9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291
"0","0.877","0","1","1010054","4","54","0","0","0","1","0"
"187","0","12","1","1010055","1","55","0","316","1.135","0","0"
"0","2.635","0","1","1010056","4","56","0","0","0","1","0"
"0","1","0","2","1020001","4","1","0","0","0","3","0"
"0","0","0","2","1020002","2","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_000"
"0","0","1","2","1020003","1","3","0","345","2.91","0","0"
"0","3.814","0","2","1020004","4","4","0","0","0","1","0"
"0","0","0","2","1020005","2","5","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_001"
"0","0","2","2","1020006","1","6","0","239","1.67","0","0"
"0","2.19","0","2","1020007","4","7","0","0","0","1","0"
"0","0","3","2","1020008","1","8","0","314","2.455","0","0"
"0","3.527","0","2","1020009","4","9","0","0","0","1","0"
"0","0","0","2","1020010","2","10","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_002"
"0","0","4","2","1020011","1","11","0","104","0.454","0","0"
"0","0.874","0","2","1020012","4","12","0","0","0","1","0"
"104","0","4","2","1020013","1","13","0","392","2.154","0","0"
"0","3.373","0","2","1020014","4","14","0","0","0","1","0"
"0","0","0","2","1020015","2","15","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_003"
"0","0","5","2","1020016","1","16","0","125","0.895","0","0"
"0","1.311","0","2","1020017","4","17","0","0","0","1","0"
"125","0","5","2","1020018","1","18","0","265","1.114","0","0"
"0","1.181","0","2","1020019","4","19","0","0","0","1","0"
"265","0","5","2","1020020","1","20","0","340","0.497","0","0"
"0","0.497","0","2","1020021","4","21","0","0","0","1","0"
"0","0","6","2","1020022","1","22","0","189","1.37","0","0"
"0","2.407","0","2","1020023","4","23","0","0","0","1","0"
"0","0","0","2","1020024","2","24","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_004"
"0","0","7","2","1020025","1","25","0","295","1.616","0","0"
"0","2.035","0","2","1020026","4","26","0","0","0","1","0"
"0","0","8","2","1020027","1","27","0","68","0.951","0","0"
"0","1.322","0","2","1020028","4","28","0","0","0","1","0"
"68","0","8","2","1020029","1","29","0","258","1.924","0","0"
"0","2.98","0","2","1020030","4","30","0","0","0","1","0"
"0","0","0","2","1020031","2","31","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_005"
"0","0","9","2","1020032","1","32","0","83","0.93","0","0"
"0","1.24","0","2","1020033","4","33","0","0","0","1","0"
"83","0","9","2","1020034","1","34","0","257","0.879","0","0"
"0","1.877","0","2","1020035","4","35","0","0","0","1","0"
"0","0","0","2","1020036","2","36","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki02_006"
"0","0","10","2","1020037","1","37","0","164","1.148","0","0"
"0","1.541","0","2","1020038","4","38","0","0","0","1","0"
"164","0","10","2","1020039","1","39","0","367","1.145","0","0"
"0","2.645","0","2","1020040","4","40","0","0","0","1","0"
"0","1","0","3","1030001","4","1","0","0","0","3","0"
"0","0","0","3","1030002","2","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_000"
"0","0","1","3","1030003","1","3","0","340","2.61","0","0"
"0","3.007","0","3","1030004","4","4","0","0","0","1","0"
"0","0","2","3","1030005","1","5","0","233","1.47","0","0"
"0","2.171","0","3","1030006","4","6","0","0","0","1","0"
"0","0","0","3","1030007","2","7","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_001"
"0","0","3","3","1030008","1","8","0","322","2.1","0","0"
"0","2.579","0","3","1030009","4","9","0","0","0","1","0"
"0","0","4","3","1030010","1","10","0","370","2.298","0","0"
"0","3.18","0","3","1030011","4","11","0","0","0","1","0"
"0","0","0","3","1030012","2","12","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_002"
"0","0","5","3","1030013","1","13","0","101","1.262","0","0"
"0","1.993","0","3","1030014","4","14","0","0","0","1","0"
"0","0","0","3","1030015","2","15","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_003"
"101","0","5","3","1030016","1","16","0","142","0.373","0","0"
"0","0.69","0","3","1030017","4","17","0","0","0","1","0"
"142","0","5","3","1030018","1","18","0","362","1.045","0","0"
"0","2.131","0","3","1030019","4","19","0","0","0","1","0"
"0","0","0","3","1030020","2","20","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_004"
"0","0","6","3","1030021","1","21","0","289","2.147","0","0"
"0","2.618","0","3","1030022","4","22","0","0","0","1","0"
"0","0","7","3","1030023","1","23","0","350","1.445","0","0"
"0","2.552","0","3","1030024","4","24","0","0","0","1","0"
"0","0","0","3","1030025","2","25","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_005"
"0","0","8","3","1030026","1","26","0","103","0.876","0","0"
"0","1.252","0","3","1030027","4","27","0","0","0","1","0"
"103","0","8","3","1030028","1","28","0","407","2.625","0","0"
"0","4.056","0","3","1030029","4","29","0","0","0","1","0"
"0","0","0","3","1030030","2","30","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_006"
"0","0","9","3","1030031","1","31","0","383","2.728","0","0"
"0","3.023","0","3","1030032","4","32","0","0","0","1","0"
"0","0","10","3","1030033","1","33","0","104","0.91","0","0"
"0","1.977","0","3","1030034","4","34","0","0","0","1","0"
"0","0","0","3","1030035","2","35","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_007"
"104","0","10","3","1030036","1","36","0","245","0.558","0","0"
"0","0.973","0","3","1030037","4","37","0","0","0","1","0"
"245","0","10","3","1030038","1","38","0","392","1.35","0","0"
"0","2.103","0","3","1030039","4","39","0","0","0","1","0"
"0","0","0","3","1030040","2","40","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki03_008"
"0","0","11","3","1030041","1","41","0","150","0.935","0","0"
"0","2.435","0","3","1030042","4","42","0","0","0","1","0"
"0","1","0","4","1040001","4","1","0","0","0","3","0"
"0","0","0","4","1040002","2","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_000"
"0","0","1","4","1040003","1","3","0","222","1.597","0","0"
"0","1.881","0","4","1040004","4","4","0","0","0","1","0"
"0","0","2","4","1040005","1","5","0","239","1.46","0","0"
"0","2.457","0","4","1040006","4","6","0","0","0","1","0"
"0","0","0","4","1040007","2","7","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_001"
"0","0","3","4","1040008","1","8","0","184","1.208","0","0"
"0","1.578","0","4","1040009","4","9","0","0","0","1","0"
"184","0","3","4","1040010","1","10","0","303","0.673","0","0"
"0","1.009","0","4","1040011","4","11","0","0","0","1","0"
"303","0","3","4","1040012","1","12","0","370","0.65","0","0"
"0","0.729","0","4","1040013","4","13","0","0","0","1","0"
"0","0","4","4","1040014","1","14","0","182","0.976","0","0"
"0","1.993","0","4","1040015","4","15","0","0","0","1","0"
"0","0","0","4","1040016","2","16","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_002"
"182","0","4","4","1040017","1","17","0","242","0.396","0","0"
"0","0.864","0","4","1040018","4","18","0","0","0","1","0"
"242","0","4","4","1040019","1","19","0","360","0.74","0","0"
"0","1.855","0","4","1040020","4","20","0","0","0","1","0"
"0","0","0","4","1040021","2","21","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_003"
"0","0","5","4","1040022","1","22","0","84","0.437","0","0"
"0","0.497","0","4","1040023","4","23","0","0","0","1","0"
"84","0","5","4","1040024","1","24","0","289","1.776","0","0"
"0","2.233","0","4","1040025","4","25","0","0","0","1","0"
"0","0","6","4","1040026","1","26","0","163","1.29","0","0"
"0","1.638","0","4","1040027","4","27","0","0","0","1","0"
"163","0","6","4","1040028","1","28","0","400","1.137","0","0"
"0","2.3","0","4","1040029","4","29","0","0","0","1","0"
"0","0","0","4","1040030","2","30","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_004"
"0","0","7","4","1040031","1","31","0","65","0.336","0","0"
"0","0.826","0","4","1040032","4","32","0","0","0","1","0"
"65","0","7","4","1040033","1","33","0","203","1.223","0","0"
"0","1.223","0","4","1040034","4","34","0","0","0","1","0"
"203","0","7","4","1040035","1","35","0","325","0.994","0","0"
"0","1.487","0","4","1040036","4","36","0","0","0","1","0"
"0","0","8","4","1040037","1","37","0","312","0.89","0","0"
"0","1.567","0","4","1040038","4","38","0","0","0","1","0"
"0","0","0","4","1040039","2","39","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_005"
"0","0","9","4","1040040","1","40","0","151","0.74","0","0"
"0","1.731","0","4","1040041","4","41","0","0","0","1","0"
"0","0","0","4","1040042","2","42","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki04_006"
"0","0","10","4","1040043","1","43","0","278","1.937","0","0"
"0","2.435","0","4","1040044","4","44","0","0","0","1","0"
"0","0","11","4","1040045","1","45","0","66","0.822","0","0"
"0","1.376","0","4","1040046","4","46","0","0","0","1","0"
"66","0","11","4","1040047","1","47","0","203","0.576","0","0"
"0","0.923","0","4","1040048","4","48","0","0","0","1","0"
"203","0","11","4","1040049","1","49","0","353","0.785","0","0"
"0","2.285","0","4","1040050","4","50","0","0","0","1","0"
"0","1","0","5","1050001","4","1","0","0","0","3","0"
"0","0","0","5","1050002","2","2","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_000"
"0","0","1","5","1050003","1","3","0","183","1.419","0","0"
"0","1.662","0","5","1050004","4","4","0","0","0","1","0"
"0","0","2","5","1050005","1","5","0","265","1.614","0","0"
"0","2.394","0","5","1050006","4","6","0","0","0","1","0"
"0","0","0","5","1050007","2","7","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_001"
"0","0","3","5","1050008","1","8","0","394","2.658","0","0"
"0","3.202","0","5","1050009","4","9","0","0","0","1","0"
"0","0","0","5","1050010","2","10","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_002"
"0","0","4","5","1050011","1","11","0","298","1.745","0","0"
"0","2.545","0","5","1050012","4","12","0","0","0","1","0"
"0","0","0","5","1050013","2","13","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_003"
"0","0","5","5","1050014","1","14","0","84","0.964","0","0"
"0","1.34","0","5","1050015","4","15","0","0","0","1","0"
"84","0","5","5","1050016","1","16","0","394","1.919","0","0"
"0","2.719","0","5","1050017","4","17","0","0","0","1","0"
"0","0","0","5","1050018","2","18","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_004"
"0","0","6","5","1050019","1","19","0","103","0.434","0","0"
"0","0.903","0","5","1050020","4","20","0","0","0","1","0"
"103","0","6","5","1050021","1","21","0","250","0.8","0","0"
"0","0.8","0","5","1050022","4","22","0","0","0","1","0"
"0","0","7","5","1050023","1","23","0","25","0.262","0","0"
"0","0.968","0","5","1050024","4","24","0","0","0","1","0"
"25","0","7","5","1050025","1","25","0","309","2.473","0","0"
"0","3.315","0","5","1050026","4","26","0","0","0","1","0"
"0","0","0","5","1050027","2","27","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_005"
"0","0","8","5","1050028","1","28","0","28","0.509","0","0"
"0","0.988","0","5","1050029","4","29","0","0","0","1","0"
"28","0","8","5","1050030","1","30","0","364","1.775","0","0"
"0","2.507","0","5","1050031","4","31","0","0","0","1","0"
"0","0","0","5","1050032","2","32","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_006"
"0","0","9","5","1050033","1","33","0","201","1.139","0","0"
"0","2.066","0","5","1050034","4","34","0","0","0","1","0"
"0","0","0","5","1050035","2","35","vo_minigame_1005","0","0","0","vo_minigame_1005_nikki05_007"
"0","0","10","5","1050036","1","36","0","60","0.665","0","0"
"0","1.144","0","5","1050037","4","37","0","0","0","1","0"
"60","0","10","5","1050038","1","38","0","282","1.389","0","0"
"0","1.789","0","5","1050039","4","39","0","0","0","1","0"
"282","0","10","5","1050040","1","40","0","376","0.823","0","0"
"0","2.023","0","5","1050041","4","41","0","0","0","1","0"
