1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd
"vo_minigame_1005","vo_minigame_1005_nikki03_003","0","0","0","3","0","0","2","0","15","1030015"
"0","0","101","142","5","3","0","0.373","1","0","16","1030016"
"0","0","0","0","0","3","0.69","0","4","1","17","1030017"
"0","0","142","362","5","3","0","1.045","1","0","18","1030018"
"0","0","0","0","0","3","2.131","0","4","1","19","1030019"
"vo_minigame_1005","vo_minigame_1005_nikki03_004","0","0","0","3","0","0","2","0","20","1030020"
"0","0","0","289","6","3","0","2.147","1","0","21","1030021"
"0","0","0","0","0","3","2.618","0","4","1","22","1030022"
"0","0","0","350","7","3","0","1.445","1","0","23","1030023"
"0","0","0","0","0","3","2.552","0","4","1","24","1030024"
"vo_minigame_1005","vo_minigame_1005_nikki03_005","0","0","0","3","0","0","2","0","25","1030025"
"0","0","0","103","8","3","0","0.876","1","0","26","1030026"
"0","0","0","0","0","3","1.252","0","4","1","27","1030027"
"0","0","103","407","8","3","0","2.625","1","0","28","1030028"
"0","0","0","0","0","3","4.056","0","4","1","29","1030029"
"vo_minigame_1005","vo_minigame_1005_nikki03_006","0","0","0","3","0","0","2","0","30","1030030"
"0","0","0","383","9","3","0","2.728","1","0","31","1030031"
"0","0","0","0","0","3","3.023","0","4","1","32","1030032"
"0","0","0","104","10","3","0","0.91","1","0","33","1030033"
"0","0","0","0","0","3","1.977","0","4","1","34","1030034"
"vo_minigame_1005","vo_minigame_1005_nikki03_007","0","0","0","3","0","0","2","0","35","1030035"
"0","0","104","245","10","3","0","0.558","1","0","36","1030036"
"0","0","0","0","0","3","0.973","0","4","1","37","1030037"
"0","0","245","392","10","3","0","1.35","1","0","38","1030038"
"0","0","0","0","0","3","2.103","0","4","1","39","1030039"
"vo_minigame_1005","vo_minigame_1005_nikki03_008","0","0","0","3","0","0","2","0","40","1030040"
"0","0","0","150","11","3","0","0.935","1","0","41","1030041"
"0","0","0","0","0","3","2.435","0","4","1","42","1030042"
"0","0","0","0","0","4","1","0","4","3","1","1040001"
"vo_minigame_1005","vo_minigame_1005_nikki04_000","0","0","0","4","0","0","2","0","2","1040002"
"0","0","0","222","1","4","0","1.597","1","0","3","1040003"
"0","0","0","0","0","4","1.881","0","4","1","4","1040004"
"0","0","0","239","2","4","0","1.46","1","0","5","1040005"
"0","0","0","0","0","4","2.457","0","4","1","6","1040006"
"vo_minigame_1005","vo_minigame_1005_nikki04_001","0","0","0","4","0","0","2","0","7","1040007"
"0","0","0","184","3","4","0","1.208","1","0","8","1040008"
"0","0","0","0","0","4","1.578","0","4","1","9","1040009"
"0","0","184","303","3","4","0","0.673","1","0","10","1040010"
"0","0","0","0","0","4","1.009","0","4","1","11","1040011"
"0","0","303","370","3","4","0","0.65","1","0","12","1040012"
"0","0","0","0","0","4","0.729","0","4","1","13","1040013"
"0","0","0","182","4","4","0","0.976","1","0","14","1040014"
"0","0","0","0","0","4","1.993","0","4","1","15","1040015"
"vo_minigame_1005","vo_minigame_1005_nikki04_002","0","0","0","4","0","0","2","0","16","1040016"
"0","0","182","242","4","4","0","0.396","1","0","17","1040017"
"0","0","0","0","0","4","0.864","0","4","1","18","1040018"
"0","0","242","360","4","4","0","0.74","1","0","19","1040019"
"0","0","0","0","0","4","1.855","0","4","1","20","1040020"
"vo_minigame_1005","vo_minigame_1005_nikki04_003","0","0","0","4","0","0","2","0","21","1040021"
"0","0","0","84","5","4","0","0.437","1","0","22","1040022"
"0","0","0","0","0","4","0.497","0","4","1","23","1040023"
"0","0","84","289","5","4","0","1.776","1","0","24","1040024"
"0","0","0","0","0","4","2.233","0","4","1","25","1040025"
"0","0","0","163","6","4","0","1.29","1","0","26","1040026"
"0","0","0","0","0","4","1.638","0","4","1","27","1040027"
"0","0","163","400","6","4","0","1.137","1","0","28","1040028"
"0","0","0","0","0","4","2.3","0","4","1","29","1040029"
"vo_minigame_1005","vo_minigame_1005_nikki04_004","0","0","0","4","0","0","2","0","30","1040030"
"0","0","0","65","7","4","0","0.336","1","0","31","1040031"
"0","0","0","0","0","4","0.826","0","4","1","32","1040032"
"0","0","65","203","7","4","0","1.223","1","0","33","1040033"
"0","0","0","0","0","4","1.223","0","4","1","34","1040034"
"0","0","203","325","7","4","0","0.994","1","0","35","1040035"
"0","0","0","0","0","4","1.487","0","4","1","36","1040036"
"0","0","0","312","8","4","0","0.89","1","0","37","1040037"
"0","0","0","0","0","4","1.567","0","4","1","38","1040038"
"vo_minigame_1005","vo_minigame_1005_nikki04_005","0","0","0","4","0","0","2","0","39","1040039"
"0","0","0","151","9","4","0","0.74","1","0","40","1040040"
"0","0","0","0","0","4","1.731","0","4","1","41","1040041"
"vo_minigame_1005","vo_minigame_1005_nikki04_006","0","0","0","4","0","0","2","0","42","1040042"
"0","0","0","278","10","4","0","1.937","1","0","43","1040043"
"0","0","0","0","0","4","2.435","0","4","1","44","1040044"
"0","0","0","66","11","4","0","0.822","1","0","45","1040045"
"0","0","0","0","0","4","1.376","0","4","1","46","1040046"
"0","0","66","203","11","4","0","0.576","1","0","47","1040047"
"0","0","0","0","0","4","0.923","0","4","1","48","1040048"
"0","0","203","353","11","4","0","0.785","1","0","49","1040049"
"0","0","0","0","0","4","2.285","0","4","1","50","1040050"
"0","0","0","0","0","5","1","0","4","3","1","1050001"
"vo_minigame_1005","vo_minigame_1005_nikki05_000","0","0","0","5","0","0","2","0","2","1050002"
"0","0","0","183","1","5","0","1.419","1","0","3","1050003"
"0","0","0","0","0","5","1.662","0","4","1","4","1050004"
"0","0","0","265","2","5","0","1.614","1","0","5","1050005"
"0","0","0","0","0","5","2.394","0","4","1","6","1050006"
"vo_minigame_1005","vo_minigame_1005_nikki05_001","0","0","0","5","0","0","2","0","7","1050007"
"0","0","0","394","3","5","0","2.658","1","0","8","1050008"
"0","0","0","0","0","5","3.202","0","4","1","9","1050009"
"vo_minigame_1005","vo_minigame_1005_nikki05_002","0","0","0","5","0","0","2","0","10","1050010"
"0","0","0","298","4","5","0","1.745","1","0","11","1050011"
"0","0","0","0","0","5","2.545","0","4","1","12","1050012"
"vo_minigame_1005","vo_minigame_1005_nikki05_003","0","0","0","5","0","0","2","0","13","1050013"
"0","0","0","84","5","5","0","0.964","1","0","14","1050014"
"0","0","0","0","0","5","1.34","0","4","1","15","1050015"
"0","0","84","394","5","5","0","1.919","1","0","16","1050016"
"0","0","0","0","0","5","2.719","0","4","1","17","1050017"
"vo_minigame_1005","vo_minigame_1005_nikki05_004","0","0","0","5","0","0","2","0","18","1050018"
"0","0","0","103","6","5","0","0.434","1","0","19","1050019"
"0","0","0","0","0","5","0.903","0","4","1","20","1050020"
"0","0","103","250","6","5","0","0.8","1","0","21","1050021"
"0","0","0","0","0","5","0.8","0","4","1","22","1050022"
"0","0","0","25","7","5","0","0.262","1","0","23","1050023"
"0","0","0","0","0","5","0.968","0","4","1","24","1050024"
"0","0","25","309","7","5","0","2.473","1","0","25","1050025"
"0","0","0","0","0","5","3.315","0","4","1","26","1050026"
"vo_minigame_1005","vo_minigame_1005_nikki05_005","0","0","0","5","0","0","2","0","27","1050027"
"0","0","0","28","8","5","0","0.509","1","0","28","1050028"
"0","0","0","0","0","5","0.988","0","4","1","29","1050029"
"0","0","28","364","8","5","0","1.775","1","0","30","1050030"
"0","0","0","0","0","5","2.507","0","4","1","31","1050031"
"vo_minigame_1005","vo_minigame_1005_nikki05_006","0","0","0","5","0","0","2","0","32","1050032"
"0","0","0","201","9","5","0","1.139","1","0","33","1050033"
"0","0","0","0","0","5","2.066","0","4","1","34","1050034"
"vo_minigame_1005","vo_minigame_1005_nikki05_007","0","0","0","5","0","0","2","0","35","1050035"
"0","0","0","60","10","5","0","0.665","1","0","36","1050036"
"0","0","0","0","0","5","1.144","0","4","1","37","1050037"
"0","0","60","282","10","5","0","1.389","1","0","38","1050038"
"0","0","0","0","0","5","1.789","0","4","1","39","1050039"
"0","0","282","376","10","5","0","0.823","1","0","40","1050040"
"0","0","0","0","0","5","2.023","0","4","1","41","1050041"
