04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd
"258","68","29","0","1.924","0","1","0","8","2","0","1020029"
"0","0","30","0","0","0","4","2.98","0","2","1","1020030"
"0","0","31","vo_minigame_1005","0","vo_minigame_1005_nikki02_005","2","0","0","2","0","1020031"
"83","0","32","0","0.93","0","1","0","9","2","0","1020032"
"0","0","33","0","0","0","4","1.24","0","2","1","1020033"
"257","83","34","0","0.879","0","1","0","9","2","0","1020034"
"0","0","35","0","0","0","4","1.877","0","2","1","1020035"
"0","0","36","vo_minigame_1005","0","vo_minigame_1005_nikki02_006","2","0","0","2","0","1020036"
"164","0","37","0","1.148","0","1","0","10","2","0","1020037"
"0","0","38","0","0","0","4","1.541","0","2","1","1020038"
"367","164","39","0","1.145","0","1","0","10","2","0","1020039"
"0","0","40","0","0","0","4","2.645","0","2","1","1020040"
"0","0","1","0","0","0","4","1","0","3","3","1030001"
"0","0","2","vo_minigame_1005","0","vo_minigame_1005_nikki03_000","2","0","0","3","0","1030002"
"340","0","3","0","2.61","0","1","0","1","3","0","1030003"
"0","0","4","0","0","0","4","3.007","0","3","1","1030004"
"233","0","5","0","1.47","0","1","0","2","3","0","1030005"
"0","0","6","0","0","0","4","2.171","0","3","1","1030006"
"0","0","7","vo_minigame_1005","0","vo_minigame_1005_nikki03_001","2","0","0","3","0","1030007"
"322","0","8","0","2.1","0","1","0","3","3","0","1030008"
"0","0","9","0","0","0","4","2.579","0","3","1","1030009"
"370","0","10","0","2.298","0","1","0","4","3","0","1030010"
"0","0","11","0","0","0","4","3.18","0","3","1","1030011"
"0","0","12","vo_minigame_1005","0","vo_minigame_1005_nikki03_002","2","0","0","3","0","1030012"
"101","0","13","0","1.262","0","1","0","5","3","0","1030013"
"0","0","14","0","0","0","4","1.993","0","3","1","1030014"
"0","0","15","vo_minigame_1005","0","vo_minigame_1005_nikki03_003","2","0","0","3","0","1030015"
"142","101","16","0","0.373","0","1","0","5","3","0","1030016"
"0","0","17","0","0","0","4","0.69","0","3","1","1030017"
"362","142","18","0","1.045","0","1","0","5","3","0","1030018"
"0","0","19","0","0","0","4","2.131","0","3","1","1030019"
"0","0","20","vo_minigame_1005","0","vo_minigame_1005_nikki03_004","2","0","0","3","0","1030020"
"289","0","21","0","2.147","0","1","0","6","3","0","1030021"
"0","0","22","0","0","0","4","2.618","0","3","1","1030022"
"350","0","23","0","1.445","0","1","0","7","3","0","1030023"
"0","0","24","0","0","0","4","2.552","0","3","1","1030024"
"0","0","25","vo_minigame_1005","0","vo_minigame_1005_nikki03_005","2","0","0","3","0","1030025"
"103","0","26","0","0.876","0","1","0","8","3","0","1030026"
"0","0","27","0","0","0","4","1.252","0","3","1","1030027"
"407","103","28","0","2.625","0","1","0","8","3","0","1030028"
"0","0","29","0","0","0","4","4.056","0","3","1","1030029"
"0","0","30","vo_minigame_1005","0","vo_minigame_1005_nikki03_006","2","0","0","3","0","1030030"
"383","0","31","0","2.728","0","1","0","9","3","0","1030031"
"0","0","32","0","0","0","4","3.023","0","3","1","1030032"
"104","0","33","0","0.91","0","1","0","10","3","0","1030033"
"0","0","34","0","0","0","4","1.977","0","3","1","1030034"
"0","0","35","vo_minigame_1005","0","vo_minigame_1005_nikki03_007","2","0","0","3","0","1030035"
"245","104","36","0","0.558","0","1","0","10","3","0","1030036"
"0","0","37","0","0","0","4","0.973","0","3","1","1030037"
"392","245","38","0","1.35","0","1","0","10","3","0","1030038"
"0","0","39","0","0","0","4","2.103","0","3","1","1030039"
"0","0","40","vo_minigame_1005","0","vo_minigame_1005_nikki03_008","2","0","0","3","0","1030040"
"150","0","41","0","0.935","0","1","0","11","3","0","1030041"
"0","0","42","0","0","0","4","2.435","0","3","1","1030042"
"0","0","1","0","0","0","4","1","0","4","3","1040001"
"0","0","2","vo_minigame_1005","0","vo_minigame_1005_nikki04_000","2","0","0","4","0","1040002"
"222","0","3","0","1.597","0","1","0","1","4","0","1040003"
"0","0","4","0","0","0","4","1.881","0","4","1","1040004"
"239","0","5","0","1.46","0","1","0","2","4","0","1040005"
"0","0","6","0","0","0","4","2.457","0","4","1","1040006"
"0","0","7","vo_minigame_1005","0","vo_minigame_1005_nikki04_001","2","0","0","4","0","1040007"
"184","0","8","0","1.208","0","1","0","3","4","0","1040008"
"0","0","9","0","0","0","4","1.578","0","4","1","1040009"
"303","184","10","0","0.673","0","1","0","3","4","0","1040010"
"0","0","11","0","0","0","4","1.009","0","4","1","1040011"
"370","303","12","0","0.65","0","1","0","3","4","0","1040012"
"0","0","13","0","0","0","4","0.729","0","4","1","1040013"
"182","0","14","0","0.976","0","1","0","4","4","0","1040014"
"0","0","15","0","0","0","4","1.993","0","4","1","1040015"
"0","0","16","vo_minigame_1005","0","vo_minigame_1005_nikki04_002","2","0","0","4","0","1040016"
"242","182","17","0","0.396","0","1","0","4","4","0","1040017"
"0","0","18","0","0","0","4","0.864","0","4","1","1040018"
"360","242","19","0","0.74","0","1","0","4","4","0","1040019"
"0","0","20","0","0","0","4","1.855","0","4","1","1040020"
"0","0","21","vo_minigame_1005","0","vo_minigame_1005_nikki04_003","2","0","0","4","0","1040021"
"84","0","22","0","0.437","0","1","0","5","4","0","1040022"
"0","0","23","0","0","0","4","0.497","0","4","1","1040023"
"289","84","24","0","1.776","0","1","0","5","4","0","1040024"
"0","0","25","0","0","0","4","2.233","0","4","1","1040025"
"163","0","26","0","1.29","0","1","0","6","4","0","1040026"
"0","0","27","0","0","0","4","1.638","0","4","1","1040027"
"400","163","28","0","1.137","0","1","0","6","4","0","1040028"
"0","0","29","0","0","0","4","2.3","0","4","1","1040029"
"0","0","30","vo_minigame_1005","0","vo_minigame_1005_nikki04_004","2","0","0","4","0","1040030"
"65","0","31","0","0.336","0","1","0","7","4","0","1040031"
"0","0","32","0","0","0","4","0.826","0","4","1","1040032"
"203","65","33","0","1.223","0","1","0","7","4","0","1040033"
"0","0","34","0","0","0","4","1.223","0","4","1","1040034"
"325","203","35","0","0.994","0","1","0","7","4","0","1040035"
"0","0","36","0","0","0","4","1.487","0","4","1","1040036"
"312","0","37","0","0.89","0","1","0","8","4","0","1040037"
"0","0","38","0","0","0","4","1.567","0","4","1","1040038"
"0","0","39","vo_minigame_1005","0","vo_minigame_1005_nikki04_005","2","0","0","4","0","1040039"
"151","0","40","0","0.74","0","1","0","9","4","0","1040040"
"0","0","41","0","0","0","4","1.731","0","4","1","1040041"
"0","0","42","vo_minigame_1005","0","vo_minigame_1005_nikki04_006","2","0","0","4","0","1040042"
"278","0","43","0","1.937","0","1","0","10","4","0","1040043"
"0","0","44","0","0","0","4","2.435","0","4","1","1040044"
"66","0","45","0","0.822","0","1","0","11","4","0","1040045"
"0","0","46","0","0","0","4","1.376","0","4","1","1040046"
"203","66","47","0","0.576","0","1","0","11","4","0","1040047"
"0","0","48","0","0","0","4","0.923","0","4","1","1040048"
"353","203","49","0","0.785","0","1","0","11","4","0","1040049"
"0","0","50","0","0","0","4","2.285","0","4","1","1040050"
"0","0","1","0","0","0","4","1","0","5","3","1050001"
"0","0","2","vo_minigame_1005","0","vo_minigame_1005_nikki05_000","2","0","0","5","0","1050002"
"183","0","3","0","1.419","0","1","0","1","5","0","1050003"
"0","0","4","0","0","0","4","1.662","0","5","1","1050004"
"265","0","5","0","1.614","0","1","0","2","5","0","1050005"
"0","0","6","0","0","0","4","2.394","0","5","1","1050006"
"0","0","7","vo_minigame_1005","0","vo_minigame_1005_nikki05_001","2","0","0","5","0","1050007"
"394","0","8","0","2.658","0","1","0","3","5","0","1050008"
"0","0","9","0","0","0","4","3.202","0","5","1","1050009"
"0","0","10","vo_minigame_1005","0","vo_minigame_1005_nikki05_002","2","0","0","5","0","1050010"
"298","0","11","0","1.745","0","1","0","4","5","0","1050011"
"0","0","12","0","0","0","4","2.545","0","5","1","1050012"
"0","0","13","vo_minigame_1005","0","vo_minigame_1005_nikki05_003","2","0","0","5","0","1050013"
"84","0","14","0","0.964","0","1","0","5","5","0","1050014"
"0","0","15","0","0","0","4","1.34","0","5","1","1050015"
"394","84","16","0","1.919","0","1","0","5","5","0","1050016"
"0","0","17","0","0","0","4","2.719","0","5","1","1050017"
"0","0","18","vo_minigame_1005","0","vo_minigame_1005_nikki05_004","2","0","0","5","0","1050018"
"103","0","19","0","0.434","0","1","0","6","5","0","1050019"
"0","0","20","0","0","0","4","0.903","0","5","1","1050020"
"250","103","21","0","0.8","0","1","0","6","5","0","1050021"
"0","0","22","0","0","0","4","0.8","0","5","1","1050022"
"25","0","23","0","0.262","0","1","0","7","5","0","1050023"
"0","0","24","0","0","0","4","0.968","0","5","1","1050024"
"309","25","25","0","2.473","0","1","0","7","5","0","1050025"
"0","0","26","0","0","0","4","3.315","0","5","1","1050026"
"0","0","27","vo_minigame_1005","0","vo_minigame_1005_nikki05_005","2","0","0","5","0","1050027"
"28","0","28","0","0.509","0","1","0","8","5","0","1050028"
"0","0","29","0","0","0","4","0.988","0","5","1","1050029"
"364","28","30","0","1.775","0","1","0","8","5","0","1050030"
"0","0","31","0","0","0","4","2.507","0","5","1","1050031"
"0","0","32","vo_minigame_1005","0","vo_minigame_1005_nikki05_006","2","0","0","5","0","1050032"
"201","0","33","0","1.139","0","1","0","9","5","0","1050033"
"0","0","34","0","0","0","4","2.066","0","5","1","1050034"
"0","0","35","vo_minigame_1005","0","vo_minigame_1005_nikki05_007","2","0","0","5","0","1050035"
"60","0","36","0","0.665","0","1","0","10","5","0","1050036"
"0","0","37","0","0","0","4","1.144","0","5","1","1050037"
"282","60","38","0","1.389","0","1","0","10","5","0","1050038"
"0","0","39","0","0","0","4","1.789","0","5","1","1050039"
"376","282","40","0","0.823","0","1","0","10","5","0","1050040"
"0","0","41","0","0","0","4","2.023","0","5","1","1050041"
