72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1
"0","0","32","vo_minigame_1005_nikki01_002","0","1","vo_minigame_1005","2","1010032","0","0","0"
"8","345","33","0","2.09","1","0","1","1010033","0","0","0"
"0","0","34","0","0","1","0","4","1010034","2.512","1","0"
"9","63","35","0","0.868","1","0","1","1010035","0","0","0"
"0","0","36","0","0","1","0","4","1010036","0.907","1","0"
"9","315","37","0","1.107","1","0","1","1010037","0","0","63"
"0","0","38","0","0","1","0","4","1010038","1.107","1","0"
"10","162","39","0","1.107","1","0","1","1010039","0","0","0"
"0","0","40","0","0","1","0","4","1010040","1.455","1","0"
"10","162","41","0","1.65","1","0","1","1010041","0","0","162"
"0","0","42","0","0","1","0","4","1010042","2.654","1","0"
"0","0","43","vo_minigame_1005_nikki01_003","0","1","vo_minigame_1005","2","1010043","0","0","0"
"10","262","44","0","0.685","1","0","1","1010044","0","0","162"
"0","0","45","0","0","1","0","4","1010045","1.036","1","0"
"10","397","46","0","0.378","1","0","1","1010046","0","0","262"
"0","0","47","0","0","1","0","4","1010047","0.378","1","0"
"11","377","48","0","2.438","1","0","1","1010048","0","0","0"
"0","0","49","0","0","1","0","4","1010049","3.395","1","0"
"0","0","50","vo_minigame_1005_nikki01_004","0","1","vo_minigame_1005","2","1010050","0","0","0"
"12","102","51","0","0.642","1","0","1","1010051","0","0","0"
"0","0","52","0","0","1","0","4","1010052","1.061","1","0"
"12","187","53","0","0.539","1","0","1","1010053","0","0","102"
"0","0","54","0","0","1","0","4","1010054","0.877","1","0"
"12","316","55","0","1.135","1","0","1","1010055","0","0","187"
"0","0","56","0","0","1","0","4","1010056","2.635","1","0"
"0","0","1","0","0","2","0","4","1020001","1","3","0"
"0","0","2","vo_minigame_1005_nikki02_000","0","2","vo_minigame_1005","2","1020002","0","0","0"
"1","345","3","0","2.91","2","0","1","1020003","0","0","0"
"0","0","4","0","0","2","0","4","1020004","3.814","1","0"
"0","0","5","vo_minigame_1005_nikki02_001","0","2","vo_minigame_1005","2","1020005","0","0","0"
"2","239","6","0","1.67","2","0","1","1020006","0","0","0"
"0","0","7","0","0","2","0","4","1020007","2.19","1","0"
"3","314","8","0","2.455","2","0","1","1020008","0","0","0"
"0","0","9","0","0","2","0","4","1020009","3.527","1","0"
"0","0","10","vo_minigame_1005_nikki02_002","0","2","vo_minigame_1005","2","1020010","0","0","0"
"4","104","11","0","0.454","2","0","1","1020011","0","0","0"
"0","0","12","0","0","2","0","4","1020012","0.874","1","0"
"4","392","13","0","2.154","2","0","1","1020013","0","0","104"
"0","0","14","0","0","2","0","4","1020014","3.373","1","0"
"0","0","15","vo_minigame_1005_nikki02_003","0","2","vo_minigame_1005","2","1020015","0","0","0"
"5","125","16","0","0.895","2","0","1","1020016","0","0","0"
"0","0","17","0","0","2","0","4","1020017","1.311","1","0"
"5","265","18","0","1.114","2","0","1","1020018","0","0","125"
"0","0","19","0","0","2","0","4","1020019","1.181","1","0"
"5","340","20","0","0.497","2","0","1","1020020","0","0","265"
"0","0","21","0","0","2","0","4","1020021","0.497","1","0"
"6","189","22","0","1.37","2","0","1","1020022","0","0","0"
"0","0","23","0","0","2","0","4","1020023","2.407","1","0"
"0","0","24","vo_minigame_1005_nikki02_004","0","2","vo_minigame_1005","2","1020024","0","0","0"
"7","295","25","0","1.616","2","0","1","1020025","0","0","0"
"0","0","26","0","0","2","0","4","1020026","2.035","1","0"
"8","68","27","0","0.951","2","0","1","1020027","0","0","0"
"0","0","28","0","0","2","0","4","1020028","1.322","1","0"
"8","258","29","0","1.924","2","0","1","1020029","0","0","68"
"0","0","30","0","0","2","0","4","1020030","2.98","1","0"
"0","0","31","vo_minigame_1005_nikki02_005","0","2","vo_minigame_1005","2","1020031","0","0","0"
"9","83","32","0","0.93","2","0","1","1020032","0","0","0"
"0","0","33","0","0","2","0","4","1020033","1.24","1","0"
"9","257","34","0","0.879","2","0","1","1020034","0","0","83"
"0","0","35","0","0","2","0","4","1020035","1.877","1","0"
"0","0","36","vo_minigame_1005_nikki02_006","0","2","vo_minigame_1005","2","1020036","0","0","0"
"10","164","37","0","1.148","2","0","1","1020037","0","0","0"
"0","0","38","0","0","2","0","4","1020038","1.541","1","0"
"10","367","39","0","1.145","2","0","1","1020039","0","0","164"
"0","0","40","0","0","2","0","4","1020040","2.645","1","0"
"0","0","1","0","0","3","0","4","1030001","1","3","0"
"0","0","2","vo_minigame_1005_nikki03_000","0","3","vo_minigame_1005","2","1030002","0","0","0"
"1","340","3","0","2.61","3","0","1","1030003","0","0","0"
"0","0","4","0","0","3","0","4","1030004","3.007","1","0"
"2","233","5","0","1.47","3","0","1","1030005","0","0","0"
"0","0","6","0","0","3","0","4","1030006","2.171","1","0"
"0","0","7","vo_minigame_1005_nikki03_001","0","3","vo_minigame_1005","2","1030007","0","0","0"
"3","322","8","0","2.1","3","0","1","1030008","0","0","0"
"0","0","9","0","0","3","0","4","1030009","2.579","1","0"
"4","370","10","0","2.298","3","0","1","1030010","0","0","0"
"0","0","11","0","0","3","0","4","1030011","3.18","1","0"
"0","0","12","vo_minigame_1005_nikki03_002","0","3","vo_minigame_1005","2","1030012","0","0","0"
"5","101","13","0","1.262","3","0","1","1030013","0","0","0"
"0","0","14","0","0","3","0","4","1030014","1.993","1","0"
"0","0","15","vo_minigame_1005_nikki03_003","0","3","vo_minigame_1005","2","1030015","0","0","0"
"5","142","16","0","0.373","3","0","1","1030016","0","0","101"
"0","0","17","0","0","3","0","4","1030017","0.69","1","0"
"5","362","18","0","1.045","3","0","1","1030018","0","0","142"
"0","0","19","0","0","3","0","4","1030019","2.131","1","0"
"0","0","20","vo_minigame_1005_nikki03_004","0","3","vo_minigame_1005","2","1030020","0","0","0"
"6","289","21","0","2.147","3","0","1","1030021","0","0","0"
"0","0","22","0","0","3","0","4","1030022","2.618","1","0"
"7","350","23","0","1.445","3","0","1","1030023","0","0","0"
"0","0","24","0","0","3","0","4","1030024","2.552","1","0"
"0","0","25","vo_minigame_1005_nikki03_005","0","3","vo_minigame_1005","2","1030025","0","0","0"
"8","103","26","0","0.876","3","0","1","1030026","0","0","0"
"0","0","27","0","0","3","0","4","1030027","1.252","1","0"
"8","407","28","0","2.625","3","0","1","1030028","0","0","103"
"0","0","29","0","0","3","0","4","1030029","4.056","1","0"
"0","0","30","vo_minigame_1005_nikki03_006","0","3","vo_minigame_1005","2","1030030","0","0","0"
"9","383","31","0","2.728","3","0","1","1030031","0","0","0"
"0","0","32","0","0","3","0","4","1030032","3.023","1","0"
"10","104","33","0","0.91","3","0","1","1030033","0","0","0"
"0","0","34","0","0","3","0","4","1030034","1.977","1","0"
"0","0","35","vo_minigame_1005_nikki03_007","0","3","vo_minigame_1005","2","1030035","0","0","0"
"10","245","36","0","0.558","3","0","1","1030036","0","0","104"
"0","0","37","0","0","3","0","4","1030037","0.973","1","0"
"10","392","38","0","1.35","3","0","1","1030038","0","0","245"
"0","0","39","0","0","3","0","4","1030039","2.103","1","0"
"0","0","40","vo_minigame_1005_nikki03_008","0","3","vo_minigame_1005","2","1030040","0","0","0"
"11","150","41","0","0.935","3","0","1","1030041","0","0","0"
"0","0","42","0","0","3","0","4","1030042","2.435","1","0"
"0","0","1","0","0","4","0","4","1040001","1","3","0"
"0","0","2","vo_minigame_1005_nikki04_000","0","4","vo_minigame_1005","2","1040002","0","0","0"
"1","222","3","0","1.597","4","0","1","1040003","0","0","0"
"0","0","4","0","0","4","0","4","1040004","1.881","1","0"
"2","239","5","0","1.46","4","0","1","1040005","0","0","0"
"0","0","6","0","0","4","0","4","1040006","2.457","1","0"
"0","0","7","vo_minigame_1005_nikki04_001","0","4","vo_minigame_1005","2","1040007","0","0","0"
"3","184","8","0","1.208","4","0","1","1040008","0","0","0"
"0","0","9","0","0","4","0","4","1040009","1.578","1","0"
"3","303","10","0","0.673","4","0","1","1040010","0","0","184"
"0","0","11","0","0","4","0","4","1040011","1.009","1","0"
"3","370","12","0","0.65","4","0","1","1040012","0","0","303"
"0","0","13","0","0","4","0","4","1040013","0.729","1","0"
"4","182","14","0","0.976","4","0","1","1040014","0","0","0"
"0","0","15","0","0","4","0","4","1040015","1.993","1","0"
"0","0","16","vo_minigame_1005_nikki04_002","0","4","vo_minigame_1005","2","1040016","0","0","0"
"4","242","17","0","0.396","4","0","1","1040017","0","0","182"
"0","0","18","0","0","4","0","4","1040018","0.864","1","0"
"4","360","19","0","0.74","4","0","1","1040019","0","0","242"
"0","0","20","0","0","4","0","4","1040020","1.855","1","0"
"0","0","21","vo_minigame_1005_nikki04_003","0","4","vo_minigame_1005","2","1040021","0","0","0"
"5","84","22","0","0.437","4","0","1","1040022","0","0","0"
"0","0","23","0","0","4","0","4","1040023","0.497","1","0"
"5","289","24","0","1.776","4","0","1","1040024","0","0","84"
"0","0","25","0","0","4","0","4","1040025","2.233","1","0"
"6","163","26","0","1.29","4","0","1","1040026","0","0","0"
"0","0","27","0","0","4","0","4","1040027","1.638","1","0"
"6","400","28","0","1.137","4","0","1","1040028","0","0","163"
"0","0","29","0","0","4","0","4","1040029","2.3","1","0"
"0","0","30","vo_minigame_1005_nikki04_004","0","4","vo_minigame_1005","2","1040030","0","0","0"
"7","65","31","0","0.336","4","0","1","1040031","0","0","0"
"0","0","32","0","0","4","0","4","1040032","0.826","1","0"
"7","203","33","0","1.223","4","0","1","1040033","0","0","65"
"0","0","34","0","0","4","0","4","1040034","1.223","1","0"
"7","325","35","0","0.994","4","0","1","1040035","0","0","203"
"0","0","36","0","0","4","0","4","1040036","1.487","1","0"
"8","312","37","0","0.89","4","0","1","1040037","0","0","0"
"0","0","38","0","0","4","0","4","1040038","1.567","1","0"
"0","0","39","vo_minigame_1005_nikki04_005","0","4","vo_minigame_1005","2","1040039","0","0","0"
"9","151","40","0","0.74","4","0","1","1040040","0","0","0"
"0","0","41","0","0","4","0","4","1040041","1.731","1","0"
"0","0","42","vo_minigame_1005_nikki04_006","0","4","vo_minigame_1005","2","1040042","0","0","0"
"10","278","43","0","1.937","4","0","1","1040043","0","0","0"
"0","0","44","0","0","4","0","4","1040044","2.435","1","0"
"11","66","45","0","0.822","4","0","1","1040045","0","0","0"
"0","0","46","0","0","4","0","4","1040046","1.376","1","0"
"11","203","47","0","0.576","4","0","1","1040047","0","0","66"
"0","0","48","0","0","4","0","4","1040048","0.923","1","0"
"11","353","49","0","0.785","4","0","1","1040049","0","0","203"
"0","0","50","0","0","4","0","4","1040050","2.285","1","0"
"0","0","1","0","0","5","0","4","1050001","1","3","0"
"0","0","2","vo_minigame_1005_nikki05_000","0","5","vo_minigame_1005","2","1050002","0","0","0"
"1","183","3","0","1.419","5","0","1","1050003","0","0","0"
"0","0","4","0","0","5","0","4","1050004","1.662","1","0"
"2","265","5","0","1.614","5","0","1","1050005","0","0","0"
"0","0","6","0","0","5","0","4","1050006","2.394","1","0"
"0","0","7","vo_minigame_1005_nikki05_001","0","5","vo_minigame_1005","2","1050007","0","0","0"
"3","394","8","0","2.658","5","0","1","1050008","0","0","0"
"0","0","9","0","0","5","0","4","1050009","3.202","1","0"
"0","0","10","vo_minigame_1005_nikki05_002","0","5","vo_minigame_1005","2","1050010","0","0","0"
"4","298","11","0","1.745","5","0","1","1050011","0","0","0"
"0","0","12","0","0","5","0","4","1050012","2.545","1","0"
"0","0","13","vo_minigame_1005_nikki05_003","0","5","vo_minigame_1005","2","1050013","0","0","0"
"5","84","14","0","0.964","5","0","1","1050014","0","0","0"
"0","0","15","0","0","5","0","4","1050015","1.34","1","0"
"5","394","16","0","1.919","5","0","1","1050016","0","0","84"
"0","0","17","0","0","5","0","4","1050017","2.719","1","0"
"0","0","18","vo_minigame_1005_nikki05_004","0","5","vo_minigame_1005","2","1050018","0","0","0"
"6","103","19","0","0.434","5","0","1","1050019","0","0","0"
"0","0","20","0","0","5","0","4","1050020","0.903","1","0"
"6","250","21","0","0.8","5","0","1","1050021","0","0","103"
"0","0","22","0","0","5","0","4","1050022","0.8","1","0"
"7","25","23","0","0.262","5","0","1","1050023","0","0","0"
"0","0","24","0","0","5","0","4","1050024","0.968","1","0"
"7","309","25","0","2.473","5","0","1","1050025","0","0","25"
"0","0","26","0","0","5","0","4","1050026","3.315","1","0"
"0","0","27","vo_minigame_1005_nikki05_005","0","5","vo_minigame_1005","2","1050027","0","0","0"
"8","28","28","0","0.509","5","0","1","1050028","0","0","0"
"0","0","29","0","0","5","0","4","1050029","0.988","1","0"
"8","364","30","0","1.775","5","0","1","1050030","0","0","28"
"0","0","31","0","0","5","0","4","1050031","2.507","1","0"
"0","0","32","vo_minigame_1005_nikki05_006","0","5","vo_minigame_1005","2","1050032","0","0","0"
"9","201","33","0","1.139","5","0","1","1050033","0","0","0"
"0","0","34","0","0","5","0","4","1050034","2.066","1","0"
"0","0","35","vo_minigame_1005_nikki05_007","0","5","vo_minigame_1005","2","1050035","0","0","0"
"10","60","36","0","0.665","5","0","1","1050036","0","0","0"
"0","0","37","0","0","5","0","4","1050037","1.144","1","0"
"10","282","38","0","1.389","5","0","1","1050038","0","0","60"
"0","0","39","0","0","5","0","4","1050039","1.789","1","0"
"10","376","40","0","0.823","5","0","1","1050040","0","0","282"
"0","0","41","0","0","5","0","4","1050041","2.023","1","0"
