a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be
"1","0.907","0","0","4","0","0","36","1010036","0","1","0"
"1","0","0","315","1","1.107","9","37","1010037","63","0","0"
"1","1.107","0","0","4","0","0","38","1010038","0","1","0"
"1","0","0","162","1","1.107","10","39","1010039","0","0","0"
"1","1.455","0","0","4","0","0","40","1010040","0","1","0"
"1","0","0","162","1","1.65","10","41","1010041","162","0","0"
"1","2.654","0","0","4","0","0","42","1010042","0","1","0"
"1","0","vo_minigame_1005_nikki01_003","0","2","0","0","43","1010043","0","0","vo_minigame_1005"
"1","0","0","262","1","0.685","10","44","1010044","162","0","0"
"1","1.036","0","0","4","0","0","45","1010045","0","1","0"
"1","0","0","397","1","0.378","10","46","1010046","262","0","0"
"1","0.378","0","0","4","0","0","47","1010047","0","1","0"
"1","0","0","377","1","2.438","11","48","1010048","0","0","0"
"1","3.395","0","0","4","0","0","49","1010049","0","1","0"
"1","0","vo_minigame_1005_nikki01_004","0","2","0","0","50","1010050","0","0","vo_minigame_1005"
"1","0","0","102","1","0.642","12","51","1010051","0","0","0"
"1","1.061","0","0","4","0","0","52","1010052","0","1","0"
"1","0","0","187","1","0.539","12","53","1010053","102","0","0"
"1","0.877","0","0","4","0","0","54","1010054","0","1","0"
"1","0","0","316","1","1.135","12","55","1010055","187","0","0"
"1","2.635","0","0","4","0","0","56","1010056","0","1","0"
"2","1","0","0","4","0","0","1","1020001","0","3","0"
"2","0","vo_minigame_1005_nikki02_000","0","2","0","0","2","1020002","0","0","vo_minigame_1005"
"2","0","0","345","1","2.91","1","3","1020003","0","0","0"
"2","3.814","0","0","4","0","0","4","1020004","0","1","0"
"2","0","vo_minigame_1005_nikki02_001","0","2","0","0","5","1020005","0","0","vo_minigame_1005"
"2","0","0","239","1","1.67","2","6","1020006","0","0","0"
"2","2.19","0","0","4","0","0","7","1020007","0","1","0"
"2","0","0","314","1","2.455","3","8","1020008","0","0","0"
"2","3.527","0","0","4","0","0","9","1020009","0","1","0"
"2","0","vo_minigame_1005_nikki02_002","0","2","0","0","10","1020010","0","0","vo_minigame_1005"
"2","0","0","104","1","0.454","4","11","1020011","0","0","0"
"2","0.874","0","0","4","0","0","12","1020012","0","1","0"
"2","0","0","392","1","2.154","4","13","1020013","104","0","0"
"2","3.373","0","0","4","0","0","14","1020014","0","1","0"
"2","0","vo_minigame_1005_nikki02_003","0","2","0","0","15","1020015","0","0","vo_minigame_1005"
"2","0","0","125","1","0.895","5","16","1020016","0","0","0"
"2","1.311","0","0","4","0","0","17","1020017","0","1","0"
"2","0","0","265","1","1.114","5","18","1020018","125","0","0"
"2","1.181","0","0","4","0","0","19","1020019","0","1","0"
"2","0","0","340","1","0.497","5","20","1020020","265","0","0"
"2","0.497","0","0","4","0","0","21","1020021","0","1","0"
"2","0","0","189","1","1.37","6","22","1020022","0","0","0"
"2","2.407","0","0","4","0","0","23","1020023","0","1","0"
"2","0","vo_minigame_1005_nikki02_004","0","2","0","0","24","1020024","0","0","vo_minigame_1005"
"2","0","0","295","1","1.616","7","25","1020025","0","0","0"
"2","2.035","0","0","4","0","0","26","1020026","0","1","0"
"2","0","0","68","1","0.951","8","27","1020027","0","0","0"
"2","1.322","0","0","4","0","0","28","1020028","0","1","0"
"2","0","0","258","1","1.924","8","29","1020029","68","0","0"
"2","2.98","0","0","4","0","0","30","1020030","0","1","0"
"2","0","vo_minigame_1005_nikki02_005","0","2","0","0","31","1020031","0","0","vo_minigame_1005"
"2","0","0","83","1","0.93","9","32","1020032","0","0","0"
"2","1.24","0","0","4","0","0","33","1020033","0","1","0"
"2","0","0","257","1","0.879","9","34","1020034","83","0","0"
"2","1.877","0","0","4","0","0","35","1020035","0","1","0"
"2","0","vo_minigame_1005_nikki02_006","0","2","0","0","36","1020036","0","0","vo_minigame_1005"
"2","0","0","164","1","1.148","10","37","1020037","0","0","0"
"2","1.541","0","0","4","0","0","38","1020038","0","1","0"
"2","0","0","367","1","1.145","10","39","1020039","164","0","0"
"2","2.645","0","0","4","0","0","40","1020040","0","1","0"
"3","1","0","0","4","0","0","1","1030001","0","3","0"
"3","0","vo_minigame_1005_nikki03_000","0","2","0","0","2","1030002","0","0","vo_minigame_1005"
"3","0","0","340","1","2.61","1","3","1030003","0","0","0"
"3","3.007","0","0","4","0","0","4","1030004","0","1","0"
"3","0","0","233","1","1.47","2","5","1030005","0","0","0"
"3","2.171","0","0","4","0","0","6","1030006","0","1","0"
"3","0","vo_minigame_1005_nikki03_001","0","2","0","0","7","1030007","0","0","vo_minigame_1005"
"3","0","0","322","1","2.1","3","8","1030008","0","0","0"
"3","2.579","0","0","4","0","0","9","1030009","0","1","0"
"3","0","0","370","1","2.298","4","10","1030010","0","0","0"
"3","3.18","0","0","4","0","0","11","1030011","0","1","0"
"3","0","vo_minigame_1005_nikki03_002","0","2","0","0","12","1030012","0","0","vo_minigame_1005"
"3","0","0","101","1","1.262","5","13","1030013","0","0","0"
"3","1.993","0","0","4","0","0","14","1030014","0","1","0"
"3","0","vo_minigame_1005_nikki03_003","0","2","0","0","15","1030015","0","0","vo_minigame_1005"
"3","0","0","142","1","0.373","5","16","1030016","101","0","0"
"3","0.69","0","0","4","0","0","17","1030017","0","1","0"
"3","0","0","362","1","1.045","5","18","1030018","142","0","0"
"3","2.131","0","0","4","0","0","19","1030019","0","1","0"
"3","0","vo_minigame_1005_nikki03_004","0","2","0","0","20","1030020","0","0","vo_minigame_1005"
"3","0","0","289","1","2.147","6","21","1030021","0","0","0"
"3","2.618","0","0","4","0","0","22","1030022","0","1","0"
"3","0","0","350","1","1.445","7","23","1030023","0","0","0"
"3","2.552","0","0","4","0","0","24","1030024","0","1","0"
"3","0","vo_minigame_1005_nikki03_005","0","2","0","0","25","1030025","0","0","vo_minigame_1005"
"3","0","0","103","1","0.876","8","26","1030026","0","0","0"
"3","1.252","0","0","4","0","0","27","1030027","0","1","0"
"3","0","0","407","1","2.625","8","28","1030028","103","0","0"
"3","4.056","0","0","4","0","0","29","1030029","0","1","0"
"3","0","vo_minigame_1005_nikki03_006","0","2","0","0","30","1030030","0","0","vo_minigame_1005"
"3","0","0","383","1","2.728","9","31","1030031","0","0","0"
"3","3.023","0","0","4","0","0","32","1030032","0","1","0"
"3","0","0","104","1","0.91","10","33","1030033","0","0","0"
"3","1.977","0","0","4","0","0","34","1030034","0","1","0"
"3","0","vo_minigame_1005_nikki03_007","0","2","0","0","35","1030035","0","0","vo_minigame_1005"
"3","0","0","245","1","0.558","10","36","1030036","104","0","0"
"3","0.973","0","0","4","0","0","37","1030037","0","1","0"
"3","0","0","392","1","1.35","10","38","1030038","245","0","0"
"3","2.103","0","0","4","0","0","39","1030039","0","1","0"
"3","0","vo_minigame_1005_nikki03_008","0","2","0","0","40","1030040","0","0","vo_minigame_1005"
"3","0","0","150","1","0.935","11","41","1030041","0","0","0"
"3","2.435","0","0","4","0","0","42","1030042","0","1","0"
"4","1","0","0","4","0","0","1","1040001","0","3","0"
"4","0","vo_minigame_1005_nikki04_000","0","2","0","0","2","1040002","0","0","vo_minigame_1005"
"4","0","0","222","1","1.597","1","3","1040003","0","0","0"
"4","1.881","0","0","4","0","0","4","1040004","0","1","0"
"4","0","0","239","1","1.46","2","5","1040005","0","0","0"
"4","2.457","0","0","4","0","0","6","1040006","0","1","0"
"4","0","vo_minigame_1005_nikki04_001","0","2","0","0","7","1040007","0","0","vo_minigame_1005"
"4","0","0","184","1","1.208","3","8","1040008","0","0","0"
"4","1.578","0","0","4","0","0","9","1040009","0","1","0"
"4","0","0","303","1","0.673","3","10","1040010","184","0","0"
"4","1.009","0","0","4","0","0","11","1040011","0","1","0"
"4","0","0","370","1","0.65","3","12","1040012","303","0","0"
"4","0.729","0","0","4","0","0","13","1040013","0","1","0"
"4","0","0","182","1","0.976","4","14","1040014","0","0","0"
"4","1.993","0","0","4","0","0","15","1040015","0","1","0"
"4","0","vo_minigame_1005_nikki04_002","0","2","0","0","16","1040016","0","0","vo_minigame_1005"
"4","0","0","242","1","0.396","4","17","1040017","182","0","0"
"4","0.864","0","0","4","0","0","18","1040018","0","1","0"
"4","0","0","360","1","0.74","4","19","1040019","242","0","0"
"4","1.855","0","0","4","0","0","20","1040020","0","1","0"
"4","0","vo_minigame_1005_nikki04_003","0","2","0","0","21","1040021","0","0","vo_minigame_1005"
"4","0","0","84","1","0.437","5","22","1040022","0","0","0"
"4","0.497","0","0","4","0","0","23","1040023","0","1","0"
"4","0","0","289","1","1.776","5","24","1040024","84","0","0"
"4","2.233","0","0","4","0","0","25","1040025","0","1","0"
"4","0","0","163","1","1.29","6","26","1040026","0","0","0"
"4","1.638","0","0","4","0","0","27","1040027","0","1","0"
"4","0","0","400","1","1.137","6","28","1040028","163","0","0"
"4","2.3","0","0","4","0","0","29","1040029","0","1","0"
"4","0","vo_minigame_1005_nikki04_004","0","2","0","0","30","1040030","0","0","vo_minigame_1005"
"4","0","0","65","1","0.336","7","31","1040031","0","0","0"
"4","0.826","0","0","4","0","0","32","1040032","0","1","0"
"4","0","0","203","1","1.223","7","33","1040033","65","0","0"
"4","1.223","0","0","4","0","0","34","1040034","0","1","0"
"4","0","0","325","1","0.994","7","35","1040035","203","0","0"
"4","1.487","0","0","4","0","0","36","1040036","0","1","0"
"4","0","0","312","1","0.89","8","37","1040037","0","0","0"
"4","1.567","0","0","4","0","0","38","1040038","0","1","0"
"4","0","vo_minigame_1005_nikki04_005","0","2","0","0","39","1040039","0","0","vo_minigame_1005"
"4","0","0","151","1","0.74","9","40","1040040","0","0","0"
"4","1.731","0","0","4","0","0","41","1040041","0","1","0"
"4","0","vo_minigame_1005_nikki04_006","0","2","0","0","42","1040042","0","0","vo_minigame_1005"
"4","0","0","278","1","1.937","10","43","1040043","0","0","0"
"4","2.435","0","0","4","0","0","44","1040044","0","1","0"
"4","0","0","66","1","0.822","11","45","1040045","0","0","0"
"4","1.376","0","0","4","0","0","46","1040046","0","1","0"
"4","0","0","203","1","0.576","11","47","1040047","66","0","0"
"4","0.923","0","0","4","0","0","48","1040048","0","1","0"
"4","0","0","353","1","0.785","11","49","1040049","203","0","0"
"4","2.285","0","0","4","0","0","50","1040050","0","1","0"
"5","1","0","0","4","0","0","1","1050001","0","3","0"
"5","0","vo_minigame_1005_nikki05_000","0","2","0","0","2","1050002","0","0","vo_minigame_1005"
"5","0","0","183","1","1.419","1","3","1050003","0","0","0"
"5","1.662","0","0","4","0","0","4","1050004","0","1","0"
"5","0","0","265","1","1.614","2","5","1050005","0","0","0"
"5","2.394","0","0","4","0","0","6","1050006","0","1","0"
"5","0","vo_minigame_1005_nikki05_001","0","2","0","0","7","1050007","0","0","vo_minigame_1005"
"5","0","0","394","1","2.658","3","8","1050008","0","0","0"
"5","3.202","0","0","4","0","0","9","1050009","0","1","0"
"5","0","vo_minigame_1005_nikki05_002","0","2","0","0","10","1050010","0","0","vo_minigame_1005"
"5","0","0","298","1","1.745","4","11","1050011","0","0","0"
"5","2.545","0","0","4","0","0","12","1050012","0","1","0"
"5","0","vo_minigame_1005_nikki05_003","0","2","0","0","13","1050013","0","0","vo_minigame_1005"
"5","0","0","84","1","0.964","5","14","1050014","0","0","0"
"5","1.34","0","0","4","0","0","15","1050015","0","1","0"
"5","0","0","394","1","1.919","5","16","1050016","84","0","0"
"5","2.719","0","0","4","0","0","17","1050017","0","1","0"
"5","0","vo_minigame_1005_nikki05_004","0","2","0","0","18","1050018","0","0","vo_minigame_1005"
"5","0","0","103","1","0.434","6","19","1050019","0","0","0"
"5","0.903","0","0","4","0","0","20","1050020","0","1","0"
"5","0","0","250","1","0.8","6","21","1050021","103","0","0"
"5","0.8","0","0","4","0","0","22","1050022","0","1","0"
"5","0","0","25","1","0.262","7","23","1050023","0","0","0"
"5","0.968","0","0","4","0","0","24","1050024","0","1","0"
"5","0","0","309","1","2.473","7","25","1050025","25","0","0"
"5","3.315","0","0","4","0","0","26","1050026","0","1","0"
"5","0","vo_minigame_1005_nikki05_005","0","2","0","0","27","1050027","0","0","vo_minigame_1005"
"5","0","0","28","1","0.509","8","28","1050028","0","0","0"
"5","0.988","0","0","4","0","0","29","1050029","0","1","0"
"5","0","0","364","1","1.775","8","30","1050030","28","0","0"
"5","2.507","0","0","4","0","0","31","1050031","0","1","0"
"5","0","vo_minigame_1005_nikki05_006","0","2","0","0","32","1050032","0","0","vo_minigame_1005"
"5","0","0","201","1","1.139","9","33","1050033","0","0","0"
"5","2.066","0","0","4","0","0","34","1050034","0","1","0"
"5","0","vo_minigame_1005_nikki05_007","0","2","0","0","35","1050035","0","0","vo_minigame_1005"
"5","0","0","60","1","0.665","10","36","1050036","0","0","0"
"5","1.144","0","0","4","0","0","37","1050037","0","1","0"
"5","0","0","282","1","1.389","10","38","1050038","60","0","0"
"5","1.789","0","0","4","0","0","39","1050039","0","1","0"
"5","0","0","376","1","0.823","10","40","1050040","282","0","0"
"5","2.023","0","0","4","0","0","41","1050041","0","1","0"
