f9bc3e92b7dfdc949423297d20d6f0e602b08680128416e8f864ea6fe3a463e9,04ad54565afd8ef4ece4dfabebefdeddc233d7e746a93550bded759bdd7d3744,a4b0fdcff05b092a65ed77210c31a6164589e85aa62a70e0965fcc75cd6825cb,9bec7b3b280d0d7498bcd403c132a0353ca602485081239e31c0f98e9305a5e1,72d3e4bd61614f28b02e65c08fe66bbb8290414d31f0e443080ebd09d45c0b1b,56af36f567b7eb174469f83f9a55f388b79480874f15cb3cf571154a808831e8,1bc04b1e7d383dd9089d9953c4c92380ef8d3a4a18d14db9f0df233f9333c2be,4c2a8f05bb73da7ee2adafc49d954cca5bb172342d2e2a993334a984ef4a59dd,93bbc5fedbe41f57bf362969b208666b0e26acbd798e7cdc9ca15c80e9cda58a,f4c1bd15331f5a1f18347a58b6f4541f4a5cf39c03e18496c17875d0e7f608e9,12bcb497a18245ee88d6e8fc91daee03dcf1d12adcf0472c23aa278c0bd05291,148d25b75970416d8b9cb94cb57fc4d0ab3e9a89d3768dd1f670d6a8a92c5881
"1","316","1","187","12","1.135","0","1010055","55","0","0","0"
"4","0","1","0","0","0","0","1010056","56","1","0","2.635"
"4","0","2","0","0","0","0","1020001","1","3","0","1"
"2","0","2","0","0","0","vo_minigame_1005","1020002","2","0","vo_minigame_1005_nikki02_000","0"
"1","345","2","0","1","2.91","0","1020003","3","0","0","0"
"4","0","2","0","0","0","0","1020004","4","1","0","3.814"
"2","0","2","0","0","0","vo_minigame_1005","1020005","5","0","vo_minigame_1005_nikki02_001","0"
"1","239","2","0","2","1.67","0","1020006","6","0","0","0"
"4","0","2","0","0","0","0","1020007","7","1","0","2.19"
"1","314","2","0","3","2.455","0","1020008","8","0","0","0"
"4","0","2","0","0","0","0","1020009","9","1","0","3.527"
"2","0","2","0","0","0","vo_minigame_1005","1020010","10","0","vo_minigame_1005_nikki02_002","0"
"1","104","2","0","4","0.454","0","1020011","11","0","0","0"
"4","0","2","0","0","0","0","1020012","12","1","0","0.874"
"1","392","2","104","4","2.154","0","1020013","13","0","0","0"
"4","0","2","0","0","0","0","1020014","14","1","0","3.373"
"2","0","2","0","0","0","vo_minigame_1005","1020015","15","0","vo_minigame_1005_nikki02_003","0"
"1","125","2","0","5","0.895","0","1020016","16","0","0","0"
"4","0","2","0","0","0","0","1020017","17","1","0","1.311"
"1","265","2","125","5","1.114","0","1020018","18","0","0","0"
"4","0","2","0","0","0","0","1020019","19","1","0","1.181"
"1","340","2","265","5","0.497","0","1020020","20","0","0","0"
"4","0","2","0","0","0","0","1020021","21","1","0","0.497"
"1","189","2","0","6","1.37","0","1020022","22","0","0","0"
"4","0","2","0","0","0","0","1020023","23","1","0","2.407"
"2","0","2","0","0","0","vo_minigame_1005","1020024","24","0","vo_minigame_1005_nikki02_004","0"
"1","295","2","0","7","1.616","0","1020025","25","0","0","0"
"4","0","2","0","0","0","0","1020026","26","1","0","2.035"
"1","68","2","0","8","0.951","0","1020027","27","0","0","0"
"4","0","2","0","0","0","0","1020028","28","1","0","1.322"
"1","258","2","68","8","1.924","0","1020029","29","0","0","0"
"4","0","2","0","0","0","0","1020030","30","1","0","2.98"
"2","0","2","0","0","0","vo_minigame_1005","1020031","31","0","vo_minigame_1005_nikki02_005","0"
"1","83","2","0","9","0.93","0","1020032","32","0","0","0"
"4","0","2","0","0","0","0","1020033","33","1","0","1.24"
"1","257","2","83","9","0.879","0","1020034","34","0","0","0"
"4","0","2","0","0","0","0","1020035","35","1","0","1.877"
"2","0","2","0","0","0","vo_minigame_1005","1020036","36","0","vo_minigame_1005_nikki02_006","0"
"1","164","2","0","10","1.148","0","1020037","37","0","0","0"
"4","0","2","0","0","0","0","1020038","38","1","0","1.541"
"1","367","2","164","10","1.145","0","1020039","39","0","0","0"
"4","0","2","0","0","0","0","1020040","40","1","0","2.645"
"4","0","3","0","0","0","0","1030001","1","3","0","1"
"2","0","3","0","0","0","vo_minigame_1005","1030002","2","0","vo_minigame_1005_nikki03_000","0"
"1","340","3","0","1","2.61","0","1030003","3","0","0","0"
"4","0","3","0","0","0","0","1030004","4","1","0","3.007"
"1","233","3","0","2","1.47","0","1030005","5","0","0","0"
"4","0","3","0","0","0","0","1030006","6","1","0","2.171"
"2","0","3","0","0","0","vo_minigame_1005","1030007","7","0","vo_minigame_1005_nikki03_001","0"
"1","322","3","0","3","2.1","0","1030008","8","0","0","0"
"4","0","3","0","0","0","0","1030009","9","1","0","2.579"
"1","370","3","0","4","2.298","0","1030010","10","0","0","0"
"4","0","3","0","0","0","0","1030011","11","1","0","3.18"
"2","0","3","0","0","0","vo_minigame_1005","1030012","12","0","vo_minigame_1005_nikki03_002","0"
"1","101","3","0","5","1.262","0","1030013","13","0","0","0"
"4","0","3","0","0","0","0","1030014","14","1","0","1.993"
"2","0","3","0","0","0","vo_minigame_1005","1030015","15","0","vo_minigame_1005_nikki03_003","0"
"1","142","3","101","5","0.373","0","1030016","16","0","0","0"
"4","0","3","0","0","0","0","1030017","17","1","0","0.69"
"1","362","3","142","5","1.045","0","1030018","18","0","0","0"
"4","0","3","0","0","0","0","1030019","19","1","0","2.131"
"2","0","3","0","0","0","vo_minigame_1005","1030020","20","0","vo_minigame_1005_nikki03_004","0"
"1","289","3","0","6","2.147","0","1030021","21","0","0","0"
"4","0","3","0","0","0","0","1030022","22","1","0","2.618"
"1","350","3","0","7","1.445","0","1030023","23","0","0","0"
"4","0","3","0","0","0","0","1030024","24","1","0","2.552"
"2","0","3","0","0","0","vo_minigame_1005","1030025","25","0","vo_minigame_1005_nikki03_005","0"
"1","103","3","0","8","0.876","0","1030026","26","0","0","0"
"4","0","3","0","0","0","0","1030027","27","1","0","1.252"
"1","407","3","103","8","2.625","0","1030028","28","0","0","0"
"4","0","3","0","0","0","0","1030029","29","1","0","4.056"
"2","0","3","0","0","0","vo_minigame_1005","1030030","30","0","vo_minigame_1005_nikki03_006","0"
"1","383","3","0","9","2.728","0","1030031","31","0","0","0"
"4","0","3","0","0","0","0","1030032","32","1","0","3.023"
"1","104","3","0","10","0.91","0","1030033","33","0","0","0"
"4","0","3","0","0","0","0","1030034","34","1","0","1.977"
"2","0","3","0","0","0","vo_minigame_1005","1030035","35","0","vo_minigame_1005_nikki03_007","0"
"1","245","3","104","10","0.558","0","1030036","36","0","0","0"
"4","0","3","0","0","0","0","1030037","37","1","0","0.973"
"1","392","3","245","10","1.35","0","1030038","38","0","0","0"
"4","0","3","0","0","0","0","1030039","39","1","0","2.103"
"2","0","3","0","0","0","vo_minigame_1005","1030040","40","0","vo_minigame_1005_nikki03_008","0"
"1","150","3","0","11","0.935","0","1030041","41","0","0","0"
"4","0","3","0","0","0","0","1030042","42","1","0","2.435"
"4","0","4","0","0","0","0","1040001","1","3","0","1"
"2","0","4","0","0","0","vo_minigame_1005","1040002","2","0","vo_minigame_1005_nikki04_000","0"
"1","222","4","0","1","1.597","0","1040003","3","0","0","0"
"4","0","4","0","0","0","0","1040004","4","1","0","1.881"
"1","239","4","0","2","1.46","0","1040005","5","0","0","0"
"4","0","4","0","0","0","0","1040006","6","1","0","2.457"
"2","0","4","0","0","0","vo_minigame_1005","1040007","7","0","vo_minigame_1005_nikki04_001","0"
"1","184","4","0","3","1.208","0","1040008","8","0","0","0"
"4","0","4","0","0","0","0","1040009","9","1","0","1.578"
"1","303","4","184","3","0.673","0","1040010","10","0","0","0"
"4","0","4","0","0","0","0","1040011","11","1","0","1.009"
"1","370","4","303","3","0.65","0","1040012","12","0","0","0"
"4","0","4","0","0","0","0","1040013","13","1","0","0.729"
"1","182","4","0","4","0.976","0","1040014","14","0","0","0"
"4","0","4","0","0","0","0","1040015","15","1","0","1.993"
"2","0","4","0","0","0","vo_minigame_1005","1040016","16","0","vo_minigame_1005_nikki04_002","0"
"1","242","4","182","4","0.396","0","1040017","17","0","0","0"
"4","0","4","0","0","0","0","1040018","18","1","0","0.864"
"1","360","4","242","4","0.74","0","1040019","19","0","0","0"
"4","0","4","0","0","0","0","1040020","20","1","0","1.855"
"2","0","4","0","0","0","vo_minigame_1005","1040021","21","0","vo_minigame_1005_nikki04_003","0"
"1","84","4","0","5","0.437","0","1040022","22","0","0","0"
"4","0","4","0","0","0","0","1040023","23","1","0","0.497"
"1","289","4","84","5","1.776","0","1040024","24","0","0","0"
"4","0","4","0","0","0","0","1040025","25","1","0","2.233"
"1","163","4","0","6","1.29","0","1040026","26","0","0","0"
"4","0","4","0","0","0","0","1040027","27","1","0","1.638"
"1","400","4","163","6","1.137","0","1040028","28","0","0","0"
"4","0","4","0","0","0","0","1040029","29","1","0","2.3"
"2","0","4","0","0","0","vo_minigame_1005","1040030","30","0","vo_minigame_1005_nikki04_004","0"
"1","65","4","0","7","0.336","0","1040031","31","0","0","0"
"4","0","4","0","0","0","0","1040032","32","1","0","0.826"
"1","203","4","65","7","1.223","0","1040033","33","0","0","0"
"4","0","4","0","0","0","0","1040034","34","1","0","1.223"
"1","325","4","203","7","0.994","0","1040035","35","0","0","0"
"4","0","4","0","0","0","0","1040036","36","1","0","1.487"
"1","312","4","0","8","0.89","0","1040037","37","0","0","0"
"4","0","4","0","0","0","0","1040038","38","1","0","1.567"
"2","0","4","0","0","0","vo_minigame_1005","1040039","39","0","vo_minigame_1005_nikki04_005","0"
"1","151","4","0","9","0.74","0","1040040","40","0","0","0"
"4","0","4","0","0","0","0","1040041","41","1","0","1.731"
"2","0","4","0","0","0","vo_minigame_1005","1040042","42","0","vo_minigame_1005_nikki04_006","0"
"1","278","4","0","10","1.937","0","1040043","43","0","0","0"
"4","0","4","0","0","0","0","1040044","44","1","0","2.435"
"1","66","4","0","11","0.822","0","1040045","45","0","0","0"
"4","0","4","0","0","0","0","1040046","46","1","0","1.376"
"1","203","4","66","11","0.576","0","1040047","47","0","0","0"
"4","0","4","0","0","0","0","1040048","48","1","0","0.923"
"1","353","4","203","11","0.785","0","1040049","49","0","0","0"
"4","0","4","0","0","0","0","1040050","50","1","0","2.285"
"4","0","5","0","0","0","0","1050001","1","3","0","1"
"2","0","5","0","0","0","vo_minigame_1005","1050002","2","0","vo_minigame_1005_nikki05_000","0"
"1","183","5","0","1","1.419","0","1050003","3","0","0","0"
"4","0","5","0","0","0","0","1050004","4","1","0","1.662"
"1","265","5","0","2","1.614","0","1050005","5","0","0","0"
"4","0","5","0","0","0","0","1050006","6","1","0","2.394"
"2","0","5","0","0","0","vo_minigame_1005","1050007","7","0","vo_minigame_1005_nikki05_001","0"
"1","394","5","0","3","2.658","0","1050008","8","0","0","0"
"4","0","5","0","0","0","0","1050009","9","1","0","3.202"
"2","0","5","0","0","0","vo_minigame_1005","1050010","10","0","vo_minigame_1005_nikki05_002","0"
"1","298","5","0","4","1.745","0","1050011","11","0","0","0"
"4","0","5","0","0","0","0","1050012","12","1","0","2.545"
"2","0","5","0","0","0","vo_minigame_1005","1050013","13","0","vo_minigame_1005_nikki05_003","0"
"1","84","5","0","5","0.964","0","1050014","14","0","0","0"
"4","0","5","0","0","0","0","1050015","15","1","0","1.34"
"1","394","5","84","5","1.919","0","1050016","16","0","0","0"
"4","0","5","0","0","0","0","1050017","17","1","0","2.719"
"2","0","5","0","0","0","vo_minigame_1005","1050018","18","0","vo_minigame_1005_nikki05_004","0"
"1","103","5","0","6","0.434","0","1050019","19","0","0","0"
"4","0","5","0","0","0","0","1050020","20","1","0","0.903"
"1","250","5","103","6","0.8","0","1050021","21","0","0","0"
"4","0","5","0","0","0","0","1050022","22","1","0","0.8"
"1","25","5","0","7","0.262","0","1050023","23","0","0","0"
"4","0","5","0","0","0","0","1050024","24","1","0","0.968"
"1","309","5","25","7","2.473","0","1050025","25","0","0","0"
"4","0","5","0","0","0","0","1050026","26","1","0","3.315"
"2","0","5","0","0","0","vo_minigame_1005","1050027","27","0","vo_minigame_1005_nikki05_005","0"
"1","28","5","0","8","0.509","0","1050028","28","0","0","0"
"4","0","5","0","0","0","0","1050029","29","1","0","0.988"
"1","364","5","28","8","1.775","0","1050030","30","0","0","0"
"4","0","5","0","0","0","0","1050031","31","1","0","2.507"
"2","0","5","0","0","0","vo_minigame_1005","1050032","32","0","vo_minigame_1005_nikki05_006","0"
"1","201","5","0","9","1.139","0","1050033","33","0","0","0"
"4","0","5","0","0","0","0","1050034","34","1","0","2.066"
"2","0","5","0","0","0","vo_minigame_1005","1050035","35","0","vo_minigame_1005_nikki05_007","0"
"1","60","5","0","10","0.665","0","1050036","36","0","0","0"
"4","0","5","0","0","0","0","1050037","37","1","0","1.144"
"1","282","5","60","10","1.389","0","1050038","38","0","0","0"
"4","0","5","0","0","0","0","1050039","39","1","0","1.789"
"1","376","5","282","10","0.823","0","1050040","40","0","0","0"
"4","0","5","0","0","0","0","1050041","41","1","0","2.023"
