381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f
"100","sjr_talk_idle","1","40","4001","-194","1","1.65","1","4","122611"
"1","","","","4002","","122611","0.2","3","4","sjr_talk_thinking_surprise"
"0","","","0","4003","","vo_minigame_1010","","21","4","vo_minigame_1010_top_talk_1_004"
"5","1","0","1","4004","0","122611","0","11","4","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","","","","4005","","0","","91","4",""
"1","","","","4006","","122611","0.2","3","4","sjr_talk_idle"
"100","sjr_talk_idle","1","40","5001","-194","1","1.65","1","5","122611"
"0","","0","sjr_talk_guts2_anger_loop","5002","1","122611","0.2","3","5","sjr_talk_guts2_anger"
"0","","","0","5003","","vo_minigame_1010","","21","5","vo_minigame_1010_top_talk_1_005"
"6","1","0","1","5004","0","122611","0","11","5","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","","","","5005","","0","","91","5",""
"1","","","","5006","","122611","0.2","3","5","sjr_talk_idle"
"100","sjr_talk_idle","1","40","6001","-194","1","1.65","1","6","122511"
"0","","0","sjr_talk_arm_crossed_look_loop","6002","1","122511","0.2","3","6","sjr_talk_arm_crossed_joy_look"
"0","","","0","6003","","vo_minigame_1010","","21","6","vo_minigame_1010_top_talk_1_006"
"5","1","0","1","6004","0","122511","0","11","6","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","","","","6005","","0","","91","6",""
"1","","","","6006","","122511","0.2","3","6","sjr_talk_idle"
"100","sjr_talk_idle","1","40","7001","-194","1","1.65","1","7","122511"
"1","","","","7002","","122511","0.2","3","7","sjr_talk_mouth_hidden2_shy"
"0","","","0","7003","","vo_minigame_1010","","21","7","vo_minigame_1010_top_talk_1_007"
"4","1","0","1","7004","0","122511","0","11","7","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","","","","7005","","0","","91","7",""
"1","","","","7006","","122511","0.2","3","7","sjr_talk_idle"
"100","sjr_talk_idle","1","40","8001","-194","1","1.65","1","8","122511"
"1","","","","8002","","122511","0.2","3","8","sjr_talk_mouth_hidden"
"0","","","0","8003","","vo_minigame_1010","","21","8","vo_minigame_1010_top_talk_1_008"
"5","1","0","1","8004","0","122511","0","11","8","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","","","","8005","","0","","91","8",""
"1","","","","8006","","122511","0.2","3","8","sjr_talk_idle"
"100","sjr_talk_idle","1","40","9001","-194","1","1.65","1","9","122511"
"1","","","","9002","","122511","0.2","3","9","sjr_talk_stepback_surprise"
"0","","","0","9003","","vo_minigame_1010","","21","9","vo_minigame_1010_top_talk_1_009"
"5","1","0","1","9004","0","122511","0","11","9","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","","","","9005","","0","","91","9",""
"1","","","","9006","","122511","0.2","3","9","sjr_talk_idle"
"100","sjr_talk_idle","1","40","10001","-194","1","1.65","1","10","122511"
"1","","","","10002","","122511","0.2","3","10","sjr_talk_thinking_blink"
"0","","","0","10003","","vo_minigame_1010","","21","10","vo_minigame_1010_top_talk_1_010"
"4","1","0","1","10004","0","122511","0","11","10","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","","","","10005","","0","","91","10",""
"1","","","","10006","","122511","0.2","3","10","sjr_talk_idle"
"100","sjr_talk_idle","1","40","11001","-194","1","1.65","1","11","122411"
"0","","0","sjr_talk_eieio_loop","11002","1","122411","0.2","3","11","sjr_talk_eieio"
"0","","","0","11003","","vo_minigame_1010","","21","11","vo_minigame_1010_top_talk_1_011"
"5","1","0","1","11004","0","122411","0","11","11","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","","","","11005","","0","","91","11",""
"1","","","","11006","","122411","0.2","3","11","sjr_talk_idle"
"100","sjr_talk_idle","1","40","12001","-194","1","1.65","1","12","122411"
"1","","","","12002","","122411","0.2","3","12","sjr_talk_arm_opened_wink"
"0","","","0","12003","","vo_minigame_1010","","21","12","vo_minigame_1010_top_talk_1_012"
"6","1","0","1","12004","0","122411","0","11","12","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","","","","12005","","0","","91","12",""
"1","","","","12006","","122411","0.2","3","12","sjr_talk_idle"
"100","sjr_talk_idle","1","40","13001","-194","1","1.65","1","13","122411"
"0","","0","sjr_talk_doya_loop","13002","1","122411","0.2","3","13","sjr_talk_doya"
"0","","","0","13003","","vo_minigame_1010","","21","13","vo_minigame_1010_top_talk_1_013"
"8","1","0","1","13004","0","122411","0","11","13","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","","","","13005","","0","","91","13",""
"1","","","","13006","","122411","0.2","3","13","sjr_talk_idle"
"100","sjr_talk_idle","1","40","14001","-194","1","1.65","1","14","122411"
"0","","0","sjr_talk_swing_joy","14002","1","122411","0.2","3","14","sjr_talk_watch_arm_opened"
"0","","","0","14003","","vo_minigame_1010","","21","14","vo_minigame_1010_top_talk_1_014"
"6","1","0","1","14004","0","122411","0","11","14","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","","","","14005","","0","","91","14",""
"1","","","","14006","","122411","0.2","3","14","sjr_talk_idle"
"100","sjr_talk_idle","1","40","15001","-194","1","1.65","1","15","122411"
"1","","","","15002","","122411","0.2","3","15","sjr_talk_wish_doya"
"0","","","0","15003","","vo_minigame_1010","","21","15","vo_minigame_1010_top_talk_1_015"
"5","1","0","1","15004","0","122411","0","11","15","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","","","","15005","","0","","91","15",""
"1","","","","15006","","122411","0.2","3","15","sjr_talk_idle"
"100","sjr_talk_idle","1","72","16001","-194","1","1.65","1","16","122611"
"100","sjr_talk_idle","0","-72","16002","-194","1","1.65","1","16","122511"
"1","","","","16003","","122611","0.2","3","16","sjr_talk_wish_doya"
"0","","","0","16004","","vo_minigame_1010","","21","16","vo_minigame_1010_top_talk_2_001"
"4","1","0","1","16005","0","122611","0","11","16","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","","","","16006","","0","","91","16",""
"1","","","","16007","","122611","0.2","3","16","sjr_talk_idle"
"0","","0","sjr_talk_arm_crossed_joy_loop","16008","1","122511","0.2","3","16","sjr_talk_arm_crossed_normal_joy"
"0","","","0","16009","","vo_minigame_1010","","21","16","vo_minigame_1010_top_talk_2_002"
"5","0.5","0","1","16010","0","122511","0","11","16","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","","","","16011","","0","","91","16",""
"1","","","","16012","","122511","0.2","3","16","sjr_talk_idle"
"100","sjr_talk_idle","1","72","17001","-194","1","1.65","1","17","122611"
"100","sjr_talk_idle","0","-72","17002","-194","1","1.65","1","17","122511"
"1","","","","17003","","122511","0.2","3","17","sjr_talk_worry_shy"
"0","","","0","17004","","vo_minigame_1010","","21","17","vo_minigame_1010_top_talk_2_003"
"7","0.5","0","1","17005","0","122511","0","11","17","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","","","","17006","","0","","91","17",""
"1","","","","17007","","122511","0.2","3","17","sjr_talk_idle"
"1","","","","17008","","122611","0.2","3","17","sjr_talk_wish_shy"
"0","","","0","17009","","vo_minigame_1010","","21","17","vo_minigame_1010_top_talk_2_004"
"5","0.5","0","1","17010","0","122611","0","11","17","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","","","","17011","","0","","91","17",""
"1","","","","17012","","122611","0.2","3","17","sjr_talk_idle"
"0","","0","sjr_talk_thinking_light","17013","1","122511","0.2","3","17","sjr_talk_thinking_blink_light"
"0","","","0","17014","","vo_minigame_1010","","21","17","vo_minigame_1010_top_talk_2_005"
"6","0.5","0","1","17015","0","122511","0","11","17","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","","","","17016","","0","","91","17",""
"1","","","","17017","","122511","0.2","3","17","sjr_talk_idle"
"100","sjr_talk_idle","1","72","18001","-194","1","1.65","1","18","122611"
"100","sjr_talk_idle","0","-72","18002","-194","1","1.65","1","18","122511"
"1","","","","18003","","122611","0.2","3","18","sjr_talk_wish_surprise"
"0","","","0","18004","","vo_minigame_1010","","21","18","vo_minigame_1010_top_talk_2_006"
"6","0.5","0","1","18005","0","122611","0","11","18","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","","","","18006","","0","","91","18",""
"1","","","","18007","","122611","0.2","3","18","sjr_talk_idle"
"0","","0","sjr_talk_arm_crossed_normal2_loop","18008","1","122511","0.2","3","18","sjr_talk_arm_crossed_normal2"
"0","","","0","18009","","vo_minigame_1010","","21","18","vo_minigame_1010_top_talk_2_007"
"6","0.5","0","1","18010","0","122511","0","11","18","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","","","","18011","","0","","91","18",""
"1","","","","18012","","122511","0.2","3","18","sjr_talk_idle"
"100","sjr_talk_idle","1","72","19001","-194","1","1.65","1","19","122611"
"100","sjr_talk_idle","0","-72","19002","-194","1","1.65","1","19","122411"
"0","","0","sjr_talk_idle_joy","19003","1","122611","0.2","3","19","sjr_talk_wave_hand"
"0","","","0","19004","","vo_minigame_1010","","21","19","vo_minigame_1010_top_talk_2_008"
"8","0.5","0","1","19005","0","122611","0","11","19","日和\n覺得享受嗎？"
"","","","","19006","","0","","91","19",""
"1","","","","19007","","122611","0.2","3","19","sjr_talk_idle"
"0","","0","sjr_talk_swing_joy2","19008","1","122411","0.2","3","19","sjr_talk_fun"
"0","","","0","19009","","vo_minigame_1010","","21","19","vo_minigame_1010_top_talk_2_009"
"7","0.5","0","1","19010","0","122411","0","11","19","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","","","","19011","","0","","91","19",""
"1","","","","19012","","122411","0.2","3","19","sjr_talk_idle"
"1","","","","19013","","122611","0.2","3","19","sjr_talk_laugh"
"0","","","0","19014","","vo_minigame_1010","","21","19","vo_minigame_1010_top_talk_2_010"
"7","0.5","0","1","19015","0","122611","0","11","19","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","","","","19016","","0","","91","19",""
"1","","","","19017","","122611","0.2","3","19","sjr_talk_idle"
"100","sjr_talk_idle","1","72","20001","-194","1","1.65","1","20","122611"
"100","sjr_talk_idle","0","-72","20002","-194","1","1.65","1","20","122411"
"0","","0","sjr_talk_guts2_loop","20003","1","122411","0.2","3","20","sjr_talk_guts2"
"0","","","0","20004","","vo_minigame_1010","","21","20","vo_minigame_1010_top_talk_2_011"
"6","0.5","0","1","20005","0","122411","0","11","20","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","","","","20006","","0","","91","20",""
"1","","","","20007","","122411","0.2","3","20","sjr_talk_idle"
"0","","0","sjr_talk_mouth_hidden_guru","20008","1","122611","0.2","3","20","sjr_talk_mouth_hidden_dere_guru"
"0","","","0","20009","","vo_minigame_1010","","21","20","vo_minigame_1010_top_talk_2_012"
"5","0.5","0","1","20010","0","122611","0","11","20","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","","","","20011","","0","","91","20",""
"0","","0","sjr_talk_shock_loop","20012","1","122411","0.2","3","20","sjr_talk_shock"
"0","","","0","20013","","vo_minigame_1010","","21","20","vo_minigame_1010_top_talk_2_013"
"15","0.5","0","1","20014","0","122411","0","11","20","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","","","","20015","","0","","91","20",""
"1","","","","20016","","122611","0.2","3","20","sjr_talk_idle"
"1","","","","20017","","122411","0.2","3","20","sjr_talk_idle"
"100","sjr_talk_idle","1","72","21001","-194","1","1.65","1","21","122611"
"100","sjr_talk_idle","0","-72","21002","-194","1","1.65","1","21","122411"
"1","","","","21003","","122611","0.2","3","21","sjr_talk_worry_sad"
"0","","","0","21004","","vo_minigame_1010","","21","21","vo_minigame_1010_top_talk_2_014"
"6","0.5","0","1","21005","0","122611","0","11","21","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","","","","21006","","0","","91","21",""
"1","","","","21007","","122611","0.2","3","21","sjr_talk_idle"
"0","","0","sjr_talk_guts2_joy_loop","21008","0","122411","0.2","3","21","sjr_talk_laugh_guts"
"0","","","0","21009","","vo_minigame_1010","","21","21","vo_minigame_1010_top_talk_2_015"
"5","0.5","0","1","21010","0","122411","0","11","21","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","","","","21011","","0","","91","21",""
"1","","","","21012","","122411","0.2","3","21","sjr_talk_idle"
"100","sjr_talk_idle","1","72","22001","-194","1","1.65","1","22","122511"
"100","sjr_talk_idle","0","-72","22002","-194","1","1.65","1","22","122411"
"0","","0","sjr_talk_arm_crossed_normal_loop","22003","1","122511","0.2","3","22","sjr_talk_arm_crossed_normal"
"0","","","0","22004","","vo_minigame_1010","","21","22","vo_minigame_1010_top_talk_2_016"
"5","0.5","0","1","22005","0","122511","0","11","22","就算對手是日和，\n我也沒打算輸喔。"
"","","","","22006","","0","","91","22",""
"1","","","","22007","","122511","0.2","3","22","sjr_talk_idle"
"0","","0","sjr_talk_guts_loop","22008","1","122411","0.2","3","22","sjr_talk_guts"
"0","","","0","22009","","vo_minigame_1010","","21","22","vo_minigame_1010_top_talk_2_017"
"6","0.5","0","1","22010","0","122411","0","11","22","對手是怜的話，\n我也會\n火力全開喔！"
"","","","","22011","","0","","91","22",""
"1","","","","22012","","122411","0.2","3","22","sjr_talk_idle"
"100","sjr_talk_idle","1","72","23001","-194","1","1.65","1","23","122511"
"100","sjr_talk_idle","0","-72","23002","-194","1","1.65","1","23","122411"
"0","","0","sjr_talk_eieio_loop","23003","1","122411","0.2","3","23","sjr_talk_fun_eieio"
"0","","","0","23004","","vo_minigame_1010","","21","23","vo_minigame_1010_top_talk_2_018"
"5","0.5","0","1","23005","0","122411","0","11","23","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","","","","23006","","0","","91","23",""
"1","","","","23007","","122411","0.2","3","23","sjr_talk_idle"
"1","","","","23008","","122511","0.2","3","23","sjr_talk_mouth_hidden_sad"
"0","","","0","23009","","vo_minigame_1010","","21","23","vo_minigame_1010_top_talk_2_019"
"6","0.5","0","1","23010","0","122511","0","11","23","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","","","","23011","","0","","91","23",""
"1","","","","23012","","122511","0.2","3","23","sjr_talk_idle"
"0","","0","sjr_talk_arm_opened_guru","23013","1","122411","0.2","3","23","sjr_talk_arm_opened_joy_guru"
"0","","","0","23014","","vo_minigame_1010","","21","23","vo_minigame_1010_top_talk_2_020"
"4","0.5","0","1","23015","0","122411","0","11","23","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","","","","23016","","0","","91","23",""
"1","","","","23017","","122411","0.2","3","23","sjr_talk_idle"
"100","sjr_talk_idle","1","72","24001","-194","1","1.65","1","24","122511"
"100","sjr_talk_idle","0","-72","24002","-194","1","1.65","1","24","122411"
"1","","","","24003","","122411","0.2","3","24","sjr_talk_mouth_hidden_sad"
"0","","","0","24004","","vo_minigame_1010","","21","24","vo_minigame_1010_top_talk_2_021"
"5","1","0","1","24005","0","122411","0","11","24","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","","","","24006","","0","","91","24",""
"1","","","","24007","","122411","0.2","3","24","sjr_talk_idle"
"0","","0","sjr_talk_arm_crossed_joy_loop","24008","0","122511","0.2","3","24","sjr_talk_arm_crossed_normal_joy"
"0","","","0","24009","","vo_minigame_1010","","21","24","vo_minigame_1010_top_talk_2_022"
"4","0.5","0","1","24010","0","122511","0","11","24","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","","","","24011","","0","","91","24",""
"1","","","","24012","","122511","0.2","3","24","sjr_talk_idle"
"1","","","","24013","","122411","0.2","3","24","sjr_talk_laugh"
"0","","","0","24014","","vo_minigame_1010","","21","24","vo_minigame_1010_top_talk_2_023"
"6","0.5","0","1","24015","0","122411","0","11","24","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","","","","24016","","0","","91","24",""
"1","","","","24017","","122411","0.2","3","24","sjr_talk_idle"
