381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1
"0","21","","","vo_minigame_1010_top_talk_1_012","12","0","12003","vo_minigame_1010","",""
"6","11","0","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12","1","12004","122411","1","0"
"","91","","","","12","","12005","0","",""
"1","3","0.2","","sjr_talk_idle","12","","12006","122411","",""
"100","1","1.65","-194","122411","13","40","13001","1","sjr_talk_idle","1"
"0","3","0.2","1","sjr_talk_doya","13","sjr_talk_doya_loop","13002","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_1_013","13","0","13003","vo_minigame_1010","",""
"8","11","0","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13","1","13004","122411","1","0"
"","91","","","","13","","13005","0","",""
"1","3","0.2","","sjr_talk_idle","13","","13006","122411","",""
"100","1","1.65","-194","122411","14","40","14001","1","sjr_talk_idle","1"
"0","3","0.2","1","sjr_talk_watch_arm_opened","14","sjr_talk_swing_joy","14002","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_1_014","14","0","14003","vo_minigame_1010","",""
"6","11","0","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","14","1","14004","122411","1","0"
"","91","","","","14","","14005","0","",""
"1","3","0.2","","sjr_talk_idle","14","","14006","122411","",""
"100","1","1.65","-194","122411","15","40","15001","1","sjr_talk_idle","1"
"1","3","0.2","","sjr_talk_wish_doya","15","","15002","122411","",""
"0","21","","","vo_minigame_1010_top_talk_1_015","15","0","15003","vo_minigame_1010","",""
"5","11","0","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","15","1","15004","122411","1","0"
"","91","","","","15","","15005","0","",""
"1","3","0.2","","sjr_talk_idle","15","","15006","122411","",""
"100","1","1.65","-194","122611","16","72","16001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122511","16","-72","16002","1","sjr_talk_idle","0"
"1","3","0.2","","sjr_talk_wish_doya","16","","16003","122611","",""
"0","21","","","vo_minigame_1010_top_talk_2_001","16","0","16004","vo_minigame_1010","",""
"4","11","0","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","16","1","16005","122611","1","0"
"","91","","","","16","","16006","0","",""
"1","3","0.2","","sjr_talk_idle","16","","16007","122611","",""
"0","3","0.2","1","sjr_talk_arm_crossed_normal_joy","16","sjr_talk_arm_crossed_joy_loop","16008","122511","","0"
"0","21","","","vo_minigame_1010_top_talk_2_002","16","0","16009","vo_minigame_1010","",""
"5","11","0","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","16","1","16010","122511","0.5","0"
"","91","","","","16","","16011","0","",""
"1","3","0.2","","sjr_talk_idle","16","","16012","122511","",""
"100","1","1.65","-194","122611","17","72","17001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122511","17","-72","17002","1","sjr_talk_idle","0"
"1","3","0.2","","sjr_talk_worry_shy","17","","17003","122511","",""
"0","21","","","vo_minigame_1010_top_talk_2_003","17","0","17004","vo_minigame_1010","",""
"7","11","0","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","17","1","17005","122511","0.5","0"
"","91","","","","17","","17006","0","",""
"1","3","0.2","","sjr_talk_idle","17","","17007","122511","",""
"1","3","0.2","","sjr_talk_wish_shy","17","","17008","122611","",""
"0","21","","","vo_minigame_1010_top_talk_2_004","17","0","17009","vo_minigame_1010","",""
"5","11","0","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","17","1","17010","122611","0.5","0"
"","91","","","","17","","17011","0","",""
"1","3","0.2","","sjr_talk_idle","17","","17012","122611","",""
"0","3","0.2","1","sjr_talk_thinking_blink_light","17","sjr_talk_thinking_light","17013","122511","","0"
"0","21","","","vo_minigame_1010_top_talk_2_005","17","0","17014","vo_minigame_1010","",""
"6","11","0","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","17","1","17015","122511","0.5","0"
"","91","","","","17","","17016","0","",""
"1","3","0.2","","sjr_talk_idle","17","","17017","122511","",""
"100","1","1.65","-194","122611","18","72","18001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122511","18","-72","18002","1","sjr_talk_idle","0"
"1","3","0.2","","sjr_talk_wish_surprise","18","","18003","122611","",""
"0","21","","","vo_minigame_1010_top_talk_2_006","18","0","18004","vo_minigame_1010","",""
"6","11","0","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","18","1","18005","122611","0.5","0"
"","91","","","","18","","18006","0","",""
"1","3","0.2","","sjr_talk_idle","18","","18007","122611","",""
"0","3","0.2","1","sjr_talk_arm_crossed_normal2","18","sjr_talk_arm_crossed_normal2_loop","18008","122511","","0"
"0","21","","","vo_minigame_1010_top_talk_2_007","18","0","18009","vo_minigame_1010","",""
"6","11","0","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","18","1","18010","122511","0.5","0"
"","91","","","","18","","18011","0","",""
"1","3","0.2","","sjr_talk_idle","18","","18012","122511","",""
"100","1","1.65","-194","122611","19","72","19001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122411","19","-72","19002","1","sjr_talk_idle","0"
"0","3","0.2","1","sjr_talk_wave_hand","19","sjr_talk_idle_joy","19003","122611","","0"
"0","21","","","vo_minigame_1010_top_talk_2_008","19","0","19004","vo_minigame_1010","",""
"8","11","0","0","日和\n覺得享受嗎？","19","1","19005","122611","0.5","0"
"","91","","","","19","","19006","0","",""
"1","3","0.2","","sjr_talk_idle","19","","19007","122611","",""
"0","3","0.2","1","sjr_talk_fun","19","sjr_talk_swing_joy2","19008","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_009","19","0","19009","vo_minigame_1010","",""
"7","11","0","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","19","1","19010","122411","0.5","0"
"","91","","","","19","","19011","0","",""
"1","3","0.2","","sjr_talk_idle","19","","19012","122411","",""
"1","3","0.2","","sjr_talk_laugh","19","","19013","122611","",""
"0","21","","","vo_minigame_1010_top_talk_2_010","19","0","19014","vo_minigame_1010","",""
"7","11","0","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","19","1","19015","122611","0.5","0"
"","91","","","","19","","19016","0","",""
"1","3","0.2","","sjr_talk_idle","19","","19017","122611","",""
"100","1","1.65","-194","122611","20","72","20001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122411","20","-72","20002","1","sjr_talk_idle","0"
"0","3","0.2","1","sjr_talk_guts2","20","sjr_talk_guts2_loop","20003","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_011","20","0","20004","vo_minigame_1010","",""
"6","11","0","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","20","1","20005","122411","0.5","0"
"","91","","","","20","","20006","0","",""
"1","3","0.2","","sjr_talk_idle","20","","20007","122411","",""
"0","3","0.2","1","sjr_talk_mouth_hidden_dere_guru","20","sjr_talk_mouth_hidden_guru","20008","122611","","0"
"0","21","","","vo_minigame_1010_top_talk_2_012","20","0","20009","vo_minigame_1010","",""
"5","11","0","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","20","1","20010","122611","0.5","0"
"","91","","","","20","","20011","0","",""
"0","3","0.2","1","sjr_talk_shock","20","sjr_talk_shock_loop","20012","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_013","20","0","20013","vo_minigame_1010","",""
"15","11","0","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","20","1","20014","122411","0.5","0"
"","91","","","","20","","20015","0","",""
"1","3","0.2","","sjr_talk_idle","20","","20016","122611","",""
"1","3","0.2","","sjr_talk_idle","20","","20017","122411","",""
"100","1","1.65","-194","122611","21","72","21001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122411","21","-72","21002","1","sjr_talk_idle","0"
"1","3","0.2","","sjr_talk_worry_sad","21","","21003","122611","",""
"0","21","","","vo_minigame_1010_top_talk_2_014","21","0","21004","vo_minigame_1010","",""
"6","11","0","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","21","1","21005","122611","0.5","0"
"","91","","","","21","","21006","0","",""
"1","3","0.2","","sjr_talk_idle","21","","21007","122611","",""
"0","3","0.2","0","sjr_talk_laugh_guts","21","sjr_talk_guts2_joy_loop","21008","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_015","21","0","21009","vo_minigame_1010","",""
"5","11","0","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","21","1","21010","122411","0.5","0"
"","91","","","","21","","21011","0","",""
"1","3","0.2","","sjr_talk_idle","21","","21012","122411","",""
"100","1","1.65","-194","122511","22","72","22001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122411","22","-72","22002","1","sjr_talk_idle","0"
"0","3","0.2","1","sjr_talk_arm_crossed_normal","22","sjr_talk_arm_crossed_normal_loop","22003","122511","","0"
"0","21","","","vo_minigame_1010_top_talk_2_016","22","0","22004","vo_minigame_1010","",""
"5","11","0","0","就算對手是日和，\n我也沒打算輸喔。","22","1","22005","122511","0.5","0"
"","91","","","","22","","22006","0","",""
"1","3","0.2","","sjr_talk_idle","22","","22007","122511","",""
"0","3","0.2","1","sjr_talk_guts","22","sjr_talk_guts_loop","22008","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_017","22","0","22009","vo_minigame_1010","",""
"6","11","0","0","對手是怜的話，\n我也會\n火力全開喔！","22","1","22010","122411","0.5","0"
"","91","","","","22","","22011","0","",""
"1","3","0.2","","sjr_talk_idle","22","","22012","122411","",""
"100","1","1.65","-194","122511","23","72","23001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122411","23","-72","23002","1","sjr_talk_idle","0"
"0","3","0.2","1","sjr_talk_fun_eieio","23","sjr_talk_eieio_loop","23003","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_018","23","0","23004","vo_minigame_1010","",""
"5","11","0","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","23","1","23005","122411","0.5","0"
"","91","","","","23","","23006","0","",""
"1","3","0.2","","sjr_talk_idle","23","","23007","122411","",""
"1","3","0.2","","sjr_talk_mouth_hidden_sad","23","","23008","122511","",""
"0","21","","","vo_minigame_1010_top_talk_2_019","23","0","23009","vo_minigame_1010","",""
"6","11","0","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","23","1","23010","122511","0.5","0"
"","91","","","","23","","23011","0","",""
"1","3","0.2","","sjr_talk_idle","23","","23012","122511","",""
"0","3","0.2","1","sjr_talk_arm_opened_joy_guru","23","sjr_talk_arm_opened_guru","23013","122411","","0"
"0","21","","","vo_minigame_1010_top_talk_2_020","23","0","23014","vo_minigame_1010","",""
"4","11","0","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","23","1","23015","122411","0.5","0"
"","91","","","","23","","23016","0","",""
"1","3","0.2","","sjr_talk_idle","23","","23017","122411","",""
"100","1","1.65","-194","122511","24","72","24001","1","sjr_talk_idle","1"
"100","1","1.65","-194","122411","24","-72","24002","1","sjr_talk_idle","0"
"1","3","0.2","","sjr_talk_mouth_hidden_sad","24","","24003","122411","",""
"0","21","","","vo_minigame_1010_top_talk_2_021","24","0","24004","vo_minigame_1010","",""
"5","11","0","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","24","1","24005","122411","1","0"
"","91","","","","24","","24006","0","",""
"1","3","0.2","","sjr_talk_idle","24","","24007","122411","",""
"0","3","0.2","0","sjr_talk_arm_crossed_normal_joy","24","sjr_talk_arm_crossed_joy_loop","24008","122511","","0"
"0","21","","","vo_minigame_1010_top_talk_2_022","24","0","24009","vo_minigame_1010","",""
"4","11","0","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","24","1","24010","122511","0.5","0"
"","91","","","","24","","24011","0","",""
"1","3","0.2","","sjr_talk_idle","24","","24012","122511","",""
"1","3","0.2","","sjr_talk_laugh","24","","24013","122411","",""
"0","21","","","vo_minigame_1010_top_talk_2_023","24","0","24014","vo_minigame_1010","",""
"6","11","0","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","24","1","24015","122411","0.5","0"
"","91","","","","24","","24016","0","",""
"1","3","0.2","","sjr_talk_idle","24","","24017","122411","",""
