af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba
"sjr_talk_idle","","","3","0.2","","122511","7006","","1","7"
"122511","sjr_talk_idle","40","1","1.65","1","1","8001","-194","100","8"
"sjr_talk_mouth_hidden","","","3","0.2","","122511","8002","","1","8"
"vo_minigame_1010_top_talk_1_008","","0","21","","","vo_minigame_1010","8003","","0","8"
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","11","0","0","122511","8004","0","5","8"
"","","","91","","","0","8005","","","8"
"sjr_talk_idle","","","3","0.2","","122511","8006","","1","8"
"122511","sjr_talk_idle","40","1","1.65","1","1","9001","-194","100","9"
"sjr_talk_stepback_surprise","","","3","0.2","","122511","9002","","1","9"
"vo_minigame_1010_top_talk_1_009","","0","21","","","vo_minigame_1010","9003","","0","9"
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","11","0","0","122511","9004","0","5","9"
"","","","91","","","0","9005","","","9"
"sjr_talk_idle","","","3","0.2","","122511","9006","","1","9"
"122511","sjr_talk_idle","40","1","1.65","1","1","10001","-194","100","10"
"sjr_talk_thinking_blink","","","3","0.2","","122511","10002","","1","10"
"vo_minigame_1010_top_talk_1_010","","0","21","","","vo_minigame_1010","10003","","0","10"
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","11","0","0","122511","10004","0","4","10"
"","","","91","","","0","10005","","","10"
"sjr_talk_idle","","","3","0.2","","122511","10006","","1","10"
"122411","sjr_talk_idle","40","1","1.65","1","1","11001","-194","100","11"
"sjr_talk_eieio","","sjr_talk_eieio_loop","3","0.2","0","122411","11002","1","0","11"
"vo_minigame_1010_top_talk_1_011","","0","21","","","vo_minigame_1010","11003","","0","11"
"暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","11","0","0","122411","11004","0","5","11"
"","","","91","","","0","11005","","","11"
"sjr_talk_idle","","","3","0.2","","122411","11006","","1","11"
"122411","sjr_talk_idle","40","1","1.65","1","1","12001","-194","100","12"
"sjr_talk_arm_opened_wink","","","3","0.2","","122411","12002","","1","12"
"vo_minigame_1010_top_talk_1_012","","0","21","","","vo_minigame_1010","12003","","0","12"
"欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","11","0","0","122411","12004","0","6","12"
"","","","91","","","0","12005","","","12"
"sjr_talk_idle","","","3","0.2","","122411","12006","","1","12"
"122411","sjr_talk_idle","40","1","1.65","1","1","13001","-194","100","13"
"sjr_talk_doya","","sjr_talk_doya_loop","3","0.2","0","122411","13002","1","0","13"
"vo_minigame_1010_top_talk_1_013","","0","21","","","vo_minigame_1010","13003","","0","13"
"啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","11","0","0","122411","13004","0","8","13"
"","","","91","","","0","13005","","","13"
"sjr_talk_idle","","","3","0.2","","122411","13006","","1","13"
"122411","sjr_talk_idle","40","1","1.65","1","1","14001","-194","100","14"
"sjr_talk_watch_arm_opened","","sjr_talk_swing_joy","3","0.2","0","122411","14002","1","0","14"
"vo_minigame_1010_top_talk_1_014","","0","21","","","vo_minigame_1010","14003","","0","14"
"要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","11","0","0","122411","14004","0","6","14"
"","","","91","","","0","14005","","","14"
"sjr_talk_idle","","","3","0.2","","122411","14006","","1","14"
"122411","sjr_talk_idle","40","1","1.65","1","1","15001","-194","100","15"
"sjr_talk_wish_doya","","","3","0.2","","122411","15002","","1","15"
"vo_minigame_1010_top_talk_1_015","","0","21","","","vo_minigame_1010","15003","","0","15"
"好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","11","0","0","122411","15004","0","5","15"
"","","","91","","","0","15005","","","15"
"sjr_talk_idle","","","3","0.2","","122411","15006","","1","15"
"122611","sjr_talk_idle","72","1","1.65","1","1","16001","-194","100","16"
"122511","sjr_talk_idle","-72","1","1.65","0","1","16002","-194","100","16"
"sjr_talk_wish_doya","","","3","0.2","","122611","16003","","1","16"
"vo_minigame_1010_top_talk_2_001","","0","21","","","vo_minigame_1010","16004","","0","16"
"怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","11","0","0","122611","16005","0","4","16"
"","","","91","","","0","16006","","","16"
"sjr_talk_idle","","","3","0.2","","122611","16007","","1","16"
"sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","3","0.2","0","122511","16008","1","0","16"
"vo_minigame_1010_top_talk_2_002","","0","21","","","vo_minigame_1010","16009","","0","16"
"優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","1","11","0","0","122511","16010","0","5","16"
"","","","91","","","0","16011","","","16"
"sjr_talk_idle","","","3","0.2","","122511","16012","","1","16"
"122611","sjr_talk_idle","72","1","1.65","1","1","17001","-194","100","17"
"122511","sjr_talk_idle","-72","1","1.65","0","1","17002","-194","100","17"
"sjr_talk_worry_shy","","","3","0.2","","122511","17003","","1","17"
"vo_minigame_1010_top_talk_2_003","","0","21","","","vo_minigame_1010","17004","","0","17"
"我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","1","11","0","0","122511","17005","0","7","17"
"","","","91","","","0","17006","","","17"
"sjr_talk_idle","","","3","0.2","","122511","17007","","1","17"
"sjr_talk_wish_shy","","","3","0.2","","122611","17008","","1","17"
"vo_minigame_1010_top_talk_2_004","","0","21","","","vo_minigame_1010","17009","","0","17"
"嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","1","11","0","0","122611","17010","0","5","17"
"","","","91","","","0","17011","","","17"
"sjr_talk_idle","","","3","0.2","","122611","17012","","1","17"
"sjr_talk_thinking_blink_light","","sjr_talk_thinking_light","3","0.2","0","122511","17013","1","0","17"
"vo_minigame_1010_top_talk_2_005","","0","21","","","vo_minigame_1010","17014","","0","17"
"不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","1","11","0","0","122511","17015","0","6","17"
"","","","91","","","0","17016","","","17"
"sjr_talk_idle","","","3","0.2","","122511","17017","","1","17"
"122611","sjr_talk_idle","72","1","1.65","1","1","18001","-194","100","18"
"122511","sjr_talk_idle","-72","1","1.65","0","1","18002","-194","100","18"
"sjr_talk_wish_surprise","","","3","0.2","","122611","18003","","1","18"
"vo_minigame_1010_top_talk_2_006","","0","21","","","vo_minigame_1010","18004","","0","18"
"總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","1","11","0","0","122611","18005","0","6","18"
"","","","91","","","0","18006","","","18"
"sjr_talk_idle","","","3","0.2","","122611","18007","","1","18"
"sjr_talk_arm_crossed_normal2","","sjr_talk_arm_crossed_normal2_loop","3","0.2","0","122511","18008","1","0","18"
"vo_minigame_1010_top_talk_2_007","","0","21","","","vo_minigame_1010","18009","","0","18"
"不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","1","11","0","0","122511","18010","0","6","18"
"","","","91","","","0","18011","","","18"
"sjr_talk_idle","","","3","0.2","","122511","18012","","1","18"
"122611","sjr_talk_idle","72","1","1.65","1","1","19001","-194","100","19"
"122411","sjr_talk_idle","-72","1","1.65","0","1","19002","-194","100","19"
"sjr_talk_wave_hand","","sjr_talk_idle_joy","3","0.2","0","122611","19003","1","0","19"
"vo_minigame_1010_top_talk_2_008","","0","21","","","vo_minigame_1010","19004","","0","19"
"日和\n覺得享受嗎？","0.5","1","11","0","0","122611","19005","0","8","19"
"","","","91","","","0","19006","","","19"
"sjr_talk_idle","","","3","0.2","","122611","19007","","1","19"
"sjr_talk_fun","","sjr_talk_swing_joy2","3","0.2","0","122411","19008","1","0","19"
"vo_minigame_1010_top_talk_2_009","","0","21","","","vo_minigame_1010","19009","","0","19"
"那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","1","11","0","0","122411","19010","0","7","19"
"","","","91","","","0","19011","","","19"
"sjr_talk_idle","","","3","0.2","","122411","19012","","1","19"
"sjr_talk_laugh","","","3","0.2","","122611","19013","","1","19"
"vo_minigame_1010_top_talk_2_010","","0","21","","","vo_minigame_1010","19014","","0","19"
"妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","1","11","0","0","122611","19015","0","7","19"
"","","","91","","","0","19016","","","19"
"sjr_talk_idle","","","3","0.2","","122611","19017","","1","19"
"122611","sjr_talk_idle","72","1","1.65","1","1","20001","-194","100","20"
"122411","sjr_talk_idle","-72","1","1.65","0","1","20002","-194","100","20"
"sjr_talk_guts2","","sjr_talk_guts2_loop","3","0.2","0","122411","20003","1","0","20"
"vo_minigame_1010_top_talk_2_011","","0","21","","","vo_minigame_1010","20004","","0","20"
"優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","1","11","0","0","122411","20005","0","6","20"
"","","","91","","","0","20006","","","20"
"sjr_talk_idle","","","3","0.2","","122411","20007","","1","20"
"sjr_talk_mouth_hidden_dere_guru","","sjr_talk_mouth_hidden_guru","3","0.2","0","122611","20008","1","0","20"
"vo_minigame_1010_top_talk_2_012","","0","21","","","vo_minigame_1010","20009","","0","20"
"埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","1","11","0","0","122611","20010","0","5","20"
"","","","91","","","0","20011","","","20"
"sjr_talk_shock","","sjr_talk_shock_loop","3","0.2","0","122411","20012","1","0","20"
"vo_minigame_1010_top_talk_2_013","","0","21","","","vo_minigame_1010","20013","","0","20"
"哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","1","11","0","0","122411","20014","0","15","20"
"","","","91","","","0","20015","","","20"
"sjr_talk_idle","","","3","0.2","","122611","20016","","1","20"
"sjr_talk_idle","","","3","0.2","","122411","20017","","1","20"
"122611","sjr_talk_idle","72","1","1.65","1","1","21001","-194","100","21"
"122411","sjr_talk_idle","-72","1","1.65","0","1","21002","-194","100","21"
"sjr_talk_worry_sad","","","3","0.2","","122611","21003","","1","21"
"vo_minigame_1010_top_talk_2_014","","0","21","","","vo_minigame_1010","21004","","0","21"
"日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","1","11","0","0","122611","21005","0","6","21"
"","","","91","","","0","21006","","","21"
"sjr_talk_idle","","","3","0.2","","122611","21007","","1","21"
"sjr_talk_laugh_guts","","sjr_talk_guts2_joy_loop","3","0.2","0","122411","21008","0","0","21"
"vo_minigame_1010_top_talk_2_015","","0","21","","","vo_minigame_1010","21009","","0","21"
"妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","1","11","0","0","122411","21010","0","5","21"
"","","","91","","","0","21011","","","21"
"sjr_talk_idle","","","3","0.2","","122411","21012","","1","21"
"122511","sjr_talk_idle","72","1","1.65","1","1","22001","-194","100","22"
"122411","sjr_talk_idle","-72","1","1.65","0","1","22002","-194","100","22"
"sjr_talk_arm_crossed_normal","","sjr_talk_arm_crossed_normal_loop","3","0.2","0","122511","22003","1","0","22"
"vo_minigame_1010_top_talk_2_016","","0","21","","","vo_minigame_1010","22004","","0","22"
"就算對手是日和，\n我也沒打算輸喔。","0.5","1","11","0","0","122511","22005","0","5","22"
"","","","91","","","0","22006","","","22"
"sjr_talk_idle","","","3","0.2","","122511","22007","","1","22"
"sjr_talk_guts","","sjr_talk_guts_loop","3","0.2","0","122411","22008","1","0","22"
"vo_minigame_1010_top_talk_2_017","","0","21","","","vo_minigame_1010","22009","","0","22"
"對手是怜的話，\n我也會\n火力全開喔！","0.5","1","11","0","0","122411","22010","0","6","22"
"","","","91","","","0","22011","","","22"
"sjr_talk_idle","","","3","0.2","","122411","22012","","1","22"
"122511","sjr_talk_idle","72","1","1.65","1","1","23001","-194","100","23"
"122411","sjr_talk_idle","-72","1","1.65","0","1","23002","-194","100","23"
"sjr_talk_fun_eieio","","sjr_talk_eieio_loop","3","0.2","0","122411","23003","1","0","23"
"vo_minigame_1010_top_talk_2_018","","0","21","","","vo_minigame_1010","23004","","0","23"
"夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","1","11","0","0","122411","23005","0","5","23"
"","","","91","","","0","23006","","","23"
"sjr_talk_idle","","","3","0.2","","122411","23007","","1","23"
"sjr_talk_mouth_hidden_sad","","","3","0.2","","122511","23008","","1","23"
"vo_minigame_1010_top_talk_2_019","","0","21","","","vo_minigame_1010","23009","","0","23"
"老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","1","11","0","0","122511","23010","0","6","23"
"","","","91","","","0","23011","","","23"
"sjr_talk_idle","","","3","0.2","","122511","23012","","1","23"
"sjr_talk_arm_opened_joy_guru","","sjr_talk_arm_opened_guru","3","0.2","0","122411","23013","1","0","23"
"vo_minigame_1010_top_talk_2_020","","0","21","","","vo_minigame_1010","23014","","0","23"
"沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","1","11","0","0","122411","23015","0","4","23"
"","","","91","","","0","23016","","","23"
"sjr_talk_idle","","","3","0.2","","122411","23017","","1","23"
"122511","sjr_talk_idle","72","1","1.65","1","1","24001","-194","100","24"
"122411","sjr_talk_idle","-72","1","1.65","0","1","24002","-194","100","24"
"sjr_talk_mouth_hidden_sad","","","3","0.2","","122411","24003","","1","24"
"vo_minigame_1010_top_talk_2_021","","0","21","","","vo_minigame_1010","24004","","0","24"
"優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","11","0","0","122411","24005","0","5","24"
"","","","91","","","0","24006","","","24"
"sjr_talk_idle","","","3","0.2","","122411","24007","","1","24"
"sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","3","0.2","0","122511","24008","0","0","24"
"vo_minigame_1010_top_talk_2_022","","0","21","","","vo_minigame_1010","24009","","0","24"
"不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","1","11","0","0","122511","24010","0","4","24"
"","","","91","","","0","24011","","","24"
"sjr_talk_idle","","","3","0.2","","122511","24012","","1","24"
"sjr_talk_laugh","","","3","0.2","","122411","24013","","1","24"
"vo_minigame_1010_top_talk_2_023","","0","21","","","vo_minigame_1010","24014","","0","24"
"欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","1","11","0","0","122411","24015","0","6","24"
"","","","91","","","0","24016","","","24"
"sjr_talk_idle","","","3","0.2","","122411","24017","","1","24"
