efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f
"vo_minigame_1010","5","","5003","","0","","","21","0","vo_minigame_1010_top_talk_1_005"
"122611","5","1","5004","0","1","0","0","11","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"0","5","","5005","","","","","91","",""
"122611","5","","5006","","","0.2","","3","1","sjr_talk_idle"
"1","6","sjr_talk_idle","6001","1","40","1.65","-194","1","100","122511"
"122511","6","","6002","0","sjr_talk_arm_crossed_look_loop","0.2","1","3","0","sjr_talk_arm_crossed_joy_look"
"vo_minigame_1010","6","","6003","","0","","","21","0","vo_minigame_1010_top_talk_1_006"
"122511","6","1","6004","0","1","0","0","11","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"0","6","","6005","","","","","91","",""
"122511","6","","6006","","","0.2","","3","1","sjr_talk_idle"
"1","7","sjr_talk_idle","7001","1","40","1.65","-194","1","100","122511"
"122511","7","","7002","","","0.2","","3","1","sjr_talk_mouth_hidden2_shy"
"vo_minigame_1010","7","","7003","","0","","","21","0","vo_minigame_1010_top_talk_1_007"
"122511","7","1","7004","0","1","0","0","11","4","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"0","7","","7005","","","","","91","",""
"122511","7","","7006","","","0.2","","3","1","sjr_talk_idle"
"1","8","sjr_talk_idle","8001","1","40","1.65","-194","1","100","122511"
"122511","8","","8002","","","0.2","","3","1","sjr_talk_mouth_hidden"
"vo_minigame_1010","8","","8003","","0","","","21","0","vo_minigame_1010_top_talk_1_008"
"122511","8","1","8004","0","1","0","0","11","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"0","8","","8005","","","","","91","",""
"122511","8","","8006","","","0.2","","3","1","sjr_talk_idle"
"1","9","sjr_talk_idle","9001","1","40","1.65","-194","1","100","122511"
"122511","9","","9002","","","0.2","","3","1","sjr_talk_stepback_surprise"
"vo_minigame_1010","9","","9003","","0","","","21","0","vo_minigame_1010_top_talk_1_009"
"122511","9","1","9004","0","1","0","0","11","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"0","9","","9005","","","","","91","",""
"122511","9","","9006","","","0.2","","3","1","sjr_talk_idle"
"1","10","sjr_talk_idle","10001","1","40","1.65","-194","1","100","122511"
"122511","10","","10002","","","0.2","","3","1","sjr_talk_thinking_blink"
"vo_minigame_1010","10","","10003","","0","","","21","0","vo_minigame_1010_top_talk_1_010"
"122511","10","1","10004","0","1","0","0","11","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"0","10","","10005","","","","","91","",""
"122511","10","","10006","","","0.2","","3","1","sjr_talk_idle"
"1","11","sjr_talk_idle","11001","1","40","1.65","-194","1","100","122411"
"122411","11","","11002","0","sjr_talk_eieio_loop","0.2","1","3","0","sjr_talk_eieio"
"vo_minigame_1010","11","","11003","","0","","","21","0","vo_minigame_1010_top_talk_1_011"
"122411","11","1","11004","0","1","0","0","11","5","暖身運動也很完美！\n我會第一個\n搶到的──！"
"0","11","","11005","","","","","91","",""
"122411","11","","11006","","","0.2","","3","1","sjr_talk_idle"
"1","12","sjr_talk_idle","12001","1","40","1.65","-194","1","100","122411"
"122411","12","","12002","","","0.2","","3","1","sjr_talk_arm_opened_wink"
"vo_minigame_1010","12","","12003","","0","","","21","0","vo_minigame_1010_top_talk_1_012"
"122411","12","1","12004","0","1","0","0","11","6","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"0","12","","12005","","","","","91","",""
"122411","12","","12006","","","0.2","","3","1","sjr_talk_idle"
"1","13","sjr_talk_idle","13001","1","40","1.65","-194","1","100","122411"
"122411","13","","13002","0","sjr_talk_doya_loop","0.2","1","3","0","sjr_talk_doya"
"vo_minigame_1010","13","","13003","","0","","","21","0","vo_minigame_1010_top_talk_1_013"
"122411","13","1","13004","0","1","0","0","11","8","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"0","13","","13005","","","","","91","",""
"122411","13","","13006","","","0.2","","3","1","sjr_talk_idle"
"1","14","sjr_talk_idle","14001","1","40","1.65","-194","1","100","122411"
"122411","14","","14002","0","sjr_talk_swing_joy","0.2","1","3","0","sjr_talk_watch_arm_opened"
"vo_minigame_1010","14","","14003","","0","","","21","0","vo_minigame_1010_top_talk_1_014"
"122411","14","1","14004","0","1","0","0","11","6","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"0","14","","14005","","","","","91","",""
"122411","14","","14006","","","0.2","","3","1","sjr_talk_idle"
"1","15","sjr_talk_idle","15001","1","40","1.65","-194","1","100","122411"
"122411","15","","15002","","","0.2","","3","1","sjr_talk_wish_doya"
"vo_minigame_1010","15","","15003","","0","","","21","0","vo_minigame_1010_top_talk_1_015"
"122411","15","1","15004","0","1","0","0","11","5","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"0","15","","15005","","","","","91","",""
"122411","15","","15006","","","0.2","","3","1","sjr_talk_idle"
"1","16","sjr_talk_idle","16001","1","72","1.65","-194","1","100","122611"
"1","16","sjr_talk_idle","16002","0","-72","1.65","-194","1","100","122511"
"122611","16","","16003","","","0.2","","3","1","sjr_talk_wish_doya"
"vo_minigame_1010","16","","16004","","0","","","21","0","vo_minigame_1010_top_talk_2_001"
"122611","16","1","16005","0","1","0","0","11","4","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"0","16","","16006","","","","","91","",""
"122611","16","","16007","","","0.2","","3","1","sjr_talk_idle"
"122511","16","","16008","0","sjr_talk_arm_crossed_joy_loop","0.2","1","3","0","sjr_talk_arm_crossed_normal_joy"
"vo_minigame_1010","16","","16009","","0","","","21","0","vo_minigame_1010_top_talk_2_002"
"122511","16","0.5","16010","0","1","0","0","11","5","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"0","16","","16011","","","","","91","",""
"122511","16","","16012","","","0.2","","3","1","sjr_talk_idle"
"1","17","sjr_talk_idle","17001","1","72","1.65","-194","1","100","122611"
"1","17","sjr_talk_idle","17002","0","-72","1.65","-194","1","100","122511"
"122511","17","","17003","","","0.2","","3","1","sjr_talk_worry_shy"
"vo_minigame_1010","17","","17004","","0","","","21","0","vo_minigame_1010_top_talk_2_003"
"122511","17","0.5","17005","0","1","0","0","11","7","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"0","17","","17006","","","","","91","",""
"122511","17","","17007","","","0.2","","3","1","sjr_talk_idle"
"122611","17","","17008","","","0.2","","3","1","sjr_talk_wish_shy"
"vo_minigame_1010","17","","17009","","0","","","21","0","vo_minigame_1010_top_talk_2_004"
"122611","17","0.5","17010","0","1","0","0","11","5","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"0","17","","17011","","","","","91","",""
"122611","17","","17012","","","0.2","","3","1","sjr_talk_idle"
"122511","17","","17013","0","sjr_talk_thinking_light","0.2","1","3","0","sjr_talk_thinking_blink_light"
"vo_minigame_1010","17","","17014","","0","","","21","0","vo_minigame_1010_top_talk_2_005"
"122511","17","0.5","17015","0","1","0","0","11","6","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"0","17","","17016","","","","","91","",""
"122511","17","","17017","","","0.2","","3","1","sjr_talk_idle"
"1","18","sjr_talk_idle","18001","1","72","1.65","-194","1","100","122611"
"1","18","sjr_talk_idle","18002","0","-72","1.65","-194","1","100","122511"
"122611","18","","18003","","","0.2","","3","1","sjr_talk_wish_surprise"
"vo_minigame_1010","18","","18004","","0","","","21","0","vo_minigame_1010_top_talk_2_006"
"122611","18","0.5","18005","0","1","0","0","11","6","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"0","18","","18006","","","","","91","",""
"122611","18","","18007","","","0.2","","3","1","sjr_talk_idle"
"122511","18","","18008","0","sjr_talk_arm_crossed_normal2_loop","0.2","1","3","0","sjr_talk_arm_crossed_normal2"
"vo_minigame_1010","18","","18009","","0","","","21","0","vo_minigame_1010_top_talk_2_007"
"122511","18","0.5","18010","0","1","0","0","11","6","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"0","18","","18011","","","","","91","",""
"122511","18","","18012","","","0.2","","3","1","sjr_talk_idle"
"1","19","sjr_talk_idle","19001","1","72","1.65","-194","1","100","122611"
"1","19","sjr_talk_idle","19002","0","-72","1.65","-194","1","100","122411"
"122611","19","","19003","0","sjr_talk_idle_joy","0.2","1","3","0","sjr_talk_wave_hand"
"vo_minigame_1010","19","","19004","","0","","","21","0","vo_minigame_1010_top_talk_2_008"
"122611","19","0.5","19005","0","1","0","0","11","8","日和\n覺得享受嗎？"
"0","19","","19006","","","","","91","",""
"122611","19","","19007","","","0.2","","3","1","sjr_talk_idle"
"122411","19","","19008","0","sjr_talk_swing_joy2","0.2","1","3","0","sjr_talk_fun"
"vo_minigame_1010","19","","19009","","0","","","21","0","vo_minigame_1010_top_talk_2_009"
"122411","19","0.5","19010","0","1","0","0","11","7","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"0","19","","19011","","","","","91","",""
"122411","19","","19012","","","0.2","","3","1","sjr_talk_idle"
"122611","19","","19013","","","0.2","","3","1","sjr_talk_laugh"
"vo_minigame_1010","19","","19014","","0","","","21","0","vo_minigame_1010_top_talk_2_010"
"122611","19","0.5","19015","0","1","0","0","11","7","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"0","19","","19016","","","","","91","",""
"122611","19","","19017","","","0.2","","3","1","sjr_talk_idle"
"1","20","sjr_talk_idle","20001","1","72","1.65","-194","1","100","122611"
"1","20","sjr_talk_idle","20002","0","-72","1.65","-194","1","100","122411"
"122411","20","","20003","0","sjr_talk_guts2_loop","0.2","1","3","0","sjr_talk_guts2"
"vo_minigame_1010","20","","20004","","0","","","21","0","vo_minigame_1010_top_talk_2_011"
"122411","20","0.5","20005","0","1","0","0","11","6","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"0","20","","20006","","","","","91","",""
"122411","20","","20007","","","0.2","","3","1","sjr_talk_idle"
"122611","20","","20008","0","sjr_talk_mouth_hidden_guru","0.2","1","3","0","sjr_talk_mouth_hidden_dere_guru"
"vo_minigame_1010","20","","20009","","0","","","21","0","vo_minigame_1010_top_talk_2_012"
"122611","20","0.5","20010","0","1","0","0","11","5","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"0","20","","20011","","","","","91","",""
"122411","20","","20012","0","sjr_talk_shock_loop","0.2","1","3","0","sjr_talk_shock"
"vo_minigame_1010","20","","20013","","0","","","21","0","vo_minigame_1010_top_talk_2_013"
"122411","20","0.5","20014","0","1","0","0","11","15","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"0","20","","20015","","","","","91","",""
"122611","20","","20016","","","0.2","","3","1","sjr_talk_idle"
"122411","20","","20017","","","0.2","","3","1","sjr_talk_idle"
"1","21","sjr_talk_idle","21001","1","72","1.65","-194","1","100","122611"
"1","21","sjr_talk_idle","21002","0","-72","1.65","-194","1","100","122411"
"122611","21","","21003","","","0.2","","3","1","sjr_talk_worry_sad"
"vo_minigame_1010","21","","21004","","0","","","21","0","vo_minigame_1010_top_talk_2_014"
"122611","21","0.5","21005","0","1","0","0","11","6","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"0","21","","21006","","","","","91","",""
"122611","21","","21007","","","0.2","","3","1","sjr_talk_idle"
"122411","21","","21008","0","sjr_talk_guts2_joy_loop","0.2","0","3","0","sjr_talk_laugh_guts"
"vo_minigame_1010","21","","21009","","0","","","21","0","vo_minigame_1010_top_talk_2_015"
"122411","21","0.5","21010","0","1","0","0","11","5","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"0","21","","21011","","","","","91","",""
"122411","21","","21012","","","0.2","","3","1","sjr_talk_idle"
"1","22","sjr_talk_idle","22001","1","72","1.65","-194","1","100","122511"
"1","22","sjr_talk_idle","22002","0","-72","1.65","-194","1","100","122411"
"122511","22","","22003","0","sjr_talk_arm_crossed_normal_loop","0.2","1","3","0","sjr_talk_arm_crossed_normal"
"vo_minigame_1010","22","","22004","","0","","","21","0","vo_minigame_1010_top_talk_2_016"
"122511","22","0.5","22005","0","1","0","0","11","5","就算對手是日和，\n我也沒打算輸喔。"
"0","22","","22006","","","","","91","",""
"122511","22","","22007","","","0.2","","3","1","sjr_talk_idle"
"122411","22","","22008","0","sjr_talk_guts_loop","0.2","1","3","0","sjr_talk_guts"
"vo_minigame_1010","22","","22009","","0","","","21","0","vo_minigame_1010_top_talk_2_017"
"122411","22","0.5","22010","0","1","0","0","11","6","對手是怜的話，\n我也會\n火力全開喔！"
"0","22","","22011","","","","","91","",""
"122411","22","","22012","","","0.2","","3","1","sjr_talk_idle"
"1","23","sjr_talk_idle","23001","1","72","1.65","-194","1","100","122511"
"1","23","sjr_talk_idle","23002","0","-72","1.65","-194","1","100","122411"
"122411","23","","23003","0","sjr_talk_eieio_loop","0.2","1","3","0","sjr_talk_fun_eieio"
"vo_minigame_1010","23","","23004","","0","","","21","0","vo_minigame_1010_top_talk_2_018"
"122411","23","0.5","23005","0","1","0","0","11","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"0","23","","23006","","","","","91","",""
"122411","23","","23007","","","0.2","","3","1","sjr_talk_idle"
"122511","23","","23008","","","0.2","","3","1","sjr_talk_mouth_hidden_sad"
"vo_minigame_1010","23","","23009","","0","","","21","0","vo_minigame_1010_top_talk_2_019"
"122511","23","0.5","23010","0","1","0","0","11","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"0","23","","23011","","","","","91","",""
"122511","23","","23012","","","0.2","","3","1","sjr_talk_idle"
"122411","23","","23013","0","sjr_talk_arm_opened_guru","0.2","1","3","0","sjr_talk_arm_opened_joy_guru"
"vo_minigame_1010","23","","23014","","0","","","21","0","vo_minigame_1010_top_talk_2_020"
"122411","23","0.5","23015","0","1","0","0","11","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"0","23","","23016","","","","","91","",""
"122411","23","","23017","","","0.2","","3","1","sjr_talk_idle"
"1","24","sjr_talk_idle","24001","1","72","1.65","-194","1","100","122511"
"1","24","sjr_talk_idle","24002","0","-72","1.65","-194","1","100","122411"
"122411","24","","24003","","","0.2","","3","1","sjr_talk_mouth_hidden_sad"
"vo_minigame_1010","24","","24004","","0","","","21","0","vo_minigame_1010_top_talk_2_021"
"122411","24","1","24005","0","1","0","0","11","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"0","24","","24006","","","","","91","",""
"122411","24","","24007","","","0.2","","3","1","sjr_talk_idle"
"122511","24","","24008","0","sjr_talk_arm_crossed_joy_loop","0.2","0","3","0","sjr_talk_arm_crossed_normal_joy"
"vo_minigame_1010","24","","24009","","0","","","21","0","vo_minigame_1010_top_talk_2_022"
"122511","24","0.5","24010","0","1","0","0","11","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"0","24","","24011","","","","","91","",""
"122511","24","","24012","","","0.2","","3","1","sjr_talk_idle"
"122411","24","","24013","","","0.2","","3","1","sjr_talk_laugh"
"vo_minigame_1010","24","","24014","","0","","","21","0","vo_minigame_1010_top_talk_2_023"
"122411","24","0.5","24015","0","1","0","0","11","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"0","24","","24016","","","","","91","",""
"122411","24","","24017","","","0.2","","3","1","sjr_talk_idle"
