986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9
"","0","22004","21","22","0","vo_minigame_1010_top_talk_2_016","","","vo_minigame_1010",""
"0.5","1","22005","11","22","5","就算對手是日和，\n我也沒打算輸喔。","0","0","122511","0"
"","","22006","91","22","","","","","0",""
"","","22007","3","22","1","sjr_talk_idle","0.2","","122511",""
"","sjr_talk_guts_loop","22008","3","22","0","sjr_talk_guts","0.2","0","122411","1"
"","0","22009","21","22","0","vo_minigame_1010_top_talk_2_017","","","vo_minigame_1010",""
"0.5","1","22010","11","22","6","對手是怜的話，\n我也會\n火力全開喔！","0","0","122411","0"
"","","22011","91","22","","","","","0",""
"","","22012","3","22","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","72","23001","1","23","100","122511","1.65","1","1","-194"
"sjr_talk_idle","-72","23002","1","23","100","122411","1.65","0","1","-194"
"","sjr_talk_eieio_loop","23003","3","23","0","sjr_talk_fun_eieio","0.2","0","122411","1"
"","0","23004","21","23","0","vo_minigame_1010_top_talk_2_018","","","vo_minigame_1010",""
"0.5","1","23005","11","23","5","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0","122411","0"
"","","23006","91","23","","","","","0",""
"","","23007","3","23","1","sjr_talk_idle","0.2","","122411",""
"","","23008","3","23","1","sjr_talk_mouth_hidden_sad","0.2","","122511",""
"","0","23009","21","23","0","vo_minigame_1010_top_talk_2_019","","","vo_minigame_1010",""
"0.5","1","23010","11","23","6","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0","122511","0"
"","","23011","91","23","","","","","0",""
"","","23012","3","23","1","sjr_talk_idle","0.2","","122511",""
"","sjr_talk_arm_opened_guru","23013","3","23","0","sjr_talk_arm_opened_joy_guru","0.2","0","122411","1"
"","0","23014","21","23","0","vo_minigame_1010_top_talk_2_020","","","vo_minigame_1010",""
"0.5","1","23015","11","23","4","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0","122411","0"
"","","23016","91","23","","","","","0",""
"","","23017","3","23","1","sjr_talk_idle","0.2","","122411",""
"sjr_talk_idle","72","24001","1","24","100","122511","1.65","1","1","-194"
"sjr_talk_idle","-72","24002","1","24","100","122411","1.65","0","1","-194"
"","","24003","3","24","1","sjr_talk_mouth_hidden_sad","0.2","","122411",""
"","0","24004","21","24","0","vo_minigame_1010_top_talk_2_021","","","vo_minigame_1010",""
"1","1","24005","11","24","5","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","0","122411","0"
"","","24006","91","24","","","","","0",""
"","","24007","3","24","1","sjr_talk_idle","0.2","","122411",""
"","sjr_talk_arm_crossed_joy_loop","24008","3","24","0","sjr_talk_arm_crossed_normal_joy","0.2","0","122511","0"
"","0","24009","21","24","0","vo_minigame_1010_top_talk_2_022","","","vo_minigame_1010",""
"0.5","1","24010","11","24","4","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0","122511","0"
"","","24011","91","24","","","","","0",""
"","","24012","3","24","1","sjr_talk_idle","0.2","","122511",""
"","","24013","3","24","1","sjr_talk_laugh","0.2","","122411",""
"","0","24014","21","24","0","vo_minigame_1010_top_talk_2_023","","","vo_minigame_1010",""
"0.5","1","24015","11","24","6","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0","122411","0"
"","","24016","91","24","","","","","0",""
"","","24017","3","24","1","sjr_talk_idle","0.2","","122411",""
