d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9
"0","9","vo_minigame_1010","","vo_minigame_1010_top_talk_1_009","21","0","","","9003",""
"1","9","122511","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","11","5","0","1","9004","0"
"","9","0","","","91","","","","9005",""
"","9","122511","0.2","sjr_talk_idle","3","1","","","9006",""
"40","10","1","1.65","122511","1","100","1","sjr_talk_idle","10001","-194"
"","10","122511","0.2","sjr_talk_thinking_blink","3","1","","","10002",""
"0","10","vo_minigame_1010","","vo_minigame_1010_top_talk_1_010","21","0","","","10003",""
"1","10","122511","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","11","4","0","1","10004","0"
"","10","0","","","91","","","","10005",""
"","10","122511","0.2","sjr_talk_idle","3","1","","","10006",""
"40","11","1","1.65","122411","1","100","1","sjr_talk_idle","11001","-194"
"sjr_talk_eieio_loop","11","122411","0.2","sjr_talk_eieio","3","0","0","","11002","1"
"0","11","vo_minigame_1010","","vo_minigame_1010_top_talk_1_011","21","0","","","11003",""
"1","11","122411","0","暖身運動也很完美！\n我會第一個\n搶到的──！","11","5","0","1","11004","0"
"","11","0","","","91","","","","11005",""
"","11","122411","0.2","sjr_talk_idle","3","1","","","11006",""
"40","12","1","1.65","122411","1","100","1","sjr_talk_idle","12001","-194"
"","12","122411","0.2","sjr_talk_arm_opened_wink","3","1","","","12002",""
"0","12","vo_minigame_1010","","vo_minigame_1010_top_talk_1_012","21","0","","","12003",""
"1","12","122411","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","11","6","0","1","12004","0"
"","12","0","","","91","","","","12005",""
"","12","122411","0.2","sjr_talk_idle","3","1","","","12006",""
"40","13","1","1.65","122411","1","100","1","sjr_talk_idle","13001","-194"
"sjr_talk_doya_loop","13","122411","0.2","sjr_talk_doya","3","0","0","","13002","1"
"0","13","vo_minigame_1010","","vo_minigame_1010_top_talk_1_013","21","0","","","13003",""
"1","13","122411","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","11","8","0","1","13004","0"
"","13","0","","","91","","","","13005",""
"","13","122411","0.2","sjr_talk_idle","3","1","","","13006",""
"40","14","1","1.65","122411","1","100","1","sjr_talk_idle","14001","-194"
"sjr_talk_swing_joy","14","122411","0.2","sjr_talk_watch_arm_opened","3","0","0","","14002","1"
"0","14","vo_minigame_1010","","vo_minigame_1010_top_talk_1_014","21","0","","","14003",""
"1","14","122411","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","11","6","0","1","14004","0"
"","14","0","","","91","","","","14005",""
"","14","122411","0.2","sjr_talk_idle","3","1","","","14006",""
"40","15","1","1.65","122411","1","100","1","sjr_talk_idle","15001","-194"
"","15","122411","0.2","sjr_talk_wish_doya","3","1","","","15002",""
"0","15","vo_minigame_1010","","vo_minigame_1010_top_talk_1_015","21","0","","","15003",""
"1","15","122411","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","11","5","0","1","15004","0"
"","15","0","","","91","","","","15005",""
"","15","122411","0.2","sjr_talk_idle","3","1","","","15006",""
"72","16","1","1.65","122611","1","100","1","sjr_talk_idle","16001","-194"
"-72","16","1","1.65","122511","1","100","0","sjr_talk_idle","16002","-194"
"","16","122611","0.2","sjr_talk_wish_doya","3","1","","","16003",""
"0","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_001","21","0","","","16004",""
"1","16","122611","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","11","4","0","1","16005","0"
"","16","0","","","91","","","","16006",""
"","16","122611","0.2","sjr_talk_idle","3","1","","","16007",""
"sjr_talk_arm_crossed_joy_loop","16","122511","0.2","sjr_talk_arm_crossed_normal_joy","3","0","0","","16008","1"
"0","16","vo_minigame_1010","","vo_minigame_1010_top_talk_2_002","21","0","","","16009",""
"1","16","122511","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","11","5","0","0.5","16010","0"
"","16","0","","","91","","","","16011",""
"","16","122511","0.2","sjr_talk_idle","3","1","","","16012",""
"72","17","1","1.65","122611","1","100","1","sjr_talk_idle","17001","-194"
"-72","17","1","1.65","122511","1","100","0","sjr_talk_idle","17002","-194"
"","17","122511","0.2","sjr_talk_worry_shy","3","1","","","17003",""
"0","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_003","21","0","","","17004",""
"1","17","122511","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","11","7","0","0.5","17005","0"
"","17","0","","","91","","","","17006",""
"","17","122511","0.2","sjr_talk_idle","3","1","","","17007",""
"","17","122611","0.2","sjr_talk_wish_shy","3","1","","","17008",""
"0","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_004","21","0","","","17009",""
"1","17","122611","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","11","5","0","0.5","17010","0"
"","17","0","","","91","","","","17011",""
"","17","122611","0.2","sjr_talk_idle","3","1","","","17012",""
"sjr_talk_thinking_light","17","122511","0.2","sjr_talk_thinking_blink_light","3","0","0","","17013","1"
"0","17","vo_minigame_1010","","vo_minigame_1010_top_talk_2_005","21","0","","","17014",""
"1","17","122511","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","11","6","0","0.5","17015","0"
"","17","0","","","91","","","","17016",""
"","17","122511","0.2","sjr_talk_idle","3","1","","","17017",""
"72","18","1","1.65","122611","1","100","1","sjr_talk_idle","18001","-194"
"-72","18","1","1.65","122511","1","100","0","sjr_talk_idle","18002","-194"
"","18","122611","0.2","sjr_talk_wish_surprise","3","1","","","18003",""
"0","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_006","21","0","","","18004",""
"1","18","122611","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","11","6","0","0.5","18005","0"
"","18","0","","","91","","","","18006",""
"","18","122611","0.2","sjr_talk_idle","3","1","","","18007",""
"sjr_talk_arm_crossed_normal2_loop","18","122511","0.2","sjr_talk_arm_crossed_normal2","3","0","0","","18008","1"
"0","18","vo_minigame_1010","","vo_minigame_1010_top_talk_2_007","21","0","","","18009",""
"1","18","122511","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","11","6","0","0.5","18010","0"
"","18","0","","","91","","","","18011",""
"","18","122511","0.2","sjr_talk_idle","3","1","","","18012",""
"72","19","1","1.65","122611","1","100","1","sjr_talk_idle","19001","-194"
"-72","19","1","1.65","122411","1","100","0","sjr_talk_idle","19002","-194"
"sjr_talk_idle_joy","19","122611","0.2","sjr_talk_wave_hand","3","0","0","","19003","1"
"0","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_008","21","0","","","19004",""
"1","19","122611","0","日和\n覺得享受嗎？","11","8","0","0.5","19005","0"
"","19","0","","","91","","","","19006",""
"","19","122611","0.2","sjr_talk_idle","3","1","","","19007",""
"sjr_talk_swing_joy2","19","122411","0.2","sjr_talk_fun","3","0","0","","19008","1"
"0","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_009","21","0","","","19009",""
"1","19","122411","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","11","7","0","0.5","19010","0"
"","19","0","","","91","","","","19011",""
"","19","122411","0.2","sjr_talk_idle","3","1","","","19012",""
"","19","122611","0.2","sjr_talk_laugh","3","1","","","19013",""
"0","19","vo_minigame_1010","","vo_minigame_1010_top_talk_2_010","21","0","","","19014",""
"1","19","122611","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","11","7","0","0.5","19015","0"
"","19","0","","","91","","","","19016",""
"","19","122611","0.2","sjr_talk_idle","3","1","","","19017",""
"72","20","1","1.65","122611","1","100","1","sjr_talk_idle","20001","-194"
"-72","20","1","1.65","122411","1","100","0","sjr_talk_idle","20002","-194"
"sjr_talk_guts2_loop","20","122411","0.2","sjr_talk_guts2","3","0","0","","20003","1"
"0","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_011","21","0","","","20004",""
"1","20","122411","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","11","6","0","0.5","20005","0"
"","20","0","","","91","","","","20006",""
"","20","122411","0.2","sjr_talk_idle","3","1","","","20007",""
"sjr_talk_mouth_hidden_guru","20","122611","0.2","sjr_talk_mouth_hidden_dere_guru","3","0","0","","20008","1"
"0","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_012","21","0","","","20009",""
"1","20","122611","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","11","5","0","0.5","20010","0"
"","20","0","","","91","","","","20011",""
"sjr_talk_shock_loop","20","122411","0.2","sjr_talk_shock","3","0","0","","20012","1"
"0","20","vo_minigame_1010","","vo_minigame_1010_top_talk_2_013","21","0","","","20013",""
"1","20","122411","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","11","15","0","0.5","20014","0"
"","20","0","","","91","","","","20015",""
"","20","122611","0.2","sjr_talk_idle","3","1","","","20016",""
"","20","122411","0.2","sjr_talk_idle","3","1","","","20017",""
"72","21","1","1.65","122611","1","100","1","sjr_talk_idle","21001","-194"
"-72","21","1","1.65","122411","1","100","0","sjr_talk_idle","21002","-194"
"","21","122611","0.2","sjr_talk_worry_sad","3","1","","","21003",""
"0","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_014","21","0","","","21004",""
"1","21","122611","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","11","6","0","0.5","21005","0"
"","21","0","","","91","","","","21006",""
"","21","122611","0.2","sjr_talk_idle","3","1","","","21007",""
"sjr_talk_guts2_joy_loop","21","122411","0.2","sjr_talk_laugh_guts","3","0","0","","21008","0"
"0","21","vo_minigame_1010","","vo_minigame_1010_top_talk_2_015","21","0","","","21009",""
"1","21","122411","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","11","5","0","0.5","21010","0"
"","21","0","","","91","","","","21011",""
"","21","122411","0.2","sjr_talk_idle","3","1","","","21012",""
"72","22","1","1.65","122511","1","100","1","sjr_talk_idle","22001","-194"
"-72","22","1","1.65","122411","1","100","0","sjr_talk_idle","22002","-194"
"sjr_talk_arm_crossed_normal_loop","22","122511","0.2","sjr_talk_arm_crossed_normal","3","0","0","","22003","1"
"0","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_016","21","0","","","22004",""
"1","22","122511","0","就算對手是日和，\n我也沒打算輸喔。","11","5","0","0.5","22005","0"
"","22","0","","","91","","","","22006",""
"","22","122511","0.2","sjr_talk_idle","3","1","","","22007",""
"sjr_talk_guts_loop","22","122411","0.2","sjr_talk_guts","3","0","0","","22008","1"
"0","22","vo_minigame_1010","","vo_minigame_1010_top_talk_2_017","21","0","","","22009",""
"1","22","122411","0","對手是怜的話，\n我也會\n火力全開喔！","11","6","0","0.5","22010","0"
"","22","0","","","91","","","","22011",""
"","22","122411","0.2","sjr_talk_idle","3","1","","","22012",""
"72","23","1","1.65","122511","1","100","1","sjr_talk_idle","23001","-194"
"-72","23","1","1.65","122411","1","100","0","sjr_talk_idle","23002","-194"
"sjr_talk_eieio_loop","23","122411","0.2","sjr_talk_fun_eieio","3","0","0","","23003","1"
"0","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_018","21","0","","","23004",""
"1","23","122411","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","11","5","0","0.5","23005","0"
"","23","0","","","91","","","","23006",""
"","23","122411","0.2","sjr_talk_idle","3","1","","","23007",""
"","23","122511","0.2","sjr_talk_mouth_hidden_sad","3","1","","","23008",""
"0","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_019","21","0","","","23009",""
"1","23","122511","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","11","6","0","0.5","23010","0"
"","23","0","","","91","","","","23011",""
"","23","122511","0.2","sjr_talk_idle","3","1","","","23012",""
"sjr_talk_arm_opened_guru","23","122411","0.2","sjr_talk_arm_opened_joy_guru","3","0","0","","23013","1"
"0","23","vo_minigame_1010","","vo_minigame_1010_top_talk_2_020","21","0","","","23014",""
"1","23","122411","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","11","4","0","0.5","23015","0"
"","23","0","","","91","","","","23016",""
"","23","122411","0.2","sjr_talk_idle","3","1","","","23017",""
"72","24","1","1.65","122511","1","100","1","sjr_talk_idle","24001","-194"
"-72","24","1","1.65","122411","1","100","0","sjr_talk_idle","24002","-194"
"","24","122411","0.2","sjr_talk_mouth_hidden_sad","3","1","","","24003",""
"0","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_021","21","0","","","24004",""
"1","24","122411","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","11","5","0","1","24005","0"
"","24","0","","","91","","","","24006",""
"","24","122411","0.2","sjr_talk_idle","3","1","","","24007",""
"sjr_talk_arm_crossed_joy_loop","24","122511","0.2","sjr_talk_arm_crossed_normal_joy","3","0","0","","24008","0"
"0","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_022","21","0","","","24009",""
"1","24","122511","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","11","4","0","0.5","24010","0"
"","24","0","","","91","","","","24011",""
"","24","122511","0.2","sjr_talk_idle","3","1","","","24012",""
"","24","122411","0.2","sjr_talk_laugh","3","1","","","24013",""
"0","24","vo_minigame_1010","","vo_minigame_1010_top_talk_2_023","21","0","","","24014",""
"1","24","122411","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","11","6","0","0.5","24015","0"
"","24","0","","","91","","","","24016",""
"","24","122411","0.2","sjr_talk_idle","3","1","","","24017",""
