37b8b950602487c5d55004e7511c52f2d2ccd73671d1766f3f8c13494ead3742,2920161f29e35ed100a37f24864be52a8a50d0e03ad1cbf880494da71ec47b4a,28465a67450546f8d4dcf3161d787369061669ef5988bd9b1044e929ea6d715e,0d59c00ead8790833df336bc9bd95a2a19870479ec9d3a3110b27b9f35f9abba,535fdd46f2e9e642becf88e3d827194215480a1aa9db67c8b3b0003862e820c1,af4fdb0ba7146fcd004a2b021ace9abece9726baed5588d5ffa9e420cfcaca8f,986d041d24e4dbe3258642bae7cb83835393d01971b309cad4ee8a94f9bf6eae,d68afc9df241f2e4e262dcaab9168d55c4c32f913ffab0ac1bc4aaf6f1b9cb27,efe84ae461e44fe457d8af5c9252bec76d6e8788a448a95da97c808aa46c2731,381d93dfbc5b6f3c5b23d86ee7920f4c35593876899a62f58adfcc6c740e2ebf,1ea61c5414ad822185459989ac52ba83659f59c9e7f812bb09917a0a5e2c2fe9
"11","5004","0","5","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1","122611","6","0"
"91","5005","","5","","","","","0","",""
"3","5006","0.2","5","","sjr_talk_idle","","","122611","1",""
"1","6001","1.65","6","1","122511","sjr_talk_idle","40","1","100","-194"
"3","6002","0.2","6","0","sjr_talk_arm_crossed_joy_look","","sjr_talk_arm_crossed_look_loop","122511","0","1"
"21","6003","","6","","vo_minigame_1010_top_talk_1_006","","0","vo_minigame_1010","0",""
"11","6004","0","6","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","122511","5","0"
"91","6005","","6","","","","","0","",""
"3","6006","0.2","6","","sjr_talk_idle","","","122511","1",""
"1","7001","1.65","7","1","122511","sjr_talk_idle","40","1","100","-194"
"3","7002","0.2","7","","sjr_talk_mouth_hidden2_shy","","","122511","1",""
"21","7003","","7","","vo_minigame_1010_top_talk_1_007","","0","vo_minigame_1010","0",""
"11","7004","0","7","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","122511","4","0"
"91","7005","","7","","","","","0","",""
"3","7006","0.2","7","","sjr_talk_idle","","","122511","1",""
"1","8001","1.65","8","1","122511","sjr_talk_idle","40","1","100","-194"
"3","8002","0.2","8","","sjr_talk_mouth_hidden","","","122511","1",""
"21","8003","","8","","vo_minigame_1010_top_talk_1_008","","0","vo_minigame_1010","0",""
"11","8004","0","8","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","122511","5","0"
"91","8005","","8","","","","","0","",""
"3","8006","0.2","8","","sjr_talk_idle","","","122511","1",""
"1","9001","1.65","9","1","122511","sjr_talk_idle","40","1","100","-194"
"3","9002","0.2","9","","sjr_talk_stepback_surprise","","","122511","1",""
"21","9003","","9","","vo_minigame_1010_top_talk_1_009","","0","vo_minigame_1010","0",""
"11","9004","0","9","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","122511","5","0"
"91","9005","","9","","","","","0","",""
"3","9006","0.2","9","","sjr_talk_idle","","","122511","1",""
"1","10001","1.65","10","1","122511","sjr_talk_idle","40","1","100","-194"
"3","10002","0.2","10","","sjr_talk_thinking_blink","","","122511","1",""
"21","10003","","10","","vo_minigame_1010_top_talk_1_010","","0","vo_minigame_1010","0",""
"11","10004","0","10","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","122511","4","0"
"91","10005","","10","","","","","0","",""
"3","10006","0.2","10","","sjr_talk_idle","","","122511","1",""
"1","11001","1.65","11","1","122411","sjr_talk_idle","40","1","100","-194"
"3","11002","0.2","11","0","sjr_talk_eieio","","sjr_talk_eieio_loop","122411","0","1"
"21","11003","","11","","vo_minigame_1010_top_talk_1_011","","0","vo_minigame_1010","0",""
"11","11004","0","11","0","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","122411","5","0"
"91","11005","","11","","","","","0","",""
"3","11006","0.2","11","","sjr_talk_idle","","","122411","1",""
"1","12001","1.65","12","1","122411","sjr_talk_idle","40","1","100","-194"
"3","12002","0.2","12","","sjr_talk_arm_opened_wink","","","122411","1",""
"21","12003","","12","","vo_minigame_1010_top_talk_1_012","","0","vo_minigame_1010","0",""
"11","12004","0","12","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","122411","6","0"
"91","12005","","12","","","","","0","",""
"3","12006","0.2","12","","sjr_talk_idle","","","122411","1",""
"1","13001","1.65","13","1","122411","sjr_talk_idle","40","1","100","-194"
"3","13002","0.2","13","0","sjr_talk_doya","","sjr_talk_doya_loop","122411","0","1"
"21","13003","","13","","vo_minigame_1010_top_talk_1_013","","0","vo_minigame_1010","0",""
"11","13004","0","13","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","122411","8","0"
"91","13005","","13","","","","","0","",""
"3","13006","0.2","13","","sjr_talk_idle","","","122411","1",""
"1","14001","1.65","14","1","122411","sjr_talk_idle","40","1","100","-194"
"3","14002","0.2","14","0","sjr_talk_watch_arm_opened","","sjr_talk_swing_joy","122411","0","1"
"21","14003","","14","","vo_minigame_1010_top_talk_1_014","","0","vo_minigame_1010","0",""
"11","14004","0","14","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","122411","6","0"
"91","14005","","14","","","","","0","",""
"3","14006","0.2","14","","sjr_talk_idle","","","122411","1",""
"1","15001","1.65","15","1","122411","sjr_talk_idle","40","1","100","-194"
"3","15002","0.2","15","","sjr_talk_wish_doya","","","122411","1",""
"21","15003","","15","","vo_minigame_1010_top_talk_1_015","","0","vo_minigame_1010","0",""
"11","15004","0","15","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","122411","5","0"
"91","15005","","15","","","","","0","",""
"3","15006","0.2","15","","sjr_talk_idle","","","122411","1",""
"1","16001","1.65","16","1","122611","sjr_talk_idle","72","1","100","-194"
"1","16002","1.65","16","0","122511","sjr_talk_idle","-72","1","100","-194"
"3","16003","0.2","16","","sjr_talk_wish_doya","","","122611","1",""
"21","16004","","16","","vo_minigame_1010_top_talk_2_001","","0","vo_minigame_1010","0",""
"11","16005","0","16","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","122611","4","0"
"91","16006","","16","","","","","0","",""
"3","16007","0.2","16","","sjr_talk_idle","","","122611","1",""
"3","16008","0.2","16","0","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","122511","0","1"
"21","16009","","16","","vo_minigame_1010_top_talk_2_002","","0","vo_minigame_1010","0",""
"11","16010","0","16","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0.5","1","122511","5","0"
"91","16011","","16","","","","","0","",""
"3","16012","0.2","16","","sjr_talk_idle","","","122511","1",""
"1","17001","1.65","17","1","122611","sjr_talk_idle","72","1","100","-194"
"1","17002","1.65","17","0","122511","sjr_talk_idle","-72","1","100","-194"
"3","17003","0.2","17","","sjr_talk_worry_shy","","","122511","1",""
"21","17004","","17","","vo_minigame_1010_top_talk_2_003","","0","vo_minigame_1010","0",""
"11","17005","0","17","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0.5","1","122511","7","0"
"91","17006","","17","","","","","0","",""
"3","17007","0.2","17","","sjr_talk_idle","","","122511","1",""
"3","17008","0.2","17","","sjr_talk_wish_shy","","","122611","1",""
"21","17009","","17","","vo_minigame_1010_top_talk_2_004","","0","vo_minigame_1010","0",""
"11","17010","0","17","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0.5","1","122611","5","0"
"91","17011","","17","","","","","0","",""
"3","17012","0.2","17","","sjr_talk_idle","","","122611","1",""
"3","17013","0.2","17","0","sjr_talk_thinking_blink_light","","sjr_talk_thinking_light","122511","0","1"
"21","17014","","17","","vo_minigame_1010_top_talk_2_005","","0","vo_minigame_1010","0",""
"11","17015","0","17","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0.5","1","122511","6","0"
"91","17016","","17","","","","","0","",""
"3","17017","0.2","17","","sjr_talk_idle","","","122511","1",""
"1","18001","1.65","18","1","122611","sjr_talk_idle","72","1","100","-194"
"1","18002","1.65","18","0","122511","sjr_talk_idle","-72","1","100","-194"
"3","18003","0.2","18","","sjr_talk_wish_surprise","","","122611","1",""
"21","18004","","18","","vo_minigame_1010_top_talk_2_006","","0","vo_minigame_1010","0",""
"11","18005","0","18","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0.5","1","122611","6","0"
"91","18006","","18","","","","","0","",""
"3","18007","0.2","18","","sjr_talk_idle","","","122611","1",""
"3","18008","0.2","18","0","sjr_talk_arm_crossed_normal2","","sjr_talk_arm_crossed_normal2_loop","122511","0","1"
"21","18009","","18","","vo_minigame_1010_top_talk_2_007","","0","vo_minigame_1010","0",""
"11","18010","0","18","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0.5","1","122511","6","0"
"91","18011","","18","","","","","0","",""
"3","18012","0.2","18","","sjr_talk_idle","","","122511","1",""
"1","19001","1.65","19","1","122611","sjr_talk_idle","72","1","100","-194"
"1","19002","1.65","19","0","122411","sjr_talk_idle","-72","1","100","-194"
"3","19003","0.2","19","0","sjr_talk_wave_hand","","sjr_talk_idle_joy","122611","0","1"
"21","19004","","19","","vo_minigame_1010_top_talk_2_008","","0","vo_minigame_1010","0",""
"11","19005","0","19","0","日和\n覺得享受嗎？","0.5","1","122611","8","0"
"91","19006","","19","","","","","0","",""
"3","19007","0.2","19","","sjr_talk_idle","","","122611","1",""
"3","19008","0.2","19","0","sjr_talk_fun","","sjr_talk_swing_joy2","122411","0","1"
"21","19009","","19","","vo_minigame_1010_top_talk_2_009","","0","vo_minigame_1010","0",""
"11","19010","0","19","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0.5","1","122411","7","0"
"91","19011","","19","","","","","0","",""
"3","19012","0.2","19","","sjr_talk_idle","","","122411","1",""
"3","19013","0.2","19","","sjr_talk_laugh","","","122611","1",""
"21","19014","","19","","vo_minigame_1010_top_talk_2_010","","0","vo_minigame_1010","0",""
"11","19015","0","19","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0.5","1","122611","7","0"
"91","19016","","19","","","","","0","",""
"3","19017","0.2","19","","sjr_talk_idle","","","122611","1",""
"1","20001","1.65","20","1","122611","sjr_talk_idle","72","1","100","-194"
"1","20002","1.65","20","0","122411","sjr_talk_idle","-72","1","100","-194"
"3","20003","0.2","20","0","sjr_talk_guts2","","sjr_talk_guts2_loop","122411","0","1"
"21","20004","","20","","vo_minigame_1010_top_talk_2_011","","0","vo_minigame_1010","0",""
"11","20005","0","20","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0.5","1","122411","6","0"
"91","20006","","20","","","","","0","",""
"3","20007","0.2","20","","sjr_talk_idle","","","122411","1",""
"3","20008","0.2","20","0","sjr_talk_mouth_hidden_dere_guru","","sjr_talk_mouth_hidden_guru","122611","0","1"
"21","20009","","20","","vo_minigame_1010_top_talk_2_012","","0","vo_minigame_1010","0",""
"11","20010","0","20","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0.5","1","122611","5","0"
"91","20011","","20","","","","","0","",""
"3","20012","0.2","20","0","sjr_talk_shock","","sjr_talk_shock_loop","122411","0","1"
"21","20013","","20","","vo_minigame_1010_top_talk_2_013","","0","vo_minigame_1010","0",""
"11","20014","0","20","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0.5","1","122411","15","0"
"91","20015","","20","","","","","0","",""
"3","20016","0.2","20","","sjr_talk_idle","","","122611","1",""
"3","20017","0.2","20","","sjr_talk_idle","","","122411","1",""
"1","21001","1.65","21","1","122611","sjr_talk_idle","72","1","100","-194"
"1","21002","1.65","21","0","122411","sjr_talk_idle","-72","1","100","-194"
"3","21003","0.2","21","","sjr_talk_worry_sad","","","122611","1",""
"21","21004","","21","","vo_minigame_1010_top_talk_2_014","","0","vo_minigame_1010","0",""
"11","21005","0","21","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0.5","1","122611","6","0"
"91","21006","","21","","","","","0","",""
"3","21007","0.2","21","","sjr_talk_idle","","","122611","1",""
"3","21008","0.2","21","0","sjr_talk_laugh_guts","","sjr_talk_guts2_joy_loop","122411","0","0"
"21","21009","","21","","vo_minigame_1010_top_talk_2_015","","0","vo_minigame_1010","0",""
"11","21010","0","21","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0.5","1","122411","5","0"
"91","21011","","21","","","","","0","",""
"3","21012","0.2","21","","sjr_talk_idle","","","122411","1",""
"1","22001","1.65","22","1","122511","sjr_talk_idle","72","1","100","-194"
"1","22002","1.65","22","0","122411","sjr_talk_idle","-72","1","100","-194"
"3","22003","0.2","22","0","sjr_talk_arm_crossed_normal","","sjr_talk_arm_crossed_normal_loop","122511","0","1"
"21","22004","","22","","vo_minigame_1010_top_talk_2_016","","0","vo_minigame_1010","0",""
"11","22005","0","22","0","就算對手是日和，\n我也沒打算輸喔。","0.5","1","122511","5","0"
"91","22006","","22","","","","","0","",""
"3","22007","0.2","22","","sjr_talk_idle","","","122511","1",""
"3","22008","0.2","22","0","sjr_talk_guts","","sjr_talk_guts_loop","122411","0","1"
"21","22009","","22","","vo_minigame_1010_top_talk_2_017","","0","vo_minigame_1010","0",""
"11","22010","0","22","0","對手是怜的話，\n我也會\n火力全開喔！","0.5","1","122411","6","0"
"91","22011","","22","","","","","0","",""
"3","22012","0.2","22","","sjr_talk_idle","","","122411","1",""
"1","23001","1.65","23","1","122511","sjr_talk_idle","72","1","100","-194"
"1","23002","1.65","23","0","122411","sjr_talk_idle","-72","1","100","-194"
"3","23003","0.2","23","0","sjr_talk_fun_eieio","","sjr_talk_eieio_loop","122411","0","1"
"21","23004","","23","","vo_minigame_1010_top_talk_2_018","","0","vo_minigame_1010","0",""
"11","23005","0","23","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0.5","1","122411","5","0"
"91","23006","","23","","","","","0","",""
"3","23007","0.2","23","","sjr_talk_idle","","","122411","1",""
"3","23008","0.2","23","","sjr_talk_mouth_hidden_sad","","","122511","1",""
"21","23009","","23","","vo_minigame_1010_top_talk_2_019","","0","vo_minigame_1010","0",""
"11","23010","0","23","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0.5","1","122511","6","0"
"91","23011","","23","","","","","0","",""
"3","23012","0.2","23","","sjr_talk_idle","","","122511","1",""
"3","23013","0.2","23","0","sjr_talk_arm_opened_joy_guru","","sjr_talk_arm_opened_guru","122411","0","1"
"21","23014","","23","","vo_minigame_1010_top_talk_2_020","","0","vo_minigame_1010","0",""
"11","23015","0","23","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0.5","1","122411","4","0"
"91","23016","","23","","","","","0","",""
"3","23017","0.2","23","","sjr_talk_idle","","","122411","1",""
"1","24001","1.65","24","1","122511","sjr_talk_idle","72","1","100","-194"
"1","24002","1.65","24","0","122411","sjr_talk_idle","-72","1","100","-194"
"3","24003","0.2","24","","sjr_talk_mouth_hidden_sad","","","122411","1",""
"21","24004","","24","","vo_minigame_1010_top_talk_2_021","","0","vo_minigame_1010","0",""
"11","24005","0","24","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","122411","5","0"
"91","24006","","24","","","","","0","",""
"3","24007","0.2","24","","sjr_talk_idle","","","122411","1",""
"3","24008","0.2","24","0","sjr_talk_arm_crossed_normal_joy","","sjr_talk_arm_crossed_joy_loop","122511","0","0"
"21","24009","","24","","vo_minigame_1010_top_talk_2_022","","0","vo_minigame_1010","0",""
"11","24010","0","24","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0.5","1","122511","4","0"
"91","24011","","24","","","","","0","",""
"3","24012","0.2","24","","sjr_talk_idle","","","122511","1",""
"3","24013","0.2","24","","sjr_talk_laugh","","","122411","1",""
"21","24014","","24","","vo_minigame_1010_top_talk_2_023","","0","vo_minigame_1010","0",""
"11","24015","0","24","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0.5","1","122411","6","0"
"91","24016","","24","","","","","0","",""
"3","24017","0.2","24","","sjr_talk_idle","","","122411","1",""
