2ce9196b01a9686d60943e04721c35849b551461bed276660ea8684d3d8439ea,eb18cc3dfbfb89931d5f088875f88817d4708220fd444148c757b9695d3f4ddd,e6d0d7aa3b0846d6eb38911bd469a691bf0734cb72cd1c0a7e4b393c6cdaf6b5,47bffaaaa67df6403fa6d4baa5928fcc4e597cfa751982042b9d65705d59b034,537ca68b343fce5bbc8079a7a75d955e05bc29b37d63fb368a1a37621adb7d70,1e5bd13ac13a7350e9beaa3ff80157e71b292134e6384e89cbbd61ee05cf5819,57b7f0a651832614b46b7794b979720e5fa26eaa3e2793d87ec65c774ccbf6d2,d99873239f8cd7552e141fa986695a541cd99767db12b04597d37ae960456276
"710000022","710002201","710002204","100","710002205","710002202","710002203","710100221"
"710000023","710002304","710002302","100","710002305","710002301","710002303","710100231"
"710000024","710002401","710002404","100","710002405","710002402","710002403","710100241"
"710000025","710002503","710002502","100","710002505","710002504","710002501","710100251"
"710000026","710002601","710002602","100","710002604","710002605","710002603","710100261"
"710000027","710002705","710002702","100","710002704","710002701","710002703","710100271"
"710000028","710002802","710002801","100","710002804","710002805","710002803","710100281"
"710000029","710002904","710002901","100","710002905","710002902","710002903","710100291"
"710000030","710003003","710003002","100","0","710003001","710003002","710100301"
"710000031","710003101","710003102","100","710003105","710003104","710003103","710100311"
"710000032","710003201","710003204","100","710003205","710003202","710003203","710100321"
"710000033","710003302","710003304","100","710003305","710003301","710003303","710100331"
"710000034","710003402","710003404","100","710003405","710003401","710003403","710100341"
"710000035","710003502","710003501","100","710003505","710003504","710003503","710100351"
"710000036","710003602","710003601","100","710003605","710003604","710003603","710100361"
"710000037","710003701","710003704","100","710003705","710003702","710003703","710100371"
"710000038","710003804","710003801","100","710003805","710003802","710003803","710100381"
"710000039","710003901","710003902","100","710003904","710003905","710003903","710100391"
"710000040","710004003","710004002","100","0","710004001","710004002","710100401"
"710000041","710004104","710004102","100","710004105","710004101","710004103","710100411"
"710000042","710004202","710004203","100","710004205","710004201","710004204","710100421"
"710000043","710004302","710004304","100","710004305","710004301","710004303","710100431"
"710000044","710004403","710004402","100","710004405","710004404","710004401","710100441"
"710000045","710004502","710004501","100","710004505","710004504","710004503","710100451"
"710000046","710004602","710004604","100","710004605","710004601","710004603","710100461"
"710000047","710004702","710004701","100","710004705","710004704","710004703","710100471"
"710000048","710004802","710004801","100","710004804","710004803","710004805","710100481"
"710000049","710004901","710004904","100","710004905","710004902","710004903","710100491"
"710000050","710005003","710005002","100","710005004","710005001","710005002","710100501"
"710000051","710005103","710005102","100","710005105","710005101","710005104","710100511"
"710000052","710005204","710005202","100","710005205","710005201","710005203","710100521"
"710000053","710005303","710005301","100","710005304","710005305","710005302","710100531"
"710000054","710005401","710005402","100","710005404","710005403","710005405","710100541"
"710000055","710005502","710005504","100","710005505","710005501","710005503","710100551"
"710000056","710005603","710005601","100","710005604","710005605","710005602","710100561"
"710000057","710005702","710005701","100","710005705","710005704","710005703","710100571"
"710000058","710005804","710005801","100","710005805","710005802","710005803","710100581"
"710000059","710005903","710005902","100","710005905","710005901","710005904","710100591"
"710000060","710006003","710006002","100","710006004","710006001","710006002","710100601"
"710000061","710006104","710006101","100","710006105","710006102","710006103","710100611"
"710000062","710006201","710006203","100","710006204","710006202","710006205","710100621"
"710000063","710006302","710006301","100","710006303","710006305","710006304","710100631"
"710000064","710006401","710006404","100","710006405","710006402","710006403","710100641"
"710000065","710006501","710006502","100","710006504","710006505","710006503","710100651"
"710000066","710006603","710006604","100","710006605","710006602","710006601","710100661"
"710000067","710006705","710006703","100","710006702","710006701","710006704","710100671"
"710000068","710006802","710006803","100","710006804","710006801","710006805","710100681"
"710000069","710006901","710006903","100","710006905","710006902","710006904","710100691"
"710000070","710007004","710007002","100","710007003","710007001","710007002","710100701"
"710000071","710007103","710007102","100","710007105","710007104","710007101","710200711"
"710000072","710007203","710007202","100","710007205","710007204","710007201","710200721"
"710000073","710007303","710007302","100","710007305","710007304","710007301","710200731"
"710000074","710007403","710007402","100","710007405","710007404","710007401","710200741"
"710000075","710007502","710007503","100","710007505","710007504","710007501","710200751"
"710000076","710007603","710007602","100","710007605","710007604","710007601","710200761"
"710000077","710007703","710007701","100","710007705","710007704","710007702","710200771"
"710000078","710007803","710007802","100","710007805","710007804","710007801","710200781"
"710000079","710007902","710007903","100","710007905","710007904","710007901","710200791"
"710000080","710008002","710008001","100","710008004","710008003","710008001","710200801"
"710000081","710008103","710008102","100","710008105","710008104","710008101","710200811"
"710000082","710008203","710008202","100","710008205","710008204","710008201","710200821"
"710000083","710008303","710008302","100","710008305","710008304","710008301","710200831"
"710000084","710008403","710008402","100","710008405","710008404","710008401","710200841"
"710000085","710008503","710008502","100","710008505","710008504","710008501","710200851"
"710000086","710008603","710008602","100","710008605","710008604","710008601","710200861"
"710000087","710008702","710008703","100","710008705","710008704","710008701","710200871"
"710000088","710008803","710008802","100","710008805","710008804","710008801","710200881"
"710000089","710008903","710008902","100","710008905","710008904","710008901","710200891"
"710000090","710009002","710009001","100","710009004","710009003","710009001","710200901"
"710000091","710009103","710009102","100","710009105","710009104","710009101","710200911"
"710000092","710009203","710009202","100","710009205","710009204","710009201","710200921"
"710000093","710009304","710009302","100","710009305","710009303","710009301","710200931"
"710000094","710009403","710009402","100","710009405","710009404","710009401","710200941"
"710000095","710009502","710009504","100","710009505","710009503","710009501","710200951"
"710000096","710009603","710009602","100","710009605","710009604","710009601","710200961"
"710000097","710009703","710009702","100","710009705","710009704","710009701","710200971"
"710000098","710009801","710009802","100","710009805","710009804","710009803","710200981"
"710000099","710009903","710009902","100","710009905","710009904","710009901","710200991"
"710000100","710010002","710010001","100","710010003","710010004","710010001","710201001"
"710000101","710010103","710010102","100","710010105","710010104","710010101","710201011"
"710000102","710010202","710010203","100","710010205","710010204","710010201","710201021"
"710000103","710010303","710010302","100","710010305","710010304","710010301","710201031"
"710000104","710010403","710010402","100","710010405","710010404","710010401","710201041"
"710000105","710010503","710010502","100","710010505","710010504","710010501","710201051"
"710000106","710010603","710010602","100","710010605","710010604","710010601","710201061"
"710000107","710010703","710010701","100","710010705","710010702","710010704","710201071"
"710000108","710010803","710010802","100","710010805","710010804","710010801","710201081"
"710000109","710010903","710010902","100","710010905","710010904","710010901","710201091"
"710000110","710011002","710011001","100","710011004","710011003","710011001","710201101"
"710000111","710011104","710011103","100","710011105","710011102","710011101","710301111"
"710000112","710011202","710011201","100","710011205","710011204","710011203","710301121"
"710000113","710011304","710011301","100","710011305","710011302","710011303","710301131"
"710000114","710011403","710011401","100","710011405","710011404","710011402","710301141"
"710000115","710011504","710011503","100","710011505","710011502","710011501","710301151"
"710000116","710011602","710011603","100","710011605","710011604","710011601","710301161"
"710000117","710011702","710011703","100","710011705","710011704","710011701","710301171"
"710000118","710011803","710011802","100","710011805","710011804","710011801","710301181"
"710000119","710011904","710011903","100","710011905","710011902","710011901","710301191"
"710000120","710012002","710012001","100","710012004","710012003","710012001","710301201"
"710000121","710012105","710012104","100","710012103","710012102","710012101","710301211"
"710000122","710012202","710012201","100","710012205","710012204","710012203","710301221"
"710000123","710012303","710012302","100","710012305","710012304","710012301","710301231"
"710000124","710012405","710012402","100","710012403","710012404","710012401","710301241"
"710000125","710012503","710012502","100","710012504","710012505","710012501","710301251"
"710000126","710012603","710012604","100","710012605","710012602","710012601","710301261"
"710000127","710012703","710012702","100","710012705","710012704","710012701","710301271"
"710000128","710012804","710012803","100","710012805","710012802","710012801","710301281"
"710000129","710012901","710012904","100","710012905","710012902","710012903","710301291"
"710000130","710013002","710013001","100","710013004","710013003","710013001","710301301"
"710000131","710013103","710013102","100","710013105","710013104","710013101","710401311"
"710000132","710013203","710013202","100","710013205","710013204","710013201","710401321"
"710000133","710013303","710013302","100","710013305","710013304","710013301","710401331"
"710000134","710013403","710013402","100","710013405","710013404","710013401","710401341"
"710000135","710013503","710013502","100","710013505","710013504","710013501","710401351"
"710000136","710013603","710013602","100","710013605","710013604","710013601","710401361"
"710000137","710013703","710013702","100","710013705","710013704","710013701","710401371"
"710000138","710013804","710013802","100","710013803","710013805","710013801","710401381"
"710000139","710013903","710013902","100","710013905","710013904","710013901","710401391"
"710000140","710014002","710014001","100","710014004","710014003","710014001","710401401"
"710000141","710014103","710014102","100","710014105","710014104","710014101","710401411"
"710000142","710014202","710014201","100","710014205","710014203","710014204","710401421"
"710000143","710014302","710014304","100","710014305","710014303","710014301","710401431"
"710000144","710014403","710014402","100","710014405","710014404","710014401","710401441"
"710000145","710014502","710014503","100","710014505","710014504","710014501","710401451"
"710000146","710014603","710014602","100","710014605","710014604","710014601","710401461"
"710000147","710014703","710014702","100","710014705","710014704","710014701","710401471"
"710000148","710014803","710014802","100","710014805","710014804","710014801","710401481"
"710000149","710014903","710014902","100","710014905","710014904","710014901","710401491"
"710000150","710015002","710015001","100","710015004","710015003","710015001","710401501"
"710000151","710015101","710015103","100","710015105","710015104","710015102","710501511"
"710000152","710015201","710015204","100","710015205","710015203","710015202","710501521"
"710000153","710015303","710015302","100","710015305","710015304","710015301","710501531"
"710000154","710015403","710015402","100","710015405","710015404","710015401","710501541"
"710000155","710015505","710015503","100","710015504","710015502","710015501","710501551"
"710000156","710015604","710015602","100","710015605","710015603","710015601","710501561"
"710000157","710015702","710015701","100","710015705","710015704","710015703","710501571"
"710000158","710015802","710015804","100","710015803","710015805","710015801","710501581"
"710000159","710015903","710015902","100","710015905","710015904","710015901","710501591"
"710000160","710016002","710016001","100","710016004","710016003","710016001","710501601"
"710000161","710016104","710016102","100","710016105","710016103","710016101","710501611"
"710000162","710016203","710016202","100","710016205","710016204","710016201","710501621"
"710000163","710016303","710016302","100","710016305","710016304","710016301","710501631"
"710000164","710016403","710016402","100","710016405","710016404","710016401","710501641"
"710000165","710016503","710016501","100","710016505","710016504","710016502","710501651"
"710000166","710016602","710016603","100","710016604","710016605","710016601","710501661"
"710000167","710016703","710016701","100","710016705","710016704","710016702","710501671"
"710000168","710016803","710016802","100","710016805","710016804","710016801","710501681"
"710000169","710016902","710016903","100","710016905","710016904","710016901","710501691"
"710000170","710017002","710017001","100","710017004","710017003","710017001","710501701"
"710000171","710017102","710017101","100","710017105","710017104","710017103","710601711"
"710000172","710017204","710017201","100","710017205","710017202","710017203","710601721"
"710000173","710017304","710017303","100","710017305","710017302","710017301","710601731"
"710000174","710017402","710017403","100","710017405","710017404","710017401","710601741"
"710000175","710017502","710017501","100","710017505","710017504","710017503","710601751"
"710000176","710017604","710017601","100","710017605","710017602","710017603","710601761"
"710000177","710017704","710017701","100","710017705","710017702","710017703","710601771"
"710000178","710017802","710017801","100","710017805","710017804","710017803","710601781"
"710000179","710017901","710017904","100","710017905","710017902","710017903","710601791"
"710000180","710018005","710018004","100","710018002","710018003","710018001","710601801"
"710000181","710018101","710018103","100","710018104","710018102","710018103","710601811"
"710000182","710018201","710018204","100","710018205","710018202","710018203","710601821"
"710000183","710018301","710018303","100","710018304","710018302","710018303","710601831"
"710000184","710018402","710018401","100","710018405","710018404","710018403","710601841"
"710000185","710018502","710018501","100","710018505","710018504","710018503","710601851"
"710000186","710018604","710018601","100","710018605","710018602","710018603","710601861"
"710000187","710018704","710018701","100","710018705","710018702","710018703","710601871"
"710000188","710018804","710018801","100","710018805","710018802","710018803","710601881"
"710000189","710018904","710018901","100","710018905","710018902","710018903","710601891"
"710000190","710019002","710019001","100","710019005","710019003","710019004","710601901"
"710000191","710019103","710019102","100","710019105","710019104","710019101","710701911"
"710000192","710019203","710019202","100","710019205","710019204","710019201","710701921"
"710000193","710019303","710019302","100","710019305","710019304","710019301","710701931"
"710000194","710019403","710019402","100","710019405","710019404","710019401","710701941"
"710000195","710019503","710019502","100","710019505","710019504","710019501","710701951"
"710000196","710019603","710019602","100","710019605","710019604","710019601","710701961"
"710000197","710019703","710019702","100","710019705","710019704","710019701","710701971"
"710000198","710019803","710019802","100","710019805","710019804","710019801","710701981"
"710000199","710019903","710019902","100","710019905","710019904","710019901","710701991"
"710000200","710020003","710020002","100","710020005","710020004","710020001","710702001"
"710000201","710020103","710020102","100","710020105","710020104","710020101","710702011"
"710000202","710020203","710020202","100","710020205","710020204","710020201","710702021"
"710000203","710020303","710020302","100","710020305","710020304","710020301","710702031"
"710000204","710020403","710020402","100","710020405","710020404","710020401","710702041"
"710000205","710020503","710020502","100","710020505","710020504","710020501","710702051"
"710000206","710020603","710020602","100","710020605","710020604","710020601","710702061"
"710000207","710020703","710020702","100","710020705","710020704","710020701","710702071"
"710000208","710020803","710020802","100","710020805","710020804","710020801","710702081"
"710000209","710020903","710020902","100","710020905","710020904","710020901","710702091"
"710000210","710021003","710021002","100","710021005","710021004","710021001","710702101"
"710000211","710021103","710021102","100","710021105","710021104","710021101","710802111"
"710000212","710021203","710021202","100","710021205","710021204","710021201","710802121"
"710000213","710021303","710021302","100","710021305","710021304","710021301","710802131"
"710000214","710021403","710021402","100","710021405","710021404","710021401","710802141"
"710000215","710021503","710021502","100","710021505","710021504","710021501","710802151"
"710000216","710021603","710021602","100","710021605","710021604","710021601","710802161"
"710000217","710021703","710021702","100","710021705","710021704","710021701","710802171"
"710000218","710021803","710021802","100","710021805","710021804","710021801","710802181"
"710000219","710021903","710021902","100","710021905","710021904","710021901","710802191"
"710000220","710022001","710022003","100","0","710022004","710022002","710802201"
"710000221","710022103","710022102","100","710022105","710022104","710022101","710802211"
"710000222","710022203","710022202","100","710022205","710022204","710022201","710802221"
"710000223","710022303","710022302","100","710022305","710022304","710022301","710802231"
"710000224","710022403","710022402","100","710022405","710022404","710022401","710802241"
"710000225","710022503","710022502","100","710022505","710022504","710022501","710802251"
"710000226","710022603","710022602","100","710022605","710022604","710022601","710802261"
"710000227","710022703","710022702","100","710022705","710022704","710022701","710802271"
"710000228","710022803","710022802","100","710022805","710022804","710022801","710802281"
"710000229","710022903","710022902","100","710022905","710022904","710022901","710802291"
"710000230","710023001","710023002","100","0","710023004","710023003","710802301"
"710000231","710023103","710023102","100","710023105","710023104","710023101","710902311"
"710000232","710023203","710023202","100","710023205","710023204","710023201","710902321"
"710000233","710023303","710023302","100","710023305","710023304","710023301","710902331"
"710000234","710023403","710023402","100","710023405","710023404","710023401","710902341"
"710000235","710023503","710023502","100","710023505","710023504","710023501","710902351"
"710000236","710023603","710023602","100","710023605","710023604","710023601","710902361"
"710000237","710023703","710023702","100","710023705","710023704","710023701","710902371"
"710000238","710023803","710023802","100","710023805","710023804","710023801","710902381"
"710000239","710023903","710023902","100","710023905","710023904","710023901","710902391"
"710000240","710024003","710024002","100","0","710024004","710024001","710902401"
"710000241","710024103","710024102","100","710024105","710024104","710024101","710902411"
"710000242","710024203","710024202","100","710024205","710024204","710024201","710902421"
"710000243","710024303","710024302","100","710024305","710024304","710024301","710902431"
"710000244","710024403","710024402","100","710024405","710024404","710024401","710902441"
"710000245","710024503","710024502","100","710024505","710024504","710024501","710902451"
"710000246","710024603","710024602","100","710024605","710024604","710024601","710902461"
"710000247","710024703","710024702","100","710024705","710024704","710024701","710902471"
"710000248","710024803","710024802","100","710024805","710024804","710024801","710902481"
"710000249","710024903","710024902","100","710024905","710024904","710024901","710902491"
"710000250","710025003","710025002","100","0","710025004","710025001","710902501"
"710000251","710025103","710025102","100","710025105","710025104","710025101","711002511"
"710000252","710025203","710025202","100","710025205","710025204","710025201","711002521"
"710000253","710025303","710025302","100","710025305","710025304","710025301","711002531"
"710000254","710025403","710025402","100","710025405","710025404","710025401","711002541"
"710000255","710025503","710025502","100","710025505","710025504","710025501","711002551"
"710000256","710025603","710025602","100","710025605","710025604","710025601","711002561"
"710000257","710025703","710025702","100","710025705","710025704","710025701","711002571"
"710000258","710025803","710025802","100","710025805","710025804","710025801","711002581"
"710000259","710025903","710025902","100","710025905","710025904","710025901","711002591"
"710000260","710026003","710026002","100","0","710026004","710026001","711002601"
"710000261","710026103","710026102","100","710026105","710026104","710026101","711002611"
"710000262","710026203","710026202","100","710026205","710026204","710026201","711002621"
"710000263","710026303","710026301","100","710026305","710026304","710026302","711002631"
"710000264","710026403","710026402","100","710026405","710026404","710026401","711002641"
"710000265","710026504","710026502","100","710026505","710026503","710026501","711002651"
"710000266","710026603","710026602","100","710026605","710026604","710026601","711002661"
"710000267","710026703","710026702","100","710026705","710026704","710026701","711002671"
"710000268","710026803","710026802","100","710026805","710026804","710026801","711002681"
"710000269","710026903","710026902","100","710026905","710026904","710026901","711002691"
"710000270","710027003","710027002","100","710027005","710027004","710027001","711002701"
"710000271","710027104","710027102","100","710027105","710027103","710027101","711102711"
"710000272","710027203","710027202","100","710027204","710027205","710027201","711102721"
"710000273","710027303","710027302","100","710027305","710027304","710027301","711102731"
"710000274","710027403","710027402","100","710027405","710027404","710027401","711102741"
"710000275","710027502","710027503","100","710027505","710027504","710027501","711102751"
"710000276","710027604","710027601","100","710027605","710027603","710027602","711102761"
"710000277","710027704","710027702","100","710027705","710027703","710027701","711102771"
"710000278","710027803","710027802","100","710027805","710027804","710027801","711102781"
"710000279","710027904","710027901","100","710027902","710027905","710027901","711102791"
"710000280","710028003","710028002","100","0","710028004","710028001","711102801"
"710000281","710028103","710028102","100","710028105","710028104","710028101","711102811"
"710000282","710028202","710028203","100","710028205","710028204","710028201","711102821"
"710000283","710028301","710028304","100","710028305","710028302","710028303","711102831"
"710000284","710028404","710028402","100","710028405","710028403","710028401","711102841"
"710000285","710028504","710028501","100","710028505","710028502","710028503","711102851"
"710000286","710028602","710028603","100","710028604","710028605","710028601","711102861"
"710000287","710028704","710028703","100","710028705","710028702","710028701","711102871"
"710000288","710028802","710028803","100","710028805","710028804","710028801","711102881"
"710000289","710028904","710028902","100","710028905","710028903","710028901","711102891"
"710000290","710029003","710029002","100","710029005","710029004","710029001","711102901"
"710000291","710029104","710029102","100","710029105","710029103","710029101","711202911"
"710000292","710029204","710029202","100","710029205","710029203","710029201","711202921"
"710000293","710029303","710029302","100","710029305","710029304","710029301","711202931"
"710000294","710029403","710029402","100","710029405","710029404","710029401","711202941"
"710000295","710029503","710029502","100","710029505","710029504","710029501","711202951"
"710000296","710029603","710029602","100","710029605","710029604","710029601","711202961"
"710000297","710029703","710029702","100","710029705","710029704","710029701","711202971"
"710000298","710029804","710029802","100","710029805","710029803","710029801","711202981"
"710000299","710029905","710029904","100","710029903","710029902","710029901","711202991"
"710000300","710030003","710030002","100","0","710030001","710030004","711203001"
"710000301","710030104","710030102","100","710030105","710030103","710030101","711203011"
"710000302","710030204","710030203","100","710030205","710030202","710030201","711203021"
"710000303","710030304","710030303","100","710030305","710030302","710030301","711203031"
"710000304","710030403","710030402","100","710030405","710030404","710030401","711203041"
"710000305","710030504","710030501","100","710030505","710030502","710030503","711203051"
"710000306","710030603","710030601","100","710030605","710030604","710030602","711203061"
"710000307","710030704","710030703","100","710030705","710030702","710030701","711203071"
"710000308","710030803","710030802","100","710030805","710030804","710030801","711203081"
"710000309","710030903","710030902","100","710030905","710030904","710030901","711203091"
"710000310","710031002","710031001","100","710031005","710031003","710031004","711203101"
"710000311","710031102","710031104","100","710031105","710031103","710031101","711303111"
"710000312","710031203","710031202","100","710031205","710031204","710031201","711303121"
"710000313","710031304","710031302","100","710031305","710031303","710031301","711303131"
"710000314","710031404","710031402","100","710031405","710031403","710031401","711303141"
"710000315","710031502","710031503","100","710031505","710031504","710031501","711303151"
"710000316","710031604","710031601","100","710031605","710031603","710031602","711303161"
"710000317","710031704","710031702","100","710031705","710031703","710031701","711303171"
"710000318","710031803","710031801","100","710031804","710031805","710031802","711303181"
"710000319","710031902","710031904","100","710031903","710031905","710031901","711303191"
"710000320","710032003","710032002","100","0","710032004","710032001","711303201"
"710000321","710032103","710032102","100","710032105","710032104","710032101","711303211"
"710000322","710032204","710032203","100","710032205","710032202","710032201","711303221"
"710000323","710032302","710032301","100","710032305","710032304","710032303","711303231"
"710000324","710032404","710032402","100","710032405","710032403","710032401","711303241"
"710000325","710032501","710032504","100","710032505","710032502","710032503","711303251"
"710000326","710032603","710032602","100","710032605","710032604","710032601","711303261"
"710000327","710032702","710032703","100","710032705","710032704","710032701","711303271"
"710000328","710032804","710032801","100","710032805","710032803","710032802","711303281"
"710000329","710032903","710032902","100","710032905","710032904","710032901","711303291"
"710000330","710033005","710033002","100","710033003","710033004","710033001","711303301"
"710000331","710033102","710033101","100","710033105","710033104","710033103","711403311"
"710000332","710033204","710033201","100","710033205","710033202","710033203","711403321"
"710000333","710033302","710033301","100","710033305","710033304","710033303","711403331"
"710000334","710033404","710033403","100","710033405","710033402","710033401","711403341"
"710000335","710033501","710033504","100","710033505","710033502","710033503","711403351"
"710000336","710033602","710033601","100","710033605","710033604","710033603","711403361"
"710000337","710033702","710033701","100","710033705","710033704","710033703","711403371"
"710000338","710033801","710033804","100","710033805","710033802","710033803","711403381"
"710000339","710033901","710033904","100","710033905","710033902","710033903","711403391"
"710000340","710034003","710034005","100","0","710034002","710034001","711403401"
"710000341","710034101","710034104","100","710034105","710034102","710034103","711403411"
"710000342","710034204","710034201","100","710034205","710034202","710034203","711403421"
"710000343","710034304","710034301","100","710034305","710034302","710034303","711403431"
"710000344","710034404","710034401","100","710034405","710034402","710034403","711403441"
"710000345","710034501","710034503","100","710034504","710034502","710034503","711403451"
"710000346","710034604","710034601","100","710034605","710034602","710034603","711403461"
"710000347","710034704","710034701","100","710034705","710034702","710034703","711403471"
"710000348","710034804","710034801","100","710034805","710034802","710034803","711403481"
"710000349","710034904","710034901","100","710034905","710034902","710034903","711403491"
"710000350","710035002","710035001","100","710035005","710035003","710035004","711403501"
"710000351","710035104","710035103","100","710035105","710035102","710035101","711503511"
"710000352","710035204","710035201","100","710035205","710035202","710035203","711503521"
"710000353","710035304","710035301","100","710035302","710035305","710035303","711503531"
"710000354","710035404","710035401","100","710035405","710035402","710035403","711503541"
"710000355","710035502","710035501","100","710035505","710035504","710035503","711503551"
"710000356","710035604","710035601","100","710035605","710035602","710035603","711503561"
"710000357","710035704","710035703","100","710035702","710035705","710035701","711503571"
"710000358","710035804","710035801","100","710035805","710035802","710035803","711503581"
"710000359","710035904","710035901","100","710035902","710035905","710035903","711503591"
"710000360","710036002","710036001","100","710036005","710036003","710036004","711503601"
"710000361","710036104","710036101","100","710036102","710036105","710036103","711603611"
"710000362","710036204","710036201","100","710036205","710036202","710036203","711603621"
"710000363","710036304","710036301","100","710036302","710036305","710036303","711603631"
"710000364","710036402","710036401","100","710036405","710036404","710036403","711603641"
"710000365","710036501","710036504","100","710036505","710036502","710036503","711603651"
"710000366","710036602","710036601","100","710036605","710036604","710036603","711603661"
"710000367","710036702","710036703","100","710036705","710036704","710036701","711603671"
"710000368","710036801","710036804","100","710036805","710036802","710036803","711603681"
"710000369","710036901","710036904","100","710036905","710036902","710036903","711603691"
"710000370","710037002","710037004","100","710037005","710037003","710037001","711603701"
"710000371","710037104","710037103","100","710037105","710037102","710037101","711703711"
"710000372","710037204","710037203","100","710037205","710037202","710037201","711703721"
"710000373","710037304","710037301","100","710037305","710037302","710037303","711703731"
"710000374","710037404","710037401","100","710037405","710037402","710037403","711703741"
"710000375","710037504","710037501","100","710037505","710037502","710037503","711703751"
"710000376","710037604","710037601","100","710037605","710037602","710037603","711703761"
"710000377","710037702","710037701","100","710037705","710037704","710037703","711703771"
"710000378","710037804","710037801","100","710037805","710037802","710037803","711703781"
"710000379","710037904","710037901","100","710037905","710037902","710037903","711703791"
"710000380","710038005","710038004","100","710038002","710038003","710038001","711703801"
"710000381","710038104","710038101","100","710038102","710038105","710038103","711803811"
"710000382","710038204","710038203","100","710038202","710038201","710038203","711803821"
"710000383","710038304","710038301","100","710038305","710038302","710038303","711803831"
"710000384","710038404","710038401","100","710038405","710038402","710038403","711803841"
"710000385","710038504","710038501","100","710038505","710038502","710038503","711803851"
"710000386","710038604","710038601","100","710038605","710038602","710038603","711803861"
"710000387","710038704","710038701","100","710038705","710038702","710038703","711803871"
"710000388","710038804","710038803","100","710038805","710038802","710038801","711803881"
"710000389","710038902","710038903","100","710038905","710038904","710038901","711803891"
"710000390","710039002","710039004","100","710039005","710039003","710039001","711803901"
"710000391","710039104","710039101","100","710039102","710039105","710039103","711903911"
"710000392","710039204","710039201","100","710039205","710039202","710039203","711903921"
"710000393","710039301","710039304","100","710039305","710039302","710039303","711903931"
"710000394","710039404","710039401","100","710039405","710039402","710039403","711903941"
"710000395","710039501","710039504","100","710039505","710039502","710039503","711903951"
"710000396","710039602","710039601","100","710039605","710039604","710039603","711903961"
"710000397","710039702","710039701","100","710039705","710039704","710039703","711903971"
"710000398","710039804","710039801","100","710039805","710039802","710039803","711903981"
"710000399","710039901","710039904","100","710039902","710039905","710039903","711903991"
"710000400","710040005","710040001","100","710040002","710040003","710040004","711904001"
"710000401","710040104","710040101","100","710040105","710040102","710040103","712004011"
"710000402","710040204","710040201","100","710040202","710040205","710040203","712004021"
"710000403","710040301","710040304","100","710040305","710040302","710040303","712004031"
"710000404","710040401","710040404","100","710040405","710040402","710040403","712004041"
"710000405","710040502","710040501","100","710040505","710040504","710040503","712004051"
"710000406","710040601","710040604","100","710040605","710040602","710040603","712004061"
"710000407","710040704","710040703","100","710040705","710040702","710040701","712004071"
"710000408","710040802","710040801","100","710040805","710040804","710040803","712004081"
"710000409","710040901","710040904","100","710040905","710040902","710040903","712004091"
"710000410","710041005","710041001","100","710041002","710041003","710041004","712004101"
"710000411","710041102","710041101","100","710041105","710041104","710041103","712104111"
"710000412","710041204","710041203","100","710041205","710041202","710041201","712104121"
"710000413","710041301","710041304","100","710041305","710041302","710041303","712104131"
"710000414","710041401","710041404","100","710041402","710041405","710041403","712104141"
"710000415","710041501","710041504","100","710041505","710041502","710041503","712104151"
"710000416","710041604","710041601","100","710041605","710041602","710041603","712104161"
"710000417","710041702","710041701","100","710041705","710041704","710041703","712104171"
