ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97
"2019/02/01 12:00:00","1","10006","61006001","61006001","挑戰1次亡靈鎧甲（全難度共通）","6008","0","101","2019/02/22 15:59:59","0","9012","0","601"
"2019/02/01 12:00:00","10","10006","61006002","61006002","完成10次活動冒險","6004","0","102","2019/02/22 15:59:59","0","9004","0","601"
"2019/03/06 16:00:00","1","10007","61007001","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","0","101","2019/03/28 15:59:59","0","9012","0","601"
"2019/03/06 16:00:00","10","10007","61007002","61007002","完成10次活動冒險","6004","0","102","2019/03/28 15:59:59","0","9004","0","601"
"2019/04/03 16:00:00","1","10008","61008001","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","0","101","2019/04/21 15:59:59","0","9012","0","601"
"2019/04/03 16:00:00","10","10008","61008002","61008002","完成10次活動冒險","6004","0","102","2019/04/21 15:59:59","0","9004","0","601"
"2019/05/02 16:00:00","1","10009","61009001","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","6008","0","101","2019/05/19 15:59:59","0","9012","0","601"
"2019/05/02 16:00:00","10","10009","61009002","61009002","完成10次活動冒險","6004","0","102","2019/05/19 15:59:59","0","9004","0","601"
"2019/06/03 16:00:00","1","10010","61010001","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","0","101","2019/06/21 15:59:59","0","9012","0","601"
"2019/06/03 16:00:00","10","10010","61010002","61010002","完成10次活動冒險","6004","0","102","2019/06/21 15:59:59","0","9004","0","601"
"2019/07/01 16:00:00","1","10011","61011001","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","0","101","2019/07/18 15:59:59","0","9012","0","601"
"2019/07/01 16:00:00","10","10011","61011002","61011002","完成10次活動冒險","6004","0","102","2019/07/18 15:59:59","0","9004","0","601"
"2019/07/01 16:00:00","1","10011","61011003","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","6008","0","103","2019/07/18 15:59:59","0","9011","0","601"
"2019/07/17 16:00:00","1","10012","61012001","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","0","101","2019/08/03 15:59:59","0","9012","0","601"
"2019/07/17 16:00:00","10","10012","61012002","61012002","完成10次活動冒險","6004","0","102","2019/08/03 15:59:59","0","9004","0","601"
"2019/08/01 16:00:00","1","10013","61013001","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","0","101","2019/08/19 15:59:59","0","9012","0","601"
"2019/08/01 16:00:00","10","10013","61013002","61013002","完成10次活動冒險","6004","0","102","2019/08/19 15:59:59","0","9004","0","601"
"2019/08/16 16:00:00","1","10014","61014001","61014001","挑戰1次席茲吧（全難易度皆可） ","6008","0","101","2019/08/26 15:59:59","0","9012","0","601"
"2019/08/16 16:00:00","10","10014","61014002","61014002","完成10次活動冒險","6004","0","102","2019/08/26 15:59:59","0","9004","0","601"
"2019/09/03 16:00:00","1","10015","61015001","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","6008","0","101","2019/09/18 15:59:59","0","9012","0","601"
"2019/09/03 16:00:00","10","10015","61015002","61015002","完成10次活動冒險","6004","0","102","2019/09/18 15:59:59","0","9004","0","601"
"2019/09/17 16:00:00","1","10016","61016001","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","6008","0","101","2019/09/27 15:59:59","0","9012","0","601"
"2019/09/17 16:00:00","10","10016","61016002","61016002","完成10次活動冒險","6004","0","102","2019/09/27 15:59:59","0","9004","0","601"
"2019/10/01 16:00:00","1","10017","61017001","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","0","101","2019/10/18 15:59:59","0","9012","0","601"
"2019/10/01 16:00:00","10","10017","61017002","61017002","完成10次活動冒險","6004","0","102","2019/10/18 15:59:59","0","9004","0","601"
"2019/10/17 16:00:00","1","10018","61018001","61018001","挑戰食屍巨狼1次（全難易度皆可）","6008","0","101","2019/10/27 15:59:59","0","9012","0","601"
"2019/10/17 16:00:00","10","10018","61018002","61018002","完成10次活動冒險","6004","0","102","2019/10/27 15:59:59","0","9004","0","601"
"2019/11/01 16:00:00","1","10019","61019001","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","6008","0","101","2019/11/18 15:59:59","0","9012","0","601"
"2019/11/01 16:00:00","10","10019","61019002","61019002","完成10次活動冒險","6004","0","102","2019/11/18 15:59:59","0","9004","0","601"
"2019/11/17 16:00:00","1","10020","61020001","61020001","挑戰1次天塔帕斯（全難易度皆可）","6008","0","101","2019/11/27 15:59:59","0","9012","0","601"
"2019/11/17 16:00:00","10","10020","61020002","61020002","完成10次活動冒險","6004","0","102","2019/11/27 15:59:59","0","9004","0","601"
"2019/12/02 16:00:00","1","10021","61021001","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","6008","0","101","2019/12/17 15:59:59","0","9012","0","601"
"2019/12/02 16:00:00","10","10021","61021002","61021002","完成10次活動冒險","6004","0","102","2019/12/17 15:59:59","0","9004","0","601"
"2019/12/17 16:00:00","1","10022","61022001","61022001","挑戰1次島鯨（全難易度皆可）","6008","0","101","2019/12/26 15:59:59","0","9012","0","601"
"2019/12/17 16:00:00","10","10022","61022002","61022002","完成10次活動冒險","6004","0","102","2019/12/26 15:59:59","0","9004","0","601"
"2020/01/02 16:00:00","1","10023","61023001","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","0","101","2020/01/19 15:59:59","0","9012","0","601"
"2020/01/02 16:00:00","10","10023","61023002","61023002","完成10次活動冒險","6004","0","102","2020/01/19 15:59:59","0","9004","0","601"
"2020/01/16 16:00:00","1","10024","61024001","61024001","挑戰1次亡靈鎧甲（全難度共通）","6008","0","101","2020/01/26 15:59:59","0","9012","0","601"
"2020/01/16 16:00:00","10","10024","61024002","61024002","完成10次活動冒險","6004","0","102","2020/01/26 15:59:59","0","9004","0","601"
"2020/02/04 16:00:00","1","10025","61025001","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","0","101","2020/02/21 15:59:59","0","9012","0","601"
"2020/02/04 16:00:00","10","10025","61025002","61025002","完成10次活動冒險","6004","0","102","2020/02/21 15:59:59","0","9004","0","601"
"2020/02/18 16:00:00","1","10026","61026001","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","0","101","2020/02/28 15:59:59","0","9012","0","601"
"2020/02/18 16:00:00","10","10026","61026002","61026002","完成10次活動冒險","6004","0","102","2020/02/28 15:59:59","0","9004","0","601"
"2020/03/02 16:00:00","1","10027","61027001","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","6008","0","101","2020/03/19 15:59:59","0","9012","0","601"
"2020/03/02 16:00:00","10","10027","61027002","61027002","完成10次活動冒險","6004","0","102","2020/03/19 15:59:59","0","9004","0","601"
"2020/03/16 16:00:00","1","10028","61028001","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","0","101","2020/03/26 15:59:59","0","9012","0","601"
"2020/03/16 16:00:00","10","10028","61028002","61028002","完成10次活動冒險","6004","0","102","2020/03/26 15:59:59","0","9004","0","601"
"2020/04/01 16:00:00","1","10029","61029001","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","0","101","2020/04/19 15:59:59","0","9012","0","601"
"2020/04/01 16:00:00","10","10029","61029002","61029002","完成10次活動冒險","6004","0","102","2020/04/19 15:59:59","0","9004","0","601"
"2020/04/15 16:00:00","1","10030","61030001","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","6008","0","101","2020/04/26 15:59:59","0","9012","0","601"
"2020/04/15 16:00:00","10","10030","61030002","61030002","完成10次活動冒險","6004","0","102","2020/04/26 15:59:59","0","9004","0","601"
"2020/05/05 16:00:00","1","10031","61031001","61031001","挑戰 1 次山神大人吧（全難易度共通） ","6008","0","101","2020/05/22 15:59:59","0","9012","0","601"
"2020/05/05 16:00:00","10","10031","61031002","61031002","完成10次活動冒險","6004","0","102","2020/05/22 15:59:59","0","9004","0","601"
"2020/05/19 16:00:00","1","10032","61032001","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","0","101","2020/05/29 15:59:59","0","9012","0","601"
"2020/05/19 16:00:00","10","10032","61032002","61032002","完成10次活動冒險","6004","0","102","2020/05/29 15:59:59","0","9004","0","601"
"2020/06/03 16:00:00","1","10033","61033001","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","6008","0","101","2020/06/21 15:59:59","0","9012","0","601"
"2020/06/03 16:00:00","10","10033","61033002","61033002","完成10次活動冒險","6004","0","102","2020/06/21 15:59:59","0","9004","0","601"
"2020/06/17 16:00:00","1","10034","61034001","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","0","10034101","2020/06/28 15:59:59","0","9012","0","601"
"2020/06/17 16:00:00","10","10034","61034002","61034002","完成10次活動冒險","6004","0","10034102","2020/06/28 15:59:59","0","9004","0","601"
"2020/09/30 16:00:00","1","10035","61035001","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","10035101","2020/10/26 15:59:59","0","9012","0","601"
"2020/09/30 16:00:00","10","10035","61035002","61035002","完成10次活動冒險（前後篇共通）","6004","0","10035102","2020/10/26 15:59:59","0","9004","0","601"
"2020/08/17 16:00:00","1","10037","61037001","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","0","10037101","2020/08/28 15:59:59","0","9012","0","601"
"2020/08/17 16:00:00","10","10037","61037002","61037002","完成10次活動冒險","6004","0","10037102","2020/08/28 15:59:59","0","9004","0","601"
"2020/07/02 16:00:00","1","10038","61038001","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","6008","0","10038101","2020/07/19 15:59:59","0","9012","0","601"
"2020/07/02 16:00:00","10","10038","61038002","61038002","完成10次活動冒險","6004","0","10038102","2020/07/19 15:59:59","0","9004","0","601"
"2020/07/16 16:00:00","1","10039","61039001","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","0","10039101","2020/07/26 15:59:59","0","9012","0","601"
"2020/07/16 16:00:00","10","10039","61039002","61039002","完成10次活動冒險","6004","0","10039102","2020/07/26 15:59:59","0","9004","0","601"
"2020/08/03 16:00:00","1","10040","61040001","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","0","101","2020/08/21 15:59:59","0","9012","0","601"
"2020/08/03 16:00:00","10","10040","61040002","61040002","完成10次活動冒險","6004","0","102","2020/08/21 15:59:59","0","9004","0","601"
"2020/09/18 16:00:00","1","10041","61041001","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","6008","0","10041101","2020/09/28 15:59:59","0","9012","0","601"
"2020/09/18 16:00:00","10","10041","61041002","61041002","完成10次活動冒險","6004","0","10041102","2020/09/28 15:59:59","0","9004","0","601"
"2020/09/04 16:00:00","1","10042","61042001","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","0","10042101","2020/09/18 15:59:59","0","9012","0","601"
"2020/09/04 16:00:00","10","10042","61042002","61042002","完成10次活動冒險","6004","0","10042102","2020/09/18 15:59:59","0","9004","0","601"
"2020/10/19 16:00:00","1","10043","61043001","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","6008","0","10043101","2020/10/28 15:59:59","0","9012","0","601"
"2020/10/19 16:00:00","10","10043","61043002","61043002","完成10次活動冒險","6004","0","10043102","2020/10/28 15:59:59","0","9004","0","601"
"2020/11/02 16:00:00","1","10044","61044001","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","0","10044101","2020/11/20 15:59:59","0","9012","0","601"
"2020/11/02 16:00:00","10","10044","61044002","61044002","完成10次活動冒險","6004","0","10044102","2020/11/20 15:59:59","0","9004","0","601"
"2020/11/17 16:00:00","1","10045","61045001","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","6008","0","10045101","2020/11/27 15:59:59","0","9012","0","601"
"2020/11/17 16:00:00","10","10045","61045002","61045002","完成10次活動冒險","6004","0","10045102","2020/11/27 15:59:59","0","9004","0","601"
"2020/12/04 16:00:00","1","10046","61046001","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","0","10046101","2020/12/22 15:59:59","0","9012","0","601"
"2020/12/04 16:00:00","10","10046","61046002","61046002","完成10次活動冒險","6004","0","10046102","2020/12/22 15:59:59","0","9004","0","601"
"2020/12/18 16:00:00","1","10047","61047001","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","0","101","2020/12/27 15:59:59","0","9012","0","601"
"2020/12/18 16:00:00","10","10047","61047002","61047002","完成10次活動冒險","6004","0","102","2020/12/27 15:59:59","0","9004","0","601"
"2020/12/31 16:00:00","1","10048","61048001","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","0","10048101","2021/01/18 15:59:59","0","9012","0","601"
"2020/12/31 16:00:00","10","10048","61048002","61048002","完成10次活動冒險","6004","0","10048102","2021/01/18 15:59:59","0","9004","0","601"
"2021/01/18 16:00:00","1","10049","61049001","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","0","10049101","2021/01/27 15:59:59","0","9012","0","601"
"2021/01/18 16:00:00","10","10049","61049002","61049002","完成10次活動冒險","6004","0","10049102","2021/01/27 15:59:59","0","9004","0","601"
"2021/02/01 16:00:00","1","10050","61050001","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","0","10050101","2021/02/19 15:59:59","0","9012","0","601"
"2021/02/01 16:00:00","10","10050","61050002","61050002","完成10次活動冒險","6004","0","10050102","2021/02/19 15:59:59","0","9004","0","601"
"2021/02/19 16:00:00","1","10051","61051001","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","6008","0","10051101","2021/02/28 15:59:59","0","9012","0","601"
"2021/02/19 16:00:00","10","10051","61051002","61051002","完成10次活動冒險","6004","0","10051102","2021/02/28 15:59:59","0","9004","0","601"
"2021/03/02 16:00:00","1","10052","61052001","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","0","10052101","2021/03/20 15:59:59","0","9012","0","601"
"2021/03/02 16:00:00","10","10052","61052002","61052002","完成10次活動冒險","6004","0","10052102","2021/03/20 15:59:59","0","9004","0","601"
"2021/04/16 16:00:00","1","10053","61053001","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","0","10053101","2021/04/30 15:59:59","0","9012","0","601"
"2021/04/16 16:00:00","10","10053","61053002","61053002","完成10次活動冒險","6004","0","10053102","2021/04/30 15:59:59","0","9004","0","601"
"2021/04/01 16:00:00","1","10054","61054001","61054001","挑戰1次被操控的雪人（全難易度共通） ","6008","0","10054101","2021/04/19 15:59:59","0","9012","0","601"
"2021/04/01 16:00:00","10","10054","61054002","61054002","完成10次活動冒險","6004","0","10054102","2021/04/19 15:59:59","0","9004","0","601"
"2021/03/17 16:00:00","1","10055","61055001","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","0","10055101","2021/03/26 15:59:59","0","9012","0","601"
"2021/03/17 16:00:00","10","10055","61055002","61055002","完成10次活動冒險","6004","0","10055102","2021/03/26 15:59:59","0","9004","0","601"
"2021/05/04 16:00:00","1","10056","61056001","61056001","挑戰1次究極金槍鮪（全難易度共通） ","6008","0","10056101","2021/05/22 15:59:59","0","9012","0","601"
"2021/05/04 16:00:00","10","10056","61056002","61056002","完成10次活動冒險","6004","0","10056102","2021/05/22 15:59:59","0","9004","0","601"
"2021/05/19 16:00:00","1","10057","61057001","61057001","挑戰 1 次山神大人吧（全難易度共通） ","6008","0","10057101","2021/05/28 14:59:59","0","9012","0","601"
"2021/05/19 16:00:00","10","10057","61057002","61057002","完成10次活動冒險","6004","0","10057102","2021/05/28 14:59:59","0","9004","0","601"
"2021/06/02 16:00:00","1","10058","61058001","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","10058101","2021/06/26 15:59:59","0","9012","0","601"
"2021/06/02 16:00:00","10","10058","61058002","61058002","完成10次活動冒險（前後篇共通）","6004","0","10058102","2021/06/26 15:59:59","0","9004","0","601"
"2021/06/18 16:00:00","1","10060","61060001","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","6008","0","10060101","2021/06/27 15:59:59","0","9012","0","601"
"2021/06/18 16:00:00","10","10060","61060002","61060002","完成10次活動冒險","6004","0","10060102","2021/06/27 15:59:59","0","9004","0","601"
"2021/07/05 16:00:00","1","10061","61061001","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","0","10061101","2021/07/23 15:59:59","0","9012","0","601"
"2021/07/05 16:00:00","10","10061","61061002","61061002","完成10次活動冒險","6004","0","10061102","2021/07/23 15:59:59","0","9004","0","601"
"2021/08/09 16:00:00","1","10062","61062001","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","10062101","2021/08/27 15:59:59","0","9012","0","601"
"2021/08/09 16:00:00","10","10062","61062002","61062002","完成10次活動冒險（前後篇共通）","6004","0","10062102","2021/08/27 15:59:59","0","9004","0","601"
"2021/08/02 16:00:00","1","10064","61064001","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","6008","0","10064101","2021/08/20 15:59:59","0","9012","0","601"
"2021/08/02 16:00:00","10","10064","61064002","61064002","完成10次活動冒險","6004","0","10064102","2021/08/20 15:59:59","0","9004","0","601"
"2021/07/19 16:00:00","1","10065","61065001","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","6008","0","10065101","2021/07/28 15:59:59","0","9012","0","601"
"2021/07/19 16:00:00","10","10065","61065002","61065002","完成10次活動冒險","6004","0","10065102","2021/07/28 15:59:59","0","9004","0","601"
"2021/09/01 16:00:00","1","10066","61066001","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","0","10066101","2021/09/19 15:59:59","0","9012","0","601"
"2021/09/01 16:00:00","10","10066","61066002","61066002","完成10次活動冒險","6004","0","10066102","2021/09/19 15:59:59","0","9004","0","601"
"2021/09/17 16:00:00","1","10067","61067001","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","0","10067101","2021/09/26 15:59:59","0","9012","0","601"
"2021/09/17 16:00:00","10","10067","61067002","61067002","完成10次活動冒險","6004","0","10067102","2021/09/26 15:59:59","0","9004","0","601"
"2021/10/01 16:00:00","1","10068","61068001","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","0","10068101","2021/10/19 15:59:59","0","9012","0","601"
"2021/10/01 16:00:00","10","10068","61068002","61068002","完成10次活動冒險","6004","0","10068102","2021/10/19 15:59:59","0","9004","0","601"
"2021/10/18 16:00:00","1","10069","61069001","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","0","10069101","2021/10/27 15:59:59","0","9012","0","601"
"2021/10/18 16:00:00","10","10069","61069002","61069002","完成10次活動冒險","6004","0","10069102","2021/10/27 15:59:59","0","9004","0","601"
"2021/11/01 16:00:00","1","10070","61070001","61070001","挑戰 1 次作業吧（全難易度皆可） ","6008","0","10070101","2021/11/19 15:59:59","0","9012","0","601"
"2021/11/01 16:00:00","10","10070","61070002","61070002","完成10次活動冒險","6004","0","10070102","2021/11/19 15:59:59","0","9004","0","601"
"2021/11/18 16:00:00","1","10071","61071001","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","0","10071101","2021/11/27 15:59:59","0","9012","0","601"
"2021/11/18 16:00:00","10","10071","61071002","61071002","完成10次活動冒險","6004","0","10071102","2021/11/27 15:59:59","0","9004","0","601"
"2021/12/02 16:00:00","1","10072","61072001","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","0","10072101","2021/12/20 15:59:59","0","9012","0","601"
"2021/12/02 16:00:00","10","10072","61072002","61072002","完成10次活動冒險","6004","0","10072102","2021/12/20 15:59:59","0","9004","0","601"
"2021/12/17 16:00:00","1","10073","61073001","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","0","10073101","2021/12/26 15:59:59","0","9012","0","601"
"2021/12/17 16:00:00","10","10073","61073002","61073002","完成10次活動冒險","6004","0","10073102","2021/12/26 15:59:59","0","9004","0","601"
"2022/01/03 16:00:00","1","10074","61074001","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","0","10074101","2022/01/21 15:59:59","0","9012","0","601"
"2022/01/03 16:00:00","10","10074","61074002","61074002","完成10次活動冒險","6004","0","10074102","2022/01/21 15:59:59","0","9004","0","601"
"2022/01/19 16:00:00","1","10075","61075001","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","0","10075101","2022/01/28 15:59:59","0","9012","0","601"
"2022/01/19 16:00:00","10","10075","61075002","61075002","完成10次活動冒險","6004","0","10075102","2022/01/28 15:59:59","0","9004","0","601"
"2022/02/01 16:00:00","1","10076","61076001","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","0","10076101","2022/02/19 15:59:59","0","9012","0","601"
"2022/02/01 16:00:00","10","10076","61076002","61076002","完成10次活動冒險","6004","0","10076102","2022/02/19 15:59:59","0","9004","0","601"
"2022/02/16 16:00:00","1","10077","61077001","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","0","10077101","2022/02/25 15:59:59","0","9012","0","601"
"2022/02/16 16:00:00","10","10077","61077002","61077002","完成10次活動冒險","6004","0","10077102","2022/02/25 15:59:59","0","9004","0","601"
"2022/03/01 16:00:00","1","10078","61078001","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","0","10078101","2022/03/19 15:59:59","0","9012","0","601"
"2022/03/01 16:00:00","10","10078","61078002","61078002","完成10次活動冒險","6004","0","10078102","2022/03/19 15:59:59","0","9004","0","601"
"2022/03/18 16:00:00","1","10079","61079001","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","0","10079101","2022/03/27 15:59:59","0","9012","0","601"
"2022/03/18 16:00:00","10","10079","61079002","61079002","完成10次活動冒險","6004","0","10079102","2022/03/27 15:59:59","0","9004","0","601"
"2022/04/01 16:00:00","1","10080","61080001","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","0","10080101","2022/04/19 15:59:59","0","9012","0","601"
"2022/04/01 16:00:00","10","10080","61080002","61080002","完成10次活動冒險","6004","0","10080102","2022/04/19 15:59:59","0","9004","0","601"
"2022/04/18 16:00:00","1","10081","61081001","61081001","挑戰1次被操控的雪人（全難易度共通） ","6008","0","10081101","2022/04/27 15:59:59","0","9012","0","601"
"2022/04/18 16:00:00","10","10081","61081002","61081002","完成10次活動冒險","6004","0","10081102","2022/04/27 15:59:59","0","9004","0","601"
"2022/05/02 16:00:00","1","10082","61082001","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","0","10082101","2022/05/20 15:59:59","0","9012","0","601"
"2022/05/02 16:00:00","10","10082","61082002","61082002","完成10次活動冒險","6004","0","10082102","2022/05/20 15:59:59","0","9004","0","601"
"2022/05/19 16:00:00","1","10083","61083001","61083001","挑戰1次究極金槍鮪（全難易度共通） ","6008","0","10083101","2022/05/28 15:59:59","0","9012","0","601"
"2022/05/19 16:00:00","10","10083","61083002","61083002","完成10次活動冒險","6004","0","10083102","2022/05/28 15:59:59","0","9004","0","601"
"2022/06/01 16:00:00","1","10084","61084001","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10084101","2022/06/25 15:59:59","0","9012","0","601"
"2022/06/01 16:00:00","10","10084","61084002","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10084102","2022/06/25 15:59:59","0","9004","0","601"
"2022/06/08 16:00:00","1","10084","61085001","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","0","10085101","2022/06/25 15:59:59","0","9012","0","601"
"2022/06/08 16:00:00","10","10084","61085002","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","0","10085102","2022/06/25 15:59:59","0","9004","0","601"
"2022/06/13 16:00:00","1","10086","61086001","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","0","10086101","2022/06/29 15:59:59","0","9012","0","601"
