b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1
"1","61020001","601","0","6008","0","2019/11/17 16:00:00","101","61020001","挑戰1次天塔帕斯（全難易度皆可）","0","9012","2019/11/27 15:59:59","10020"
"10","61020002","601","0","6004","0","2019/11/17 16:00:00","102","61020002","完成10次活動冒險","0","9004","2019/11/27 15:59:59","10020"
"1","61021001","601","0","6008","0","2019/12/02 16:00:00","101","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","0","9012","2019/12/17 15:59:59","10021"
"10","61021002","601","0","6004","0","2019/12/02 16:00:00","102","61021002","完成10次活動冒險","0","9004","2019/12/17 15:59:59","10021"
"1","61022001","601","0","6008","0","2019/12/17 16:00:00","101","61022001","挑戰1次島鯨（全難易度皆可）","0","9012","2019/12/26 15:59:59","10022"
"10","61022002","601","0","6004","0","2019/12/17 16:00:00","102","61022002","完成10次活動冒險","0","9004","2019/12/26 15:59:59","10022"
"1","61023001","601","0","6008","0","2020/01/02 16:00:00","101","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","9012","2020/01/19 15:59:59","10023"
"10","61023002","601","0","6004","0","2020/01/02 16:00:00","102","61023002","完成10次活動冒險","0","9004","2020/01/19 15:59:59","10023"
"1","61024001","601","0","6008","0","2020/01/16 16:00:00","101","61024001","挑戰1次亡靈鎧甲（全難度共通）","0","9012","2020/01/26 15:59:59","10024"
"10","61024002","601","0","6004","0","2020/01/16 16:00:00","102","61024002","完成10次活動冒險","0","9004","2020/01/26 15:59:59","10024"
"1","61025001","601","0","6008","0","2020/02/04 16:00:00","101","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","0","9012","2020/02/21 15:59:59","10025"
"10","61025002","601","0","6004","0","2020/02/04 16:00:00","102","61025002","完成10次活動冒險","0","9004","2020/02/21 15:59:59","10025"
"1","61026001","601","0","6008","0","2020/02/18 16:00:00","101","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","9012","2020/02/28 15:59:59","10026"
"10","61026002","601","0","6004","0","2020/02/18 16:00:00","102","61026002","完成10次活動冒險","0","9004","2020/02/28 15:59:59","10026"
"1","61027001","601","0","6008","0","2020/03/02 16:00:00","101","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","0","9012","2020/03/19 15:59:59","10027"
"10","61027002","601","0","6004","0","2020/03/02 16:00:00","102","61027002","完成10次活動冒險","0","9004","2020/03/19 15:59:59","10027"
"1","61028001","601","0","6008","0","2020/03/16 16:00:00","101","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","0","9012","2020/03/26 15:59:59","10028"
"10","61028002","601","0","6004","0","2020/03/16 16:00:00","102","61028002","完成10次活動冒險","0","9004","2020/03/26 15:59:59","10028"
"1","61029001","601","0","6008","0","2020/04/01 16:00:00","101","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","9012","2020/04/19 15:59:59","10029"
"10","61029002","601","0","6004","0","2020/04/01 16:00:00","102","61029002","完成10次活動冒險","0","9004","2020/04/19 15:59:59","10029"
"1","61030001","601","0","6008","0","2020/04/15 16:00:00","101","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","0","9012","2020/04/26 15:59:59","10030"
"10","61030002","601","0","6004","0","2020/04/15 16:00:00","102","61030002","完成10次活動冒險","0","9004","2020/04/26 15:59:59","10030"
"1","61031001","601","0","6008","0","2020/05/05 16:00:00","101","61031001","挑戰 1 次山神大人吧（全難易度共通） ","0","9012","2020/05/22 15:59:59","10031"
"10","61031002","601","0","6004","0","2020/05/05 16:00:00","102","61031002","完成10次活動冒險","0","9004","2020/05/22 15:59:59","10031"
"1","61032001","601","0","6008","0","2020/05/19 16:00:00","101","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","9012","2020/05/29 15:59:59","10032"
"10","61032002","601","0","6004","0","2020/05/19 16:00:00","102","61032002","完成10次活動冒險","0","9004","2020/05/29 15:59:59","10032"
"1","61033001","601","0","6008","0","2020/06/03 16:00:00","101","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","0","9012","2020/06/21 15:59:59","10033"
"10","61033002","601","0","6004","0","2020/06/03 16:00:00","102","61033002","完成10次活動冒險","0","9004","2020/06/21 15:59:59","10033"
"1","61034001","601","0","6008","0","2020/06/17 16:00:00","10034101","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","9012","2020/06/28 15:59:59","10034"
"10","61034002","601","0","6004","0","2020/06/17 16:00:00","10034102","61034002","完成10次活動冒險","0","9004","2020/06/28 15:59:59","10034"
"1","61035001","601","0","6008","0","2020/09/30 16:00:00","10035101","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","9012","2020/10/26 15:59:59","10035"
"10","61035002","601","0","6004","0","2020/09/30 16:00:00","10035102","61035002","完成10次活動冒險（前後篇共通）","0","9004","2020/10/26 15:59:59","10035"
"1","61037001","601","0","6008","0","2020/08/17 16:00:00","10037101","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","9012","2020/08/28 15:59:59","10037"
"10","61037002","601","0","6004","0","2020/08/17 16:00:00","10037102","61037002","完成10次活動冒險","0","9004","2020/08/28 15:59:59","10037"
"1","61038001","601","0","6008","0","2020/07/02 16:00:00","10038101","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","0","9012","2020/07/19 15:59:59","10038"
"10","61038002","601","0","6004","0","2020/07/02 16:00:00","10038102","61038002","完成10次活動冒險","0","9004","2020/07/19 15:59:59","10038"
"1","61039001","601","0","6008","0","2020/07/16 16:00:00","10039101","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","9012","2020/07/26 15:59:59","10039"
"10","61039002","601","0","6004","0","2020/07/16 16:00:00","10039102","61039002","完成10次活動冒險","0","9004","2020/07/26 15:59:59","10039"
"1","61040001","601","0","6008","0","2020/08/03 16:00:00","101","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","9012","2020/08/21 15:59:59","10040"
"10","61040002","601","0","6004","0","2020/08/03 16:00:00","102","61040002","完成10次活動冒險","0","9004","2020/08/21 15:59:59","10040"
"1","61041001","601","0","6008","0","2020/09/18 16:00:00","10041101","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","0","9012","2020/09/28 15:59:59","10041"
"10","61041002","601","0","6004","0","2020/09/18 16:00:00","10041102","61041002","完成10次活動冒險","0","9004","2020/09/28 15:59:59","10041"
"1","61042001","601","0","6008","0","2020/09/04 16:00:00","10042101","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","9012","2020/09/18 15:59:59","10042"
"10","61042002","601","0","6004","0","2020/09/04 16:00:00","10042102","61042002","完成10次活動冒險","0","9004","2020/09/18 15:59:59","10042"
"1","61043001","601","0","6008","0","2020/10/19 16:00:00","10043101","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","0","9012","2020/10/28 15:59:59","10043"
"10","61043002","601","0","6004","0","2020/10/19 16:00:00","10043102","61043002","完成10次活動冒險","0","9004","2020/10/28 15:59:59","10043"
"1","61044001","601","0","6008","0","2020/11/02 16:00:00","10044101","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","9012","2020/11/20 15:59:59","10044"
"10","61044002","601","0","6004","0","2020/11/02 16:00:00","10044102","61044002","完成10次活動冒險","0","9004","2020/11/20 15:59:59","10044"
"1","61045001","601","0","6008","0","2020/11/17 16:00:00","10045101","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","0","9012","2020/11/27 15:59:59","10045"
"10","61045002","601","0","6004","0","2020/11/17 16:00:00","10045102","61045002","完成10次活動冒險","0","9004","2020/11/27 15:59:59","10045"
"1","61046001","601","0","6008","0","2020/12/04 16:00:00","10046101","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","9012","2020/12/22 15:59:59","10046"
"10","61046002","601","0","6004","0","2020/12/04 16:00:00","10046102","61046002","完成10次活動冒險","0","9004","2020/12/22 15:59:59","10046"
"1","61047001","601","0","6008","0","2020/12/18 16:00:00","101","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","9012","2020/12/27 15:59:59","10047"
"10","61047002","601","0","6004","0","2020/12/18 16:00:00","102","61047002","完成10次活動冒險","0","9004","2020/12/27 15:59:59","10047"
"1","61048001","601","0","6008","0","2020/12/31 16:00:00","10048101","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","9012","2021/01/18 15:59:59","10048"
"10","61048002","601","0","6004","0","2020/12/31 16:00:00","10048102","61048002","完成10次活動冒險","0","9004","2021/01/18 15:59:59","10048"
"1","61049001","601","0","6008","0","2021/01/18 16:00:00","10049101","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","0","9012","2021/01/27 15:59:59","10049"
"10","61049002","601","0","6004","0","2021/01/18 16:00:00","10049102","61049002","完成10次活動冒險","0","9004","2021/01/27 15:59:59","10049"
"1","61050001","601","0","6008","0","2021/02/01 16:00:00","10050101","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","9012","2021/02/19 15:59:59","10050"
"10","61050002","601","0","6004","0","2021/02/01 16:00:00","10050102","61050002","完成10次活動冒險","0","9004","2021/02/19 15:59:59","10050"
"1","61051001","601","0","6008","0","2021/02/19 16:00:00","10051101","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","0","9012","2021/02/28 15:59:59","10051"
"10","61051002","601","0","6004","0","2021/02/19 16:00:00","10051102","61051002","完成10次活動冒險","0","9004","2021/02/28 15:59:59","10051"
"1","61052001","601","0","6008","0","2021/03/02 16:00:00","10052101","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","0","9012","2021/03/20 15:59:59","10052"
"10","61052002","601","0","6004","0","2021/03/02 16:00:00","10052102","61052002","完成10次活動冒險","0","9004","2021/03/20 15:59:59","10052"
"1","61053001","601","0","6008","0","2021/04/16 16:00:00","10053101","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","9012","2021/04/30 15:59:59","10053"
"10","61053002","601","0","6004","0","2021/04/16 16:00:00","10053102","61053002","完成10次活動冒險","0","9004","2021/04/30 15:59:59","10053"
"1","61054001","601","0","6008","0","2021/04/01 16:00:00","10054101","61054001","挑戰1次被操控的雪人（全難易度共通） ","0","9012","2021/04/19 15:59:59","10054"
"10","61054002","601","0","6004","0","2021/04/01 16:00:00","10054102","61054002","完成10次活動冒險","0","9004","2021/04/19 15:59:59","10054"
"1","61055001","601","0","6008","0","2021/03/17 16:00:00","10055101","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","9012","2021/03/26 15:59:59","10055"
"10","61055002","601","0","6004","0","2021/03/17 16:00:00","10055102","61055002","完成10次活動冒險","0","9004","2021/03/26 15:59:59","10055"
"1","61056001","601","0","6008","0","2021/05/04 16:00:00","10056101","61056001","挑戰1次究極金槍鮪（全難易度共通） ","0","9012","2021/05/22 15:59:59","10056"
"10","61056002","601","0","6004","0","2021/05/04 16:00:00","10056102","61056002","完成10次活動冒險","0","9004","2021/05/22 15:59:59","10056"
"1","61057001","601","0","6008","0","2021/05/19 16:00:00","10057101","61057001","挑戰 1 次山神大人吧（全難易度共通） ","0","9012","2021/05/28 14:59:59","10057"
"10","61057002","601","0","6004","0","2021/05/19 16:00:00","10057102","61057002","完成10次活動冒險","0","9004","2021/05/28 14:59:59","10057"
"1","61058001","601","0","6008","0","2021/06/02 16:00:00","10058101","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","9012","2021/06/26 15:59:59","10058"
"10","61058002","601","0","6004","0","2021/06/02 16:00:00","10058102","61058002","完成10次活動冒險（前後篇共通）","0","9004","2021/06/26 15:59:59","10058"
"1","61060001","601","0","6008","0","2021/06/18 16:00:00","10060101","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","0","9012","2021/06/27 15:59:59","10060"
"10","61060002","601","0","6004","0","2021/06/18 16:00:00","10060102","61060002","完成10次活動冒險","0","9004","2021/06/27 15:59:59","10060"
"1","61061001","601","0","6008","0","2021/07/05 16:00:00","10061101","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","9012","2021/07/23 15:59:59","10061"
"10","61061002","601","0","6004","0","2021/07/05 16:00:00","10061102","61061002","完成10次活動冒險","0","9004","2021/07/23 15:59:59","10061"
"1","61062001","601","0","6008","0","2021/08/09 16:00:00","10062101","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","9012","2021/08/27 15:59:59","10062"
"10","61062002","601","0","6004","0","2021/08/09 16:00:00","10062102","61062002","完成10次活動冒險（前後篇共通）","0","9004","2021/08/27 15:59:59","10062"
"1","61064001","601","0","6008","0","2021/08/02 16:00:00","10064101","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","0","9012","2021/08/20 15:59:59","10064"
"10","61064002","601","0","6004","0","2021/08/02 16:00:00","10064102","61064002","完成10次活動冒險","0","9004","2021/08/20 15:59:59","10064"
"1","61065001","601","0","6008","0","2021/07/19 16:00:00","10065101","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","0","9012","2021/07/28 15:59:59","10065"
"10","61065002","601","0","6004","0","2021/07/19 16:00:00","10065102","61065002","完成10次活動冒險","0","9004","2021/07/28 15:59:59","10065"
"1","61066001","601","0","6008","0","2021/09/01 16:00:00","10066101","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","9012","2021/09/19 15:59:59","10066"
"10","61066002","601","0","6004","0","2021/09/01 16:00:00","10066102","61066002","完成10次活動冒險","0","9004","2021/09/19 15:59:59","10066"
"1","61067001","601","0","6008","0","2021/09/17 16:00:00","10067101","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","9012","2021/09/26 15:59:59","10067"
"10","61067002","601","0","6004","0","2021/09/17 16:00:00","10067102","61067002","完成10次活動冒險","0","9004","2021/09/26 15:59:59","10067"
"1","61068001","601","0","6008","0","2021/10/01 16:00:00","10068101","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","9012","2021/10/19 15:59:59","10068"
"10","61068002","601","0","6004","0","2021/10/01 16:00:00","10068102","61068002","完成10次活動冒險","0","9004","2021/10/19 15:59:59","10068"
"1","61069001","601","0","6008","0","2021/10/18 16:00:00","10069101","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","9012","2021/10/27 15:59:59","10069"
"10","61069002","601","0","6004","0","2021/10/18 16:00:00","10069102","61069002","完成10次活動冒險","0","9004","2021/10/27 15:59:59","10069"
"1","61070001","601","0","6008","0","2021/11/01 16:00:00","10070101","61070001","挑戰 1 次作業吧（全難易度皆可） ","0","9012","2021/11/19 15:59:59","10070"
"10","61070002","601","0","6004","0","2021/11/01 16:00:00","10070102","61070002","完成10次活動冒險","0","9004","2021/11/19 15:59:59","10070"
"1","61071001","601","0","6008","0","2021/11/18 16:00:00","10071101","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","9012","2021/11/27 15:59:59","10071"
"10","61071002","601","0","6004","0","2021/11/18 16:00:00","10071102","61071002","完成10次活動冒險","0","9004","2021/11/27 15:59:59","10071"
"1","61072001","601","0","6008","0","2021/12/02 16:00:00","10072101","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","9012","2021/12/20 15:59:59","10072"
"10","61072002","601","0","6004","0","2021/12/02 16:00:00","10072102","61072002","完成10次活動冒險","0","9004","2021/12/20 15:59:59","10072"
"1","61073001","601","0","6008","0","2021/12/17 16:00:00","10073101","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","9012","2021/12/26 15:59:59","10073"
"10","61073002","601","0","6004","0","2021/12/17 16:00:00","10073102","61073002","完成10次活動冒險","0","9004","2021/12/26 15:59:59","10073"
"1","61074001","601","0","6008","0","2022/01/03 16:00:00","10074101","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","9012","2022/01/21 15:59:59","10074"
"10","61074002","601","0","6004","0","2022/01/03 16:00:00","10074102","61074002","完成10次活動冒險","0","9004","2022/01/21 15:59:59","10074"
"1","61075001","601","0","6008","0","2022/01/19 16:00:00","10075101","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","9012","2022/01/28 15:59:59","10075"
"10","61075002","601","0","6004","0","2022/01/19 16:00:00","10075102","61075002","完成10次活動冒險","0","9004","2022/01/28 15:59:59","10075"
"1","61076001","601","0","6008","0","2022/02/01 16:00:00","10076101","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","9012","2022/02/19 15:59:59","10076"
"10","61076002","601","0","6004","0","2022/02/01 16:00:00","10076102","61076002","完成10次活動冒險","0","9004","2022/02/19 15:59:59","10076"
"1","61077001","601","0","6008","0","2022/02/16 16:00:00","10077101","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","9012","2022/02/25 15:59:59","10077"
"10","61077002","601","0","6004","0","2022/02/16 16:00:00","10077102","61077002","完成10次活動冒險","0","9004","2022/02/25 15:59:59","10077"
"1","61078001","601","0","6008","0","2022/03/01 16:00:00","10078101","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","9012","2022/03/19 15:59:59","10078"
"10","61078002","601","0","6004","0","2022/03/01 16:00:00","10078102","61078002","完成10次活動冒險","0","9004","2022/03/19 15:59:59","10078"
"1","61079001","601","0","6008","0","2022/03/18 16:00:00","10079101","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","0","9012","2022/03/27 15:59:59","10079"
"10","61079002","601","0","6004","0","2022/03/18 16:00:00","10079102","61079002","完成10次活動冒險","0","9004","2022/03/27 15:59:59","10079"
"1","61080001","601","0","6008","0","2022/04/01 16:00:00","10080101","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","9012","2022/04/19 15:59:59","10080"
"10","61080002","601","0","6004","0","2022/04/01 16:00:00","10080102","61080002","完成10次活動冒險","0","9004","2022/04/19 15:59:59","10080"
"1","61081001","601","0","6008","0","2022/04/18 16:00:00","10081101","61081001","挑戰1次被操控的雪人（全難易度共通） ","0","9012","2022/04/27 15:59:59","10081"
"10","61081002","601","0","6004","0","2022/04/18 16:00:00","10081102","61081002","完成10次活動冒險","0","9004","2022/04/27 15:59:59","10081"
"1","61082001","601","0","6008","0","2022/05/02 16:00:00","10082101","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","9012","2022/05/20 15:59:59","10082"
"10","61082002","601","0","6004","0","2022/05/02 16:00:00","10082102","61082002","完成10次活動冒險","0","9004","2022/05/20 15:59:59","10082"
"1","61083001","601","0","6008","0","2022/05/19 16:00:00","10083101","61083001","挑戰1次究極金槍鮪（全難易度共通） ","0","9012","2022/05/28 15:59:59","10083"
"10","61083002","601","0","6004","0","2022/05/19 16:00:00","10083102","61083002","完成10次活動冒險","0","9004","2022/05/28 15:59:59","10083"
"1","61084001","601","0","6008","0","2022/06/01 16:00:00","10084101","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2022/06/25 15:59:59","10084"
"10","61084002","601","0","6004","0","2022/06/01 16:00:00","10084102","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","2022/06/25 15:59:59","10084"
"1","61085001","601","0","6008","0","2022/06/08 16:00:00","10085101","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","9012","2022/06/25 15:59:59","10084"
"10","61085002","601","0","6004","0","2022/06/08 16:00:00","10085102","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","9004","2022/06/25 15:59:59","10084"
"1","61086001","601","0","6008","0","2022/06/13 16:00:00","10086101","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","9012","2022/06/29 15:59:59","10086"
