8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c
"9012","6008","101","1","2020/02/28 15:59:59","61026001","0","2020/02/18 16:00:00","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026","0","61026001","0"
"9004","6004","102","10","2020/02/28 15:59:59","61026002","0","2020/02/18 16:00:00","601","完成10次活動冒險","10026","0","61026002","0"
"9012","6008","101","1","2020/03/19 15:59:59","61027001","0","2020/03/02 16:00:00","601","挑戰 1 次似龍生物吧（全難易度共通） ","10027","0","61027001","0"
"9004","6004","102","10","2020/03/19 15:59:59","61027002","0","2020/03/02 16:00:00","601","完成10次活動冒險","10027","0","61027002","0"
"9012","6008","101","1","2020/03/26 15:59:59","61028001","0","2020/03/16 16:00:00","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028","0","61028001","0"
"9004","6004","102","10","2020/03/26 15:59:59","61028002","0","2020/03/16 16:00:00","601","完成10次活動冒險","10028","0","61028002","0"
"9012","6008","101","1","2020/04/19 15:59:59","61029001","0","2020/04/01 16:00:00","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029","0","61029001","0"
"9004","6004","102","10","2020/04/19 15:59:59","61029002","0","2020/04/01 16:00:00","601","完成10次活動冒險","10029","0","61029002","0"
"9012","6008","101","1","2020/04/26 15:59:59","61030001","0","2020/04/15 16:00:00","601","挑戰 1 次霧奇吧（全難易度皆可） ","10030","0","61030001","0"
"9004","6004","102","10","2020/04/26 15:59:59","61030002","0","2020/04/15 16:00:00","601","完成10次活動冒險","10030","0","61030002","0"
"9012","6008","101","1","2020/05/22 15:59:59","61031001","0","2020/05/05 16:00:00","601","挑戰 1 次山神大人吧（全難易度共通） ","10031","0","61031001","0"
"9004","6004","102","10","2020/05/22 15:59:59","61031002","0","2020/05/05 16:00:00","601","完成10次活動冒險","10031","0","61031002","0"
"9012","6008","101","1","2020/05/29 15:59:59","61032001","0","2020/05/19 16:00:00","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032","0","61032001","0"
"9004","6004","102","10","2020/05/29 15:59:59","61032002","0","2020/05/19 16:00:00","601","完成10次活動冒險","10032","0","61032002","0"
"9012","6008","101","1","2020/06/21 15:59:59","61033001","0","2020/06/03 16:00:00","601","挑戰 1 次反逆獸吧（全難易度共通） ","10033","0","61033001","0"
"9004","6004","102","10","2020/06/21 15:59:59","61033002","0","2020/06/03 16:00:00","601","完成10次活動冒險","10033","0","61033002","0"
"9012","6008","10034101","1","2020/06/28 15:59:59","61034001","0","2020/06/17 16:00:00","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034","0","61034001","0"
"9004","6004","10034102","10","2020/06/28 15:59:59","61034002","0","2020/06/17 16:00:00","601","完成10次活動冒險","10034","0","61034002","0"
"9012","6008","10035101","1","2020/10/26 15:59:59","61035001","0","2020/09/30 16:00:00","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035","0","61035001","0"
"9004","6004","10035102","10","2020/10/26 15:59:59","61035002","0","2020/09/30 16:00:00","601","完成10次活動冒險（前後篇共通）","10035","0","61035002","0"
"9012","6008","10037101","1","2020/08/28 15:59:59","61037001","0","2020/08/17 16:00:00","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037","0","61037001","0"
"9004","6004","10037102","10","2020/08/28 15:59:59","61037002","0","2020/08/17 16:00:00","601","完成10次活動冒險","10037","0","61037002","0"
"9012","6008","10038101","1","2020/07/19 15:59:59","61038001","0","2020/07/02 16:00:00","601","挑戰 1 次好朋友X吧（全難易度共通） ","10038","0","61038001","0"
"9004","6004","10038102","10","2020/07/19 15:59:59","61038002","0","2020/07/02 16:00:00","601","完成10次活動冒險","10038","0","61038002","0"
"9012","6008","10039101","1","2020/07/26 15:59:59","61039001","0","2020/07/16 16:00:00","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039","0","61039001","0"
"9004","6004","10039102","10","2020/07/26 15:59:59","61039002","0","2020/07/16 16:00:00","601","完成10次活動冒險","10039","0","61039002","0"
"9012","6008","101","1","2020/08/21 15:59:59","61040001","0","2020/08/03 16:00:00","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040","0","61040001","0"
"9004","6004","102","10","2020/08/21 15:59:59","61040002","0","2020/08/03 16:00:00","601","完成10次活動冒險","10040","0","61040002","0"
"9012","6008","10041101","1","2020/09/28 15:59:59","61041001","0","2020/09/18 16:00:00","601","挑戰 1 次惡代官吧（全難易度皆可） ","10041","0","61041001","0"
"9004","6004","10041102","10","2020/09/28 15:59:59","61041002","0","2020/09/18 16:00:00","601","完成10次活動冒險","10041","0","61041002","0"
"9012","6008","10042101","1","2020/09/18 15:59:59","61042001","0","2020/09/04 16:00:00","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042","0","61042001","0"
"9004","6004","10042102","10","2020/09/18 15:59:59","61042002","0","2020/09/04 16:00:00","601","完成10次活動冒險","10042","0","61042002","0"
"9012","6008","10043101","1","2020/10/28 15:59:59","61043001","0","2020/10/19 16:00:00","601","挑戰 1 次雨神大人吧（全難易度共通） ","10043","0","61043001","0"
"9004","6004","10043102","10","2020/10/28 15:59:59","61043002","0","2020/10/19 16:00:00","601","完成10次活動冒險","10043","0","61043002","0"
"9012","6008","10044101","1","2020/11/20 15:59:59","61044001","0","2020/11/02 16:00:00","601","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044","0","61044001","0"
"9004","6004","10044102","10","2020/11/20 15:59:59","61044002","0","2020/11/02 16:00:00","601","完成10次活動冒險","10044","0","61044002","0"
"9012","6008","10045101","1","2020/11/27 15:59:59","61045001","0","2020/11/17 16:00:00","601","挑戰 1 次奄美魔物吧（全難易度共通） ","10045","0","61045001","0"
"9004","6004","10045102","10","2020/11/27 15:59:59","61045002","0","2020/11/17 16:00:00","601","完成10次活動冒險","10045","0","61045002","0"
"9012","6008","10046101","1","2020/12/22 15:59:59","61046001","0","2020/12/04 16:00:00","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046","0","61046001","0"
"9004","6004","10046102","10","2020/12/22 15:59:59","61046002","0","2020/12/04 16:00:00","601","完成10次活動冒險","10046","0","61046002","0"
"9012","6008","101","1","2020/12/27 15:59:59","61047001","0","2020/12/18 16:00:00","601","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047","0","61047001","0"
"9004","6004","102","10","2020/12/27 15:59:59","61047002","0","2020/12/18 16:00:00","601","完成10次活動冒險","10047","0","61047002","0"
"9012","6008","10048101","1","2021/01/18 15:59:59","61048001","0","2020/12/31 16:00:00","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048","0","61048001","0"
"9004","6004","10048102","10","2021/01/18 15:59:59","61048002","0","2020/12/31 16:00:00","601","完成10次活動冒險","10048","0","61048002","0"
"9012","6008","10049101","1","2021/01/27 15:59:59","61049001","0","2021/01/18 16:00:00","601","挑戰 1 次幻影男爵吧（全難易度共通） ","10049","0","61049001","0"
"9004","6004","10049102","10","2021/01/27 15:59:59","61049002","0","2021/01/18 16:00:00","601","完成10次活動冒險","10049","0","61049002","0"
"9012","6008","10050101","1","2021/02/19 15:59:59","61050001","0","2021/02/01 16:00:00","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050","0","61050001","0"
"9004","6004","10050102","10","2021/02/19 15:59:59","61050002","0","2021/02/01 16:00:00","601","完成10次活動冒險","10050","0","61050002","0"
"9012","6008","10051101","1","2021/02/28 15:59:59","61051001","0","2021/02/19 16:00:00","601","挑戰 1 次似龍生物吧（全難易度共通） ","10051","0","61051001","0"
"9004","6004","10051102","10","2021/02/28 15:59:59","61051002","0","2021/02/19 16:00:00","601","完成10次活動冒險","10051","0","61051002","0"
"9012","6008","10052101","1","2021/03/20 15:59:59","61052001","0","2021/03/02 16:00:00","601","挑戰1次反逆獸 de M吧（全難易度共通） ","10052","0","61052001","0"
"9004","6004","10052102","10","2021/03/20 15:59:59","61052002","0","2021/03/02 16:00:00","601","完成10次活動冒險","10052","0","61052002","0"
"9012","6008","10053101","1","2021/04/30 15:59:59","61053001","0","2021/04/16 16:00:00","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053","0","61053001","0"
"9004","6004","10053102","10","2021/04/30 15:59:59","61053002","0","2021/04/16 16:00:00","601","完成10次活動冒險","10053","0","61053002","0"
"9012","6008","10054101","1","2021/04/19 15:59:59","61054001","0","2021/04/01 16:00:00","601","挑戰1次被操控的雪人（全難易度共通） ","10054","0","61054001","0"
"9004","6004","10054102","10","2021/04/19 15:59:59","61054002","0","2021/04/01 16:00:00","601","完成10次活動冒險","10054","0","61054002","0"
"9012","6008","10055101","1","2021/03/26 15:59:59","61055001","0","2021/03/17 16:00:00","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055","0","61055001","0"
"9004","6004","10055102","10","2021/03/26 15:59:59","61055002","0","2021/03/17 16:00:00","601","完成10次活動冒險","10055","0","61055002","0"
"9012","6008","10056101","1","2021/05/22 15:59:59","61056001","0","2021/05/04 16:00:00","601","挑戰1次究極金槍鮪（全難易度共通） ","10056","0","61056001","0"
"9004","6004","10056102","10","2021/05/22 15:59:59","61056002","0","2021/05/04 16:00:00","601","完成10次活動冒險","10056","0","61056002","0"
"9012","6008","10057101","1","2021/05/28 14:59:59","61057001","0","2021/05/19 16:00:00","601","挑戰 1 次山神大人吧（全難易度共通） ","10057","0","61057001","0"
"9004","6004","10057102","10","2021/05/28 14:59:59","61057002","0","2021/05/19 16:00:00","601","完成10次活動冒險","10057","0","61057002","0"
"9012","6008","10058101","1","2021/06/26 15:59:59","61058001","0","2021/06/02 16:00:00","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058","0","61058001","0"
"9004","6004","10058102","10","2021/06/26 15:59:59","61058002","0","2021/06/02 16:00:00","601","完成10次活動冒險（前後篇共通）","10058","0","61058002","0"
"9012","6008","10060101","1","2021/06/27 15:59:59","61060001","0","2021/06/18 16:00:00","601","挑戰 1 次反逆獸吧（全難易度共通） ","10060","0","61060001","0"
"9004","6004","10060102","10","2021/06/27 15:59:59","61060002","0","2021/06/18 16:00:00","601","完成10次活動冒險","10060","0","61060002","0"
"9012","6008","10061101","1","2021/07/23 15:59:59","61061001","0","2021/07/05 16:00:00","601","挑戰 1 次魔物的公主吧（全難易度共通） ","10061","0","61061001","0"
"9004","6004","10061102","10","2021/07/23 15:59:59","61061002","0","2021/07/05 16:00:00","601","完成10次活動冒險","10061","0","61061002","0"
"9012","6008","10062101","1","2021/08/27 15:59:59","61062001","0","2021/08/09 16:00:00","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062","0","61062001","0"
"9004","6004","10062102","10","2021/08/27 15:59:59","61062002","0","2021/08/09 16:00:00","601","完成10次活動冒險（前後篇共通）","10062","0","61062002","0"
"9012","6008","10064101","1","2021/08/20 15:59:59","61064001","0","2021/08/02 16:00:00","601","挑戰 1 次無名的藝術吧（全難易度共通）","10064","0","61064001","0"
"9004","6004","10064102","10","2021/08/20 15:59:59","61064002","0","2021/08/02 16:00:00","601","完成10次活動冒險","10064","0","61064002","0"
"9012","6008","10065101","1","2021/07/28 15:59:59","61065001","0","2021/07/19 16:00:00","601","挑戰 1 次好朋友X吧（全難易度共通） ","10065","0","61065001","0"
"9004","6004","10065102","10","2021/07/28 15:59:59","61065002","0","2021/07/19 16:00:00","601","完成10次活動冒險","10065","0","61065002","0"
"9012","6008","10066101","1","2021/09/19 15:59:59","61066001","0","2021/09/01 16:00:00","601","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066","0","61066001","0"
"9004","6004","10066102","10","2021/09/19 15:59:59","61066002","0","2021/09/01 16:00:00","601","完成10次活動冒險","10066","0","61066002","0"
"9012","6008","10067101","1","2021/09/26 15:59:59","61067001","0","2021/09/17 16:00:00","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067","0","61067001","0"
"9004","6004","10067102","10","2021/09/26 15:59:59","61067002","0","2021/09/17 16:00:00","601","完成10次活動冒險","10067","0","61067002","0"
"9012","6008","10068101","1","2021/10/19 15:59:59","61068001","0","2021/10/01 16:00:00","601","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068","0","61068001","0"
"9004","6004","10068102","10","2021/10/19 15:59:59","61068002","0","2021/10/01 16:00:00","601","完成10次活動冒險","10068","0","61068002","0"
"9012","6008","10069101","1","2021/10/27 15:59:59","61069001","0","2021/10/18 16:00:00","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069","0","61069001","0"
"9004","6004","10069102","10","2021/10/27 15:59:59","61069002","0","2021/10/18 16:00:00","601","完成10次活動冒險","10069","0","61069002","0"
"9012","6008","10070101","1","2021/11/19 15:59:59","61070001","0","2021/11/01 16:00:00","601","挑戰 1 次作業吧（全難易度皆可） ","10070","0","61070001","0"
"9004","6004","10070102","10","2021/11/19 15:59:59","61070002","0","2021/11/01 16:00:00","601","完成10次活動冒險","10070","0","61070002","0"
"9012","6008","10071101","1","2021/11/27 15:59:59","61071001","0","2021/11/18 16:00:00","601","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071","0","61071001","0"
"9004","6004","10071102","10","2021/11/27 15:59:59","61071002","0","2021/11/18 16:00:00","601","完成10次活動冒險","10071","0","61071002","0"
"9012","6008","10072101","1","2021/12/20 15:59:59","61072001","0","2021/12/02 16:00:00","601","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072","0","61072001","0"
"9004","6004","10072102","10","2021/12/20 15:59:59","61072002","0","2021/12/02 16:00:00","601","完成10次活動冒險","10072","0","61072002","0"
"9012","6008","10073101","1","2021/12/26 15:59:59","61073001","0","2021/12/17 16:00:00","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073","0","61073001","0"
"9004","6004","10073102","10","2021/12/26 15:59:59","61073002","0","2021/12/17 16:00:00","601","完成10次活動冒險","10073","0","61073002","0"
"9012","6008","10074101","1","2022/01/21 15:59:59","61074001","0","2022/01/03 16:00:00","601","挑戰 1 次基古魯博士吧（全難易度共通） ","10074","0","61074001","0"
"9004","6004","10074102","10","2022/01/21 15:59:59","61074002","0","2022/01/03 16:00:00","601","完成10次活動冒險","10074","0","61074002","0"
"9012","6008","10075101","1","2022/01/28 15:59:59","61075001","0","2022/01/19 16:00:00","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075","0","61075001","0"
"9004","6004","10075102","10","2022/01/28 15:59:59","61075002","0","2022/01/19 16:00:00","601","完成10次活動冒險","10075","0","61075002","0"
"9012","6008","10076101","1","2022/02/19 15:59:59","61076001","0","2022/02/01 16:00:00","601","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076","0","61076001","0"
"9004","6004","10076102","10","2022/02/19 15:59:59","61076002","0","2022/02/01 16:00:00","601","完成10次活動冒險","10076","0","61076002","0"
"9012","6008","10077101","1","2022/02/25 15:59:59","61077001","0","2022/02/16 16:00:00","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077","0","61077001","0"
"9004","6004","10077102","10","2022/02/25 15:59:59","61077002","0","2022/02/16 16:00:00","601","完成10次活動冒險","10077","0","61077002","0"
"9012","6008","10078101","1","2022/03/19 15:59:59","61078001","0","2022/03/01 16:00:00","601","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078","0","61078001","0"
"9004","6004","10078102","10","2022/03/19 15:59:59","61078002","0","2022/03/01 16:00:00","601","完成10次活動冒險","10078","0","61078002","0"
"9012","6008","10079101","1","2022/03/27 15:59:59","61079001","0","2022/03/18 16:00:00","601","挑戰1次反逆獸 de M吧（全難易度共通） ","10079","0","61079001","0"
"9004","6004","10079102","10","2022/03/27 15:59:59","61079002","0","2022/03/18 16:00:00","601","完成10次活動冒險","10079","0","61079002","0"
"9012","6008","10080101","1","2022/04/19 15:59:59","61080001","0","2022/04/01 16:00:00","601","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080","0","61080001","0"
"9004","6004","10080102","10","2022/04/19 15:59:59","61080002","0","2022/04/01 16:00:00","601","完成10次活動冒險","10080","0","61080002","0"
"9012","6008","10081101","1","2022/04/27 15:59:59","61081001","0","2022/04/18 16:00:00","601","挑戰1次被操控的雪人（全難易度共通） ","10081","0","61081001","0"
"9004","6004","10081102","10","2022/04/27 15:59:59","61081002","0","2022/04/18 16:00:00","601","完成10次活動冒險","10081","0","61081002","0"
"9012","6008","10082101","1","2022/05/20 15:59:59","61082001","0","2022/05/02 16:00:00","601","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082","0","61082001","0"
"9004","6004","10082102","10","2022/05/20 15:59:59","61082002","0","2022/05/02 16:00:00","601","完成10次活動冒險","10082","0","61082002","0"
"9012","6008","10083101","1","2022/05/28 15:59:59","61083001","0","2022/05/19 16:00:00","601","挑戰1次究極金槍鮪（全難易度共通） ","10083","0","61083001","0"
"9004","6004","10083102","10","2022/05/28 15:59:59","61083002","0","2022/05/19 16:00:00","601","完成10次活動冒險","10083","0","61083002","0"
"9012","6008","10084101","1","2022/06/25 15:59:59","61084001","0","2022/06/01 16:00:00","601","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","61084001","0"
"9004","6004","10084102","10","2022/06/25 15:59:59","61084002","0","2022/06/01 16:00:00","601","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","61084002","0"
"9012","6008","10085101","1","2022/06/25 15:59:59","61085001","0","2022/06/08 16:00:00","601","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084","0","61085001","0"
"9004","6004","10085102","10","2022/06/25 15:59:59","61085002","0","2022/06/08 16:00:00","601","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10084","0","61085002","0"
"9012","6008","10086101","1","2022/06/29 15:59:59","61086001","0","2022/06/13 16:00:00","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086","0","61086001","0"
