8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87
"9012","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","0","61030001","601","2020/04/26 15:59:59","1","10030","101","0","0","2020/04/15 16:00:00","6008"
"9004","61030002","完成10次活動冒險","0","61030002","601","2020/04/26 15:59:59","10","10030","102","0","0","2020/04/15 16:00:00","6004"
"9012","61031001","挑戰 1 次山神大人吧（全難易度共通） ","0","61031001","601","2020/05/22 15:59:59","1","10031","101","0","0","2020/05/05 16:00:00","6008"
"9004","61031002","完成10次活動冒險","0","61031002","601","2020/05/22 15:59:59","10","10031","102","0","0","2020/05/05 16:00:00","6004"
"9012","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","61032001","601","2020/05/29 15:59:59","1","10032","101","0","0","2020/05/19 16:00:00","6008"
"9004","61032002","完成10次活動冒險","0","61032002","601","2020/05/29 15:59:59","10","10032","102","0","0","2020/05/19 16:00:00","6004"
"9012","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","0","61033001","601","2020/06/21 15:59:59","1","10033","101","0","0","2020/06/03 16:00:00","6008"
"9004","61033002","完成10次活動冒險","0","61033002","601","2020/06/21 15:59:59","10","10033","102","0","0","2020/06/03 16:00:00","6004"
"9012","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","61034001","601","2020/06/28 15:59:59","1","10034","10034101","0","0","2020/06/17 16:00:00","6008"
"9004","61034002","完成10次活動冒險","0","61034002","601","2020/06/28 15:59:59","10","10034","10034102","0","0","2020/06/17 16:00:00","6004"
"9012","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61035001","601","2020/10/26 15:59:59","1","10035","10035101","0","0","2020/09/30 16:00:00","6008"
"9004","61035002","完成10次活動冒險（前後篇共通）","0","61035002","601","2020/10/26 15:59:59","10","10035","10035102","0","0","2020/09/30 16:00:00","6004"
"9012","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","61037001","601","2020/08/28 15:59:59","1","10037","10037101","0","0","2020/08/17 16:00:00","6008"
"9004","61037002","完成10次活動冒險","0","61037002","601","2020/08/28 15:59:59","10","10037","10037102","0","0","2020/08/17 16:00:00","6004"
"9012","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","0","61038001","601","2020/07/19 15:59:59","1","10038","10038101","0","0","2020/07/02 16:00:00","6008"
"9004","61038002","完成10次活動冒險","0","61038002","601","2020/07/19 15:59:59","10","10038","10038102","0","0","2020/07/02 16:00:00","6004"
"9012","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","61039001","601","2020/07/26 15:59:59","1","10039","10039101","0","0","2020/07/16 16:00:00","6008"
"9004","61039002","完成10次活動冒險","0","61039002","601","2020/07/26 15:59:59","10","10039","10039102","0","0","2020/07/16 16:00:00","6004"
"9012","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61040001","601","2020/08/21 15:59:59","1","10040","101","0","0","2020/08/03 16:00:00","6008"
"9004","61040002","完成10次活動冒險","0","61040002","601","2020/08/21 15:59:59","10","10040","102","0","0","2020/08/03 16:00:00","6004"
"9012","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","0","61041001","601","2020/09/28 15:59:59","1","10041","10041101","0","0","2020/09/18 16:00:00","6008"
"9004","61041002","完成10次活動冒險","0","61041002","601","2020/09/28 15:59:59","10","10041","10041102","0","0","2020/09/18 16:00:00","6004"
"9012","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61042001","601","2020/09/18 15:59:59","1","10042","10042101","0","0","2020/09/04 16:00:00","6008"
"9004","61042002","完成10次活動冒險","0","61042002","601","2020/09/18 15:59:59","10","10042","10042102","0","0","2020/09/04 16:00:00","6004"
"9012","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","0","61043001","601","2020/10/28 15:59:59","1","10043","10043101","0","0","2020/10/19 16:00:00","6008"
"9004","61043002","完成10次活動冒險","0","61043002","601","2020/10/28 15:59:59","10","10043","10043102","0","0","2020/10/19 16:00:00","6004"
"9012","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","61044001","601","2020/11/20 15:59:59","1","10044","10044101","0","0","2020/11/02 16:00:00","6008"
"9004","61044002","完成10次活動冒險","0","61044002","601","2020/11/20 15:59:59","10","10044","10044102","0","0","2020/11/02 16:00:00","6004"
"9012","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","0","61045001","601","2020/11/27 15:59:59","1","10045","10045101","0","0","2020/11/17 16:00:00","6008"
"9004","61045002","完成10次活動冒險","0","61045002","601","2020/11/27 15:59:59","10","10045","10045102","0","0","2020/11/17 16:00:00","6004"
"9012","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61046001","601","2020/12/22 15:59:59","1","10046","10046101","0","0","2020/12/04 16:00:00","6008"
"9004","61046002","完成10次活動冒險","0","61046002","601","2020/12/22 15:59:59","10","10046","10046102","0","0","2020/12/04 16:00:00","6004"
"9012","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","61047001","601","2020/12/27 15:59:59","1","10047","101","0","0","2020/12/18 16:00:00","6008"
"9004","61047002","完成10次活動冒險","0","61047002","601","2020/12/27 15:59:59","10","10047","102","0","0","2020/12/18 16:00:00","6004"
"9012","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61048001","601","2021/01/18 15:59:59","1","10048","10048101","0","0","2020/12/31 16:00:00","6008"
"9004","61048002","完成10次活動冒險","0","61048002","601","2021/01/18 15:59:59","10","10048","10048102","0","0","2020/12/31 16:00:00","6004"
"9012","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","0","61049001","601","2021/01/27 15:59:59","1","10049","10049101","0","0","2021/01/18 16:00:00","6008"
"9004","61049002","完成10次活動冒險","0","61049002","601","2021/01/27 15:59:59","10","10049","10049102","0","0","2021/01/18 16:00:00","6004"
"9012","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61050001","601","2021/02/19 15:59:59","1","10050","10050101","0","0","2021/02/01 16:00:00","6008"
"9004","61050002","完成10次活動冒險","0","61050002","601","2021/02/19 15:59:59","10","10050","10050102","0","0","2021/02/01 16:00:00","6004"
"9012","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","0","61051001","601","2021/02/28 15:59:59","1","10051","10051101","0","0","2021/02/19 16:00:00","6008"
"9004","61051002","完成10次活動冒險","0","61051002","601","2021/02/28 15:59:59","10","10051","10051102","0","0","2021/02/19 16:00:00","6004"
"9012","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61052001","601","2021/03/20 15:59:59","1","10052","10052101","0","0","2021/03/02 16:00:00","6008"
"9004","61052002","完成10次活動冒險","0","61052002","601","2021/03/20 15:59:59","10","10052","10052102","0","0","2021/03/02 16:00:00","6004"
"9012","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","61053001","601","2021/04/30 15:59:59","1","10053","10053101","0","0","2021/04/16 16:00:00","6008"
"9004","61053002","完成10次活動冒險","0","61053002","601","2021/04/30 15:59:59","10","10053","10053102","0","0","2021/04/16 16:00:00","6004"
"9012","61054001","挑戰1次被操控的雪人（全難易度共通） ","0","61054001","601","2021/04/19 15:59:59","1","10054","10054101","0","0","2021/04/01 16:00:00","6008"
"9004","61054002","完成10次活動冒險","0","61054002","601","2021/04/19 15:59:59","10","10054","10054102","0","0","2021/04/01 16:00:00","6004"
"9012","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","61055001","601","2021/03/26 15:59:59","1","10055","10055101","0","0","2021/03/17 16:00:00","6008"
"9004","61055002","完成10次活動冒險","0","61055002","601","2021/03/26 15:59:59","10","10055","10055102","0","0","2021/03/17 16:00:00","6004"
"9012","61056001","挑戰1次究極金槍鮪（全難易度共通） ","0","61056001","601","2021/05/22 15:59:59","1","10056","10056101","0","0","2021/05/04 16:00:00","6008"
"9004","61056002","完成10次活動冒險","0","61056002","601","2021/05/22 15:59:59","10","10056","10056102","0","0","2021/05/04 16:00:00","6004"
"9012","61057001","挑戰 1 次山神大人吧（全難易度共通） ","0","61057001","601","2021/05/28 14:59:59","1","10057","10057101","0","0","2021/05/19 16:00:00","6008"
"9004","61057002","完成10次活動冒險","0","61057002","601","2021/05/28 14:59:59","10","10057","10057102","0","0","2021/05/19 16:00:00","6004"
"9012","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61058001","601","2021/06/26 15:59:59","1","10058","10058101","0","0","2021/06/02 16:00:00","6008"
"9004","61058002","完成10次活動冒險（前後篇共通）","0","61058002","601","2021/06/26 15:59:59","10","10058","10058102","0","0","2021/06/02 16:00:00","6004"
"9012","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","0","61060001","601","2021/06/27 15:59:59","1","10060","10060101","0","0","2021/06/18 16:00:00","6008"
"9004","61060002","完成10次活動冒險","0","61060002","601","2021/06/27 15:59:59","10","10060","10060102","0","0","2021/06/18 16:00:00","6004"
"9012","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","0","61061001","601","2021/07/23 15:59:59","1","10061","10061101","0","0","2021/07/05 16:00:00","6008"
"9004","61061002","完成10次活動冒險","0","61061002","601","2021/07/23 15:59:59","10","10061","10061102","0","0","2021/07/05 16:00:00","6004"
"9012","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61062001","601","2021/08/27 15:59:59","1","10062","10062101","0","0","2021/08/09 16:00:00","6008"
"9004","61062002","完成10次活動冒險（前後篇共通）","0","61062002","601","2021/08/27 15:59:59","10","10062","10062102","0","0","2021/08/09 16:00:00","6004"
"9012","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","0","61064001","601","2021/08/20 15:59:59","1","10064","10064101","0","0","2021/08/02 16:00:00","6008"
"9004","61064002","完成10次活動冒險","0","61064002","601","2021/08/20 15:59:59","10","10064","10064102","0","0","2021/08/02 16:00:00","6004"
"9012","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","0","61065001","601","2021/07/28 15:59:59","1","10065","10065101","0","0","2021/07/19 16:00:00","6008"
"9004","61065002","完成10次活動冒險","0","61065002","601","2021/07/28 15:59:59","10","10065","10065102","0","0","2021/07/19 16:00:00","6004"
"9012","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","61066001","601","2021/09/19 15:59:59","1","10066","10066101","0","0","2021/09/01 16:00:00","6008"
"9004","61066002","完成10次活動冒險","0","61066002","601","2021/09/19 15:59:59","10","10066","10066102","0","0","2021/09/01 16:00:00","6004"
"9012","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","61067001","601","2021/09/26 15:59:59","1","10067","10067101","0","0","2021/09/17 16:00:00","6008"
"9004","61067002","完成10次活動冒險","0","61067002","601","2021/09/26 15:59:59","10","10067","10067102","0","0","2021/09/17 16:00:00","6004"
"9012","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","61068001","601","2021/10/19 15:59:59","1","10068","10068101","0","0","2021/10/01 16:00:00","6008"
"9004","61068002","完成10次活動冒險","0","61068002","601","2021/10/19 15:59:59","10","10068","10068102","0","0","2021/10/01 16:00:00","6004"
"9012","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","61069001","601","2021/10/27 15:59:59","1","10069","10069101","0","0","2021/10/18 16:00:00","6008"
"9004","61069002","完成10次活動冒險","0","61069002","601","2021/10/27 15:59:59","10","10069","10069102","0","0","2021/10/18 16:00:00","6004"
"9012","61070001","挑戰 1 次作業吧（全難易度皆可） ","0","61070001","601","2021/11/19 15:59:59","1","10070","10070101","0","0","2021/11/01 16:00:00","6008"
"9004","61070002","完成10次活動冒險","0","61070002","601","2021/11/19 15:59:59","10","10070","10070102","0","0","2021/11/01 16:00:00","6004"
"9012","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","61071001","601","2021/11/27 15:59:59","1","10071","10071101","0","0","2021/11/18 16:00:00","6008"
"9004","61071002","完成10次活動冒險","0","61071002","601","2021/11/27 15:59:59","10","10071","10071102","0","0","2021/11/18 16:00:00","6004"
"9012","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","61072001","601","2021/12/20 15:59:59","1","10072","10072101","0","0","2021/12/02 16:00:00","6008"
"9004","61072002","完成10次活動冒險","0","61072002","601","2021/12/20 15:59:59","10","10072","10072102","0","0","2021/12/02 16:00:00","6004"
"9012","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","61073001","601","2021/12/26 15:59:59","1","10073","10073101","0","0","2021/12/17 16:00:00","6008"
"9004","61073002","完成10次活動冒險","0","61073002","601","2021/12/26 15:59:59","10","10073","10073102","0","0","2021/12/17 16:00:00","6004"
"9012","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","0","61074001","601","2022/01/21 15:59:59","1","10074","10074101","0","0","2022/01/03 16:00:00","6008"
"9004","61074002","完成10次活動冒險","0","61074002","601","2022/01/21 15:59:59","10","10074","10074102","0","0","2022/01/03 16:00:00","6004"
"9012","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","61075001","601","2022/01/28 15:59:59","1","10075","10075101","0","0","2022/01/19 16:00:00","6008"
"9004","61075002","完成10次活動冒險","0","61075002","601","2022/01/28 15:59:59","10","10075","10075102","0","0","2022/01/19 16:00:00","6004"
"9012","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","61076001","601","2022/02/19 15:59:59","1","10076","10076101","0","0","2022/02/01 16:00:00","6008"
"9004","61076002","完成10次活動冒險","0","61076002","601","2022/02/19 15:59:59","10","10076","10076102","0","0","2022/02/01 16:00:00","6004"
"9012","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","61077001","601","2022/02/25 15:59:59","1","10077","10077101","0","0","2022/02/16 16:00:00","6008"
"9004","61077002","完成10次活動冒險","0","61077002","601","2022/02/25 15:59:59","10","10077","10077102","0","0","2022/02/16 16:00:00","6004"
"9012","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","61078001","601","2022/03/19 15:59:59","1","10078","10078101","0","0","2022/03/01 16:00:00","6008"
"9004","61078002","完成10次活動冒險","0","61078002","601","2022/03/19 15:59:59","10","10078","10078102","0","0","2022/03/01 16:00:00","6004"
"9012","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","0","61079001","601","2022/03/27 15:59:59","1","10079","10079101","0","0","2022/03/18 16:00:00","6008"
"9004","61079002","完成10次活動冒險","0","61079002","601","2022/03/27 15:59:59","10","10079","10079102","0","0","2022/03/18 16:00:00","6004"
"9012","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","61080001","601","2022/04/19 15:59:59","1","10080","10080101","0","0","2022/04/01 16:00:00","6008"
"9004","61080002","完成10次活動冒險","0","61080002","601","2022/04/19 15:59:59","10","10080","10080102","0","0","2022/04/01 16:00:00","6004"
"9012","61081001","挑戰1次被操控的雪人（全難易度共通） ","0","61081001","601","2022/04/27 15:59:59","1","10081","10081101","0","0","2022/04/18 16:00:00","6008"
"9004","61081002","完成10次活動冒險","0","61081002","601","2022/04/27 15:59:59","10","10081","10081102","0","0","2022/04/18 16:00:00","6004"
"9012","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","61082001","601","2022/05/20 15:59:59","1","10082","10082101","0","0","2022/05/02 16:00:00","6008"
"9004","61082002","完成10次活動冒險","0","61082002","601","2022/05/20 15:59:59","10","10082","10082102","0","0","2022/05/02 16:00:00","6004"
"9012","61083001","挑戰1次究極金槍鮪（全難易度共通） ","0","61083001","601","2022/05/28 15:59:59","1","10083","10083101","0","0","2022/05/19 16:00:00","6008"
"9004","61083002","完成10次活動冒險","0","61083002","601","2022/05/28 15:59:59","10","10083","10083102","0","0","2022/05/19 16:00:00","6004"
"9012","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61084001","601","2022/06/25 15:59:59","1","10084","10084101","0","0","2022/06/01 16:00:00","6008"
"9004","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","61084002","601","2022/06/25 15:59:59","10","10084","10084102","0","0","2022/06/01 16:00:00","6004"
"9012","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","61085001","601","2022/06/25 15:59:59","1","10084","10085101","0","0","2022/06/08 16:00:00","6008"
"9004","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","61085002","601","2022/06/25 15:59:59","10","10084","10085102","0","0","2022/06/08 16:00:00","6004"
"9012","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","61086001","601","2022/06/29 15:59:59","1","10086","10086101","0","0","2022/06/13 16:00:00","6008"
