ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09
"2019/05/19 15:59:59","6004","601","61009002","完成10次活動冒險","102","10009","9004","0","0","0","2019/05/02 16:00:00","61009002","10"
"2019/06/21 15:59:59","6008","601","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","10010","9012","0","0","0","2019/06/03 16:00:00","61010001","1"
"2019/06/21 15:59:59","6004","601","61010002","完成10次活動冒險","102","10010","9004","0","0","0","2019/06/03 16:00:00","61010002","10"
"2019/07/18 15:59:59","6008","601","61011001","挑戰 1 次醜陋可愛吧（全難易度共通） ","101","10011","9012","0","0","0","2019/07/01 16:00:00","61011001","1"
"2019/07/18 15:59:59","6004","601","61011002","完成10次活動冒險","102","10011","9004","0","0","0","2019/07/01 16:00:00","61011002","10"
"2019/07/18 15:59:59","6008","601","61011003","打敗 1 次醜陋可愛吧（全難易度共通） ","103","10011","9011","0","0","0","2019/07/01 16:00:00","61011003","1"
"2019/08/03 15:59:59","6008","601","61012001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","101","10012","9012","0","0","0","2019/07/17 16:00:00","61012001","1"
"2019/08/03 15:59:59","6004","601","61012002","完成10次活動冒險","102","10012","9004","0","0","0","2019/07/17 16:00:00","61012002","10"
"2019/08/19 15:59:59","6008","601","61013001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","101","10013","9012","0","0","0","2019/08/01 16:00:00","61013001","1"
"2019/08/19 15:59:59","6004","601","61013002","完成10次活動冒險","102","10013","9004","0","0","0","2019/08/01 16:00:00","61013002","10"
"2019/08/26 15:59:59","6008","601","61014001","挑戰1次席茲吧（全難易度皆可） ","101","10014","9012","0","0","0","2019/08/16 16:00:00","61014001","1"
"2019/08/26 15:59:59","6004","601","61014002","完成10次活動冒險","102","10014","9004","0","0","0","2019/08/16 16:00:00","61014002","10"
"2019/09/18 15:59:59","6008","601","61015001","挑戰 1 次惡代官吧（全難易度皆可） ","101","10015","9012","0","0","0","2019/09/03 16:00:00","61015001","1"
"2019/09/18 15:59:59","6004","601","61015002","完成10次活動冒險","102","10015","9004","0","0","0","2019/09/03 16:00:00","61015002","10"
"2019/09/27 15:59:59","6008","601","61016001","挑戰1次阿爾瑪吧（全難易度皆可）","101","10016","9012","0","0","0","2019/09/17 16:00:00","61016001","1"
"2019/09/27 15:59:59","6004","601","61016002","完成10次活動冒險","102","10016","9004","0","0","0","2019/09/17 16:00:00","61016002","10"
"2019/10/18 15:59:59","6008","601","61017001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","10017","9012","0","0","0","2019/10/01 16:00:00","61017001","1"
"2019/10/18 15:59:59","6004","601","61017002","完成10次活動冒險","102","10017","9004","0","0","0","2019/10/01 16:00:00","61017002","10"
"2019/10/27 15:59:59","6008","601","61018001","挑戰食屍巨狼1次（全難易度皆可）","101","10018","9012","0","0","0","2019/10/17 16:00:00","61018001","1"
"2019/10/27 15:59:59","6004","601","61018002","完成10次活動冒險","102","10018","9004","0","0","0","2019/10/17 16:00:00","61018002","10"
"2019/11/18 15:59:59","6008","601","61019001","挑戰 1 次雨神大人吧（全難易度皆可）","101","10019","9012","0","0","0","2019/11/01 16:00:00","61019001","1"
"2019/11/18 15:59:59","6004","601","61019002","完成10次活動冒險","102","10019","9004","0","0","0","2019/11/01 16:00:00","61019002","10"
"2019/11/27 15:59:59","6008","601","61020001","挑戰1次天塔帕斯（全難易度皆可）","101","10020","9012","0","0","0","2019/11/17 16:00:00","61020001","1"
"2019/11/27 15:59:59","6004","601","61020002","完成10次活動冒險","102","10020","9004","0","0","0","2019/11/17 16:00:00","61020002","10"
"2019/12/17 15:59:59","6008","601","61021001","挑戰 1 次奄美魔物吧（全難易度皆可）","101","10021","9012","0","0","0","2019/12/02 16:00:00","61021001","1"
"2019/12/17 15:59:59","6004","601","61021002","完成10次活動冒險","102","10021","9004","0","0","0","2019/12/02 16:00:00","61021002","10"
"2019/12/26 15:59:59","6008","601","61022001","挑戰1次島鯨（全難易度皆可）","101","10022","9012","0","0","0","2019/12/17 16:00:00","61022001","1"
"2019/12/26 15:59:59","6004","601","61022002","完成10次活動冒險","102","10022","9004","0","0","0","2019/12/17 16:00:00","61022002","10"
"2020/01/19 15:59:59","6008","601","61023001","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","101","10023","9012","0","0","0","2020/01/02 16:00:00","61023001","1"
"2020/01/19 15:59:59","6004","601","61023002","完成10次活動冒險","102","10023","9004","0","0","0","2020/01/02 16:00:00","61023002","10"
"2020/01/26 15:59:59","6008","601","61024001","挑戰1次亡靈鎧甲（全難度共通）","101","10024","9012","0","0","0","2020/01/16 16:00:00","61024001","1"
"2020/01/26 15:59:59","6004","601","61024002","完成10次活動冒險","102","10024","9004","0","0","0","2020/01/16 16:00:00","61024002","10"
"2020/02/21 15:59:59","6008","601","61025001","挑戰 1 次幻影男爵吧（全難易度共通） ","101","10025","9012","0","0","0","2020/02/04 16:00:00","61025001","1"
"2020/02/21 15:59:59","6004","601","61025002","完成10次活動冒險","102","10025","9004","0","0","0","2020/02/04 16:00:00","61025002","10"
"2020/02/28 15:59:59","6008","601","61026001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","10026","9012","0","0","0","2020/02/18 16:00:00","61026001","1"
"2020/02/28 15:59:59","6004","601","61026002","完成10次活動冒險","102","10026","9004","0","0","0","2020/02/18 16:00:00","61026002","10"
"2020/03/19 15:59:59","6008","601","61027001","挑戰 1 次似龍生物吧（全難易度共通） ","101","10027","9012","0","0","0","2020/03/02 16:00:00","61027001","1"
"2020/03/19 15:59:59","6004","601","61027002","完成10次活動冒險","102","10027","9004","0","0","0","2020/03/02 16:00:00","61027002","10"
"2020/03/26 15:59:59","6008","601","61028001","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","10028","9012","0","0","0","2020/03/16 16:00:00","61028001","1"
"2020/03/26 15:59:59","6004","601","61028002","完成10次活動冒險","102","10028","9004","0","0","0","2020/03/16 16:00:00","61028002","10"
"2020/04/19 15:59:59","6008","601","61029001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","101","10029","9012","0","0","0","2020/04/01 16:00:00","61029001","1"
"2020/04/19 15:59:59","6004","601","61029002","完成10次活動冒險","102","10029","9004","0","0","0","2020/04/01 16:00:00","61029002","10"
"2020/04/26 15:59:59","6008","601","61030001","挑戰 1 次霧奇吧（全難易度皆可） ","101","10030","9012","0","0","0","2020/04/15 16:00:00","61030001","1"
"2020/04/26 15:59:59","6004","601","61030002","完成10次活動冒險","102","10030","9004","0","0","0","2020/04/15 16:00:00","61030002","10"
"2020/05/22 15:59:59","6008","601","61031001","挑戰 1 次山神大人吧（全難易度共通） ","101","10031","9012","0","0","0","2020/05/05 16:00:00","61031001","1"
"2020/05/22 15:59:59","6004","601","61031002","完成10次活動冒險","102","10031","9004","0","0","0","2020/05/05 16:00:00","61031002","10"
"2020/05/29 15:59:59","6008","601","61032001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","10032","9012","0","0","0","2020/05/19 16:00:00","61032001","1"
"2020/05/29 15:59:59","6004","601","61032002","完成10次活動冒險","102","10032","9004","0","0","0","2020/05/19 16:00:00","61032002","10"
"2020/06/21 15:59:59","6008","601","61033001","挑戰 1 次反逆獸吧（全難易度共通） ","101","10033","9012","0","0","0","2020/06/03 16:00:00","61033001","1"
"2020/06/21 15:59:59","6004","601","61033002","完成10次活動冒險","102","10033","9004","0","0","0","2020/06/03 16:00:00","61033002","10"
"2020/06/28 15:59:59","6008","601","61034001","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034101","10034","9012","0","0","0","2020/06/17 16:00:00","61034001","1"
"2020/06/28 15:59:59","6004","601","61034002","完成10次活動冒險","10034102","10034","9004","0","0","0","2020/06/17 16:00:00","61034002","10"
"2020/10/26 15:59:59","6008","601","61035001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035101","10035","9012","0","0","0","2020/09/30 16:00:00","61035001","1"
"2020/10/26 15:59:59","6004","601","61035002","完成10次活動冒險（前後篇共通）","10035102","10035","9004","0","0","0","2020/09/30 16:00:00","61035002","10"
"2020/08/28 15:59:59","6008","601","61037001","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037101","10037","9012","0","0","0","2020/08/17 16:00:00","61037001","1"
"2020/08/28 15:59:59","6004","601","61037002","完成10次活動冒險","10037102","10037","9004","0","0","0","2020/08/17 16:00:00","61037002","10"
"2020/07/19 15:59:59","6008","601","61038001","挑戰 1 次好朋友X吧（全難易度共通） ","10038101","10038","9012","0","0","0","2020/07/02 16:00:00","61038001","1"
"2020/07/19 15:59:59","6004","601","61038002","完成10次活動冒險","10038102","10038","9004","0","0","0","2020/07/02 16:00:00","61038002","10"
"2020/07/26 15:59:59","6008","601","61039001","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039101","10039","9012","0","0","0","2020/07/16 16:00:00","61039001","1"
"2020/07/26 15:59:59","6004","601","61039002","完成10次活動冒險","10039102","10039","9004","0","0","0","2020/07/16 16:00:00","61039002","10"
"2020/08/21 15:59:59","6008","601","61040001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","101","10040","9012","0","0","0","2020/08/03 16:00:00","61040001","1"
"2020/08/21 15:59:59","6004","601","61040002","完成10次活動冒險","102","10040","9004","0","0","0","2020/08/03 16:00:00","61040002","10"
"2020/09/28 15:59:59","6008","601","61041001","挑戰 1 次惡代官吧（全難易度皆可） ","10041101","10041","9012","0","0","0","2020/09/18 16:00:00","61041001","1"
"2020/09/28 15:59:59","6004","601","61041002","完成10次活動冒險","10041102","10041","9004","0","0","0","2020/09/18 16:00:00","61041002","10"
"2020/09/18 15:59:59","6008","601","61042001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042101","10042","9012","0","0","0","2020/09/04 16:00:00","61042001","1"
"2020/09/18 15:59:59","6004","601","61042002","完成10次活動冒險","10042102","10042","9004","0","0","0","2020/09/04 16:00:00","61042002","10"
"2020/10/28 15:59:59","6008","601","61043001","挑戰 1 次雨神大人吧（全難易度共通） ","10043101","10043","9012","0","0","0","2020/10/19 16:00:00","61043001","1"
"2020/10/28 15:59:59","6004","601","61043002","完成10次活動冒險","10043102","10043","9004","0","0","0","2020/10/19 16:00:00","61043002","10"
"2020/11/20 15:59:59","6008","601","61044001","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044101","10044","9012","0","0","0","2020/11/02 16:00:00","61044001","1"
"2020/11/20 15:59:59","6004","601","61044002","完成10次活動冒險","10044102","10044","9004","0","0","0","2020/11/02 16:00:00","61044002","10"
"2020/11/27 15:59:59","6008","601","61045001","挑戰 1 次奄美魔物吧（全難易度共通） ","10045101","10045","9012","0","0","0","2020/11/17 16:00:00","61045001","1"
"2020/11/27 15:59:59","6004","601","61045002","完成10次活動冒險","10045102","10045","9004","0","0","0","2020/11/17 16:00:00","61045002","10"
"2020/12/22 15:59:59","6008","601","61046001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046101","10046","9012","0","0","0","2020/12/04 16:00:00","61046001","1"
"2020/12/22 15:59:59","6004","601","61046002","完成10次活動冒險","10046102","10046","9004","0","0","0","2020/12/04 16:00:00","61046002","10"
"2020/12/27 15:59:59","6008","601","61047001","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","101","10047","9012","0","0","0","2020/12/18 16:00:00","61047001","1"
"2020/12/27 15:59:59","6004","601","61047002","完成10次活動冒險","102","10047","9004","0","0","0","2020/12/18 16:00:00","61047002","10"
"2021/01/18 15:59:59","6008","601","61048001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048101","10048","9012","0","0","0","2020/12/31 16:00:00","61048001","1"
"2021/01/18 15:59:59","6004","601","61048002","完成10次活動冒險","10048102","10048","9004","0","0","0","2020/12/31 16:00:00","61048002","10"
"2021/01/27 15:59:59","6008","601","61049001","挑戰 1 次幻影男爵吧（全難易度共通） ","10049101","10049","9012","0","0","0","2021/01/18 16:00:00","61049001","1"
"2021/01/27 15:59:59","6004","601","61049002","完成10次活動冒險","10049102","10049","9004","0","0","0","2021/01/18 16:00:00","61049002","10"
"2021/02/19 15:59:59","6008","601","61050001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050101","10050","9012","0","0","0","2021/02/01 16:00:00","61050001","1"
"2021/02/19 15:59:59","6004","601","61050002","完成10次活動冒險","10050102","10050","9004","0","0","0","2021/02/01 16:00:00","61050002","10"
"2021/02/28 15:59:59","6008","601","61051001","挑戰 1 次似龍生物吧（全難易度共通） ","10051101","10051","9012","0","0","0","2021/02/19 16:00:00","61051001","1"
"2021/02/28 15:59:59","6004","601","61051002","完成10次活動冒險","10051102","10051","9004","0","0","0","2021/02/19 16:00:00","61051002","10"
"2021/03/20 15:59:59","6008","601","61052001","挑戰1次反逆獸 de M吧（全難易度共通） ","10052101","10052","9012","0","0","0","2021/03/02 16:00:00","61052001","1"
"2021/03/20 15:59:59","6004","601","61052002","完成10次活動冒險","10052102","10052","9004","0","0","0","2021/03/02 16:00:00","61052002","10"
"2021/04/30 15:59:59","6008","601","61053001","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053101","10053","9012","0","0","0","2021/04/16 16:00:00","61053001","1"
"2021/04/30 15:59:59","6004","601","61053002","完成10次活動冒險","10053102","10053","9004","0","0","0","2021/04/16 16:00:00","61053002","10"
"2021/04/19 15:59:59","6008","601","61054001","挑戰1次被操控的雪人（全難易度共通） ","10054101","10054","9012","0","0","0","2021/04/01 16:00:00","61054001","1"
"2021/04/19 15:59:59","6004","601","61054002","完成10次活動冒險","10054102","10054","9004","0","0","0","2021/04/01 16:00:00","61054002","10"
"2021/03/26 15:59:59","6008","601","61055001","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055101","10055","9012","0","0","0","2021/03/17 16:00:00","61055001","1"
"2021/03/26 15:59:59","6004","601","61055002","完成10次活動冒險","10055102","10055","9004","0","0","0","2021/03/17 16:00:00","61055002","10"
"2021/05/22 15:59:59","6008","601","61056001","挑戰1次究極金槍鮪（全難易度共通） ","10056101","10056","9012","0","0","0","2021/05/04 16:00:00","61056001","1"
"2021/05/22 15:59:59","6004","601","61056002","完成10次活動冒險","10056102","10056","9004","0","0","0","2021/05/04 16:00:00","61056002","10"
"2021/05/28 14:59:59","6008","601","61057001","挑戰 1 次山神大人吧（全難易度共通） ","10057101","10057","9012","0","0","0","2021/05/19 16:00:00","61057001","1"
"2021/05/28 14:59:59","6004","601","61057002","完成10次活動冒險","10057102","10057","9004","0","0","0","2021/05/19 16:00:00","61057002","10"
"2021/06/26 15:59:59","6008","601","61058001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058101","10058","9012","0","0","0","2021/06/02 16:00:00","61058001","1"
"2021/06/26 15:59:59","6004","601","61058002","完成10次活動冒險（前後篇共通）","10058102","10058","9004","0","0","0","2021/06/02 16:00:00","61058002","10"
"2021/06/27 15:59:59","6008","601","61060001","挑戰 1 次反逆獸吧（全難易度共通） ","10060101","10060","9012","0","0","0","2021/06/18 16:00:00","61060001","1"
"2021/06/27 15:59:59","6004","601","61060002","完成10次活動冒險","10060102","10060","9004","0","0","0","2021/06/18 16:00:00","61060002","10"
"2021/07/23 15:59:59","6008","601","61061001","挑戰 1 次魔物的公主吧（全難易度共通） ","10061101","10061","9012","0","0","0","2021/07/05 16:00:00","61061001","1"
"2021/07/23 15:59:59","6004","601","61061002","完成10次活動冒險","10061102","10061","9004","0","0","0","2021/07/05 16:00:00","61061002","10"
"2021/08/27 15:59:59","6008","601","61062001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062101","10062","9012","0","0","0","2021/08/09 16:00:00","61062001","1"
"2021/08/27 15:59:59","6004","601","61062002","完成10次活動冒險（前後篇共通）","10062102","10062","9004","0","0","0","2021/08/09 16:00:00","61062002","10"
"2021/08/20 15:59:59","6008","601","61064001","挑戰 1 次無名的藝術吧（全難易度共通）","10064101","10064","9012","0","0","0","2021/08/02 16:00:00","61064001","1"
"2021/08/20 15:59:59","6004","601","61064002","完成10次活動冒險","10064102","10064","9004","0","0","0","2021/08/02 16:00:00","61064002","10"
"2021/07/28 15:59:59","6008","601","61065001","挑戰 1 次好朋友X吧（全難易度共通） ","10065101","10065","9012","0","0","0","2021/07/19 16:00:00","61065001","1"
"2021/07/28 15:59:59","6004","601","61065002","完成10次活動冒險","10065102","10065","9004","0","0","0","2021/07/19 16:00:00","61065002","10"
"2021/09/19 15:59:59","6008","601","61066001","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066101","10066","9012","0","0","0","2021/09/01 16:00:00","61066001","1"
"2021/09/19 15:59:59","6004","601","61066002","完成10次活動冒險","10066102","10066","9004","0","0","0","2021/09/01 16:00:00","61066002","10"
"2021/09/26 15:59:59","6008","601","61067001","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067101","10067","9012","0","0","0","2021/09/17 16:00:00","61067001","1"
"2021/09/26 15:59:59","6004","601","61067002","完成10次活動冒險","10067102","10067","9004","0","0","0","2021/09/17 16:00:00","61067002","10"
"2021/10/19 15:59:59","6008","601","61068001","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068101","10068","9012","0","0","0","2021/10/01 16:00:00","61068001","1"
"2021/10/19 15:59:59","6004","601","61068002","完成10次活動冒險","10068102","10068","9004","0","0","0","2021/10/01 16:00:00","61068002","10"
"2021/10/27 15:59:59","6008","601","61069001","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069101","10069","9012","0","0","0","2021/10/18 16:00:00","61069001","1"
"2021/10/27 15:59:59","6004","601","61069002","完成10次活動冒險","10069102","10069","9004","0","0","0","2021/10/18 16:00:00","61069002","10"
"2021/11/19 15:59:59","6008","601","61070001","挑戰 1 次作業吧（全難易度皆可） ","10070101","10070","9012","0","0","0","2021/11/01 16:00:00","61070001","1"
"2021/11/19 15:59:59","6004","601","61070002","完成10次活動冒險","10070102","10070","9004","0","0","0","2021/11/01 16:00:00","61070002","10"
"2021/11/27 15:59:59","6008","601","61071001","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071101","10071","9012","0","0","0","2021/11/18 16:00:00","61071001","1"
"2021/11/27 15:59:59","6004","601","61071002","完成10次活動冒險","10071102","10071","9004","0","0","0","2021/11/18 16:00:00","61071002","10"
"2021/12/20 15:59:59","6008","601","61072001","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072101","10072","9012","0","0","0","2021/12/02 16:00:00","61072001","1"
"2021/12/20 15:59:59","6004","601","61072002","完成10次活動冒險","10072102","10072","9004","0","0","0","2021/12/02 16:00:00","61072002","10"
"2021/12/26 15:59:59","6008","601","61073001","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073101","10073","9012","0","0","0","2021/12/17 16:00:00","61073001","1"
"2021/12/26 15:59:59","6004","601","61073002","完成10次活動冒險","10073102","10073","9004","0","0","0","2021/12/17 16:00:00","61073002","10"
"2022/01/21 15:59:59","6008","601","61074001","挑戰 1 次基古魯博士吧（全難易度共通） ","10074101","10074","9012","0","0","0","2022/01/03 16:00:00","61074001","1"
"2022/01/21 15:59:59","6004","601","61074002","完成10次活動冒險","10074102","10074","9004","0","0","0","2022/01/03 16:00:00","61074002","10"
"2022/01/28 15:59:59","6008","601","61075001","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075101","10075","9012","0","0","0","2022/01/19 16:00:00","61075001","1"
"2022/01/28 15:59:59","6004","601","61075002","完成10次活動冒險","10075102","10075","9004","0","0","0","2022/01/19 16:00:00","61075002","10"
"2022/02/19 15:59:59","6008","601","61076001","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076101","10076","9012","0","0","0","2022/02/01 16:00:00","61076001","1"
"2022/02/19 15:59:59","6004","601","61076002","完成10次活動冒險","10076102","10076","9004","0","0","0","2022/02/01 16:00:00","61076002","10"
"2022/02/25 15:59:59","6008","601","61077001","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077101","10077","9012","0","0","0","2022/02/16 16:00:00","61077001","1"
"2022/02/25 15:59:59","6004","601","61077002","完成10次活動冒險","10077102","10077","9004","0","0","0","2022/02/16 16:00:00","61077002","10"
"2022/03/19 15:59:59","6008","601","61078001","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078101","10078","9012","0","0","0","2022/03/01 16:00:00","61078001","1"
"2022/03/19 15:59:59","6004","601","61078002","完成10次活動冒險","10078102","10078","9004","0","0","0","2022/03/01 16:00:00","61078002","10"
"2022/03/27 15:59:59","6008","601","61079001","挑戰1次反逆獸 de M吧（全難易度共通） ","10079101","10079","9012","0","0","0","2022/03/18 16:00:00","61079001","1"
"2022/03/27 15:59:59","6004","601","61079002","完成10次活動冒險","10079102","10079","9004","0","0","0","2022/03/18 16:00:00","61079002","10"
"2022/04/19 15:59:59","6008","601","61080001","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080101","10080","9012","0","0","0","2022/04/01 16:00:00","61080001","1"
"2022/04/19 15:59:59","6004","601","61080002","完成10次活動冒險","10080102","10080","9004","0","0","0","2022/04/01 16:00:00","61080002","10"
"2022/04/27 15:59:59","6008","601","61081001","挑戰1次被操控的雪人（全難易度共通） ","10081101","10081","9012","0","0","0","2022/04/18 16:00:00","61081001","1"
"2022/04/27 15:59:59","6004","601","61081002","完成10次活動冒險","10081102","10081","9004","0","0","0","2022/04/18 16:00:00","61081002","10"
"2022/05/20 15:59:59","6008","601","61082001","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082101","10082","9012","0","0","0","2022/05/02 16:00:00","61082001","1"
"2022/05/20 15:59:59","6004","601","61082002","完成10次活動冒險","10082102","10082","9004","0","0","0","2022/05/02 16:00:00","61082002","10"
"2022/05/28 15:59:59","6008","601","61083001","挑戰1次究極金槍鮪（全難易度共通） ","10083101","10083","9012","0","0","0","2022/05/19 16:00:00","61083001","1"
"2022/05/28 15:59:59","6004","601","61083002","完成10次活動冒險","10083102","10083","9004","0","0","0","2022/05/19 16:00:00","61083002","10"
"2022/06/25 15:59:59","6008","601","61084001","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084101","10084","9012","0","0","0","2022/06/01 16:00:00","61084001","1"
"2022/06/25 15:59:59","6004","601","61084002","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084102","10084","9004","0","0","0","2022/06/01 16:00:00","61084002","10"
"2022/06/25 15:59:59","6008","601","61085001","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10085101","10084","9012","0","0","0","2022/06/08 16:00:00","61085001","1"
"2022/06/25 15:59:59","6004","601","61085002","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10085102","10084","9004","0","0","0","2022/06/08 16:00:00","61085002","10"
"2022/06/29 15:59:59","6008","601","61086001","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","10086","9012","0","0","0","2022/06/13 16:00:00","61086001","1"
