51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2
"0","61007002","102","2019/03/06 16:00:00","10","0","61007002","601","9004","0","10007","完成10次活動冒險","6004","2019/03/28 15:59:59"
"0","61008001","101","2019/04/03 16:00:00","1","0","61008001","601","9012","0","10008","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","2019/04/21 15:59:59"
"0","61008002","102","2019/04/03 16:00:00","10","0","61008002","601","9004","0","10008","完成10次活動冒險","6004","2019/04/21 15:59:59"
"0","61009001","101","2019/05/02 16:00:00","1","0","61009001","601","9012","0","10009","挑戰 1 次霧奇吧（全難易度皆可） ","6008","2019/05/19 15:59:59"
"0","61009002","102","2019/05/02 16:00:00","10","0","61009002","601","9004","0","10009","完成10次活動冒險","6004","2019/05/19 15:59:59"
"0","61010001","101","2019/06/03 16:00:00","1","0","61010001","601","9012","0","10010","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","2019/06/21 15:59:59"
"0","61010002","102","2019/06/03 16:00:00","10","0","61010002","601","9004","0","10010","完成10次活動冒險","6004","2019/06/21 15:59:59"
"0","61011001","101","2019/07/01 16:00:00","1","0","61011001","601","9012","0","10011","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","2019/07/18 15:59:59"
"0","61011002","102","2019/07/01 16:00:00","10","0","61011002","601","9004","0","10011","完成10次活動冒險","6004","2019/07/18 15:59:59"
"0","61011003","103","2019/07/01 16:00:00","1","0","61011003","601","9011","0","10011","打敗 1 次醜陋可愛吧（全難易度共通） ","6008","2019/07/18 15:59:59"
"0","61012001","101","2019/07/17 16:00:00","1","0","61012001","601","9012","0","10012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","2019/08/03 15:59:59"
"0","61012002","102","2019/07/17 16:00:00","10","0","61012002","601","9004","0","10012","完成10次活動冒險","6004","2019/08/03 15:59:59"
"0","61013001","101","2019/08/01 16:00:00","1","0","61013001","601","9012","0","10013","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","2019/08/19 15:59:59"
"0","61013002","102","2019/08/01 16:00:00","10","0","61013002","601","9004","0","10013","完成10次活動冒險","6004","2019/08/19 15:59:59"
"0","61014001","101","2019/08/16 16:00:00","1","0","61014001","601","9012","0","10014","挑戰1次席茲吧（全難易度皆可） ","6008","2019/08/26 15:59:59"
"0","61014002","102","2019/08/16 16:00:00","10","0","61014002","601","9004","0","10014","完成10次活動冒險","6004","2019/08/26 15:59:59"
"0","61015001","101","2019/09/03 16:00:00","1","0","61015001","601","9012","0","10015","挑戰 1 次惡代官吧（全難易度皆可） ","6008","2019/09/18 15:59:59"
"0","61015002","102","2019/09/03 16:00:00","10","0","61015002","601","9004","0","10015","完成10次活動冒險","6004","2019/09/18 15:59:59"
"0","61016001","101","2019/09/17 16:00:00","1","0","61016001","601","9012","0","10016","挑戰1次阿爾瑪吧（全難易度皆可）","6008","2019/09/27 15:59:59"
"0","61016002","102","2019/09/17 16:00:00","10","0","61016002","601","9004","0","10016","完成10次活動冒險","6004","2019/09/27 15:59:59"
"0","61017001","101","2019/10/01 16:00:00","1","0","61017001","601","9012","0","10017","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","2019/10/18 15:59:59"
"0","61017002","102","2019/10/01 16:00:00","10","0","61017002","601","9004","0","10017","完成10次活動冒險","6004","2019/10/18 15:59:59"
"0","61018001","101","2019/10/17 16:00:00","1","0","61018001","601","9012","0","10018","挑戰食屍巨狼1次（全難易度皆可）","6008","2019/10/27 15:59:59"
"0","61018002","102","2019/10/17 16:00:00","10","0","61018002","601","9004","0","10018","完成10次活動冒險","6004","2019/10/27 15:59:59"
"0","61019001","101","2019/11/01 16:00:00","1","0","61019001","601","9012","0","10019","挑戰 1 次雨神大人吧（全難易度皆可）","6008","2019/11/18 15:59:59"
"0","61019002","102","2019/11/01 16:00:00","10","0","61019002","601","9004","0","10019","完成10次活動冒險","6004","2019/11/18 15:59:59"
"0","61020001","101","2019/11/17 16:00:00","1","0","61020001","601","9012","0","10020","挑戰1次天塔帕斯（全難易度皆可）","6008","2019/11/27 15:59:59"
"0","61020002","102","2019/11/17 16:00:00","10","0","61020002","601","9004","0","10020","完成10次活動冒險","6004","2019/11/27 15:59:59"
"0","61021001","101","2019/12/02 16:00:00","1","0","61021001","601","9012","0","10021","挑戰 1 次奄美魔物吧（全難易度皆可）","6008","2019/12/17 15:59:59"
"0","61021002","102","2019/12/02 16:00:00","10","0","61021002","601","9004","0","10021","完成10次活動冒險","6004","2019/12/17 15:59:59"
"0","61022001","101","2019/12/17 16:00:00","1","0","61022001","601","9012","0","10022","挑戰1次島鯨（全難易度皆可）","6008","2019/12/26 15:59:59"
"0","61022002","102","2019/12/17 16:00:00","10","0","61022002","601","9004","0","10022","完成10次活動冒險","6004","2019/12/26 15:59:59"
"0","61023001","101","2020/01/02 16:00:00","1","0","61023001","601","9012","0","10023","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","6008","2020/01/19 15:59:59"
"0","61023002","102","2020/01/02 16:00:00","10","0","61023002","601","9004","0","10023","完成10次活動冒險","6004","2020/01/19 15:59:59"
"0","61024001","101","2020/01/16 16:00:00","1","0","61024001","601","9012","0","10024","挑戰1次亡靈鎧甲（全難度共通）","6008","2020/01/26 15:59:59"
"0","61024002","102","2020/01/16 16:00:00","10","0","61024002","601","9004","0","10024","完成10次活動冒險","6004","2020/01/26 15:59:59"
"0","61025001","101","2020/02/04 16:00:00","1","0","61025001","601","9012","0","10025","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","2020/02/21 15:59:59"
"0","61025002","102","2020/02/04 16:00:00","10","0","61025002","601","9004","0","10025","完成10次活動冒險","6004","2020/02/21 15:59:59"
"0","61026001","101","2020/02/18 16:00:00","1","0","61026001","601","9012","0","10026","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","2020/02/28 15:59:59"
"0","61026002","102","2020/02/18 16:00:00","10","0","61026002","601","9004","0","10026","完成10次活動冒險","6004","2020/02/28 15:59:59"
"0","61027001","101","2020/03/02 16:00:00","1","0","61027001","601","9012","0","10027","挑戰 1 次似龍生物吧（全難易度共通） ","6008","2020/03/19 15:59:59"
"0","61027002","102","2020/03/02 16:00:00","10","0","61027002","601","9004","0","10027","完成10次活動冒險","6004","2020/03/19 15:59:59"
"0","61028001","101","2020/03/16 16:00:00","1","0","61028001","601","9012","0","10028","挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","2020/03/26 15:59:59"
"0","61028002","102","2020/03/16 16:00:00","10","0","61028002","601","9004","0","10028","完成10次活動冒險","6004","2020/03/26 15:59:59"
"0","61029001","101","2020/04/01 16:00:00","1","0","61029001","601","9012","0","10029","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","2020/04/19 15:59:59"
"0","61029002","102","2020/04/01 16:00:00","10","0","61029002","601","9004","0","10029","完成10次活動冒險","6004","2020/04/19 15:59:59"
"0","61030001","101","2020/04/15 16:00:00","1","0","61030001","601","9012","0","10030","挑戰 1 次霧奇吧（全難易度皆可） ","6008","2020/04/26 15:59:59"
"0","61030002","102","2020/04/15 16:00:00","10","0","61030002","601","9004","0","10030","完成10次活動冒險","6004","2020/04/26 15:59:59"
"0","61031001","101","2020/05/05 16:00:00","1","0","61031001","601","9012","0","10031","挑戰 1 次山神大人吧（全難易度共通） ","6008","2020/05/22 15:59:59"
"0","61031002","102","2020/05/05 16:00:00","10","0","61031002","601","9004","0","10031","完成10次活動冒險","6004","2020/05/22 15:59:59"
"0","61032001","101","2020/05/19 16:00:00","1","0","61032001","601","9012","0","10032","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","2020/05/29 15:59:59"
"0","61032002","102","2020/05/19 16:00:00","10","0","61032002","601","9004","0","10032","完成10次活動冒險","6004","2020/05/29 15:59:59"
"0","61033001","101","2020/06/03 16:00:00","1","0","61033001","601","9012","0","10033","挑戰 1 次反逆獸吧（全難易度共通） ","6008","2020/06/21 15:59:59"
"0","61033002","102","2020/06/03 16:00:00","10","0","61033002","601","9004","0","10033","完成10次活動冒險","6004","2020/06/21 15:59:59"
"0","61034001","10034101","2020/06/17 16:00:00","1","0","61034001","601","9012","0","10034","挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","2020/06/28 15:59:59"
"0","61034002","10034102","2020/06/17 16:00:00","10","0","61034002","601","9004","0","10034","完成10次活動冒險","6004","2020/06/28 15:59:59"
"0","61035001","10035101","2020/09/30 16:00:00","1","0","61035001","601","9012","0","10035","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2020/10/26 15:59:59"
"0","61035002","10035102","2020/09/30 16:00:00","10","0","61035002","601","9004","0","10035","完成10次活動冒險（前後篇共通）","6004","2020/10/26 15:59:59"
"0","61037001","10037101","2020/08/17 16:00:00","1","0","61037001","601","9012","0","10037","挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","2020/08/28 15:59:59"
"0","61037002","10037102","2020/08/17 16:00:00","10","0","61037002","601","9004","0","10037","完成10次活動冒險","6004","2020/08/28 15:59:59"
"0","61038001","10038101","2020/07/02 16:00:00","1","0","61038001","601","9012","0","10038","挑戰 1 次好朋友X吧（全難易度共通） ","6008","2020/07/19 15:59:59"
"0","61038002","10038102","2020/07/02 16:00:00","10","0","61038002","601","9004","0","10038","完成10次活動冒險","6004","2020/07/19 15:59:59"
"0","61039001","10039101","2020/07/16 16:00:00","1","0","61039001","601","9012","0","10039","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","2020/07/26 15:59:59"
"0","61039002","10039102","2020/07/16 16:00:00","10","0","61039002","601","9004","0","10039","完成10次活動冒險","6004","2020/07/26 15:59:59"
"0","61040001","101","2020/08/03 16:00:00","1","0","61040001","601","9012","0","10040","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","2020/08/21 15:59:59"
"0","61040002","102","2020/08/03 16:00:00","10","0","61040002","601","9004","0","10040","完成10次活動冒險","6004","2020/08/21 15:59:59"
"0","61041001","10041101","2020/09/18 16:00:00","1","0","61041001","601","9012","0","10041","挑戰 1 次惡代官吧（全難易度皆可） ","6008","2020/09/28 15:59:59"
"0","61041002","10041102","2020/09/18 16:00:00","10","0","61041002","601","9004","0","10041","完成10次活動冒險","6004","2020/09/28 15:59:59"
"0","61042001","10042101","2020/09/04 16:00:00","1","0","61042001","601","9012","0","10042","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","2020/09/18 15:59:59"
"0","61042002","10042102","2020/09/04 16:00:00","10","0","61042002","601","9004","0","10042","完成10次活動冒險","6004","2020/09/18 15:59:59"
"0","61043001","10043101","2020/10/19 16:00:00","1","0","61043001","601","9012","0","10043","挑戰 1 次雨神大人吧（全難易度共通） ","6008","2020/10/28 15:59:59"
"0","61043002","10043102","2020/10/19 16:00:00","10","0","61043002","601","9004","0","10043","完成10次活動冒險","6004","2020/10/28 15:59:59"
"0","61044001","10044101","2020/11/02 16:00:00","1","0","61044001","601","9012","0","10044","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","6008","2020/11/20 15:59:59"
"0","61044002","10044102","2020/11/02 16:00:00","10","0","61044002","601","9004","0","10044","完成10次活動冒險","6004","2020/11/20 15:59:59"
"0","61045001","10045101","2020/11/17 16:00:00","1","0","61045001","601","9012","0","10045","挑戰 1 次奄美魔物吧（全難易度共通） ","6008","2020/11/27 15:59:59"
"0","61045002","10045102","2020/11/17 16:00:00","10","0","61045002","601","9004","0","10045","完成10次活動冒險","6004","2020/11/27 15:59:59"
"0","61046001","10046101","2020/12/04 16:00:00","1","0","61046001","601","9012","0","10046","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","2020/12/22 15:59:59"
"0","61046002","10046102","2020/12/04 16:00:00","10","0","61046002","601","9004","0","10046","完成10次活動冒險","6004","2020/12/22 15:59:59"
"0","61047001","101","2020/12/18 16:00:00","1","0","61047001","601","9012","0","10047","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","6008","2020/12/27 15:59:59"
"0","61047002","102","2020/12/18 16:00:00","10","0","61047002","601","9004","0","10047","完成10次活動冒險","6004","2020/12/27 15:59:59"
"0","61048001","10048101","2020/12/31 16:00:00","1","0","61048001","601","9012","0","10048","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","2021/01/18 15:59:59"
"0","61048002","10048102","2020/12/31 16:00:00","10","0","61048002","601","9004","0","10048","完成10次活動冒險","6004","2021/01/18 15:59:59"
"0","61049001","10049101","2021/01/18 16:00:00","1","0","61049001","601","9012","0","10049","挑戰 1 次幻影男爵吧（全難易度共通） ","6008","2021/01/27 15:59:59"
"0","61049002","10049102","2021/01/18 16:00:00","10","0","61049002","601","9004","0","10049","完成10次活動冒險","6004","2021/01/27 15:59:59"
"0","61050001","10050101","2021/02/01 16:00:00","1","0","61050001","601","9012","0","10050","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","2021/02/19 15:59:59"
"0","61050002","10050102","2021/02/01 16:00:00","10","0","61050002","601","9004","0","10050","完成10次活動冒險","6004","2021/02/19 15:59:59"
"0","61051001","10051101","2021/02/19 16:00:00","1","0","61051001","601","9012","0","10051","挑戰 1 次似龍生物吧（全難易度共通） ","6008","2021/02/28 15:59:59"
"0","61051002","10051102","2021/02/19 16:00:00","10","0","61051002","601","9004","0","10051","完成10次活動冒險","6004","2021/02/28 15:59:59"
"0","61052001","10052101","2021/03/02 16:00:00","1","0","61052001","601","9012","0","10052","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","2021/03/20 15:59:59"
"0","61052002","10052102","2021/03/02 16:00:00","10","0","61052002","601","9004","0","10052","完成10次活動冒險","6004","2021/03/20 15:59:59"
"0","61053001","10053101","2021/04/16 16:00:00","1","0","61053001","601","9012","0","10053","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","2021/04/30 15:59:59"
"0","61053002","10053102","2021/04/16 16:00:00","10","0","61053002","601","9004","0","10053","完成10次活動冒險","6004","2021/04/30 15:59:59"
"0","61054001","10054101","2021/04/01 16:00:00","1","0","61054001","601","9012","0","10054","挑戰1次被操控的雪人（全難易度共通） ","6008","2021/04/19 15:59:59"
"0","61054002","10054102","2021/04/01 16:00:00","10","0","61054002","601","9004","0","10054","完成10次活動冒險","6004","2021/04/19 15:59:59"
"0","61055001","10055101","2021/03/17 16:00:00","1","0","61055001","601","9012","0","10055","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","6008","2021/03/26 15:59:59"
"0","61055002","10055102","2021/03/17 16:00:00","10","0","61055002","601","9004","0","10055","完成10次活動冒險","6004","2021/03/26 15:59:59"
"0","61056001","10056101","2021/05/04 16:00:00","1","0","61056001","601","9012","0","10056","挑戰1次究極金槍鮪（全難易度共通） ","6008","2021/05/22 15:59:59"
"0","61056002","10056102","2021/05/04 16:00:00","10","0","61056002","601","9004","0","10056","完成10次活動冒險","6004","2021/05/22 15:59:59"
"0","61057001","10057101","2021/05/19 16:00:00","1","0","61057001","601","9012","0","10057","挑戰 1 次山神大人吧（全難易度共通） ","6008","2021/05/28 14:59:59"
"0","61057002","10057102","2021/05/19 16:00:00","10","0","61057002","601","9004","0","10057","完成10次活動冒險","6004","2021/05/28 14:59:59"
"0","61058001","10058101","2021/06/02 16:00:00","1","0","61058001","601","9012","0","10058","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2021/06/26 15:59:59"
"0","61058002","10058102","2021/06/02 16:00:00","10","0","61058002","601","9004","0","10058","完成10次活動冒險（前後篇共通）","6004","2021/06/26 15:59:59"
"0","61060001","10060101","2021/06/18 16:00:00","1","0","61060001","601","9012","0","10060","挑戰 1 次反逆獸吧（全難易度共通） ","6008","2021/06/27 15:59:59"
"0","61060002","10060102","2021/06/18 16:00:00","10","0","61060002","601","9004","0","10060","完成10次活動冒險","6004","2021/06/27 15:59:59"
"0","61061001","10061101","2021/07/05 16:00:00","1","0","61061001","601","9012","0","10061","挑戰 1 次魔物的公主吧（全難易度共通） ","6008","2021/07/23 15:59:59"
"0","61061002","10061102","2021/07/05 16:00:00","10","0","61061002","601","9004","0","10061","完成10次活動冒險","6004","2021/07/23 15:59:59"
"0","61062001","10062101","2021/08/09 16:00:00","1","0","61062001","601","9012","0","10062","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2021/08/27 15:59:59"
"0","61062002","10062102","2021/08/09 16:00:00","10","0","61062002","601","9004","0","10062","完成10次活動冒險（前後篇共通）","6004","2021/08/27 15:59:59"
"0","61064001","10064101","2021/08/02 16:00:00","1","0","61064001","601","9012","0","10064","挑戰 1 次無名的藝術吧（全難易度共通）","6008","2021/08/20 15:59:59"
"0","61064002","10064102","2021/08/02 16:00:00","10","0","61064002","601","9004","0","10064","完成10次活動冒險","6004","2021/08/20 15:59:59"
"0","61065001","10065101","2021/07/19 16:00:00","1","0","61065001","601","9012","0","10065","挑戰 1 次好朋友X吧（全難易度共通） ","6008","2021/07/28 15:59:59"
"0","61065002","10065102","2021/07/19 16:00:00","10","0","61065002","601","9004","0","10065","完成10次活動冒險","6004","2021/07/28 15:59:59"
"0","61066001","10066101","2021/09/01 16:00:00","1","0","61066001","601","9012","0","10066","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","6008","2021/09/19 15:59:59"
"0","61066002","10066102","2021/09/01 16:00:00","10","0","61066002","601","9004","0","10066","完成10次活動冒險","6004","2021/09/19 15:59:59"
"0","61067001","10067101","2021/09/17 16:00:00","1","0","61067001","601","9012","0","10067","挑戰 1 次忍者首領半藏吧（全難易度共通） ","6008","2021/09/26 15:59:59"
"0","61067002","10067102","2021/09/17 16:00:00","10","0","61067002","601","9004","0","10067","完成10次活動冒險","6004","2021/09/26 15:59:59"
"0","61068001","10068101","2021/10/01 16:00:00","1","0","61068001","601","9012","0","10068","挑戰 1 次究極機械玩具王吧（全難易度共通） ","6008","2021/10/19 15:59:59"
"0","61068002","10068102","2021/10/01 16:00:00","10","0","61068002","601","9004","0","10068","完成10次活動冒險","6004","2021/10/19 15:59:59"
"0","61069001","10069101","2021/10/18 16:00:00","1","0","61069001","601","9012","0","10069","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","6008","2021/10/27 15:59:59"
"0","61069002","10069102","2021/10/18 16:00:00","10","0","61069002","601","9004","0","10069","完成10次活動冒險","6004","2021/10/27 15:59:59"
"0","61070001","10070101","2021/11/01 16:00:00","1","0","61070001","601","9012","0","10070","挑戰 1 次作業吧（全難易度皆可） ","6008","2021/11/19 15:59:59"
"0","61070002","10070102","2021/11/01 16:00:00","10","0","61070002","601","9004","0","10070","完成10次活動冒險","6004","2021/11/19 15:59:59"
"0","61071001","10071101","2021/11/18 16:00:00","1","0","61071001","601","9012","0","10071","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","6008","2021/11/27 15:59:59"
"0","61071002","10071102","2021/11/18 16:00:00","10","0","61071002","601","9004","0","10071","完成10次活動冒險","6004","2021/11/27 15:59:59"
"0","61072001","10072101","2021/12/02 16:00:00","1","0","61072001","601","9012","0","10072","挑戰 1 次女王歌唱水母吧（全難易度共通） ","6008","2021/12/20 15:59:59"
"0","61072002","10072102","2021/12/02 16:00:00","10","0","61072002","601","9004","0","10072","完成10次活動冒險","6004","2021/12/20 15:59:59"
"0","61073001","10073101","2021/12/17 16:00:00","1","0","61073001","601","9012","0","10073","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","6008","2021/12/26 15:59:59"
"0","61073002","10073102","2021/12/17 16:00:00","10","0","61073002","601","9004","0","10073","完成10次活動冒險","6004","2021/12/26 15:59:59"
"0","61074001","10074101","2022/01/03 16:00:00","1","0","61074001","601","9012","0","10074","挑戰 1 次基古魯博士吧（全難易度共通） ","6008","2022/01/21 15:59:59"
"0","61074002","10074102","2022/01/03 16:00:00","10","0","61074002","601","9004","0","10074","完成10次活動冒險","6004","2022/01/21 15:59:59"
"0","61075001","10075101","2022/01/19 16:00:00","1","0","61075001","601","9012","0","10075","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","6008","2022/01/28 15:59:59"
"0","61075002","10075102","2022/01/19 16:00:00","10","0","61075002","601","9004","0","10075","完成10次活動冒險","6004","2022/01/28 15:59:59"
"0","61076001","10076101","2022/02/01 16:00:00","1","0","61076001","601","9012","0","10076","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","6008","2022/02/19 15:59:59"
"0","61076002","10076102","2022/02/01 16:00:00","10","0","61076002","601","9004","0","10076","完成10次活動冒險","6004","2022/02/19 15:59:59"
"0","61077001","10077101","2022/02/16 16:00:00","1","0","61077001","601","9012","0","10077","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","6008","2022/02/25 15:59:59"
"0","61077002","10077102","2022/02/16 16:00:00","10","0","61077002","601","9004","0","10077","完成10次活動冒險","6004","2022/02/25 15:59:59"
"0","61078001","10078101","2022/03/01 16:00:00","1","0","61078001","601","9012","0","10078","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","6008","2022/03/19 15:59:59"
"0","61078002","10078102","2022/03/01 16:00:00","10","0","61078002","601","9004","0","10078","完成10次活動冒險","6004","2022/03/19 15:59:59"
"0","61079001","10079101","2022/03/18 16:00:00","1","0","61079001","601","9012","0","10079","挑戰1次反逆獸 de M吧（全難易度共通） ","6008","2022/03/27 15:59:59"
"0","61079002","10079102","2022/03/18 16:00:00","10","0","61079002","601","9004","0","10079","完成10次活動冒險","6004","2022/03/27 15:59:59"
"0","61080001","10080101","2022/04/01 16:00:00","1","0","61080001","601","9012","0","10080","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","6008","2022/04/19 15:59:59"
"0","61080002","10080102","2022/04/01 16:00:00","10","0","61080002","601","9004","0","10080","完成10次活動冒險","6004","2022/04/19 15:59:59"
"0","61081001","10081101","2022/04/18 16:00:00","1","0","61081001","601","9012","0","10081","挑戰1次被操控的雪人（全難易度共通） ","6008","2022/04/27 15:59:59"
"0","61081002","10081102","2022/04/18 16:00:00","10","0","61081002","601","9004","0","10081","完成10次活動冒險","6004","2022/04/27 15:59:59"
"0","61082001","10082101","2022/05/02 16:00:00","1","0","61082001","601","9012","0","10082","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","6008","2022/05/20 15:59:59"
"0","61082002","10082102","2022/05/02 16:00:00","10","0","61082002","601","9004","0","10082","完成10次活動冒險","6004","2022/05/20 15:59:59"
"0","61083001","10083101","2022/05/19 16:00:00","1","0","61083001","601","9012","0","10083","挑戰1次究極金槍鮪（全難易度共通） ","6008","2022/05/28 15:59:59"
"0","61083002","10083102","2022/05/19 16:00:00","10","0","61083002","601","9004","0","10083","完成10次活動冒險","6004","2022/05/28 15:59:59"
"0","61084001","10084101","2022/06/01 16:00:00","1","0","61084001","601","9012","0","10084","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2022/06/25 15:59:59"
"0","61084002","10084102","2022/06/01 16:00:00","10","0","61084002","601","9004","0","10084","【前篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2022/06/25 15:59:59"
"0","61085001","10085101","2022/06/08 16:00:00","1","0","61085001","601","9012","0","10084","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","6008","2022/06/25 15:59:59"
"0","61085002","10085102","2022/06/08 16:00:00","10","0","61085002","601","9004","0","10084","【後篇】完成 10 次活動冒險吧（前後篇皆可）","6004","2022/06/25 15:59:59"
"0","61086001","10086101","2022/06/13 16:00:00","1","0","61086001","601","9012","0","10086","挑戰 1 次Boss吧（前後篇的全難易度共通）","6008","2022/06/29 15:59:59"
