ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7
"10014","9004","完成10次活動冒險","102","10","0","61014002","2019/08/26 15:59:59","0","6004","61014002","2019/08/16 16:00:00","601","0"
"10015","9012","挑戰 1 次惡代官吧（全難易度皆可） ","101","1","0","61015001","2019/09/18 15:59:59","0","6008","61015001","2019/09/03 16:00:00","601","0"
"10015","9004","完成10次活動冒險","102","10","0","61015002","2019/09/18 15:59:59","0","6004","61015002","2019/09/03 16:00:00","601","0"
"10016","9012","挑戰1次阿爾瑪吧（全難易度皆可）","101","1","0","61016001","2019/09/27 15:59:59","0","6008","61016001","2019/09/17 16:00:00","601","0"
"10016","9004","完成10次活動冒險","102","10","0","61016002","2019/09/27 15:59:59","0","6004","61016002","2019/09/17 16:00:00","601","0"
"10017","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","101","1","0","61017001","2019/10/18 15:59:59","0","6008","61017001","2019/10/01 16:00:00","601","0"
"10017","9004","完成10次活動冒險","102","10","0","61017002","2019/10/18 15:59:59","0","6004","61017002","2019/10/01 16:00:00","601","0"
"10018","9012","挑戰食屍巨狼1次（全難易度皆可）","101","1","0","61018001","2019/10/27 15:59:59","0","6008","61018001","2019/10/17 16:00:00","601","0"
"10018","9004","完成10次活動冒險","102","10","0","61018002","2019/10/27 15:59:59","0","6004","61018002","2019/10/17 16:00:00","601","0"
"10019","9012","挑戰 1 次雨神大人吧（全難易度皆可）","101","1","0","61019001","2019/11/18 15:59:59","0","6008","61019001","2019/11/01 16:00:00","601","0"
"10019","9004","完成10次活動冒險","102","10","0","61019002","2019/11/18 15:59:59","0","6004","61019002","2019/11/01 16:00:00","601","0"
"10020","9012","挑戰1次天塔帕斯（全難易度皆可）","101","1","0","61020001","2019/11/27 15:59:59","0","6008","61020001","2019/11/17 16:00:00","601","0"
"10020","9004","完成10次活動冒險","102","10","0","61020002","2019/11/27 15:59:59","0","6004","61020002","2019/11/17 16:00:00","601","0"
"10021","9012","挑戰 1 次奄美魔物吧（全難易度皆可）","101","1","0","61021001","2019/12/17 15:59:59","0","6008","61021001","2019/12/02 16:00:00","601","0"
"10021","9004","完成10次活動冒險","102","10","0","61021002","2019/12/17 15:59:59","0","6004","61021002","2019/12/02 16:00:00","601","0"
"10022","9012","挑戰1次島鯨（全難易度皆可）","101","1","0","61022001","2019/12/26 15:59:59","0","6008","61022001","2019/12/17 16:00:00","601","0"
"10022","9004","完成10次活動冒險","102","10","0","61022002","2019/12/26 15:59:59","0","6004","61022002","2019/12/17 16:00:00","601","0"
"10023","9012","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","101","1","0","61023001","2020/01/19 15:59:59","0","6008","61023001","2020/01/02 16:00:00","601","0"
"10023","9004","完成10次活動冒險","102","10","0","61023002","2020/01/19 15:59:59","0","6004","61023002","2020/01/02 16:00:00","601","0"
"10024","9012","挑戰1次亡靈鎧甲（全難度共通）","101","1","0","61024001","2020/01/26 15:59:59","0","6008","61024001","2020/01/16 16:00:00","601","0"
"10024","9004","完成10次活動冒險","102","10","0","61024002","2020/01/26 15:59:59","0","6004","61024002","2020/01/16 16:00:00","601","0"
"10025","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","101","1","0","61025001","2020/02/21 15:59:59","0","6008","61025001","2020/02/04 16:00:00","601","0"
"10025","9004","完成10次活動冒險","102","10","0","61025002","2020/02/21 15:59:59","0","6004","61025002","2020/02/04 16:00:00","601","0"
"10026","9012","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","101","1","0","61026001","2020/02/28 15:59:59","0","6008","61026001","2020/02/18 16:00:00","601","0"
"10026","9004","完成10次活動冒險","102","10","0","61026002","2020/02/28 15:59:59","0","6004","61026002","2020/02/18 16:00:00","601","0"
"10027","9012","挑戰 1 次似龍生物吧（全難易度共通） ","101","1","0","61027001","2020/03/19 15:59:59","0","6008","61027001","2020/03/02 16:00:00","601","0"
"10027","9004","完成10次活動冒險","102","10","0","61027002","2020/03/19 15:59:59","0","6004","61027002","2020/03/02 16:00:00","601","0"
"10028","9012","挑戰 1 次奧拉姆吧（全難易度皆可） ","101","1","0","61028001","2020/03/26 15:59:59","0","6008","61028001","2020/03/16 16:00:00","601","0"
"10028","9004","完成10次活動冒險","102","10","0","61028002","2020/03/26 15:59:59","0","6004","61028002","2020/03/16 16:00:00","601","0"
"10029","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","101","1","0","61029001","2020/04/19 15:59:59","0","6008","61029001","2020/04/01 16:00:00","601","0"
"10029","9004","完成10次活動冒險","102","10","0","61029002","2020/04/19 15:59:59","0","6004","61029002","2020/04/01 16:00:00","601","0"
"10030","9012","挑戰 1 次霧奇吧（全難易度皆可） ","101","1","0","61030001","2020/04/26 15:59:59","0","6008","61030001","2020/04/15 16:00:00","601","0"
"10030","9004","完成10次活動冒險","102","10","0","61030002","2020/04/26 15:59:59","0","6004","61030002","2020/04/15 16:00:00","601","0"
"10031","9012","挑戰 1 次山神大人吧（全難易度共通） ","101","1","0","61031001","2020/05/22 15:59:59","0","6008","61031001","2020/05/05 16:00:00","601","0"
"10031","9004","完成10次活動冒險","102","10","0","61031002","2020/05/22 15:59:59","0","6004","61031002","2020/05/05 16:00:00","601","0"
"10032","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","101","1","0","61032001","2020/05/29 15:59:59","0","6008","61032001","2020/05/19 16:00:00","601","0"
"10032","9004","完成10次活動冒險","102","10","0","61032002","2020/05/29 15:59:59","0","6004","61032002","2020/05/19 16:00:00","601","0"
"10033","9012","挑戰 1 次反逆獸吧（全難易度共通） ","101","1","0","61033001","2020/06/21 15:59:59","0","6008","61033001","2020/06/03 16:00:00","601","0"
"10033","9004","完成10次活動冒險","102","10","0","61033002","2020/06/21 15:59:59","0","6004","61033002","2020/06/03 16:00:00","601","0"
"10034","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034101","1","0","61034001","2020/06/28 15:59:59","0","6008","61034001","2020/06/17 16:00:00","601","0"
"10034","9004","完成10次活動冒險","10034102","10","0","61034002","2020/06/28 15:59:59","0","6004","61034002","2020/06/17 16:00:00","601","0"
"10035","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035101","1","0","61035001","2020/10/26 15:59:59","0","6008","61035001","2020/09/30 16:00:00","601","0"
"10035","9004","完成10次活動冒險（前後篇共通）","10035102","10","0","61035002","2020/10/26 15:59:59","0","6004","61035002","2020/09/30 16:00:00","601","0"
"10037","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037101","1","0","61037001","2020/08/28 15:59:59","0","6008","61037001","2020/08/17 16:00:00","601","0"
"10037","9004","完成10次活動冒險","10037102","10","0","61037002","2020/08/28 15:59:59","0","6004","61037002","2020/08/17 16:00:00","601","0"
"10038","9012","挑戰 1 次好朋友X吧（全難易度共通） ","10038101","1","0","61038001","2020/07/19 15:59:59","0","6008","61038001","2020/07/02 16:00:00","601","0"
"10038","9004","完成10次活動冒險","10038102","10","0","61038002","2020/07/19 15:59:59","0","6004","61038002","2020/07/02 16:00:00","601","0"
"10039","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039101","1","0","61039001","2020/07/26 15:59:59","0","6008","61039001","2020/07/16 16:00:00","601","0"
"10039","9004","完成10次活動冒險","10039102","10","0","61039002","2020/07/26 15:59:59","0","6004","61039002","2020/07/16 16:00:00","601","0"
"10040","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","101","1","0","61040001","2020/08/21 15:59:59","0","6008","61040001","2020/08/03 16:00:00","601","0"
"10040","9004","完成10次活動冒險","102","10","0","61040002","2020/08/21 15:59:59","0","6004","61040002","2020/08/03 16:00:00","601","0"
"10041","9012","挑戰 1 次惡代官吧（全難易度皆可） ","10041101","1","0","61041001","2020/09/28 15:59:59","0","6008","61041001","2020/09/18 16:00:00","601","0"
"10041","9004","完成10次活動冒險","10041102","10","0","61041002","2020/09/28 15:59:59","0","6004","61041002","2020/09/18 16:00:00","601","0"
"10042","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042101","1","0","61042001","2020/09/18 15:59:59","0","6008","61042001","2020/09/04 16:00:00","601","0"
"10042","9004","完成10次活動冒險","10042102","10","0","61042002","2020/09/18 15:59:59","0","6004","61042002","2020/09/04 16:00:00","601","0"
"10043","9012","挑戰 1 次雨神大人吧（全難易度共通） ","10043101","1","0","61043001","2020/10/28 15:59:59","0","6008","61043001","2020/10/19 16:00:00","601","0"
"10043","9004","完成10次活動冒險","10043102","10","0","61043002","2020/10/28 15:59:59","0","6004","61043002","2020/10/19 16:00:00","601","0"
"10044","9012","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044101","1","0","61044001","2020/11/20 15:59:59","0","6008","61044001","2020/11/02 16:00:00","601","0"
"10044","9004","完成10次活動冒險","10044102","10","0","61044002","2020/11/20 15:59:59","0","6004","61044002","2020/11/02 16:00:00","601","0"
"10045","9012","挑戰 1 次奄美魔物吧（全難易度共通） ","10045101","1","0","61045001","2020/11/27 15:59:59","0","6008","61045001","2020/11/17 16:00:00","601","0"
"10045","9004","完成10次活動冒險","10045102","10","0","61045002","2020/11/27 15:59:59","0","6004","61045002","2020/11/17 16:00:00","601","0"
"10046","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046101","1","0","61046001","2020/12/22 15:59:59","0","6008","61046001","2020/12/04 16:00:00","601","0"
"10046","9004","完成10次活動冒險","10046102","10","0","61046002","2020/12/22 15:59:59","0","6004","61046002","2020/12/04 16:00:00","601","0"
"10047","9012","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","101","1","0","61047001","2020/12/27 15:59:59","0","6008","61047001","2020/12/18 16:00:00","601","0"
"10047","9004","完成10次活動冒險","102","10","0","61047002","2020/12/27 15:59:59","0","6004","61047002","2020/12/18 16:00:00","601","0"
"10048","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048101","1","0","61048001","2021/01/18 15:59:59","0","6008","61048001","2020/12/31 16:00:00","601","0"
"10048","9004","完成10次活動冒險","10048102","10","0","61048002","2021/01/18 15:59:59","0","6004","61048002","2020/12/31 16:00:00","601","0"
"10049","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","10049101","1","0","61049001","2021/01/27 15:59:59","0","6008","61049001","2021/01/18 16:00:00","601","0"
"10049","9004","完成10次活動冒險","10049102","10","0","61049002","2021/01/27 15:59:59","0","6004","61049002","2021/01/18 16:00:00","601","0"
"10050","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050101","1","0","61050001","2021/02/19 15:59:59","0","6008","61050001","2021/02/01 16:00:00","601","0"
"10050","9004","完成10次活動冒險","10050102","10","0","61050002","2021/02/19 15:59:59","0","6004","61050002","2021/02/01 16:00:00","601","0"
"10051","9012","挑戰 1 次似龍生物吧（全難易度共通） ","10051101","1","0","61051001","2021/02/28 15:59:59","0","6008","61051001","2021/02/19 16:00:00","601","0"
"10051","9004","完成10次活動冒險","10051102","10","0","61051002","2021/02/28 15:59:59","0","6004","61051002","2021/02/19 16:00:00","601","0"
"10052","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","10052101","1","0","61052001","2021/03/20 15:59:59","0","6008","61052001","2021/03/02 16:00:00","601","0"
"10052","9004","完成10次活動冒險","10052102","10","0","61052002","2021/03/20 15:59:59","0","6004","61052002","2021/03/02 16:00:00","601","0"
"10053","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10053101","1","0","61053001","2021/04/30 15:59:59","0","6008","61053001","2021/04/16 16:00:00","601","0"
"10053","9004","完成10次活動冒險","10053102","10","0","61053002","2021/04/30 15:59:59","0","6004","61053002","2021/04/16 16:00:00","601","0"
"10054","9012","挑戰1次被操控的雪人（全難易度共通） ","10054101","1","0","61054001","2021/04/19 15:59:59","0","6008","61054001","2021/04/01 16:00:00","601","0"
"10054","9004","完成10次活動冒險","10054102","10","0","61054002","2021/04/19 15:59:59","0","6004","61054002","2021/04/01 16:00:00","601","0"
"10055","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10055101","1","0","61055001","2021/03/26 15:59:59","0","6008","61055001","2021/03/17 16:00:00","601","0"
"10055","9004","完成10次活動冒險","10055102","10","0","61055002","2021/03/26 15:59:59","0","6004","61055002","2021/03/17 16:00:00","601","0"
"10056","9012","挑戰1次究極金槍鮪（全難易度共通） ","10056101","1","0","61056001","2021/05/22 15:59:59","0","6008","61056001","2021/05/04 16:00:00","601","0"
"10056","9004","完成10次活動冒險","10056102","10","0","61056002","2021/05/22 15:59:59","0","6004","61056002","2021/05/04 16:00:00","601","0"
"10057","9012","挑戰 1 次山神大人吧（全難易度共通） ","10057101","1","0","61057001","2021/05/28 14:59:59","0","6008","61057001","2021/05/19 16:00:00","601","0"
"10057","9004","完成10次活動冒險","10057102","10","0","61057002","2021/05/28 14:59:59","0","6004","61057002","2021/05/19 16:00:00","601","0"
"10058","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","10058101","1","0","61058001","2021/06/26 15:59:59","0","6008","61058001","2021/06/02 16:00:00","601","0"
"10058","9004","完成10次活動冒險（前後篇共通）","10058102","10","0","61058002","2021/06/26 15:59:59","0","6004","61058002","2021/06/02 16:00:00","601","0"
"10060","9012","挑戰 1 次反逆獸吧（全難易度共通） ","10060101","1","0","61060001","2021/06/27 15:59:59","0","6008","61060001","2021/06/18 16:00:00","601","0"
"10060","9004","完成10次活動冒險","10060102","10","0","61060002","2021/06/27 15:59:59","0","6004","61060002","2021/06/18 16:00:00","601","0"
"10061","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","10061101","1","0","61061001","2021/07/23 15:59:59","0","6008","61061001","2021/07/05 16:00:00","601","0"
"10061","9004","完成10次活動冒險","10061102","10","0","61061002","2021/07/23 15:59:59","0","6004","61061002","2021/07/05 16:00:00","601","0"
"10062","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","10062101","1","0","61062001","2021/08/27 15:59:59","0","6008","61062001","2021/08/09 16:00:00","601","0"
"10062","9004","完成10次活動冒險（前後篇共通）","10062102","10","0","61062002","2021/08/27 15:59:59","0","6004","61062002","2021/08/09 16:00:00","601","0"
"10064","9012","挑戰 1 次無名的藝術吧（全難易度共通）","10064101","1","0","61064001","2021/08/20 15:59:59","0","6008","61064001","2021/08/02 16:00:00","601","0"
"10064","9004","完成10次活動冒險","10064102","10","0","61064002","2021/08/20 15:59:59","0","6004","61064002","2021/08/02 16:00:00","601","0"
"10065","9012","挑戰 1 次好朋友X吧（全難易度共通） ","10065101","1","0","61065001","2021/07/28 15:59:59","0","6008","61065001","2021/07/19 16:00:00","601","0"
"10065","9004","完成10次活動冒險","10065102","10","0","61065002","2021/07/28 15:59:59","0","6004","61065002","2021/07/19 16:00:00","601","0"
"10066","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","10066101","1","0","61066001","2021/09/19 15:59:59","0","6008","61066001","2021/09/01 16:00:00","601","0"
"10066","9004","完成10次活動冒險","10066102","10","0","61066002","2021/09/19 15:59:59","0","6004","61066002","2021/09/01 16:00:00","601","0"
"10067","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10067101","1","0","61067001","2021/09/26 15:59:59","0","6008","61067001","2021/09/17 16:00:00","601","0"
"10067","9004","完成10次活動冒險","10067102","10","0","61067002","2021/09/26 15:59:59","0","6004","61067002","2021/09/17 16:00:00","601","0"
"10068","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","10068101","1","0","61068001","2021/10/19 15:59:59","0","6008","61068001","2021/10/01 16:00:00","601","0"
"10068","9004","完成10次活動冒險","10068102","10","0","61068002","2021/10/19 15:59:59","0","6004","61068002","2021/10/01 16:00:00","601","0"
"10069","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10069101","1","0","61069001","2021/10/27 15:59:59","0","6008","61069001","2021/10/18 16:00:00","601","0"
"10069","9004","完成10次活動冒險","10069102","10","0","61069002","2021/10/27 15:59:59","0","6004","61069002","2021/10/18 16:00:00","601","0"
"10070","9012","挑戰 1 次作業吧（全難易度皆可） ","10070101","1","0","61070001","2021/11/19 15:59:59","0","6008","61070001","2021/11/01 16:00:00","601","0"
"10070","9004","完成10次活動冒險","10070102","10","0","61070002","2021/11/19 15:59:59","0","6004","61070002","2021/11/01 16:00:00","601","0"
"10071","9012","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","10071101","1","0","61071001","2021/11/27 15:59:59","0","6008","61071001","2021/11/18 16:00:00","601","0"
"10071","9004","完成10次活動冒險","10071102","10","0","61071002","2021/11/27 15:59:59","0","6004","61071002","2021/11/18 16:00:00","601","0"
"10072","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","10072101","1","0","61072001","2021/12/20 15:59:59","0","6008","61072001","2021/12/02 16:00:00","601","0"
"10072","9004","完成10次活動冒險","10072102","10","0","61072002","2021/12/20 15:59:59","0","6004","61072002","2021/12/02 16:00:00","601","0"
"10073","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10073101","1","0","61073001","2021/12/26 15:59:59","0","6008","61073001","2021/12/17 16:00:00","601","0"
"10073","9004","完成10次活動冒險","10073102","10","0","61073002","2021/12/26 15:59:59","0","6004","61073002","2021/12/17 16:00:00","601","0"
"10074","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","10074101","1","0","61074001","2022/01/21 15:59:59","0","6008","61074001","2022/01/03 16:00:00","601","0"
"10074","9004","完成10次活動冒險","10074102","10","0","61074002","2022/01/21 15:59:59","0","6004","61074002","2022/01/03 16:00:00","601","0"
"10075","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10075101","1","0","61075001","2022/01/28 15:59:59","0","6008","61075001","2022/01/19 16:00:00","601","0"
"10075","9004","完成10次活動冒險","10075102","10","0","61075002","2022/01/28 15:59:59","0","6004","61075002","2022/01/19 16:00:00","601","0"
"10076","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","10076101","1","0","61076001","2022/02/19 15:59:59","0","6008","61076001","2022/02/01 16:00:00","601","0"
"10076","9004","完成10次活動冒險","10076102","10","0","61076002","2022/02/19 15:59:59","0","6004","61076002","2022/02/01 16:00:00","601","0"
"10077","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10077101","1","0","61077001","2022/02/25 15:59:59","0","6008","61077001","2022/02/16 16:00:00","601","0"
"10077","9004","完成10次活動冒險","10077102","10","0","61077002","2022/02/25 15:59:59","0","6004","61077002","2022/02/16 16:00:00","601","0"
"10078","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","10078101","1","0","61078001","2022/03/19 15:59:59","0","6008","61078001","2022/03/01 16:00:00","601","0"
"10078","9004","完成10次活動冒險","10078102","10","0","61078002","2022/03/19 15:59:59","0","6004","61078002","2022/03/01 16:00:00","601","0"
"10079","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","10079101","1","0","61079001","2022/03/27 15:59:59","0","6008","61079001","2022/03/18 16:00:00","601","0"
"10079","9004","完成10次活動冒險","10079102","10","0","61079002","2022/03/27 15:59:59","0","6004","61079002","2022/03/18 16:00:00","601","0"
"10080","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","10080101","1","0","61080001","2022/04/19 15:59:59","0","6008","61080001","2022/04/01 16:00:00","601","0"
"10080","9004","完成10次活動冒險","10080102","10","0","61080002","2022/04/19 15:59:59","0","6004","61080002","2022/04/01 16:00:00","601","0"
"10081","9012","挑戰1次被操控的雪人（全難易度共通） ","10081101","1","0","61081001","2022/04/27 15:59:59","0","6008","61081001","2022/04/18 16:00:00","601","0"
"10081","9004","完成10次活動冒險","10081102","10","0","61081002","2022/04/27 15:59:59","0","6004","61081002","2022/04/18 16:00:00","601","0"
"10082","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","10082101","1","0","61082001","2022/05/20 15:59:59","0","6008","61082001","2022/05/02 16:00:00","601","0"
"10082","9004","完成10次活動冒險","10082102","10","0","61082002","2022/05/20 15:59:59","0","6004","61082002","2022/05/02 16:00:00","601","0"
"10083","9012","挑戰1次究極金槍鮪（全難易度共通） ","10083101","1","0","61083001","2022/05/28 15:59:59","0","6008","61083001","2022/05/19 16:00:00","601","0"
"10083","9004","完成10次活動冒險","10083102","10","0","61083002","2022/05/28 15:59:59","0","6004","61083002","2022/05/19 16:00:00","601","0"
"10084","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10084101","1","0","61084001","2022/06/25 15:59:59","0","6008","61084001","2022/06/01 16:00:00","601","0"
"10084","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","10084102","10","0","61084002","2022/06/25 15:59:59","0","6004","61084002","2022/06/01 16:00:00","601","0"
"10084","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","10085101","1","0","61085001","2022/06/25 15:59:59","0","6008","61085001","2022/06/08 16:00:00","601","0"
"10084","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","10085102","10","0","61085002","2022/06/25 15:59:59","0","6004","61085002","2022/06/08 16:00:00","601","0"
"10086","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","10086101","1","0","61086001","2022/06/29 15:59:59","0","6008","61086001","2022/06/13 16:00:00","601","0"
