dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97
"102","10","2020/05/05 16:00:00","61031002","0","61031002","10031","0","6004","9004","完成10次活動冒險","0","2020/05/22 15:59:59","601"
"101","1","2020/05/19 16:00:00","61032001","0","61032001","10032","0","6008","9012","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2020/05/29 15:59:59","601"
"102","10","2020/05/19 16:00:00","61032002","0","61032002","10032","0","6004","9004","完成10次活動冒險","0","2020/05/29 15:59:59","601"
"101","1","2020/06/03 16:00:00","61033001","0","61033001","10033","0","6008","9012","挑戰 1 次反逆獸吧（全難易度共通） ","0","2020/06/21 15:59:59","601"
"102","10","2020/06/03 16:00:00","61033002","0","61033002","10033","0","6004","9004","完成10次活動冒險","0","2020/06/21 15:59:59","601"
"10034101","1","2020/06/17 16:00:00","61034001","0","61034001","10034","0","6008","9012","挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2020/06/28 15:59:59","601"
"10034102","10","2020/06/17 16:00:00","61034002","0","61034002","10034","0","6004","9004","完成10次活動冒險","0","2020/06/28 15:59:59","601"
"10035101","1","2020/09/30 16:00:00","61035001","0","61035001","10035","0","6008","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2020/10/26 15:59:59","601"
"10035102","10","2020/09/30 16:00:00","61035002","0","61035002","10035","0","6004","9004","完成10次活動冒險（前後篇共通）","0","2020/10/26 15:59:59","601"
"10037101","1","2020/08/17 16:00:00","61037001","0","61037001","10037","0","6008","9012","挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2020/08/28 15:59:59","601"
"10037102","10","2020/08/17 16:00:00","61037002","0","61037002","10037","0","6004","9004","完成10次活動冒險","0","2020/08/28 15:59:59","601"
"10038101","1","2020/07/02 16:00:00","61038001","0","61038001","10038","0","6008","9012","挑戰 1 次好朋友X吧（全難易度共通） ","0","2020/07/19 15:59:59","601"
"10038102","10","2020/07/02 16:00:00","61038002","0","61038002","10038","0","6004","9004","完成10次活動冒險","0","2020/07/19 15:59:59","601"
"10039101","1","2020/07/16 16:00:00","61039001","0","61039001","10039","0","6008","9012","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2020/07/26 15:59:59","601"
"10039102","10","2020/07/16 16:00:00","61039002","0","61039002","10039","0","6004","9004","完成10次活動冒險","0","2020/07/26 15:59:59","601"
"101","1","2020/08/03 16:00:00","61040001","0","61040001","10040","0","6008","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2020/08/21 15:59:59","601"
"102","10","2020/08/03 16:00:00","61040002","0","61040002","10040","0","6004","9004","完成10次活動冒險","0","2020/08/21 15:59:59","601"
"10041101","1","2020/09/18 16:00:00","61041001","0","61041001","10041","0","6008","9012","挑戰 1 次惡代官吧（全難易度皆可） ","0","2020/09/28 15:59:59","601"
"10041102","10","2020/09/18 16:00:00","61041002","0","61041002","10041","0","6004","9004","完成10次活動冒險","0","2020/09/28 15:59:59","601"
"10042101","1","2020/09/04 16:00:00","61042001","0","61042001","10042","0","6008","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2020/09/18 15:59:59","601"
"10042102","10","2020/09/04 16:00:00","61042002","0","61042002","10042","0","6004","9004","完成10次活動冒險","0","2020/09/18 15:59:59","601"
"10043101","1","2020/10/19 16:00:00","61043001","0","61043001","10043","0","6008","9012","挑戰 1 次雨神大人吧（全難易度共通） ","0","2020/10/28 15:59:59","601"
"10043102","10","2020/10/19 16:00:00","61043002","0","61043002","10043","0","6004","9004","完成10次活動冒險","0","2020/10/28 15:59:59","601"
"10044101","1","2020/11/02 16:00:00","61044001","0","61044001","10044","0","6008","9012","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","2020/11/20 15:59:59","601"
"10044102","10","2020/11/02 16:00:00","61044002","0","61044002","10044","0","6004","9004","完成10次活動冒險","0","2020/11/20 15:59:59","601"
"10045101","1","2020/11/17 16:00:00","61045001","0","61045001","10045","0","6008","9012","挑戰 1 次奄美魔物吧（全難易度共通） ","0","2020/11/27 15:59:59","601"
"10045102","10","2020/11/17 16:00:00","61045002","0","61045002","10045","0","6004","9004","完成10次活動冒險","0","2020/11/27 15:59:59","601"
"10046101","1","2020/12/04 16:00:00","61046001","0","61046001","10046","0","6008","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2020/12/22 15:59:59","601"
"10046102","10","2020/12/04 16:00:00","61046002","0","61046002","10046","0","6004","9004","完成10次活動冒險","0","2020/12/22 15:59:59","601"
"101","1","2020/12/18 16:00:00","61047001","0","61047001","10047","0","6008","9012","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","2020/12/27 15:59:59","601"
"102","10","2020/12/18 16:00:00","61047002","0","61047002","10047","0","6004","9004","完成10次活動冒險","0","2020/12/27 15:59:59","601"
"10048101","1","2020/12/31 16:00:00","61048001","0","61048001","10048","0","6008","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2021/01/18 15:59:59","601"
"10048102","10","2020/12/31 16:00:00","61048002","0","61048002","10048","0","6004","9004","完成10次活動冒險","0","2021/01/18 15:59:59","601"
"10049101","1","2021/01/18 16:00:00","61049001","0","61049001","10049","0","6008","9012","挑戰 1 次幻影男爵吧（全難易度共通） ","0","2021/01/27 15:59:59","601"
"10049102","10","2021/01/18 16:00:00","61049002","0","61049002","10049","0","6004","9004","完成10次活動冒險","0","2021/01/27 15:59:59","601"
"10050101","1","2021/02/01 16:00:00","61050001","0","61050001","10050","0","6008","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2021/02/19 15:59:59","601"
"10050102","10","2021/02/01 16:00:00","61050002","0","61050002","10050","0","6004","9004","完成10次活動冒險","0","2021/02/19 15:59:59","601"
"10051101","1","2021/02/19 16:00:00","61051001","0","61051001","10051","0","6008","9012","挑戰 1 次似龍生物吧（全難易度共通） ","0","2021/02/28 15:59:59","601"
"10051102","10","2021/02/19 16:00:00","61051002","0","61051002","10051","0","6004","9004","完成10次活動冒險","0","2021/02/28 15:59:59","601"
"10052101","1","2021/03/02 16:00:00","61052001","0","61052001","10052","0","6008","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2021/03/20 15:59:59","601"
"10052102","10","2021/03/02 16:00:00","61052002","0","61052002","10052","0","6004","9004","完成10次活動冒險","0","2021/03/20 15:59:59","601"
"10053101","1","2021/04/16 16:00:00","61053001","0","61053001","10053","0","6008","9012","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2021/04/30 15:59:59","601"
"10053102","10","2021/04/16 16:00:00","61053002","0","61053002","10053","0","6004","9004","完成10次活動冒險","0","2021/04/30 15:59:59","601"
"10054101","1","2021/04/01 16:00:00","61054001","0","61054001","10054","0","6008","9012","挑戰1次被操控的雪人（全難易度共通） ","0","2021/04/19 15:59:59","601"
"10054102","10","2021/04/01 16:00:00","61054002","0","61054002","10054","0","6004","9004","完成10次活動冒險","0","2021/04/19 15:59:59","601"
"10055101","1","2021/03/17 16:00:00","61055001","0","61055001","10055","0","6008","9012","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2021/03/26 15:59:59","601"
"10055102","10","2021/03/17 16:00:00","61055002","0","61055002","10055","0","6004","9004","完成10次活動冒險","0","2021/03/26 15:59:59","601"
"10056101","1","2021/05/04 16:00:00","61056001","0","61056001","10056","0","6008","9012","挑戰1次究極金槍鮪（全難易度共通） ","0","2021/05/22 15:59:59","601"
"10056102","10","2021/05/04 16:00:00","61056002","0","61056002","10056","0","6004","9004","完成10次活動冒險","0","2021/05/22 15:59:59","601"
"10057101","1","2021/05/19 16:00:00","61057001","0","61057001","10057","0","6008","9012","挑戰 1 次山神大人吧（全難易度共通） ","0","2021/05/28 14:59:59","601"
"10057102","10","2021/05/19 16:00:00","61057002","0","61057002","10057","0","6004","9004","完成10次活動冒險","0","2021/05/28 14:59:59","601"
"10058101","1","2021/06/02 16:00:00","61058001","0","61058001","10058","0","6008","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/06/26 15:59:59","601"
"10058102","10","2021/06/02 16:00:00","61058002","0","61058002","10058","0","6004","9004","完成10次活動冒險（前後篇共通）","0","2021/06/26 15:59:59","601"
"10060101","1","2021/06/18 16:00:00","61060001","0","61060001","10060","0","6008","9012","挑戰 1 次反逆獸吧（全難易度共通） ","0","2021/06/27 15:59:59","601"
"10060102","10","2021/06/18 16:00:00","61060002","0","61060002","10060","0","6004","9004","完成10次活動冒險","0","2021/06/27 15:59:59","601"
"10061101","1","2021/07/05 16:00:00","61061001","0","61061001","10061","0","6008","9012","挑戰 1 次魔物的公主吧（全難易度共通） ","0","2021/07/23 15:59:59","601"
"10061102","10","2021/07/05 16:00:00","61061002","0","61061002","10061","0","6004","9004","完成10次活動冒險","0","2021/07/23 15:59:59","601"
"10062101","1","2021/08/09 16:00:00","61062001","0","61062001","10062","0","6008","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2021/08/27 15:59:59","601"
"10062102","10","2021/08/09 16:00:00","61062002","0","61062002","10062","0","6004","9004","完成10次活動冒險（前後篇共通）","0","2021/08/27 15:59:59","601"
"10064101","1","2021/08/02 16:00:00","61064001","0","61064001","10064","0","6008","9012","挑戰 1 次無名的藝術吧（全難易度共通）","0","2021/08/20 15:59:59","601"
"10064102","10","2021/08/02 16:00:00","61064002","0","61064002","10064","0","6004","9004","完成10次活動冒險","0","2021/08/20 15:59:59","601"
"10065101","1","2021/07/19 16:00:00","61065001","0","61065001","10065","0","6008","9012","挑戰 1 次好朋友X吧（全難易度共通） ","0","2021/07/28 15:59:59","601"
"10065102","10","2021/07/19 16:00:00","61065002","0","61065002","10065","0","6004","9004","完成10次活動冒險","0","2021/07/28 15:59:59","601"
"10066101","1","2021/09/01 16:00:00","61066001","0","61066001","10066","0","6008","9012","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","0","2021/09/19 15:59:59","601"
"10066102","10","2021/09/01 16:00:00","61066002","0","61066002","10066","0","6004","9004","完成10次活動冒險","0","2021/09/19 15:59:59","601"
"10067101","1","2021/09/17 16:00:00","61067001","0","61067001","10067","0","6008","9012","挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2021/09/26 15:59:59","601"
"10067102","10","2021/09/17 16:00:00","61067002","0","61067002","10067","0","6004","9004","完成10次活動冒險","0","2021/09/26 15:59:59","601"
"10068101","1","2021/10/01 16:00:00","61068001","0","61068001","10068","0","6008","9012","挑戰 1 次究極機械玩具王吧（全難易度共通） ","0","2021/10/19 15:59:59","601"
"10068102","10","2021/10/01 16:00:00","61068002","0","61068002","10068","0","6004","9004","完成10次活動冒險","0","2021/10/19 15:59:59","601"
"10069101","1","2021/10/18 16:00:00","61069001","0","61069001","10069","0","6008","9012","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2021/10/27 15:59:59","601"
"10069102","10","2021/10/18 16:00:00","61069002","0","61069002","10069","0","6004","9004","完成10次活動冒險","0","2021/10/27 15:59:59","601"
"10070101","1","2021/11/01 16:00:00","61070001","0","61070001","10070","0","6008","9012","挑戰 1 次作業吧（全難易度皆可） ","0","2021/11/19 15:59:59","601"
"10070102","10","2021/11/01 16:00:00","61070002","0","61070002","10070","0","6004","9004","完成10次活動冒險","0","2021/11/19 15:59:59","601"
"10071101","1","2021/11/18 16:00:00","61071001","0","61071001","10071","0","6008","9012","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","0","2021/11/27 15:59:59","601"
"10071102","10","2021/11/18 16:00:00","61071002","0","61071002","10071","0","6004","9004","完成10次活動冒險","0","2021/11/27 15:59:59","601"
"10072101","1","2021/12/02 16:00:00","61072001","0","61072001","10072","0","6008","9012","挑戰 1 次女王歌唱水母吧（全難易度共通） ","0","2021/12/20 15:59:59","601"
"10072102","10","2021/12/02 16:00:00","61072002","0","61072002","10072","0","6004","9004","完成10次活動冒險","0","2021/12/20 15:59:59","601"
"10073101","1","2021/12/17 16:00:00","61073001","0","61073001","10073","0","6008","9012","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2021/12/26 15:59:59","601"
"10073102","10","2021/12/17 16:00:00","61073002","0","61073002","10073","0","6004","9004","完成10次活動冒險","0","2021/12/26 15:59:59","601"
"10074101","1","2022/01/03 16:00:00","61074001","0","61074001","10074","0","6008","9012","挑戰 1 次基古魯博士吧（全難易度共通） ","0","2022/01/21 15:59:59","601"
"10074102","10","2022/01/03 16:00:00","61074002","0","61074002","10074","0","6004","9004","完成10次活動冒險","0","2022/01/21 15:59:59","601"
"10075101","1","2022/01/19 16:00:00","61075001","0","61075001","10075","0","6008","9012","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2022/01/28 15:59:59","601"
"10075102","10","2022/01/19 16:00:00","61075002","0","61075002","10075","0","6004","9004","完成10次活動冒險","0","2022/01/28 15:59:59","601"
"10076101","1","2022/02/01 16:00:00","61076001","0","61076001","10076","0","6008","9012","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","0","2022/02/19 15:59:59","601"
"10076102","10","2022/02/01 16:00:00","61076002","0","61076002","10076","0","6004","9004","完成10次活動冒險","0","2022/02/19 15:59:59","601"
"10077101","1","2022/02/16 16:00:00","61077001","0","61077001","10077","0","6008","9012","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","0","2022/02/25 15:59:59","601"
"10077102","10","2022/02/16 16:00:00","61077002","0","61077002","10077","0","6004","9004","完成10次活動冒險","0","2022/02/25 15:59:59","601"
"10078101","1","2022/03/01 16:00:00","61078001","0","61078001","10078","0","6008","9012","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","0","2022/03/19 15:59:59","601"
"10078102","10","2022/03/01 16:00:00","61078002","0","61078002","10078","0","6004","9004","完成10次活動冒險","0","2022/03/19 15:59:59","601"
"10079101","1","2022/03/18 16:00:00","61079001","0","61079001","10079","0","6008","9012","挑戰1次反逆獸 de M吧（全難易度共通） ","0","2022/03/27 15:59:59","601"
"10079102","10","2022/03/18 16:00:00","61079002","0","61079002","10079","0","6004","9004","完成10次活動冒險","0","2022/03/27 15:59:59","601"
"10080101","1","2022/04/01 16:00:00","61080001","0","61080001","10080","0","6008","9012","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","0","2022/04/19 15:59:59","601"
"10080102","10","2022/04/01 16:00:00","61080002","0","61080002","10080","0","6004","9004","完成10次活動冒險","0","2022/04/19 15:59:59","601"
"10081101","1","2022/04/18 16:00:00","61081001","0","61081001","10081","0","6008","9012","挑戰1次被操控的雪人（全難易度共通） ","0","2022/04/27 15:59:59","601"
"10081102","10","2022/04/18 16:00:00","61081002","0","61081002","10081","0","6004","9004","完成10次活動冒險","0","2022/04/27 15:59:59","601"
"10082101","1","2022/05/02 16:00:00","61082001","0","61082001","10082","0","6008","9012","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","0","2022/05/20 15:59:59","601"
"10082102","10","2022/05/02 16:00:00","61082002","0","61082002","10082","0","6004","9004","完成10次活動冒險","0","2022/05/20 15:59:59","601"
"10083101","1","2022/05/19 16:00:00","61083001","0","61083001","10083","0","6008","9012","挑戰1次究極金槍鮪（全難易度共通） ","0","2022/05/28 15:59:59","601"
"10083102","10","2022/05/19 16:00:00","61083002","0","61083002","10083","0","6004","9004","完成10次活動冒險","0","2022/05/28 15:59:59","601"
"10084101","1","2022/06/01 16:00:00","61084001","0","61084001","10084","0","6008","9012","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/25 15:59:59","601"
"10084102","10","2022/06/01 16:00:00","61084002","0","61084002","10084","0","6004","9004","【前篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/25 15:59:59","601"
"10085101","1","2022/06/08 16:00:00","61085001","0","61085001","10084","0","6008","9012","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","0","2022/06/25 15:59:59","601"
"10085102","10","2022/06/08 16:00:00","61085002","0","61085002","10084","0","6004","9004","【後篇】完成 10 次活動冒險吧（前後篇皆可）","0","2022/06/25 15:59:59","601"
"10086101","1","2022/06/13 16:00:00","61086001","0","61086001","10086","0","6008","9012","挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2022/06/29 15:59:59","601"
