26618fbb7cdf0de739639c5616ded0ea46d3d6835286017437af4b9dab226998,d41b3ea9ab45f41d92a2fab7a932a7ce129a8db88b8d314fa8e421e0419284a7,dabf0973c759baa57777bd81018f057b753e79ce7e34378681ea95bd028262ae,ee6817dcfbbcc9872d61bb07af0494140a7fd4f8ecbfef0fbef9a112d2c1425d,f0bc36e2f04f54a46b697779591eb2d71396467829a77e079ea33a32154a1b87,ed8c6fd91be5126285f9f01376bf7205449dd8b4f6310165894deafdef02bef1,39407dd7b22581ed20ea1b4a15451d95bcac8e33cfaa3517f68a67d24916df49,b103ea8d7800bac4b656f0ecf66685591f43ffecff2b7355b41c18ad88b84f09,51001934e60ac932144abd3d830449a8f44eebcbcd6d9930d91c44d2adb12da4,ee20bf39d9194c137cf4cae5a96830c8ffe06e23b1587476baecee9da0d8dcc2,4c26d8cf2f103d421c5555e85e844464fe279ce8fb27ef814e3dad16eb669d9c,7b0dc15dcefc5f9f18cc07d924a5510e40e9eb763f92f11c9b5c316c4b66e5b7,91e5682678722974fe5d33904067b44b136f0c24052898da64f18a9be8541c97,8b84315c32571fa60b690d47c56047df48c92ee58a8d34584e527557562aaee4
"61028002","0","102","2020/03/16 16:00:00","6004","10028","61028002","10","0","2020/03/26 15:59:59","0","完成10次活動冒險","601","9004"
"61029001","0","101","2020/04/01 16:00:00","6008","10029","61029001","1","0","2020/04/19 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","9012"
"61029002","0","102","2020/04/01 16:00:00","6004","10029","61029002","10","0","2020/04/19 15:59:59","0","完成10次活動冒險","601","9004"
"61030001","0","101","2020/04/15 16:00:00","6008","10030","61030001","1","0","2020/04/26 15:59:59","0","挑戰 1 次霧奇吧（全難易度皆可） ","601","9012"
"61030002","0","102","2020/04/15 16:00:00","6004","10030","61030002","10","0","2020/04/26 15:59:59","0","完成10次活動冒險","601","9004"
"61031001","0","101","2020/05/05 16:00:00","6008","10031","61031001","1","0","2020/05/22 15:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","601","9012"
"61031002","0","102","2020/05/05 16:00:00","6004","10031","61031002","10","0","2020/05/22 15:59:59","0","完成10次活動冒險","601","9004"
"61032001","0","101","2020/05/19 16:00:00","6008","10032","61032001","1","0","2020/05/29 15:59:59","0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","601","9012"
"61032002","0","102","2020/05/19 16:00:00","6004","10032","61032002","10","0","2020/05/29 15:59:59","0","完成10次活動冒險","601","9004"
"61033001","0","101","2020/06/03 16:00:00","6008","10033","61033001","1","0","2020/06/21 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","601","9012"
"61033002","0","102","2020/06/03 16:00:00","6004","10033","61033002","10","0","2020/06/21 15:59:59","0","完成10次活動冒險","601","9004"
"61034001","0","10034101","2020/06/17 16:00:00","6008","10034","61034001","1","0","2020/06/28 15:59:59","0","挑戰 1 次醜陋可愛吧（全難易度共通） ","601","9012"
"61034002","0","10034102","2020/06/17 16:00:00","6004","10034","61034002","10","0","2020/06/28 15:59:59","0","完成10次活動冒險","601","9004"
"61035001","0","10035101","2020/09/30 16:00:00","6008","10035","61035001","1","0","2020/10/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","9012"
"61035002","0","10035102","2020/09/30 16:00:00","6004","10035","61035002","10","0","2020/10/26 15:59:59","0","完成10次活動冒險（前後篇共通）","601","9004"
"61037001","0","10037101","2020/08/17 16:00:00","6008","10037","61037001","1","0","2020/08/28 15:59:59","0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","601","9012"
"61037002","0","10037102","2020/08/17 16:00:00","6004","10037","61037002","10","0","2020/08/28 15:59:59","0","完成10次活動冒險","601","9004"
"61038001","0","10038101","2020/07/02 16:00:00","6008","10038","61038001","1","0","2020/07/19 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","601","9012"
"61038002","0","10038102","2020/07/02 16:00:00","6004","10038","61038002","10","0","2020/07/19 15:59:59","0","完成10次活動冒險","601","9004"
"61039001","0","10039101","2020/07/16 16:00:00","6008","10039","61039001","1","0","2020/07/26 15:59:59","0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","601","9012"
"61039002","0","10039102","2020/07/16 16:00:00","6004","10039","61039002","10","0","2020/07/26 15:59:59","0","完成10次活動冒險","601","9004"
"61040001","0","101","2020/08/03 16:00:00","6008","10040","61040001","1","0","2020/08/21 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","9012"
"61040002","0","102","2020/08/03 16:00:00","6004","10040","61040002","10","0","2020/08/21 15:59:59","0","完成10次活動冒險","601","9004"
"61041001","0","10041101","2020/09/18 16:00:00","6008","10041","61041001","1","0","2020/09/28 15:59:59","0","挑戰 1 次惡代官吧（全難易度皆可） ","601","9012"
"61041002","0","10041102","2020/09/18 16:00:00","6004","10041","61041002","10","0","2020/09/28 15:59:59","0","完成10次活動冒險","601","9004"
"61042001","0","10042101","2020/09/04 16:00:00","6008","10042","61042001","1","0","2020/09/18 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","9012"
"61042002","0","10042102","2020/09/04 16:00:00","6004","10042","61042002","10","0","2020/09/18 15:59:59","0","完成10次活動冒險","601","9004"
"61043001","0","10043101","2020/10/19 16:00:00","6008","10043","61043001","1","0","2020/10/28 15:59:59","0","挑戰 1 次雨神大人吧（全難易度共通） ","601","9012"
"61043002","0","10043102","2020/10/19 16:00:00","6004","10043","61043002","10","0","2020/10/28 15:59:59","0","完成10次活動冒險","601","9004"
"61044001","0","10044101","2020/11/02 16:00:00","6008","10044","61044001","1","0","2020/11/20 15:59:59","0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","601","9012"
"61044002","0","10044102","2020/11/02 16:00:00","6004","10044","61044002","10","0","2020/11/20 15:59:59","0","完成10次活動冒險","601","9004"
"61045001","0","10045101","2020/11/17 16:00:00","6008","10045","61045001","1","0","2020/11/27 15:59:59","0","挑戰 1 次奄美魔物吧（全難易度共通） ","601","9012"
"61045002","0","10045102","2020/11/17 16:00:00","6004","10045","61045002","10","0","2020/11/27 15:59:59","0","完成10次活動冒險","601","9004"
"61046001","0","10046101","2020/12/04 16:00:00","6008","10046","61046001","1","0","2020/12/22 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","9012"
"61046002","0","10046102","2020/12/04 16:00:00","6004","10046","61046002","10","0","2020/12/22 15:59:59","0","完成10次活動冒險","601","9004"
"61047001","0","101","2020/12/18 16:00:00","6008","10047","61047001","1","0","2020/12/27 15:59:59","0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","601","9012"
"61047002","0","102","2020/12/18 16:00:00","6004","10047","61047002","10","0","2020/12/27 15:59:59","0","完成10次活動冒險","601","9004"
"61048001","0","10048101","2020/12/31 16:00:00","6008","10048","61048001","1","0","2021/01/18 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","9012"
"61048002","0","10048102","2020/12/31 16:00:00","6004","10048","61048002","10","0","2021/01/18 15:59:59","0","完成10次活動冒險","601","9004"
"61049001","0","10049101","2021/01/18 16:00:00","6008","10049","61049001","1","0","2021/01/27 15:59:59","0","挑戰 1 次幻影男爵吧（全難易度共通） ","601","9012"
"61049002","0","10049102","2021/01/18 16:00:00","6004","10049","61049002","10","0","2021/01/27 15:59:59","0","完成10次活動冒險","601","9004"
"61050001","0","10050101","2021/02/01 16:00:00","6008","10050","61050001","1","0","2021/02/19 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","9012"
"61050002","0","10050102","2021/02/01 16:00:00","6004","10050","61050002","10","0","2021/02/19 15:59:59","0","完成10次活動冒險","601","9004"
"61051001","0","10051101","2021/02/19 16:00:00","6008","10051","61051001","1","0","2021/02/28 15:59:59","0","挑戰 1 次似龍生物吧（全難易度共通） ","601","9012"
"61051002","0","10051102","2021/02/19 16:00:00","6004","10051","61051002","10","0","2021/02/28 15:59:59","0","完成10次活動冒險","601","9004"
"61052001","0","10052101","2021/03/02 16:00:00","6008","10052","61052001","1","0","2021/03/20 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","601","9012"
"61052002","0","10052102","2021/03/02 16:00:00","6004","10052","61052002","10","0","2021/03/20 15:59:59","0","完成10次活動冒險","601","9004"
"61053001","0","10053101","2021/04/16 16:00:00","6008","10053","61053001","1","0","2021/04/30 15:59:59","0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","601","9012"
"61053002","0","10053102","2021/04/16 16:00:00","6004","10053","61053002","10","0","2021/04/30 15:59:59","0","完成10次活動冒險","601","9004"
"61054001","0","10054101","2021/04/01 16:00:00","6008","10054","61054001","1","0","2021/04/19 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","601","9012"
"61054002","0","10054102","2021/04/01 16:00:00","6004","10054","61054002","10","0","2021/04/19 15:59:59","0","完成10次活動冒險","601","9004"
"61055001","0","10055101","2021/03/17 16:00:00","6008","10055","61055001","1","0","2021/03/26 15:59:59","0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","601","9012"
"61055002","0","10055102","2021/03/17 16:00:00","6004","10055","61055002","10","0","2021/03/26 15:59:59","0","完成10次活動冒險","601","9004"
"61056001","0","10056101","2021/05/04 16:00:00","6008","10056","61056001","1","0","2021/05/22 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","601","9012"
"61056002","0","10056102","2021/05/04 16:00:00","6004","10056","61056002","10","0","2021/05/22 15:59:59","0","完成10次活動冒險","601","9004"
"61057001","0","10057101","2021/05/19 16:00:00","6008","10057","61057001","1","0","2021/05/28 14:59:59","0","挑戰 1 次山神大人吧（全難易度共通） ","601","9012"
"61057002","0","10057102","2021/05/19 16:00:00","6004","10057","61057002","10","0","2021/05/28 14:59:59","0","完成10次活動冒險","601","9004"
"61058001","0","10058101","2021/06/02 16:00:00","6008","10058","61058001","1","0","2021/06/26 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","9012"
"61058002","0","10058102","2021/06/02 16:00:00","6004","10058","61058002","10","0","2021/06/26 15:59:59","0","完成10次活動冒險（前後篇共通）","601","9004"
"61060001","0","10060101","2021/06/18 16:00:00","6008","10060","61060001","1","0","2021/06/27 15:59:59","0","挑戰 1 次反逆獸吧（全難易度共通） ","601","9012"
"61060002","0","10060102","2021/06/18 16:00:00","6004","10060","61060002","10","0","2021/06/27 15:59:59","0","完成10次活動冒險","601","9004"
"61061001","0","10061101","2021/07/05 16:00:00","6008","10061","61061001","1","0","2021/07/23 15:59:59","0","挑戰 1 次魔物的公主吧（全難易度共通） ","601","9012"
"61061002","0","10061102","2021/07/05 16:00:00","6004","10061","61061002","10","0","2021/07/23 15:59:59","0","完成10次活動冒險","601","9004"
"61062001","0","10062101","2021/08/09 16:00:00","6008","10062","61062001","1","0","2021/08/27 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","9012"
"61062002","0","10062102","2021/08/09 16:00:00","6004","10062","61062002","10","0","2021/08/27 15:59:59","0","完成10次活動冒險（前後篇共通）","601","9004"
"61064001","0","10064101","2021/08/02 16:00:00","6008","10064","61064001","1","0","2021/08/20 15:59:59","0","挑戰 1 次無名的藝術吧（全難易度共通）","601","9012"
"61064002","0","10064102","2021/08/02 16:00:00","6004","10064","61064002","10","0","2021/08/20 15:59:59","0","完成10次活動冒險","601","9004"
"61065001","0","10065101","2021/07/19 16:00:00","6008","10065","61065001","1","0","2021/07/28 15:59:59","0","挑戰 1 次好朋友X吧（全難易度共通） ","601","9012"
"61065002","0","10065102","2021/07/19 16:00:00","6004","10065","61065002","10","0","2021/07/28 15:59:59","0","完成10次活動冒險","601","9004"
"61066001","0","10066101","2021/09/01 16:00:00","6008","10066","61066001","1","0","2021/09/19 15:59:59","0","挑戰 1 次爆裂‧時間儀吧（全難易度共通） ","601","9012"
"61066002","0","10066102","2021/09/01 16:00:00","6004","10066","61066002","10","0","2021/09/19 15:59:59","0","完成10次活動冒險","601","9004"
"61067001","0","10067101","2021/09/17 16:00:00","6008","10067","61067001","1","0","2021/09/26 15:59:59","0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","601","9012"
"61067002","0","10067102","2021/09/17 16:00:00","6004","10067","61067002","10","0","2021/09/26 15:59:59","0","完成10次活動冒險","601","9004"
"61068001","0","10068101","2021/10/01 16:00:00","6008","10068","61068001","1","0","2021/10/19 15:59:59","0","挑戰 1 次究極機械玩具王吧（全難易度共通） ","601","9012"
"61068002","0","10068102","2021/10/01 16:00:00","6004","10068","61068002","10","0","2021/10/19 15:59:59","0","完成10次活動冒險","601","9004"
"61069001","0","10069101","2021/10/18 16:00:00","6008","10069","61069001","1","0","2021/10/27 15:59:59","0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","601","9012"
"61069002","0","10069102","2021/10/18 16:00:00","6004","10069","61069002","10","0","2021/10/27 15:59:59","0","完成10次活動冒險","601","9004"
"61070001","0","10070101","2021/11/01 16:00:00","6008","10070","61070001","1","0","2021/11/19 15:59:59","0","挑戰 1 次作業吧（全難易度皆可） ","601","9012"
"61070002","0","10070102","2021/11/01 16:00:00","6004","10070","61070002","10","0","2021/11/19 15:59:59","0","完成10次活動冒險","601","9004"
"61071001","0","10071101","2021/11/18 16:00:00","6008","10071","61071001","1","0","2021/11/27 15:59:59","0","挑戰 1 次覺醒‧花心星吧（全難易度共通） ","601","9012"
"61071002","0","10071102","2021/11/18 16:00:00","6004","10071","61071002","10","0","2021/11/27 15:59:59","0","完成10次活動冒險","601","9004"
"61072001","0","10072101","2021/12/02 16:00:00","6008","10072","61072001","1","0","2021/12/20 15:59:59","0","挑戰 1 次女王歌唱水母吧（全難易度共通） ","601","9012"
"61072002","0","10072102","2021/12/02 16:00:00","6004","10072","61072002","10","0","2021/12/20 15:59:59","0","完成10次活動冒險","601","9004"
"61073001","0","10073101","2021/12/17 16:00:00","6008","10073","61073001","1","0","2021/12/26 15:59:59","0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","601","9012"
"61073002","0","10073102","2021/12/17 16:00:00","6004","10073","61073002","10","0","2021/12/26 15:59:59","0","完成10次活動冒險","601","9004"
"61074001","0","10074101","2022/01/03 16:00:00","6008","10074","61074001","1","0","2022/01/21 15:59:59","0","挑戰 1 次基古魯博士吧（全難易度共通） ","601","9012"
"61074002","0","10074102","2022/01/03 16:00:00","6004","10074","61074002","10","0","2022/01/21 15:59:59","0","完成10次活動冒險","601","9004"
"61075001","0","10075101","2022/01/19 16:00:00","6008","10075","61075001","1","0","2022/01/28 15:59:59","0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","601","9012"
"61075002","0","10075102","2022/01/19 16:00:00","6004","10075","61075002","10","0","2022/01/28 15:59:59","0","完成10次活動冒險","601","9004"
"61076001","0","10076101","2022/02/01 16:00:00","6008","10076","61076001","1","0","2022/02/19 15:59:59","0","挑戰 1 次哀暴小棉花糖吧（全難易度共通） ","601","9012"
"61076002","0","10076102","2022/02/01 16:00:00","6004","10076","61076002","10","0","2022/02/19 15:59:59","0","完成10次活動冒險","601","9004"
"61077001","0","10077101","2022/02/16 16:00:00","6008","10077","61077001","1","0","2022/02/25 15:59:59","0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","601","9012"
"61077002","0","10077102","2022/02/16 16:00:00","6004","10077","61077002","10","0","2022/02/25 15:59:59","0","完成10次活動冒險","601","9004"
"61078001","0","10078101","2022/03/01 16:00:00","6008","10078","61078001","1","0","2022/03/19 15:59:59","0","挑戰 1 次反逆獸‧三重吧（全難易度共通） ","601","9012"
"61078002","0","10078102","2022/03/01 16:00:00","6004","10078","61078002","10","0","2022/03/19 15:59:59","0","完成10次活動冒險","601","9004"
"61079001","0","10079101","2022/03/18 16:00:00","6008","10079","61079001","1","0","2022/03/27 15:59:59","0","挑戰1次反逆獸 de M吧（全難易度共通） ","601","9012"
"61079002","0","10079102","2022/03/18 16:00:00","6004","10079","61079002","10","0","2022/03/27 15:59:59","0","完成10次活動冒險","601","9004"
"61080001","0","10080101","2022/04/01 16:00:00","6008","10080","61080001","1","0","2022/04/19 15:59:59","0","挑戰 1 次孤伶伶的聖誕夜妖精吧（全難易度皆可） ","601","9012"
"61080002","0","10080102","2022/04/01 16:00:00","6004","10080","61080002","10","0","2022/04/19 15:59:59","0","完成10次活動冒險","601","9004"
"61081001","0","10081101","2022/04/18 16:00:00","6008","10081","61081001","1","0","2022/04/27 15:59:59","0","挑戰1次被操控的雪人（全難易度共通） ","601","9012"
"61081002","0","10081102","2022/04/18 16:00:00","6004","10081","61081002","10","0","2022/04/27 15:59:59","0","完成10次活動冒險","601","9004"
"61082001","0","10082101","2022/05/02 16:00:00","6008","10082","61082001","1","0","2022/05/20 15:59:59","0","挑戰 1 次邪牛神哞猛吧（全難易度皆可） ","601","9012"
"61082002","0","10082102","2022/05/02 16:00:00","6004","10082","61082002","10","0","2022/05/20 15:59:59","0","完成10次活動冒險","601","9004"
"61083001","0","10083101","2022/05/19 16:00:00","6008","10083","61083001","1","0","2022/05/28 15:59:59","0","挑戰1次究極金槍鮪（全難易度共通） ","601","9012"
"61083002","0","10083102","2022/05/19 16:00:00","6004","10083","61083002","10","0","2022/05/28 15:59:59","0","完成10次活動冒險","601","9004"
"61084001","0","10084101","2022/06/01 16:00:00","6008","10084","61084001","1","0","2022/06/25 15:59:59","0","【前篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61084002","0","10084102","2022/06/01 16:00:00","6004","10084","61084002","10","0","2022/06/25 15:59:59","0","【前篇】完成 10 次活動冒險吧（前後篇皆可）","601","9004"
"61085001","0","10085101","2022/06/08 16:00:00","6008","10084","61085001","1","0","2022/06/25 15:59:59","0","【後篇】挑戰 1 次Boss吧（前後篇的全難易度皆可）","601","9012"
"61085002","0","10085102","2022/06/08 16:00:00","6004","10084","61085002","10","0","2022/06/25 15:59:59","0","【後篇】完成 10 次活動冒險吧（前後篇皆可）","601","9004"
"61086001","0","10086101","2022/06/13 16:00:00","6008","10086","61086001","1","0","2022/06/29 15:59:59","0","挑戰 1 次Boss吧（前後篇的全難易度共通）","601","9012"
