b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973
"0","0","2","3","0","0","1001205","3100103","2","90006","0","2","18","0","0","0","0","30","20003","8"
"0","0","2","10","0","0","1001205","3100102","4","90006","0","2","19","0","0","0","0","20","20003","6"
"0","0","2","30","0","0","1001205","3100101","11","90006","0","2","20","0","0","0","0","10","20003","2"
"0","0","2","1","0","0","1001206","3100104","1","90006","0","2","21","0","0","0","0","5","20003","4"
"0","0","2","3","0","0","1001206","3100103","2","90006","0","2","22","0","0","0","0","4","20003","3"
"0","0","2","10","0","0","1001206","3100102","4","90006","0","2","23","0","0","0","0","3","20003","2"
"0","0","2","30","0","0","1001206","3100101","11","90006","0","2","24","0","0","0","0","2","20003","1"
"0","0","2","1","0","0","1001207","3100104","1","90006","0","2","25","0","0","0","0","5","20003","4"
"0","0","2","3","0","0","1001207","3100103","2","90006","0","2","26","0","0","0","0","4","20003","3"
"0","0","2","10","0","0","1001207","3100102","4","90006","0","2","27","0","0","0","0","3","20003","2"
"0","0","2","30","0","0","1001207","3100101","11","90006","0","2","28","0","0","0","0","2","20003","1"
"0","0","2","1","0","0","1001208","3100104","1","90006","0","2","29","0","0","0","0","5","20003","4"
"0","0","2","3","0","0","1001208","3100103","2","90006","0","2","30","0","0","0","0","4","20003","3"
"0","0","2","10","0","0","1001208","3100102","4","90006","0","2","31","0","0","0","0","3","20003","2"
"0","0","2","30","0","0","1001208","3100101","11","90006","0","2","32","0","0","0","0","2","20003","1"
"0","0","2","1","0","0","1001209","3100104","1","90006","0","2","33","0","0","0","0","5","20003","4"
"0","0","2","3","0","0","1001209","3100103","2","90006","0","2","34","0","0","0","0","4","20003","3"
"0","0","2","10","0","0","1001209","3100102","4","90006","0","2","35","0","0","0","0","3","20003","2"
"0","0","2","30","0","0","1001209","3100101","11","90006","0","2","36","0","0","0","0","2","20003","1"
"0","0","2","1","0","0","1001210","3100104","1","90006","0","2","37","0","0","0","0","5","20003","4"
"0","0","2","3","0","0","1001210","3100103","2","90006","0","2","38","0","0","0","0","4","20003","3"
"0","0","2","10","0","0","1001210","3100102","4","90006","0","2","39","0","0","0","0","3","20003","2"
"0","0","2","30","0","0","1001210","3100101","11","90006","0","2","40","0","0","0","0","2","20003","1"
"0","0","2","1","0","0","1002201","3100104","1","90006","0","2","41","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1002201","3100103","2","90006","0","2","42","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1002201","3100102","4","90006","0","2","43","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1002201","3100101","11","90006","0","2","44","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1002202","3100104","1","90006","0","2","45","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1002202","3100103","2","90006","0","2","46","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1002202","3100102","4","90006","0","2","47","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1002202","3100101","11","90006","0","2","48","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1002203","3100104","1","90006","0","2","49","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1002203","3100103","2","90006","0","2","50","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1002203","3100102","4","90006","0","2","51","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1002203","3100101","11","90006","0","2","52","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1002204","3100104","1","90006","0","2","53","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1002204","3100103","2","90006","0","2","54","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1002204","3100102","4","90006","0","2","55","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1002204","3100101","11","90006","0","2","56","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1002205","3100104","1","90006","0","2","57","0","0","0","0","40","20003","10"
"0","0","2","3","0","0","1002205","3100103","2","90006","0","2","58","0","0","0","0","30","20003","8"
"0","0","2","10","0","0","1002205","3100102","4","90006","0","2","59","0","0","0","0","20","20003","6"
"0","0","2","30","0","0","1002205","3100101","11","90006","0","2","60","0","0","0","0","10","20003","2"
"0","0","2","1","0","0","1002206","3100104","1","90006","0","2","61","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1002206","3100103","2","90006","0","2","62","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1002206","3100102","4","90006","0","2","63","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1002206","3100101","11","90006","0","2","64","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1002207","3100104","1","90006","0","2","65","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1002207","3100103","2","90006","0","2","66","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1002207","3100102","4","90006","0","2","67","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1002207","3100101","11","90006","0","2","68","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1002208","3100104","1","90006","0","2","69","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1002208","3100103","2","90006","0","2","70","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1002208","3100102","4","90006","0","2","71","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1002208","3100101","11","90006","0","2","72","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1002209","3100104","1","90006","0","2","73","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1002209","3100103","2","90006","0","2","74","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1002209","3100102","4","90006","0","2","75","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1002209","3100101","11","90006","0","2","76","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1002210","3100104","1","90006","0","2","77","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1002210","3100103","2","90006","0","2","78","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1002210","3100102","4","90006","0","2","79","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1002210","3100101","11","90006","0","2","80","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1003201","3100104","1","90006","0","2","81","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1003201","3100103","2","90006","0","2","82","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1003201","3100102","4","90006","0","2","83","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1003201","3100101","11","90006","0","2","84","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1003202","3100104","1","90006","0","2","85","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1003202","3100103","2","90006","0","2","86","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1003202","3100102","4","90006","0","2","87","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1003202","3100101","11","90006","0","2","88","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1003203","3100104","1","90006","0","2","89","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1003203","3100103","2","90006","0","2","90","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1003203","3100102","4","90006","0","2","91","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1003203","3100101","11","90006","0","2","92","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1003204","3100104","1","90006","0","2","93","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1003204","3100103","2","90006","0","2","94","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1003204","3100102","4","90006","0","2","95","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1003204","3100101","11","90006","0","2","96","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1003205","3100104","1","90006","0","2","97","0","0","0","0","40","20003","10"
"0","0","2","3","0","0","1003205","3100103","2","90006","0","2","98","0","0","0","0","30","20003","8"
"0","0","2","10","0","0","1003205","3100102","4","90006","0","2","99","0","0","0","0","20","20003","6"
"0","0","2","30","0","0","1003205","3100101","11","90006","0","2","100","0","0","0","0","10","20003","2"
"0","0","2","1","0","0","1003206","3100104","1","90006","0","2","101","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1003206","3100103","2","90006","0","2","102","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1003206","3100102","4","90006","0","2","103","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1003206","3100101","11","90006","0","2","104","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1003207","3100104","1","90006","0","2","105","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1003207","3100103","2","90006","0","2","106","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1003207","3100102","4","90006","0","2","107","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1003207","3100101","11","90006","0","2","108","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1003208","3100104","1","90006","0","2","109","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1003208","3100103","2","90006","0","2","110","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1003208","3100102","4","90006","0","2","111","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1003208","3100101","11","90006","0","2","112","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1003209","3100104","1","90006","0","2","113","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1003209","3100103","2","90006","0","2","114","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1003209","3100102","4","90006","0","2","115","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1003209","3100101","11","90006","0","2","116","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1003210","3100104","1","90006","0","2","117","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1003210","3100103","2","90006","0","2","118","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1003210","3100102","4","90006","0","2","119","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1003210","3100101","11","90006","0","2","120","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1004201","3100104","1","90006","0","2","121","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1004201","3100103","2","90006","0","2","122","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1004201","3100102","4","90006","0","2","123","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1004201","3100101","11","90006","0","2","124","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1004202","3100104","1","90006","0","2","125","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1004202","3100103","2","90006","0","2","126","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1004202","3100102","4","90006","0","2","127","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1004202","3100101","11","90006","0","2","128","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1004203","3100104","1","90006","0","2","129","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1004203","3100103","2","90006","0","2","130","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1004203","3100102","4","90006","0","2","131","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1004203","3100101","11","90006","0","2","132","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1004204","3100104","1","90006","0","2","133","0","0","0","0","20","20003","5"
"0","0","2","3","0","0","1004204","3100103","2","90006","0","2","134","0","0","0","0","15","20003","4"
"0","0","2","10","0","0","1004204","3100102","4","90006","0","2","135","0","0","0","0","10","20003","3"
"0","0","2","30","0","0","1004204","3100101","11","90006","0","2","136","0","0","0","0","5","20003","1"
"0","0","2","1","0","0","1004205","3100104","1","90006","0","2","137","0","0","0","0","40","20003","10"
"0","0","2","3","0","0","1004205","3100103","2","90006","0","2","138","0","0","0","0","30","20003","8"
"0","0","2","10","0","0","1004205","3100102","4","90006","0","2","139","0","0","0","0","20","20003","6"
"0","0","2","30","0","0","1004205","3100101","11","90006","0","2","140","0","0","0","0","10","20003","2"
"0","0","2","1","0","0","1004206","3100104","1","90006","0","2","141","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1004206","3100103","2","90006","0","2","142","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1004206","3100102","4","90006","0","2","143","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1004206","3100101","11","90006","0","2","144","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1004207","3100104","1","90006","0","2","145","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1004207","3100103","2","90006","0","2","146","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1004207","3100102","4","90006","0","2","147","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1004207","3100101","11","90006","0","2","148","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1004208","3100104","1","90006","0","2","149","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1004208","3100103","2","90006","0","2","150","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1004208","3100102","4","90006","0","2","151","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1004208","3100101","11","90006","0","2","152","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1004209","3100104","1","90006","0","2","153","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1004209","3100103","2","90006","0","2","154","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1004209","3100102","4","90006","0","2","155","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1004209","3100101","11","90006","0","2","156","0","0","0","0","4","20003","1"
"0","0","2","1","0","0","1004210","3100104","1","90006","0","2","157","0","0","0","0","10","20003","4"
"0","0","2","3","0","0","1004210","3100103","2","90006","0","2","158","0","0","0","0","8","20003","3"
"0","0","2","10","0","0","1004210","3100102","4","90006","0","2","159","0","0","0","0","6","20003","2"
"0","0","2","30","0","0","1004210","3100101","11","90006","0","2","160","0","0","0","0","4","20003","1"
