99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","87","0","1003202"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","88","0","1003202"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","89","0","1003203"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","90","0","1003203"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","91","0","1003203"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","92","0","1003203"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","93","0","1003204"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","94","0","1003204"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","95","0","1003204"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","96","0","1003204"
"0","0","3100104","0","0","2","20003","1","40","90006","1","0","0","0","10","2","0","97","0","1003205"
"0","0","3100103","0","0","2","20003","3","30","90006","2","0","0","0","8","2","0","98","0","1003205"
"0","0","3100102","0","0","2","20003","10","20","90006","4","0","0","0","6","2","0","99","0","1003205"
"0","0","3100101","0","0","2","20003","30","10","90006","11","0","0","0","2","2","0","100","0","1003205"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","101","0","1003206"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","102","0","1003206"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","103","0","1003206"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","104","0","1003206"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","105","0","1003207"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","106","0","1003207"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","107","0","1003207"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","108","0","1003207"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","109","0","1003208"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","110","0","1003208"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","111","0","1003208"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","112","0","1003208"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","113","0","1003209"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","114","0","1003209"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","115","0","1003209"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","116","0","1003209"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","117","0","1003210"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","118","0","1003210"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","119","0","1003210"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","120","0","1003210"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","121","0","1004201"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","122","0","1004201"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","123","0","1004201"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","124","0","1004201"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","125","0","1004202"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","126","0","1004202"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","127","0","1004202"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","128","0","1004202"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","129","0","1004203"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","130","0","1004203"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","131","0","1004203"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","132","0","1004203"
"0","0","3100104","0","0","2","20003","1","20","90006","1","0","0","0","5","2","0","133","0","1004204"
"0","0","3100103","0","0","2","20003","3","15","90006","2","0","0","0","4","2","0","134","0","1004204"
"0","0","3100102","0","0","2","20003","10","10","90006","4","0","0","0","3","2","0","135","0","1004204"
"0","0","3100101","0","0","2","20003","30","5","90006","11","0","0","0","1","2","0","136","0","1004204"
"0","0","3100104","0","0","2","20003","1","40","90006","1","0","0","0","10","2","0","137","0","1004205"
"0","0","3100103","0","0","2","20003","3","30","90006","2","0","0","0","8","2","0","138","0","1004205"
"0","0","3100102","0","0","2","20003","10","20","90006","4","0","0","0","6","2","0","139","0","1004205"
"0","0","3100101","0","0","2","20003","30","10","90006","11","0","0","0","2","2","0","140","0","1004205"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","141","0","1004206"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","142","0","1004206"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","143","0","1004206"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","144","0","1004206"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","145","0","1004207"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","146","0","1004207"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","147","0","1004207"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","148","0","1004207"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","149","0","1004208"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","150","0","1004208"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","151","0","1004208"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","152","0","1004208"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","153","0","1004209"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","154","0","1004209"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","155","0","1004209"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","156","0","1004209"
"0","0","3100104","0","0","2","20003","1","10","90006","1","0","0","0","4","2","0","157","0","1004210"
"0","0","3100103","0","0","2","20003","3","8","90006","2","0","0","0","3","2","0","158","0","1004210"
"0","0","3100102","0","0","2","20003","10","6","90006","4","0","0","0","2","2","0","159","0","1004210"
"0","0","3100101","0","0","2","20003","30","4","90006","11","0","0","0","1","2","0","160","0","1004210"
