a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65
"8","2","0","0","0","1001205","20003","90006","0","0","0","3100103","0","30","3","0","0","18","2","2"
"6","4","0","0","0","1001205","20003","90006","0","0","0","3100102","0","20","10","0","0","19","2","2"
"2","11","0","0","0","1001205","20003","90006","0","0","0","3100101","0","10","30","0","0","20","2","2"
"4","1","0","0","0","1001206","20003","90006","0","0","0","3100104","0","5","1","0","0","21","2","2"
"3","2","0","0","0","1001206","20003","90006","0","0","0","3100103","0","4","3","0","0","22","2","2"
"2","4","0","0","0","1001206","20003","90006","0","0","0","3100102","0","3","10","0","0","23","2","2"
"1","11","0","0","0","1001206","20003","90006","0","0","0","3100101","0","2","30","0","0","24","2","2"
"4","1","0","0","0","1001207","20003","90006","0","0","0","3100104","0","5","1","0","0","25","2","2"
"3","2","0","0","0","1001207","20003","90006","0","0","0","3100103","0","4","3","0","0","26","2","2"
"2","4","0","0","0","1001207","20003","90006","0","0","0","3100102","0","3","10","0","0","27","2","2"
"1","11","0","0","0","1001207","20003","90006","0","0","0","3100101","0","2","30","0","0","28","2","2"
"4","1","0","0","0","1001208","20003","90006","0","0","0","3100104","0","5","1","0","0","29","2","2"
"3","2","0","0","0","1001208","20003","90006","0","0","0","3100103","0","4","3","0","0","30","2","2"
"2","4","0","0","0","1001208","20003","90006","0","0","0","3100102","0","3","10","0","0","31","2","2"
"1","11","0","0","0","1001208","20003","90006","0","0","0","3100101","0","2","30","0","0","32","2","2"
"4","1","0","0","0","1001209","20003","90006","0","0","0","3100104","0","5","1","0","0","33","2","2"
"3","2","0","0","0","1001209","20003","90006","0","0","0","3100103","0","4","3","0","0","34","2","2"
"2","4","0","0","0","1001209","20003","90006","0","0","0","3100102","0","3","10","0","0","35","2","2"
"1","11","0","0","0","1001209","20003","90006","0","0","0","3100101","0","2","30","0","0","36","2","2"
"4","1","0","0","0","1001210","20003","90006","0","0","0","3100104","0","5","1","0","0","37","2","2"
"3","2","0","0","0","1001210","20003","90006","0","0","0","3100103","0","4","3","0","0","38","2","2"
"2","4","0","0","0","1001210","20003","90006","0","0","0","3100102","0","3","10","0","0","39","2","2"
"1","11","0","0","0","1001210","20003","90006","0","0","0","3100101","0","2","30","0","0","40","2","2"
"5","1","0","0","0","1002201","20003","90006","0","0","0","3100104","0","20","1","0","0","41","2","2"
"4","2","0","0","0","1002201","20003","90006","0","0","0","3100103","0","15","3","0","0","42","2","2"
"3","4","0","0","0","1002201","20003","90006","0","0","0","3100102","0","10","10","0","0","43","2","2"
"1","11","0","0","0","1002201","20003","90006","0","0","0","3100101","0","5","30","0","0","44","2","2"
"5","1","0","0","0","1002202","20003","90006","0","0","0","3100104","0","20","1","0","0","45","2","2"
"4","2","0","0","0","1002202","20003","90006","0","0","0","3100103","0","15","3","0","0","46","2","2"
"3","4","0","0","0","1002202","20003","90006","0","0","0","3100102","0","10","10","0","0","47","2","2"
"1","11","0","0","0","1002202","20003","90006","0","0","0","3100101","0","5","30","0","0","48","2","2"
"5","1","0","0","0","1002203","20003","90006","0","0","0","3100104","0","20","1","0","0","49","2","2"
"4","2","0","0","0","1002203","20003","90006","0","0","0","3100103","0","15","3","0","0","50","2","2"
"3","4","0","0","0","1002203","20003","90006","0","0","0","3100102","0","10","10","0","0","51","2","2"
"1","11","0","0","0","1002203","20003","90006","0","0","0","3100101","0","5","30","0","0","52","2","2"
"5","1","0","0","0","1002204","20003","90006","0","0","0","3100104","0","20","1","0","0","53","2","2"
"4","2","0","0","0","1002204","20003","90006","0","0","0","3100103","0","15","3","0","0","54","2","2"
"3","4","0","0","0","1002204","20003","90006","0","0","0","3100102","0","10","10","0","0","55","2","2"
"1","11","0","0","0","1002204","20003","90006","0","0","0","3100101","0","5","30","0","0","56","2","2"
"10","1","0","0","0","1002205","20003","90006","0","0","0","3100104","0","40","1","0","0","57","2","2"
"8","2","0","0","0","1002205","20003","90006","0","0","0","3100103","0","30","3","0","0","58","2","2"
"6","4","0","0","0","1002205","20003","90006","0","0","0","3100102","0","20","10","0","0","59","2","2"
"2","11","0","0","0","1002205","20003","90006","0","0","0","3100101","0","10","30","0","0","60","2","2"
"4","1","0","0","0","1002206","20003","90006","0","0","0","3100104","0","10","1","0","0","61","2","2"
"3","2","0","0","0","1002206","20003","90006","0","0","0","3100103","0","8","3","0","0","62","2","2"
"2","4","0","0","0","1002206","20003","90006","0","0","0","3100102","0","6","10","0","0","63","2","2"
"1","11","0","0","0","1002206","20003","90006","0","0","0","3100101","0","4","30","0","0","64","2","2"
"4","1","0","0","0","1002207","20003","90006","0","0","0","3100104","0","10","1","0","0","65","2","2"
"3","2","0","0","0","1002207","20003","90006","0","0","0","3100103","0","8","3","0","0","66","2","2"
"2","4","0","0","0","1002207","20003","90006","0","0","0","3100102","0","6","10","0","0","67","2","2"
"1","11","0","0","0","1002207","20003","90006","0","0","0","3100101","0","4","30","0","0","68","2","2"
"4","1","0","0","0","1002208","20003","90006","0","0","0","3100104","0","10","1","0","0","69","2","2"
"3","2","0","0","0","1002208","20003","90006","0","0","0","3100103","0","8","3","0","0","70","2","2"
"2","4","0","0","0","1002208","20003","90006","0","0","0","3100102","0","6","10","0","0","71","2","2"
"1","11","0","0","0","1002208","20003","90006","0","0","0","3100101","0","4","30","0","0","72","2","2"
"4","1","0","0","0","1002209","20003","90006","0","0","0","3100104","0","10","1","0","0","73","2","2"
"3","2","0","0","0","1002209","20003","90006","0","0","0","3100103","0","8","3","0","0","74","2","2"
"2","4","0","0","0","1002209","20003","90006","0","0","0","3100102","0","6","10","0","0","75","2","2"
"1","11","0","0","0","1002209","20003","90006","0","0","0","3100101","0","4","30","0","0","76","2","2"
"4","1","0","0","0","1002210","20003","90006","0","0","0","3100104","0","10","1","0","0","77","2","2"
"3","2","0","0","0","1002210","20003","90006","0","0","0","3100103","0","8","3","0","0","78","2","2"
"2","4","0","0","0","1002210","20003","90006","0","0","0","3100102","0","6","10","0","0","79","2","2"
"1","11","0","0","0","1002210","20003","90006","0","0","0","3100101","0","4","30","0","0","80","2","2"
"5","1","0","0","0","1003201","20003","90006","0","0","0","3100104","0","20","1","0","0","81","2","2"
"4","2","0","0","0","1003201","20003","90006","0","0","0","3100103","0","15","3","0","0","82","2","2"
"3","4","0","0","0","1003201","20003","90006","0","0","0","3100102","0","10","10","0","0","83","2","2"
"1","11","0","0","0","1003201","20003","90006","0","0","0","3100101","0","5","30","0","0","84","2","2"
"5","1","0","0","0","1003202","20003","90006","0","0","0","3100104","0","20","1","0","0","85","2","2"
"4","2","0","0","0","1003202","20003","90006","0","0","0","3100103","0","15","3","0","0","86","2","2"
"3","4","0","0","0","1003202","20003","90006","0","0","0","3100102","0","10","10","0","0","87","2","2"
"1","11","0","0","0","1003202","20003","90006","0","0","0","3100101","0","5","30","0","0","88","2","2"
"5","1","0","0","0","1003203","20003","90006","0","0","0","3100104","0","20","1","0","0","89","2","2"
"4","2","0","0","0","1003203","20003","90006","0","0","0","3100103","0","15","3","0","0","90","2","2"
"3","4","0","0","0","1003203","20003","90006","0","0","0","3100102","0","10","10","0","0","91","2","2"
"1","11","0","0","0","1003203","20003","90006","0","0","0","3100101","0","5","30","0","0","92","2","2"
"5","1","0","0","0","1003204","20003","90006","0","0","0","3100104","0","20","1","0","0","93","2","2"
"4","2","0","0","0","1003204","20003","90006","0","0","0","3100103","0","15","3","0","0","94","2","2"
"3","4","0","0","0","1003204","20003","90006","0","0","0","3100102","0","10","10","0","0","95","2","2"
"1","11","0","0","0","1003204","20003","90006","0","0","0","3100101","0","5","30","0","0","96","2","2"
"10","1","0","0","0","1003205","20003","90006","0","0","0","3100104","0","40","1","0","0","97","2","2"
"8","2","0","0","0","1003205","20003","90006","0","0","0","3100103","0","30","3","0","0","98","2","2"
"6","4","0","0","0","1003205","20003","90006","0","0","0","3100102","0","20","10","0","0","99","2","2"
"2","11","0","0","0","1003205","20003","90006","0","0","0","3100101","0","10","30","0","0","100","2","2"
"4","1","0","0","0","1003206","20003","90006","0","0","0","3100104","0","10","1","0","0","101","2","2"
"3","2","0","0","0","1003206","20003","90006","0","0","0","3100103","0","8","3","0","0","102","2","2"
"2","4","0","0","0","1003206","20003","90006","0","0","0","3100102","0","6","10","0","0","103","2","2"
"1","11","0","0","0","1003206","20003","90006","0","0","0","3100101","0","4","30","0","0","104","2","2"
"4","1","0","0","0","1003207","20003","90006","0","0","0","3100104","0","10","1","0","0","105","2","2"
"3","2","0","0","0","1003207","20003","90006","0","0","0","3100103","0","8","3","0","0","106","2","2"
"2","4","0","0","0","1003207","20003","90006","0","0","0","3100102","0","6","10","0","0","107","2","2"
"1","11","0","0","0","1003207","20003","90006","0","0","0","3100101","0","4","30","0","0","108","2","2"
"4","1","0","0","0","1003208","20003","90006","0","0","0","3100104","0","10","1","0","0","109","2","2"
"3","2","0","0","0","1003208","20003","90006","0","0","0","3100103","0","8","3","0","0","110","2","2"
"2","4","0","0","0","1003208","20003","90006","0","0","0","3100102","0","6","10","0","0","111","2","2"
"1","11","0","0","0","1003208","20003","90006","0","0","0","3100101","0","4","30","0","0","112","2","2"
"4","1","0","0","0","1003209","20003","90006","0","0","0","3100104","0","10","1","0","0","113","2","2"
"3","2","0","0","0","1003209","20003","90006","0","0","0","3100103","0","8","3","0","0","114","2","2"
"2","4","0","0","0","1003209","20003","90006","0","0","0","3100102","0","6","10","0","0","115","2","2"
"1","11","0","0","0","1003209","20003","90006","0","0","0","3100101","0","4","30","0","0","116","2","2"
"4","1","0","0","0","1003210","20003","90006","0","0","0","3100104","0","10","1","0","0","117","2","2"
"3","2","0","0","0","1003210","20003","90006","0","0","0","3100103","0","8","3","0","0","118","2","2"
"2","4","0","0","0","1003210","20003","90006","0","0","0","3100102","0","6","10","0","0","119","2","2"
"1","11","0","0","0","1003210","20003","90006","0","0","0","3100101","0","4","30","0","0","120","2","2"
"5","1","0","0","0","1004201","20003","90006","0","0","0","3100104","0","20","1","0","0","121","2","2"
"4","2","0","0","0","1004201","20003","90006","0","0","0","3100103","0","15","3","0","0","122","2","2"
"3","4","0","0","0","1004201","20003","90006","0","0","0","3100102","0","10","10","0","0","123","2","2"
"1","11","0","0","0","1004201","20003","90006","0","0","0","3100101","0","5","30","0","0","124","2","2"
"5","1","0","0","0","1004202","20003","90006","0","0","0","3100104","0","20","1","0","0","125","2","2"
"4","2","0","0","0","1004202","20003","90006","0","0","0","3100103","0","15","3","0","0","126","2","2"
"3","4","0","0","0","1004202","20003","90006","0","0","0","3100102","0","10","10","0","0","127","2","2"
"1","11","0","0","0","1004202","20003","90006","0","0","0","3100101","0","5","30","0","0","128","2","2"
"5","1","0","0","0","1004203","20003","90006","0","0","0","3100104","0","20","1","0","0","129","2","2"
"4","2","0","0","0","1004203","20003","90006","0","0","0","3100103","0","15","3","0","0","130","2","2"
"3","4","0","0","0","1004203","20003","90006","0","0","0","3100102","0","10","10","0","0","131","2","2"
"1","11","0","0","0","1004203","20003","90006","0","0","0","3100101","0","5","30","0","0","132","2","2"
"5","1","0","0","0","1004204","20003","90006","0","0","0","3100104","0","20","1","0","0","133","2","2"
"4","2","0","0","0","1004204","20003","90006","0","0","0","3100103","0","15","3","0","0","134","2","2"
"3","4","0","0","0","1004204","20003","90006","0","0","0","3100102","0","10","10","0","0","135","2","2"
"1","11","0","0","0","1004204","20003","90006","0","0","0","3100101","0","5","30","0","0","136","2","2"
"10","1","0","0","0","1004205","20003","90006","0","0","0","3100104","0","40","1","0","0","137","2","2"
"8","2","0","0","0","1004205","20003","90006","0","0","0","3100103","0","30","3","0","0","138","2","2"
"6","4","0","0","0","1004205","20003","90006","0","0","0","3100102","0","20","10","0","0","139","2","2"
"2","11","0","0","0","1004205","20003","90006","0","0","0","3100101","0","10","30","0","0","140","2","2"
"4","1","0","0","0","1004206","20003","90006","0","0","0","3100104","0","10","1","0","0","141","2","2"
"3","2","0","0","0","1004206","20003","90006","0","0","0","3100103","0","8","3","0","0","142","2","2"
"2","4","0","0","0","1004206","20003","90006","0","0","0","3100102","0","6","10","0","0","143","2","2"
"1","11","0","0","0","1004206","20003","90006","0","0","0","3100101","0","4","30","0","0","144","2","2"
"4","1","0","0","0","1004207","20003","90006","0","0","0","3100104","0","10","1","0","0","145","2","2"
"3","2","0","0","0","1004207","20003","90006","0","0","0","3100103","0","8","3","0","0","146","2","2"
"2","4","0","0","0","1004207","20003","90006","0","0","0","3100102","0","6","10","0","0","147","2","2"
"1","11","0","0","0","1004207","20003","90006","0","0","0","3100101","0","4","30","0","0","148","2","2"
"4","1","0","0","0","1004208","20003","90006","0","0","0","3100104","0","10","1","0","0","149","2","2"
"3","2","0","0","0","1004208","20003","90006","0","0","0","3100103","0","8","3","0","0","150","2","2"
"2","4","0","0","0","1004208","20003","90006","0","0","0","3100102","0","6","10","0","0","151","2","2"
"1","11","0","0","0","1004208","20003","90006","0","0","0","3100101","0","4","30","0","0","152","2","2"
"4","1","0","0","0","1004209","20003","90006","0","0","0","3100104","0","10","1","0","0","153","2","2"
"3","2","0","0","0","1004209","20003","90006","0","0","0","3100103","0","8","3","0","0","154","2","2"
"2","4","0","0","0","1004209","20003","90006","0","0","0","3100102","0","6","10","0","0","155","2","2"
"1","11","0","0","0","1004209","20003","90006","0","0","0","3100101","0","4","30","0","0","156","2","2"
"4","1","0","0","0","1004210","20003","90006","0","0","0","3100104","0","10","1","0","0","157","2","2"
"3","2","0","0","0","1004210","20003","90006","0","0","0","3100103","0","8","3","0","0","158","2","2"
"2","4","0","0","0","1004210","20003","90006","0","0","0","3100102","0","6","10","0","0","159","2","2"
"1","11","0","0","0","1004210","20003","90006","0","0","0","3100101","0","4","30","0","0","160","2","2"
