a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7
"2","0","2","0","0","90006","0","1001207","0","0","0","3100102","27","0","10","2","4","0","3","20003"
"1","0","2","0","0","90006","0","1001207","0","0","0","3100101","28","0","30","2","11","0","2","20003"
"4","0","2","0","0","90006","0","1001208","0","0","0","3100104","29","0","1","2","1","0","5","20003"
"3","0","2","0","0","90006","0","1001208","0","0","0","3100103","30","0","3","2","2","0","4","20003"
"2","0","2","0","0","90006","0","1001208","0","0","0","3100102","31","0","10","2","4","0","3","20003"
"1","0","2","0","0","90006","0","1001208","0","0","0","3100101","32","0","30","2","11","0","2","20003"
"4","0","2","0","0","90006","0","1001209","0","0","0","3100104","33","0","1","2","1","0","5","20003"
"3","0","2","0","0","90006","0","1001209","0","0","0","3100103","34","0","3","2","2","0","4","20003"
"2","0","2","0","0","90006","0","1001209","0","0","0","3100102","35","0","10","2","4","0","3","20003"
"1","0","2","0","0","90006","0","1001209","0","0","0","3100101","36","0","30","2","11","0","2","20003"
"4","0","2","0","0","90006","0","1001210","0","0","0","3100104","37","0","1","2","1","0","5","20003"
"3","0","2","0","0","90006","0","1001210","0","0","0","3100103","38","0","3","2","2","0","4","20003"
"2","0","2","0","0","90006","0","1001210","0","0","0","3100102","39","0","10","2","4","0","3","20003"
"1","0","2","0","0","90006","0","1001210","0","0","0","3100101","40","0","30","2","11","0","2","20003"
"5","0","2","0","0","90006","0","1002201","0","0","0","3100104","41","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1002201","0","0","0","3100103","42","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1002201","0","0","0","3100102","43","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1002201","0","0","0","3100101","44","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1002202","0","0","0","3100104","45","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1002202","0","0","0","3100103","46","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1002202","0","0","0","3100102","47","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1002202","0","0","0","3100101","48","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1002203","0","0","0","3100104","49","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1002203","0","0","0","3100103","50","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1002203","0","0","0","3100102","51","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1002203","0","0","0","3100101","52","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1002204","0","0","0","3100104","53","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1002204","0","0","0","3100103","54","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1002204","0","0","0","3100102","55","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1002204","0","0","0","3100101","56","0","30","2","11","0","5","20003"
"10","0","2","0","0","90006","0","1002205","0","0","0","3100104","57","0","1","2","1","0","40","20003"
"8","0","2","0","0","90006","0","1002205","0","0","0","3100103","58","0","3","2","2","0","30","20003"
"6","0","2","0","0","90006","0","1002205","0","0","0","3100102","59","0","10","2","4","0","20","20003"
"2","0","2","0","0","90006","0","1002205","0","0","0","3100101","60","0","30","2","11","0","10","20003"
"4","0","2","0","0","90006","0","1002206","0","0","0","3100104","61","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1002206","0","0","0","3100103","62","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1002206","0","0","0","3100102","63","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1002206","0","0","0","3100101","64","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1002207","0","0","0","3100104","65","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1002207","0","0","0","3100103","66","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1002207","0","0","0","3100102","67","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1002207","0","0","0","3100101","68","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1002208","0","0","0","3100104","69","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1002208","0","0","0","3100103","70","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1002208","0","0","0","3100102","71","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1002208","0","0","0","3100101","72","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1002209","0","0","0","3100104","73","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1002209","0","0","0","3100103","74","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1002209","0","0","0","3100102","75","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1002209","0","0","0","3100101","76","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1002210","0","0","0","3100104","77","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1002210","0","0","0","3100103","78","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1002210","0","0","0","3100102","79","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1002210","0","0","0","3100101","80","0","30","2","11","0","4","20003"
"5","0","2","0","0","90006","0","1003201","0","0","0","3100104","81","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1003201","0","0","0","3100103","82","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1003201","0","0","0","3100102","83","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1003201","0","0","0","3100101","84","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1003202","0","0","0","3100104","85","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1003202","0","0","0","3100103","86","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1003202","0","0","0","3100102","87","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1003202","0","0","0","3100101","88","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1003203","0","0","0","3100104","89","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1003203","0","0","0","3100103","90","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1003203","0","0","0","3100102","91","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1003203","0","0","0","3100101","92","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1003204","0","0","0","3100104","93","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1003204","0","0","0","3100103","94","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1003204","0","0","0","3100102","95","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1003204","0","0","0","3100101","96","0","30","2","11","0","5","20003"
"10","0","2","0","0","90006","0","1003205","0","0","0","3100104","97","0","1","2","1","0","40","20003"
"8","0","2","0","0","90006","0","1003205","0","0","0","3100103","98","0","3","2","2","0","30","20003"
"6","0","2","0","0","90006","0","1003205","0","0","0","3100102","99","0","10","2","4","0","20","20003"
"2","0","2","0","0","90006","0","1003205","0","0","0","3100101","100","0","30","2","11","0","10","20003"
"4","0","2","0","0","90006","0","1003206","0","0","0","3100104","101","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1003206","0","0","0","3100103","102","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1003206","0","0","0","3100102","103","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1003206","0","0","0","3100101","104","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1003207","0","0","0","3100104","105","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1003207","0","0","0","3100103","106","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1003207","0","0","0","3100102","107","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1003207","0","0","0","3100101","108","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1003208","0","0","0","3100104","109","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1003208","0","0","0","3100103","110","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1003208","0","0","0","3100102","111","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1003208","0","0","0","3100101","112","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1003209","0","0","0","3100104","113","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1003209","0","0","0","3100103","114","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1003209","0","0","0","3100102","115","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1003209","0","0","0","3100101","116","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1003210","0","0","0","3100104","117","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1003210","0","0","0","3100103","118","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1003210","0","0","0","3100102","119","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1003210","0","0","0","3100101","120","0","30","2","11","0","4","20003"
"5","0","2","0","0","90006","0","1004201","0","0","0","3100104","121","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1004201","0","0","0","3100103","122","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1004201","0","0","0","3100102","123","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1004201","0","0","0","3100101","124","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1004202","0","0","0","3100104","125","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1004202","0","0","0","3100103","126","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1004202","0","0","0","3100102","127","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1004202","0","0","0","3100101","128","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1004203","0","0","0","3100104","129","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1004203","0","0","0","3100103","130","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1004203","0","0","0","3100102","131","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1004203","0","0","0","3100101","132","0","30","2","11","0","5","20003"
"5","0","2","0","0","90006","0","1004204","0","0","0","3100104","133","0","1","2","1","0","20","20003"
"4","0","2","0","0","90006","0","1004204","0","0","0","3100103","134","0","3","2","2","0","15","20003"
"3","0","2","0","0","90006","0","1004204","0","0","0","3100102","135","0","10","2","4","0","10","20003"
"1","0","2","0","0","90006","0","1004204","0","0","0","3100101","136","0","30","2","11","0","5","20003"
"10","0","2","0","0","90006","0","1004205","0","0","0","3100104","137","0","1","2","1","0","40","20003"
"8","0","2","0","0","90006","0","1004205","0","0","0","3100103","138","0","3","2","2","0","30","20003"
"6","0","2","0","0","90006","0","1004205","0","0","0","3100102","139","0","10","2","4","0","20","20003"
"2","0","2","0","0","90006","0","1004205","0","0","0","3100101","140","0","30","2","11","0","10","20003"
"4","0","2","0","0","90006","0","1004206","0","0","0","3100104","141","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1004206","0","0","0","3100103","142","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1004206","0","0","0","3100102","143","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1004206","0","0","0","3100101","144","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1004207","0","0","0","3100104","145","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1004207","0","0","0","3100103","146","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1004207","0","0","0","3100102","147","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1004207","0","0","0","3100101","148","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1004208","0","0","0","3100104","149","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1004208","0","0","0","3100103","150","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1004208","0","0","0","3100102","151","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1004208","0","0","0","3100101","152","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1004209","0","0","0","3100104","153","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1004209","0","0","0","3100103","154","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1004209","0","0","0","3100102","155","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1004209","0","0","0","3100101","156","0","30","2","11","0","4","20003"
"4","0","2","0","0","90006","0","1004210","0","0","0","3100104","157","0","1","2","1","0","10","20003"
"3","0","2","0","0","90006","0","1004210","0","0","0","3100103","158","0","3","2","2","0","8","20003"
"2","0","2","0","0","90006","0","1004210","0","0","0","3100102","159","0","10","2","4","0","6","20003"
"1","0","2","0","0","90006","0","1004210","0","0","0","3100101","160","0","30","2","11","0","4","20003"
