c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575
"2","10","0","0","0","0","1002207","1","0","2","0","90006","20003","0","4","1","3100104","65","0","0"
"2","8","0","0","0","0","1002207","3","0","2","0","90006","20003","0","3","2","3100103","66","0","0"
"2","6","0","0","0","0","1002207","10","0","2","0","90006","20003","0","2","4","3100102","67","0","0"
"2","4","0","0","0","0","1002207","30","0","2","0","90006","20003","0","1","11","3100101","68","0","0"
"2","10","0","0","0","0","1002208","1","0","2","0","90006","20003","0","4","1","3100104","69","0","0"
"2","8","0","0","0","0","1002208","3","0","2","0","90006","20003","0","3","2","3100103","70","0","0"
"2","6","0","0","0","0","1002208","10","0","2","0","90006","20003","0","2","4","3100102","71","0","0"
"2","4","0","0","0","0","1002208","30","0","2","0","90006","20003","0","1","11","3100101","72","0","0"
"2","10","0","0","0","0","1002209","1","0","2","0","90006","20003","0","4","1","3100104","73","0","0"
"2","8","0","0","0","0","1002209","3","0","2","0","90006","20003","0","3","2","3100103","74","0","0"
"2","6","0","0","0","0","1002209","10","0","2","0","90006","20003","0","2","4","3100102","75","0","0"
"2","4","0","0","0","0","1002209","30","0","2","0","90006","20003","0","1","11","3100101","76","0","0"
"2","10","0","0","0","0","1002210","1","0","2","0","90006","20003","0","4","1","3100104","77","0","0"
"2","8","0","0","0","0","1002210","3","0","2","0","90006","20003","0","3","2","3100103","78","0","0"
"2","6","0","0","0","0","1002210","10","0","2","0","90006","20003","0","2","4","3100102","79","0","0"
"2","4","0","0","0","0","1002210","30","0","2","0","90006","20003","0","1","11","3100101","80","0","0"
"2","20","0","0","0","0","1003201","1","0","2","0","90006","20003","0","5","1","3100104","81","0","0"
"2","15","0","0","0","0","1003201","3","0","2","0","90006","20003","0","4","2","3100103","82","0","0"
"2","10","0","0","0","0","1003201","10","0","2","0","90006","20003","0","3","4","3100102","83","0","0"
"2","5","0","0","0","0","1003201","30","0","2","0","90006","20003","0","1","11","3100101","84","0","0"
"2","20","0","0","0","0","1003202","1","0","2","0","90006","20003","0","5","1","3100104","85","0","0"
"2","15","0","0","0","0","1003202","3","0","2","0","90006","20003","0","4","2","3100103","86","0","0"
"2","10","0","0","0","0","1003202","10","0","2","0","90006","20003","0","3","4","3100102","87","0","0"
"2","5","0","0","0","0","1003202","30","0","2","0","90006","20003","0","1","11","3100101","88","0","0"
"2","20","0","0","0","0","1003203","1","0","2","0","90006","20003","0","5","1","3100104","89","0","0"
"2","15","0","0","0","0","1003203","3","0","2","0","90006","20003","0","4","2","3100103","90","0","0"
"2","10","0","0","0","0","1003203","10","0","2","0","90006","20003","0","3","4","3100102","91","0","0"
"2","5","0","0","0","0","1003203","30","0","2","0","90006","20003","0","1","11","3100101","92","0","0"
"2","20","0","0","0","0","1003204","1","0","2","0","90006","20003","0","5","1","3100104","93","0","0"
"2","15","0","0","0","0","1003204","3","0","2","0","90006","20003","0","4","2","3100103","94","0","0"
"2","10","0","0","0","0","1003204","10","0","2","0","90006","20003","0","3","4","3100102","95","0","0"
"2","5","0","0","0","0","1003204","30","0","2","0","90006","20003","0","1","11","3100101","96","0","0"
"2","40","0","0","0","0","1003205","1","0","2","0","90006","20003","0","10","1","3100104","97","0","0"
"2","30","0","0","0","0","1003205","3","0","2","0","90006","20003","0","8","2","3100103","98","0","0"
"2","20","0","0","0","0","1003205","10","0","2","0","90006","20003","0","6","4","3100102","99","0","0"
"2","10","0","0","0","0","1003205","30","0","2","0","90006","20003","0","2","11","3100101","100","0","0"
"2","10","0","0","0","0","1003206","1","0","2","0","90006","20003","0","4","1","3100104","101","0","0"
"2","8","0","0","0","0","1003206","3","0","2","0","90006","20003","0","3","2","3100103","102","0","0"
"2","6","0","0","0","0","1003206","10","0","2","0","90006","20003","0","2","4","3100102","103","0","0"
"2","4","0","0","0","0","1003206","30","0","2","0","90006","20003","0","1","11","3100101","104","0","0"
"2","10","0","0","0","0","1003207","1","0","2","0","90006","20003","0","4","1","3100104","105","0","0"
"2","8","0","0","0","0","1003207","3","0","2","0","90006","20003","0","3","2","3100103","106","0","0"
"2","6","0","0","0","0","1003207","10","0","2","0","90006","20003","0","2","4","3100102","107","0","0"
"2","4","0","0","0","0","1003207","30","0","2","0","90006","20003","0","1","11","3100101","108","0","0"
"2","10","0","0","0","0","1003208","1","0","2","0","90006","20003","0","4","1","3100104","109","0","0"
"2","8","0","0","0","0","1003208","3","0","2","0","90006","20003","0","3","2","3100103","110","0","0"
"2","6","0","0","0","0","1003208","10","0","2","0","90006","20003","0","2","4","3100102","111","0","0"
"2","4","0","0","0","0","1003208","30","0","2","0","90006","20003","0","1","11","3100101","112","0","0"
"2","10","0","0","0","0","1003209","1","0","2","0","90006","20003","0","4","1","3100104","113","0","0"
"2","8","0","0","0","0","1003209","3","0","2","0","90006","20003","0","3","2","3100103","114","0","0"
"2","6","0","0","0","0","1003209","10","0","2","0","90006","20003","0","2","4","3100102","115","0","0"
"2","4","0","0","0","0","1003209","30","0","2","0","90006","20003","0","1","11","3100101","116","0","0"
"2","10","0","0","0","0","1003210","1","0","2","0","90006","20003","0","4","1","3100104","117","0","0"
"2","8","0","0","0","0","1003210","3","0","2","0","90006","20003","0","3","2","3100103","118","0","0"
"2","6","0","0","0","0","1003210","10","0","2","0","90006","20003","0","2","4","3100102","119","0","0"
"2","4","0","0","0","0","1003210","30","0","2","0","90006","20003","0","1","11","3100101","120","0","0"
"2","20","0","0","0","0","1004201","1","0","2","0","90006","20003","0","5","1","3100104","121","0","0"
"2","15","0","0","0","0","1004201","3","0","2","0","90006","20003","0","4","2","3100103","122","0","0"
"2","10","0","0","0","0","1004201","10","0","2","0","90006","20003","0","3","4","3100102","123","0","0"
"2","5","0","0","0","0","1004201","30","0","2","0","90006","20003","0","1","11","3100101","124","0","0"
"2","20","0","0","0","0","1004202","1","0","2","0","90006","20003","0","5","1","3100104","125","0","0"
"2","15","0","0","0","0","1004202","3","0","2","0","90006","20003","0","4","2","3100103","126","0","0"
"2","10","0","0","0","0","1004202","10","0","2","0","90006","20003","0","3","4","3100102","127","0","0"
"2","5","0","0","0","0","1004202","30","0","2","0","90006","20003","0","1","11","3100101","128","0","0"
"2","20","0","0","0","0","1004203","1","0","2","0","90006","20003","0","5","1","3100104","129","0","0"
"2","15","0","0","0","0","1004203","3","0","2","0","90006","20003","0","4","2","3100103","130","0","0"
"2","10","0","0","0","0","1004203","10","0","2","0","90006","20003","0","3","4","3100102","131","0","0"
"2","5","0","0","0","0","1004203","30","0","2","0","90006","20003","0","1","11","3100101","132","0","0"
"2","20","0","0","0","0","1004204","1","0","2","0","90006","20003","0","5","1","3100104","133","0","0"
"2","15","0","0","0","0","1004204","3","0","2","0","90006","20003","0","4","2","3100103","134","0","0"
"2","10","0","0","0","0","1004204","10","0","2","0","90006","20003","0","3","4","3100102","135","0","0"
"2","5","0","0","0","0","1004204","30","0","2","0","90006","20003","0","1","11","3100101","136","0","0"
"2","40","0","0","0","0","1004205","1","0","2","0","90006","20003","0","10","1","3100104","137","0","0"
"2","30","0","0","0","0","1004205","3","0","2","0","90006","20003","0","8","2","3100103","138","0","0"
"2","20","0","0","0","0","1004205","10","0","2","0","90006","20003","0","6","4","3100102","139","0","0"
"2","10","0","0","0","0","1004205","30","0","2","0","90006","20003","0","2","11","3100101","140","0","0"
"2","10","0","0","0","0","1004206","1","0","2","0","90006","20003","0","4","1","3100104","141","0","0"
"2","8","0","0","0","0","1004206","3","0","2","0","90006","20003","0","3","2","3100103","142","0","0"
"2","6","0","0","0","0","1004206","10","0","2","0","90006","20003","0","2","4","3100102","143","0","0"
"2","4","0","0","0","0","1004206","30","0","2","0","90006","20003","0","1","11","3100101","144","0","0"
"2","10","0","0","0","0","1004207","1","0","2","0","90006","20003","0","4","1","3100104","145","0","0"
"2","8","0","0","0","0","1004207","3","0","2","0","90006","20003","0","3","2","3100103","146","0","0"
"2","6","0","0","0","0","1004207","10","0","2","0","90006","20003","0","2","4","3100102","147","0","0"
"2","4","0","0","0","0","1004207","30","0","2","0","90006","20003","0","1","11","3100101","148","0","0"
"2","10","0","0","0","0","1004208","1","0","2","0","90006","20003","0","4","1","3100104","149","0","0"
"2","8","0","0","0","0","1004208","3","0","2","0","90006","20003","0","3","2","3100103","150","0","0"
"2","6","0","0","0","0","1004208","10","0","2","0","90006","20003","0","2","4","3100102","151","0","0"
"2","4","0","0","0","0","1004208","30","0","2","0","90006","20003","0","1","11","3100101","152","0","0"
"2","10","0","0","0","0","1004209","1","0","2","0","90006","20003","0","4","1","3100104","153","0","0"
"2","8","0","0","0","0","1004209","3","0","2","0","90006","20003","0","3","2","3100103","154","0","0"
"2","6","0","0","0","0","1004209","10","0","2","0","90006","20003","0","2","4","3100102","155","0","0"
"2","4","0","0","0","0","1004209","30","0","2","0","90006","20003","0","1","11","3100101","156","0","0"
"2","10","0","0","0","0","1004210","1","0","2","0","90006","20003","0","4","1","3100104","157","0","0"
"2","8","0","0","0","0","1004210","3","0","2","0","90006","20003","0","3","2","3100103","158","0","0"
"2","6","0","0","0","0","1004210","10","0","2","0","90006","20003","0","2","4","3100102","159","0","0"
"2","4","0","0","0","0","1004210","30","0","2","0","90006","20003","0","1","11","3100101","160","0","0"
