c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201
"2","18","20003","0","2","3100103","0","3","2","8","0","0","0","1001205","30","90006","0","0","0","0"
"2","19","20003","0","2","3100102","0","10","4","6","0","0","0","1001205","20","90006","0","0","0","0"
"2","20","20003","0","2","3100101","0","30","11","2","0","0","0","1001205","10","90006","0","0","0","0"
"2","21","20003","0","2","3100104","0","1","1","4","0","0","0","1001206","5","90006","0","0","0","0"
"2","22","20003","0","2","3100103","0","3","2","3","0","0","0","1001206","4","90006","0","0","0","0"
"2","23","20003","0","2","3100102","0","10","4","2","0","0","0","1001206","3","90006","0","0","0","0"
"2","24","20003","0","2","3100101","0","30","11","1","0","0","0","1001206","2","90006","0","0","0","0"
"2","25","20003","0","2","3100104","0","1","1","4","0","0","0","1001207","5","90006","0","0","0","0"
"2","26","20003","0","2","3100103","0","3","2","3","0","0","0","1001207","4","90006","0","0","0","0"
"2","27","20003","0","2","3100102","0","10","4","2","0","0","0","1001207","3","90006","0","0","0","0"
"2","28","20003","0","2","3100101","0","30","11","1","0","0","0","1001207","2","90006","0","0","0","0"
"2","29","20003","0","2","3100104","0","1","1","4","0","0","0","1001208","5","90006","0","0","0","0"
"2","30","20003","0","2","3100103","0","3","2","3","0","0","0","1001208","4","90006","0","0","0","0"
"2","31","20003","0","2","3100102","0","10","4","2","0","0","0","1001208","3","90006","0","0","0","0"
"2","32","20003","0","2","3100101","0","30","11","1","0","0","0","1001208","2","90006","0","0","0","0"
"2","33","20003","0","2","3100104","0","1","1","4","0","0","0","1001209","5","90006","0","0","0","0"
"2","34","20003","0","2","3100103","0","3","2","3","0","0","0","1001209","4","90006","0","0","0","0"
"2","35","20003","0","2","3100102","0","10","4","2","0","0","0","1001209","3","90006","0","0","0","0"
"2","36","20003","0","2","3100101","0","30","11","1","0","0","0","1001209","2","90006","0","0","0","0"
"2","37","20003","0","2","3100104","0","1","1","4","0","0","0","1001210","5","90006","0","0","0","0"
"2","38","20003","0","2","3100103","0","3","2","3","0","0","0","1001210","4","90006","0","0","0","0"
"2","39","20003","0","2","3100102","0","10","4","2","0","0","0","1001210","3","90006","0","0","0","0"
"2","40","20003","0","2","3100101","0","30","11","1","0","0","0","1001210","2","90006","0","0","0","0"
"2","41","20003","0","2","3100104","0","1","1","5","0","0","0","1002201","20","90006","0","0","0","0"
"2","42","20003","0","2","3100103","0","3","2","4","0","0","0","1002201","15","90006","0","0","0","0"
"2","43","20003","0","2","3100102","0","10","4","3","0","0","0","1002201","10","90006","0","0","0","0"
"2","44","20003","0","2","3100101","0","30","11","1","0","0","0","1002201","5","90006","0","0","0","0"
"2","45","20003","0","2","3100104","0","1","1","5","0","0","0","1002202","20","90006","0","0","0","0"
"2","46","20003","0","2","3100103","0","3","2","4","0","0","0","1002202","15","90006","0","0","0","0"
"2","47","20003","0","2","3100102","0","10","4","3","0","0","0","1002202","10","90006","0","0","0","0"
"2","48","20003","0","2","3100101","0","30","11","1","0","0","0","1002202","5","90006","0","0","0","0"
"2","49","20003","0","2","3100104","0","1","1","5","0","0","0","1002203","20","90006","0","0","0","0"
"2","50","20003","0","2","3100103","0","3","2","4","0","0","0","1002203","15","90006","0","0","0","0"
"2","51","20003","0","2","3100102","0","10","4","3","0","0","0","1002203","10","90006","0","0","0","0"
"2","52","20003","0","2","3100101","0","30","11","1","0","0","0","1002203","5","90006","0","0","0","0"
"2","53","20003","0","2","3100104","0","1","1","5","0","0","0","1002204","20","90006","0","0","0","0"
"2","54","20003","0","2","3100103","0","3","2","4","0","0","0","1002204","15","90006","0","0","0","0"
"2","55","20003","0","2","3100102","0","10","4","3","0","0","0","1002204","10","90006","0","0","0","0"
"2","56","20003","0","2","3100101","0","30","11","1","0","0","0","1002204","5","90006","0","0","0","0"
"2","57","20003","0","2","3100104","0","1","1","10","0","0","0","1002205","40","90006","0","0","0","0"
"2","58","20003","0","2","3100103","0","3","2","8","0","0","0","1002205","30","90006","0","0","0","0"
"2","59","20003","0","2","3100102","0","10","4","6","0","0","0","1002205","20","90006","0","0","0","0"
"2","60","20003","0","2","3100101","0","30","11","2","0","0","0","1002205","10","90006","0","0","0","0"
"2","61","20003","0","2","3100104","0","1","1","4","0","0","0","1002206","10","90006","0","0","0","0"
"2","62","20003","0","2","3100103","0","3","2","3","0","0","0","1002206","8","90006","0","0","0","0"
"2","63","20003","0","2","3100102","0","10","4","2","0","0","0","1002206","6","90006","0","0","0","0"
"2","64","20003","0","2","3100101","0","30","11","1","0","0","0","1002206","4","90006","0","0","0","0"
"2","65","20003","0","2","3100104","0","1","1","4","0","0","0","1002207","10","90006","0","0","0","0"
"2","66","20003","0","2","3100103","0","3","2","3","0","0","0","1002207","8","90006","0","0","0","0"
"2","67","20003","0","2","3100102","0","10","4","2","0","0","0","1002207","6","90006","0","0","0","0"
"2","68","20003","0","2","3100101","0","30","11","1","0","0","0","1002207","4","90006","0","0","0","0"
"2","69","20003","0","2","3100104","0","1","1","4","0","0","0","1002208","10","90006","0","0","0","0"
"2","70","20003","0","2","3100103","0","3","2","3","0","0","0","1002208","8","90006","0","0","0","0"
"2","71","20003","0","2","3100102","0","10","4","2","0","0","0","1002208","6","90006","0","0","0","0"
"2","72","20003","0","2","3100101","0","30","11","1","0","0","0","1002208","4","90006","0","0","0","0"
"2","73","20003","0","2","3100104","0","1","1","4","0","0","0","1002209","10","90006","0","0","0","0"
"2","74","20003","0","2","3100103","0","3","2","3","0","0","0","1002209","8","90006","0","0","0","0"
"2","75","20003","0","2","3100102","0","10","4","2","0","0","0","1002209","6","90006","0","0","0","0"
"2","76","20003","0","2","3100101","0","30","11","1","0","0","0","1002209","4","90006","0","0","0","0"
"2","77","20003","0","2","3100104","0","1","1","4","0","0","0","1002210","10","90006","0","0","0","0"
"2","78","20003","0","2","3100103","0","3","2","3","0","0","0","1002210","8","90006","0","0","0","0"
"2","79","20003","0","2","3100102","0","10","4","2","0","0","0","1002210","6","90006","0","0","0","0"
"2","80","20003","0","2","3100101","0","30","11","1","0","0","0","1002210","4","90006","0","0","0","0"
"2","81","20003","0","2","3100104","0","1","1","5","0","0","0","1003201","20","90006","0","0","0","0"
"2","82","20003","0","2","3100103","0","3","2","4","0","0","0","1003201","15","90006","0","0","0","0"
"2","83","20003","0","2","3100102","0","10","4","3","0","0","0","1003201","10","90006","0","0","0","0"
"2","84","20003","0","2","3100101","0","30","11","1","0","0","0","1003201","5","90006","0","0","0","0"
"2","85","20003","0","2","3100104","0","1","1","5","0","0","0","1003202","20","90006","0","0","0","0"
"2","86","20003","0","2","3100103","0","3","2","4","0","0","0","1003202","15","90006","0","0","0","0"
"2","87","20003","0","2","3100102","0","10","4","3","0","0","0","1003202","10","90006","0","0","0","0"
"2","88","20003","0","2","3100101","0","30","11","1","0","0","0","1003202","5","90006","0","0","0","0"
"2","89","20003","0","2","3100104","0","1","1","5","0","0","0","1003203","20","90006","0","0","0","0"
"2","90","20003","0","2","3100103","0","3","2","4","0","0","0","1003203","15","90006","0","0","0","0"
"2","91","20003","0","2","3100102","0","10","4","3","0","0","0","1003203","10","90006","0","0","0","0"
"2","92","20003","0","2","3100101","0","30","11","1","0","0","0","1003203","5","90006","0","0","0","0"
"2","93","20003","0","2","3100104","0","1","1","5","0","0","0","1003204","20","90006","0","0","0","0"
"2","94","20003","0","2","3100103","0","3","2","4","0","0","0","1003204","15","90006","0","0","0","0"
"2","95","20003","0","2","3100102","0","10","4","3","0","0","0","1003204","10","90006","0","0","0","0"
"2","96","20003","0","2","3100101","0","30","11","1","0","0","0","1003204","5","90006","0","0","0","0"
"2","97","20003","0","2","3100104","0","1","1","10","0","0","0","1003205","40","90006","0","0","0","0"
"2","98","20003","0","2","3100103","0","3","2","8","0","0","0","1003205","30","90006","0","0","0","0"
"2","99","20003","0","2","3100102","0","10","4","6","0","0","0","1003205","20","90006","0","0","0","0"
"2","100","20003","0","2","3100101","0","30","11","2","0","0","0","1003205","10","90006","0","0","0","0"
"2","101","20003","0","2","3100104","0","1","1","4","0","0","0","1003206","10","90006","0","0","0","0"
"2","102","20003","0","2","3100103","0","3","2","3","0","0","0","1003206","8","90006","0","0","0","0"
"2","103","20003","0","2","3100102","0","10","4","2","0","0","0","1003206","6","90006","0","0","0","0"
"2","104","20003","0","2","3100101","0","30","11","1","0","0","0","1003206","4","90006","0","0","0","0"
"2","105","20003","0","2","3100104","0","1","1","4","0","0","0","1003207","10","90006","0","0","0","0"
"2","106","20003","0","2","3100103","0","3","2","3","0","0","0","1003207","8","90006","0","0","0","0"
"2","107","20003","0","2","3100102","0","10","4","2","0","0","0","1003207","6","90006","0","0","0","0"
"2","108","20003","0","2","3100101","0","30","11","1","0","0","0","1003207","4","90006","0","0","0","0"
"2","109","20003","0","2","3100104","0","1","1","4","0","0","0","1003208","10","90006","0","0","0","0"
"2","110","20003","0","2","3100103","0","3","2","3","0","0","0","1003208","8","90006","0","0","0","0"
"2","111","20003","0","2","3100102","0","10","4","2","0","0","0","1003208","6","90006","0","0","0","0"
"2","112","20003","0","2","3100101","0","30","11","1","0","0","0","1003208","4","90006","0","0","0","0"
"2","113","20003","0","2","3100104","0","1","1","4","0","0","0","1003209","10","90006","0","0","0","0"
"2","114","20003","0","2","3100103","0","3","2","3","0","0","0","1003209","8","90006","0","0","0","0"
"2","115","20003","0","2","3100102","0","10","4","2","0","0","0","1003209","6","90006","0","0","0","0"
"2","116","20003","0","2","3100101","0","30","11","1","0","0","0","1003209","4","90006","0","0","0","0"
"2","117","20003","0","2","3100104","0","1","1","4","0","0","0","1003210","10","90006","0","0","0","0"
"2","118","20003","0","2","3100103","0","3","2","3","0","0","0","1003210","8","90006","0","0","0","0"
"2","119","20003","0","2","3100102","0","10","4","2","0","0","0","1003210","6","90006","0","0","0","0"
"2","120","20003","0","2","3100101","0","30","11","1","0","0","0","1003210","4","90006","0","0","0","0"
"2","121","20003","0","2","3100104","0","1","1","5","0","0","0","1004201","20","90006","0","0","0","0"
"2","122","20003","0","2","3100103","0","3","2","4","0","0","0","1004201","15","90006","0","0","0","0"
"2","123","20003","0","2","3100102","0","10","4","3","0","0","0","1004201","10","90006","0","0","0","0"
"2","124","20003","0","2","3100101","0","30","11","1","0","0","0","1004201","5","90006","0","0","0","0"
"2","125","20003","0","2","3100104","0","1","1","5","0","0","0","1004202","20","90006","0","0","0","0"
"2","126","20003","0","2","3100103","0","3","2","4","0","0","0","1004202","15","90006","0","0","0","0"
"2","127","20003","0","2","3100102","0","10","4","3","0","0","0","1004202","10","90006","0","0","0","0"
"2","128","20003","0","2","3100101","0","30","11","1","0","0","0","1004202","5","90006","0","0","0","0"
"2","129","20003","0","2","3100104","0","1","1","5","0","0","0","1004203","20","90006","0","0","0","0"
"2","130","20003","0","2","3100103","0","3","2","4","0","0","0","1004203","15","90006","0","0","0","0"
"2","131","20003","0","2","3100102","0","10","4","3","0","0","0","1004203","10","90006","0","0","0","0"
"2","132","20003","0","2","3100101","0","30","11","1","0","0","0","1004203","5","90006","0","0","0","0"
"2","133","20003","0","2","3100104","0","1","1","5","0","0","0","1004204","20","90006","0","0","0","0"
"2","134","20003","0","2","3100103","0","3","2","4","0","0","0","1004204","15","90006","0","0","0","0"
"2","135","20003","0","2","3100102","0","10","4","3","0","0","0","1004204","10","90006","0","0","0","0"
"2","136","20003","0","2","3100101","0","30","11","1","0","0","0","1004204","5","90006","0","0","0","0"
"2","137","20003","0","2","3100104","0","1","1","10","0","0","0","1004205","40","90006","0","0","0","0"
"2","138","20003","0","2","3100103","0","3","2","8","0","0","0","1004205","30","90006","0","0","0","0"
"2","139","20003","0","2","3100102","0","10","4","6","0","0","0","1004205","20","90006","0","0","0","0"
"2","140","20003","0","2","3100101","0","30","11","2","0","0","0","1004205","10","90006","0","0","0","0"
"2","141","20003","0","2","3100104","0","1","1","4","0","0","0","1004206","10","90006","0","0","0","0"
"2","142","20003","0","2","3100103","0","3","2","3","0","0","0","1004206","8","90006","0","0","0","0"
"2","143","20003","0","2","3100102","0","10","4","2","0","0","0","1004206","6","90006","0","0","0","0"
"2","144","20003","0","2","3100101","0","30","11","1","0","0","0","1004206","4","90006","0","0","0","0"
"2","145","20003","0","2","3100104","0","1","1","4","0","0","0","1004207","10","90006","0","0","0","0"
"2","146","20003","0","2","3100103","0","3","2","3","0","0","0","1004207","8","90006","0","0","0","0"
"2","147","20003","0","2","3100102","0","10","4","2","0","0","0","1004207","6","90006","0","0","0","0"
"2","148","20003","0","2","3100101","0","30","11","1","0","0","0","1004207","4","90006","0","0","0","0"
"2","149","20003","0","2","3100104","0","1","1","4","0","0","0","1004208","10","90006","0","0","0","0"
"2","150","20003","0","2","3100103","0","3","2","3","0","0","0","1004208","8","90006","0","0","0","0"
"2","151","20003","0","2","3100102","0","10","4","2","0","0","0","1004208","6","90006","0","0","0","0"
"2","152","20003","0","2","3100101","0","30","11","1","0","0","0","1004208","4","90006","0","0","0","0"
"2","153","20003","0","2","3100104","0","1","1","4","0","0","0","1004209","10","90006","0","0","0","0"
"2","154","20003","0","2","3100103","0","3","2","3","0","0","0","1004209","8","90006","0","0","0","0"
"2","155","20003","0","2","3100102","0","10","4","2","0","0","0","1004209","6","90006","0","0","0","0"
"2","156","20003","0","2","3100101","0","30","11","1","0","0","0","1004209","4","90006","0","0","0","0"
"2","157","20003","0","2","3100104","0","1","1","4","0","0","0","1004210","10","90006","0","0","0","0"
"2","158","20003","0","2","3100103","0","3","2","3","0","0","0","1004210","8","90006","0","0","0","0"
"2","159","20003","0","2","3100102","0","10","4","2","0","0","0","1004210","6","90006","0","0","0","0"
"2","160","20003","0","2","3100101","0","30","11","1","0","0","0","1004210","4","90006","0","0","0","0"
