77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973
"1","0","0","2","90006","0","3100104","0","29","1","0","2","0","0","0","5","20003","0","1001208","4"
"2","0","0","2","90006","0","3100103","0","30","3","0","2","0","0","0","4","20003","0","1001208","3"
"4","0","0","2","90006","0","3100102","0","31","10","0","2","0","0","0","3","20003","0","1001208","2"
"11","0","0","2","90006","0","3100101","0","32","30","0","2","0","0","0","2","20003","0","1001208","1"
"1","0","0","2","90006","0","3100104","0","33","1","0","2","0","0","0","5","20003","0","1001209","4"
"2","0","0","2","90006","0","3100103","0","34","3","0","2","0","0","0","4","20003","0","1001209","3"
"4","0","0","2","90006","0","3100102","0","35","10","0","2","0","0","0","3","20003","0","1001209","2"
"11","0","0","2","90006","0","3100101","0","36","30","0","2","0","0","0","2","20003","0","1001209","1"
"1","0","0","2","90006","0","3100104","0","37","1","0","2","0","0","0","5","20003","0","1001210","4"
"2","0","0","2","90006","0","3100103","0","38","3","0","2","0","0","0","4","20003","0","1001210","3"
"4","0","0","2","90006","0","3100102","0","39","10","0","2","0","0","0","3","20003","0","1001210","2"
"11","0","0","2","90006","0","3100101","0","40","30","0","2","0","0","0","2","20003","0","1001210","1"
"1","0","0","2","90006","0","3100104","0","41","1","0","2","0","0","0","20","20003","0","1002201","5"
"2","0","0","2","90006","0","3100103","0","42","3","0","2","0","0","0","15","20003","0","1002201","4"
"4","0","0","2","90006","0","3100102","0","43","10","0","2","0","0","0","10","20003","0","1002201","3"
"11","0","0","2","90006","0","3100101","0","44","30","0","2","0","0","0","5","20003","0","1002201","1"
"1","0","0","2","90006","0","3100104","0","45","1","0","2","0","0","0","20","20003","0","1002202","5"
"2","0","0","2","90006","0","3100103","0","46","3","0","2","0","0","0","15","20003","0","1002202","4"
"4","0","0","2","90006","0","3100102","0","47","10","0","2","0","0","0","10","20003","0","1002202","3"
"11","0","0","2","90006","0","3100101","0","48","30","0","2","0","0","0","5","20003","0","1002202","1"
"1","0","0","2","90006","0","3100104","0","49","1","0","2","0","0","0","20","20003","0","1002203","5"
"2","0","0","2","90006","0","3100103","0","50","3","0","2","0","0","0","15","20003","0","1002203","4"
"4","0","0","2","90006","0","3100102","0","51","10","0","2","0","0","0","10","20003","0","1002203","3"
"11","0","0","2","90006","0","3100101","0","52","30","0","2","0","0","0","5","20003","0","1002203","1"
"1","0","0","2","90006","0","3100104","0","53","1","0","2","0","0","0","20","20003","0","1002204","5"
"2","0","0","2","90006","0","3100103","0","54","3","0","2","0","0","0","15","20003","0","1002204","4"
"4","0","0","2","90006","0","3100102","0","55","10","0","2","0","0","0","10","20003","0","1002204","3"
"11","0","0","2","90006","0","3100101","0","56","30","0","2","0","0","0","5","20003","0","1002204","1"
"1","0","0","2","90006","0","3100104","0","57","1","0","2","0","0","0","40","20003","0","1002205","10"
"2","0","0","2","90006","0","3100103","0","58","3","0","2","0","0","0","30","20003","0","1002205","8"
"4","0","0","2","90006","0","3100102","0","59","10","0","2","0","0","0","20","20003","0","1002205","6"
"11","0","0","2","90006","0","3100101","0","60","30","0","2","0","0","0","10","20003","0","1002205","2"
"1","0","0","2","90006","0","3100104","0","61","1","0","2","0","0","0","10","20003","0","1002206","4"
"2","0","0","2","90006","0","3100103","0","62","3","0","2","0","0","0","8","20003","0","1002206","3"
"4","0","0","2","90006","0","3100102","0","63","10","0","2","0","0","0","6","20003","0","1002206","2"
"11","0","0","2","90006","0","3100101","0","64","30","0","2","0","0","0","4","20003","0","1002206","1"
"1","0","0","2","90006","0","3100104","0","65","1","0","2","0","0","0","10","20003","0","1002207","4"
"2","0","0","2","90006","0","3100103","0","66","3","0","2","0","0","0","8","20003","0","1002207","3"
"4","0","0","2","90006","0","3100102","0","67","10","0","2","0","0","0","6","20003","0","1002207","2"
"11","0","0","2","90006","0","3100101","0","68","30","0","2","0","0","0","4","20003","0","1002207","1"
"1","0","0","2","90006","0","3100104","0","69","1","0","2","0","0","0","10","20003","0","1002208","4"
"2","0","0","2","90006","0","3100103","0","70","3","0","2","0","0","0","8","20003","0","1002208","3"
"4","0","0","2","90006","0","3100102","0","71","10","0","2","0","0","0","6","20003","0","1002208","2"
"11","0","0","2","90006","0","3100101","0","72","30","0","2","0","0","0","4","20003","0","1002208","1"
"1","0","0","2","90006","0","3100104","0","73","1","0","2","0","0","0","10","20003","0","1002209","4"
"2","0","0","2","90006","0","3100103","0","74","3","0","2","0","0","0","8","20003","0","1002209","3"
"4","0","0","2","90006","0","3100102","0","75","10","0","2","0","0","0","6","20003","0","1002209","2"
"11","0","0","2","90006","0","3100101","0","76","30","0","2","0","0","0","4","20003","0","1002209","1"
"1","0","0","2","90006","0","3100104","0","77","1","0","2","0","0","0","10","20003","0","1002210","4"
"2","0","0","2","90006","0","3100103","0","78","3","0","2","0","0","0","8","20003","0","1002210","3"
"4","0","0","2","90006","0","3100102","0","79","10","0","2","0","0","0","6","20003","0","1002210","2"
"11","0","0","2","90006","0","3100101","0","80","30","0","2","0","0","0","4","20003","0","1002210","1"
"1","0","0","2","90006","0","3100104","0","81","1","0","2","0","0","0","20","20003","0","1003201","5"
"2","0","0","2","90006","0","3100103","0","82","3","0","2","0","0","0","15","20003","0","1003201","4"
"4","0","0","2","90006","0","3100102","0","83","10","0","2","0","0","0","10","20003","0","1003201","3"
"11","0","0","2","90006","0","3100101","0","84","30","0","2","0","0","0","5","20003","0","1003201","1"
"1","0","0","2","90006","0","3100104","0","85","1","0","2","0","0","0","20","20003","0","1003202","5"
"2","0","0","2","90006","0","3100103","0","86","3","0","2","0","0","0","15","20003","0","1003202","4"
"4","0","0","2","90006","0","3100102","0","87","10","0","2","0","0","0","10","20003","0","1003202","3"
"11","0","0","2","90006","0","3100101","0","88","30","0","2","0","0","0","5","20003","0","1003202","1"
"1","0","0","2","90006","0","3100104","0","89","1","0","2","0","0","0","20","20003","0","1003203","5"
"2","0","0","2","90006","0","3100103","0","90","3","0","2","0","0","0","15","20003","0","1003203","4"
"4","0","0","2","90006","0","3100102","0","91","10","0","2","0","0","0","10","20003","0","1003203","3"
"11","0","0","2","90006","0","3100101","0","92","30","0","2","0","0","0","5","20003","0","1003203","1"
"1","0","0","2","90006","0","3100104","0","93","1","0","2","0","0","0","20","20003","0","1003204","5"
"2","0","0","2","90006","0","3100103","0","94","3","0","2","0","0","0","15","20003","0","1003204","4"
"4","0","0","2","90006","0","3100102","0","95","10","0","2","0","0","0","10","20003","0","1003204","3"
"11","0","0","2","90006","0","3100101","0","96","30","0","2","0","0","0","5","20003","0","1003204","1"
"1","0","0","2","90006","0","3100104","0","97","1","0","2","0","0","0","40","20003","0","1003205","10"
"2","0","0","2","90006","0","3100103","0","98","3","0","2","0","0","0","30","20003","0","1003205","8"
"4","0","0","2","90006","0","3100102","0","99","10","0","2","0","0","0","20","20003","0","1003205","6"
"11","0","0","2","90006","0","3100101","0","100","30","0","2","0","0","0","10","20003","0","1003205","2"
"1","0","0","2","90006","0","3100104","0","101","1","0","2","0","0","0","10","20003","0","1003206","4"
"2","0","0","2","90006","0","3100103","0","102","3","0","2","0","0","0","8","20003","0","1003206","3"
"4","0","0","2","90006","0","3100102","0","103","10","0","2","0","0","0","6","20003","0","1003206","2"
"11","0","0","2","90006","0","3100101","0","104","30","0","2","0","0","0","4","20003","0","1003206","1"
"1","0","0","2","90006","0","3100104","0","105","1","0","2","0","0","0","10","20003","0","1003207","4"
"2","0","0","2","90006","0","3100103","0","106","3","0","2","0","0","0","8","20003","0","1003207","3"
"4","0","0","2","90006","0","3100102","0","107","10","0","2","0","0","0","6","20003","0","1003207","2"
"11","0","0","2","90006","0","3100101","0","108","30","0","2","0","0","0","4","20003","0","1003207","1"
"1","0","0","2","90006","0","3100104","0","109","1","0","2","0","0","0","10","20003","0","1003208","4"
"2","0","0","2","90006","0","3100103","0","110","3","0","2","0","0","0","8","20003","0","1003208","3"
"4","0","0","2","90006","0","3100102","0","111","10","0","2","0","0","0","6","20003","0","1003208","2"
"11","0","0","2","90006","0","3100101","0","112","30","0","2","0","0","0","4","20003","0","1003208","1"
"1","0","0","2","90006","0","3100104","0","113","1","0","2","0","0","0","10","20003","0","1003209","4"
"2","0","0","2","90006","0","3100103","0","114","3","0","2","0","0","0","8","20003","0","1003209","3"
"4","0","0","2","90006","0","3100102","0","115","10","0","2","0","0","0","6","20003","0","1003209","2"
"11","0","0","2","90006","0","3100101","0","116","30","0","2","0","0","0","4","20003","0","1003209","1"
"1","0","0","2","90006","0","3100104","0","117","1","0","2","0","0","0","10","20003","0","1003210","4"
"2","0","0","2","90006","0","3100103","0","118","3","0","2","0","0","0","8","20003","0","1003210","3"
"4","0","0","2","90006","0","3100102","0","119","10","0","2","0","0","0","6","20003","0","1003210","2"
"11","0","0","2","90006","0","3100101","0","120","30","0","2","0","0","0","4","20003","0","1003210","1"
"1","0","0","2","90006","0","3100104","0","121","1","0","2","0","0","0","20","20003","0","1004201","5"
"2","0","0","2","90006","0","3100103","0","122","3","0","2","0","0","0","15","20003","0","1004201","4"
"4","0","0","2","90006","0","3100102","0","123","10","0","2","0","0","0","10","20003","0","1004201","3"
"11","0","0","2","90006","0","3100101","0","124","30","0","2","0","0","0","5","20003","0","1004201","1"
"1","0","0","2","90006","0","3100104","0","125","1","0","2","0","0","0","20","20003","0","1004202","5"
"2","0","0","2","90006","0","3100103","0","126","3","0","2","0","0","0","15","20003","0","1004202","4"
"4","0","0","2","90006","0","3100102","0","127","10","0","2","0","0","0","10","20003","0","1004202","3"
"11","0","0","2","90006","0","3100101","0","128","30","0","2","0","0","0","5","20003","0","1004202","1"
"1","0","0","2","90006","0","3100104","0","129","1","0","2","0","0","0","20","20003","0","1004203","5"
"2","0","0","2","90006","0","3100103","0","130","3","0","2","0","0","0","15","20003","0","1004203","4"
"4","0","0","2","90006","0","3100102","0","131","10","0","2","0","0","0","10","20003","0","1004203","3"
"11","0","0","2","90006","0","3100101","0","132","30","0","2","0","0","0","5","20003","0","1004203","1"
"1","0","0","2","90006","0","3100104","0","133","1","0","2","0","0","0","20","20003","0","1004204","5"
"2","0","0","2","90006","0","3100103","0","134","3","0","2","0","0","0","15","20003","0","1004204","4"
"4","0","0","2","90006","0","3100102","0","135","10","0","2","0","0","0","10","20003","0","1004204","3"
"11","0","0","2","90006","0","3100101","0","136","30","0","2","0","0","0","5","20003","0","1004204","1"
"1","0","0","2","90006","0","3100104","0","137","1","0","2","0","0","0","40","20003","0","1004205","10"
"2","0","0","2","90006","0","3100103","0","138","3","0","2","0","0","0","30","20003","0","1004205","8"
"4","0","0","2","90006","0","3100102","0","139","10","0","2","0","0","0","20","20003","0","1004205","6"
"11","0","0","2","90006","0","3100101","0","140","30","0","2","0","0","0","10","20003","0","1004205","2"
"1","0","0","2","90006","0","3100104","0","141","1","0","2","0","0","0","10","20003","0","1004206","4"
"2","0","0","2","90006","0","3100103","0","142","3","0","2","0","0","0","8","20003","0","1004206","3"
"4","0","0","2","90006","0","3100102","0","143","10","0","2","0","0","0","6","20003","0","1004206","2"
"11","0","0","2","90006","0","3100101","0","144","30","0","2","0","0","0","4","20003","0","1004206","1"
"1","0","0","2","90006","0","3100104","0","145","1","0","2","0","0","0","10","20003","0","1004207","4"
"2","0","0","2","90006","0","3100103","0","146","3","0","2","0","0","0","8","20003","0","1004207","3"
"4","0","0","2","90006","0","3100102","0","147","10","0","2","0","0","0","6","20003","0","1004207","2"
"11","0","0","2","90006","0","3100101","0","148","30","0","2","0","0","0","4","20003","0","1004207","1"
"1","0","0","2","90006","0","3100104","0","149","1","0","2","0","0","0","10","20003","0","1004208","4"
"2","0","0","2","90006","0","3100103","0","150","3","0","2","0","0","0","8","20003","0","1004208","3"
"4","0","0","2","90006","0","3100102","0","151","10","0","2","0","0","0","6","20003","0","1004208","2"
"11","0","0","2","90006","0","3100101","0","152","30","0","2","0","0","0","4","20003","0","1004208","1"
"1","0","0","2","90006","0","3100104","0","153","1","0","2","0","0","0","10","20003","0","1004209","4"
"2","0","0","2","90006","0","3100103","0","154","3","0","2","0","0","0","8","20003","0","1004209","3"
"4","0","0","2","90006","0","3100102","0","155","10","0","2","0","0","0","6","20003","0","1004209","2"
"11","0","0","2","90006","0","3100101","0","156","30","0","2","0","0","0","4","20003","0","1004209","1"
"1","0","0","2","90006","0","3100104","0","157","1","0","2","0","0","0","10","20003","0","1004210","4"
"2","0","0","2","90006","0","3100103","0","158","3","0","2","0","0","0","8","20003","0","1004210","3"
"4","0","0","2","90006","0","3100102","0","159","10","0","2","0","0","0","6","20003","0","1004210","2"
"11","0","0","2","90006","0","3100101","0","160","30","0","2","0","0","0","4","20003","0","1004210","1"
