99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48
"0","8","3","0","2","2","0","0","90006","2","3100103","0","0","1001205","30","0","0","20003","0","18"
"0","6","10","0","2","4","0","0","90006","2","3100102","0","0","1001205","20","0","0","20003","0","19"
"0","2","30","0","2","11","0","0","90006","2","3100101","0","0","1001205","10","0","0","20003","0","20"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1001206","5","0","0","20003","0","21"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1001206","4","0","0","20003","0","22"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1001206","3","0","0","20003","0","23"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1001206","2","0","0","20003","0","24"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1001207","5","0","0","20003","0","25"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1001207","4","0","0","20003","0","26"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1001207","3","0","0","20003","0","27"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1001207","2","0","0","20003","0","28"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1001208","5","0","0","20003","0","29"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1001208","4","0","0","20003","0","30"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1001208","3","0","0","20003","0","31"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1001208","2","0","0","20003","0","32"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1001209","5","0","0","20003","0","33"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1001209","4","0","0","20003","0","34"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1001209","3","0","0","20003","0","35"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1001209","2","0","0","20003","0","36"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1001210","5","0","0","20003","0","37"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1001210","4","0","0","20003","0","38"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1001210","3","0","0","20003","0","39"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1001210","2","0","0","20003","0","40"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1002201","20","0","0","20003","0","41"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1002201","15","0","0","20003","0","42"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1002201","10","0","0","20003","0","43"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002201","5","0","0","20003","0","44"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1002202","20","0","0","20003","0","45"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1002202","15","0","0","20003","0","46"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1002202","10","0","0","20003","0","47"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002202","5","0","0","20003","0","48"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1002203","20","0","0","20003","0","49"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1002203","15","0","0","20003","0","50"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1002203","10","0","0","20003","0","51"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002203","5","0","0","20003","0","52"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1002204","20","0","0","20003","0","53"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1002204","15","0","0","20003","0","54"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1002204","10","0","0","20003","0","55"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002204","5","0","0","20003","0","56"
"0","10","1","0","2","1","0","0","90006","2","3100104","0","0","1002205","40","0","0","20003","0","57"
"0","8","3","0","2","2","0","0","90006","2","3100103","0","0","1002205","30","0","0","20003","0","58"
"0","6","10","0","2","4","0","0","90006","2","3100102","0","0","1002205","20","0","0","20003","0","59"
"0","2","30","0","2","11","0","0","90006","2","3100101","0","0","1002205","10","0","0","20003","0","60"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1002206","10","0","0","20003","0","61"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1002206","8","0","0","20003","0","62"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1002206","6","0","0","20003","0","63"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002206","4","0","0","20003","0","64"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1002207","10","0","0","20003","0","65"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1002207","8","0","0","20003","0","66"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1002207","6","0","0","20003","0","67"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002207","4","0","0","20003","0","68"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1002208","10","0","0","20003","0","69"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1002208","8","0","0","20003","0","70"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1002208","6","0","0","20003","0","71"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002208","4","0","0","20003","0","72"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1002209","10","0","0","20003","0","73"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1002209","8","0","0","20003","0","74"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1002209","6","0","0","20003","0","75"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002209","4","0","0","20003","0","76"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1002210","10","0","0","20003","0","77"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1002210","8","0","0","20003","0","78"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1002210","6","0","0","20003","0","79"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1002210","4","0","0","20003","0","80"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1003201","20","0","0","20003","0","81"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1003201","15","0","0","20003","0","82"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1003201","10","0","0","20003","0","83"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003201","5","0","0","20003","0","84"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1003202","20","0","0","20003","0","85"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1003202","15","0","0","20003","0","86"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1003202","10","0","0","20003","0","87"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003202","5","0","0","20003","0","88"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1003203","20","0","0","20003","0","89"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1003203","15","0","0","20003","0","90"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1003203","10","0","0","20003","0","91"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003203","5","0","0","20003","0","92"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1003204","20","0","0","20003","0","93"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1003204","15","0","0","20003","0","94"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1003204","10","0","0","20003","0","95"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003204","5","0","0","20003","0","96"
"0","10","1","0","2","1","0","0","90006","2","3100104","0","0","1003205","40","0","0","20003","0","97"
"0","8","3","0","2","2","0","0","90006","2","3100103","0","0","1003205","30","0","0","20003","0","98"
"0","6","10","0","2","4","0","0","90006","2","3100102","0","0","1003205","20","0","0","20003","0","99"
"0","2","30","0","2","11","0","0","90006","2","3100101","0","0","1003205","10","0","0","20003","0","100"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1003206","10","0","0","20003","0","101"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1003206","8","0","0","20003","0","102"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1003206","6","0","0","20003","0","103"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003206","4","0","0","20003","0","104"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1003207","10","0","0","20003","0","105"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1003207","8","0","0","20003","0","106"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1003207","6","0","0","20003","0","107"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003207","4","0","0","20003","0","108"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1003208","10","0","0","20003","0","109"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1003208","8","0","0","20003","0","110"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1003208","6","0","0","20003","0","111"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003208","4","0","0","20003","0","112"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1003209","10","0","0","20003","0","113"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1003209","8","0","0","20003","0","114"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1003209","6","0","0","20003","0","115"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003209","4","0","0","20003","0","116"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1003210","10","0","0","20003","0","117"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1003210","8","0","0","20003","0","118"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1003210","6","0","0","20003","0","119"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1003210","4","0","0","20003","0","120"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1004201","20","0","0","20003","0","121"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1004201","15","0","0","20003","0","122"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1004201","10","0","0","20003","0","123"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004201","5","0","0","20003","0","124"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1004202","20","0","0","20003","0","125"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1004202","15","0","0","20003","0","126"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1004202","10","0","0","20003","0","127"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004202","5","0","0","20003","0","128"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1004203","20","0","0","20003","0","129"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1004203","15","0","0","20003","0","130"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1004203","10","0","0","20003","0","131"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004203","5","0","0","20003","0","132"
"0","5","1","0","2","1","0","0","90006","2","3100104","0","0","1004204","20","0","0","20003","0","133"
"0","4","3","0","2","2","0","0","90006","2","3100103","0","0","1004204","15","0","0","20003","0","134"
"0","3","10","0","2","4","0","0","90006","2","3100102","0","0","1004204","10","0","0","20003","0","135"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004204","5","0","0","20003","0","136"
"0","10","1","0","2","1","0","0","90006","2","3100104","0","0","1004205","40","0","0","20003","0","137"
"0","8","3","0","2","2","0","0","90006","2","3100103","0","0","1004205","30","0","0","20003","0","138"
"0","6","10","0","2","4","0","0","90006","2","3100102","0","0","1004205","20","0","0","20003","0","139"
"0","2","30","0","2","11","0","0","90006","2","3100101","0","0","1004205","10","0","0","20003","0","140"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1004206","10","0","0","20003","0","141"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1004206","8","0","0","20003","0","142"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1004206","6","0","0","20003","0","143"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004206","4","0","0","20003","0","144"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1004207","10","0","0","20003","0","145"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1004207","8","0","0","20003","0","146"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1004207","6","0","0","20003","0","147"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004207","4","0","0","20003","0","148"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1004208","10","0","0","20003","0","149"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1004208","8","0","0","20003","0","150"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1004208","6","0","0","20003","0","151"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004208","4","0","0","20003","0","152"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1004209","10","0","0","20003","0","153"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1004209","8","0","0","20003","0","154"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1004209","6","0","0","20003","0","155"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004209","4","0","0","20003","0","156"
"0","4","1","0","2","1","0","0","90006","2","3100104","0","0","1004210","10","0","0","20003","0","157"
"0","3","3","0","2","2","0","0","90006","2","3100103","0","0","1004210","8","0","0","20003","0","158"
"0","2","10","0","2","4","0","0","90006","2","3100102","0","0","1004210","6","0","0","20003","0","159"
"0","1","30","0","2","11","0","0","90006","2","3100101","0","0","1004210","4","0","0","20003","0","160"
