b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3
"0","2","0","0","20003","60","2","30","90006","0","0","3100101","11","0","10","0","0","0","2","1002205"
"0","2","0","0","20003","61","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1002206"
"0","2","0","0","20003","62","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1002206"
"0","2","0","0","20003","63","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1002206"
"0","2","0","0","20003","64","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1002206"
"0","2","0","0","20003","65","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1002207"
"0","2","0","0","20003","66","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1002207"
"0","2","0","0","20003","67","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1002207"
"0","2","0","0","20003","68","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1002207"
"0","2","0","0","20003","69","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1002208"
"0","2","0","0","20003","70","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1002208"
"0","2","0","0","20003","71","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1002208"
"0","2","0","0","20003","72","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1002208"
"0","2","0","0","20003","73","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1002209"
"0","2","0","0","20003","74","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1002209"
"0","2","0","0","20003","75","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1002209"
"0","2","0","0","20003","76","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1002209"
"0","2","0","0","20003","77","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1002210"
"0","2","0","0","20003","78","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1002210"
"0","2","0","0","20003","79","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1002210"
"0","2","0","0","20003","80","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1002210"
"0","2","0","0","20003","81","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1003201"
"0","2","0","0","20003","82","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1003201"
"0","2","0","0","20003","83","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1003201"
"0","2","0","0","20003","84","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1003201"
"0","2","0","0","20003","85","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1003202"
"0","2","0","0","20003","86","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1003202"
"0","2","0","0","20003","87","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1003202"
"0","2","0","0","20003","88","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1003202"
"0","2","0","0","20003","89","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1003203"
"0","2","0","0","20003","90","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1003203"
"0","2","0","0","20003","91","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1003203"
"0","2","0","0","20003","92","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1003203"
"0","2","0","0","20003","93","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1003204"
"0","2","0","0","20003","94","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1003204"
"0","2","0","0","20003","95","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1003204"
"0","2","0","0","20003","96","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1003204"
"0","2","0","0","20003","97","10","1","90006","0","0","3100104","1","0","40","0","0","0","2","1003205"
"0","2","0","0","20003","98","8","3","90006","0","0","3100103","2","0","30","0","0","0","2","1003205"
"0","2","0","0","20003","99","6","10","90006","0","0","3100102","4","0","20","0","0","0","2","1003205"
"0","2","0","0","20003","100","2","30","90006","0","0","3100101","11","0","10","0","0","0","2","1003205"
"0","2","0","0","20003","101","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1003206"
"0","2","0","0","20003","102","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1003206"
"0","2","0","0","20003","103","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1003206"
"0","2","0","0","20003","104","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1003206"
"0","2","0","0","20003","105","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1003207"
"0","2","0","0","20003","106","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1003207"
"0","2","0","0","20003","107","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1003207"
"0","2","0","0","20003","108","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1003207"
"0","2","0","0","20003","109","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1003208"
"0","2","0","0","20003","110","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1003208"
"0","2","0","0","20003","111","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1003208"
"0","2","0","0","20003","112","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1003208"
"0","2","0","0","20003","113","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1003209"
"0","2","0","0","20003","114","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1003209"
"0","2","0","0","20003","115","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1003209"
"0","2","0","0","20003","116","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1003209"
"0","2","0","0","20003","117","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1003210"
"0","2","0","0","20003","118","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1003210"
"0","2","0","0","20003","119","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1003210"
"0","2","0","0","20003","120","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1003210"
"0","2","0","0","20003","121","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1004201"
"0","2","0","0","20003","122","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1004201"
"0","2","0","0","20003","123","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1004201"
"0","2","0","0","20003","124","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1004201"
"0","2","0","0","20003","125","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1004202"
"0","2","0","0","20003","126","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1004202"
"0","2","0","0","20003","127","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1004202"
"0","2","0","0","20003","128","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1004202"
"0","2","0","0","20003","129","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1004203"
"0","2","0","0","20003","130","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1004203"
"0","2","0","0","20003","131","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1004203"
"0","2","0","0","20003","132","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1004203"
"0","2","0","0","20003","133","5","1","90006","0","0","3100104","1","0","20","0","0","0","2","1004204"
"0","2","0","0","20003","134","4","3","90006","0","0","3100103","2","0","15","0","0","0","2","1004204"
"0","2","0","0","20003","135","3","10","90006","0","0","3100102","4","0","10","0","0","0","2","1004204"
"0","2","0","0","20003","136","1","30","90006","0","0","3100101","11","0","5","0","0","0","2","1004204"
"0","2","0","0","20003","137","10","1","90006","0","0","3100104","1","0","40","0","0","0","2","1004205"
"0","2","0","0","20003","138","8","3","90006","0","0","3100103","2","0","30","0","0","0","2","1004205"
"0","2","0","0","20003","139","6","10","90006","0","0","3100102","4","0","20","0","0","0","2","1004205"
"0","2","0","0","20003","140","2","30","90006","0","0","3100101","11","0","10","0","0","0","2","1004205"
"0","2","0","0","20003","141","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1004206"
"0","2","0","0","20003","142","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1004206"
"0","2","0","0","20003","143","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1004206"
"0","2","0","0","20003","144","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1004206"
"0","2","0","0","20003","145","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1004207"
"0","2","0","0","20003","146","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1004207"
"0","2","0","0","20003","147","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1004207"
"0","2","0","0","20003","148","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1004207"
"0","2","0","0","20003","149","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1004208"
"0","2","0","0","20003","150","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1004208"
"0","2","0","0","20003","151","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1004208"
"0","2","0","0","20003","152","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1004208"
"0","2","0","0","20003","153","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1004209"
"0","2","0","0","20003","154","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1004209"
"0","2","0","0","20003","155","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1004209"
"0","2","0","0","20003","156","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1004209"
"0","2","0","0","20003","157","4","1","90006","0","0","3100104","1","0","10","0","0","0","2","1004210"
"0","2","0","0","20003","158","3","3","90006","0","0","3100103","2","0","8","0","0","0","2","1004210"
"0","2","0","0","20003","159","2","10","90006","0","0","3100102","4","0","6","0","0","0","2","1004210"
"0","2","0","0","20003","160","1","30","90006","0","0","3100101","11","0","4","0","0","0","2","1004210"
