a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48
"1","3100101","0","0","11","30","0","2","0","90006","2","20003","0","2","0","0","1001209","0","0","36"
"4","3100104","0","0","1","1","0","2","0","90006","5","20003","0","2","0","0","1001210","0","0","37"
"3","3100103","0","0","2","3","0","2","0","90006","4","20003","0","2","0","0","1001210","0","0","38"
"2","3100102","0","0","4","10","0","2","0","90006","3","20003","0","2","0","0","1001210","0","0","39"
"1","3100101","0","0","11","30","0","2","0","90006","2","20003","0","2","0","0","1001210","0","0","40"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1002201","0","0","41"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1002201","0","0","42"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1002201","0","0","43"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1002201","0","0","44"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1002202","0","0","45"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1002202","0","0","46"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1002202","0","0","47"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1002202","0","0","48"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1002203","0","0","49"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1002203","0","0","50"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1002203","0","0","51"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1002203","0","0","52"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1002204","0","0","53"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1002204","0","0","54"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1002204","0","0","55"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1002204","0","0","56"
"10","3100104","0","0","1","1","0","2","0","90006","40","20003","0","2","0","0","1002205","0","0","57"
"8","3100103","0","0","2","3","0","2","0","90006","30","20003","0","2","0","0","1002205","0","0","58"
"6","3100102","0","0","4","10","0","2","0","90006","20","20003","0","2","0","0","1002205","0","0","59"
"2","3100101","0","0","11","30","0","2","0","90006","10","20003","0","2","0","0","1002205","0","0","60"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1002206","0","0","61"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1002206","0","0","62"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1002206","0","0","63"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1002206","0","0","64"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1002207","0","0","65"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1002207","0","0","66"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1002207","0","0","67"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1002207","0","0","68"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1002208","0","0","69"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1002208","0","0","70"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1002208","0","0","71"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1002208","0","0","72"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1002209","0","0","73"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1002209","0","0","74"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1002209","0","0","75"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1002209","0","0","76"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1002210","0","0","77"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1002210","0","0","78"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1002210","0","0","79"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1002210","0","0","80"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1003201","0","0","81"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1003201","0","0","82"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1003201","0","0","83"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1003201","0","0","84"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1003202","0","0","85"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1003202","0","0","86"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1003202","0","0","87"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1003202","0","0","88"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1003203","0","0","89"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1003203","0","0","90"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1003203","0","0","91"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1003203","0","0","92"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1003204","0","0","93"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1003204","0","0","94"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1003204","0","0","95"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1003204","0","0","96"
"10","3100104","0","0","1","1","0","2","0","90006","40","20003","0","2","0","0","1003205","0","0","97"
"8","3100103","0","0","2","3","0","2","0","90006","30","20003","0","2","0","0","1003205","0","0","98"
"6","3100102","0","0","4","10","0","2","0","90006","20","20003","0","2","0","0","1003205","0","0","99"
"2","3100101","0","0","11","30","0","2","0","90006","10","20003","0","2","0","0","1003205","0","0","100"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1003206","0","0","101"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1003206","0","0","102"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1003206","0","0","103"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1003206","0","0","104"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1003207","0","0","105"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1003207","0","0","106"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1003207","0","0","107"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1003207","0","0","108"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1003208","0","0","109"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1003208","0","0","110"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1003208","0","0","111"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1003208","0","0","112"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1003209","0","0","113"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1003209","0","0","114"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1003209","0","0","115"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1003209","0","0","116"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1003210","0","0","117"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1003210","0","0","118"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1003210","0","0","119"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1003210","0","0","120"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1004201","0","0","121"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1004201","0","0","122"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1004201","0","0","123"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1004201","0","0","124"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1004202","0","0","125"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1004202","0","0","126"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1004202","0","0","127"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1004202","0","0","128"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1004203","0","0","129"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1004203","0","0","130"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1004203","0","0","131"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1004203","0","0","132"
"5","3100104","0","0","1","1","0","2","0","90006","20","20003","0","2","0","0","1004204","0","0","133"
"4","3100103","0","0","2","3","0","2","0","90006","15","20003","0","2","0","0","1004204","0","0","134"
"3","3100102","0","0","4","10","0","2","0","90006","10","20003","0","2","0","0","1004204","0","0","135"
"1","3100101","0","0","11","30","0","2","0","90006","5","20003","0","2","0","0","1004204","0","0","136"
"10","3100104","0","0","1","1","0","2","0","90006","40","20003","0","2","0","0","1004205","0","0","137"
"8","3100103","0","0","2","3","0","2","0","90006","30","20003","0","2","0","0","1004205","0","0","138"
"6","3100102","0","0","4","10","0","2","0","90006","20","20003","0","2","0","0","1004205","0","0","139"
"2","3100101","0","0","11","30","0","2","0","90006","10","20003","0","2","0","0","1004205","0","0","140"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1004206","0","0","141"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1004206","0","0","142"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1004206","0","0","143"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1004206","0","0","144"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1004207","0","0","145"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1004207","0","0","146"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1004207","0","0","147"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1004207","0","0","148"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1004208","0","0","149"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1004208","0","0","150"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1004208","0","0","151"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1004208","0","0","152"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1004209","0","0","153"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1004209","0","0","154"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1004209","0","0","155"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1004209","0","0","156"
"4","3100104","0","0","1","1","0","2","0","90006","10","20003","0","2","0","0","1004210","0","0","157"
"3","3100103","0","0","2","3","0","2","0","90006","8","20003","0","2","0","0","1004210","0","0","158"
"2","3100102","0","0","4","10","0","2","0","90006","6","20003","0","2","0","0","1004210","0","0","159"
"1","3100101","0","0","11","30","0","2","0","90006","4","20003","0","2","0","0","1004210","0","0","160"
