1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","59","0","4","6","20","0","0","1002205"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","60","0","11","2","10","0","0","1002205"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","61","0","1","4","10","0","0","1002206"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","62","0","2","3","8","0","0","1002206"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","63","0","4","2","6","0","0","1002206"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","64","0","11","1","4","0","0","1002206"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","65","0","1","4","10","0","0","1002207"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","66","0","2","3","8","0","0","1002207"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","67","0","4","2","6","0","0","1002207"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","68","0","11","1","4","0","0","1002207"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","69","0","1","4","10","0","0","1002208"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","70","0","2","3","8","0","0","1002208"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","71","0","4","2","6","0","0","1002208"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","72","0","11","1","4","0","0","1002208"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","73","0","1","4","10","0","0","1002209"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","74","0","2","3","8","0","0","1002209"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","75","0","4","2","6","0","0","1002209"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","76","0","11","1","4","0","0","1002209"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","77","0","1","4","10","0","0","1002210"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","78","0","2","3","8","0","0","1002210"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","79","0","4","2","6","0","0","1002210"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","80","0","11","1","4","0","0","1002210"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","81","0","1","5","20","0","0","1003201"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","82","0","2","4","15","0","0","1003201"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","83","0","4","3","10","0","0","1003201"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","84","0","11","1","5","0","0","1003201"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","85","0","1","5","20","0","0","1003202"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","86","0","2","4","15","0","0","1003202"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","87","0","4","3","10","0","0","1003202"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","88","0","11","1","5","0","0","1003202"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","89","0","1","5","20","0","0","1003203"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","90","0","2","4","15","0","0","1003203"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","91","0","4","3","10","0","0","1003203"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","92","0","11","1","5","0","0","1003203"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","93","0","1","5","20","0","0","1003204"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","94","0","2","4","15","0","0","1003204"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","95","0","4","3","10","0","0","1003204"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","96","0","11","1","5","0","0","1003204"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","97","0","1","10","40","0","0","1003205"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","98","0","2","8","30","0","0","1003205"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","99","0","4","6","20","0","0","1003205"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","100","0","11","2","10","0","0","1003205"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","101","0","1","4","10","0","0","1003206"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","102","0","2","3","8","0","0","1003206"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","103","0","4","2","6","0","0","1003206"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","104","0","11","1","4","0","0","1003206"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","105","0","1","4","10","0","0","1003207"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","106","0","2","3","8","0","0","1003207"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","107","0","4","2","6","0","0","1003207"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","108","0","11","1","4","0","0","1003207"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","109","0","1","4","10","0","0","1003208"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","110","0","2","3","8","0","0","1003208"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","111","0","4","2","6","0","0","1003208"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","112","0","11","1","4","0","0","1003208"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","113","0","1","4","10","0","0","1003209"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","114","0","2","3","8","0","0","1003209"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","115","0","4","2","6","0","0","1003209"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","116","0","11","1","4","0","0","1003209"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","117","0","1","4","10","0","0","1003210"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","118","0","2","3","8","0","0","1003210"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","119","0","4","2","6","0","0","1003210"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","120","0","11","1","4","0","0","1003210"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","121","0","1","5","20","0","0","1004201"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","122","0","2","4","15","0","0","1004201"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","123","0","4","3","10","0","0","1004201"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","124","0","11","1","5","0","0","1004201"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","125","0","1","5","20","0","0","1004202"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","126","0","2","4","15","0","0","1004202"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","127","0","4","3","10","0","0","1004202"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","128","0","11","1","5","0","0","1004202"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","129","0","1","5","20","0","0","1004203"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","130","0","2","4","15","0","0","1004203"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","131","0","4","3","10","0","0","1004203"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","132","0","11","1","5","0","0","1004203"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","133","0","1","5","20","0","0","1004204"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","134","0","2","4","15","0","0","1004204"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","135","0","4","3","10","0","0","1004204"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","136","0","11","1","5","0","0","1004204"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","137","0","1","10","40","0","0","1004205"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","138","0","2","8","30","0","0","1004205"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","139","0","4","6","20","0","0","1004205"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","140","0","11","2","10","0","0","1004205"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","141","0","1","4","10","0","0","1004206"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","142","0","2","3","8","0","0","1004206"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","143","0","4","2","6","0","0","1004206"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","144","0","11","1","4","0","0","1004206"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","145","0","1","4","10","0","0","1004207"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","146","0","2","3","8","0","0","1004207"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","147","0","4","2","6","0","0","1004207"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","148","0","11","1","4","0","0","1004207"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","149","0","1","4","10","0","0","1004208"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","150","0","2","3","8","0","0","1004208"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","151","0","4","2","6","0","0","1004208"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","152","0","11","1","4","0","0","1004208"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","153","0","1","4","10","0","0","1004209"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","154","0","2","3","8","0","0","1004209"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","155","0","4","2","6","0","0","1004209"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","156","0","11","1","4","0","0","1004209"
"20003","2","0","90006","0","1","0","2","0","0","0","3100104","157","0","1","4","10","0","0","1004210"
"20003","2","0","90006","0","3","0","2","0","0","0","3100103","158","0","2","3","8","0","0","1004210"
"20003","2","0","90006","0","10","0","2","0","0","0","3100102","159","0","4","2","6","0","0","1004210"
"20003","2","0","90006","0","30","0","2","0","0","0","3100101","160","0","11","1","4","0","0","1004210"
