1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927
"20003","0","18","2","30","0","2","3","1001205","0","3100103","90006","0","0","2","0","8","0","0","0"
"20003","0","19","2","20","0","4","10","1001205","0","3100102","90006","0","0","2","0","6","0","0","0"
"20003","0","20","2","10","0","11","30","1001205","0","3100101","90006","0","0","2","0","2","0","0","0"
"20003","0","21","2","5","0","1","1","1001206","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","22","2","4","0","2","3","1001206","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","23","2","3","0","4","10","1001206","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","24","2","2","0","11","30","1001206","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","25","2","5","0","1","1","1001207","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","26","2","4","0","2","3","1001207","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","27","2","3","0","4","10","1001207","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","28","2","2","0","11","30","1001207","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","29","2","5","0","1","1","1001208","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","30","2","4","0","2","3","1001208","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","31","2","3","0","4","10","1001208","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","32","2","2","0","11","30","1001208","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","33","2","5","0","1","1","1001209","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","34","2","4","0","2","3","1001209","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","35","2","3","0","4","10","1001209","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","36","2","2","0","11","30","1001209","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","37","2","5","0","1","1","1001210","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","38","2","4","0","2","3","1001210","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","39","2","3","0","4","10","1001210","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","40","2","2","0","11","30","1001210","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","41","2","20","0","1","1","1002201","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","42","2","15","0","2","3","1002201","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","43","2","10","0","4","10","1002201","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","44","2","5","0","11","30","1002201","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","45","2","20","0","1","1","1002202","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","46","2","15","0","2","3","1002202","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","47","2","10","0","4","10","1002202","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","48","2","5","0","11","30","1002202","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","49","2","20","0","1","1","1002203","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","50","2","15","0","2","3","1002203","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","51","2","10","0","4","10","1002203","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","52","2","5","0","11","30","1002203","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","53","2","20","0","1","1","1002204","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","54","2","15","0","2","3","1002204","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","55","2","10","0","4","10","1002204","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","56","2","5","0","11","30","1002204","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","57","2","40","0","1","1","1002205","0","3100104","90006","0","0","2","0","10","0","0","0"
"20003","0","58","2","30","0","2","3","1002205","0","3100103","90006","0","0","2","0","8","0","0","0"
"20003","0","59","2","20","0","4","10","1002205","0","3100102","90006","0","0","2","0","6","0","0","0"
"20003","0","60","2","10","0","11","30","1002205","0","3100101","90006","0","0","2","0","2","0","0","0"
"20003","0","61","2","10","0","1","1","1002206","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","62","2","8","0","2","3","1002206","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","63","2","6","0","4","10","1002206","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","64","2","4","0","11","30","1002206","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","65","2","10","0","1","1","1002207","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","66","2","8","0","2","3","1002207","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","67","2","6","0","4","10","1002207","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","68","2","4","0","11","30","1002207","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","69","2","10","0","1","1","1002208","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","70","2","8","0","2","3","1002208","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","71","2","6","0","4","10","1002208","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","72","2","4","0","11","30","1002208","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","73","2","10","0","1","1","1002209","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","74","2","8","0","2","3","1002209","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","75","2","6","0","4","10","1002209","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","76","2","4","0","11","30","1002209","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","77","2","10","0","1","1","1002210","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","78","2","8","0","2","3","1002210","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","79","2","6","0","4","10","1002210","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","80","2","4","0","11","30","1002210","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","81","2","20","0","1","1","1003201","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","82","2","15","0","2","3","1003201","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","83","2","10","0","4","10","1003201","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","84","2","5","0","11","30","1003201","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","85","2","20","0","1","1","1003202","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","86","2","15","0","2","3","1003202","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","87","2","10","0","4","10","1003202","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","88","2","5","0","11","30","1003202","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","89","2","20","0","1","1","1003203","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","90","2","15","0","2","3","1003203","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","91","2","10","0","4","10","1003203","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","92","2","5","0","11","30","1003203","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","93","2","20","0","1","1","1003204","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","94","2","15","0","2","3","1003204","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","95","2","10","0","4","10","1003204","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","96","2","5","0","11","30","1003204","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","97","2","40","0","1","1","1003205","0","3100104","90006","0","0","2","0","10","0","0","0"
"20003","0","98","2","30","0","2","3","1003205","0","3100103","90006","0","0","2","0","8","0","0","0"
"20003","0","99","2","20","0","4","10","1003205","0","3100102","90006","0","0","2","0","6","0","0","0"
"20003","0","100","2","10","0","11","30","1003205","0","3100101","90006","0","0","2","0","2","0","0","0"
"20003","0","101","2","10","0","1","1","1003206","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","102","2","8","0","2","3","1003206","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","103","2","6","0","4","10","1003206","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","104","2","4","0","11","30","1003206","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","105","2","10","0","1","1","1003207","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","106","2","8","0","2","3","1003207","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","107","2","6","0","4","10","1003207","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","108","2","4","0","11","30","1003207","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","109","2","10","0","1","1","1003208","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","110","2","8","0","2","3","1003208","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","111","2","6","0","4","10","1003208","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","112","2","4","0","11","30","1003208","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","113","2","10","0","1","1","1003209","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","114","2","8","0","2","3","1003209","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","115","2","6","0","4","10","1003209","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","116","2","4","0","11","30","1003209","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","117","2","10","0","1","1","1003210","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","118","2","8","0","2","3","1003210","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","119","2","6","0","4","10","1003210","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","120","2","4","0","11","30","1003210","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","121","2","20","0","1","1","1004201","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","122","2","15","0","2","3","1004201","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","123","2","10","0","4","10","1004201","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","124","2","5","0","11","30","1004201","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","125","2","20","0","1","1","1004202","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","126","2","15","0","2","3","1004202","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","127","2","10","0","4","10","1004202","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","128","2","5","0","11","30","1004202","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","129","2","20","0","1","1","1004203","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","130","2","15","0","2","3","1004203","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","131","2","10","0","4","10","1004203","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","132","2","5","0","11","30","1004203","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","133","2","20","0","1","1","1004204","0","3100104","90006","0","0","2","0","5","0","0","0"
"20003","0","134","2","15","0","2","3","1004204","0","3100103","90006","0","0","2","0","4","0","0","0"
"20003","0","135","2","10","0","4","10","1004204","0","3100102","90006","0","0","2","0","3","0","0","0"
"20003","0","136","2","5","0","11","30","1004204","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","137","2","40","0","1","1","1004205","0","3100104","90006","0","0","2","0","10","0","0","0"
"20003","0","138","2","30","0","2","3","1004205","0","3100103","90006","0","0","2","0","8","0","0","0"
"20003","0","139","2","20","0","4","10","1004205","0","3100102","90006","0","0","2","0","6","0","0","0"
"20003","0","140","2","10","0","11","30","1004205","0","3100101","90006","0","0","2","0","2","0","0","0"
"20003","0","141","2","10","0","1","1","1004206","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","142","2","8","0","2","3","1004206","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","143","2","6","0","4","10","1004206","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","144","2","4","0","11","30","1004206","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","145","2","10","0","1","1","1004207","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","146","2","8","0","2","3","1004207","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","147","2","6","0","4","10","1004207","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","148","2","4","0","11","30","1004207","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","149","2","10","0","1","1","1004208","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","150","2","8","0","2","3","1004208","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","151","2","6","0","4","10","1004208","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","152","2","4","0","11","30","1004208","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","153","2","10","0","1","1","1004209","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","154","2","8","0","2","3","1004209","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","155","2","6","0","4","10","1004209","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","156","2","4","0","11","30","1004209","0","3100101","90006","0","0","2","0","1","0","0","0"
"20003","0","157","2","10","0","1","1","1004210","0","3100104","90006","0","0","2","0","4","0","0","0"
"20003","0","158","2","8","0","2","3","1004210","0","3100103","90006","0","0","2","0","3","0","0","0"
"20003","0","159","2","6","0","4","10","1004210","0","3100102","90006","0","0","2","0","2","0","0","0"
"20003","0","160","2","4","0","11","30","1004210","0","3100101","90006","0","0","2","0","1","0","0","0"
