77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143
"2","30","0","2","1001205","0","8","0","0","0","0","3100103","18","90006","0","2","20003","3","0","0"
"4","20","0","2","1001205","0","6","0","0","0","0","3100102","19","90006","0","2","20003","10","0","0"
"11","10","0","2","1001205","0","2","0","0","0","0","3100101","20","90006","0","2","20003","30","0","0"
"1","5","0","2","1001206","0","4","0","0","0","0","3100104","21","90006","0","2","20003","1","0","0"
"2","4","0","2","1001206","0","3","0","0","0","0","3100103","22","90006","0","2","20003","3","0","0"
"4","3","0","2","1001206","0","2","0","0","0","0","3100102","23","90006","0","2","20003","10","0","0"
"11","2","0","2","1001206","0","1","0","0","0","0","3100101","24","90006","0","2","20003","30","0","0"
"1","5","0","2","1001207","0","4","0","0","0","0","3100104","25","90006","0","2","20003","1","0","0"
"2","4","0","2","1001207","0","3","0","0","0","0","3100103","26","90006","0","2","20003","3","0","0"
"4","3","0","2","1001207","0","2","0","0","0","0","3100102","27","90006","0","2","20003","10","0","0"
"11","2","0","2","1001207","0","1","0","0","0","0","3100101","28","90006","0","2","20003","30","0","0"
"1","5","0","2","1001208","0","4","0","0","0","0","3100104","29","90006","0","2","20003","1","0","0"
"2","4","0","2","1001208","0","3","0","0","0","0","3100103","30","90006","0","2","20003","3","0","0"
"4","3","0","2","1001208","0","2","0","0","0","0","3100102","31","90006","0","2","20003","10","0","0"
"11","2","0","2","1001208","0","1","0","0","0","0","3100101","32","90006","0","2","20003","30","0","0"
"1","5","0","2","1001209","0","4","0","0","0","0","3100104","33","90006","0","2","20003","1","0","0"
"2","4","0","2","1001209","0","3","0","0","0","0","3100103","34","90006","0","2","20003","3","0","0"
"4","3","0","2","1001209","0","2","0","0","0","0","3100102","35","90006","0","2","20003","10","0","0"
"11","2","0","2","1001209","0","1","0","0","0","0","3100101","36","90006","0","2","20003","30","0","0"
"1","5","0","2","1001210","0","4","0","0","0","0","3100104","37","90006","0","2","20003","1","0","0"
"2","4","0","2","1001210","0","3","0","0","0","0","3100103","38","90006","0","2","20003","3","0","0"
"4","3","0","2","1001210","0","2","0","0","0","0","3100102","39","90006","0","2","20003","10","0","0"
"11","2","0","2","1001210","0","1","0","0","0","0","3100101","40","90006","0","2","20003","30","0","0"
"1","20","0","2","1002201","0","5","0","0","0","0","3100104","41","90006","0","2","20003","1","0","0"
"2","15","0","2","1002201","0","4","0","0","0","0","3100103","42","90006","0","2","20003","3","0","0"
"4","10","0","2","1002201","0","3","0","0","0","0","3100102","43","90006","0","2","20003","10","0","0"
"11","5","0","2","1002201","0","1","0","0","0","0","3100101","44","90006","0","2","20003","30","0","0"
"1","20","0","2","1002202","0","5","0","0","0","0","3100104","45","90006","0","2","20003","1","0","0"
"2","15","0","2","1002202","0","4","0","0","0","0","3100103","46","90006","0","2","20003","3","0","0"
"4","10","0","2","1002202","0","3","0","0","0","0","3100102","47","90006","0","2","20003","10","0","0"
"11","5","0","2","1002202","0","1","0","0","0","0","3100101","48","90006","0","2","20003","30","0","0"
"1","20","0","2","1002203","0","5","0","0","0","0","3100104","49","90006","0","2","20003","1","0","0"
"2","15","0","2","1002203","0","4","0","0","0","0","3100103","50","90006","0","2","20003","3","0","0"
"4","10","0","2","1002203","0","3","0","0","0","0","3100102","51","90006","0","2","20003","10","0","0"
"11","5","0","2","1002203","0","1","0","0","0","0","3100101","52","90006","0","2","20003","30","0","0"
"1","20","0","2","1002204","0","5","0","0","0","0","3100104","53","90006","0","2","20003","1","0","0"
"2","15","0","2","1002204","0","4","0","0","0","0","3100103","54","90006","0","2","20003","3","0","0"
"4","10","0","2","1002204","0","3","0","0","0","0","3100102","55","90006","0","2","20003","10","0","0"
"11","5","0","2","1002204","0","1","0","0","0","0","3100101","56","90006","0","2","20003","30","0","0"
"1","40","0","2","1002205","0","10","0","0","0","0","3100104","57","90006","0","2","20003","1","0","0"
"2","30","0","2","1002205","0","8","0","0","0","0","3100103","58","90006","0","2","20003","3","0","0"
"4","20","0","2","1002205","0","6","0","0","0","0","3100102","59","90006","0","2","20003","10","0","0"
"11","10","0","2","1002205","0","2","0","0","0","0","3100101","60","90006","0","2","20003","30","0","0"
"1","10","0","2","1002206","0","4","0","0","0","0","3100104","61","90006","0","2","20003","1","0","0"
"2","8","0","2","1002206","0","3","0","0","0","0","3100103","62","90006","0","2","20003","3","0","0"
"4","6","0","2","1002206","0","2","0","0","0","0","3100102","63","90006","0","2","20003","10","0","0"
"11","4","0","2","1002206","0","1","0","0","0","0","3100101","64","90006","0","2","20003","30","0","0"
"1","10","0","2","1002207","0","4","0","0","0","0","3100104","65","90006","0","2","20003","1","0","0"
"2","8","0","2","1002207","0","3","0","0","0","0","3100103","66","90006","0","2","20003","3","0","0"
"4","6","0","2","1002207","0","2","0","0","0","0","3100102","67","90006","0","2","20003","10","0","0"
"11","4","0","2","1002207","0","1","0","0","0","0","3100101","68","90006","0","2","20003","30","0","0"
"1","10","0","2","1002208","0","4","0","0","0","0","3100104","69","90006","0","2","20003","1","0","0"
"2","8","0","2","1002208","0","3","0","0","0","0","3100103","70","90006","0","2","20003","3","0","0"
"4","6","0","2","1002208","0","2","0","0","0","0","3100102","71","90006","0","2","20003","10","0","0"
"11","4","0","2","1002208","0","1","0","0","0","0","3100101","72","90006","0","2","20003","30","0","0"
"1","10","0","2","1002209","0","4","0","0","0","0","3100104","73","90006","0","2","20003","1","0","0"
"2","8","0","2","1002209","0","3","0","0","0","0","3100103","74","90006","0","2","20003","3","0","0"
"4","6","0","2","1002209","0","2","0","0","0","0","3100102","75","90006","0","2","20003","10","0","0"
"11","4","0","2","1002209","0","1","0","0","0","0","3100101","76","90006","0","2","20003","30","0","0"
"1","10","0","2","1002210","0","4","0","0","0","0","3100104","77","90006","0","2","20003","1","0","0"
"2","8","0","2","1002210","0","3","0","0","0","0","3100103","78","90006","0","2","20003","3","0","0"
"4","6","0","2","1002210","0","2","0","0","0","0","3100102","79","90006","0","2","20003","10","0","0"
"11","4","0","2","1002210","0","1","0","0","0","0","3100101","80","90006","0","2","20003","30","0","0"
"1","20","0","2","1003201","0","5","0","0","0","0","3100104","81","90006","0","2","20003","1","0","0"
"2","15","0","2","1003201","0","4","0","0","0","0","3100103","82","90006","0","2","20003","3","0","0"
"4","10","0","2","1003201","0","3","0","0","0","0","3100102","83","90006","0","2","20003","10","0","0"
"11","5","0","2","1003201","0","1","0","0","0","0","3100101","84","90006","0","2","20003","30","0","0"
"1","20","0","2","1003202","0","5","0","0","0","0","3100104","85","90006","0","2","20003","1","0","0"
"2","15","0","2","1003202","0","4","0","0","0","0","3100103","86","90006","0","2","20003","3","0","0"
"4","10","0","2","1003202","0","3","0","0","0","0","3100102","87","90006","0","2","20003","10","0","0"
"11","5","0","2","1003202","0","1","0","0","0","0","3100101","88","90006","0","2","20003","30","0","0"
"1","20","0","2","1003203","0","5","0","0","0","0","3100104","89","90006","0","2","20003","1","0","0"
"2","15","0","2","1003203","0","4","0","0","0","0","3100103","90","90006","0","2","20003","3","0","0"
"4","10","0","2","1003203","0","3","0","0","0","0","3100102","91","90006","0","2","20003","10","0","0"
"11","5","0","2","1003203","0","1","0","0","0","0","3100101","92","90006","0","2","20003","30","0","0"
"1","20","0","2","1003204","0","5","0","0","0","0","3100104","93","90006","0","2","20003","1","0","0"
"2","15","0","2","1003204","0","4","0","0","0","0","3100103","94","90006","0","2","20003","3","0","0"
"4","10","0","2","1003204","0","3","0","0","0","0","3100102","95","90006","0","2","20003","10","0","0"
"11","5","0","2","1003204","0","1","0","0","0","0","3100101","96","90006","0","2","20003","30","0","0"
"1","40","0","2","1003205","0","10","0","0","0","0","3100104","97","90006","0","2","20003","1","0","0"
"2","30","0","2","1003205","0","8","0","0","0","0","3100103","98","90006","0","2","20003","3","0","0"
"4","20","0","2","1003205","0","6","0","0","0","0","3100102","99","90006","0","2","20003","10","0","0"
"11","10","0","2","1003205","0","2","0","0","0","0","3100101","100","90006","0","2","20003","30","0","0"
"1","10","0","2","1003206","0","4","0","0","0","0","3100104","101","90006","0","2","20003","1","0","0"
"2","8","0","2","1003206","0","3","0","0","0","0","3100103","102","90006","0","2","20003","3","0","0"
"4","6","0","2","1003206","0","2","0","0","0","0","3100102","103","90006","0","2","20003","10","0","0"
"11","4","0","2","1003206","0","1","0","0","0","0","3100101","104","90006","0","2","20003","30","0","0"
"1","10","0","2","1003207","0","4","0","0","0","0","3100104","105","90006","0","2","20003","1","0","0"
"2","8","0","2","1003207","0","3","0","0","0","0","3100103","106","90006","0","2","20003","3","0","0"
"4","6","0","2","1003207","0","2","0","0","0","0","3100102","107","90006","0","2","20003","10","0","0"
"11","4","0","2","1003207","0","1","0","0","0","0","3100101","108","90006","0","2","20003","30","0","0"
"1","10","0","2","1003208","0","4","0","0","0","0","3100104","109","90006","0","2","20003","1","0","0"
"2","8","0","2","1003208","0","3","0","0","0","0","3100103","110","90006","0","2","20003","3","0","0"
"4","6","0","2","1003208","0","2","0","0","0","0","3100102","111","90006","0","2","20003","10","0","0"
"11","4","0","2","1003208","0","1","0","0","0","0","3100101","112","90006","0","2","20003","30","0","0"
"1","10","0","2","1003209","0","4","0","0","0","0","3100104","113","90006","0","2","20003","1","0","0"
"2","8","0","2","1003209","0","3","0","0","0","0","3100103","114","90006","0","2","20003","3","0","0"
"4","6","0","2","1003209","0","2","0","0","0","0","3100102","115","90006","0","2","20003","10","0","0"
"11","4","0","2","1003209","0","1","0","0","0","0","3100101","116","90006","0","2","20003","30","0","0"
"1","10","0","2","1003210","0","4","0","0","0","0","3100104","117","90006","0","2","20003","1","0","0"
"2","8","0","2","1003210","0","3","0","0","0","0","3100103","118","90006","0","2","20003","3","0","0"
"4","6","0","2","1003210","0","2","0","0","0","0","3100102","119","90006","0","2","20003","10","0","0"
"11","4","0","2","1003210","0","1","0","0","0","0","3100101","120","90006","0","2","20003","30","0","0"
"1","20","0","2","1004201","0","5","0","0","0","0","3100104","121","90006","0","2","20003","1","0","0"
"2","15","0","2","1004201","0","4","0","0","0","0","3100103","122","90006","0","2","20003","3","0","0"
"4","10","0","2","1004201","0","3","0","0","0","0","3100102","123","90006","0","2","20003","10","0","0"
"11","5","0","2","1004201","0","1","0","0","0","0","3100101","124","90006","0","2","20003","30","0","0"
"1","20","0","2","1004202","0","5","0","0","0","0","3100104","125","90006","0","2","20003","1","0","0"
"2","15","0","2","1004202","0","4","0","0","0","0","3100103","126","90006","0","2","20003","3","0","0"
"4","10","0","2","1004202","0","3","0","0","0","0","3100102","127","90006","0","2","20003","10","0","0"
"11","5","0","2","1004202","0","1","0","0","0","0","3100101","128","90006","0","2","20003","30","0","0"
"1","20","0","2","1004203","0","5","0","0","0","0","3100104","129","90006","0","2","20003","1","0","0"
"2","15","0","2","1004203","0","4","0","0","0","0","3100103","130","90006","0","2","20003","3","0","0"
"4","10","0","2","1004203","0","3","0","0","0","0","3100102","131","90006","0","2","20003","10","0","0"
"11","5","0","2","1004203","0","1","0","0","0","0","3100101","132","90006","0","2","20003","30","0","0"
"1","20","0","2","1004204","0","5","0","0","0","0","3100104","133","90006","0","2","20003","1","0","0"
"2","15","0","2","1004204","0","4","0","0","0","0","3100103","134","90006","0","2","20003","3","0","0"
"4","10","0","2","1004204","0","3","0","0","0","0","3100102","135","90006","0","2","20003","10","0","0"
"11","5","0","2","1004204","0","1","0","0","0","0","3100101","136","90006","0","2","20003","30","0","0"
"1","40","0","2","1004205","0","10","0","0","0","0","3100104","137","90006","0","2","20003","1","0","0"
"2","30","0","2","1004205","0","8","0","0","0","0","3100103","138","90006","0","2","20003","3","0","0"
"4","20","0","2","1004205","0","6","0","0","0","0","3100102","139","90006","0","2","20003","10","0","0"
"11","10","0","2","1004205","0","2","0","0","0","0","3100101","140","90006","0","2","20003","30","0","0"
"1","10","0","2","1004206","0","4","0","0","0","0","3100104","141","90006","0","2","20003","1","0","0"
"2","8","0","2","1004206","0","3","0","0","0","0","3100103","142","90006","0","2","20003","3","0","0"
"4","6","0","2","1004206","0","2","0","0","0","0","3100102","143","90006","0","2","20003","10","0","0"
"11","4","0","2","1004206","0","1","0","0","0","0","3100101","144","90006","0","2","20003","30","0","0"
"1","10","0","2","1004207","0","4","0","0","0","0","3100104","145","90006","0","2","20003","1","0","0"
"2","8","0","2","1004207","0","3","0","0","0","0","3100103","146","90006","0","2","20003","3","0","0"
"4","6","0","2","1004207","0","2","0","0","0","0","3100102","147","90006","0","2","20003","10","0","0"
"11","4","0","2","1004207","0","1","0","0","0","0","3100101","148","90006","0","2","20003","30","0","0"
"1","10","0","2","1004208","0","4","0","0","0","0","3100104","149","90006","0","2","20003","1","0","0"
"2","8","0","2","1004208","0","3","0","0","0","0","3100103","150","90006","0","2","20003","3","0","0"
"4","6","0","2","1004208","0","2","0","0","0","0","3100102","151","90006","0","2","20003","10","0","0"
"11","4","0","2","1004208","0","1","0","0","0","0","3100101","152","90006","0","2","20003","30","0","0"
"1","10","0","2","1004209","0","4","0","0","0","0","3100104","153","90006","0","2","20003","1","0","0"
"2","8","0","2","1004209","0","3","0","0","0","0","3100103","154","90006","0","2","20003","3","0","0"
"4","6","0","2","1004209","0","2","0","0","0","0","3100102","155","90006","0","2","20003","10","0","0"
"11","4","0","2","1004209","0","1","0","0","0","0","3100101","156","90006","0","2","20003","30","0","0"
"1","10","0","2","1004210","0","4","0","0","0","0","3100104","157","90006","0","2","20003","1","0","0"
"2","8","0","2","1004210","0","3","0","0","0","0","3100103","158","90006","0","2","20003","3","0","0"
"4","6","0","2","1004210","0","2","0","0","0","0","3100102","159","90006","0","2","20003","10","0","0"
"11","4","0","2","1004210","0","1","0","0","0","0","3100101","160","90006","0","2","20003","30","0","0"
