a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7
"1001205","3100103","30","18","3","0","8","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1001205","3100102","20","19","10","0","6","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1001205","3100101","10","20","30","0","2","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1001206","3100104","5","21","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1001206","3100103","4","22","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1001206","3100102","3","23","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1001206","3100101","2","24","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1001207","3100104","5","25","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1001207","3100103","4","26","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1001207","3100102","3","27","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1001207","3100101","2","28","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1001208","3100104","5","29","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1001208","3100103","4","30","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1001208","3100102","3","31","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1001208","3100101","2","32","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1001209","3100104","5","33","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1001209","3100103","4","34","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1001209","3100102","3","35","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1001209","3100101","2","36","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1001210","3100104","5","37","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1001210","3100103","4","38","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1001210","3100102","3","39","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1001210","3100101","2","40","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002201","3100104","20","41","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002201","3100103","15","42","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002201","3100102","10","43","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002201","3100101","5","44","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002202","3100104","20","45","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002202","3100103","15","46","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002202","3100102","10","47","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002202","3100101","5","48","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002203","3100104","20","49","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002203","3100103","15","50","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002203","3100102","10","51","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002203","3100101","5","52","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002204","3100104","20","53","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002204","3100103","15","54","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002204","3100102","10","55","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002204","3100101","5","56","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002205","3100104","40","57","1","0","10","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002205","3100103","30","58","3","0","8","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002205","3100102","20","59","10","0","6","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002205","3100101","10","60","30","0","2","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002206","3100104","10","61","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002206","3100103","8","62","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002206","3100102","6","63","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002206","3100101","4","64","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002207","3100104","10","65","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002207","3100103","8","66","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002207","3100102","6","67","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002207","3100101","4","68","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002208","3100104","10","69","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002208","3100103","8","70","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002208","3100102","6","71","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002208","3100101","4","72","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002209","3100104","10","73","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002209","3100103","8","74","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002209","3100102","6","75","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002209","3100101","4","76","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1002210","3100104","10","77","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1002210","3100103","8","78","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1002210","3100102","6","79","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1002210","3100101","4","80","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003201","3100104","20","81","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003201","3100103","15","82","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003201","3100102","10","83","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003201","3100101","5","84","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003202","3100104","20","85","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003202","3100103","15","86","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003202","3100102","10","87","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003202","3100101","5","88","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003203","3100104","20","89","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003203","3100103","15","90","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003203","3100102","10","91","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003203","3100101","5","92","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003204","3100104","20","93","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003204","3100103","15","94","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003204","3100102","10","95","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003204","3100101","5","96","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003205","3100104","40","97","1","0","10","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003205","3100103","30","98","3","0","8","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003205","3100102","20","99","10","0","6","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003205","3100101","10","100","30","0","2","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003206","3100104","10","101","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003206","3100103","8","102","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003206","3100102","6","103","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003206","3100101","4","104","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003207","3100104","10","105","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003207","3100103","8","106","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003207","3100102","6","107","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003207","3100101","4","108","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003208","3100104","10","109","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003208","3100103","8","110","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003208","3100102","6","111","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003208","3100101","4","112","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003209","3100104","10","113","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003209","3100103","8","114","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003209","3100102","6","115","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003209","3100101","4","116","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1003210","3100104","10","117","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1003210","3100103","8","118","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1003210","3100102","6","119","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1003210","3100101","4","120","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004201","3100104","20","121","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004201","3100103","15","122","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004201","3100102","10","123","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004201","3100101","5","124","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004202","3100104","20","125","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004202","3100103","15","126","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004202","3100102","10","127","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004202","3100101","5","128","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004203","3100104","20","129","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004203","3100103","15","130","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004203","3100102","10","131","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004203","3100101","5","132","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004204","3100104","20","133","1","0","5","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004204","3100103","15","134","3","0","4","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004204","3100102","10","135","10","0","3","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004204","3100101","5","136","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004205","3100104","40","137","1","0","10","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004205","3100103","30","138","3","0","8","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004205","3100102","20","139","10","0","6","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004205","3100101","10","140","30","0","2","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004206","3100104","10","141","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004206","3100103","8","142","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004206","3100102","6","143","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004206","3100101","4","144","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004207","3100104","10","145","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004207","3100103","8","146","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004207","3100102","6","147","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004207","3100101","4","148","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004208","3100104","10","149","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004208","3100103","8","150","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004208","3100102","6","151","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004208","3100101","4","152","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004209","3100104","10","153","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004209","3100103","8","154","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004209","3100102","6","155","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004209","3100101","4","156","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
"1004210","3100104","10","157","1","0","4","2","0","1","0","0","0","2","0","0","90006","0","0","20003"
"1004210","3100103","8","158","3","0","3","2","0","2","0","0","0","2","0","0","90006","0","0","20003"
"1004210","3100102","6","159","10","0","2","2","0","4","0","0","0","2","0","0","90006","0","0","20003"
"1004210","3100101","4","160","30","0","1","2","0","11","0","0","0","2","0","0","90006","0","0","20003"
