7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900
"0","30","3","0","0","2","18","0","3100103","20003","90006","2","0","1001205","2","0","8","0","0","0"
"0","20","10","0","0","2","19","0","3100102","20003","90006","4","0","1001205","2","0","6","0","0","0"
"0","10","30","0","0","2","20","0","3100101","20003","90006","11","0","1001205","2","0","2","0","0","0"
"0","5","1","0","0","2","21","0","3100104","20003","90006","1","0","1001206","2","0","4","0","0","0"
"0","4","3","0","0","2","22","0","3100103","20003","90006","2","0","1001206","2","0","3","0","0","0"
"0","3","10","0","0","2","23","0","3100102","20003","90006","4","0","1001206","2","0","2","0","0","0"
"0","2","30","0","0","2","24","0","3100101","20003","90006","11","0","1001206","2","0","1","0","0","0"
"0","5","1","0","0","2","25","0","3100104","20003","90006","1","0","1001207","2","0","4","0","0","0"
"0","4","3","0","0","2","26","0","3100103","20003","90006","2","0","1001207","2","0","3","0","0","0"
"0","3","10","0","0","2","27","0","3100102","20003","90006","4","0","1001207","2","0","2","0","0","0"
"0","2","30","0","0","2","28","0","3100101","20003","90006","11","0","1001207","2","0","1","0","0","0"
"0","5","1","0","0","2","29","0","3100104","20003","90006","1","0","1001208","2","0","4","0","0","0"
"0","4","3","0","0","2","30","0","3100103","20003","90006","2","0","1001208","2","0","3","0","0","0"
"0","3","10","0","0","2","31","0","3100102","20003","90006","4","0","1001208","2","0","2","0","0","0"
"0","2","30","0","0","2","32","0","3100101","20003","90006","11","0","1001208","2","0","1","0","0","0"
"0","5","1","0","0","2","33","0","3100104","20003","90006","1","0","1001209","2","0","4","0","0","0"
"0","4","3","0","0","2","34","0","3100103","20003","90006","2","0","1001209","2","0","3","0","0","0"
"0","3","10","0","0","2","35","0","3100102","20003","90006","4","0","1001209","2","0","2","0","0","0"
"0","2","30","0","0","2","36","0","3100101","20003","90006","11","0","1001209","2","0","1","0","0","0"
"0","5","1","0","0","2","37","0","3100104","20003","90006","1","0","1001210","2","0","4","0","0","0"
"0","4","3","0","0","2","38","0","3100103","20003","90006","2","0","1001210","2","0","3","0","0","0"
"0","3","10","0","0","2","39","0","3100102","20003","90006","4","0","1001210","2","0","2","0","0","0"
"0","2","30","0","0","2","40","0","3100101","20003","90006","11","0","1001210","2","0","1","0","0","0"
"0","20","1","0","0","2","41","0","3100104","20003","90006","1","0","1002201","2","0","5","0","0","0"
"0","15","3","0","0","2","42","0","3100103","20003","90006","2","0","1002201","2","0","4","0","0","0"
"0","10","10","0","0","2","43","0","3100102","20003","90006","4","0","1002201","2","0","3","0","0","0"
"0","5","30","0","0","2","44","0","3100101","20003","90006","11","0","1002201","2","0","1","0","0","0"
"0","20","1","0","0","2","45","0","3100104","20003","90006","1","0","1002202","2","0","5","0","0","0"
"0","15","3","0","0","2","46","0","3100103","20003","90006","2","0","1002202","2","0","4","0","0","0"
"0","10","10","0","0","2","47","0","3100102","20003","90006","4","0","1002202","2","0","3","0","0","0"
"0","5","30","0","0","2","48","0","3100101","20003","90006","11","0","1002202","2","0","1","0","0","0"
"0","20","1","0","0","2","49","0","3100104","20003","90006","1","0","1002203","2","0","5","0","0","0"
"0","15","3","0","0","2","50","0","3100103","20003","90006","2","0","1002203","2","0","4","0","0","0"
"0","10","10","0","0","2","51","0","3100102","20003","90006","4","0","1002203","2","0","3","0","0","0"
"0","5","30","0","0","2","52","0","3100101","20003","90006","11","0","1002203","2","0","1","0","0","0"
"0","20","1","0","0","2","53","0","3100104","20003","90006","1","0","1002204","2","0","5","0","0","0"
"0","15","3","0","0","2","54","0","3100103","20003","90006","2","0","1002204","2","0","4","0","0","0"
"0","10","10","0","0","2","55","0","3100102","20003","90006","4","0","1002204","2","0","3","0","0","0"
"0","5","30","0","0","2","56","0","3100101","20003","90006","11","0","1002204","2","0","1","0","0","0"
"0","40","1","0","0","2","57","0","3100104","20003","90006","1","0","1002205","2","0","10","0","0","0"
"0","30","3","0","0","2","58","0","3100103","20003","90006","2","0","1002205","2","0","8","0","0","0"
"0","20","10","0","0","2","59","0","3100102","20003","90006","4","0","1002205","2","0","6","0","0","0"
"0","10","30","0","0","2","60","0","3100101","20003","90006","11","0","1002205","2","0","2","0","0","0"
"0","10","1","0","0","2","61","0","3100104","20003","90006","1","0","1002206","2","0","4","0","0","0"
"0","8","3","0","0","2","62","0","3100103","20003","90006","2","0","1002206","2","0","3","0","0","0"
"0","6","10","0","0","2","63","0","3100102","20003","90006","4","0","1002206","2","0","2","0","0","0"
"0","4","30","0","0","2","64","0","3100101","20003","90006","11","0","1002206","2","0","1","0","0","0"
"0","10","1","0","0","2","65","0","3100104","20003","90006","1","0","1002207","2","0","4","0","0","0"
"0","8","3","0","0","2","66","0","3100103","20003","90006","2","0","1002207","2","0","3","0","0","0"
"0","6","10","0","0","2","67","0","3100102","20003","90006","4","0","1002207","2","0","2","0","0","0"
"0","4","30","0","0","2","68","0","3100101","20003","90006","11","0","1002207","2","0","1","0","0","0"
"0","10","1","0","0","2","69","0","3100104","20003","90006","1","0","1002208","2","0","4","0","0","0"
"0","8","3","0","0","2","70","0","3100103","20003","90006","2","0","1002208","2","0","3","0","0","0"
"0","6","10","0","0","2","71","0","3100102","20003","90006","4","0","1002208","2","0","2","0","0","0"
"0","4","30","0","0","2","72","0","3100101","20003","90006","11","0","1002208","2","0","1","0","0","0"
"0","10","1","0","0","2","73","0","3100104","20003","90006","1","0","1002209","2","0","4","0","0","0"
"0","8","3","0","0","2","74","0","3100103","20003","90006","2","0","1002209","2","0","3","0","0","0"
"0","6","10","0","0","2","75","0","3100102","20003","90006","4","0","1002209","2","0","2","0","0","0"
"0","4","30","0","0","2","76","0","3100101","20003","90006","11","0","1002209","2","0","1","0","0","0"
"0","10","1","0","0","2","77","0","3100104","20003","90006","1","0","1002210","2","0","4","0","0","0"
"0","8","3","0","0","2","78","0","3100103","20003","90006","2","0","1002210","2","0","3","0","0","0"
"0","6","10","0","0","2","79","0","3100102","20003","90006","4","0","1002210","2","0","2","0","0","0"
"0","4","30","0","0","2","80","0","3100101","20003","90006","11","0","1002210","2","0","1","0","0","0"
"0","20","1","0","0","2","81","0","3100104","20003","90006","1","0","1003201","2","0","5","0","0","0"
"0","15","3","0","0","2","82","0","3100103","20003","90006","2","0","1003201","2","0","4","0","0","0"
"0","10","10","0","0","2","83","0","3100102","20003","90006","4","0","1003201","2","0","3","0","0","0"
"0","5","30","0","0","2","84","0","3100101","20003","90006","11","0","1003201","2","0","1","0","0","0"
"0","20","1","0","0","2","85","0","3100104","20003","90006","1","0","1003202","2","0","5","0","0","0"
"0","15","3","0","0","2","86","0","3100103","20003","90006","2","0","1003202","2","0","4","0","0","0"
"0","10","10","0","0","2","87","0","3100102","20003","90006","4","0","1003202","2","0","3","0","0","0"
"0","5","30","0","0","2","88","0","3100101","20003","90006","11","0","1003202","2","0","1","0","0","0"
"0","20","1","0","0","2","89","0","3100104","20003","90006","1","0","1003203","2","0","5","0","0","0"
"0","15","3","0","0","2","90","0","3100103","20003","90006","2","0","1003203","2","0","4","0","0","0"
"0","10","10","0","0","2","91","0","3100102","20003","90006","4","0","1003203","2","0","3","0","0","0"
"0","5","30","0","0","2","92","0","3100101","20003","90006","11","0","1003203","2","0","1","0","0","0"
"0","20","1","0","0","2","93","0","3100104","20003","90006","1","0","1003204","2","0","5","0","0","0"
"0","15","3","0","0","2","94","0","3100103","20003","90006","2","0","1003204","2","0","4","0","0","0"
"0","10","10","0","0","2","95","0","3100102","20003","90006","4","0","1003204","2","0","3","0","0","0"
"0","5","30","0","0","2","96","0","3100101","20003","90006","11","0","1003204","2","0","1","0","0","0"
"0","40","1","0","0","2","97","0","3100104","20003","90006","1","0","1003205","2","0","10","0","0","0"
"0","30","3","0","0","2","98","0","3100103","20003","90006","2","0","1003205","2","0","8","0","0","0"
"0","20","10","0","0","2","99","0","3100102","20003","90006","4","0","1003205","2","0","6","0","0","0"
"0","10","30","0","0","2","100","0","3100101","20003","90006","11","0","1003205","2","0","2","0","0","0"
"0","10","1","0","0","2","101","0","3100104","20003","90006","1","0","1003206","2","0","4","0","0","0"
"0","8","3","0","0","2","102","0","3100103","20003","90006","2","0","1003206","2","0","3","0","0","0"
"0","6","10","0","0","2","103","0","3100102","20003","90006","4","0","1003206","2","0","2","0","0","0"
"0","4","30","0","0","2","104","0","3100101","20003","90006","11","0","1003206","2","0","1","0","0","0"
"0","10","1","0","0","2","105","0","3100104","20003","90006","1","0","1003207","2","0","4","0","0","0"
"0","8","3","0","0","2","106","0","3100103","20003","90006","2","0","1003207","2","0","3","0","0","0"
"0","6","10","0","0","2","107","0","3100102","20003","90006","4","0","1003207","2","0","2","0","0","0"
"0","4","30","0","0","2","108","0","3100101","20003","90006","11","0","1003207","2","0","1","0","0","0"
"0","10","1","0","0","2","109","0","3100104","20003","90006","1","0","1003208","2","0","4","0","0","0"
"0","8","3","0","0","2","110","0","3100103","20003","90006","2","0","1003208","2","0","3","0","0","0"
"0","6","10","0","0","2","111","0","3100102","20003","90006","4","0","1003208","2","0","2","0","0","0"
"0","4","30","0","0","2","112","0","3100101","20003","90006","11","0","1003208","2","0","1","0","0","0"
"0","10","1","0","0","2","113","0","3100104","20003","90006","1","0","1003209","2","0","4","0","0","0"
"0","8","3","0","0","2","114","0","3100103","20003","90006","2","0","1003209","2","0","3","0","0","0"
"0","6","10","0","0","2","115","0","3100102","20003","90006","4","0","1003209","2","0","2","0","0","0"
"0","4","30","0","0","2","116","0","3100101","20003","90006","11","0","1003209","2","0","1","0","0","0"
"0","10","1","0","0","2","117","0","3100104","20003","90006","1","0","1003210","2","0","4","0","0","0"
"0","8","3","0","0","2","118","0","3100103","20003","90006","2","0","1003210","2","0","3","0","0","0"
"0","6","10","0","0","2","119","0","3100102","20003","90006","4","0","1003210","2","0","2","0","0","0"
"0","4","30","0","0","2","120","0","3100101","20003","90006","11","0","1003210","2","0","1","0","0","0"
"0","20","1","0","0","2","121","0","3100104","20003","90006","1","0","1004201","2","0","5","0","0","0"
"0","15","3","0","0","2","122","0","3100103","20003","90006","2","0","1004201","2","0","4","0","0","0"
"0","10","10","0","0","2","123","0","3100102","20003","90006","4","0","1004201","2","0","3","0","0","0"
"0","5","30","0","0","2","124","0","3100101","20003","90006","11","0","1004201","2","0","1","0","0","0"
"0","20","1","0","0","2","125","0","3100104","20003","90006","1","0","1004202","2","0","5","0","0","0"
"0","15","3","0","0","2","126","0","3100103","20003","90006","2","0","1004202","2","0","4","0","0","0"
"0","10","10","0","0","2","127","0","3100102","20003","90006","4","0","1004202","2","0","3","0","0","0"
"0","5","30","0","0","2","128","0","3100101","20003","90006","11","0","1004202","2","0","1","0","0","0"
"0","20","1","0","0","2","129","0","3100104","20003","90006","1","0","1004203","2","0","5","0","0","0"
"0","15","3","0","0","2","130","0","3100103","20003","90006","2","0","1004203","2","0","4","0","0","0"
"0","10","10","0","0","2","131","0","3100102","20003","90006","4","0","1004203","2","0","3","0","0","0"
"0","5","30","0","0","2","132","0","3100101","20003","90006","11","0","1004203","2","0","1","0","0","0"
"0","20","1","0","0","2","133","0","3100104","20003","90006","1","0","1004204","2","0","5","0","0","0"
"0","15","3","0","0","2","134","0","3100103","20003","90006","2","0","1004204","2","0","4","0","0","0"
"0","10","10","0","0","2","135","0","3100102","20003","90006","4","0","1004204","2","0","3","0","0","0"
"0","5","30","0","0","2","136","0","3100101","20003","90006","11","0","1004204","2","0","1","0","0","0"
"0","40","1","0","0","2","137","0","3100104","20003","90006","1","0","1004205","2","0","10","0","0","0"
"0","30","3","0","0","2","138","0","3100103","20003","90006","2","0","1004205","2","0","8","0","0","0"
"0","20","10","0","0","2","139","0","3100102","20003","90006","4","0","1004205","2","0","6","0","0","0"
"0","10","30","0","0","2","140","0","3100101","20003","90006","11","0","1004205","2","0","2","0","0","0"
"0","10","1","0","0","2","141","0","3100104","20003","90006","1","0","1004206","2","0","4","0","0","0"
"0","8","3","0","0","2","142","0","3100103","20003","90006","2","0","1004206","2","0","3","0","0","0"
"0","6","10","0","0","2","143","0","3100102","20003","90006","4","0","1004206","2","0","2","0","0","0"
"0","4","30","0","0","2","144","0","3100101","20003","90006","11","0","1004206","2","0","1","0","0","0"
"0","10","1","0","0","2","145","0","3100104","20003","90006","1","0","1004207","2","0","4","0","0","0"
"0","8","3","0","0","2","146","0","3100103","20003","90006","2","0","1004207","2","0","3","0","0","0"
"0","6","10","0","0","2","147","0","3100102","20003","90006","4","0","1004207","2","0","2","0","0","0"
"0","4","30","0","0","2","148","0","3100101","20003","90006","11","0","1004207","2","0","1","0","0","0"
"0","10","1","0","0","2","149","0","3100104","20003","90006","1","0","1004208","2","0","4","0","0","0"
"0","8","3","0","0","2","150","0","3100103","20003","90006","2","0","1004208","2","0","3","0","0","0"
"0","6","10","0","0","2","151","0","3100102","20003","90006","4","0","1004208","2","0","2","0","0","0"
"0","4","30","0","0","2","152","0","3100101","20003","90006","11","0","1004208","2","0","1","0","0","0"
"0","10","1","0","0","2","153","0","3100104","20003","90006","1","0","1004209","2","0","4","0","0","0"
"0","8","3","0","0","2","154","0","3100103","20003","90006","2","0","1004209","2","0","3","0","0","0"
"0","6","10","0","0","2","155","0","3100102","20003","90006","4","0","1004209","2","0","2","0","0","0"
"0","4","30","0","0","2","156","0","3100101","20003","90006","11","0","1004209","2","0","1","0","0","0"
"0","10","1","0","0","2","157","0","3100104","20003","90006","1","0","1004210","2","0","4","0","0","0"
"0","8","3","0","0","2","158","0","3100103","20003","90006","2","0","1004210","2","0","3","0","0","0"
"0","6","10","0","0","2","159","0","3100102","20003","90006","4","0","1004210","2","0","2","0","0","0"
"0","4","30","0","0","2","160","0","3100101","20003","90006","11","0","1004210","2","0","1","0","0","0"
