3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60
"0","4","0","0","0","2","0","20003","0","1002203","2","2","0","15","3100103","0","0","90006","50","3"
"0","3","0","0","0","4","0","20003","0","1002203","2","2","0","10","3100102","0","0","90006","51","10"
"0","1","0","0","0","11","0","20003","0","1002203","2","2","0","5","3100101","0","0","90006","52","30"
"0","5","0","0","0","1","0","20003","0","1002204","2","2","0","20","3100104","0","0","90006","53","1"
"0","4","0","0","0","2","0","20003","0","1002204","2","2","0","15","3100103","0","0","90006","54","3"
"0","3","0","0","0","4","0","20003","0","1002204","2","2","0","10","3100102","0","0","90006","55","10"
"0","1","0","0","0","11","0","20003","0","1002204","2","2","0","5","3100101","0","0","90006","56","30"
"0","10","0","0","0","1","0","20003","0","1002205","2","2","0","40","3100104","0","0","90006","57","1"
"0","8","0","0","0","2","0","20003","0","1002205","2","2","0","30","3100103","0","0","90006","58","3"
"0","6","0","0","0","4","0","20003","0","1002205","2","2","0","20","3100102","0","0","90006","59","10"
"0","2","0","0","0","11","0","20003","0","1002205","2","2","0","10","3100101","0","0","90006","60","30"
"0","4","0","0","0","1","0","20003","0","1002206","2","2","0","10","3100104","0","0","90006","61","1"
"0","3","0","0","0","2","0","20003","0","1002206","2","2","0","8","3100103","0","0","90006","62","3"
"0","2","0","0","0","4","0","20003","0","1002206","2","2","0","6","3100102","0","0","90006","63","10"
"0","1","0","0","0","11","0","20003","0","1002206","2","2","0","4","3100101","0","0","90006","64","30"
"0","4","0","0","0","1","0","20003","0","1002207","2","2","0","10","3100104","0","0","90006","65","1"
"0","3","0","0","0","2","0","20003","0","1002207","2","2","0","8","3100103","0","0","90006","66","3"
"0","2","0","0","0","4","0","20003","0","1002207","2","2","0","6","3100102","0","0","90006","67","10"
"0","1","0","0","0","11","0","20003","0","1002207","2","2","0","4","3100101","0","0","90006","68","30"
"0","4","0","0","0","1","0","20003","0","1002208","2","2","0","10","3100104","0","0","90006","69","1"
"0","3","0","0","0","2","0","20003","0","1002208","2","2","0","8","3100103","0","0","90006","70","3"
"0","2","0","0","0","4","0","20003","0","1002208","2","2","0","6","3100102","0","0","90006","71","10"
"0","1","0","0","0","11","0","20003","0","1002208","2","2","0","4","3100101","0","0","90006","72","30"
"0","4","0","0","0","1","0","20003","0","1002209","2","2","0","10","3100104","0","0","90006","73","1"
"0","3","0","0","0","2","0","20003","0","1002209","2","2","0","8","3100103","0","0","90006","74","3"
"0","2","0","0","0","4","0","20003","0","1002209","2","2","0","6","3100102","0","0","90006","75","10"
"0","1","0","0","0","11","0","20003","0","1002209","2","2","0","4","3100101","0","0","90006","76","30"
"0","4","0","0","0","1","0","20003","0","1002210","2","2","0","10","3100104","0","0","90006","77","1"
"0","3","0","0","0","2","0","20003","0","1002210","2","2","0","8","3100103","0","0","90006","78","3"
"0","2","0","0","0","4","0","20003","0","1002210","2","2","0","6","3100102","0","0","90006","79","10"
"0","1","0","0","0","11","0","20003","0","1002210","2","2","0","4","3100101","0","0","90006","80","30"
"0","5","0","0","0","1","0","20003","0","1003201","2","2","0","20","3100104","0","0","90006","81","1"
"0","4","0","0","0","2","0","20003","0","1003201","2","2","0","15","3100103","0","0","90006","82","3"
"0","3","0","0","0","4","0","20003","0","1003201","2","2","0","10","3100102","0","0","90006","83","10"
"0","1","0","0","0","11","0","20003","0","1003201","2","2","0","5","3100101","0","0","90006","84","30"
"0","5","0","0","0","1","0","20003","0","1003202","2","2","0","20","3100104","0","0","90006","85","1"
"0","4","0","0","0","2","0","20003","0","1003202","2","2","0","15","3100103","0","0","90006","86","3"
"0","3","0","0","0","4","0","20003","0","1003202","2","2","0","10","3100102","0","0","90006","87","10"
"0","1","0","0","0","11","0","20003","0","1003202","2","2","0","5","3100101","0","0","90006","88","30"
"0","5","0","0","0","1","0","20003","0","1003203","2","2","0","20","3100104","0","0","90006","89","1"
"0","4","0","0","0","2","0","20003","0","1003203","2","2","0","15","3100103","0","0","90006","90","3"
"0","3","0","0","0","4","0","20003","0","1003203","2","2","0","10","3100102","0","0","90006","91","10"
"0","1","0","0","0","11","0","20003","0","1003203","2","2","0","5","3100101","0","0","90006","92","30"
"0","5","0","0","0","1","0","20003","0","1003204","2","2","0","20","3100104","0","0","90006","93","1"
"0","4","0","0","0","2","0","20003","0","1003204","2","2","0","15","3100103","0","0","90006","94","3"
"0","3","0","0","0","4","0","20003","0","1003204","2","2","0","10","3100102","0","0","90006","95","10"
"0","1","0","0","0","11","0","20003","0","1003204","2","2","0","5","3100101","0","0","90006","96","30"
"0","10","0","0","0","1","0","20003","0","1003205","2","2","0","40","3100104","0","0","90006","97","1"
"0","8","0","0","0","2","0","20003","0","1003205","2","2","0","30","3100103","0","0","90006","98","3"
"0","6","0","0","0","4","0","20003","0","1003205","2","2","0","20","3100102","0","0","90006","99","10"
"0","2","0","0","0","11","0","20003","0","1003205","2","2","0","10","3100101","0","0","90006","100","30"
"0","4","0","0","0","1","0","20003","0","1003206","2","2","0","10","3100104","0","0","90006","101","1"
"0","3","0","0","0","2","0","20003","0","1003206","2","2","0","8","3100103","0","0","90006","102","3"
"0","2","0","0","0","4","0","20003","0","1003206","2","2","0","6","3100102","0","0","90006","103","10"
"0","1","0","0","0","11","0","20003","0","1003206","2","2","0","4","3100101","0","0","90006","104","30"
"0","4","0","0","0","1","0","20003","0","1003207","2","2","0","10","3100104","0","0","90006","105","1"
"0","3","0","0","0","2","0","20003","0","1003207","2","2","0","8","3100103","0","0","90006","106","3"
"0","2","0","0","0","4","0","20003","0","1003207","2","2","0","6","3100102","0","0","90006","107","10"
"0","1","0","0","0","11","0","20003","0","1003207","2","2","0","4","3100101","0","0","90006","108","30"
"0","4","0","0","0","1","0","20003","0","1003208","2","2","0","10","3100104","0","0","90006","109","1"
"0","3","0","0","0","2","0","20003","0","1003208","2","2","0","8","3100103","0","0","90006","110","3"
"0","2","0","0","0","4","0","20003","0","1003208","2","2","0","6","3100102","0","0","90006","111","10"
"0","1","0","0","0","11","0","20003","0","1003208","2","2","0","4","3100101","0","0","90006","112","30"
"0","4","0","0","0","1","0","20003","0","1003209","2","2","0","10","3100104","0","0","90006","113","1"
"0","3","0","0","0","2","0","20003","0","1003209","2","2","0","8","3100103","0","0","90006","114","3"
"0","2","0","0","0","4","0","20003","0","1003209","2","2","0","6","3100102","0","0","90006","115","10"
"0","1","0","0","0","11","0","20003","0","1003209","2","2","0","4","3100101","0","0","90006","116","30"
"0","4","0","0","0","1","0","20003","0","1003210","2","2","0","10","3100104","0","0","90006","117","1"
"0","3","0","0","0","2","0","20003","0","1003210","2","2","0","8","3100103","0","0","90006","118","3"
"0","2","0","0","0","4","0","20003","0","1003210","2","2","0","6","3100102","0","0","90006","119","10"
"0","1","0","0","0","11","0","20003","0","1003210","2","2","0","4","3100101","0","0","90006","120","30"
"0","5","0","0","0","1","0","20003","0","1004201","2","2","0","20","3100104","0","0","90006","121","1"
"0","4","0","0","0","2","0","20003","0","1004201","2","2","0","15","3100103","0","0","90006","122","3"
"0","3","0","0","0","4","0","20003","0","1004201","2","2","0","10","3100102","0","0","90006","123","10"
"0","1","0","0","0","11","0","20003","0","1004201","2","2","0","5","3100101","0","0","90006","124","30"
"0","5","0","0","0","1","0","20003","0","1004202","2","2","0","20","3100104","0","0","90006","125","1"
"0","4","0","0","0","2","0","20003","0","1004202","2","2","0","15","3100103","0","0","90006","126","3"
"0","3","0","0","0","4","0","20003","0","1004202","2","2","0","10","3100102","0","0","90006","127","10"
"0","1","0","0","0","11","0","20003","0","1004202","2","2","0","5","3100101","0","0","90006","128","30"
"0","5","0","0","0","1","0","20003","0","1004203","2","2","0","20","3100104","0","0","90006","129","1"
"0","4","0","0","0","2","0","20003","0","1004203","2","2","0","15","3100103","0","0","90006","130","3"
"0","3","0","0","0","4","0","20003","0","1004203","2","2","0","10","3100102","0","0","90006","131","10"
"0","1","0","0","0","11","0","20003","0","1004203","2","2","0","5","3100101","0","0","90006","132","30"
"0","5","0","0","0","1","0","20003","0","1004204","2","2","0","20","3100104","0","0","90006","133","1"
"0","4","0","0","0","2","0","20003","0","1004204","2","2","0","15","3100103","0","0","90006","134","3"
"0","3","0","0","0","4","0","20003","0","1004204","2","2","0","10","3100102","0","0","90006","135","10"
"0","1","0","0","0","11","0","20003","0","1004204","2","2","0","5","3100101","0","0","90006","136","30"
"0","10","0","0","0","1","0","20003","0","1004205","2","2","0","40","3100104","0","0","90006","137","1"
"0","8","0","0","0","2","0","20003","0","1004205","2","2","0","30","3100103","0","0","90006","138","3"
"0","6","0","0","0","4","0","20003","0","1004205","2","2","0","20","3100102","0","0","90006","139","10"
"0","2","0","0","0","11","0","20003","0","1004205","2","2","0","10","3100101","0","0","90006","140","30"
"0","4","0","0","0","1","0","20003","0","1004206","2","2","0","10","3100104","0","0","90006","141","1"
"0","3","0","0","0","2","0","20003","0","1004206","2","2","0","8","3100103","0","0","90006","142","3"
"0","2","0","0","0","4","0","20003","0","1004206","2","2","0","6","3100102","0","0","90006","143","10"
"0","1","0","0","0","11","0","20003","0","1004206","2","2","0","4","3100101","0","0","90006","144","30"
"0","4","0","0","0","1","0","20003","0","1004207","2","2","0","10","3100104","0","0","90006","145","1"
"0","3","0","0","0","2","0","20003","0","1004207","2","2","0","8","3100103","0","0","90006","146","3"
"0","2","0","0","0","4","0","20003","0","1004207","2","2","0","6","3100102","0","0","90006","147","10"
"0","1","0","0","0","11","0","20003","0","1004207","2","2","0","4","3100101","0","0","90006","148","30"
"0","4","0","0","0","1","0","20003","0","1004208","2","2","0","10","3100104","0","0","90006","149","1"
"0","3","0","0","0","2","0","20003","0","1004208","2","2","0","8","3100103","0","0","90006","150","3"
"0","2","0","0","0","4","0","20003","0","1004208","2","2","0","6","3100102","0","0","90006","151","10"
"0","1","0","0","0","11","0","20003","0","1004208","2","2","0","4","3100101","0","0","90006","152","30"
"0","4","0","0","0","1","0","20003","0","1004209","2","2","0","10","3100104","0","0","90006","153","1"
"0","3","0","0","0","2","0","20003","0","1004209","2","2","0","8","3100103","0","0","90006","154","3"
"0","2","0","0","0","4","0","20003","0","1004209","2","2","0","6","3100102","0","0","90006","155","10"
"0","1","0","0","0","11","0","20003","0","1004209","2","2","0","4","3100101","0","0","90006","156","30"
"0","4","0","0","0","1","0","20003","0","1004210","2","2","0","10","3100104","0","0","90006","157","1"
"0","3","0","0","0","2","0","20003","0","1004210","2","2","0","8","3100103","0","0","90006","158","3"
"0","2","0","0","0","4","0","20003","0","1004210","2","2","0","6","3100102","0","0","90006","159","10"
"0","1","0","0","0","11","0","20003","0","1004210","2","2","0","4","3100101","0","0","90006","160","30"
