1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233
"2","0","2","0","30","1","0","0","0","2","20003","0","0","0","11","90006","36","1001209","0","3100101"
"2","0","5","0","1","4","0","0","0","2","20003","0","0","0","1","90006","37","1001210","0","3100104"
"2","0","4","0","3","3","0","0","0","2","20003","0","0","0","2","90006","38","1001210","0","3100103"
"2","0","3","0","10","2","0","0","0","2","20003","0","0","0","4","90006","39","1001210","0","3100102"
"2","0","2","0","30","1","0","0","0","2","20003","0","0","0","11","90006","40","1001210","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","41","1002201","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","42","1002201","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","43","1002201","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","44","1002201","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","45","1002202","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","46","1002202","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","47","1002202","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","48","1002202","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","49","1002203","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","50","1002203","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","51","1002203","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","52","1002203","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","53","1002204","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","54","1002204","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","55","1002204","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","56","1002204","0","3100101"
"2","0","40","0","1","10","0","0","0","2","20003","0","0","0","1","90006","57","1002205","0","3100104"
"2","0","30","0","3","8","0","0","0","2","20003","0","0","0","2","90006","58","1002205","0","3100103"
"2","0","20","0","10","6","0","0","0","2","20003","0","0","0","4","90006","59","1002205","0","3100102"
"2","0","10","0","30","2","0","0","0","2","20003","0","0","0","11","90006","60","1002205","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","61","1002206","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","62","1002206","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","63","1002206","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","64","1002206","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","65","1002207","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","66","1002207","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","67","1002207","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","68","1002207","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","69","1002208","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","70","1002208","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","71","1002208","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","72","1002208","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","73","1002209","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","74","1002209","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","75","1002209","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","76","1002209","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","77","1002210","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","78","1002210","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","79","1002210","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","80","1002210","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","81","1003201","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","82","1003201","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","83","1003201","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","84","1003201","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","85","1003202","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","86","1003202","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","87","1003202","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","88","1003202","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","89","1003203","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","90","1003203","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","91","1003203","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","92","1003203","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","93","1003204","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","94","1003204","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","95","1003204","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","96","1003204","0","3100101"
"2","0","40","0","1","10","0","0","0","2","20003","0","0","0","1","90006","97","1003205","0","3100104"
"2","0","30","0","3","8","0","0","0","2","20003","0","0","0","2","90006","98","1003205","0","3100103"
"2","0","20","0","10","6","0","0","0","2","20003","0","0","0","4","90006","99","1003205","0","3100102"
"2","0","10","0","30","2","0","0","0","2","20003","0","0","0","11","90006","100","1003205","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","101","1003206","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","102","1003206","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","103","1003206","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","104","1003206","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","105","1003207","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","106","1003207","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","107","1003207","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","108","1003207","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","109","1003208","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","110","1003208","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","111","1003208","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","112","1003208","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","113","1003209","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","114","1003209","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","115","1003209","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","116","1003209","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","117","1003210","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","118","1003210","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","119","1003210","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","120","1003210","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","121","1004201","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","122","1004201","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","123","1004201","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","124","1004201","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","125","1004202","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","126","1004202","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","127","1004202","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","128","1004202","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","129","1004203","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","130","1004203","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","131","1004203","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","132","1004203","0","3100101"
"2","0","20","0","1","5","0","0","0","2","20003","0","0","0","1","90006","133","1004204","0","3100104"
"2","0","15","0","3","4","0","0","0","2","20003","0","0","0","2","90006","134","1004204","0","3100103"
"2","0","10","0","10","3","0","0","0","2","20003","0","0","0","4","90006","135","1004204","0","3100102"
"2","0","5","0","30","1","0","0","0","2","20003","0","0","0","11","90006","136","1004204","0","3100101"
"2","0","40","0","1","10","0","0","0","2","20003","0","0","0","1","90006","137","1004205","0","3100104"
"2","0","30","0","3","8","0","0","0","2","20003","0","0","0","2","90006","138","1004205","0","3100103"
"2","0","20","0","10","6","0","0","0","2","20003","0","0","0","4","90006","139","1004205","0","3100102"
"2","0","10","0","30","2","0","0","0","2","20003","0","0","0","11","90006","140","1004205","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","141","1004206","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","142","1004206","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","143","1004206","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","144","1004206","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","145","1004207","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","146","1004207","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","147","1004207","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","148","1004207","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","149","1004208","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","150","1004208","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","151","1004208","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","152","1004208","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","153","1004209","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","154","1004209","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","155","1004209","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","156","1004209","0","3100101"
"2","0","10","0","1","4","0","0","0","2","20003","0","0","0","1","90006","157","1004210","0","3100104"
"2","0","8","0","3","3","0","0","0","2","20003","0","0","0","2","90006","158","1004210","0","3100103"
"2","0","6","0","10","2","0","0","0","2","20003","0","0","0","4","90006","159","1004210","0","3100102"
"2","0","4","0","30","1","0","0","0","2","20003","0","0","0","11","90006","160","1004210","0","3100101"
