3bd5d62fe2ef858faeaacaa62cfabad6531b89250c9ac5004c9359d040f18bf3,b8c058f397c103dac20d63069599e3d88e3fae303fdf88424a58852d39f1a201,c74ab0b5e8b62d6196c92a5d74a377048fcf6c4bb3ab4694001869c9520b9a83,77a6bced99541f4493d72a0ce7feb54bb974716857565baac92b7b4d1a0c8053,c624f8c35c2cfbe81e9b1d3cb0fa16dcff364afca3b7bae9a178f72792d1d294,9be5469fbdff3d9b02059524aa8367a943786530a450c53b47e9807fad748fa7,86559463a5a66977faa79cd0514de832f93071067655dabcca1148285883bb60,1af9e794f37d862fe2fd56308db0ec0699d0b1cb94a56f7ef3a25d8f9f27aac7,d218b27fdafcbd4669ded59078da53c6eff6a981ce80e0ca2c886f0b43146188,ac0d85c237ec4d6c6bd1b02afbff331113acbef253d5e4aaed98ed3301dfa906,b2d2891853ee14f0a9b99f7c5143d71660fdf49de8fd4a2c01270ed21b675575,6bb62895028cccc4e9a6ec2d265b7f44dfcfce2193cf700729160387ce861927,a05067154ef20394a2413c066bbcdb70fd2155bc3da93695ff77e27043c503c3,7571c83ba27513874aad207a0c00a488a96f1b178a33cde3a362db54917b53fd,1bc79dbeb5a3f7379a298c2287a88f96f4650233324fafd62f035b90256bac65,99100491a6750a43f1cd3111eb7295e17f7a15fb467e25c7b621aecb721fb900,4edaa9db323dafccdf243c41147a13265e0d3666be92174e0ca413f4a9ca4143,795c8ef8495520fc4060f8e4d782e81366deb9579f2ad8f21217e90f61465b48,9a745dba6735d3b523a12dc8e172694e08feb02e6b213a232bf1f0c2faef9233,a3aca2b81cd0f00384b8b38345c8424e368a7b894d22dd8f7f105a488b973973
"0","0","20","1","2","0","1","20003","0","90006","0","0","1002204","0","2","0","0","53","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1002204","0","2","0","0","54","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1002204","0","2","0","0","55","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1002204","0","2","0","0","56","3100101","1"
"0","0","40","1","2","0","1","20003","0","90006","0","0","1002205","0","2","0","0","57","3100104","10"
"0","0","30","2","2","0","3","20003","0","90006","0","0","1002205","0","2","0","0","58","3100103","8"
"0","0","20","4","2","0","10","20003","0","90006","0","0","1002205","0","2","0","0","59","3100102","6"
"0","0","10","11","2","0","30","20003","0","90006","0","0","1002205","0","2","0","0","60","3100101","2"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1002206","0","2","0","0","61","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1002206","0","2","0","0","62","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1002206","0","2","0","0","63","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1002206","0","2","0","0","64","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1002207","0","2","0","0","65","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1002207","0","2","0","0","66","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1002207","0","2","0","0","67","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1002207","0","2","0","0","68","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1002208","0","2","0","0","69","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1002208","0","2","0","0","70","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1002208","0","2","0","0","71","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1002208","0","2","0","0","72","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1002209","0","2","0","0","73","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1002209","0","2","0","0","74","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1002209","0","2","0","0","75","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1002209","0","2","0","0","76","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1002210","0","2","0","0","77","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1002210","0","2","0","0","78","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1002210","0","2","0","0","79","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1002210","0","2","0","0","80","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1003201","0","2","0","0","81","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1003201","0","2","0","0","82","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1003201","0","2","0","0","83","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1003201","0","2","0","0","84","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1003202","0","2","0","0","85","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1003202","0","2","0","0","86","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1003202","0","2","0","0","87","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1003202","0","2","0","0","88","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1003203","0","2","0","0","89","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1003203","0","2","0","0","90","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1003203","0","2","0","0","91","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1003203","0","2","0","0","92","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1003204","0","2","0","0","93","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1003204","0","2","0","0","94","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1003204","0","2","0","0","95","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1003204","0","2","0","0","96","3100101","1"
"0","0","40","1","2","0","1","20003","0","90006","0","0","1003205","0","2","0","0","97","3100104","10"
"0","0","30","2","2","0","3","20003","0","90006","0","0","1003205","0","2","0","0","98","3100103","8"
"0","0","20","4","2","0","10","20003","0","90006","0","0","1003205","0","2","0","0","99","3100102","6"
"0","0","10","11","2","0","30","20003","0","90006","0","0","1003205","0","2","0","0","100","3100101","2"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1003206","0","2","0","0","101","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1003206","0","2","0","0","102","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1003206","0","2","0","0","103","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1003206","0","2","0","0","104","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1003207","0","2","0","0","105","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1003207","0","2","0","0","106","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1003207","0","2","0","0","107","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1003207","0","2","0","0","108","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1003208","0","2","0","0","109","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1003208","0","2","0","0","110","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1003208","0","2","0","0","111","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1003208","0","2","0","0","112","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1003209","0","2","0","0","113","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1003209","0","2","0","0","114","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1003209","0","2","0","0","115","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1003209","0","2","0","0","116","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1003210","0","2","0","0","117","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1003210","0","2","0","0","118","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1003210","0","2","0","0","119","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1003210","0","2","0","0","120","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1004201","0","2","0","0","121","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1004201","0","2","0","0","122","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1004201","0","2","0","0","123","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1004201","0","2","0","0","124","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1004202","0","2","0","0","125","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1004202","0","2","0","0","126","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1004202","0","2","0","0","127","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1004202","0","2","0","0","128","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1004203","0","2","0","0","129","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1004203","0","2","0","0","130","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1004203","0","2","0","0","131","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1004203","0","2","0","0","132","3100101","1"
"0","0","20","1","2","0","1","20003","0","90006","0","0","1004204","0","2","0","0","133","3100104","5"
"0","0","15","2","2","0","3","20003","0","90006","0","0","1004204","0","2","0","0","134","3100103","4"
"0","0","10","4","2","0","10","20003","0","90006","0","0","1004204","0","2","0","0","135","3100102","3"
"0","0","5","11","2","0","30","20003","0","90006","0","0","1004204","0","2","0","0","136","3100101","1"
"0","0","40","1","2","0","1","20003","0","90006","0","0","1004205","0","2","0","0","137","3100104","10"
"0","0","30","2","2","0","3","20003","0","90006","0","0","1004205","0","2","0","0","138","3100103","8"
"0","0","20","4","2","0","10","20003","0","90006","0","0","1004205","0","2","0","0","139","3100102","6"
"0","0","10","11","2","0","30","20003","0","90006","0","0","1004205","0","2","0","0","140","3100101","2"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1004206","0","2","0","0","141","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1004206","0","2","0","0","142","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1004206","0","2","0","0","143","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1004206","0","2","0","0","144","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1004207","0","2","0","0","145","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1004207","0","2","0","0","146","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1004207","0","2","0","0","147","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1004207","0","2","0","0","148","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1004208","0","2","0","0","149","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1004208","0","2","0","0","150","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1004208","0","2","0","0","151","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1004208","0","2","0","0","152","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1004209","0","2","0","0","153","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1004209","0","2","0","0","154","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1004209","0","2","0","0","155","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1004209","0","2","0","0","156","3100101","1"
"0","0","10","1","2","0","1","20003","0","90006","0","0","1004210","0","2","0","0","157","3100104","4"
"0","0","8","2","2","0","3","20003","0","90006","0","0","1004210","0","2","0","0","158","3100103","3"
"0","0","6","4","2","0","10","20003","0","90006","0","0","1004210","0","2","0","0","159","3100102","2"
"0","0","4","11","2","0","30","20003","0","90006","0","0","1004210","0","2","0","0","160","3100101","1"
