104fdf6d71f5e811800db40066a67175f9e4695e535ab3f7c8c523e44e4ad49e,27e31a5ca8da4a1e7ab2f06b57d78f7950c00ebd3be7b4ec66fdc3bc6827b748,ab42a61ba8368ffb39a477d220950181c076f029b3e3c2eca8e35fd926a09eb9,27f76c88e1ee48157e4eb7699f466b52c9e9f252987c41299082e647f8540ccf,c92c596bbb8bb107fb25dca06fe10ca2e1781790ab4a13526b38fdadc61796a4,14811fd6aa29184c4e4e7026173b21e88c4327c3350f79d6e245d952208fd3ca,7925b914f4f3473353866f7a5a2b0403e3dc24dbf8939a5757968ccbbb66490b,84d47e209932b26bc8680c17c433e6cd1de75f19e1b629aea520406963ef3329,39180a316025a09361021c7262750ca871253bcd5e5cda56b7dbad12190c04a9,c1c56688115ad850f210e4a55a9428c18f33fa61da1a15d4f58051b322eb87d3,5dca05da008afc5cbb0e3548f1e414551ed9953be8245aba2c54db93e2cfacd2
"1","10205006","16","2111099","0","0","1","閱覽主線劇情第2部第11章全部","10205","10205006","0"
"1","10205007","11","11055014","0","0","1","通過主線冒險（NORMAL）55-14","10205","10205007","0"
"1","10205008","11","11056014","0","0","1","通過主線冒險（NORMAL）56-14","10205","10205008","0"
"1","10205009","16","2112099","0","0","1","閱覽主線劇情第2部第12章全部","10205","10205009","0"
"1","10205010","11","11057014","0","0","1","通過主線冒險（NORMAL）57-14","10205","10205010","0"
"1","10205011","11","11058014","0","0","1","通過主線冒險（NORMAL）58-14","10205","10205011","0"
"1","10205012","16","2113099","0","0","1","閱覽主線劇情第2部第13章全部","10205","10205012","0"
"1","10205013","17","1020501","0","0","12","將主線劇情第2部step5任務全部通關","10205","10205013","0"
"1","10206001","11","11059014","0","0","1","通過主線冒險（NORMAL）59-14","10206","10206001","0"
"1","10206002","16","2114099","0","0","1","閱覽主線劇情第2部第14章全部","10206","10206002","0"
"1","10206003","4","106401","0","0","6","將雪菲升到★6","10206","10206003","0"
"1","10206004","6","105801","0","0","1","裝備貪吃佩可的專用裝備２","10206","10206004","0"
"1","10206005","6","106001","0","0","1","裝備凱留的專用裝備２","10206","10206005","0"
"1","10206006","6","105901","0","0","1","裝備可可蘿的專用裝備２","10206","10206006","0"
"1","10206007","11","11060014","0","0","1","通過主線冒險（NORMAL）60-14","10206","10206007","0"
"1","10206008","16","2115099","0","0","1","閱覽主線劇情第2部第15章全部","10206","10206008","0"
"1","10206009","11","11061014","0","0","1","通過主線冒險（NORMAL）61-14","10206","10206009","0"
"1","10206010","11","11062014","0","0","1","通過主線冒險（NORMAL）62-14","10206","10206010","0"
"1","10206011","15","9000003","0","0","1","通關終炎的理想鄉","10206","10206011","0"
"1","10206012","16","2116099","0","0","1","閱覽主線劇情第2部第16章全部","10206","10206012","0"
"1","10206013","17","1020601","0","0","12","將主線劇情第2部step6任務全部通關","10206","10206013","0"
"1","10207001","11","11063001","0","0","1","通過主線冒險（NORMAL）63-1","10207","10207001","0"
"1","10207002","19","10207002","0","0","1","通過紅焰的深域1-1","10207","10207002","0"
"1","10207003","19","10207003","0","0","1","通過蒼波的深域1-1","10207","10207003","0"
"1","10207004","19","10207004","0","0","1","通過翠嵐的深域1-1","10207","10207004","0"
"1","10207005","19","10207005","0","0","1","通過珀天的深域1-1","10207","10207005","0"
"1","10207006","19","10207006","0","0","1","通過紫冥的深域1-1","10207","10207006","0"
"1","10301001","11","11063010","0","0","1","通過主線冒險（NORMAL）63-10","10301","10301001","0"
"1","10301002","16","2201099","0","0","1","閱覽主線劇情第3部第1章全部","10301","10301002","0"
"1","10301003","14","31004","0","0","1","征服地下城「蒼海孤塔」","10301","10301003","0"
"1","10301004","11","11064010","0","0","1","通過主線冒險（NORMAL）64-10","10301","10301004","0"
"1","10301005","16","2202099","0","0","1","閱覽主線劇情第3部第2章全部","10301","10301005","0"
"1","10301006","11","11065010","0","0","1","通過主線冒險（NORMAL）65-10","10301","10301006","0"
"1","10301007","16","2203099","0","0","1","閱覽主線劇情第3部第3章全部","10301","10301007","0"
"1","10301008","11","12063001","0","0","1","通過主線冒險（HARD）63-1","10301","10301008","0"
"1","10301009","17","1030101","0","0","8","將主線劇情第3部前篇step1任務全部通關","10301","10301009","0"
"1","10302001","11","11066010","0","0","1","通過主線冒險（NORMAL）66-10","10302","10302001","0"
"1","10302002","16","2204099","0","0","1","閱覽主線劇情第3部第4章全部","10302","10302002","0"
"1","10302003","14","31005","0","0","1","征服地下城「毒瘴闇稜」","10302","10302003","0"
"1","10302004","11","11067010","0","0","1","通過主線冒險67-10（NORMAL）","10302","10302004","0"
"1","10302005","16","2205099","0","0","1","閱覽主線劇情第3部第5章全部","10302","10302005","0"
"1","10302006","11","11068010","0","0","1","通過主線冒險68-10（NORMAL）","10302","10302006","0"
"1","10302007","16","2206099","0","0","1","閱覽主線劇情第3部第6章全部","10302","10302007","0"
"1","10302008","19","20101001","0","0","1","在深域冒險中通過任何屬性的1-10","10302","10302008","0"
"1","10302009","17","1030201","0","0","8","將主線劇情第3部前篇step2任務全部通關","10302","10302009","0"
"1","10303001","11","11069010","0","0","1","通過主線冒險69-10（NORMAL）","10303","10303001","0"
"1","10303002","16","2207099","0","0","1","閱覽主線劇情第3部第7章全部","10303","10303002","0"
"1","10303003","14","31006","0","0","1","征服地下城「綠龍骸嶺」","10303","10303003","0"
"1","10303004","11","11070010","0","0","1","通過主線冒險70-10（NORMAL）","10303","10303004","0"
"1","10303005","16","2208099","0","0","1","閱覽主線劇情第3部第8章全部","10303","10303005","0"
"1","10303006","11","11072001","0","0","1","通過主線冒險（NORMAL）72-1","10303","10303006","0"
"1","10303007","25","75000001","0","0","1","通關記憶領域第1層","10303","10303007","0"
"1","10303008","39","76010001","0","0","1","通關霸瞳皇帝的領域第1層","10303","10303008","0"
"1","10303009","17","1030301","0","0","8","將主線劇情第3部前篇step3任務全部通關","10303","10303009","0"
"1","10304001","11","13063001","0","0","1","通過主線冒險（VERY HARD）63-1","10304","10304001","0"
"1","10304002","11","11072010","0","0","1","通過主線冒險72-10（NORMAL）","10304","10304002","0"
"1","10304003","14","31007","0","0","1","征服地下城「天上浮游城」","10304","10304003","0"
"1","10304004","25","75000002","0","0","1","通關記憶領域第2層","10304","10304004","0"
"1","10304005","39","76020001","0","0","1","通關贊恩的領域第1層","10304","10304005","0"
"1","10304006","15","9000004","0","0","1","通關煉獄之叛亂","10304","10304006","0"
"1","10304007","16","2209099","0","0","1","閱覽主線劇情第3部第9章全部","10304","10304007","0"
"1","10304008","19","10304008","0","0","1","在深域冒險中通過任何屬性的2-10","10304","10304008","0"
"1","10304009","17","1030401","0","0","8","將主線劇情第3部前篇step4任務全部通關","10304","10304009","0"
"1","10305001","14","31008","0","0","1","征服地下城「砂瀑底都」","10305","10305001","0"
"1","10305002","25","75000003","0","0","1","通關記憶領域第3層","10305","10305002","0"
"1","10305003","19","10305003","0","0","1","通過紅焰的深域3-10","10305","10305003","0"
"1","10305004","19","10305004","0","0","1","通過蒼波的深域3-10","10305","10305004","0"
"1","10305005","19","10305005","0","0","1","通過翠嵐的深域3-10","10305","10305005","0"
"1","10305006","19","10305006","0","0","1","通過珀天的深域3-10","10305","10305006","0"
"1","10305007","19","10305007","0","0","1","通過紫冥的深域3-10","10305","10305007","0"
"2","20101001","20","0","0","0","1","登入1次","20101","20101001","0"
"2","20101002","20","0","0","0","2","登入2次","20101","20101002","0"
"2","20101003","20","0","0","0","3","登入3次","20101","20101003","0"
"2","20101004","21","0","0","0","500","消耗500體力","20101","20101004","0"
"2","20101005","21","0","0","0","1000","消耗1000體力","20101","20101005","0"
"2","20101006","21","0","0","0","1500","消耗1500體力","20101","20101006","0"
"2","20101007","27","0","0","0","100","提升角色的技能等級共100次","20101","20101007","0"
"2","20101008","28","0","25021","99010","1","進行1次公主騎士強化","20101","20101008","0"
"2","20101009","22","0","0","0","1","進行1次究極鍊成","20101","20101009","0"
"2","20101010","23","0","0","0","1","抽1次專精轉蛋","20101","20101010","0"
"2","20101011","16","2201001","0","0","1","閱覽主線劇情第3部第1章第1話","20101","20101011","0"
"2","20101012","14","31009","0","0","1","征服地下城「蔚藍王寨」","20101","20101012","0"
"2","20101013","11","11065001","0","0","1","通過主線冒險（NORMAL）65-1","20101","20101013","0"
"2","20101014","24","0","0","0","1","通過1次黎明界迷宮","20101","20101014","0"
"2","20101015","19","20101001","0","0","1","在深域冒險中通過任何屬性的1-10","20101","20101015","0"
"2","20101016","11","11072001","0","0","1","通過主線冒險（NORMAL）72-1","20101","20101016","0"
"2","20101017","25","75000001","0","0","1","通關記憶領域第1層","20101","20101017","0"
"2","20101018","17","2010101","0","0","17","達成所有任務","20101","20101018","0"
"2","20201001","20","0","0","0","1","登入1次","20201","20201001","0"
"2","20201002","20","0","0","0","3","登入3次","20201","20201002","0"
"2","20201003","20","0","0","0","5","登入5次","20201","20201003","0"
"2","20201004","20","0","0","0","10","登入10次","20201","20201004","0"
"2","20201005","20","0","0","0","15","登入15次","20201","20201005","0"
"2","20201006","27","0","0","0","100","提升角色的技能等級共100次","20201","20201006","0"
"2","20201007","28","0","25021","99010","1","進行1次公主騎士強化","20201","20201007","0"
"2","20201008","42","0","0","0","10","將連結RANK合計提升10","20201","20201008","0"
"2","20201009","22","0","0","0","1","進行1次究極鍊成","20201","20201009","0"
"2","20201010","23","0","0","0","1","抽1次專精轉蛋","20201","20201010","0"
"2","20201011","72","0","0","0","10","在戰鬥競技場或公主競技場合計戰鬥10次","20201","20201011","0"
"2","20201012","14","31009","0","0","1","征服地下城「蔚藍王寨」","20201","20201012","0"
"2","20201013","24","0","0","0","1","通過1次黎明界迷宮","20201","20201013","0"
"2","20201014","19","20201014","0","0","1","在深域冒險中通過任何屬性的4-1","20201","20201014","0"
"2","20201015","11","11072001","0","0","1","通過主線冒險（NORMAL）72-1","20201","20201015","0"
"2","20201016","25","75000005","0","0","1","通關記憶領域第5層","20201","20201016","0"
"2","20201017","71","0","0","0","3","完成3次追憶之戰域 追憶戰‧霸","20201","20201017","0"
"2","20201018","17","2020101","0","0","17","達成所有任務","20201","20201018","0"
"2","20301001","20","0","0","0","1","登入1次","20301","20301001","0"
"2","20301002","20","0","0","0","3","登入3次","20301","20301002","0"
"2","20301003","20","0","0","0","5","登入5次","20301","20301003","0"
"2","20301004","20","0","0","0","10","登入10次","20301","20301004","0"
"2","20301005","20","0","0","0","15","登入15次","20301","20301005","0"
"2","20301006","27","0","0","0","100","提升角色的技能等級共100次","20301","20301006","0"
"2","20301007","28","0","25021","99010","1","進行1次公主騎士強化","20301","20301007","0"
"2","20301008","42","0","0","0","10","將連結RANK合計提升10","20301","20301008","0"
"2","20301009","22","0","0","0","1","進行1次究極鍊成","20301","20301009","0"
"2","20301010","23","0","0","0","1","抽1次專精轉蛋","20301","20301010","0"
"2","20301011","72","0","0","0","10","在戰鬥競技場或公主競技場合計戰鬥10次","20301","20301011","0"
"2","20301012","14","31009","0","0","1","征服地下城「蔚藍王寨」","20301","20301012","0"
"2","20301013","24","0","0","0","1","通過1次黎明界迷宮","20301","20301013","0"
"2","20301014","19","20201014","0","0","1","在深域冒險中通過任何屬性的4-1","20301","20301014","0"
"2","20301015","11","11072001","0","0","1","通過主線冒險（NORMAL）72-1","20301","20301015","0"
"2","20301016","25","75000005","0","0","1","通關記憶領域第5層","20301","20301016","0"
"2","20301017","71","0","0","0","3","完成3次追憶之戰域 追憶戰‧霸","20301","20301017","0"
"2","20301018","17","2030101","0","0","17","達成所有任務","20301","20301018","0"
"301","30101001","74","1017","0","0","1","登入活動1天","30101","30101001","0"
"301","30101002","1","139201","0","0","30","將美穗（少戰）升到Lv30","30101","30101002","0"
"301","30101003","2","139201","0","0","4","將美穗（少戰）升到RANK4","30101","30101003","0"
"301","30101004","79","139201","0","0","30","將美穗（少戰）的必殺技升到Lv30","30101","30101004","0"
"301","30101005","3","1392","0","0","4","將與美穗（少戰）的羈絆Rank升到4","30101","30101005","0"
"301","30101006","73","5216000","0","0","1","閱覽活動劇情序幕","30101","30101006","0"
"301","30101007","76","1017","0","99010","500","消耗活動獎勵券500張","30101","30101007","0"
"301","30101008","75","1017","0","0","10","完成10次活動冒險","30101","30101008","0"
"301","30101009","21","0","0","0","500","消耗500體力","30101","30101009","0"
"301","30101010","88","0","0","0","4","完成4次探索冒險","30101","30101010","0"
"301","30101011","89","0","0","0","1","挑戰1次地下城","30101","30101011","0"
"301","30101012","90","0","0","0","1","在戰鬥競技場戰鬥1次","30101","30101012","0"
"301","30101013","17","3010101","0","0","12","將step1任務全部通關","30101","30101013","0"
"301","30102001","4","139201","0","0","2","將美穗（少戰）升到★2","30102","30102001","0"
"301","30102002","1","139201","0","0","50","將美穗（少戰）升到Lv50","30102","30102002","0"
"301","30102003","2","139201","0","0","6","將美穗（少戰）升到RANK6","30102","30102003","0"
"301","30102004","79","139201","0","0","50","將美穗（少戰）的必殺技升到Lv50","30102","30102004","0"
"301","30102005","74","1017","0","0","2","登入活動2天","30102","30102005","0"
"301","30102006","75","1017","0","0","30","完成30次活動冒險","30102","30102006","0"
"301","30102007","76","1017","0","99010","1500","消耗活動獎勵券1500張","30102","30102007","0"
"301","30102008","73","5216004","0","0","1","閱覽活動劇情 第3話","30102","30102008","0"
"301","30102009","80","1392001","0","0","1","閱覽美穗（少戰）的角色劇情第1話","30102","30102009","0"
"301","30102010","56","0","0","0","100","提升角色的Lv共100次","30102","30102010","0"
"301","30102011","87","0","0","0","10","提升角色的RANK共10次","30102","30102011","0"
"301","30102012","27","0","0","0","300","提升角色的技能等級共300次","30102","30102012","0"
"301","30102013","21","0","0","0","1500","消耗1500體力","30102","30102013","0"
"301","30102014","88","0","0","0","8","完成8次探索冒險","30102","30102014","0"
"301","30102015","89","0","0","0","2","挑戰2次地下城","30102","30102015","0"
"301","30102016","90","0","0","0","5","在戰鬥競技場戰鬥5次","30102","30102016","0"
"301","30102017","91","0","0","0","5","在公主競技場戰鬥5次","30102","30102017","0"
"301","30102018","17","3010201","0","0","17","將step2任務全部通關","30102","30102018","0"
"301","30103001","4","139201","0","0","3","將美穗（少戰）升到★3","30103","30103001","0"
"301","30103002","74","1017","0","0","5","登入活動5天","30103","30103002","0"
"301","30103003","75","1017","0","0","100","完成100次活動冒險","30103","30103003","0"
"301","30103004","73","5216008","0","0","1","閱覽活動劇情終幕","30103","30103004","0"
"301","30103005","80","1392002","0","0","1","閱覽美穗（少戰）的角色劇情第2話","30103","30103005","0"
"301","30103006","76","1017","0","99010","2000","消耗活動獎勵券2000張","30103","30103006","0"
"301","30103007","77","139301","0","0","1","請將真穗（少戰）編入隊伍，打倒活動Boss(SCENARIO)","30103","30103007","0"
"301","30103008","56","0","0","0","200","提升角色的Lv共200次","30103","30103008","0"
"301","30103009","87","0","0","0","20","提升角色的RANK共20次","30103","30103009","0"
