27f76c88e1ee48157e4eb7699f466b52c9e9f252987c41299082e647f8540ccf,c1c56688115ad850f210e4a55a9428c18f33fa61da1a15d4f58051b322eb87d3,7925b914f4f3473353866f7a5a2b0403e3dc24dbf8939a5757968ccbbb66490b,27e31a5ca8da4a1e7ab2f06b57d78f7950c00ebd3be7b4ec66fdc3bc6827b748,c92c596bbb8bb107fb25dca06fe10ca2e1781790ab4a13526b38fdadc61796a4,14811fd6aa29184c4e4e7026173b21e88c4327c3350f79d6e245d952208fd3ca,39180a316025a09361021c7262750ca871253bcd5e5cda56b7dbad12190c04a9,5dca05da008afc5cbb0e3548f1e414551ed9953be8245aba2c54db93e2cfacd2,ab42a61ba8368ffb39a477d220950181c076f029b3e3c2eca8e35fd926a09eb9,84d47e209932b26bc8680c17c433e6cd1de75f19e1b629aea520406963ef3329,104fdf6d71f5e811800db40066a67175f9e4695e535ab3f7c8c523e44e4ad49e
"19001","10104010","1","10104010","0","0","10104","0","13","通過1次神殿調查冒險","1"
"12018003","10104011","1","10104011","0","0","10104","0","11","通過主線冒險（HARD） 18-3","1"
"13018001","10104012","1","10104012","0","0","10104","0","11","通過主線冒險（VERY HARD） 18-1","1"
"105801","10104013","6","10104013","0","0","10104","0","4","將貪吃佩可升到★6","1"
"1010401","10104014","13","10104014","0","0","10104","0","17","將主線劇情第1部step4任務全部通關","1"
"11019014","10105001","1","10105001","0","0","10105","0","11","通過主線冒險（NORMAL） 19-14","1"
"104901","10105002","4","10105002","0","0","10105","0","4","將靜流升到★4","1"
"11020014","10105003","1","10105003","0","0","10105","0","11","通過主線冒險（NORMAL） 20-14","1"
"2010099","10105004","1","10105004","0","0","10105","0","16","閱覽主線劇情第10章全部","1"
"11021014","10105005","1","10105005","0","0","10105","0","11","通過主線冒險（NORMAL） 21-14","1"
"100201","10105006","5","10105006","0","0","10105","0","4","將優衣升到★5","1"
"11022014","10105007","1","10105007","0","0","10105","0","11","通過主線冒險（NORMAL） 22-14","1"
"2011099","10105008","1","10105008","0","0","10105","0","16","閱覽主線劇情第11章全部","1"
"13018002","10105009","1","10105009","0","0","10105","0","11","通過主線冒險（VERY HARD） 18-2","1"
"105901","10105010","6","10105010","0","0","10105","0","4","將可可蘿升到★6","1"
"1010501","10105011","10","10105011","0","0","10105","0","17","將主線劇情第1部step5任務全部通關","1"
"11023014","10106001","1","10106001","0","0","10106","0","11","通過主線冒險（NORMAL） 23-14","1"
"11024014","10106002","1","10106002","0","0","10106","0","11","通過主線冒險（NORMAL） 24-14","1"
"2012099","10106003","1","10106003","0","0","10106","0","16","閱覽主線劇情第12章全部","1"
"13018003","10106004","1","10106004","0","0","10106","0","11","通過主線冒險（VERY HARD） 18-3","1"
"106001","10106005","6","10106005","0","0","10106","0","4","將凱留升到★6","1"
"11025014","10106006","1","10106006","0","0","10106","0","11","通過主線冒險（NORMAL） 25-14","1"
"101101","10106007","4","10106007","0","0","10106","0","4","將璃乃升到★4","1"
"11026014","10106008","1","10106008","0","0","10106","0","11","通過主線冒險（NORMAL） 26-14","1"
"2013099","10106009","1","10106009","0","0","10106","0","16","閱覽主線劇情第13章全部","1"
"1010601","10106010","9","10106010","0","0","10106","0","17","將主線劇情第1部step6任務全部通關","1"
"11027014","10107001","1","10107001","0","0","10107","0","11","通過主線冒險（NORMAL） 27-14","1"
"1","10107002","1","10107002","0","0","10107","0","34","進行任一角色的角色Lv突破極限","1"
"11028014","10107003","1","10107003","0","0","10107","0","11","通過主線冒險（NORMAL） 28-14","1"
"2014099","10107004","1","10107004","0","0","10107","0","16","閱覽主線劇情第14章全部","1"
"11029014","10107005","1","10107005","0","0","10107","0","11","通過主線冒險（NORMAL） 29-14","1"
"11030014","10107006","1","10107006","0","0","10107","0","11","通過主線冒險（NORMAL） 30-14","1"
"9000001","10107007","1","10107007","0","0","10107","0","15","通關王都終末決戰","1"
"2015009","10107008","1","10107008","0","0","10107","0","16","閱覽主線劇情第15章全部","1"
"11031014","10201001","1","10201001","0","0","10201","0","11","通過主線冒險（NORMAL） 31-14","1"
"11032014","10201002","1","10201002","0","0","10201","0","11","通過主線冒險（NORMAL） 32-14","1"
"2101014","10201003","1","10201003","0","0","10201","0","16","閱覽主線劇情第2部第1章全部","1"
"11033014","10201004","1","10201004","0","0","10201","0","11","通過主線冒險（NORMAL） 33-14","1"
"11034014","10201005","1","10201005","0","0","10201","0","11","通過主線冒險（NORMAL） 34-14","1"
"2102099","10201006","1","10201006","0","0","10201","0","16","閱覽主線劇情第2部第2章全部","1"
"11035014","10201007","1","10201007","0","0","10201","0","11","通過主線冒險（NORMAL） 35-14","1"
"1020101","10201008","7","10201008","0","0","10201","0","17","將主線劇情第2部step1任務全部通關","1"
"11036014","10202001","1","10202001","0","0","10202","0","11","通過主線冒險（NORMAL） 36-14","1"
"11037014","10202002","1","10202002","0","0","10202","0","11","通過主線冒險（NORMAL） 37-14","1"
"2103099","10202003","1","10202003","0","0","10202","0","16","閱覽主線劇情第2部第3章全部","1"
"106401","10202004","1","10202004","0","0","10202","0","5","裝備雪菲的專用裝備１","1"
"11038014","10202005","1","10202005","0","0","10202","0","11","通過主線冒險（NORMAL） 38-14","1"
"11039014","10202006","1","10202006","0","0","10202","0","11","通過主線冒險（NORMAL）39-14","1"
"2104099","10202007","1","10202007","0","0","10202","0","16","閱覽主線劇情第2部第4章全部","1"
"11040014","10202008","1","10202008","0","0","10202","0","11","通過主線冒險（NORMAL）40-14","1"
"1020201","10202009","8","10202009","0","0","10202","0","17","將主線劇情第2部step2任務全部通關","1"
"11041014","10203001","1","10203001","0","0","10203","0","11","通過主線冒險（NORMAL）41-14","1"
"2105099","10203002","1","10203002","0","0","10203","0","16","閱覽主線劇情第2部第5章全部","1"
"11042014","10203003","1","10203003","0","0","10203","0","11","通過主線冒險（NORMAL）42-14","1"
"11043014","10203004","1","10203004","0","0","10203","0","11","通過主線冒險（NORMAL）43-14","1"
"2106099","10203005","1","10203005","0","0","10203","0","16","閱覽主線劇情第2部第6章全部","1"
"11044014","10203006","1","10203006","0","0","10203","0","11","通過主線冒險（NORMAL）44-14","1"
"11045014","10203007","1","10203007","0","0","10203","0","11","通過主線冒險（NORMAL）45-14","1"
"2107099","10203008","1","10203008","0","0","10203","0","16","閱覽主線劇情第2部第7章全部","1"
"1020301","10203009","8","10203009","0","0","10203","0","17","將主線劇情第2部step3任務全部通關","1"
"11046014","10204001","1","10204001","0","0","10204","0","11","通過主線冒險（NORMAL）46-14","1"
"11047014","10204002","1","10204002","0","0","10204","0","11","通過主線冒險（NORMAL）47-14","1"
"2108099","10204003","1","10204003","0","0","10204","0","16","閱覽主線劇情第2部第8章全部","1"
"106401","10204004","4","10204004","0","0","10204","0","4","將雪菲升到★4","1"
"11048014","10204005","1","10204005","0","0","10204","0","11","通過主線冒險（NORMAL）48-14","1"
"11049014","10204006","1","10204006","0","0","10204","0","11","通過主線冒險（NORMAL）49-14","1"
"11050014","10204007","1","10204007","0","0","10204","0","11","通過主線冒險（NORMAL）50-14","1"
"2109099","10204008","1","10204008","0","0","10204","0","16","閱覽主線劇情第2部第9章全部","1"
"106401","10204009","5","10204009","0","0","10204","0","4","將雪菲升到★5","1"
"1020401","10204010","9","10204010","0","0","10204","0","17","將主線劇情第2部step4任務全部通關","1"
"11051014","10205001","1","10205001","0","0","10205","0","11","通過主線冒險（NORMAL）51-14","1"
"11052014","10205002","1","10205002","0","0","10205","0","11","通過主線冒險（NORMAL）52-14","1"
"2110099","10205003","1","10205003","0","0","10205","0","16","閱覽主線劇情第2部第10章全部","1"
"11053014","10205004","1","10205004","0","0","10205","0","11","通過主線冒險（NORMAL）53-14","1"
"11054014","10205005","1","10205005","0","0","10205","0","11","通過主線冒險（NORMAL）54-14","1"
"2111099","10205006","1","10205006","0","0","10205","0","16","閱覽主線劇情第2部第11章全部","1"
"11055014","10205007","1","10205007","0","0","10205","0","11","通過主線冒險（NORMAL）55-14","1"
"11056014","10205008","1","10205008","0","0","10205","0","11","通過主線冒險（NORMAL）56-14","1"
"2112099","10205009","1","10205009","0","0","10205","0","16","閱覽主線劇情第2部第12章全部","1"
"11057014","10205010","1","10205010","0","0","10205","0","11","通過主線冒險（NORMAL）57-14","1"
"11058014","10205011","1","10205011","0","0","10205","0","11","通過主線冒險（NORMAL）58-14","1"
"2113099","10205012","1","10205012","0","0","10205","0","16","閱覽主線劇情第2部第13章全部","1"
"1020501","10205013","12","10205013","0","0","10205","0","17","將主線劇情第2部step5任務全部通關","1"
"11059014","10206001","1","10206001","0","0","10206","0","11","通過主線冒險（NORMAL）59-14","1"
"2114099","10206002","1","10206002","0","0","10206","0","16","閱覽主線劇情第2部第14章全部","1"
"106401","10206003","6","10206003","0","0","10206","0","4","將雪菲升到★6","1"
"105801","10206004","1","10206004","0","0","10206","0","6","裝備貪吃佩可的專用裝備２","1"
"106001","10206005","1","10206005","0","0","10206","0","6","裝備凱留的專用裝備２","1"
"105901","10206006","1","10206006","0","0","10206","0","6","裝備可可蘿的專用裝備２","1"
"11060014","10206007","1","10206007","0","0","10206","0","11","通過主線冒險（NORMAL）60-14","1"
"2115099","10206008","1","10206008","0","0","10206","0","16","閱覽主線劇情第2部第15章全部","1"
"11061014","10206009","1","10206009","0","0","10206","0","11","通過主線冒險（NORMAL）61-14","1"
"11062014","10206010","1","10206010","0","0","10206","0","11","通過主線冒險（NORMAL）62-14","1"
"9000003","10206011","1","10206011","0","0","10206","0","15","通關終炎的理想鄉","1"
"2116099","10206012","1","10206012","0","0","10206","0","16","閱覽主線劇情第2部第16章全部","1"
"1020601","10206013","12","10206013","0","0","10206","0","17","將主線劇情第2部step6任務全部通關","1"
"11063001","10207001","1","10207001","0","0","10207","0","11","通過主線冒險（NORMAL）63-1","1"
"10207002","10207002","1","10207002","0","0","10207","0","19","通過紅焰的深域1-1","1"
"10207003","10207003","1","10207003","0","0","10207","0","19","通過蒼波的深域1-1","1"
"10207004","10207004","1","10207004","0","0","10207","0","19","通過翠嵐的深域1-1","1"
"10207005","10207005","1","10207005","0","0","10207","0","19","通過珀天的深域1-1","1"
"10207006","10207006","1","10207006","0","0","10207","0","19","通過紫冥的深域1-1","1"
"11063010","10301001","1","10301001","0","0","10301","0","11","通過主線冒險（NORMAL）63-10","1"
"2201099","10301002","1","10301002","0","0","10301","0","16","閱覽主線劇情第3部第1章全部","1"
"31004","10301003","1","10301003","0","0","10301","0","14","征服地下城「蒼海孤塔」","1"
"11064010","10301004","1","10301004","0","0","10301","0","11","通過主線冒險（NORMAL）64-10","1"
"2202099","10301005","1","10301005","0","0","10301","0","16","閱覽主線劇情第3部第2章全部","1"
"11065010","10301006","1","10301006","0","0","10301","0","11","通過主線冒險（NORMAL）65-10","1"
"2203099","10301007","1","10301007","0","0","10301","0","16","閱覽主線劇情第3部第3章全部","1"
"12063001","10301008","1","10301008","0","0","10301","0","11","通過主線冒險（HARD）63-1","1"
"1030101","10301009","8","10301009","0","0","10301","0","17","將主線劇情第3部前篇step1任務全部通關","1"
"11066010","10302001","1","10302001","0","0","10302","0","11","通過主線冒險（NORMAL）66-10","1"
"2204099","10302002","1","10302002","0","0","10302","0","16","閱覽主線劇情第3部第4章全部","1"
"31005","10302003","1","10302003","0","0","10302","0","14","征服地下城「毒瘴闇稜」","1"
"11067010","10302004","1","10302004","0","0","10302","0","11","通過主線冒險67-10（NORMAL）","1"
"2205099","10302005","1","10302005","0","0","10302","0","16","閱覽主線劇情第3部第5章全部","1"
"11068010","10302006","1","10302006","0","0","10302","0","11","通過主線冒險68-10（NORMAL）","1"
"2206099","10302007","1","10302007","0","0","10302","0","16","閱覽主線劇情第3部第6章全部","1"
"20101001","10302008","1","10302008","0","0","10302","0","19","在深域冒險中通過任何屬性的1-10","1"
"1030201","10302009","8","10302009","0","0","10302","0","17","將主線劇情第3部前篇step2任務全部通關","1"
"11069010","10303001","1","10303001","0","0","10303","0","11","通過主線冒險69-10（NORMAL）","1"
"2207099","10303002","1","10303002","0","0","10303","0","16","閱覽主線劇情第3部第7章全部","1"
"31006","10303003","1","10303003","0","0","10303","0","14","征服地下城「綠龍骸嶺」","1"
"11070010","10303004","1","10303004","0","0","10303","0","11","通過主線冒險70-10（NORMAL）","1"
"2208099","10303005","1","10303005","0","0","10303","0","16","閱覽主線劇情第3部第8章全部","1"
"11072001","10303006","1","10303006","0","0","10303","0","11","通過主線冒險（NORMAL）72-1","1"
"75000001","10303007","1","10303007","0","0","10303","0","25","通關記憶領域第1層","1"
"76010001","10303008","1","10303008","0","0","10303","0","39","通關霸瞳皇帝的領域第1層","1"
"1030301","10303009","8","10303009","0","0","10303","0","17","將主線劇情第3部前篇step3任務全部通關","1"
"13063001","10304001","1","10304001","0","0","10304","0","11","通過主線冒險（VERY HARD）63-1","1"
"11072010","10304002","1","10304002","0","0","10304","0","11","通過主線冒險72-10（NORMAL）","1"
"31007","10304003","1","10304003","0","0","10304","0","14","征服地下城「天上浮游城」","1"
"75000002","10304004","1","10304004","0","0","10304","0","25","通關記憶領域第2層","1"
"76020001","10304005","1","10304005","0","0","10304","0","39","通關贊恩的領域第1層","1"
"9000004","10304006","1","10304006","0","0","10304","0","15","通關煉獄之叛亂","1"
"2209099","10304007","1","10304007","0","0","10304","0","16","閱覽主線劇情第3部第9章全部","1"
"10304008","10304008","1","10304008","0","0","10304","0","19","在深域冒險中通過任何屬性的2-10","1"
"1030401","10304009","8","10304009","0","0","10304","0","17","將主線劇情第3部前篇step4任務全部通關","1"
"31008","10305001","1","10305001","0","0","10305","0","14","征服地下城「砂瀑底都」","1"
"75000003","10305002","1","10305002","0","0","10305","0","25","通關記憶領域第3層","1"
"10305003","10305003","1","10305003","0","0","10305","0","19","通過紅焰的深域3-10","1"
"10305004","10305004","1","10305004","0","0","10305","0","19","通過蒼波的深域3-10","1"
"10305005","10305005","1","10305005","0","0","10305","0","19","通過翠嵐的深域3-10","1"
"10305006","10305006","1","10305006","0","0","10305","0","19","通過珀天的深域3-10","1"
"10305007","10305007","1","10305007","0","0","10305","0","19","通過紫冥的深域3-10","1"
"0","20101001","1","20101001","0","0","20101","0","20","登入1次","2"
"0","20101002","2","20101002","0","0","20101","0","20","登入2次","2"
"0","20101003","3","20101003","0","0","20101","0","20","登入3次","2"
"0","20101004","500","20101004","0","0","20101","0","21","消耗500體力","2"
"0","20101005","1000","20101005","0","0","20101","0","21","消耗1000體力","2"
"0","20101006","1500","20101006","0","0","20101","0","21","消耗1500體力","2"
"0","20101007","100","20101007","0","0","20101","0","27","提升角色的技能等級共100次","2"
"0","20101008","1","20101008","25021","99010","20101","0","28","進行1次公主騎士強化","2"
"0","20101009","1","20101009","0","0","20101","0","22","進行1次究極鍊成","2"
"0","20101010","1","20101010","0","0","20101","0","23","抽1次專精轉蛋","2"
"2201001","20101011","1","20101011","0","0","20101","0","16","閱覽主線劇情第3部第1章第1話","2"
"31009","20101012","1","20101012","0","0","20101","0","14","征服地下城「蔚藍王寨」","2"
"11065001","20101013","1","20101013","0","0","20101","0","11","通過主線冒險（NORMAL）65-1","2"
"0","20101014","1","20101014","0","0","20101","0","24","通過1次黎明界迷宮","2"
"20101001","20101015","1","20101015","0","0","20101","0","19","在深域冒險中通過任何屬性的1-10","2"
"11072001","20101016","1","20101016","0","0","20101","0","11","通過主線冒險（NORMAL）72-1","2"
"75000001","20101017","1","20101017","0","0","20101","0","25","通關記憶領域第1層","2"
"2010101","20101018","17","20101018","0","0","20101","0","17","達成所有任務","2"
"0","20201001","1","20201001","0","0","20201","0","20","登入1次","2"
"0","20201002","3","20201002","0","0","20201","0","20","登入3次","2"
"0","20201003","5","20201003","0","0","20201","0","20","登入5次","2"
"0","20201004","10","20201004","0","0","20201","0","20","登入10次","2"
"0","20201005","15","20201005","0","0","20201","0","20","登入15次","2"
"0","20201006","100","20201006","0","0","20201","0","27","提升角色的技能等級共100次","2"
"0","20201007","1","20201007","25021","99010","20201","0","28","進行1次公主騎士強化","2"
"0","20201008","10","20201008","0","0","20201","0","42","將連結RANK合計提升10","2"
"0","20201009","1","20201009","0","0","20201","0","22","進行1次究極鍊成","2"
"0","20201010","1","20201010","0","0","20201","0","23","抽1次專精轉蛋","2"
"0","20201011","10","20201011","0","0","20201","0","72","在戰鬥競技場或公主競技場合計戰鬥10次","2"
"31009","20201012","1","20201012","0","0","20201","0","14","征服地下城「蔚藍王寨」","2"
"0","20201013","1","20201013","0","0","20201","0","24","通過1次黎明界迷宮","2"
"20201014","20201014","1","20201014","0","0","20201","0","19","在深域冒險中通過任何屬性的4-1","2"
"11072001","20201015","1","20201015","0","0","20201","0","11","通過主線冒險（NORMAL）72-1","2"
"75000005","20201016","1","20201016","0","0","20201","0","25","通關記憶領域第5層","2"
"0","20201017","3","20201017","0","0","20201","0","71","完成3次追憶之戰域 追憶戰‧霸","2"
"2020101","20201018","17","20201018","0","0","20201","0","17","達成所有任務","2"
"0","20301001","1","20301001","0","0","20301","0","20","登入1次","2"
"0","20301002","3","20301002","0","0","20301","0","20","登入3次","2"
"0","20301003","5","20301003","0","0","20301","0","20","登入5次","2"
"0","20301004","10","20301004","0","0","20301","0","20","登入10次","2"
"0","20301005","15","20301005","0","0","20301","0","20","登入15次","2"
"0","20301006","100","20301006","0","0","20301","0","27","提升角色的技能等級共100次","2"
"0","20301007","1","20301007","25021","99010","20301","0","28","進行1次公主騎士強化","2"
"0","20301008","10","20301008","0","0","20301","0","42","將連結RANK合計提升10","2"
"0","20301009","1","20301009","0","0","20301","0","22","進行1次究極鍊成","2"
"0","20301010","1","20301010","0","0","20301","0","23","抽1次專精轉蛋","2"
"0","20301011","10","20301011","0","0","20301","0","72","在戰鬥競技場或公主競技場合計戰鬥10次","2"
"31009","20301012","1","20301012","0","0","20301","0","14","征服地下城「蔚藍王寨」","2"
"0","20301013","1","20301013","0","0","20301","0","24","通過1次黎明界迷宮","2"
"20201014","20301014","1","20301014","0","0","20301","0","19","在深域冒險中通過任何屬性的4-1","2"
"11072001","20301015","1","20301015","0","0","20301","0","11","通過主線冒險（NORMAL）72-1","2"
"75000005","20301016","1","20301016","0","0","20301","0","25","通關記憶領域第5層","2"
"0","20301017","3","20301017","0","0","20301","0","71","完成3次追憶之戰域 追憶戰‧霸","2"
"2030101","20301018","17","20301018","0","0","20301","0","17","達成所有任務","2"
"1017","30101001","1","30101001","0","0","30101","0","74","登入活動1天","301"
"139201","30101002","30","30101002","0","0","30101","0","1","將美穗（少戰）升到Lv30","301"
"139201","30101003","4","30101003","0","0","30101","0","2","將美穗（少戰）升到RANK4","301"
"139201","30101004","30","30101004","0","0","30101","0","79","將美穗（少戰）的必殺技升到Lv30","301"
"1392","30101005","4","30101005","0","0","30101","0","3","將與美穗（少戰）的羈絆Rank升到4","301"
"5216000","30101006","1","30101006","0","0","30101","0","73","閱覽活動劇情序幕","301"
"1017","30101007","500","30101007","0","99010","30101","0","76","消耗活動獎勵券500張","301"
"1017","30101008","10","30101008","0","0","30101","0","75","完成10次活動冒險","301"
"0","30101009","500","30101009","0","0","30101","0","21","消耗500體力","301"
"0","30101010","4","30101010","0","0","30101","0","88","完成4次探索冒險","301"
"0","30101011","1","30101011","0","0","30101","0","89","挑戰1次地下城","301"
"0","30101012","1","30101012","0","0","30101","0","90","在戰鬥競技場戰鬥1次","301"
"3010101","30101013","12","30101013","0","0","30101","0","17","將step1任務全部通關","301"
"139201","30102001","2","30102001","0","0","30102","0","4","將美穗（少戰）升到★2","301"
"139201","30102002","50","30102002","0","0","30102","0","1","將美穗（少戰）升到Lv50","301"
"139201","30102003","6","30102003","0","0","30102","0","2","將美穗（少戰）升到RANK6","301"
"139201","30102004","50","30102004","0","0","30102","0","79","將美穗（少戰）的必殺技升到Lv50","301"
"1017","30102005","2","30102005","0","0","30102","0","74","登入活動2天","301"
"1017","30102006","30","30102006","0","0","30102","0","75","完成30次活動冒險","301"
"1017","30102007","1500","30102007","0","99010","30102","0","76","消耗活動獎勵券1500張","301"
"5216004","30102008","1","30102008","0","0","30102","0","73","閱覽活動劇情 第3話","301"
"1392001","30102009","1","30102009","0","0","30102","0","80","閱覽美穗（少戰）的角色劇情第1話","301"
"0","30102010","100","30102010","0","0","30102","0","56","提升角色的Lv共100次","301"
"0","30102011","10","30102011","0","0","30102","0","87","提升角色的RANK共10次","301"
"0","30102012","300","30102012","0","0","30102","0","27","提升角色的技能等級共300次","301"
"0","30102013","1500","30102013","0","0","30102","0","21","消耗1500體力","301"
"0","30102014","8","30102014","0","0","30102","0","88","完成8次探索冒險","301"
"0","30102015","2","30102015","0","0","30102","0","89","挑戰2次地下城","301"
"0","30102016","5","30102016","0","0","30102","0","90","在戰鬥競技場戰鬥5次","301"
"0","30102017","5","30102017","0","0","30102","0","91","在公主競技場戰鬥5次","301"
"3010201","30102018","17","30102018","0","0","30102","0","17","將step2任務全部通關","301"
"139201","30103001","3","30103001","0","0","30103","0","4","將美穗（少戰）升到★3","301"
"1017","30103002","5","30103002","0","0","30103","0","74","登入活動5天","301"
"1017","30103003","100","30103003","0","0","30103","0","75","完成100次活動冒險","301"
"5216008","30103004","1","30103004","0","0","30103","0","73","閱覽活動劇情終幕","301"
"1392002","30103005","1","30103005","0","0","30103","0","80","閱覽美穗（少戰）的角色劇情第2話","301"
"1017","30103006","2000","30103006","0","99010","30103","0","76","消耗活動獎勵券2000張","301"
"139301","30103007","1","30103007","0","0","30103","0","77","請將真穗（少戰）編入隊伍，打倒活動Boss(SCENARIO)","301"
"0","30103008","200","30103008","0","0","30103","0","56","提升角色的Lv共200次","301"
"0","30103009","20","30103009","0","0","30103","0","87","提升角色的RANK共20次","301"
