a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b
"1020","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","104701","0","純","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4"
"1021","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","105001","0","美咲","","7","6"
"1022","取得最大2000里程","1","","103201","0","秋乃","","10002","2"
"1023","取得{0}張抽獎券","1","","130901","0","庫露露","","1","12"
"1024","取得{0}個料理","1","","102501","0","鈴莓","","1","3"
"1025","可以選擇使用骰子的\n正面或背面","2","可以選擇使用骰子的\n正面或背面","100801","0","雪","","0","8"
"1026","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","123301","0","涅婭","","4","5"
"1027","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","104601","0","珠希","","10001","1"
"1028","重新擲{0}次骰子","2","重新擲{0}次骰子\n（還剩{1}次）","118101","0","蘭法","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","4"
"1029","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","103401","0","優花梨","","7","6"
"1030","取得最大2000里程","1","","118001","0","克蕾琪塔","","10002","2"
"1031","取得{0}張抽獎券","1","","102801","0","咲戀","","1","12"
"1032","取得{0}個料理","1","","100201","0","優衣","","1","3"
"1033","骰子擲出{0}時，\n前進+{1}","3","骰子擲出{0}時，\n前進+{1}","101201","1","初音","","1","13"
"1034","重新擲{0}次骰子","3","重新擲{0}次骰子\n（還剩{1}次）","118201","0","美空","重新擲{0}次骰子，\n若無法重擲，則獲得里程","1","4"
"1035","追加投擲骰子\n直到數字合計為{0}以上","1","追加投擲骰子\n直到數字合計為{0}以上","106101","0","矛依未","","7","6"
"1036","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","103101","0","忍","","4","5"
"1037","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1","","103301","0","真陽","","10001","1"
"1038","取得最大2000里程","1","","103601","0","鏡華","","10002","2"
"1039","取得{0}張抽獎券","1","","133001","0","格蕾斯","","1","12"
"1040","取得{0}個料理","1","","133101","0","薇歐莉特","","1","3"
