e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b
"7","1015","","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","129601","6"
"1","1016","","2","骰子擲出{0}時，可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","100401","10"
"2","1017","","3","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","琳德","127701","13"
"1","1018","","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","127801","10"
"10001","1019","","1","","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","104801","1"
"2","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","純","104701","4"
"7","1021","","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","美咲","105001","6"
"10002","1022","","1","","0","取得最大2000里程","秋乃","103201","2"
"1","1023","","1","","0","取得{0}張抽獎券","庫露露","130901","12"
"1","1024","","1","","0","取得{0}個料理","鈴莓","102501","3"
"0","1025","","2","可以選擇使用骰子的\n正面或背面","0","可以選擇使用骰子的\n正面或背面","雪","100801","8"
"4","1026","","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","123301","5"
"10001","1027","","1","","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","104601","1"
"2","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","2","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","蘭法","118101","4"
"7","1029","","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","優花梨","103401","6"
"10002","1030","","1","","0","取得最大2000里程","克蕾琪塔","118001","2"
"1","1031","","1","","0","取得{0}張抽獎券","咲戀","102801","12"
"1","1032","","1","","0","取得{0}個料理","優衣","100201","3"
"1","1033","","3","骰子擲出{0}時，\n前進+{1}","1","骰子擲出{0}時，\n前進+{1}","初音","101201","13"
"1","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","3","重新擲{0}次骰子\n（還剩{1}次）","0","重新擲{0}次骰子","美空","118201","4"
"7","1035","","1","追加投擲骰子\n直到數字合計為{0}以上","0","追加投擲骰子\n直到數字合計為{0}以上","矛依未","106101","6"
"4","1036","","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","103101","5"
"10001","1037","","1","","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","真陽","103301","1"
"10002","1038","","1","","0","取得最大2000里程","鏡華","103601","2"
"1","1039","","1","","0","取得{0}張抽獎券","格蕾斯","133001","12"
"1","1040","","1","","0","取得{0}個料理","薇歐莉特","133101","3"
