779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35
"可以選擇使用骰子的\n正面或背面","1011","129701","涅妃‧涅羅","0","8","可以選擇使用骰子的\n正面或背面","","0","2"
"重新擲{0}次骰子","1012","101601","鈴奈","1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3"
"重新擲{0}次骰子","1013","105601","流夏","2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","102001","美美","3","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","3"
"追加投擲骰子\n直到數字合計為{0}以上","1015","129601","安涅默涅","7","6","追加投擲骰子\n直到數字合計為{0}以上","","0","1"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1016","100401","禊","1","10","骰子擲出{0}時，可以讓對手休息{1}個回合","","1","2"
"骰子擲出{0}時，\n前進+{1}","1017","127701","琳德","2","13","骰子擲出{0}時，\n前進+{1}","","1","3"
"骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","127801","烏爾姆","1","10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","","1","2"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1019","104801","美冬","10001","1","","","0","1"
"重新擲{0}次骰子","1020","104701","純","2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2"
"追加投擲骰子\n直到數字合計為{0}以上","1021","105001","美咲","7","6","追加投擲骰子\n直到數字合計為{0}以上","","0","1"
"取得最大2000里程","1022","103201","秋乃","10002","2","","","0","1"
"取得{0}張抽獎券","1023","130901","庫露露","1","12","","","0","1"
"取得{0}個料理","1024","102501","鈴莓","1","3","","","0","1"
"可以選擇使用骰子的\n正面或背面","1025","100801","雪","0","8","可以選擇使用骰子的\n正面或背面","","0","2"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","123301","涅婭","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","2"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1027","104601","珠希","10001","1","","","0","1"
"重新擲{0}次骰子","1028","118101","蘭法","2","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2"
"追加投擲骰子\n直到數字合計為{0}以上","1029","103401","優花梨","7","6","追加投擲骰子\n直到數字合計為{0}以上","","0","1"
"取得最大2000里程","1030","118001","克蕾琪塔","10002","2","","","0","1"
"取得{0}張抽獎券","1031","102801","咲戀","1","12","","","0","1"
"取得{0}個料理","1032","100201","優衣","1","3","","","0","1"
"骰子擲出{0}時，\n前進+{1}","1033","101201","初音","1","13","骰子擲出{0}時，\n前進+{1}","","1","3"
"重新擲{0}次骰子","1034","118201","美空","1","4","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3"
"追加投擲骰子\n直到數字合計為{0}以上","1035","106101","矛依未","7","6","追加投擲骰子\n直到數字合計為{0}以上","","0","1"
"同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","103101","忍","4","5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","","0","2"
"出現必有折扣的商店，最大折扣50%（1樣商品免費）","1037","103301","真陽","10001","1","","","0","1"
"取得最大2000里程","1038","103601","鏡華","10002","2","","","0","1"
"取得{0}張抽獎券","1039","133001","格蕾斯","1","12","","","0","1"
"取得{0}個料理","1040","133101","薇歐莉特","1","3","","","0","1"
