d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","101601","重新擲{0}次骰子\n（還剩{1}次）","1012","鈴奈","0","重新擲{0}次骰子","3"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","105601","重新擲{0}次骰子\n（還剩{1}次）","1013","流夏","0","重新擲{0}次骰子","2"
"","5","3","102001","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1014","美美","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","3"
"","6","7","129601","追加投擲骰子\n直到數字合計為{0}以上","1015","安涅默涅","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","10","1","100401","骰子擲出{0}時，可以讓對手休息{1}個回合","1016","禊","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2"
"","13","2","127701","骰子擲出{0}時，\n前進+{1}","1017","琳德","1","骰子擲出{0}時，\n前進+{1}","3"
"","10","1","127801","骰子擲出{0}時，\n可以讓對手休息{1}個回合","1018","烏爾姆","1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","2"
"","1","10001","104801","","1019","美冬","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","104701","重新擲{0}次骰子\n（還剩{1}次）","1020","純","0","重新擲{0}次骰子","2"
"","6","7","105001","追加投擲骰子\n直到數字合計為{0}以上","1021","美咲","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","2","10002","103201","","1022","秋乃","0","取得最大2000里程","1"
"","12","1","130901","","1023","庫露露","0","取得{0}張抽獎券","1"
"","3","1","102501","","1024","鈴莓","0","取得{0}個料理","1"
"","8","0","100801","可以選擇使用骰子的\n正面或背面","1025","雪","0","可以選擇使用骰子的\n正面或背面","2"
"","5","4","123301","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1026","涅婭","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2"
"","1","10001","104601","","1027","珠希","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","2","118101","重新擲{0}次骰子\n（還剩{1}次）","1028","蘭法","0","重新擲{0}次骰子","2"
"","6","7","103401","追加投擲骰子\n直到數字合計為{0}以上","1029","優花梨","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","2","10002","118001","","1030","克蕾琪塔","0","取得最大2000里程","1"
"","12","1","102801","","1031","咲戀","0","取得{0}張抽獎券","1"
"","3","1","100201","","1032","優衣","0","取得{0}個料理","1"
"","13","1","101201","骰子擲出{0}時，\n前進+{1}","1033","初音","1","骰子擲出{0}時，\n前進+{1}","3"
"重新擲{0}次骰子，\n若無法重擲，則獲得里程","4","1","118201","重新擲{0}次骰子\n（還剩{1}次）","1034","美空","0","重新擲{0}次骰子","3"
"","6","7","106101","追加投擲骰子\n直到數字合計為{0}以上","1035","矛依未","0","追加投擲骰子\n直到數字合計為{0}以上","1"
"","5","4","103101","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","1036","忍","0","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","2"
"","1","10001","103301","","1037","真陽","0","出現必有折扣的商店，最大折扣50%（1樣商品免費）","1"
"","2","10002","103601","","1038","鏡華","0","取得最大2000里程","1"
"","12","1","133001","","1039","格蕾斯","0","取得{0}張抽獎券","1"
"","3","1","133101","","1040","薇歐莉特","0","取得{0}個料理","1"
