e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f
"7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","6","1","1015","","129601","0"
"1","骰子擲出{0}時，可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","10","2","1016","","100401","1"
"2","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","琳德","13","3","1017","","127701","1"
"1","骰子擲出{0}時，\n可以讓對手休息{1}個回合","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","10","2","1018","","127801","1"
"10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","1","1","1019","","104801","0"
"2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","純","4","2","1020","重新擲{0}次骰子，\n若無法重擲，則獲得里程","104701","0"
"7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","美咲","6","1","1021","","105001","0"
"10002","","取得最大2000里程","秋乃","2","1","1022","","103201","0"
"1","","取得{0}張抽獎券","庫露露","12","1","1023","","130901","0"
"1","","取得{0}個料理","鈴莓","3","1","1024","","102501","0"
"0","可以選擇使用骰子的\n正面或背面","可以選擇使用骰子的\n正面或背面","雪","8","2","1025","","100801","0"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","5","2","1026","","123301","0"
"10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","1","1","1027","","104601","0"
"2","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","蘭法","4","2","1028","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118101","0"
"7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","優花梨","6","1","1029","","103401","0"
"10002","","取得最大2000里程","克蕾琪塔","2","1","1030","","118001","0"
"1","","取得{0}張抽獎券","咲戀","12","1","1031","","102801","0"
"1","","取得{0}個料理","優衣","3","1","1032","","100201","0"
"1","骰子擲出{0}時，\n前進+{1}","骰子擲出{0}時，\n前進+{1}","初音","13","3","1033","","101201","1"
"1","重新擲{0}次骰子\n（還剩{1}次）","重新擲{0}次骰子","美空","4","3","1034","重新擲{0}次骰子，\n若無法重擲，則獲得里程","118201","0"
"7","追加投擲骰子\n直到數字合計為{0}以上","追加投擲骰子\n直到數字合計為{0}以上","矛依未","6","1","1035","","106101","0"
"4","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","5","2","1036","","103101","0"
"10001","","出現必有折扣的商店，最大折扣50%（1樣商品免費）","真陽","1","1","1037","","103301","0"
"10002","","取得最大2000里程","鏡華","2","1","1038","","103601","0"
"1","","取得{0}張抽獎券","格蕾斯","12","1","1039","","133001","0"
"1","","取得{0}個料理","薇歐莉特","3","1","1040","","133101","0"
