b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c
"4","重新擲{0}次骰子","鈴奈","1012","1","101601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3","重新擲{0}次骰子\n（還剩{1}次）"
"4","重新擲{0}次骰子","流夏","1013","2","105601","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","重新擲{0}次骰子\n（還剩{1}次）"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","美美","1014","3","102001","","0","3","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"6","追加投擲骰子\n直到數字合計為{0}以上","安涅默涅","1015","7","129601","","0","1","追加投擲骰子\n直到數字合計為{0}以上"
"10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","禊","1016","1","100401","","1","2","骰子擲出{0}時，可以讓對手休息{1}個回合"
"13","骰子擲出{0}時，\n前進+{1}","琳德","1017","2","127701","","1","3","骰子擲出{0}時，\n前進+{1}"
"10","骰子擲出{0}時，\n可以讓對手休息{1}個回合","烏爾姆","1018","1","127801","","1","2","骰子擲出{0}時，\n可以讓對手休息{1}個回合"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","美冬","1019","10001","104801","","0","1",""
"4","重新擲{0}次骰子","純","1020","2","104701","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","重新擲{0}次骰子\n（還剩{1}次）"
"6","追加投擲骰子\n直到數字合計為{0}以上","美咲","1021","7","105001","","0","1","追加投擲骰子\n直到數字合計為{0}以上"
"2","取得最大2000里程","秋乃","1022","10002","103201","","0","1",""
"12","取得{0}張抽獎券","庫露露","1023","1","130901","","0","1",""
"3","取得{0}個料理","鈴莓","1024","1","102501","","0","1",""
"8","可以選擇使用骰子的\n正面或背面","雪","1025","0","100801","","0","2","可以選擇使用骰子的\n正面或背面"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","涅婭","1026","4","123301","","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","珠希","1027","10001","104601","","0","1",""
"4","重新擲{0}次骰子","蘭法","1028","2","118101","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","2","重新擲{0}次骰子\n（還剩{1}次）"
"6","追加投擲骰子\n直到數字合計為{0}以上","優花梨","1029","7","103401","","0","1","追加投擲骰子\n直到數字合計為{0}以上"
"2","取得最大2000里程","克蕾琪塔","1030","10002","118001","","0","1",""
"12","取得{0}張抽獎券","咲戀","1031","1","102801","","0","1",""
"3","取得{0}個料理","優衣","1032","1","100201","","0","1",""
"13","骰子擲出{0}時，\n前進+{1}","初音","1033","1","101201","","1","3","骰子擲出{0}時，\n前進+{1}"
"4","重新擲{0}次骰子","美空","1034","1","118201","重新擲{0}次骰子，\n若無法重擲，則獲得里程","0","3","重新擲{0}次骰子\n（還剩{1}次）"
"6","追加投擲骰子\n直到數字合計為{0}以上","矛依未","1035","7","106101","","0","1","追加投擲骰子\n直到數字合計為{0}以上"
"5","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇","忍","1036","4","103101","","0","2","同時投擲數字為{0}的骰子\n並可在骰子之間做選擇"
"1","出現必有折扣的商店，最大折扣50%（1樣商品免費）","真陽","1037","10001","103301","","0","1",""
"2","取得最大2000里程","鏡華","1038","10002","103601","","0","1",""
"12","取得{0}張抽獎券","格蕾斯","1039","1","133001","","0","1",""
"3","取得{0}個料理","薇歐莉特","1040","1","133101","","0","1",""
