528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048
"0","1002","1001","1002","10510101","1001","0","0","3","0","1","0","0","1","1","105101","0","0","0","0","0","0","7","0"
"0","1002","1002","1001","10520101","1","0","0","2","0","1","0","0","1","1002","105201","0","0","0","0","0","0","7","0"
"0","1","0","1001","10530101","1","0","0","4","0","1002","0","0","1","1002","105301","0","0","0","0","0","0","6","0"
"0","1","1","1001","10540101","1","0","0","4","1","1002","1","0","1","1002","105401","0","0","1002","0","1001","0","11","0"
"0","1001","1","1001","10550101","1002","0","0","3","1002","1","0","0","1","1","105501","0","0","0","0","0","0","8","0"
"0","1002","1","1001","10560101","1002","0","0","3","1001","1","0","0","1001","1","105601","0","0","1002","0","0","0","9","0"
"0","1001","1002","1001","10570101","1002","0","0","3","0","1","0","0","1","1","105701","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10580101","1001","0","0","3","0","1","0","0","1","1","105801","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10590101","1001","0","0","3","0","1","0","0","1","1","105901","0","0","0","0","0","0","9","0"
"0","1002","1001","1002","10600101","1001","0","0","3","0","1","0","0","1","1","106001","0","0","0","0","0","0","7","0"
"0","1","1","1002","10610101","1001","0","0","3","1002","1001","0","0","1002","1","106101","0","0","1001","0","0","0","9","0"
"0","0","0","2001","10610102","2002","0","0","2","0","0","0","0","0","2001","106101","0","0","0","0","0","0","3","0"
"0","1","1001","1001","10630101","1002","0","0","4","1","1002","1","0","1002","1","106301","0","0","1002","0","1002","0","11","0"
"0","1001","1","2001","10640101","1001","0","0","5","1001","1002","1002","0","1","1002","106401","0","0","1","0","1","0","11","0"
"1","1","1002","1002","10650101","1001","1002","1","8","1001","1001","1002","0","1002","1001","106501","1","0","1","0","1","1001","16","0"
"0","1001","1002","1001","10660101","1002","0","0","3","1","1","0","0","1","1","106601","0","0","1002","0","0","0","9","0"
"0","1","1","2001","10670101","1001","0","0","4","1001","1002","1002","0","1001","1002","106701","0","0","1","0","0","0","10","0"
"0","1","1","1002","10680101","1001","0","0","3","1002","1001","0","0","1002","1","106801","0","0","1001","0","0","0","9","0"
"0","2002","2003","2002","10680102","2001","0","0","8","2003","2001","0","0","2001","2002","106801","0","0","2003","0","0","0","9","0"
"0","2001","1001","1002","10690101","1001","0","0","3","2001","1002","1001","0","1001","2001","106901","1001","0","2001","0","1002","2001","13","0"
"0","1","1001","1002","10700101","1001","0","0","3","1","1002","1001","0","1001","1","107001","1001","0","1","0","1002","1","13","0"
"0","1","1002","1001","10710101","1002","0","0","3","1","1001","1002","0","1002","1","107101","1002","0","1","0","1001","1","13","0"
"0","1","1001","1001","10750101","1002","0","0","3","1002","1","1","0","1001","1","107501","1002","0","1","0","1001","1","13","0"
"0","1","1001","1001","10760101","1002","0","0","4","1","1002","1","0","1002","1","107601","0","0","1002","0","1002","0","11","0"
"0","1001","1002","1001","10770101","1002","0","0","3","1","1","1","0","1","1","107701","1002","0","1","0","1001","1","13","0"
"0","1001","1002","1002","10780101","1001","0","0","3","1","1","1","0","1002","1","107801","1001","0","1001","0","1002","1","13","0"
"0","1","1001","1002","10790101","1001","0","0","4","1","1","1","0","1002","1","107901","0","0","1002","0","1","0","11","0"
"0","1002","1","1002","10800101","1001","0","0","3","1001","1001","0","0","1","1","108001","0","0","0","0","0","0","8","0"
"0","1001","1002","1001","10810101","1002","0","0","3","1","1002","1","0","1","1","108101","0","0","1001","0","1002","0","11","0"
"1","1","1","1002","10820101","1001","1002","1","9","1001","1002","1002","0","1002","1","108201","1001","0","1","1001","1","1002","17","0"
"0","1002","1001","1002","10830101","1001","0","0","3","1","1","1001","0","1","1","108301","0","0","1002","0","0","0","10","0"
"0","1001","1002","1001","10840101","1002","0","0","3","0","1","0","0","1","1","108401","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","10850101","1001","0","0","3","0","1","0","0","1","1","108501","0","0","0","0","0","0","7","0"
"0","1002","0","1001","10860101","1002","0","0","3","0","0","0","0","1001","1","108601","0","0","0","0","0","0","5","0"
"0","1001","1002","1001","10870101","1002","0","0","3","1","1","1","0","1002","1","108701","1","0","1001","0","1","1002","13","0"
"0","1","1","1002","10880101","1001","0","0","4","1002","1001","1001","0","1002","1","108801","0","0","1","0","0","0","10","0"
"0","1002","0","1001","10890101","1002","0","0","3","0","1","0","0","1","1001","108901","0","0","0","0","0","0","6","0"
"0","1002","1001","1002","10900101","1001","0","0","3","0","1","0","0","1","1","109001","0","0","0","0","0","0","7","0"
"0","1002","1","1002","10910101","1","0","0","4","1","1001","1","0","1","1001","109101","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","10920101","1001","0","0","3","0","1","0","0","1","1","109201","0","0","0","0","0","0","7","0"
"0","1","0","1001","10930101","1001","0","0","3","0","1001","0","0","1002","1","109301","0","0","0","0","0","0","6","0"
"0","1002","1","1002","10940101","1","0","0","4","1","1001","1","0","1","1001","109401","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","10950101","1001","0","0","3","0","1","0","0","1","1","109501","0","0","0","0","0","0","7","0"
"0","1001","1001","1002","10960101","1001","0","0","4","0","1","0","0","1002","1","109601","0","0","0","0","0","0","7","0"
"0","1","1001","1001","10970101","1","0","0","5","1","1","0","0","1002","1001","109701","0","0","1002","0","0","0","9","0"
"0","1002","1001","1002","10980101","1001","0","0","3","0","1","0","0","1","1","109801","0","0","0","0","0","0","7","0"
"0","1","1002","1001","10990101","1002","0","0","3","1","1001","1","0","1001","1","109901","0","0","1001","0","1002","0","11","0"
"0","2001","1002","1001","10990102","1002","0","0","3","2001","1001","2001","0","1001","2001","109901","0","0","1001","0","1002","0","11","0"
"0","1001","1001","1001","11000101","1","0","0","11","1","1","1002","0","1","1001","110001","0","0","1001","0","1001","1","12","0"
"0","0","0","1001","11000102","1001","0","0","1","0","0","0","0","0","1002","110001","0","0","0","0","0","0","3","0"
"0","1002","1001","1002","11010101","1001","0","0","3","0","1","0","0","1","1","110101","0","0","0","0","0","0","7","0"
"0","1","0","1001","11020101","1","0","0","4","0","1002","0","0","1","1002","110201","0","0","0","0","0","0","6","0"
"0","1","1","1001","11030101","1","0","0","4","1","1002","0","0","1","1002","110301","0","0","1002","0","0","0","9","0"
"0","1002","1001","1002","11040101","1001","0","0","3","0","1","0","0","1","1","110401","0","0","0","0","0","0","7","0"
"0","1","1001","1002","11050101","1001","0","0","4","1","1001","1","0","1002","1","110501","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","11060101","1001","0","0","3","1","1","1","0","1","1","110601","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","11070101","1001","0","0","3","0","1","0","0","1","1","110701","0","0","0","0","0","0","7","0"
"0","1002","0","1001","11080101","1002","0","0","2","0","1","0","0","1","1","110801","0","0","0","0","0","0","6","0"
"0","1","0","1001","11090101","1","0","0","4","0","1002","0","0","1","1002","110901","0","0","0","0","0","0","6","0"
"0","1","1","1001","11100101","1002","0","0","4","1","1002","0","0","1001","1","111001","0","0","0","0","0","0","8","0"
"0","1002","1001","1002","11110101","1001","0","0","3","0","1","0","0","1","1","111101","0","0","0","0","0","0","7","0"
"0","1002","1001","1001","11120101","1002","0","0","3","1002","1","1001","0","1001","1","111201","0","0","1","0","1","1002","12","0"
"0","1001","1001","1002","11130101","1001","0","0","4","0","1","0","0","1002","1001","111301","0","0","0","0","0","0","7","0"
"0","1002","1","2001","11140101","1001","0","0","7","1","1001","1","0","1001","1","111401","0","0","1002","0","1001","0","11","0"
"0","1","1002","1001","11150101","1002","0","0","3","1","1001","1002","0","1002","1","111501","1002","0","1","0","1001","1","13","0"
"0","1002","1","1001","11160101","1002","0","0","2","1002","1","1","0","1","1","111601","0","0","1","0","1001","0","11","0"
"0","1002","1001","1002","11170101","1001","0","0","3","1002","1","1","0","1001","1","111701","0","0","1","0","1001","1002","12","0"
"0","1","1001","1001","11180101","1002","0","0","3","1","1002","1","0","1001","1","111801","0","0","1002","0","1001","1002","12","0"
"0","1002","1001","1002","11190101","1001","0","0","3","1","1","1","0","1","1","111901","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1002","11200101","1001","0","0","3","1","1","0","0","1001","1","112001","0","0","0","0","0","0","8","0"
"0","1","1","1002","11210101","1001","0","0","5","1","1001","1002","0","1002","1","112101","0","0","1001","0","1","0","11","0"
"0","1002","1001","1002","11220101","1001","0","0","3","0","1","0","0","1","1","112201","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","11230101","1002","0","0","3","0","1","0","0","1","1","112301","0","0","0","0","0","0","7","0"
"0","1001","1002","1001","11240101","1002","0","0","3","0","1","0","0","1","1","112401","0","0","0","0","0","0","7","0"
"0","1","1","1002","11250101","1001","0","0","4","0","1001","0","0","1002","1","112501","0","0","0","0","0","0","7","0"
"0","1001","1001","1001","11260101","1","0","0","4","1","1","0","0","1002","1001","112601","0","0","0","0","0","0","8","0"
"0","1002","1002","1001","11270101","1002","0","0","3","1","1","0","0","1","1002","112701","0","0","1","0","0","0","9","0"
"0","1001","1","1001","11280101","1002","0","0","5","1002","1002","1","0","1002","1","112801","0","0","1001","0","1002","1","12","0"
"0","1002","1001","1001","11290101","1002","0","0","3","1","1","1","0","1","1001","112901","0","0","1002","0","1","0","11","0"
"0","1","1","1002","11300101","1001","0","0","3","1002","1001","1","0","1002","1","113001","0","0","1","0","1001","0","11","0"
"0","1","1001","1001","11310101","1","0","0","7","1","1002","1","0","1001","1","113101","1002","0","1002","0","1001","1","13","0"
"0","1","1001","1001","11320101","1002","0","0","3","1","1002","0","0","1001","1","113201","0","0","1002","0","0","0","9","0"
"0","1002","1001","1002","11330101","1001","0","0","3","1","1","1","0","1","1","113301","0","0","1002","0","1001","0","11","0"
"0","1002","1001","1001","11340101","1002","0","0","4","1","1","1002","0","1","1001","113401","0","0","1","0","1","1001","12","0"
"0","1001","1","1001","11350101","1002","0","0","3","1001","1002","1","0","1","1","113501","1002","0","1002","0","1","1001","13","0"
"0","1001","1002","1002","11360101","1001","0","0","3","1001","1","1002","0","1002","1","113601","1002","0","1","0","1","1001","13","0"
"0","1002","1","1001","11370101","1002","0","0","3","1001","1","1","0","1001","1","113701","1002","0","1002","0","1","1001","13","0"
"0","1002","1001","1001","11380101","1002","0","0","3","1002","1","1002","0","1001","1","113801","1002","0","1","0","1001","1","13","0"
"0","1001","1002","1002","11390101","1001","0","0","5","1","1","1","0","1002","1","113901","0","0","1001","0","1002","0","11","0"
"0","1","1","1002","11400101","1001","0","0","3","1002","1001","1","0","1002","1","114001","0","0","1001","0","1001","0","11","0"
"0","1","1001","1002","11410101","1","0","0","5","1002","1","1001","0","1002","1001","114101","0","0","1","0","0","0","10","0"
"0","1002","1001","1001","11420101","1","0","0","6","1002","1","1","0","1001","1002","114201","1002","0","1","0","1001","1","13","0"
"0","1","1001","1002","11430101","1001","0","0","3","1","1002","1002","0","1001","1","114301","0","0","1001","0","1","1001","12","0"
"0","1","1","1001","11440101","1002","0","0","4","1002","1002","1002","0","1002","1","114401","0","0","1","0","0","0","10","0"
"0","1","1001","1001","11450101","1","0","0","4","1","1002","1","0","1001","1002","114501","0","0","1002","0","0","0","10","0"
"0","1002","1001","1002","11460101","1001","0","0","4","0","1","0","0","1","1","114601","0","0","0","0","0","0","7","0"
"0","1","1","1001","11470101","1002","0","0","4","1002","1002","1002","0","1002","1","114701","0","0","1","0","0","0","10","0"
"1","1","1","1001","11500101","1","1002","1","6","1002","1001","1001","0","1001","1002","115001","1","0","1","1001","1","1001","17","0"
"0","1","1001","1002","11550101","1001","0","0","3","1","1002","1001","0","1001","1","115501","1001","0","1","0","1002","1","13","0"
"0","1002","1001","1002","11560101","1001","0","0","6","1","1","1002","0","1001","1","115601","0","0","1001","0","0","0","10","0"
"0","1","1001","1001","11570101","1002","0","0","3","1","1002","1002","0","1001","1","115701","0","0","1","0","1001","1","12","0"
"0","0","0","2003","11580101","2003","0","0","2","0","0","0","0","0","0","115801","0","0","0","0","0","0","2","0"
"0","0","0","2001","11580102","1","0","0","1","0","0","0","0","0","2002","115801","0","0","0","0","0","0","3","0"
"0","1002","0","1001","11580103","1","0","0","1","0","0","0","0","1","1002","115801","0","0","0","0","0","0","5","0"
"0","1001","1002","1001","11590101","1002","0","0","3","1","1","0","0","1002","1","115901","0","0","0","0","0","0","8","0"
"0","1","1","1002","11600101","1001","0","0","4","1001","1002","0","0","1001","1","116001","0","0","1","0","0","0","9","0"
"0","1002","0","1001","11620101","1002","0","0","2","0","1","0","0","1001","1","116201","0","0","0","0","0","0","6","0"
"0","1","0","1002","11630101","1","0","0","3","0","0","0","0","1","1001","116301","0","0","0","0","0","0","5","0"
"0","1001","1002","1002","11640101","1001","0","0","4","2001","2001","2001","0","1002","2001","116401","0","0","1001","0","0","0","10","0"
"0","1002","1001","1001","11650101","1002","0","0","3","1","1","0","0","1001","1","116501","0","0","1002","0","0","0","9","0"
"0","1001","1002","1002","11660101","1001","0","0","3","1001","1","0","0","1002","1","116601","0","0","1","0","0","0","9","0"
"0","1","1","1001","11670101","1002","0","0","4","1001","1002","1002","0","1001","1","116701","0","0","1","0","0","0","10","0"
"0","1002","1","1002","11680101","1001","0","0","3","1","1001","1002","0","1001","1","116801","0","0","1001","0","1","0","11","0"
"1","1","1001","1002","11690101","1002","1001","1","12","1","1002","1001","1","1002","1","116901","1","1001","1002","1002","1","1001","19","0"
"0","1","1","1002","11700101","1001","0","0","3","1001","1002","0","0","1001","1","117001","0","0","1","0","0","0","9","0"
"0","1001","1001","1","11710101","1001","0","0","5","1002","1","1","0","1","1002","117101","1002","0","1","0","1001","1","12","0"
"0","1001","1002","1001","11720101","1","0","0","6","1001","1","1002","0","1","1001","117201","0","0","1","0","1","1002","12","0"
"0","1","1","1001","11730101","1002","1002","1","7","1001","1002","1002","0","1001","1","117301","1","0","1","0","1","1001","16","0"
"0","1001","1002","1002","11740101","1","0","0","4","1","1","1001","0","1","1001","117401","0","0","1","0","0","0","10","0"
"0","1","1001","1001","11750101","1002","0","0","3","1","1002","0","0","1001","1","117501","0","0","1002","0","0","0","9","0"
"0","1002","1002","1","11760101","1002","1","1002","6","1","1","1","0","1","1001","117601","1001","0","1001","0","1002","1","16","0"
"1","1001","1002","1002","11770101","1001","1","1002","6","1001","1","1001","0","1002","1","117701","1001","0","1","1001","1002","1","17","0"
"0","1001","1001","1002","11780101","1001","0","0","5","1002","1","0","0","1002","1","117801","0","0","1","0","0","0","9","0"
"0","1","1","1002","11790101","1001","0","0","3","1001","1002","0","0","1001","1","117901","0","0","1002","0","0","0","9","0"
"0","1002","1","1001","11800101","1002","0","0","4","1001","1001","1","0","1","1001","118001","1001","0","1002","0","1001","1","13","0"
"0","1","1","1001","11810101","1002","0","0","4","1001","1002","1002","0","1001","1","118101","0","0","1","0","0","0","10","0"
"0","1001","1001","1002","11820101","2001","1001","1001","8","2001","1002","1001","0","1002","1001","118201","1001","0","1001","0","1002","2001","16","0"
"0","1001","1002","1002","11850101","1001","0","0","4","2001","2001","2001","0","1002","2001","118501","0","0","1001","0","0","0","10","0"
"0","0","0","2001","11860101","1001","0","0","3","0","0","0","0","1001","1002","118601","0","0","0","0","0","0","4","0"
"0","0","0","1001","11860102","1002","0","0","2","0","0","0","0","0","1001","118601","0","0","0","0","0","0","3","0"
"0","0","0","1001","11860103","1002","0","0","2","0","0","0","0","0","1001","118601","0","0","0","0","0","0","3","0"
"0","1001","1","1002","11900101","1001","0","0","3","1002","1","0","0","1002","1","119001","0","0","1001","0","0","0","9","0"
"0","1001","1002","1001","11910101","1","0","0","3","0","1","0","0","1","1002","119101","0","0","0","0","0","0","7","0"
"0","1002","1001","1002","11920101","1001","0","0","3","0","1","0","0","1","1","119201","0","0","0","0","0","0","7","0"
"0","1002","1001","1001","11930101","1002","0","0","3","1002","1","0","0","1001","1","119301","0","0","1","0","0","0","9","0"
"0","1","1001","1002","11990101","1001","0","0","4","1","1002","0","0","1001","1","119901","0","0","0","0","0","0","8","0"
"0","1002","1001","1001","12000101","1002","0","0","3","0","1","0","0","1","1","120001","0","0","0","0","0","0","7","0"
"0","1","1","1001","12070101","1002","0","0","4","0","1001","0","0","1002","1","120701","0","0","0","0","0","0","7","0"
"0","0","0","2002","12070102","2001","0","0","1","0","0","0","0","2002","1","120701","0","0","0","0","0","0","4","0"
"0","1001","1002","2001","12080101","1002","1","1002","9","1","1","1","1","1","1001","120801","1","0","1001","1","1","1001","18","0"
"0","1","1001","1001","12090101","1002","0","0","3","0","1002","0","0","1001","1","120901","0","0","0","0","0","0","7","0"
"0","1","1002","1002","12100101","1001","0","0","4","1","1001","0","0","1002","1","121001","0","0","0","0","0","0","8","0"
"0","1","1002","1002","12110101","1001","0","0","3","1","1001","0","0","1002","1","121101","0","0","1001","0","0","0","9","0"
"0","1001","1002","1002","12120101","1001","0","0","4","1","1","1","0","1002","1","121201","0","0","1001","0","0","0","10","0"
"0","1001","2001","2001","12120102","1001","0","0","5","1001","1002","2001","0","2001","1002","121201","0","0","1002","0","2001","0","11","0"
"0","1002","1001","1002","12130101","1","0","0","5","1","1","0","0","1","1001","121301","0","0","0","0","0","0","8","0"
"0","1","1","1002","12140101","1001","0","0","4","1002","1001","1001","0","1002","1","121401","0","0","1","0","0","0","10","0"
"0","1001","1002","1002","12150101","1001","0","0","3","1","1","0","0","1002","1","121501","0","0","0","0","0","0","8","0"
"0","1001","1","1002","12160101","1001","0","0","3","1002","1","0","0","1","1001","121601","0","0","1001","0","0","0","9","0"
"0","1002","1001","1001","12190101","1002","0","0","3","1002","1","0","0","1001","1","121901","0","0","1","0","0","0","9","0"
"0","1","0","2001","12200101","1001","0","0","2","0","0","0","0","1002","1","122001","0","0","0","0","0","0","5","0"
"0","1001","1002","1002","12210101","1001","0","0","3","1001","1","0","0","1","1","122101","0","0","0","0","0","0","8","0"
"0","1001","1002","1002","12220101","1001","0","0","3","1001","1","1002","0","1002","1","122201","0","0","1","0","1","0","11","0"
"0","1001","1002","1001","12230101","1002","0","0","3","1","1","0","0","1002","1","122301","0","0","0","0","0","0","8","0"
"0","0","0","2001","12230102","2002","0","0","2","0","0","0","0","0","2001","122301","0","0","0","0","0","0","3","0"
"0","1","1002","1001","12240101","1002","0","0","3","1","1001","1001","0","1001","1","122401","0","0","1","0","1002","0","11","0"
"0","1001","1002","1002","12250101","1001","0","0","3","1","1","0","0","1002","1","122501","0","0","1001","0","0","0","9","0"
"0","1","1","1001","12260101","1002","0","0","8","1","1001","1002","0","1001","1","122601","1","0","1001","0","1","1002","13","0"
"0","1001","1","2001","12270101","1001","0","0","5","1001","1002","1","0","1","1002","122701","0","0","1002","0","1","0","11","0"
