5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0
"0","0","0","1002","0","0","0","0","1001","0","0","0","10180101","7","3","0","1","0","0","1","101801","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10200101","7","3","0","1","0","0","1","102001","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10210101","7","3","0","1","0","0","1","102101","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10220101","7","3","0","1","0","0","1","102201","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10230101","7","3","0","1","0","0","1","102301","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10250101","8","3","0","1","0","1001","1001","102501","1","1002","1"
"0","0","1","1002","1001","1002","0","0","1001","0","0","0","10260101","12","4","0","1","1","1","1001","102601","1","1001","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10270101","8","3","0","1","0","1001","1002","102701","1","1002","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10280101","7","3","0","1","0","0","1","102801","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10290101","9","3","0","1","1001","1","1","102901","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10300101","7","3","0","1","0","0","1","103001","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10310101","7","3","0","1","0","0","1","103101","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10320101","7","3","0","1","0","0","1","103201","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10330101","7","3","0","1","0","0","1","103301","1002","1","1001"
"0","0","0","1","0","0","0","0","1002","0","0","0","10340101","8","4","0","1002","0","1002","1001","103401","1","1","1"
"0","0","1002","1001","1","1001","0","0","1002","0","0","0","10360101","12","3","0","1","1","1001","1","103601","1001","1002","1002"
"0","0","0","1001","1","0","0","0","1002","0","0","0","10370101","10","3","0","1","1001","1001","1","103701","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10380101","7","3","0","1","0","0","1","103801","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10400101","7","3","0","1","0","0","1","104001","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10420101","7","3","0","1","0","0","1","104201","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10430101","7","3","0","1","0","0","1","104301","1002","1","1001"
"0","0","1002","1002","1","1001","0","0","1001","0","0","0","10440101","12","3","0","1","1","1001","1","104401","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10450101","9","3","0","1","1002","1001","1","104501","1002","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10460101","7","3","0","1","0","0","1","104601","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10470101","7","3","0","1","0","0","1","104701","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10480101","7","3","0","1","0","0","1","104801","1002","1","1001"
"0","1001","1002","1001","1","1","0","0","1002","0","0","0","10490101","13","3","0","1","1","1001","1","104901","1002","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10500101","7","3","0","1","0","0","1","105001","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10510101","7","3","0","1","0","0","1","105101","1002","1","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","10520101","7","2","0","1002","0","0","1","105201","1002","1","1002"
"0","0","0","1","0","0","0","0","1001","0","0","0","10530101","6","4","0","1002","0","0","1002","105301","1","1","0"
"0","0","1001","1","1","0","0","0","1001","0","0","0","10540101","11","4","0","1002","1002","1","1002","105401","1","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10550101","8","3","0","1","0","1002","1","105501","1001","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10560101","9","3","0","1","1002","1001","1","105601","1002","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10570101","7","3","0","1","0","0","1","105701","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10580101","7","3","0","1","0","0","1","105801","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10590101","9","3","0","1","0","0","1","105901","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10600101","7","3","0","1","0","0","1","106001","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10610101","9","3","0","1","1001","1002","1001","106101","1","1002","1"
"0","0","0","2002","0","0","0","0","2001","0","0","0","10610102","3","2","0","2001","0","0","0","106101","0","0","0"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","10630101","11","4","0","1","1002","1","1002","106301","1","1002","1001"
"0","0","1","1001","1002","0","0","0","2001","0","0","0","10640101","11","5","0","1002","1","1001","1002","106401","1001","1","1"
"1","1","1","1001","1002","1001","0","0","1002","1","1002","0","10650101","16","8","0","1001","1","1001","1001","106501","1","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10660101","9","3","0","1","1002","1","1","106601","1001","1","1002"
"0","0","0","1001","1002","0","0","0","2001","0","0","0","10670101","10","4","0","1002","1","1001","1002","106701","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10680101","9","3","0","1","1001","1002","1001","106801","1","1002","1"
"0","0","0","2001","0","0","0","0","2002","0","0","0","10680102","9","8","0","2002","2003","2003","2001","106801","2002","2001","2003"
"0","1001","1002","1001","1001","2001","0","0","1002","0","0","0","10690101","13","3","0","2001","2001","2001","1002","106901","2001","1001","1001"
"0","1001","1002","1001","1001","1","0","0","1002","0","0","0","10700101","13","3","0","1","1","1","1002","107001","1","1001","1001"
"0","1002","1001","1002","1002","1","0","0","1001","0","0","0","10710101","13","3","0","1","1","1","1001","107101","1","1002","1002"
"0","1002","1001","1002","1","1","0","0","1001","0","0","0","10750101","13","3","0","1","1","1002","1","107501","1","1001","1001"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","10760101","11","4","0","1","1002","1","1002","107601","1","1002","1001"
"0","1002","1001","1002","1","1","0","0","1001","0","0","0","10770101","13","3","0","1","1","1","1","107701","1001","1","1002"
"0","1001","1002","1001","1","1","0","0","1002","0","0","0","10780101","13","3","0","1","1001","1","1","107801","1001","1002","1002"
"0","0","1","1001","1","0","0","0","1002","0","0","0","10790101","11","4","0","1","1002","1","1","107901","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10800101","8","3","0","1","0","1001","1001","108001","1002","1","1"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","10810101","11","3","0","1","1001","1","1002","108101","1001","1","1002"
"1","1001","1","1001","1002","1002","1001","0","1002","1","1002","0","10820101","17","9","0","1","1","1001","1002","108201","1","1002","1"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","10830101","10","3","0","1","1002","1","1","108301","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10840101","7","3","0","1","0","0","1","108401","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10850101","7","3","0","1","0","0","1","108501","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10860101","5","3","0","1","0","0","0","108601","1002","1001","0"
"0","1","1","1002","1","1002","0","0","1001","0","0","0","10870101","13","3","0","1","1001","1","1","108701","1001","1002","1002"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","10880101","10","4","0","1","1","1002","1001","108801","1","1002","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","10890101","6","3","0","1001","0","0","1","108901","1002","1","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10900101","7","3","0","1","0","0","1","109001","1002","1","1001"
"0","0","1001","1","1","0","0","0","1002","0","0","0","10910101","11","4","0","1001","1002","1","1001","109101","1002","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10920101","7","3","0","1","0","0","1","109201","1002","1","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","10930101","6","3","0","1","0","0","1001","109301","1","1002","0"
"0","0","1001","1","1","0","0","0","1002","0","0","0","10940101","11","4","0","1001","1002","1","1001","109401","1002","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10950101","7","3","0","1","0","0","1","109501","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10960101","7","4","0","1","0","0","1","109601","1001","1002","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","10970101","9","5","0","1001","1002","1","1","109701","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","10980101","7","3","0","1","0","0","1","109801","1002","1","1001"
"0","0","1002","1002","1","0","0","0","1001","0","0","0","10990101","11","3","0","1","1001","1","1001","109901","1","1001","1002"
"0","0","1002","1002","2001","0","0","0","1001","0","0","0","10990102","11","3","0","2001","1001","2001","1001","109901","2001","1001","1002"
"0","0","1001","1","1002","1","0","0","1001","0","0","0","11000101","12","11","0","1001","1001","1","1","110001","1001","1","1001"
"0","0","0","1001","0","0","0","0","1001","0","0","0","11000102","3","1","0","1002","0","0","0","110001","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11010101","7","3","0","1","0","0","1","110101","1002","1","1001"
"0","0","0","1","0","0","0","0","1001","0","0","0","11020101","6","4","0","1002","0","0","1002","110201","1","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","11030101","9","4","0","1002","1002","1","1002","110301","1","1","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11040101","7","3","0","1","0","0","1","110401","1002","1","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","11050101","11","4","0","1","1002","1","1001","110501","1","1002","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","11060101","11","3","0","1","1002","1","1","110601","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11070101","7","3","0","1","0","0","1","110701","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11080101","6","2","0","1","0","0","1","110801","1002","1","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","11090101","6","4","0","1002","0","0","1002","110901","1","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11100101","8","4","0","1","0","1","1002","111001","1","1001","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11110101","7","3","0","1","0","0","1","111101","1002","1","1001"
"0","0","1","1002","1001","1002","0","0","1001","0","0","0","11120101","12","3","0","1","1","1002","1","111201","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11130101","7","4","0","1001","0","0","1","111301","1001","1002","1001"
"0","0","1001","1001","1","0","0","0","2001","0","0","0","11140101","11","7","0","1","1002","1","1001","111401","1002","1001","1"
"0","1002","1001","1002","1002","1","0","0","1001","0","0","0","11150101","13","3","0","1","1","1","1001","111501","1","1002","1002"
"0","0","1001","1002","1","0","0","0","1001","0","0","0","11160101","11","2","0","1","1","1002","1","111601","1002","1","1"
"0","0","1001","1001","1","1002","0","0","1002","0","0","0","11170101","12","3","0","1","1","1002","1","111701","1002","1001","1001"
"0","0","1001","1002","1","1002","0","0","1001","0","0","0","11180101","12","3","0","1","1002","1","1002","111801","1","1001","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","11190101","11","3","0","1","1002","1","1","111901","1002","1","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11200101","8","3","0","1","0","1","1","112001","1002","1001","1001"
"0","0","1","1001","1002","0","0","0","1002","0","0","0","11210101","11","5","0","1","1001","1","1001","112101","1","1002","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11220101","7","3","0","1","0","0","1","112201","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11230101","7","3","0","1","0","0","1","112301","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11240101","7","3","0","1","0","0","1","112401","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11250101","7","4","0","1","0","0","1001","112501","1","1002","1"
"0","0","0","1","0","0","0","0","1001","0","0","0","11260101","8","4","0","1001","0","1","1","112601","1001","1002","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11270101","9","3","0","1002","1","1","1","112701","1002","1","1002"
"0","0","1002","1002","1","1","0","0","1001","0","0","0","11280101","12","5","0","1","1001","1002","1002","112801","1001","1002","1"
"0","0","1","1002","1","0","0","0","1001","0","0","0","11290101","11","3","0","1001","1002","1","1","112901","1002","1","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","11300101","11","3","0","1","1","1002","1001","113001","1","1002","1"
"0","1002","1001","1","1","1","0","0","1001","0","0","0","11310101","13","7","0","1","1002","1","1002","113101","1","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11320101","9","3","0","1","1002","1","1002","113201","1","1001","1001"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","11330101","11","3","0","1","1002","1","1","113301","1002","1","1001"
"0","0","1","1002","1002","1001","0","0","1001","0","0","0","11340101","12","4","0","1001","1","1","1","113401","1002","1","1001"
"0","1002","1","1002","1","1001","0","0","1001","0","0","0","11350101","13","3","0","1","1002","1001","1002","113501","1001","1","1"
"0","1002","1","1001","1002","1001","0","0","1002","0","0","0","11360101","13","3","0","1","1","1001","1","113601","1001","1002","1002"
"0","1002","1","1002","1","1001","0","0","1001","0","0","0","11370101","13","3","0","1","1002","1001","1","113701","1002","1001","1"
"0","1002","1001","1002","1002","1","0","0","1001","0","0","0","11380101","13","3","0","1","1","1002","1","113801","1002","1001","1001"
"0","0","1002","1001","1","0","0","0","1002","0","0","0","11390101","11","5","0","1","1001","1","1","113901","1001","1002","1002"
"0","0","1001","1001","1","0","0","0","1002","0","0","0","11400101","11","3","0","1","1001","1002","1001","114001","1","1002","1"
"0","0","0","1","1001","0","0","0","1002","0","0","0","11410101","10","5","0","1001","1","1002","1","114101","1","1002","1001"
"0","1002","1001","1","1","1","0","0","1001","0","0","0","11420101","13","6","0","1002","1","1002","1","114201","1002","1001","1001"
"0","0","1","1001","1002","1001","0","0","1002","0","0","0","11430101","12","3","0","1","1001","1","1002","114301","1","1001","1001"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","11440101","10","4","0","1","1","1002","1002","114401","1","1002","1"
"0","0","0","1","1","0","0","0","1001","0","0","0","11450101","10","4","0","1002","1002","1","1002","114501","1","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11460101","7","4","0","1","0","0","1","114601","1002","1","1001"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","11470101","10","4","0","1","1","1002","1002","114701","1","1002","1"
"1","1","1","1","1001","1001","1001","0","1001","1","1002","0","11500101","17","6","0","1002","1","1002","1001","115001","1","1001","1"
"0","1001","1002","1001","1001","1","0","0","1002","0","0","0","11550101","13","3","0","1","1","1","1002","115501","1","1001","1001"
"0","0","0","1001","1002","0","0","0","1002","0","0","0","11560101","10","6","0","1","1001","1","1","115601","1002","1001","1001"
"0","0","1001","1002","1002","1","0","0","1001","0","0","0","11570101","12","3","0","1","1","1","1002","115701","1","1001","1001"
"0","0","0","2003","0","0","0","0","2003","0","0","0","11580101","2","2","0","0","0","0","0","115801","0","0","0"
"0","0","0","1","0","0","0","0","2001","0","0","0","11580102","3","1","0","2002","0","0","0","115801","0","0","0"
"0","0","0","1","0","0","0","0","1001","0","0","0","11580103","5","1","0","1002","0","0","0","115801","1002","1","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11590101","8","3","0","1","0","1","1","115901","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11600101","9","4","0","1","1","1001","1002","116001","1","1001","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11620101","6","2","0","1","0","0","1","116201","1002","1001","0"
"0","0","0","1","0","0","0","0","1002","0","0","0","11630101","5","3","0","1001","0","0","0","116301","1","1","0"
"0","0","0","1001","2001","0","0","0","1002","0","0","0","11640101","10","4","0","2001","1001","2001","2001","116401","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11650101","9","3","0","1","1002","1","1","116501","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11660101","9","3","0","1","1","1001","1","116601","1001","1002","1002"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","11670101","10","4","0","1","1","1001","1002","116701","1","1001","1"
"0","0","1","1001","1002","0","0","0","1002","0","0","0","11680101","11","3","0","1","1001","1","1001","116801","1002","1001","1"
"1","1","1","1002","1001","1001","1002","1","1002","1","1001","0","11690101","19","12","1001","1","1002","1","1002","116901","1","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11700101","9","3","0","1","1","1001","1002","117001","1","1001","1"
"0","1002","1001","1001","1","1","0","0","1","0","0","0","11710101","12","5","0","1002","1","1002","1","117101","1001","1","1001"
"0","0","1","1","1002","1002","0","0","1001","0","0","0","11720101","12","6","0","1001","1","1001","1","117201","1001","1","1002"
"1","1","1","1002","1002","1001","0","0","1001","0","1002","0","11730101","16","7","0","1","1","1001","1002","117301","1","1001","1"
"0","0","0","1","1001","0","0","0","1002","0","0","0","11740101","10","4","0","1001","1","1","1","117401","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11750101","9","3","0","1","1002","1","1002","117501","1","1001","1001"
"1002","1001","1002","1002","1","1","0","0","1","0","1","0","11760101","16","6","0","1001","1001","1","1","117601","1002","1","1002"
"1002","1001","1002","1001","1001","1","1001","0","1002","1","1","0","11770101","17","6","0","1","1","1001","1","117701","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11780101","9","5","0","1","1","1002","1","117801","1001","1002","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11790101","9","3","0","1","1002","1001","1002","117901","1","1001","1"
"0","1001","1001","1002","1","1","0","0","1001","0","0","0","11800101","13","4","0","1001","1002","1001","1001","118001","1002","1","1"
"0","0","0","1002","1002","0","0","0","1001","0","0","0","11810101","10","4","0","1","1","1001","1002","118101","1","1001","1"
"1001","1001","1002","2001","1001","2001","0","0","1002","0","1001","0","11820101","16","8","0","1001","1001","2001","1002","118201","1001","1002","1001"
"0","0","0","1001","2001","0","0","0","1002","0","0","0","11850101","10","4","0","2001","1001","2001","2001","118501","1001","1002","1002"
"0","0","0","1001","0","0","0","0","2001","0","0","0","11860101","4","3","0","1002","0","0","0","118601","0","1001","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11860102","3","2","0","1001","0","0","0","118601","0","0","0"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11860103","3","2","0","1001","0","0","0","118601","0","0","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11900101","9","3","0","1","1001","1002","1","119001","1001","1002","1"
"0","0","0","1","0","0","0","0","1001","0","0","0","11910101","7","3","0","1002","0","0","1","119101","1001","1","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11920101","7","3","0","1","0","0","1","119201","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","11930101","9","3","0","1","1","1002","1","119301","1002","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","11990101","8","4","0","1","0","1","1002","119901","1","1001","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12000101","7","3","0","1","0","0","1","120001","1002","1","1001"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12070101","7","4","0","1","0","0","1001","120701","1","1002","1"
"0","0","0","2001","0","0","0","0","2002","0","0","0","12070102","4","1","0","1","0","0","0","120701","0","2002","0"
"1002","1","1","1002","1","1001","1","1","2001","0","1","0","12080101","18","9","0","1001","1001","1","1","120801","1001","1","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12090101","7","3","0","1","0","0","1002","120901","1","1001","1001"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12100101","8","4","0","1","0","1","1001","121001","1","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12110101","9","3","0","1","1001","1","1001","121101","1","1002","1002"
"0","0","0","1001","1","0","0","0","1002","0","0","0","12120101","10","4","0","1","1001","1","1","121201","1001","1002","1002"
"0","0","2001","1001","2001","0","0","0","2001","0","0","0","12120102","11","5","0","1002","1002","1001","1002","121201","1001","2001","2001"
"0","0","0","1","0","0","0","0","1002","0","0","0","12130101","8","5","0","1001","0","1","1","121301","1002","1","1001"
"0","0","0","1001","1001","0","0","0","1002","0","0","0","12140101","10","4","0","1","1","1002","1001","121401","1","1002","1"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12150101","8","3","0","1","0","1","1","121501","1001","1002","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12160101","9","3","0","1001","1001","1002","1","121601","1001","1","1"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12190101","9","3","0","1","1","1002","1","121901","1002","1001","1001"
"0","0","0","1001","0","0","0","0","2001","0","0","0","12200101","5","2","0","1","0","0","0","122001","1","1002","0"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12210101","8","3","0","1","0","1001","1","122101","1001","1","1002"
"0","0","1","1001","1002","0","0","0","1002","0","0","0","12220101","11","3","0","1","1","1001","1","122201","1001","1002","1002"
"0","0","0","1002","0","0","0","0","1001","0","0","0","12230101","8","3","0","1","0","1","1","122301","1001","1002","1002"
"0","0","0","2002","0","0","0","0","2001","0","0","0","12230102","3","2","0","2001","0","0","0","122301","0","0","0"
"0","0","1002","1002","1001","0","0","0","1001","0","0","0","12240101","11","3","0","1","1","1","1001","122401","1","1001","1002"
"0","0","0","1001","0","0","0","0","1002","0","0","0","12250101","9","3","0","1","1001","1","1","122501","1001","1002","1002"
"0","1","1","1002","1002","1002","0","0","1001","0","0","0","12260101","13","8","0","1","1001","1","1001","122601","1","1001","1"
"0","0","1","1001","1","0","0","0","2001","0","0","0","12270101","11","5","0","1002","1002","1001","1002","122701","1001","1","1"
