8cf9066d36fa93dc617847f89cff39e79768659c7f597e4305824eda340e4736,5b155672581878b9e22a68525e7a487ce3b4c93212fa1c20e2c0ddea83762d8b,70da7d2298e2924c7b15817786d8044171c810d007fc25e4deb1ab929b38d028,9b11a341626b037742d35af9b7a7368f42e7a38081be46c976a7d4db6b48db2b,4d397a56e24a93b0e4570b811a845b327422b9eec462fa46969058d8123c8203,0b8768eec46f10af742e41ff92f0574cc19aae5ad6c136ee208506e0b7ea57d9,bdae1ff806c5aee30ac593d0b85cfb9edc004db8a8ad6f89374841577bd8c048,528ca0d6dcb5d5de1ad3d740d337aad9381ca8ce347b7e9ba644e31f3d7b16ec,a0f7de513ee967ed8c3186d460dfb74cff3d32e16ad2963b1868cd5d28456049,c3f2b62aa7fe0de3b56333488911dcec8927c94844eb002b51fbf7a482f01f71,8321850fd99cf610f5a1baba3cc5767141194a01fd25fa7fc5edccc24dd03610,af703c318eb68650d1a5e51e9ef5a8bba387dfda12aff34382195bff46027bd1,ee8a851b20c28d8e0c0614400991c7d4a14211079e9cfc68a322c9366417881f,63bcf94232f9720b3ff921dfc675f943f5be398319956a7a4daa0e1ad1181b08,832c7a76a7879ffac446377a8bcdd453dc7001645c8676352cf2f356fea3d864,cc42707985b8e8c3a8ec1ded2912843cc7cdaeeb041980294acecf5addbe03ee,276d902bd654b27cf600e84a297804421c5a2cf4411d1e7eba0c07e4bd1f8c4f,37daa16aa36f7c202ec7a33633171ae617d10822ea84243c9444ba511f24c82e,d02214b0d194f90bf3f2198e0edfe1be6f4dedd45794f4e8d8c905257cb94061,3c5bebbacf086afe0932e180175fc286ccd52c0b02a521be9af0aec132c6b843,2054ea3620e9cecd843db9eaca8be4406d28787b576e404852fd8fe5c95c7f2f,8deeeccbc011dee328236779d027ec0ef436785f3881b89e3fcec7ccd1718ee0,8d832b5db196678c076adc59cfcaa8c8c590a1e0a51b6c1c974cb6f7d03e2317,d6763e32641952379a62eb684b7edff944280aee8b8cfa7c9731fb5e218c26f0
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10180101","1001","0","1001","1002","101801","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10200101","1002","0","1002","1001","102001","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10210101","1002","0","1002","1001","102101","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10220101","1001","0","1001","1002","102201","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10230101","1002","0","1002","1001","102301","0"
"0","0","1001","0","0","1001","0","0","0","1002","1","0","0","8","0","1001","3","10250101","1002","0","1","1","102501","0"
"0","0","1002","1002","1001","1","0","0","1","1001","1","0","0","12","0","1001","4","10260101","1001","0","1","1002","102601","1"
"0","0","1002","0","0","1001","0","0","0","1002","1","0","0","8","0","1002","3","10270101","1001","0","1","1","102701","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10280101","1001","0","1001","1002","102801","0"
"0","0","1001","0","0","1","0","0","1001","1","1","0","0","9","0","1","3","10290101","1002","0","1002","1001","102901","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10300101","1002","0","1002","1001","103001","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10310101","1001","0","1001","1002","103101","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10320101","1001","0","1001","1002","103201","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10330101","1002","0","1002","1001","103301","0"
"0","0","1","0","0","1002","0","0","0","1","1002","0","0","8","0","1001","4","10340101","1002","0","1","1","103401","0"
"0","0","1001","1001","1","1001","0","0","1","1002","1","0","0","12","0","1","3","10360101","1002","0","1001","1002","103601","1002"
"0","0","1001","0","1","1001","0","0","1001","1002","1","0","0","10","0","1","3","10370101","1002","0","1001","1002","103701","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10380101","1001","0","1001","1002","103801","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10400101","1001","0","1001","1002","104001","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10420101","1001","0","1001","1002","104201","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10430101","1002","0","1002","1001","104301","0"
"0","0","1002","1001","1","1001","0","0","1","1002","1","0","0","12","0","1","3","10440101","1001","0","1001","1002","104401","1002"
"0","0","1002","0","0","1001","0","0","1002","1001","1","0","0","9","0","1","3","10450101","1001","0","1002","1","104501","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10460101","1001","0","1001","1002","104601","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10470101","1002","0","1002","1001","104701","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10480101","1002","0","1002","1001","104801","0"
"0","0","1001","1","1","1001","0","0","1","1","1","0","0","13","0","1","3","10490101","1002","1001","1002","1","104901","1002"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10500101","1001","0","1001","1002","105001","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10510101","1002","0","1002","1001","105101","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","2","10520101","1001","0","1002","1002","105201","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1002","4","10530101","1001","0","1","0","105301","0"
"0","0","1","0","1","1","0","0","1002","1","1002","0","0","11","0","1002","4","10540101","1001","0","1","1","105401","1001"
"0","0","1002","0","0","1002","0","0","0","1","1","0","0","8","0","1","3","10550101","1001","0","1001","1","105501","0"
"0","0","1002","0","0","1001","0","0","1002","1001","1","0","0","9","0","1","3","10560101","1001","0","1002","1","105601","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10570101","1001","0","1001","1002","105701","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10580101","1002","0","1002","1001","105801","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","9","0","1","3","10590101","1002","0","1002","1001","105901","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10600101","1002","0","1002","1001","106001","0"
"0","0","1001","0","0","1002","0","0","1001","1002","1","0","0","9","0","1001","3","10610101","1002","0","1","1","106101","0"
"0","0","2002","0","0","0","0","0","0","0","2001","0","0","3","0","0","2","10610102","2001","0","0","0","106101","0"
"0","0","1002","0","1","1","0","0","1002","1002","1","0","0","11","0","1002","4","10630101","1001","0","1","1001","106301","1002"
"0","0","1001","0","1002","1001","0","0","1","1","1002","0","0","11","0","1002","5","10640101","2001","0","1001","1","106401","1"
"0","1","1001","1001","1002","1001","0","1","1","1002","1001","0","0","16","1002","1001","8","10650101","1002","1","1","1002","106501","1"
"0","0","1002","0","0","1","0","0","1002","1","1","0","0","9","0","1","3","10660101","1001","0","1001","1002","106601","0"
"0","0","1001","0","1002","1001","0","0","1","1001","1002","0","0","10","0","1002","4","10670101","2001","0","1","1","106701","0"
"0","0","1001","0","0","1002","0","0","1001","1002","1","0","0","9","0","1001","3","10680101","1002","0","1","1","106801","0"
"0","0","2001","0","0","2003","0","0","2003","2001","2002","0","0","9","0","2001","8","10680102","2002","0","2002","2003","106801","0"
"0","0","1001","2001","1001","2001","0","0","2001","1001","2001","0","0","13","0","1002","3","10690101","1002","1001","2001","1001","106901","1002"
"0","0","1001","1","1001","1","0","0","1","1001","1","0","0","13","0","1002","3","10700101","1002","1001","1","1001","107001","1002"
"0","0","1002","1","1002","1","0","0","1","1002","1","0","0","13","0","1001","3","10710101","1001","1002","1","1002","107101","1001"
"0","0","1002","1","1","1002","0","0","1","1001","1","0","0","13","0","1","3","10750101","1001","1002","1","1001","107501","1001"
"0","0","1002","0","1","1","0","0","1002","1002","1","0","0","11","0","1002","4","10760101","1001","0","1","1001","107601","1002"
"0","0","1002","1","1","1","0","0","1","1","1","0","0","13","0","1","3","10770101","1001","1002","1001","1002","107701","1001"
"0","0","1001","1","1","1","0","0","1001","1002","1","0","0","13","0","1","3","10780101","1002","1001","1001","1002","107801","1002"
"0","0","1001","0","1","1","0","0","1002","1002","1","0","0","11","0","1","4","10790101","1002","0","1","1001","107901","1"
"0","0","1001","0","0","1001","0","0","0","1","1","0","0","8","0","1001","3","10800101","1002","0","1002","1","108001","0"
"0","0","1002","0","1","1","0","0","1001","1","1","0","0","11","0","1002","3","10810101","1001","0","1001","1002","108101","1002"
"1001","1","1001","1002","1002","1001","0","1","1","1002","1","0","0","17","1002","1002","9","10820101","1002","1001","1","1","108201","1"
"0","0","1001","0","1001","1","0","0","1002","1","1","0","0","10","0","1","3","10830101","1002","0","1002","1001","108301","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10840101","1001","0","1001","1002","108401","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10850101","1002","0","1002","1001","108501","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","5","0","0","3","10860101","1001","0","1002","0","108601","0"
"0","0","1002","1002","1","1","0","0","1001","1002","1","0","0","13","0","1","3","10870101","1001","1","1001","1002","108701","1"
"0","0","1001","0","1001","1002","0","0","1","1002","1","0","0","10","0","1001","4","10880101","1002","0","1","1","108801","0"
"0","0","1002","0","0","0","0","0","0","1","1001","0","0","6","0","1","3","10890101","1001","0","1002","0","108901","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10900101","1002","0","1002","1001","109001","0"
"0","0","1","0","1","1","0","0","1002","1","1001","0","0","11","0","1001","4","10910101","1002","0","1002","1","109101","1001"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10920101","1002","0","1002","1001","109201","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","6","0","1001","3","10930101","1001","0","1","0","109301","0"
"0","0","1","0","1","1","0","0","1002","1","1001","0","0","11","0","1001","4","10940101","1002","0","1002","1","109401","1001"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10950101","1002","0","1002","1001","109501","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","7","0","1","4","10960101","1002","0","1001","1001","109601","0"
"0","0","1","0","0","1","0","0","1002","1002","1001","0","0","9","0","1","5","10970101","1001","0","1","1001","109701","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","10980101","1002","0","1002","1001","109801","0"
"0","0","1002","0","1","1","0","0","1001","1001","1","0","0","11","0","1001","3","10990101","1001","0","1","1002","109901","1002"
"0","0","1002","0","2001","2001","0","0","1001","1001","2001","0","0","11","0","1001","3","10990102","1001","0","2001","1002","109901","1002"
"0","0","1","1","1002","1","0","0","1001","1","1001","0","0","12","0","1","11","11000101","1001","0","1001","1001","110001","1001"
"0","0","1001","0","0","0","0","0","0","0","1002","0","0","3","0","0","1","11000102","1001","0","0","0","110001","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11010101","1002","0","1002","1001","110101","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1002","4","11020101","1001","0","1","0","110201","0"
"0","0","1","0","0","1","0","0","1002","1","1002","0","0","9","0","1002","4","11030101","1001","0","1","1","110301","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11040101","1002","0","1002","1001","110401","0"
"0","0","1001","0","1","1","0","0","1002","1002","1","0","0","11","0","1001","4","11050101","1002","0","1","1001","110501","1001"
"0","0","1001","0","1","1","0","0","1002","1","1","0","0","11","0","1","3","11060101","1002","0","1002","1001","110601","1001"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11070101","1002","0","1002","1001","110701","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","6","0","1","2","11080101","1001","0","1002","0","110801","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","6","0","1002","4","11090101","1001","0","1","0","110901","0"
"0","0","1002","0","0","1","0","0","0","1001","1","0","0","8","0","1002","4","11100101","1001","0","1","1","111001","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11110101","1002","0","1002","1001","111101","0"
"0","0","1002","1002","1001","1002","0","0","1","1001","1","0","0","12","0","1","3","11120101","1001","0","1002","1001","111201","1"
"0","0","1001","0","0","0","0","0","0","1002","1001","0","0","7","0","1","4","11130101","1002","0","1001","1001","111301","0"
"0","0","1001","0","1","1","0","0","1002","1001","1","0","0","11","0","1001","7","11140101","2001","0","1002","1","111401","1001"
"0","0","1002","1","1002","1","0","0","1","1002","1","0","0","13","0","1001","3","11150101","1001","1002","1","1002","111501","1001"
"0","0","1002","0","1","1002","0","0","1","1","1","0","0","11","0","1","2","11160101","1001","0","1002","1","111601","1001"
"0","0","1001","1002","1","1002","0","0","1","1001","1","0","0","12","0","1","3","11170101","1002","0","1002","1001","111701","1001"
"0","0","1002","1002","1","1","0","0","1002","1001","1","0","0","12","0","1002","3","11180101","1001","0","1","1001","111801","1001"
"0","0","1001","0","1","1","0","0","1002","1","1","0","0","11","0","1","3","11190101","1002","0","1002","1001","111901","1001"
"0","0","1001","0","0","1","0","0","0","1001","1","0","0","8","0","1","3","11200101","1002","0","1002","1001","112001","0"
"0","0","1001","0","1002","1","0","0","1001","1002","1","0","0","11","0","1001","5","11210101","1002","0","1","1","112101","1"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11220101","1002","0","1002","1001","112201","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11230101","1001","0","1001","1002","112301","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11240101","1001","0","1001","1002","112401","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","7","0","1001","4","11250101","1002","0","1","1","112501","0"
"0","0","1","0","0","1","0","0","0","1002","1001","0","0","8","0","1","4","11260101","1001","0","1001","1001","112601","0"
"0","0","1002","0","0","1","0","0","1","1","1002","0","0","9","0","1","3","11270101","1001","0","1002","1002","112701","0"
"0","0","1002","1","1","1002","0","0","1001","1002","1","0","0","12","0","1002","5","11280101","1001","0","1001","1","112801","1002"
"0","0","1002","0","1","1","0","0","1002","1","1001","0","0","11","0","1","3","11290101","1001","0","1002","1001","112901","1"
"0","0","1001","0","1","1002","0","0","1","1002","1","0","0","11","0","1001","3","11300101","1002","0","1","1","113001","1001"
"0","0","1","1","1","1","0","0","1002","1001","1","0","0","13","0","1002","7","11310101","1001","1002","1","1001","113101","1001"
"0","0","1002","0","0","1","0","0","1002","1001","1","0","0","9","0","1002","3","11320101","1001","0","1","1001","113201","0"
"0","0","1001","0","1","1","0","0","1002","1","1","0","0","11","0","1","3","11330101","1002","0","1002","1001","113301","1001"
"0","0","1002","1001","1002","1","0","0","1","1","1001","0","0","12","0","1","4","11340101","1001","0","1002","1001","113401","1"
"0","0","1002","1001","1","1001","0","0","1002","1","1","0","0","13","0","1002","3","11350101","1001","1002","1001","1","113501","1"
"0","0","1001","1001","1002","1001","0","0","1","1002","1","0","0","13","0","1","3","11360101","1002","1002","1001","1002","113601","1"
"0","0","1002","1001","1","1001","0","0","1002","1001","1","0","0","13","0","1","3","11370101","1001","1002","1002","1","113701","1"
"0","0","1002","1","1002","1002","0","0","1","1001","1","0","0","13","0","1","3","11380101","1001","1002","1002","1001","113801","1001"
"0","0","1001","0","1","1","0","0","1001","1002","1","0","0","11","0","1","5","11390101","1002","0","1001","1002","113901","1002"
"0","0","1001","0","1","1002","0","0","1001","1002","1","0","0","11","0","1001","3","11400101","1002","0","1","1","114001","1001"
"0","0","1","0","1001","1002","0","0","1","1002","1001","0","0","10","0","1","5","11410101","1002","0","1","1001","114101","0"
"0","0","1","1","1","1002","0","0","1","1001","1002","0","0","13","0","1","6","11420101","1001","1002","1002","1001","114201","1001"
"0","0","1001","1001","1002","1","0","0","1001","1001","1","0","0","12","0","1002","3","11430101","1002","0","1","1001","114301","1"
"0","0","1002","0","1002","1002","0","0","1","1002","1","0","0","10","0","1002","4","11440101","1001","0","1","1","114401","0"
"0","0","1","0","1","1","0","0","1002","1001","1002","0","0","10","0","1002","4","11450101","1001","0","1","1001","114501","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","4","11460101","1002","0","1002","1001","114601","0"
"0","0","1002","0","1002","1002","0","0","1","1002","1","0","0","10","0","1002","4","11470101","1001","0","1","1","114701","0"
"1001","1","1","1001","1001","1002","0","1","1","1001","1002","0","0","17","1002","1001","6","11500101","1001","1","1","1","115001","1"
"0","0","1001","1","1001","1","0","0","1","1001","1","0","0","13","0","1002","3","11550101","1002","1001","1","1001","115501","1002"
"0","0","1001","0","1002","1","0","0","1001","1001","1","0","0","10","0","1","6","11560101","1002","0","1002","1001","115601","0"
"0","0","1002","1","1002","1","0","0","1","1001","1","0","0","12","0","1002","3","11570101","1001","0","1","1001","115701","1001"
"0","0","2003","0","0","0","0","0","0","0","0","0","0","2","0","0","2","11580101","2003","0","0","0","115801","0"
"0","0","1","0","0","0","0","0","0","0","2002","0","0","3","0","0","1","11580102","2001","0","0","0","115801","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","5","0","0","1","11580103","1001","0","1002","0","115801","0"
"0","0","1002","0","0","1","0","0","0","1002","1","0","0","8","0","1","3","11590101","1001","0","1001","1002","115901","0"
"0","0","1001","0","0","1001","0","0","1","1001","1","0","0","9","0","1002","4","11600101","1002","0","1","1","116001","0"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","6","0","1","2","11620101","1001","0","1002","0","116201","0"
"0","0","1","0","0","0","0","0","0","1","1001","0","0","5","0","0","3","11630101","1002","0","1","0","116301","0"
"0","0","1001","0","2001","2001","0","0","1001","1002","2001","0","0","10","0","2001","4","11640101","1002","0","1001","1002","116401","0"
"0","0","1002","0","0","1","0","0","1002","1001","1","0","0","9","0","1","3","11650101","1001","0","1002","1001","116501","0"
"0","0","1001","0","0","1001","0","0","1","1002","1","0","0","9","0","1","3","11660101","1002","0","1001","1002","116601","0"
"0","0","1002","0","1002","1001","0","0","1","1001","1","0","0","10","0","1002","4","11670101","1001","0","1","1","116701","0"
"0","0","1001","0","1002","1","0","0","1001","1001","1","0","0","11","0","1001","3","11680101","1002","0","1002","1","116801","1"
"1002","1","1002","1001","1001","1","0","1","1002","1002","1","1001","1","19","1001","1002","12","11690101","1002","1","1","1001","116901","1"
"0","0","1001","0","0","1001","0","0","1","1001","1","0","0","9","0","1002","3","11700101","1002","0","1","1","117001","0"
"0","0","1001","1","1","1002","0","0","1","1","1002","0","0","12","0","1","5","11710101","1","1002","1001","1001","117101","1001"
"0","0","1","1002","1002","1001","0","0","1","1","1001","0","0","12","0","1","6","11720101","1001","0","1001","1002","117201","1"
"0","1","1002","1001","1002","1001","0","0","1","1001","1","0","0","16","1002","1002","7","11730101","1001","1","1","1","117301","1"
"0","0","1","0","1001","1","0","0","1","1","1001","0","0","10","0","1","4","11740101","1002","0","1001","1002","117401","0"
"0","0","1002","0","0","1","0","0","1002","1001","1","0","0","9","0","1002","3","11750101","1001","0","1","1001","117501","0"
"0","1002","1002","1","1","1","0","0","1001","1","1001","0","0","16","1","1","6","11760101","1","1001","1002","1002","117601","1002"
"1001","1002","1001","1","1001","1001","0","1","1","1002","1","0","0","17","1","1","6","11770101","1002","1001","1001","1002","117701","1002"
"0","0","1001","0","0","1002","0","0","1","1002","1","0","0","9","0","1","5","11780101","1002","0","1001","1001","117801","0"
"0","0","1001","0","0","1001","0","0","1002","1001","1","0","0","9","0","1002","3","11790101","1002","0","1","1","117901","0"
"0","0","1002","1","1","1001","0","0","1002","1","1001","0","0","13","0","1001","4","11800101","1001","1001","1002","1","118001","1001"
"0","0","1002","0","1002","1001","0","0","1","1001","1","0","0","10","0","1002","4","11810101","1001","0","1","1","118101","0"
"0","1001","2001","2001","1001","2001","0","0","1001","1002","1001","0","0","16","1001","1002","8","11820101","1002","1001","1001","1001","118201","1002"
"0","0","1001","0","2001","2001","0","0","1001","1002","2001","0","0","10","0","2001","4","11850101","1002","0","1001","1002","118501","0"
"0","0","1001","0","0","0","0","0","0","1001","1002","0","0","4","0","0","3","11860101","2001","0","0","0","118601","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","11860102","1001","0","0","0","118601","0"
"0","0","1002","0","0","0","0","0","0","0","1001","0","0","3","0","0","2","11860103","1001","0","0","0","118601","0"
"0","0","1001","0","0","1002","0","0","1001","1002","1","0","0","9","0","1","3","11900101","1002","0","1001","1","119001","0"
"0","0","1","0","0","0","0","0","0","1","1002","0","0","7","0","1","3","11910101","1001","0","1001","1002","119101","0"
"0","0","1001","0","0","0","0","0","0","1","1","0","0","7","0","1","3","11920101","1002","0","1002","1001","119201","0"
"0","0","1002","0","0","1002","0","0","1","1001","1","0","0","9","0","1","3","11930101","1001","0","1002","1001","119301","0"
"0","0","1001","0","0","1","0","0","0","1001","1","0","0","8","0","1002","4","11990101","1002","0","1","1001","119901","0"
"0","0","1002","0","0","0","0","0","0","1","1","0","0","7","0","1","3","12000101","1001","0","1002","1001","120001","0"
"0","0","1002","0","0","0","0","0","0","1002","1","0","0","7","0","1001","4","12070101","1001","0","1","1","120701","0"
"0","0","2001","0","0","0","0","0","0","2002","1","0","0","4","0","0","1","12070102","2002","0","0","0","120701","0"
"1","1002","1002","1001","1","1","0","0","1001","1","1001","0","1","18","1","1","9","12080101","2001","1","1001","1002","120801","1"
"0","0","1002","0","0","0","0","0","0","1001","1","0","0","7","0","1002","3","12090101","1001","0","1","1001","120901","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1001","4","12100101","1002","0","1","1002","121001","0"
"0","0","1001","0","0","1","0","0","1001","1002","1","0","0","9","0","1001","3","12110101","1002","0","1","1002","121101","0"
"0","0","1001","0","1","1","0","0","1001","1002","1","0","0","10","0","1","4","12120101","1002","0","1001","1002","121201","0"
"0","0","1001","0","2001","1001","0","0","1002","2001","1002","0","0","11","0","1002","5","12120102","2001","0","1001","2001","121201","2001"
"0","0","1","0","0","1","0","0","0","1","1001","0","0","8","0","1","5","12130101","1002","0","1002","1001","121301","0"
"0","0","1001","0","1001","1002","0","0","1","1002","1","0","0","10","0","1001","4","12140101","1002","0","1","1","121401","0"
"0","0","1001","0","0","1","0","0","0","1002","1","0","0","8","0","1","3","12150101","1002","0","1001","1002","121501","0"
"0","0","1001","0","0","1002","0","0","1001","1","1001","0","0","9","0","1","3","12160101","1002","0","1001","1","121601","0"
"0","0","1002","0","0","1002","0","0","1","1001","1","0","0","9","0","1","3","12190101","1001","0","1002","1001","121901","0"
"0","0","1001","0","0","0","0","0","0","1002","1","0","0","5","0","0","2","12200101","2001","0","1","0","122001","0"
"0","0","1001","0","0","1001","0","0","0","1","1","0","0","8","0","1","3","12210101","1002","0","1001","1002","122101","0"
"0","0","1001","0","1002","1001","0","0","1","1002","1","0","0","11","0","1","3","12220101","1002","0","1001","1002","122201","1"
"0","0","1002","0","0","1","0","0","0","1002","1","0","0","8","0","1","3","12230101","1001","0","1001","1002","122301","0"
"0","0","2002","0","0","0","0","0","0","0","2001","0","0","3","0","0","2","12230102","2001","0","0","0","122301","0"
"0","0","1002","0","1001","1","0","0","1","1001","1","0","0","11","0","1001","3","12240101","1001","0","1","1002","122401","1002"
"0","0","1001","0","0","1","0","0","1001","1002","1","0","0","9","0","1","3","12250101","1002","0","1001","1002","122501","0"
"0","0","1002","1002","1002","1","0","0","1001","1001","1","0","0","13","0","1001","8","12260101","1001","1","1","1","122601","1"
"0","0","1001","0","1","1001","0","0","1002","1","1002","0","0","11","0","1002","5","12270101","2001","0","1001","1","122701","1"
