593f935e1c3ee10542ee76f23a5870df39c3ed10e3ee5da77cd30e7400df290b,1f99865e1bbe5ab291dc5c5cf4ceec6d3cf7bc26813ab5eb78070620526a4cb5,73744c5b8d1f475d221fefc0e11c9e083c0c419a005b8dbf6acc2b06be053d8e,70a09e21b89bdb043799ab6f1b36a499b5871ee0ccc3e3d9d1a11e4d2fcaabf6,e003aa68d1d3815a2ede848f7e9ceb5ee30a7e96d33016d329323e377117bad1,9a580ae5f36564dc71008039ad4f1bffe430647cf3cc761df624f5666d6b8c5d,2077fe527fea255c4b2baf9f99ee7e5f2643d09271a1883a41c1e8faa04a0081,0e0e6f7fafcb40b7f33543304ce85d8d841eed764e26609269ffe11efed73c8e,0bcbc5699804e0d5709a9d4a650cecd5a90f56d23e3a429adce9b3b87acbadbf,8c744899b6ef2ded61e534e6a033931b1c6f6d1d8706942a5451fa7ad14896ea,90915ee43deb71d6762d0a443bc1c4160466544e0990046171ab3cb173bf7214,26145180aa64c556daeb24f15d5b8cdb7553a76a3141632adeb9c2928cb8d90c,115f36a970de090e016cefcef79daf15bd382093f5efda30e5c8dd3addd93fe3,e2d775b6e967bb784f3813fed3e4ae6f906c0c32c9b947902d2a3c0218804cff,98995fab30d1aa6a9c267575dd4ba603220837044900893cd57cd22b5d57455a
"0","0","22","-430","190801","22002","2030/12/17 14:59:59","2019/07/24 16:00:00","0","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","花凜","1","0","2","1"
"0","0","23","-430","190801","23001","2030/12/17 14:59:59","2019/07/24 16:00:00","0","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","花凜","1","0","3","1"
"0","0","23","-430","190801","23002","2030/12/17 14:59:59","2019/07/24 16:00:00","0","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","花凜","1","0","4","1"
"10011","4.08","24","-385","109001","24001","2030/12/17 14:59:59","2019/07/01 16:00:00","0","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","惠理子（情人節）","1","8","1","2"
"10011","5","24","-385","109001","24002","2030/12/17 14:59:59","2019/07/01 16:00:00","0","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","惠理子（情人節）","1","8","2","2"
"10011","10.11","24","-385","109001","24003","2030/12/17 14:59:59","2019/07/01 16:00:00","0","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","惠理子（情人節）","1","8","3","2"
"10011","4","24","-385","109001","24004","2030/12/17 14:59:59","2019/07/01 16:00:00","0","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","惠理子（情人節）","1","8","4","2"
"10011","6","24","-385","109001","24005","2030/12/17 14:59:59","2019/07/01 16:00:00","0","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","惠理子（情人節）","1","8","5","2"
"10011","0","24","0","109002","24006","2030/12/17 14:59:59","2019/07/01 16:00:00","0","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","惠理子（情人節）","1","0","6","1"
"10011","0","24","0","109002","24007","2030/12/17 14:59:59","2019/07/01 16:00:00","0","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","惠理子（情人節）","1","0","7","1"
"10011","0","24","0","109002","24008","2030/12/17 14:59:59","2019/07/01 16:00:00","0","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","惠理子（情人節）","1","0","8","1"
"10011","0","24","0","109002","24009","2030/12/17 14:59:59","2019/07/01 16:00:00","0","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","惠理子（情人節）","1","0","9","1"
"10011","0","24","0","109002","24010","2030/12/17 14:59:59","2019/07/01 16:00:00","0","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","惠理子（情人節）","1","0","10","1"
"10011","2.12","24","-385","109101","24011","2030/12/17 14:59:59","2019/07/01 16:00:00","0","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","靜流（情人節）","1","8","1","2"
"10011","4.19","24","-385","109101","24012","2030/12/17 14:59:59","2019/07/01 16:00:00","0","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","靜流（情人節）","5","8","2","2"
"10011","2.3","24","-385","109101","24013","2030/12/17 14:59:59","2019/07/01 16:00:00","0","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","靜流（情人節）","2","8","3","4"
"10011","0","24","0","109102","24014","2030/12/17 14:59:59","2019/07/01 16:00:00","0","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","靜流（情人節）","1","0","4","1"
"10011","5.23","24","-385","109101","24015","2030/12/17 14:59:59","2019/07/01 16:00:00","0","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","靜流（情人節）","5","8","5","2"
"10011","0","24","0","109102","24016","2030/12/17 14:59:59","2019/07/01 16:00:00","0","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","靜流（情人節）","1","0","6","1"
"10011","5.01","24","-385","109101","24017","2030/12/17 14:59:59","2019/07/01 16:00:00","0","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","靜流（情人節）","1","8","7","2"
"10011","0","24","0","109102","24018","2030/12/17 14:59:59","2019/07/01 16:00:00","0","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","靜流（情人節）","1","0","8","1"
"10011","0","24","0","109102","24019","2030/12/17 14:59:59","2019/07/01 16:00:00","0","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","靜流（情人節）","1","0","9","1"
"10011","0","24","0","109102","24020","2030/12/17 14:59:59","2019/07/01 16:00:00","0","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","靜流（情人節）","1","0","10","1"
"0","0","26","-363","106401","26001","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","雪菲","2","0","1","1"
"0","0","26","-363","105801","26002","2030/12/17 14:59:59","2015/12/17 15:00:00","0","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","貪吃佩可","1","0","1","1"
"0","0","26","-363","106001","26003","2030/12/17 14:59:59","2015/12/17 15:00:00","0","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","凱留","1","0","1","1"
"0","0","26","-363","105901","26004","2030/12/17 14:59:59","2015/12/17 15:00:00","0","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","可可蘿","1","0","1","1"
"0","0","27","-363","106401","27001","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","雪菲","2","0","1","1"
"0","0","27","-363","105801","27002","2030/12/17 14:59:59","2015/12/17 15:00:00","0","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","貪吃佩可","1","0","1","1"
"0","0","27","-363","106001","27003","2030/12/17 14:59:59","2015/12/17 15:00:00","0","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","凱留","1","0","1","1"
"0","0","27","-363","105901","27004","2030/12/17 14:59:59","2015/12/17 15:00:00","0","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","可可蘿","1","0","1","1"
"0","0","28","-363","190801","28001","2030/12/17 14:59:59","2019/12/12 16:00:00","0","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","花凜","1","0","1","1"
"0","0","28","-363","190801","28002","2030/12/17 14:59:59","2019/12/12 16:00:00","0","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","花凜","1","0","2","1"
"0","0","29","-409","190801","29001","2030/12/17 14:59:59","2019/12/12 16:00:00","0","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","花凜","1","0","3","1"
"0","0","29","-409","190801","29002","2030/12/17 14:59:59","2019/12/12 16:00:00","0","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","花凜","1","0","4","1"
"0","0","30","-409","190801","30001","2030/12/17 14:59:59","2019/12/12 16:00:00","0","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","花凜","1","0","5","1"
"0","0","30","-409","190801","30002","2030/12/17 14:59:59","2019/12/12 16:00:00","0","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","花凜","1","0","6","1"
"0","0","31","-409","190801","31001","2030/12/17 14:59:59","2020/02/18 16:00:00","0","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","花凜","1","0","7","1"
"0","0","31","-409","190801","31002","2030/12/17 14:59:59","2020/02/18 16:00:00","0","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","花凜","1","0","8","1"
"0","0","32","-409","190801","32001","2020/05/15 04:59:59","2020/04/22 05:00:00","0","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","花凜","1","0","1","1"
"0","0","32","-409","190801","32002","2020/05/15 04:59:59","2020/04/22 05:00:00","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","花凜","1","0","2","1"
"0","0","33","-409","190801","33001","2020/05/15 04:59:59","2020/04/22 05:00:00","0","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","花凜","1","0","3","1"
"0","0","33","-409","190801","33002","2020/05/15 04:59:59","2020/04/22 05:00:00","0","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","花凜","1","0","4","1"
"0","0","34","-409","190801","34001","2020/05/21 04:59:59","2020/04/22 05:00:00","0","辛苦了！\n可以從這裡\n領取任務獎勵哦！","花凜","1","0","5","1"
"0","0","34","-409","190801","34002","2020/05/21 04:59:59","2020/04/22 05:00:00","0","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","花凜","1","0","6","1"
"0","5.3","38","-458","105801","38001","2030/12/17 14:59:59","2020/06/18 16:00:00","0","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","貪吃佩可","1","0","1","2"
"0","6.5","38","-458","105801","38002","2030/12/17 14:59:59","2020/06/18 16:00:00","0","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","貪吃佩可","1","0","2","2"
"0","0","39","9999","105801","39005","2023/04/08 23:59:59","2023/04/01","0","","貪吃佩可","3","9999","0","3"
"0","0","40","-430","190801","40001","2030/12/17 14:59:59","2015/12/17 15:00:00","0","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","花凜","1","0","2","1"
"0","0","41","-363","106401","41001","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","雪菲","1","0","1","1"
"0","0","41","-363","105801","41002","2030/12/17 14:59:59","2015/12/17 15:00:00","0","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","貪吃佩可","1","0","1","1"
"0","0","41","-363","106001","41003","2030/12/17 14:59:59","2015/12/17 15:00:00","0","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","凱留","1","0","1","1"
"0","0","41","-363","105901","41004","2030/12/17 14:59:59","2015/12/17 15:00:00","0","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","可可蘿","1","0","1","1"
"0","0","42","-416.5","105901","42001","2030/12/17 14:59:59","2015/12/17 15:00:00","0","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","可可蘿","1","0","1","1"
"0","0","42","-416.5","106401","42002","2030/12/17 14:59:59","2015/12/17 15:00:00","2104010","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","雪菲","1","0","1","1"
"0","0","42","-416.5","105801","42003","2030/12/17 14:59:59","2015/12/17 15:00:00","0","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","貪吃佩可","1","0","1","1"
"0","0","42","-416.5","106001","42004","2030/12/17 14:59:59","2015/12/17 15:00:00","0","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","凱留","1","0","1","1"
"0","0","43","-363","105801","43001","2030/12/17 14:59:59","2015/12/17 15:00:00","0","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","貪吃佩可","1","0","1","1"
"0","0","43","-363","105901","43002","2030/12/17 14:59:59","2015/12/17 15:00:00","0","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","可可蘿","1","0","1","1"
"0","0","43","-363","106001","43003","2030/12/17 14:59:59","2015/12/17 15:00:00","0","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","凱留","1","0","1","1"
"0","0","44","-416.5","123001","43004","2030/12/17 14:59:59","2015/12/17 15:00:00","0","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","愛梅斯","1","0","1","1"
"0","0","44","-416.5","123001","43005","2030/12/17 14:59:59","2015/12/17 15:00:00","0","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","愛梅斯","1","0","2","1"
"0","5.79","45","-416.5","123001","43006","2030/12/17 14:59:59","2015/12/17 15:00:00","0","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","愛梅斯","1","0","3","2"
"0","0","46","-371.5","123001","46001","2030/12/17 14:59:59","2015/12/17 15:00:00","0","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","愛梅斯","1","0","1","1"
