319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"","1.9","5152061","93","61047","","1","","","",""
"","3","5152061","3","61048","0","1002_mid","","0","",""
"","","5152061","92","61049","","","","","",""
"","3","5152061","3","61050","0","1002_out","","0","",""
"","102311","5152061","3","61051","1","gutsB_idle","","0.2","",""
"","102111","5152061","3","61052","1","wish_idle","","0.2","",""
"","131911","5152061","3","61053","1","idle_normal","","0.2","",""
"","107711","5152061","3","61054","1","sad_idle_normal","","0.2","",""
"","122811","5152061","3","61055","1","cool_idle","","0.2","",""
"","122911","5152061","3","61056","1","idle_normal_joy1R","","0.2","",""
"","122711","5152061","3","61057","1","wish_idle","","0.2","",""
"","110311","5152061","3","61058","0","gutsB_in","1","0.2","0","gutsB_talk"
"","vo_rag","5152061","21","61059","0","vo_rag_6003","","","","0"
"0","110311","5152061","11","61060","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","0","15","1"
"","0","5152061","91","61061","0","","","","","0"
"","bgm_MC175B","5152061","25","61062","","bgm_MC175B","","","",""
"","2","5152061","32","61063","","1","","","",""
"","110311","5152061","3","61064","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","vo_rag","5152061","21","61065","0","vo_rag_6004","","","","0"
"1.7","110311","5152061","11","61066","7","首先把雙手朝向天空\n用力伸出去──！","0","0","0","1"
"","0.1","5152061","93","61067","","0","","","",""
"","131911","5152061","3","61068","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","102311","5152061","3","61069","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","102111","5152061","3","61070","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","107711","5152061","3","61071","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","122811","5152061","3","61072","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","122911","5152061","3","61073","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","122711","5152061","3","61074","0","kids_gungun_in","1","0.2","0","kids_gungun_loop"
"","5.2","5152061","93","61075","","0","","","",""
"","61066","5152061","91","61076","0","","","","","0"
"","vo_rag","5152061","21","61077","0","vo_rag_6005","","","","0"
"2.3","102311","5152061","11","61078","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","13","60","1"
"","7.8","5152061","93","61079","","0","","","",""
"","61078","5152061","91","61080","0","","","","","0"
"","110311","5152061","3","61081","1","kids_furifuri","","0.3","",""
"","vo_rag","5152061","21","61082","0","vo_rag_6006","","","","0"
"1.7","110311","5152061","11","61083","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","21","17","1"
"","0.1","5152061","93","61084","","0","","","",""
"","131911","5152061","3","61085","1","kids_furifuri","","0.3","",""
"","102311","5152061","3","61086","1","kids_furifuriB","","0.3","",""
"","102111","5152061","3","61087","1","kids_furifuri","","0.3","",""
"","107711","5152061","3","61088","1","kids_furifuriB","","0.3","",""
"","122811","5152061","3","61089","1","kids_furifuri","","0.3","",""
"","122911","5152061","3","61090","1","kids_furifuriB","","0.3","",""
"","122711","5152061","3","61091","1","kids_furifuri","","0.3","",""
"","7.3","5152061","93","61092","","0","","","",""
"","61083","5152061","91","61093","0","","","","","0"
"","vo_rag","5152061","21","61094","0","vo_rag_6007","","","","0"
"0.5","102111","5152061","11","61095","8","左右左右～感覺越來越有趣了呢♪","0","0","60","1"
"","5.2","5152061","93","61096","","0","","","",""
"","61095","5152061","91","61097","0","","","","","0"
"","131911","5152061","3","61098","1","joy_idle","","0.2","",""
"","102311","5152061","3","61099","1","joy_idle","","0.2","",""
"","102111","5152061","3","61100","1","joy_idle","","0.2","",""
"","107711","5152061","3","61101","1","joy_idle","","0.2","",""
"","122811","5152061","3","61102","1","joy_idle","","0.2","",""
"","122911","5152061","3","61103","1","joy_idle","","0.2","",""
"","122711","5152061","3","61104","1","joy_idle","","0.2","",""
"","110311","5152061","3","61105","0","kids_jump_in_saren","0","0.2","0","kids_jump_sideHair_out"
"","vo_rag","5152061","21","61106","0","vo_rag_6008","","","","0"
"1","110311","5152061","11","61107","7","最後大家一起大大地……跳躍──！","0","0","0","1"
"","0.1","5152061","93","61108","","0","","","",""
"","131911","5152061","3","61109","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","102311","5152061","3","61110","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","102111","5152061","3","61111","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","107711","5152061","3","61112","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","122811","5152061","3","61113","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","122911","5152061","3","61114","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","122711","5152061","3","61115","0","kids_jump_in","1","0.2","0","kids_jump_mid"
"","4.1","5152061","93","61116","","0","","","",""
"","61107","5152061","91","61117","0","","","","","0"
"","2","5152061","37","61118","","finish","","","",""
"","se_10058300","5152061","23","61119","0","se_10058300_kids_finish","","","",""
"","131911","5152061","3","61120","0","kids_jump_out","","0","",""
"","102311","5152061","3","61121","0","kids_jump_out","","0","",""
"","102111","5152061","3","61122","0","kids_jump_out","","0","",""
"","107711","5152061","3","61123","0","kids_jump_sideHair_out","","0","",""
"","122811","5152061","3","61124","0","kids_jump_out","","0","",""
"","122911","5152061","3","61125","0","kids_jump_out","","0","",""
"","122711","5152061","3","61126","0","kids_jump_sideHair_out","","0","",""
"","vo_rag","5152061","21","61127","0","vo_rag_6009","","","","0"
"","2","5152061","3","61128","0","1009_in","","0","",""
"","0.4","5152061","93","61129","","1","","","",""
"","2","5152061","3","61130","0","1009_mid","","0","",""
"","","5152061","92","61131","","","","","",""
"","2","5152061","3","61132","0","1009_out","","0","",""
"","0.2","5152061","93","61133","","0","","","",""
"","131911","5152061","3","61134","0","kids_jump_end","1","0","0.2","idle_normal"
"","102311","5152061","3","61135","0","kids_jump_end","1","0","0.2","joy_idle_normal"
"","102111","5152061","3","61136","0","kids_jump_end","1","0","0.2","wish_idle"
"","107711","5152061","3","61137","0","kids_jump_sideHair_end","1","0","0.2","idle_normal"
"","122811","5152061","3","61138","0","kids_jump_end","1","0","0.2","doya_idle"
"","122911","5152061","3","61139","0","kids_jump_end","1","0","0.2","idle_normal"
"","122711","5152061","3","61140","0","kids_jump_sideHair_end","1","0","0.2","idle_normal"
"","bgm_MC173B","5152061","27","61141","0.5","bgm_MC173B","0","0","1","0.5"
"","110311","5152061","3","61142","0","kids_jump_sideHair_end","1","0","0.2","talk_normal"
"","vo_rag","5152061","21","61143","0","vo_rag_6010","","","","0"
"0","110311","5152061","11","61144","6","好的，辛苦了。\n大家玩得開心嗎？","1","0","0","1"
"","0","5152061","91","61145","0","","","","","0"
"","110311","5152061","3","61146","1","idle_normal","","0.2","",""
"","131911","5152061","3","61147","0","gutsB_in","1","0.2","0","gutsB_talk"
"","102311","5152061","3","61148","0","surprise3_in_joy2","1","0.2","0","surprise3_loop_joy2"
"","102111","5152061","3","61149","1","memory_talk","","0.2","",""
"","107711","5152061","3","61150","1","wish_talk_joy_shy","","0.2","",""
"","122811","5152061","3","61151","0","eieio_in","1","0.2","0","eieio_loop"
"","122911","5152061","3","61152","1","anger_talk_joy","","0.2","",""
"","122711","5152061","3","61153","1","sad_talk_dere2","","0.2","",""
"","vo_rag","5152061","21","61154","0","vo_rag_6011","","","","0"
"0","131911","5152061","11","61155","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","0","60","1"
"","0","5152061","91","61156","0","","","","","0"
"","131911","5152061","3","61157","1","gutsB_idle","","0.2","",""
"","102111","5152061","3","61158","1","memory_talk","","0.2","",""
"","vo_rag","5152061","21","61159","0","vo_rag_6012","","","","0"
"0","102111","5152061","11","61160","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","0","56","1"
"","0","5152061","91","61161","0","","","","","0"
"","102111","5152061","3","61162","1","memory_talk","","0.2","",""
"","se_10058300","5152061","23","61163","0","se_10058300_emotion_laugh","","","",""
"","11","5152061","32","61164","","1","","","",""
"","110311","5152061","3","61165","1","sad_talk_normal","","0.2","",""
"","vo_rag","5152061","21","61166","0","vo_rag_6013","","","","0"
"0","110311","5152061","11","61167","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","0","0","1"
"","0","5152061","91","61168","0","","","","","0"
"","11","5152061","32","61169","","0","","","",""
"","0","5152061","22","61170","","0","","","",""
"","0.1","5152061","93","61171","","0","","","",""
"","110311","5152061","3","61172","1","wish_talk_joy_shy","","0.2","",""
"","131911","5152061","3","61173","0","smile2_joy","1","0.2","0","sad_idle_joy"
"","102311","5152061","3","61174","1","joy_idle","","0.2","",""
"","102111","5152061","3","61175","1","memory_idle","","0.2","",""
"","107711","5152061","3","61176","1","wish_idle_dere","","0.2","",""
"","122811","5152061","3","61177","1","cool_talk_dere2","","0.2","",""
"","122911","5152061","3","61178","1","anger_idle_normal2","","0.2","",""
"","122711","5152061","3","61179","1","sad_idle_dere","","0.2","",""
"","se_10058300","5152061","23","61180","0","se_10058300_emotion_kids","","","",""
"0","110311","5152061","12","61181","2","9","0","0","0","0"
"0","131911","5152061","12","61182","2","7","0","0","0","0"
"0","102311","5152061","12","61183","2","10","0","0","0","0"
"0","102111","5152061","12","61184","2","6","0","0","0","0"
"","2.5","5152061","93","61185","","0","","","",""
"","61187","5152061","101","61186","","","","","",""
"","bgm_MC173B","5152061","25","61187","","bgm_MC173B","","","",""
"","0","5152061","22","61188","","0","","","",""
"doya_idle","1","5152062","1","62001","110","107111","-280","1.55","1","382"
"idle_normal","1","5152062","1","62002","105","107611","-210","1.5","0","145"
"joy_idle_normal","1","5152062","1","62003","107","131911","-296","1.57","0","-22"
"wish_idle_joy","1","5152062","1","62004","109","107511","-311","1.57","0","-217"
"cool_idle","1","5152062","1","62005","108","107811","-255","1.53","0","-440"
"idle_normal","1","5152062","1","62006","103","131411","-136","1.45","0","34"
"riri_idle","1","5152062","1","62007","104","131311","-146","1.45","0","-163"
"sad_idle_surprise1","1","5152062","1","62008","105","131511","-166","1.45","0","-350"
"empty","5","5152062","5","62009","106","5","-235","1.5","1","-13"
"empty","1","5152062","5","62010","110","11","-210","1.5","0","145"
"empty","1","5152062","5","62011","110","12","-296","1.57","0","-22"
"empty","1","5152062","5","62012","110","13","-311","1.57","0","-217"
"empty","1","5152062","5","62013","110","14","-255","1.53","0","-440"
"empty","1","5152062","5","62014","107","15","-136","1.45","0","34"
"empty","1","5152062","5","62015","107","16","-146","1.45","0","-163"
"empty","1","5152062","5","62016","107","17","-166","1.45","0","-350"
"","107111","5152062","13","62017","","210","","","",""
"","131911","5152062","13","62018","","207","","","",""
"","107511","5152062","13","62019","","209","","","",""
"","107611","5152062","13","62020","","205","","","",""
"","107811","5152062","13","62021","","208","","","",""
"","131411","5152062","13","62022","","203","","","",""
"","131311","5152062","13","62023","","204","","","",""
"","131511","5152062","13","62024","","205","","","",""
"empty","1","5152062","5","62025","108","1","-235","1.57","0","-13"
"empty","2","5152062","5","62026","210","2","11","1","0","382"
"","1","5152062","31","62027","0","1","1","1","","0"
"","2","5152062","31","62028","0","2","1","0","","0"
"","12","5152062","31","62029","0","12","1","0","","0"
"","3","5152062","31","62030","0","3","1","1","","0"
"","0","5152062","91","62031","","","","","",""
"","3","5152062","37","62032","","telop_2","","","",""
"","0","5152062","102","62033","0","0","","","",""
"","1","5152062","93","62034","","0","","","",""
"","107111","5152062","3","62035","1","doya_talk","","0.2","",""
"","vo_rag","5152062","21","62036","0","vo_rag_2001","","","","0"
"0","107111","5152062","11","62037","9","一大清早的，真虧妳們能聚集在此。","1","0","35","1"
"","0","5152062","91","62038","0","","","","","0"
"","107111","5152062","3","62039","0","cool_in_joy","1","0.2","0","cool_talk_joy"
"","vo_rag","5152062","21","62040","0","vo_rag_2002","","","","0"
"0","107111","5152062","11","62041","6","就來將我珍藏的體操\n傳授給妳們吧♪","1","0","35","1"
"","0","5152062","91","62042","0","","","","","0"
"","107111","5152062","3","62043","1","cool_idle","","0.2","",""
"","131311","5152062","3","62044","1","gutsB_talk_anger","","0.2","",""
"","vo_rag","5152062","21","62045","0","vo_rag_2003","","","","0"
"0","131311","5152062","11","62046","10","無論是何等激烈的體操……\n我都會努力跳完的……！","1","0","0","1"
"","0","5152062","91","62047","0","","","","","0"
"","131311","5152062","3","62048","1","riri_idle","","0.2","",""
"","1","5152062","26","62049","","","","","",""
"","107111","5152062","3","62050","1","joy_talk_normal","","0.2","",""
"","131911","5152062","3","62051","1","idle_normal","","0.2","",""
"","107511","5152062","3","62052","1","idle_normal","","0.2","",""
"","107611","5152062","3","62053","1","idle_normal","","0.2","",""
"","107811","5152062","3","62054","1","idle_normal","","0.2","",""
"","131411","5152062","3","62055","1","idle_normal","","0.2","",""
"","131311","5152062","3","62056","1","idle_normal","","0.2","",""
"","131511","5152062","3","62057","1","idle_normal","","0.2","",""
"","vo_rag","5152062","21","62058","0","vo_rag_2004","","","","0"
"2","107111","5152062","11","62059","8","那就開始囉。\n來，一二一二。\n手再高一點！","0","0","0","1"
"","1.1","5152062","93","62060","0","0","","","","0"
"","bgm_MC175A","5152062","25","62061","","bgm_MC175A","","","",""
"","2","5152062","32","62062","","1","","","",""
"","107111","5152062","3","62063","0","clapping_in","1","0.2","0","clapping_loop"
"","131911","5152062","3","62064","0","idol_before_dance","","0.2","",""
"","107511","5152062","3","62065","0","idol_before_dance","","0.2","",""
"","107611","5152062","3","62066","0","idol_before_dance","","0.2","",""
"","107811","5152062","3","62067","0","idol_before_dance","","0.2","",""
"","131411","5152062","3","62068","0","idol_before_dance","","0.2","",""
"","131311","5152062","3","62069","0","idol_before_dance","","0.2","",""
"","131511","5152062","3","62070","0","idol_before_dance","","0.2","",""
"","0","5152062","91","62071","","","","","",""
"","12","5152062","32","62072","","1","","","",""
"","131911","5152062","3","62073","1","idol_danceF","","0.2","",""
"","107511","5152062","3","62074","1","idol_danceF","","0.2","",""
"","107611","5152062","3","62075","1","idol_danceF","","0.2","",""
"","107811","5152062","3","62076","1","idol_danceF","","0.2","",""
"","131411","5152062","3","62077","0","idol_danceB_in","1","0.2","0","idol_danceB_loop"
"","131311","5152062","3","62078","0","idol_danceB_in","1","0.2","0","idol_danceB_loop"
"","131511","5152062","3","62079","0","idol_danceB_in","1","0.2","0","idol_danceB_loop"
"","12","5152062","3","62080","1","idol_danceF","","0.2","",""
"","13","5152062","3","62081","1","idol_danceF","","0.2","",""
"","11","5152062","3","62082","1","idol_danceF","","0.2","",""
"","14","5152062","3","62083","1","idol_danceF","","0.2","",""
"","15","5152062","3","62084","1","idol_danceB_loop","","0.2","",""
"","16","5152062","3","62085","1","idol_danceB_loop","","0.2","",""
"","17","5152062","3","62086","1","idol_danceB_loop","","0.2","",""
"","2.8","5152062","93","62087","0","0","","","","0"
"","0.1","5152062","93","62088","0","0","","","","0"
"","107111","5152062","3","62089","0","pointing_in_anger","1","0.2","0","pointing_loop_anger"
"","0.5","5152062","93","62090","0","0","","","","0"
"","vo_rag","5152062","21","62091","0","vo_rag_2005","","","","0"
"","2","5152062","3","62092","0","0204_in","","0","",""
"","2.5","5152062","93","62093","","0","","","",""
"","2","5152062","3","62094","0","0204_out","","0","",""
"","0.2","5152062","93","62095","","0","","","",""
"","107111","5152062","3","62096","1","angry_loop","","0.2","",""
"","vo_rag","5152062","21","62097","0","vo_rag_2006","","","","0"
"","2","5152062","3","62098","0","0205_in","","0","",""
"","2.2","5152062","93","62099","","0","","","",""
"","2","5152062","3","62100","0","0205_out","","0","",""
"","0.3","5152062","93","62101","","0","","","",""
"","107111","5152062","3","62102","0","clapping_in_talk2","1","0.2","0","clapping_loop_talk2"
"","2.1","5152062","93","62103","","0","","","",""
"","12","5152062","37","62104","","out","","","",""
"","131911","5152062","3","62105","0","idol_poseF_in","1","0.1","0","idol_poseF_loop"
"","107511","5152062","3","62106","0","idol_poseF_in","1","0.1","0","idol_poseF_loop"
"","107611","5152062","3","62107","0","idol_poseF_in","1","0.1","0","idol_poseF_loop"
"","107811","5152062","3","62108","0","idol_poseF_in","1","0.1","0","idol_poseF_loop"
"","131411","5152062","3","62109","0","idol_poseB_in","1","0.1","0","idol_poseB_loop"
"","131311","5152062","3","62110","0","idol_poseB_in","1","0.1","0","idol_poseB_loop"
"","131511","5152062","3","62111","0","idol_poseB_in","1","0.1","0","idol_poseB_loop"
"","12","5152062","3","62112","1","empty","","0.2","",""
"","13","5152062","3","62113","1","empty","","0.2","",""
"","11","5152062","3","62114","1","empty","","0.2","",""
"","14","5152062","3","62115","1","empty","","0.2","",""
"","15","5152062","3","62116","1","empty","","0.2","",""
"","16","5152062","3","62117","1","empty","","0.2","",""
"","17","5152062","3","62118","1","empty","","0.2","",""
"","107611","5152062","2","62119","-206","93","11","","","0.7"
"","131911","5152062","2","62120","-235","-13","11","","","0.7"
"","107511","5152062","2","62121","-248","-152","11","","","0.7"
"","107811","5152062","2","62122","-243","-277","11","","","0.7"
"","131411","5152062","2","62123","-151","8","11","","","0.7"
"","131311","5152062","2","62124","-154","-102","11","","","0.7"
"","131511","5152062","2","62125","-167","-222","11","","","0.7"
"","1.6","5152062","93","62126","","0","","","",""
"","2","5152062","37","62127","","finish","","","",""
"","se_10058300","5152062","23","62128","0","se_10058300_idle_finish","","","",""
"","bgm_MC173B","5152062","27","62129","0.5","bgm_MC173B","0","0","1","0.5"
"","0","5152062","93","62130","","0","","","",""
"","107111","5152062","3","62131","0","clapping_end","","0.1","",""
"","2","5152062","93","62132","","0","","","",""
"","107111","5152062","3","62133","0","armcrossed_in","1","0.2","0","armcrossed_talk"
"","vo_rag","5152062","21","62134","0","vo_rag_2007","","","","0"
"0","107111","5152062","11","62135","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","0","35","1"
"","0","5152062","91","62136","0","","","","","0"
"","107111","5152062","3","62137","1","armcrossed_idle","","0.2","",""
"","5","5152062","3","62138","0","pack_in","1","0","0","pack_talk"
"","se_10058300","5152062","23","62139","0","se_10058300_pack_appear","","","",""
"","131911","5152062","3","62140","0","idol_poseF_end_emilia_in","1","0.2","0","idol_poseF_end_emilia_loop"
"","1","5152062","93","62141","","0","","","",""
"","vo_rag","5152062","21","62142","0","vo_rag_2008","","","","0"
"0","5","5152062","11","62143","7","我說，莉雅，\n這個算是廣播體操嗎？","1","5","24","1"
"","0","5152062","91","62144","0","","","","","0"
"","0","5152062","22","62145","","0","","","",""
"","131911","5152062","3","62146","1","idol_poseF_end_emilia_loop_nervous","","0.2","",""
"","1","5152062","3","62147","0","idol_poseF_end_emilia_nervous_in","1","0","0","idol_poseF_end_emilia_loop"
"","5","5152062","3","62148","1","pack_idle","","0.2","",""
"","107111","5152062","3","62149","1","chris_laugh","","0.2","",""
"","se_10058300","5152062","23","62150","0","se_10058300_emotion_idol","","","",""
"0","5","5152062","12","62151","2","5","0","5","5","0"
"0","107111","5152062","12","62152","2","10","0","0","0","0"
"","2.5","5152062","93","62153","","0","","","",""
"","62155","5152062","101","62154","","","","","",""
"","bgm_MC173B","5152062","25","62155","","bgm_MC173B","","","",""
"","0","5152062","22","62156","","0","","","",""
"ames_sit_idle","1","5152063","1","63001","109","131711","-215","1.8","1","124"
"echidna_sit_thinking_idle","1","5152063","1","63002","108","132011","-215","1.8","0","-119"
"empty","1","5152063","5","63003","109","1","-215","1.8","0","-119"
"","131711","5152063","13","63004","","209","","","",""
"","132011","5152063","13","63005","","208","","","",""
"","1","5152063","31","63006","0","1","1.16","1","","0"
"","10","5152063","31","63007","0","10","1","1","","0"
"","5","5152063","31","63008","0","5","1","0","","0"
"","3","5152063","31","63009","0","3","1","1","","0"
"","0","5152063","91","63010","","0","","","",""
"","3","5152063","37","63011","","telop_3","","","",""
"","0","5152063","102","63012","0","0","","","",""
"","1","5152063","93","63013","","0","","","",""
"","132011","5152063","3","63014","1","echidna_sit_thinking_talk","","0.2","",""
"","vo_rag","5152063","21","63015","0","vo_rag_5001","","","","0"
"0","132011","5152063","11","63016","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","-20","50","1"
"","0","5152063","91","63017","0","","","","","0"
"","132011","5152063","3","63018","1","echidna_sit_talk","","0.2","",""
"","vo_rag","5152063","21","63019","0","vo_rag_5002","","","","0"
"0","132011","5152063","11","63020","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","-20","50","1"
"","0","5152063","91","63021","0","","","","","0"
"","132011","5152063","3","63022","1","echidna_sit_idle","","0.2","",""
"","131711","5152063","3","63023","0","ames_yareyare_in","1","0.2","0","ames_yareyare_talk"
"","vo_rag","5152063","21","63024","0","vo_rag_5003","","","","0"
"0","131711","5152063","11","63025","6","居然提出這麼麻煩的要求。","1","20","50","1"
"","0","5152063","91","63026","0","","","","","0"
"","131711","5152063","3","63027","1","ames_sit_talk","","0.2","",""
"","vo_rag","5152063","21","63028","0","vo_rag_5004","","","","0"
"0","131711","5152063","11","63029","7","雖然其中好像有很多誤解，\n不過就算了。","1","20","50","1"
"","0","5152063","91","63030","0","","","","","0"
"","vo_rag","5152063","21","63031","0","vo_rag_5005","","","","0"
"0","131711","5152063","11","63032","7","那麼，\n妳試著跟我做一樣的動作。","1","20","50","1"
"","0","5152063","91","63033","0","","","","","0"
"","131711","5152063","3","63034","0","ames_sit_out","1","0.2","0","idle_normal"
"","0.1","5152063","93","63035","","0","","","",""
"","132011","5152063","3","63036","0","echidna_sit_out","1","0.2","0","idle_normal"
"","10","5152063","37","63037","","out","","","",""
"","1","5152063","93","63038","","0","","","",""
"","0","5152063","91","63039","0","","","","","0"
"","bgm_MC175A","5152063","25","63040","","bgm_MC175A","","","",""
"","5","5152063","32","63041","","1","","","",""
"","131711","5152063","3","63042","1","isekai_dance","","0.2","",""
"","0.1","5152063","93","63043","","0","","","",""
"","132011","5152063","3","63044","1","isekai_dance","","0.2","",""
"","vo_rag","5152063","21","63045","0","vo_rag_5006","","","","0"
"1.7","131711","5152063","11","63046","7","來，一二一二、\n踏步踏步……","0","0","0","1"
"","7","5152063","93","63047","","0","","","",""
"","0","5152063","91","63048","0","","","","","0"
"","vo_rag","5152063","21","63049","0","vo_rag_5007","","","","0"
"0","132011","5152063","11","63050","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","0","0","1"
"","3.4","5152063","93","63051","","0","","","",""
"","bgm_MC173B","5152063","27","63052","0.5","bgm_MC173B","0","0","1","0.5"
"","5","5152063","37","63053","","out","","","",""
"","1","5152063","3","63054","0","tired_in","1","0","0","tired_talk"
"","132011","5152063","3","63055","0","echidna_tired_in","1","0","0","echidna_tired_talk"
"","se_10058300","5152063","23","63056","0","se_10058300_isekai_breath","","","",""
"","7.6","5152063","93","63057","","0","","","",""
"","63050","5152063","91","63058","0","","","","","0"
"","1","5152063","3","63059","1","tired_idle","","0.2","",""
"","132011","5152063","3","63060","1","echidna_tired_idle","","0.2","",""
"","131711","5152063","3","63061","0","shock_in","1","0","0","shock_talk"
"","vo_rag","5152063","21","63062","0","vo_rag_5008","","","","0"
"0","131711","5152063","11","63063","7","騙人的吧！才只做了\n一點點而已耶！","1","0","0","1"
"","0","5152063","91","63064","0","","","","","0"
"","131711","5152063","3","63065","0","shock_to_surprise","1","0.2","","surprise_idle"
