491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"61157","","131911","gutsB_idle","","3","","1","","0.2","5152061"
"61158","","102111","memory_talk","","3","","1","","0.2","5152061"
"61159","","vo_rag","vo_rag_6012","","21","0","0","","","5152061"
"61160","56","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","11","1","8","1","0","5152061"
"61161","","0","","","91","0","0","","","5152061"
"61162","","102111","memory_talk","","3","","1","","0.2","5152061"
"61163","","se_10058300","se_10058300_emotion_laugh","","23","","0","","","5152061"
"61164","","11","1","","32","","","","","5152061"
"61165","","110311","sad_talk_normal","","3","","1","","0.2","5152061"
"61166","","vo_rag","vo_rag_6013","","21","0","0","","","5152061"
"61167","0","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","11","1","7","1","0","5152061"
"61168","","0","","","91","0","0","","","5152061"
"61169","","11","0","","32","","","","","5152061"
"61170","","0","0","","22","","","","","5152061"
"61171","","0.1","0","","93","","","","","5152061"
"61172","","110311","wish_talk_joy_shy","","3","","1","","0.2","5152061"
"61173","0","131911","smile2_joy","","3","sad_idle_joy","0","1","0.2","5152061"
"61174","","102311","joy_idle","","3","","1","","0.2","5152061"
"61175","","102111","memory_idle","","3","","1","","0.2","5152061"
"61176","","107711","wish_idle_dere","","3","","1","","0.2","5152061"
"61177","","122811","cool_talk_dere2","","3","","1","","0.2","5152061"
"61178","","122911","anger_idle_normal2","","3","","1","","0.2","5152061"
"61179","","122711","sad_idle_dere","","3","","1","","0.2","5152061"
"61180","","se_10058300","se_10058300_emotion_kids","","23","","0","","","5152061"
"61181","0","110311","9","0","12","0","2","0","0","5152061"
"61182","0","131911","7","0","12","0","2","0","0","5152061"
"61183","0","102311","10","0","12","0","2","0","0","5152061"
"61184","0","102111","6","0","12","0","2","0","0","5152061"
"61185","","2.5","0","","93","","","","","5152061"
"61186","","61187","","","101","","","","","5152061"
"61187","","bgm_MC173B","bgm_MC173B","","25","","","","","5152061"
"61188","","0","0","","22","","","","","5152061"
"62001","1","1","107111","doya_idle","1","382","110","-280","1.55","5152062"
"62002","0","1","107611","idle_normal","1","145","105","-210","1.5","5152062"
"62003","0","1","131911","joy_idle_normal","1","-22","107","-296","1.57","5152062"
"62004","0","1","107511","wish_idle_joy","1","-217","109","-311","1.57","5152062"
"62005","0","1","107811","cool_idle","1","-440","108","-255","1.53","5152062"
"62006","0","1","131411","idle_normal","1","34","103","-136","1.45","5152062"
"62007","0","1","131311","riri_idle","1","-163","104","-146","1.45","5152062"
"62008","0","1","131511","sad_idle_surprise1","1","-350","105","-166","1.45","5152062"
"62009","1","5","5","empty","5","-13","106","-235","1.5","5152062"
"62010","0","1","11","empty","5","145","110","-210","1.5","5152062"
"62011","0","1","12","empty","5","-22","110","-296","1.57","5152062"
"62012","0","1","13","empty","5","-217","110","-311","1.57","5152062"
"62013","0","1","14","empty","5","-440","110","-255","1.53","5152062"
"62014","0","1","15","empty","5","34","107","-136","1.45","5152062"
"62015","0","1","16","empty","5","-163","107","-146","1.45","5152062"
"62016","0","1","17","empty","5","-350","107","-166","1.45","5152062"
"62017","","107111","210","","13","","","","","5152062"
"62018","","131911","207","","13","","","","","5152062"
"62019","","107511","209","","13","","","","","5152062"
"62020","","107611","205","","13","","","","","5152062"
"62021","","107811","208","","13","","","","","5152062"
"62022","","131411","203","","13","","","","","5152062"
"62023","","131311","204","","13","","","","","5152062"
"62024","","131511","205","","13","","","","","5152062"
"62025","0","1","1","empty","5","-13","108","-235","1.57","5152062"
"62026","0","2","2","empty","5","382","210","11","1","5152062"
"62027","","1","1","","31","0","0","1","1","5152062"
"62028","","2","2","","31","0","0","1","0","5152062"
"62029","","12","12","","31","0","0","1","0","5152062"
"62030","","3","3","","31","0","0","1","1","5152062"
"62031","","0","","","91","","","","","5152062"
"62032","","3","telop_2","","37","","","","","5152062"
"62033","","0","0","","102","","0","","","5152062"
"62034","","1","0","","93","","","","","5152062"
"62035","","107111","doya_talk","","3","","1","","0.2","5152062"
"62036","","vo_rag","vo_rag_2001","","21","0","0","","","5152062"
"62037","35","107111","一大清早的，真虧妳們能聚集在此。","0","11","1","9","1","0","5152062"
"62038","","0","","","91","0","0","","","5152062"
"62039","0","107111","cool_in_joy","","3","cool_talk_joy","0","1","0.2","5152062"
"62040","","vo_rag","vo_rag_2002","","21","0","0","","","5152062"
"62041","35","107111","就來將我珍藏的體操\n傳授給妳們吧♪","0","11","1","6","1","0","5152062"
"62042","","0","","","91","0","0","","","5152062"
"62043","","107111","cool_idle","","3","","1","","0.2","5152062"
"62044","","131311","gutsB_talk_anger","","3","","1","","0.2","5152062"
"62045","","vo_rag","vo_rag_2003","","21","0","0","","","5152062"
"62046","0","131311","無論是何等激烈的體操……\n我都會努力跳完的……！","0","11","1","10","1","0","5152062"
"62047","","0","","","91","0","0","","","5152062"
"62048","","131311","riri_idle","","3","","1","","0.2","5152062"
"62049","","1","","","26","","","","","5152062"
"62050","","107111","joy_talk_normal","","3","","1","","0.2","5152062"
"62051","","131911","idle_normal","","3","","1","","0.2","5152062"
"62052","","107511","idle_normal","","3","","1","","0.2","5152062"
"62053","","107611","idle_normal","","3","","1","","0.2","5152062"
"62054","","107811","idle_normal","","3","","1","","0.2","5152062"
"62055","","131411","idle_normal","","3","","1","","0.2","5152062"
"62056","","131311","idle_normal","","3","","1","","0.2","5152062"
"62057","","131511","idle_normal","","3","","1","","0.2","5152062"
"62058","","vo_rag","vo_rag_2004","","21","0","0","","","5152062"
"62059","0","107111","那就開始囉。\n來，一二一二。\n手再高一點！","2","11","1","8","0","0","5152062"
"62060","","1.1","0","","93","0","0","","","5152062"
"62061","","bgm_MC175A","bgm_MC175A","","25","","","","","5152062"
"62062","","2","1","","32","","","","","5152062"
"62063","0","107111","clapping_in","","3","clapping_loop","0","1","0.2","5152062"
"62064","","131911","idol_before_dance","","3","","0","","0.2","5152062"
"62065","","107511","idol_before_dance","","3","","0","","0.2","5152062"
"62066","","107611","idol_before_dance","","3","","0","","0.2","5152062"
"62067","","107811","idol_before_dance","","3","","0","","0.2","5152062"
"62068","","131411","idol_before_dance","","3","","0","","0.2","5152062"
"62069","","131311","idol_before_dance","","3","","0","","0.2","5152062"
"62070","","131511","idol_before_dance","","3","","0","","0.2","5152062"
"62071","","0","","","91","","","","","5152062"
"62072","","12","1","","32","","","","","5152062"
"62073","","131911","idol_danceF","","3","","1","","0.2","5152062"
"62074","","107511","idol_danceF","","3","","1","","0.2","5152062"
"62075","","107611","idol_danceF","","3","","1","","0.2","5152062"
"62076","","107811","idol_danceF","","3","","1","","0.2","5152062"
"62077","0","131411","idol_danceB_in","","3","idol_danceB_loop","0","1","0.2","5152062"
"62078","0","131311","idol_danceB_in","","3","idol_danceB_loop","0","1","0.2","5152062"
"62079","0","131511","idol_danceB_in","","3","idol_danceB_loop","0","1","0.2","5152062"
"62080","","12","idol_danceF","","3","","1","","0.2","5152062"
"62081","","13","idol_danceF","","3","","1","","0.2","5152062"
"62082","","11","idol_danceF","","3","","1","","0.2","5152062"
"62083","","14","idol_danceF","","3","","1","","0.2","5152062"
"62084","","15","idol_danceB_loop","","3","","1","","0.2","5152062"
"62085","","16","idol_danceB_loop","","3","","1","","0.2","5152062"
"62086","","17","idol_danceB_loop","","3","","1","","0.2","5152062"
"62087","","2.8","0","","93","0","0","","","5152062"
"62088","","0.1","0","","93","0","0","","","5152062"
"62089","0","107111","pointing_in_anger","","3","pointing_loop_anger","0","1","0.2","5152062"
"62090","","0.5","0","","93","0","0","","","5152062"
"62091","","vo_rag","vo_rag_2005","","21","0","0","","","5152062"
"62092","","2","0204_in","","3","","0","","0","5152062"
"62093","","2.5","0","","93","","","","","5152062"
"62094","","2","0204_out","","3","","0","","0","5152062"
"62095","","0.2","0","","93","","","","","5152062"
"62096","","107111","angry_loop","","3","","1","","0.2","5152062"
"62097","","vo_rag","vo_rag_2006","","21","0","0","","","5152062"
"62098","","2","0205_in","","3","","0","","0","5152062"
"62099","","2.2","0","","93","","","","","5152062"
"62100","","2","0205_out","","3","","0","","0","5152062"
"62101","","0.3","0","","93","","","","","5152062"
"62102","0","107111","clapping_in_talk2","","3","clapping_loop_talk2","0","1","0.2","5152062"
"62103","","2.1","0","","93","","","","","5152062"
"62104","","12","out","","37","","","","","5152062"
"62105","0","131911","idol_poseF_in","","3","idol_poseF_loop","0","1","0.1","5152062"
"62106","0","107511","idol_poseF_in","","3","idol_poseF_loop","0","1","0.1","5152062"
"62107","0","107611","idol_poseF_in","","3","idol_poseF_loop","0","1","0.1","5152062"
"62108","0","107811","idol_poseF_in","","3","idol_poseF_loop","0","1","0.1","5152062"
"62109","0","131411","idol_poseB_in","","3","idol_poseB_loop","0","1","0.1","5152062"
"62110","0","131311","idol_poseB_in","","3","idol_poseB_loop","0","1","0.1","5152062"
"62111","0","131511","idol_poseB_in","","3","idol_poseB_loop","0","1","0.1","5152062"
"62112","","12","empty","","3","","1","","0.2","5152062"
"62113","","13","empty","","3","","1","","0.2","5152062"
"62114","","11","empty","","3","","1","","0.2","5152062"
"62115","","14","empty","","3","","1","","0.2","5152062"
"62116","","15","empty","","3","","1","","0.2","5152062"
"62117","","16","empty","","3","","1","","0.2","5152062"
"62118","","17","empty","","3","","1","","0.2","5152062"
"62119","","107611","93","","2","0.7","-206","11","","5152062"
"62120","","131911","-13","","2","0.7","-235","11","","5152062"
"62121","","107511","-152","","2","0.7","-248","11","","5152062"
"62122","","107811","-277","","2","0.7","-243","11","","5152062"
"62123","","131411","8","","2","0.7","-151","11","","5152062"
"62124","","131311","-102","","2","0.7","-154","11","","5152062"
"62125","","131511","-222","","2","0.7","-167","11","","5152062"
"62126","","1.6","0","","93","","","","","5152062"
"62127","","2","finish","","37","","","","","5152062"
"62128","","se_10058300","se_10058300_idle_finish","","23","","0","","","5152062"
"62129","1","bgm_MC173B","bgm_MC173B","","27","0.5","0.5","0","0","5152062"
"62130","","0","0","","93","","","","","5152062"
"62131","","107111","clapping_end","","3","","0","","0.1","5152062"
"62132","","2","0","","93","","","","","5152062"
"62133","0","107111","armcrossed_in","","3","armcrossed_talk","0","1","0.2","5152062"
"62134","","vo_rag","vo_rag_2007","","21","0","0","","","5152062"
"62135","35","107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","11","1","7","1","0","5152062"
"62136","","0","","","91","0","0","","","5152062"
"62137","","107111","armcrossed_idle","","3","","1","","0.2","5152062"
"62138","0","5","pack_in","","3","pack_talk","0","1","0","5152062"
"62139","","se_10058300","se_10058300_pack_appear","","23","","0","","","5152062"
"62140","0","131911","idol_poseF_end_emilia_in","","3","idol_poseF_end_emilia_loop","0","1","0.2","5152062"
"62141","","1","0","","93","","","","","5152062"
"62142","","vo_rag","vo_rag_2008","","21","0","0","","","5152062"
"62143","24","5","我說，莉雅，\n這個算是廣播體操嗎？","0","11","1","7","1","5","5152062"
"62144","","0","","","91","0","0","","","5152062"
"62145","","0","0","","22","","","","","5152062"
"62146","","131911","idol_poseF_end_emilia_loop_nervous","","3","","1","","0.2","5152062"
"62147","0","1","idol_poseF_end_emilia_nervous_in","","3","idol_poseF_end_emilia_loop","0","1","0","5152062"
"62148","","5","pack_idle","","3","","1","","0.2","5152062"
"62149","","107111","chris_laugh","","3","","1","","0.2","5152062"
"62150","","se_10058300","se_10058300_emotion_idol","","23","","0","","","5152062"
"62151","5","5","5","0","12","0","2","0","5","5152062"
"62152","0","107111","10","0","12","0","2","0","0","5152062"
"62153","","2.5","0","","93","","","","","5152062"
"62154","","62155","","","101","","","","","5152062"
"62155","","bgm_MC173B","bgm_MC173B","","25","","","","","5152062"
"62156","","0","0","","22","","","","","5152062"
"63001","1","1","131711","ames_sit_idle","1","124","109","-215","1.8","5152063"
"63002","0","1","132011","echidna_sit_thinking_idle","1","-119","108","-215","1.8","5152063"
"63003","0","1","1","empty","5","-119","109","-215","1.8","5152063"
"63004","","131711","209","","13","","","","","5152063"
"63005","","132011","208","","13","","","","","5152063"
"63006","","1","1","","31","0","0","1.16","1","5152063"
"63007","","10","10","","31","0","0","1","1","5152063"
"63008","","5","5","","31","0","0","1","0","5152063"
"63009","","3","3","","31","0","0","1","1","5152063"
"63010","","0","0","","91","","","","","5152063"
"63011","","3","telop_3","","37","","","","","5152063"
"63012","","0","0","","102","","0","","","5152063"
"63013","","1","0","","93","","","","","5152063"
"63014","","132011","echidna_sit_thinking_talk","","3","","1","","0.2","5152063"
"63015","","vo_rag","vo_rag_5001","","21","0","0","","","5152063"
"63016","50","132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","11","1","7","1","-20","5152063"
"63017","","0","","","91","0","0","","","5152063"
"63018","","132011","echidna_sit_talk","","3","","1","","0.2","5152063"
"63019","","vo_rag","vo_rag_5002","","21","0","0","","","5152063"
"63020","50","132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","11","1","8","1","-20","5152063"
"63021","","0","","","91","0","0","","","5152063"
"63022","","132011","echidna_sit_idle","","3","","1","","0.2","5152063"
"63023","0","131711","ames_yareyare_in","","3","ames_yareyare_talk","0","1","0.2","5152063"
"63024","","vo_rag","vo_rag_5003","","21","0","0","","","5152063"
"63025","50","131711","居然提出這麼麻煩的要求。","0","11","1","6","1","20","5152063"
"63026","","0","","","91","0","0","","","5152063"
"63027","","131711","ames_sit_talk","","3","","1","","0.2","5152063"
"63028","","vo_rag","vo_rag_5004","","21","0","0","","","5152063"
"63029","50","131711","雖然其中好像有很多誤解，\n不過就算了。","0","11","1","7","1","20","5152063"
"63030","","0","","","91","0","0","","","5152063"
"63031","","vo_rag","vo_rag_5005","","21","0","0","","","5152063"
"63032","50","131711","那麼，\n妳試著跟我做一樣的動作。","0","11","1","7","1","20","5152063"
"63033","","0","","","91","0","0","","","5152063"
"63034","0","131711","ames_sit_out","","3","idle_normal","0","1","0.2","5152063"
"63035","","0.1","0","","93","","","","","5152063"
"63036","0","132011","echidna_sit_out","","3","idle_normal","0","1","0.2","5152063"
"63037","","10","out","","37","","","","","5152063"
"63038","","1","0","","93","","","","","5152063"
"63039","","0","","","91","0","0","","","5152063"
"63040","","bgm_MC175A","bgm_MC175A","","25","","","","","5152063"
"63041","","5","1","","32","","","","","5152063"
"63042","","131711","isekai_dance","","3","","1","","0.2","5152063"
"63043","","0.1","0","","93","","","","","5152063"
"63044","","132011","isekai_dance","","3","","1","","0.2","5152063"
"63045","","vo_rag","vo_rag_5006","","21","0","0","","","5152063"
"63046","0","131711","來，一二一二、\n踏步踏步……","1.7","11","1","7","0","0","5152063"
"63047","","7","0","","93","","","","","5152063"
"63048","","0","","","91","0","0","","","5152063"
"63049","","vo_rag","vo_rag_5007","","21","0","0","","","5152063"
"63050","0","132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","11","1","9","1","0","5152063"
"63051","","3.4","0","","93","","","","","5152063"
"63052","1","bgm_MC173B","bgm_MC173B","","27","0.5","0.5","0","0","5152063"
"63053","","5","out","","37","","","","","5152063"
"63054","0","1","tired_in","","3","tired_talk","0","1","0","5152063"
"63055","0","132011","echidna_tired_in","","3","echidna_tired_talk","0","1","0","5152063"
"63056","","se_10058300","se_10058300_isekai_breath","","23","","0","","","5152063"
"63057","","7.6","0","","93","","","","","5152063"
"63058","","63050","","","91","0","0","","","5152063"
"63059","","1","tired_idle","","3","","1","","0.2","5152063"
"63060","","132011","echidna_tired_idle","","3","","1","","0.2","5152063"
"63061","0","131711","shock_in","","3","shock_talk","0","1","0","5152063"
"63062","","vo_rag","vo_rag_5008","","21","0","0","","","5152063"
"63063","0","131711","騙人的吧！才只做了\n一點點而已耶！","0","11","1","7","1","0","5152063"
"63064","","0","","","91","0","0","","","5152063"
"63065","","131711","shock_to_surprise","","3","surprise_idle","0","1","0.2","5152063"
