c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","1","21","11","5152061","7","17","1.7","0"
"0.1","0","61084","","","93","5152061","","","",""
"131911","kids_furifuri","61085","","0.3","3","5152061","1","","",""
"102311","kids_furifuriB","61086","","0.3","3","5152061","1","","",""
"102111","kids_furifuri","61087","","0.3","3","5152061","1","","",""
"107711","kids_furifuriB","61088","","0.3","3","5152061","1","","",""
"122811","kids_furifuri","61089","","0.3","3","5152061","1","","",""
"122911","kids_furifuriB","61090","","0.3","3","5152061","1","","",""
"122711","kids_furifuri","61091","","0.3","3","5152061","1","","",""
"7.3","0","61092","","","93","5152061","","","",""
"61083","","61093","0","","91","5152061","0","","",""
"vo_rag","vo_rag_6007","61094","0","","21","5152061","0","","",""
"102111","左右左右～感覺越來越有趣了呢♪","61095","1","0","11","5152061","8","60","0.5","0"
"5.2","0","61096","","","93","5152061","","","",""
"61095","","61097","0","","91","5152061","0","","",""
"131911","joy_idle","61098","","0.2","3","5152061","1","","",""
"102311","joy_idle","61099","","0.2","3","5152061","1","","",""
"102111","joy_idle","61100","","0.2","3","5152061","1","","",""
"107711","joy_idle","61101","","0.2","3","5152061","1","","",""
"122811","joy_idle","61102","","0.2","3","5152061","1","","",""
"122911","joy_idle","61103","","0.2","3","5152061","1","","",""
"122711","joy_idle","61104","","0.2","3","5152061","1","","",""
"110311","kids_jump_in_saren","61105","kids_jump_sideHair_out","0.2","3","5152061","0","0","","0"
"vo_rag","vo_rag_6008","61106","0","","21","5152061","0","","",""
"110311","最後大家一起大大地……跳躍──！","61107","1","0","11","5152061","7","0","1","0"
"0.1","0","61108","","","93","5152061","","","",""
"131911","kids_jump_in","61109","kids_jump_mid","0.2","3","5152061","0","0","","1"
"102311","kids_jump_in","61110","kids_jump_mid","0.2","3","5152061","0","0","","1"
"102111","kids_jump_in","61111","kids_jump_mid","0.2","3","5152061","0","0","","1"
"107711","kids_jump_in","61112","kids_jump_mid","0.2","3","5152061","0","0","","1"
"122811","kids_jump_in","61113","kids_jump_mid","0.2","3","5152061","0","0","","1"
"122911","kids_jump_in","61114","kids_jump_mid","0.2","3","5152061","0","0","","1"
"122711","kids_jump_in","61115","kids_jump_mid","0.2","3","5152061","0","0","","1"
"4.1","0","61116","","","93","5152061","","","",""
"61107","","61117","0","","91","5152061","0","","",""
"2","finish","61118","","","37","5152061","","","",""
"se_10058300","se_10058300_kids_finish","61119","","","23","5152061","0","","",""
"131911","kids_jump_out","61120","","0","3","5152061","0","","",""
"102311","kids_jump_out","61121","","0","3","5152061","0","","",""
"102111","kids_jump_out","61122","","0","3","5152061","0","","",""
"107711","kids_jump_sideHair_out","61123","","0","3","5152061","0","","",""
"122811","kids_jump_out","61124","","0","3","5152061","0","","",""
"122911","kids_jump_out","61125","","0","3","5152061","0","","",""
"122711","kids_jump_sideHair_out","61126","","0","3","5152061","0","","",""
"vo_rag","vo_rag_6009","61127","0","","21","5152061","0","","",""
"2","1009_in","61128","","0","3","5152061","0","","",""
"0.4","1","61129","","","93","5152061","","","",""
"2","1009_mid","61130","","0","3","5152061","0","","",""
"","","61131","","","92","5152061","","","",""
"2","1009_out","61132","","0","3","5152061","0","","",""
"0.2","0","61133","","","93","5152061","","","",""
"131911","kids_jump_end","61134","idle_normal","0","3","5152061","0","0.2","","1"
"102311","kids_jump_end","61135","joy_idle_normal","0","3","5152061","0","0.2","","1"
"102111","kids_jump_end","61136","wish_idle","0","3","5152061","0","0.2","","1"
"107711","kids_jump_sideHair_end","61137","idle_normal","0","3","5152061","0","0.2","","1"
"122811","kids_jump_end","61138","doya_idle","0","3","5152061","0","0.2","","1"
"122911","kids_jump_end","61139","idle_normal","0","3","5152061","0","0.2","","1"
"122711","kids_jump_sideHair_end","61140","idle_normal","0","3","5152061","0","0.2","","1"
"bgm_MC173B","bgm_MC173B","61141","0.5","0","27","5152061","0.5","1","","0"
"110311","kids_jump_sideHair_end","61142","talk_normal","0","3","5152061","0","0.2","","1"
"vo_rag","vo_rag_6010","61143","0","","21","5152061","0","","",""
"110311","好的，辛苦了。\n大家玩得開心嗎？","61144","1","0","11","5152061","6","0","0","1"
"0","","61145","0","","91","5152061","0","","",""
"110311","idle_normal","61146","","0.2","3","5152061","1","","",""
"131911","gutsB_in","61147","gutsB_talk","0.2","3","5152061","0","0","","1"
"102311","surprise3_in_joy2","61148","surprise3_loop_joy2","0.2","3","5152061","0","0","","1"
"102111","memory_talk","61149","","0.2","3","5152061","1","","",""
"107711","wish_talk_joy_shy","61150","","0.2","3","5152061","1","","",""
"122811","eieio_in","61151","eieio_loop","0.2","3","5152061","0","0","","1"
"122911","anger_talk_joy","61152","","0.2","3","5152061","1","","",""
"122711","sad_talk_dere2","61153","","0.2","3","5152061","1","","",""
"vo_rag","vo_rag_6011","61154","0","","21","5152061","0","","",""
"131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","1","0","11","5152061","7","60","0","1"
"0","","61156","0","","91","5152061","0","","",""
"131911","gutsB_idle","61157","","0.2","3","5152061","1","","",""
"102111","memory_talk","61158","","0.2","3","5152061","1","","",""
"vo_rag","vo_rag_6012","61159","0","","21","5152061","0","","",""
"102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","1","0","11","5152061","8","56","0","1"
"0","","61161","0","","91","5152061","0","","",""
"102111","memory_talk","61162","","0.2","3","5152061","1","","",""
"se_10058300","se_10058300_emotion_laugh","61163","","","23","5152061","0","","",""
"11","1","61164","","","32","5152061","","","",""
"110311","sad_talk_normal","61165","","0.2","3","5152061","1","","",""
"vo_rag","vo_rag_6013","61166","0","","21","5152061","0","","",""
"110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","1","0","11","5152061","7","0","0","1"
"0","","61168","0","","91","5152061","0","","",""
"11","0","61169","","","32","5152061","","","",""
"0","0","61170","","","22","5152061","","","",""
"0.1","0","61171","","","93","5152061","","","",""
"110311","wish_talk_joy_shy","61172","","0.2","3","5152061","1","","",""
"131911","smile2_joy","61173","sad_idle_joy","0.2","3","5152061","0","0","","1"
"102311","joy_idle","61174","","0.2","3","5152061","1","","",""
"102111","memory_idle","61175","","0.2","3","5152061","1","","",""
"107711","wish_idle_dere","61176","","0.2","3","5152061","1","","",""
"122811","cool_talk_dere2","61177","","0.2","3","5152061","1","","",""
"122911","anger_idle_normal2","61178","","0.2","3","5152061","1","","",""
"122711","sad_idle_dere","61179","","0.2","3","5152061","1","","",""
"se_10058300","se_10058300_emotion_kids","61180","","","23","5152061","0","","",""
"110311","9","61181","0","0","12","5152061","2","0","0","0"
"131911","7","61182","0","0","12","5152061","2","0","0","0"
"102311","10","61183","0","0","12","5152061","2","0","0","0"
"102111","6","61184","0","0","12","5152061","2","0","0","0"
"2.5","0","61185","","","93","5152061","","","",""
"61187","","61186","","","101","5152061","","","",""
"bgm_MC173B","bgm_MC173B","61187","","","25","5152061","","","",""
"0","0","61188","","","22","5152061","","","",""
"1","107111","62001","382","1.55","1","5152062","110","1","doya_idle","-280"
"1","107611","62002","145","1.5","1","5152062","105","0","idle_normal","-210"
"1","131911","62003","-22","1.57","1","5152062","107","0","joy_idle_normal","-296"
"1","107511","62004","-217","1.57","1","5152062","109","0","wish_idle_joy","-311"
"1","107811","62005","-440","1.53","1","5152062","108","0","cool_idle","-255"
"1","131411","62006","34","1.45","1","5152062","103","0","idle_normal","-136"
"1","131311","62007","-163","1.45","1","5152062","104","0","riri_idle","-146"
"1","131511","62008","-350","1.45","1","5152062","105","0","sad_idle_surprise1","-166"
"5","5","62009","-13","1.5","5","5152062","106","1","empty","-235"
"1","11","62010","145","1.5","5","5152062","110","0","empty","-210"
"1","12","62011","-22","1.57","5","5152062","110","0","empty","-296"
"1","13","62012","-217","1.57","5","5152062","110","0","empty","-311"
"1","14","62013","-440","1.53","5","5152062","110","0","empty","-255"
"1","15","62014","34","1.45","5","5152062","107","0","empty","-136"
"1","16","62015","-163","1.45","5","5152062","107","0","empty","-146"
"1","17","62016","-350","1.45","5","5152062","107","0","empty","-166"
"107111","210","62017","","","13","5152062","","","",""
"131911","207","62018","","","13","5152062","","","",""
"107511","209","62019","","","13","5152062","","","",""
"107611","205","62020","","","13","5152062","","","",""
"107811","208","62021","","","13","5152062","","","",""
"131411","203","62022","","","13","5152062","","","",""
"131311","204","62023","","","13","5152062","","","",""
"131511","205","62024","","","13","5152062","","","",""
"1","1","62025","-13","1.57","5","5152062","108","0","empty","-235"
"2","2","62026","382","1","5","5152062","210","0","empty","11"
"1","1","62027","0","1","31","5152062","0","","","1"
"2","2","62028","0","0","31","5152062","0","","","1"
"12","12","62029","0","0","31","5152062","0","","","1"
"3","3","62030","0","1","31","5152062","0","","","1"
"0","","62031","","","91","5152062","","","",""
"3","telop_2","62032","","","37","5152062","","","",""
"0","0","62033","","","102","5152062","0","","",""
"1","0","62034","","","93","5152062","","","",""
"107111","doya_talk","62035","","0.2","3","5152062","1","","",""
"vo_rag","vo_rag_2001","62036","0","","21","5152062","0","","",""
"107111","一大清早的，真虧妳們能聚集在此。","62037","1","0","11","5152062","9","35","0","1"
"0","","62038","0","","91","5152062","0","","",""
"107111","cool_in_joy","62039","cool_talk_joy","0.2","3","5152062","0","0","","1"
"vo_rag","vo_rag_2002","62040","0","","21","5152062","0","","",""
"107111","就來將我珍藏的體操\n傳授給妳們吧♪","62041","1","0","11","5152062","6","35","0","1"
"0","","62042","0","","91","5152062","0","","",""
"107111","cool_idle","62043","","0.2","3","5152062","1","","",""
"131311","gutsB_talk_anger","62044","","0.2","3","5152062","1","","",""
"vo_rag","vo_rag_2003","62045","0","","21","5152062","0","","",""
"131311","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","1","0","11","5152062","10","0","0","1"
"0","","62047","0","","91","5152062","0","","",""
"131311","riri_idle","62048","","0.2","3","5152062","1","","",""
"1","","62049","","","26","5152062","","","",""
"107111","joy_talk_normal","62050","","0.2","3","5152062","1","","",""
"131911","idle_normal","62051","","0.2","3","5152062","1","","",""
"107511","idle_normal","62052","","0.2","3","5152062","1","","",""
"107611","idle_normal","62053","","0.2","3","5152062","1","","",""
"107811","idle_normal","62054","","0.2","3","5152062","1","","",""
"131411","idle_normal","62055","","0.2","3","5152062","1","","",""
"131311","idle_normal","62056","","0.2","3","5152062","1","","",""
"131511","idle_normal","62057","","0.2","3","5152062","1","","",""
"vo_rag","vo_rag_2004","62058","0","","21","5152062","0","","",""
"107111","那就開始囉。\n來，一二一二。\n手再高一點！","62059","1","0","11","5152062","8","0","2","0"
"1.1","0","62060","0","","93","5152062","0","","",""
"bgm_MC175A","bgm_MC175A","62061","","","25","5152062","","","",""
"2","1","62062","","","32","5152062","","","",""
"107111","clapping_in","62063","clapping_loop","0.2","3","5152062","0","0","","1"
"131911","idol_before_dance","62064","","0.2","3","5152062","0","","",""
"107511","idol_before_dance","62065","","0.2","3","5152062","0","","",""
"107611","idol_before_dance","62066","","0.2","3","5152062","0","","",""
"107811","idol_before_dance","62067","","0.2","3","5152062","0","","",""
"131411","idol_before_dance","62068","","0.2","3","5152062","0","","",""
"131311","idol_before_dance","62069","","0.2","3","5152062","0","","",""
"131511","idol_before_dance","62070","","0.2","3","5152062","0","","",""
"0","","62071","","","91","5152062","","","",""
"12","1","62072","","","32","5152062","","","",""
"131911","idol_danceF","62073","","0.2","3","5152062","1","","",""
"107511","idol_danceF","62074","","0.2","3","5152062","1","","",""
"107611","idol_danceF","62075","","0.2","3","5152062","1","","",""
"107811","idol_danceF","62076","","0.2","3","5152062","1","","",""
"131411","idol_danceB_in","62077","idol_danceB_loop","0.2","3","5152062","0","0","","1"
"131311","idol_danceB_in","62078","idol_danceB_loop","0.2","3","5152062","0","0","","1"
"131511","idol_danceB_in","62079","idol_danceB_loop","0.2","3","5152062","0","0","","1"
"12","idol_danceF","62080","","0.2","3","5152062","1","","",""
"13","idol_danceF","62081","","0.2","3","5152062","1","","",""
"11","idol_danceF","62082","","0.2","3","5152062","1","","",""
"14","idol_danceF","62083","","0.2","3","5152062","1","","",""
"15","idol_danceB_loop","62084","","0.2","3","5152062","1","","",""
"16","idol_danceB_loop","62085","","0.2","3","5152062","1","","",""
"17","idol_danceB_loop","62086","","0.2","3","5152062","1","","",""
"2.8","0","62087","0","","93","5152062","0","","",""
"0.1","0","62088","0","","93","5152062","0","","",""
"107111","pointing_in_anger","62089","pointing_loop_anger","0.2","3","5152062","0","0","","1"
"0.5","0","62090","0","","93","5152062","0","","",""
"vo_rag","vo_rag_2005","62091","0","","21","5152062","0","","",""
"2","0204_in","62092","","0","3","5152062","0","","",""
"2.5","0","62093","","","93","5152062","","","",""
"2","0204_out","62094","","0","3","5152062","0","","",""
"0.2","0","62095","","","93","5152062","","","",""
"107111","angry_loop","62096","","0.2","3","5152062","1","","",""
"vo_rag","vo_rag_2006","62097","0","","21","5152062","0","","",""
"2","0205_in","62098","","0","3","5152062","0","","",""
"2.2","0","62099","","","93","5152062","","","",""
"2","0205_out","62100","","0","3","5152062","0","","",""
"0.3","0","62101","","","93","5152062","","","",""
"107111","clapping_in_talk2","62102","clapping_loop_talk2","0.2","3","5152062","0","0","","1"
"2.1","0","62103","","","93","5152062","","","",""
"12","out","62104","","","37","5152062","","","",""
"131911","idol_poseF_in","62105","idol_poseF_loop","0.1","3","5152062","0","0","","1"
"107511","idol_poseF_in","62106","idol_poseF_loop","0.1","3","5152062","0","0","","1"
"107611","idol_poseF_in","62107","idol_poseF_loop","0.1","3","5152062","0","0","","1"
"107811","idol_poseF_in","62108","idol_poseF_loop","0.1","3","5152062","0","0","","1"
"131411","idol_poseB_in","62109","idol_poseB_loop","0.1","3","5152062","0","0","","1"
"131311","idol_poseB_in","62110","idol_poseB_loop","0.1","3","5152062","0","0","","1"
"131511","idol_poseB_in","62111","idol_poseB_loop","0.1","3","5152062","0","0","","1"
"12","empty","62112","","0.2","3","5152062","1","","",""
"13","empty","62113","","0.2","3","5152062","1","","",""
"11","empty","62114","","0.2","3","5152062","1","","",""
"14","empty","62115","","0.2","3","5152062","1","","",""
"15","empty","62116","","0.2","3","5152062","1","","",""
"16","empty","62117","","0.2","3","5152062","1","","",""
"17","empty","62118","","0.2","3","5152062","1","","",""
"107611","93","62119","0.7","","2","5152062","-206","","","11"
"131911","-13","62120","0.7","","2","5152062","-235","","","11"
"107511","-152","62121","0.7","","2","5152062","-248","","","11"
"107811","-277","62122","0.7","","2","5152062","-243","","","11"
"131411","8","62123","0.7","","2","5152062","-151","","","11"
"131311","-102","62124","0.7","","2","5152062","-154","","","11"
"131511","-222","62125","0.7","","2","5152062","-167","","","11"
"1.6","0","62126","","","93","5152062","","","",""
"2","finish","62127","","","37","5152062","","","",""
"se_10058300","se_10058300_idle_finish","62128","","","23","5152062","0","","",""
"bgm_MC173B","bgm_MC173B","62129","0.5","0","27","5152062","0.5","1","","0"
"0","0","62130","","","93","5152062","","","",""
"107111","clapping_end","62131","","0.1","3","5152062","0","","",""
"2","0","62132","","","93","5152062","","","",""
"107111","armcrossed_in","62133","armcrossed_talk","0.2","3","5152062","0","0","","1"
"vo_rag","vo_rag_2007","62134","0","","21","5152062","0","","",""
"107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","1","0","11","5152062","7","35","0","1"
"0","","62136","0","","91","5152062","0","","",""
"107111","armcrossed_idle","62137","","0.2","3","5152062","1","","",""
"5","pack_in","62138","pack_talk","0","3","5152062","0","0","","1"
"se_10058300","se_10058300_pack_appear","62139","","","23","5152062","0","","",""
"131911","idol_poseF_end_emilia_in","62140","idol_poseF_end_emilia_loop","0.2","3","5152062","0","0","","1"
"1","0","62141","","","93","5152062","","","",""
"vo_rag","vo_rag_2008","62142","0","","21","5152062","0","","",""
"5","我說，莉雅，\n這個算是廣播體操嗎？","62143","1","5","11","5152062","7","24","0","1"
"0","","62144","0","","91","5152062","0","","",""
"0","0","62145","","","22","5152062","","","",""
"131911","idol_poseF_end_emilia_loop_nervous","62146","","0.2","3","5152062","1","","",""
"1","idol_poseF_end_emilia_nervous_in","62147","idol_poseF_end_emilia_loop","0","3","5152062","0","0","","1"
"5","pack_idle","62148","","0.2","3","5152062","1","","",""
"107111","chris_laugh","62149","","0.2","3","5152062","1","","",""
"se_10058300","se_10058300_emotion_idol","62150","","","23","5152062","0","","",""
"5","5","62151","0","5","12","5152062","2","5","0","0"
"107111","10","62152","0","0","12","5152062","2","0","0","0"
"2.5","0","62153","","","93","5152062","","","",""
"62155","","62154","","","101","5152062","","","",""
"bgm_MC173B","bgm_MC173B","62155","","","25","5152062","","","",""
"0","0","62156","","","22","5152062","","","",""
"1","131711","63001","124","1.8","1","5152063","109","1","ames_sit_idle","-215"
"1","132011","63002","-119","1.8","1","5152063","108","0","echidna_sit_thinking_idle","-215"
"1","1","63003","-119","1.8","5","5152063","109","0","empty","-215"
"131711","209","63004","","","13","5152063","","","",""
"132011","208","63005","","","13","5152063","","","",""
"1","1","63006","0","1","31","5152063","0","","","1.16"
"10","10","63007","0","1","31","5152063","0","","","1"
"5","5","63008","0","0","31","5152063","0","","","1"
"3","3","63009","0","1","31","5152063","0","","","1"
"0","0","63010","","","91","5152063","","","",""
"3","telop_3","63011","","","37","5152063","","","",""
"0","0","63012","","","102","5152063","0","","",""
"1","0","63013","","","93","5152063","","","",""
"132011","echidna_sit_thinking_talk","63014","","0.2","3","5152063","1","","",""
"vo_rag","vo_rag_5001","63015","0","","21","5152063","0","","",""
"132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","1","-20","11","5152063","7","50","0","1"
"0","","63017","0","","91","5152063","0","","",""
"132011","echidna_sit_talk","63018","","0.2","3","5152063","1","","",""
"vo_rag","vo_rag_5002","63019","0","","21","5152063","0","","",""
"132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","1","-20","11","5152063","8","50","0","1"
"0","","63021","0","","91","5152063","0","","",""
"132011","echidna_sit_idle","63022","","0.2","3","5152063","1","","",""
"131711","ames_yareyare_in","63023","ames_yareyare_talk","0.2","3","5152063","0","0","","1"
"vo_rag","vo_rag_5003","63024","0","","21","5152063","0","","",""
"131711","居然提出這麼麻煩的要求。","63025","1","20","11","5152063","6","50","0","1"
"0","","63026","0","","91","5152063","0","","",""
"131711","ames_sit_talk","63027","","0.2","3","5152063","1","","",""
"vo_rag","vo_rag_5004","63028","0","","21","5152063","0","","",""
"131711","雖然其中好像有很多誤解，\n不過就算了。","63029","1","20","11","5152063","7","50","0","1"
"0","","63030","0","","91","5152063","0","","",""
"vo_rag","vo_rag_5005","63031","0","","21","5152063","0","","",""
"131711","那麼，\n妳試著跟我做一樣的動作。","63032","1","20","11","5152063","7","50","0","1"
"0","","63033","0","","91","5152063","0","","",""
"131711","ames_sit_out","63034","idle_normal","0.2","3","5152063","0","0","","1"
"0.1","0","63035","","","93","5152063","","","",""
"132011","echidna_sit_out","63036","idle_normal","0.2","3","5152063","0","0","","1"
"10","out","63037","","","37","5152063","","","",""
"1","0","63038","","","93","5152063","","","",""
"0","","63039","0","","91","5152063","0","","",""
"bgm_MC175A","bgm_MC175A","63040","","","25","5152063","","","",""
"5","1","63041","","","32","5152063","","","",""
"131711","isekai_dance","63042","","0.2","3","5152063","1","","",""
"0.1","0","63043","","","93","5152063","","","",""
"132011","isekai_dance","63044","","0.2","3","5152063","1","","",""
"vo_rag","vo_rag_5006","63045","0","","21","5152063","0","","",""
"131711","來，一二一二、\n踏步踏步……","63046","1","0","11","5152063","7","0","1.7","0"
"7","0","63047","","","93","5152063","","","",""
"0","","63048","0","","91","5152063","0","","",""
"vo_rag","vo_rag_5007","63049","0","","21","5152063","0","","",""
"132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","1","0","11","5152063","9","0","0","1"
"3.4","0","63051","","","93","5152063","","","",""
"bgm_MC173B","bgm_MC173B","63052","0.5","0","27","5152063","0.5","1","","0"
"5","out","63053","","","37","5152063","","","",""
"1","tired_in","63054","tired_talk","0","3","5152063","0","0","","1"
"132011","echidna_tired_in","63055","echidna_tired_talk","0","3","5152063","0","0","","1"
"se_10058300","se_10058300_isekai_breath","63056","","","23","5152063","0","","",""
"7.6","0","63057","","","93","5152063","","","",""
"63050","","63058","0","","91","5152063","0","","",""
"1","tired_idle","63059","","0.2","3","5152063","1","","",""
"132011","echidna_tired_idle","63060","","0.2","3","5152063","1","","",""
"131711","shock_in","63061","shock_talk","0","3","5152063","0","0","","1"
"vo_rag","vo_rag_5008","63062","0","","21","5152063","0","","",""
"131711","騙人的吧！才只做了\n一點點而已耶！","63063","1","0","11","5152063","7","0","0","1"
"0","","63064","0","","91","5152063","0","","",""
"131711","shock_to_surprise","63065","surprise_idle","0.2","3","5152063","0","","","1"
