b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e
"1","3","","","107711","","","wish_talk_joy_shy","0.2","61150","5152061"
"0","3","","1","122811","eieio_loop","0","eieio_in","0.2","61151","5152061"
"1","3","","","122911","","","anger_talk_joy","0.2","61152","5152061"
"1","3","","","122711","","","sad_talk_dere2","0.2","61153","5152061"
"0","21","","","vo_rag","0","","vo_rag_6011","","61154","5152061"
"7","11","0","1","131911","1","60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","61155","5152061"
"0","91","","","0","0","","","","61156","5152061"
"1","3","","","131911","","","gutsB_idle","0.2","61157","5152061"
"1","3","","","102111","","","memory_talk","0.2","61158","5152061"
"0","21","","","vo_rag","0","","vo_rag_6012","","61159","5152061"
"8","11","0","1","102111","1","56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","61160","5152061"
"0","91","","","0","0","","","","61161","5152061"
"1","3","","","102111","","","memory_talk","0.2","61162","5152061"
"0","23","","","se_10058300","","","se_10058300_emotion_laugh","","61163","5152061"
"","32","","","11","","","1","","61164","5152061"
"1","3","","","110311","","","sad_talk_normal","0.2","61165","5152061"
"0","21","","","vo_rag","0","","vo_rag_6013","","61166","5152061"
"7","11","0","1","110311","1","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","61167","5152061"
"0","91","","","0","0","","","","61168","5152061"
"","32","","","11","","","0","","61169","5152061"
"","22","","","0","","","0","","61170","5152061"
"","93","","","0.1","","","0","","61171","5152061"
"1","3","","","110311","","","wish_talk_joy_shy","0.2","61172","5152061"
"0","3","","1","131911","sad_idle_joy","0","smile2_joy","0.2","61173","5152061"
"1","3","","","102311","","","joy_idle","0.2","61174","5152061"
"1","3","","","102111","","","memory_idle","0.2","61175","5152061"
"1","3","","","107711","","","wish_idle_dere","0.2","61176","5152061"
"1","3","","","122811","","","cool_talk_dere2","0.2","61177","5152061"
"1","3","","","122911","","","anger_idle_normal2","0.2","61178","5152061"
"1","3","","","122711","","","sad_idle_dere","0.2","61179","5152061"
"0","23","","","se_10058300","","","se_10058300_emotion_kids","","61180","5152061"
"2","12","0","0","110311","0","0","9","0","61181","5152061"
"2","12","0","0","131911","0","0","7","0","61182","5152061"
"2","12","0","0","102311","0","0","10","0","61183","5152061"
"2","12","0","0","102111","0","0","6","0","61184","5152061"
"","93","","","2.5","","","0","","61185","5152061"
"","101","","","61187","","","","","61186","5152061"
"","25","","","bgm_MC173B","","","bgm_MC173B","","61187","5152061"
"","22","","","0","","","0","","61188","5152061"
"110","1","doya_idle","-280","1","382","1","107111","1.55","62001","5152062"
"105","1","idle_normal","-210","1","145","0","107611","1.5","62002","5152062"
"107","1","joy_idle_normal","-296","1","-22","0","131911","1.57","62003","5152062"
"109","1","wish_idle_joy","-311","1","-217","0","107511","1.57","62004","5152062"
"108","1","cool_idle","-255","1","-440","0","107811","1.53","62005","5152062"
"103","1","idle_normal","-136","1","34","0","131411","1.45","62006","5152062"
"104","1","riri_idle","-146","1","-163","0","131311","1.45","62007","5152062"
"105","1","sad_idle_surprise1","-166","1","-350","0","131511","1.45","62008","5152062"
"106","5","empty","-235","5","-13","1","5","1.5","62009","5152062"
"110","5","empty","-210","1","145","0","11","1.5","62010","5152062"
"110","5","empty","-296","1","-22","0","12","1.57","62011","5152062"
"110","5","empty","-311","1","-217","0","13","1.57","62012","5152062"
"110","5","empty","-255","1","-440","0","14","1.53","62013","5152062"
"107","5","empty","-136","1","34","0","15","1.45","62014","5152062"
"107","5","empty","-146","1","-163","0","16","1.45","62015","5152062"
"107","5","empty","-166","1","-350","0","17","1.45","62016","5152062"
"","13","","","107111","","","210","","62017","5152062"
"","13","","","131911","","","207","","62018","5152062"
"","13","","","107511","","","209","","62019","5152062"
"","13","","","107611","","","205","","62020","5152062"
"","13","","","107811","","","208","","62021","5152062"
"","13","","","131411","","","203","","62022","5152062"
"","13","","","131311","","","204","","62023","5152062"
"","13","","","131511","","","205","","62024","5152062"
"108","5","empty","-235","1","-13","0","1","1.57","62025","5152062"
"210","5","empty","11","2","382","0","2","1","62026","5152062"
"0","31","","1","1","0","","1","1","62027","5152062"
"0","31","","1","2","0","","2","0","62028","5152062"
"0","31","","1","12","0","","12","0","62029","5152062"
"0","31","","1","3","0","","3","1","62030","5152062"
"","91","","","0","","","","","62031","5152062"
"","37","","","3","","","telop_2","","62032","5152062"
"0","102","","","0","","","0","","62033","5152062"
"","93","","","1","","","0","","62034","5152062"
"1","3","","","107111","","","doya_talk","0.2","62035","5152062"
"0","21","","","vo_rag","0","","vo_rag_2001","","62036","5152062"
"9","11","0","1","107111","1","35","一大清早的，真虧妳們能聚集在此。","0","62037","5152062"
"0","91","","","0","0","","","","62038","5152062"
"0","3","","1","107111","cool_talk_joy","0","cool_in_joy","0.2","62039","5152062"
"0","21","","","vo_rag","0","","vo_rag_2002","","62040","5152062"
"6","11","0","1","107111","1","35","就來將我珍藏的體操\n傳授給妳們吧♪","0","62041","5152062"
"0","91","","","0","0","","","","62042","5152062"
"1","3","","","107111","","","cool_idle","0.2","62043","5152062"
"1","3","","","131311","","","gutsB_talk_anger","0.2","62044","5152062"
"0","21","","","vo_rag","0","","vo_rag_2003","","62045","5152062"
"10","11","0","1","131311","1","0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","62046","5152062"
"0","91","","","0","0","","","","62047","5152062"
"1","3","","","131311","","","riri_idle","0.2","62048","5152062"
"","26","","","1","","","","","62049","5152062"
"1","3","","","107111","","","joy_talk_normal","0.2","62050","5152062"
"1","3","","","131911","","","idle_normal","0.2","62051","5152062"
"1","3","","","107511","","","idle_normal","0.2","62052","5152062"
"1","3","","","107611","","","idle_normal","0.2","62053","5152062"
"1","3","","","107811","","","idle_normal","0.2","62054","5152062"
"1","3","","","131411","","","idle_normal","0.2","62055","5152062"
"1","3","","","131311","","","idle_normal","0.2","62056","5152062"
"1","3","","","131511","","","idle_normal","0.2","62057","5152062"
"0","21","","","vo_rag","0","","vo_rag_2004","","62058","5152062"
"8","11","2","0","107111","1","0","那就開始囉。\n來，一二一二。\n手再高一點！","0","62059","5152062"
"0","93","","","1.1","0","","0","","62060","5152062"
"","25","","","bgm_MC175A","","","bgm_MC175A","","62061","5152062"
"","32","","","2","","","1","","62062","5152062"
"0","3","","1","107111","clapping_loop","0","clapping_in","0.2","62063","5152062"
"0","3","","","131911","","","idol_before_dance","0.2","62064","5152062"
"0","3","","","107511","","","idol_before_dance","0.2","62065","5152062"
"0","3","","","107611","","","idol_before_dance","0.2","62066","5152062"
"0","3","","","107811","","","idol_before_dance","0.2","62067","5152062"
"0","3","","","131411","","","idol_before_dance","0.2","62068","5152062"
"0","3","","","131311","","","idol_before_dance","0.2","62069","5152062"
"0","3","","","131511","","","idol_before_dance","0.2","62070","5152062"
"","91","","","0","","","","","62071","5152062"
"","32","","","12","","","1","","62072","5152062"
"1","3","","","131911","","","idol_danceF","0.2","62073","5152062"
"1","3","","","107511","","","idol_danceF","0.2","62074","5152062"
"1","3","","","107611","","","idol_danceF","0.2","62075","5152062"
"1","3","","","107811","","","idol_danceF","0.2","62076","5152062"
"0","3","","1","131411","idol_danceB_loop","0","idol_danceB_in","0.2","62077","5152062"
"0","3","","1","131311","idol_danceB_loop","0","idol_danceB_in","0.2","62078","5152062"
"0","3","","1","131511","idol_danceB_loop","0","idol_danceB_in","0.2","62079","5152062"
"1","3","","","12","","","idol_danceF","0.2","62080","5152062"
"1","3","","","13","","","idol_danceF","0.2","62081","5152062"
"1","3","","","11","","","idol_danceF","0.2","62082","5152062"
"1","3","","","14","","","idol_danceF","0.2","62083","5152062"
"1","3","","","15","","","idol_danceB_loop","0.2","62084","5152062"
"1","3","","","16","","","idol_danceB_loop","0.2","62085","5152062"
"1","3","","","17","","","idol_danceB_loop","0.2","62086","5152062"
"0","93","","","2.8","0","","0","","62087","5152062"
"0","93","","","0.1","0","","0","","62088","5152062"
"0","3","","1","107111","pointing_loop_anger","0","pointing_in_anger","0.2","62089","5152062"
"0","93","","","0.5","0","","0","","62090","5152062"
"0","21","","","vo_rag","0","","vo_rag_2005","","62091","5152062"
"0","3","","","2","","","0204_in","0","62092","5152062"
"","93","","","2.5","","","0","","62093","5152062"
"0","3","","","2","","","0204_out","0","62094","5152062"
"","93","","","0.2","","","0","","62095","5152062"
"1","3","","","107111","","","angry_loop","0.2","62096","5152062"
"0","21","","","vo_rag","0","","vo_rag_2006","","62097","5152062"
"0","3","","","2","","","0205_in","0","62098","5152062"
"","93","","","2.2","","","0","","62099","5152062"
"0","3","","","2","","","0205_out","0","62100","5152062"
"","93","","","0.3","","","0","","62101","5152062"
"0","3","","1","107111","clapping_loop_talk2","0","clapping_in_talk2","0.2","62102","5152062"
"","93","","","2.1","","","0","","62103","5152062"
"","37","","","12","","","out","","62104","5152062"
"0","3","","1","131911","idol_poseF_loop","0","idol_poseF_in","0.1","62105","5152062"
"0","3","","1","107511","idol_poseF_loop","0","idol_poseF_in","0.1","62106","5152062"
"0","3","","1","107611","idol_poseF_loop","0","idol_poseF_in","0.1","62107","5152062"
"0","3","","1","107811","idol_poseF_loop","0","idol_poseF_in","0.1","62108","5152062"
"0","3","","1","131411","idol_poseB_loop","0","idol_poseB_in","0.1","62109","5152062"
"0","3","","1","131311","idol_poseB_loop","0","idol_poseB_in","0.1","62110","5152062"
"0","3","","1","131511","idol_poseB_loop","0","idol_poseB_in","0.1","62111","5152062"
"1","3","","","12","","","empty","0.2","62112","5152062"
"1","3","","","13","","","empty","0.2","62113","5152062"
"1","3","","","11","","","empty","0.2","62114","5152062"
"1","3","","","14","","","empty","0.2","62115","5152062"
"1","3","","","15","","","empty","0.2","62116","5152062"
"1","3","","","16","","","empty","0.2","62117","5152062"
"1","3","","","17","","","empty","0.2","62118","5152062"
"-206","2","","11","107611","0.7","","93","","62119","5152062"
"-235","2","","11","131911","0.7","","-13","","62120","5152062"
"-248","2","","11","107511","0.7","","-152","","62121","5152062"
"-243","2","","11","107811","0.7","","-277","","62122","5152062"
"-151","2","","11","131411","0.7","","8","","62123","5152062"
"-154","2","","11","131311","0.7","","-102","","62124","5152062"
"-167","2","","11","131511","0.7","","-222","","62125","5152062"
"","93","","","1.6","","","0","","62126","5152062"
"","37","","","2","","","finish","","62127","5152062"
"0","23","","","se_10058300","","","se_10058300_idle_finish","","62128","5152062"
"0.5","27","","0","bgm_MC173B","0.5","1","bgm_MC173B","0","62129","5152062"
"","93","","","0","","","0","","62130","5152062"
"0","3","","","107111","","","clapping_end","0.1","62131","5152062"
"","93","","","2","","","0","","62132","5152062"
"0","3","","1","107111","armcrossed_talk","0","armcrossed_in","0.2","62133","5152062"
"0","21","","","vo_rag","0","","vo_rag_2007","","62134","5152062"
"7","11","0","1","107111","1","35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","62135","5152062"
"0","91","","","0","0","","","","62136","5152062"
"1","3","","","107111","","","armcrossed_idle","0.2","62137","5152062"
"0","3","","1","5","pack_talk","0","pack_in","0","62138","5152062"
"0","23","","","se_10058300","","","se_10058300_pack_appear","","62139","5152062"
"0","3","","1","131911","idol_poseF_end_emilia_loop","0","idol_poseF_end_emilia_in","0.2","62140","5152062"
"","93","","","1","","","0","","62141","5152062"
"0","21","","","vo_rag","0","","vo_rag_2008","","62142","5152062"
"7","11","0","1","5","1","24","我說，莉雅，\n這個算是廣播體操嗎？","5","62143","5152062"
"0","91","","","0","0","","","","62144","5152062"
"","22","","","0","","","0","","62145","5152062"
"1","3","","","131911","","","idol_poseF_end_emilia_loop_nervous","0.2","62146","5152062"
"0","3","","1","1","idol_poseF_end_emilia_loop","0","idol_poseF_end_emilia_nervous_in","0","62147","5152062"
"1","3","","","5","","","pack_idle","0.2","62148","5152062"
"1","3","","","107111","","","chris_laugh","0.2","62149","5152062"
"0","23","","","se_10058300","","","se_10058300_emotion_idol","","62150","5152062"
"2","12","0","0","5","0","5","5","5","62151","5152062"
"2","12","0","0","107111","0","0","10","0","62152","5152062"
"","93","","","2.5","","","0","","62153","5152062"
"","101","","","62155","","","","","62154","5152062"
"","25","","","bgm_MC173B","","","bgm_MC173B","","62155","5152062"
"","22","","","0","","","0","","62156","5152062"
"109","1","ames_sit_idle","-215","1","124","1","131711","1.8","63001","5152063"
"108","1","echidna_sit_thinking_idle","-215","1","-119","0","132011","1.8","63002","5152063"
"109","5","empty","-215","1","-119","0","1","1.8","63003","5152063"
"","13","","","131711","","","209","","63004","5152063"
"","13","","","132011","","","208","","63005","5152063"
"0","31","","1.16","1","0","","1","1","63006","5152063"
"0","31","","1","10","0","","10","1","63007","5152063"
"0","31","","1","5","0","","5","0","63008","5152063"
"0","31","","1","3","0","","3","1","63009","5152063"
"","91","","","0","","","0","","63010","5152063"
"","37","","","3","","","telop_3","","63011","5152063"
"0","102","","","0","","","0","","63012","5152063"
"","93","","","1","","","0","","63013","5152063"
"1","3","","","132011","","","echidna_sit_thinking_talk","0.2","63014","5152063"
"0","21","","","vo_rag","0","","vo_rag_5001","","63015","5152063"
"7","11","0","1","132011","1","50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","63016","5152063"
"0","91","","","0","0","","","","63017","5152063"
"1","3","","","132011","","","echidna_sit_talk","0.2","63018","5152063"
"0","21","","","vo_rag","0","","vo_rag_5002","","63019","5152063"
"8","11","0","1","132011","1","50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","63020","5152063"
"0","91","","","0","0","","","","63021","5152063"
"1","3","","","132011","","","echidna_sit_idle","0.2","63022","5152063"
"0","3","","1","131711","ames_yareyare_talk","0","ames_yareyare_in","0.2","63023","5152063"
"0","21","","","vo_rag","0","","vo_rag_5003","","63024","5152063"
"6","11","0","1","131711","1","50","居然提出這麼麻煩的要求。","20","63025","5152063"
"0","91","","","0","0","","","","63026","5152063"
"1","3","","","131711","","","ames_sit_talk","0.2","63027","5152063"
"0","21","","","vo_rag","0","","vo_rag_5004","","63028","5152063"
"7","11","0","1","131711","1","50","雖然其中好像有很多誤解，\n不過就算了。","20","63029","5152063"
"0","91","","","0","0","","","","63030","5152063"
"0","21","","","vo_rag","0","","vo_rag_5005","","63031","5152063"
"7","11","0","1","131711","1","50","那麼，\n妳試著跟我做一樣的動作。","20","63032","5152063"
"0","91","","","0","0","","","","63033","5152063"
"0","3","","1","131711","idle_normal","0","ames_sit_out","0.2","63034","5152063"
"","93","","","0.1","","","0","","63035","5152063"
"0","3","","1","132011","idle_normal","0","echidna_sit_out","0.2","63036","5152063"
"","37","","","10","","","out","","63037","5152063"
"","93","","","1","","","0","","63038","5152063"
"0","91","","","0","0","","","","63039","5152063"
"","25","","","bgm_MC175A","","","bgm_MC175A","","63040","5152063"
"","32","","","5","","","1","","63041","5152063"
"1","3","","","131711","","","isekai_dance","0.2","63042","5152063"
"","93","","","0.1","","","0","","63043","5152063"
"1","3","","","132011","","","isekai_dance","0.2","63044","5152063"
"0","21","","","vo_rag","0","","vo_rag_5006","","63045","5152063"
"7","11","1.7","0","131711","1","0","來，一二一二、\n踏步踏步……","0","63046","5152063"
"","93","","","7","","","0","","63047","5152063"
"0","91","","","0","0","","","","63048","5152063"
"0","21","","","vo_rag","0","","vo_rag_5007","","63049","5152063"
"9","11","0","1","132011","1","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","63050","5152063"
"","93","","","3.4","","","0","","63051","5152063"
"0.5","27","","0","bgm_MC173B","0.5","1","bgm_MC173B","0","63052","5152063"
"","37","","","5","","","out","","63053","5152063"
"0","3","","1","1","tired_talk","0","tired_in","0","63054","5152063"
"0","3","","1","132011","echidna_tired_talk","0","echidna_tired_in","0","63055","5152063"
"0","23","","","se_10058300","","","se_10058300_isekai_breath","","63056","5152063"
"","93","","","7.6","","","0","","63057","5152063"
"0","91","","","63050","0","","","","63058","5152063"
"1","3","","","1","","","tired_idle","0.2","63059","5152063"
"1","3","","","132011","","","echidna_tired_idle","0.2","63060","5152063"
"0","3","","1","131711","shock_talk","0","shock_in","0","63061","5152063"
"0","21","","","vo_rag","0","","vo_rag_5008","","63062","5152063"
"7","11","0","1","131711","1","0","騙人的吧！才只做了\n一點點而已耶！","0","63063","5152063"
"0","91","","","0","0","","","","63064","5152063"
"0","3","","1","131711","surprise_idle","","shock_to_surprise","0.2","63065","5152063"
