69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852
"0.2","102111","","wish_talk","","","1","3","","5152061","61038"
"0.2","131911","","hello_2","idle_normal_joy","0","0","3","1","5152061","61039"
"0.2","107711","","sad_talk_joy","","","1","3","","5152061","61040"
"0.2","122811","","handsup_in","handsup_loop","0","0","3","1","5152061","61041"
"0.2","122911","","leanforward_joy","","","1","3","","5152061","61042"
"0.2","122711","","talk_normal","","","1","3","","5152061","61043"
"","vo_rag","","vo_rag_6002","0","","0","21","","5152061","61044"
"","3","","-110","0","","142","2","0","5152061","61045"
"0","3","","1002_in","","","0","3","","5152061","61046"
"","1.9","","1","","","","93","","5152061","61047"
"0","3","","1002_mid","","","0","3","","5152061","61048"
"","","","","","","","92","","5152061","61049"
"0","3","","1002_out","","","0","3","","5152061","61050"
"0.2","102311","","gutsB_idle","","","1","3","","5152061","61051"
"0.2","102111","","wish_idle","","","1","3","","5152061","61052"
"0.2","131911","","idle_normal","","","1","3","","5152061","61053"
"0.2","107711","","sad_idle_normal","","","1","3","","5152061","61054"
"0.2","122811","","cool_idle","","","1","3","","5152061","61055"
"0.2","122911","","idle_normal_joy1R","","","1","3","","5152061","61056"
"0.2","122711","","wish_idle","","","1","3","","5152061","61057"
"0.2","110311","","gutsB_in","gutsB_talk","0","0","3","1","5152061","61058"
"","vo_rag","","vo_rag_6003","0","","0","21","","5152061","61059"
"0","110311","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","15","7","11","1","5152061","61060"
"","0","","","0","","0","91","","5152061","61061"
"","bgm_MC175B","","bgm_MC175B","","","","25","","5152061","61062"
"","2","","1","","","","32","","5152061","61063"
"0.2","110311","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61064"
"","vo_rag","","vo_rag_6004","0","","0","21","","5152061","61065"
"0","110311","1.7","首先把雙手朝向天空\n用力伸出去──！","1","0","7","11","0","5152061","61066"
"","0.1","","0","","","","93","","5152061","61067"
"0.2","131911","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61068"
"0.2","102311","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61069"
"0.2","102111","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61070"
"0.2","107711","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61071"
"0.2","122811","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61072"
"0.2","122911","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61073"
"0.2","122711","","kids_gungun_in","kids_gungun_loop","0","0","3","1","5152061","61074"
"","5.2","","0","","","","93","","5152061","61075"
"","61066","","","0","","0","91","","5152061","61076"
"","vo_rag","","vo_rag_6005","0","","0","21","","5152061","61077"
"13","102311","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","1","60","8","11","0","5152061","61078"
"","7.8","","0","","","","93","","5152061","61079"
"","61078","","","0","","0","91","","5152061","61080"
"0.3","110311","","kids_furifuri","","","1","3","","5152061","61081"
"","vo_rag","","vo_rag_6006","0","","0","21","","5152061","61082"
"21","110311","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1","17","7","11","0","5152061","61083"
"","0.1","","0","","","","93","","5152061","61084"
"0.3","131911","","kids_furifuri","","","1","3","","5152061","61085"
"0.3","102311","","kids_furifuriB","","","1","3","","5152061","61086"
"0.3","102111","","kids_furifuri","","","1","3","","5152061","61087"
"0.3","107711","","kids_furifuriB","","","1","3","","5152061","61088"
"0.3","122811","","kids_furifuri","","","1","3","","5152061","61089"
"0.3","122911","","kids_furifuriB","","","1","3","","5152061","61090"
"0.3","122711","","kids_furifuri","","","1","3","","5152061","61091"
"","7.3","","0","","","","93","","5152061","61092"
"","61083","","","0","","0","91","","5152061","61093"
"","vo_rag","","vo_rag_6007","0","","0","21","","5152061","61094"
"0","102111","0.5","左右左右～感覺越來越有趣了呢♪","1","60","8","11","0","5152061","61095"
"","5.2","","0","","","","93","","5152061","61096"
"","61095","","","0","","0","91","","5152061","61097"
"0.2","131911","","joy_idle","","","1","3","","5152061","61098"
"0.2","102311","","joy_idle","","","1","3","","5152061","61099"
"0.2","102111","","joy_idle","","","1","3","","5152061","61100"
"0.2","107711","","joy_idle","","","1","3","","5152061","61101"
"0.2","122811","","joy_idle","","","1","3","","5152061","61102"
"0.2","122911","","joy_idle","","","1","3","","5152061","61103"
"0.2","122711","","joy_idle","","","1","3","","5152061","61104"
"0.2","110311","","kids_jump_in_saren","kids_jump_sideHair_out","0","0","3","0","5152061","61105"
"","vo_rag","","vo_rag_6008","0","","0","21","","5152061","61106"
"0","110311","1","最後大家一起大大地……跳躍──！","1","0","7","11","0","5152061","61107"
"","0.1","","0","","","","93","","5152061","61108"
"0.2","131911","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61109"
"0.2","102311","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61110"
"0.2","102111","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61111"
"0.2","107711","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61112"
"0.2","122811","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61113"
"0.2","122911","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61114"
"0.2","122711","","kids_jump_in","kids_jump_mid","0","0","3","1","5152061","61115"
"","4.1","","0","","","","93","","5152061","61116"
"","61107","","","0","","0","91","","5152061","61117"
"","2","","finish","","","","37","","5152061","61118"
"","se_10058300","","se_10058300_kids_finish","","","0","23","","5152061","61119"
"0","131911","","kids_jump_out","","","0","3","","5152061","61120"
"0","102311","","kids_jump_out","","","0","3","","5152061","61121"
"0","102111","","kids_jump_out","","","0","3","","5152061","61122"
"0","107711","","kids_jump_sideHair_out","","","0","3","","5152061","61123"
"0","122811","","kids_jump_out","","","0","3","","5152061","61124"
"0","122911","","kids_jump_out","","","0","3","","5152061","61125"
"0","122711","","kids_jump_sideHair_out","","","0","3","","5152061","61126"
"","vo_rag","","vo_rag_6009","0","","0","21","","5152061","61127"
"0","2","","1009_in","","","0","3","","5152061","61128"
"","0.4","","1","","","","93","","5152061","61129"
"0","2","","1009_mid","","","0","3","","5152061","61130"
"","","","","","","","92","","5152061","61131"
"0","2","","1009_out","","","0","3","","5152061","61132"
"","0.2","","0","","","","93","","5152061","61133"
"0","131911","","kids_jump_end","idle_normal","0.2","0","3","1","5152061","61134"
"0","102311","","kids_jump_end","joy_idle_normal","0.2","0","3","1","5152061","61135"
"0","102111","","kids_jump_end","wish_idle","0.2","0","3","1","5152061","61136"
"0","107711","","kids_jump_sideHair_end","idle_normal","0.2","0","3","1","5152061","61137"
"0","122811","","kids_jump_end","doya_idle","0.2","0","3","1","5152061","61138"
"0","122911","","kids_jump_end","idle_normal","0.2","0","3","1","5152061","61139"
"0","122711","","kids_jump_sideHair_end","idle_normal","0.2","0","3","1","5152061","61140"
"0","bgm_MC173B","","bgm_MC173B","0.5","1","0.5","27","0","5152061","61141"
"0","110311","","kids_jump_sideHair_end","talk_normal","0.2","0","3","1","5152061","61142"
"","vo_rag","","vo_rag_6010","0","","0","21","","5152061","61143"
"0","110311","0","好的，辛苦了。\n大家玩得開心嗎？","1","0","6","11","1","5152061","61144"
"","0","","","0","","0","91","","5152061","61145"
"0.2","110311","","idle_normal","","","1","3","","5152061","61146"
"0.2","131911","","gutsB_in","gutsB_talk","0","0","3","1","5152061","61147"
"0.2","102311","","surprise3_in_joy2","surprise3_loop_joy2","0","0","3","1","5152061","61148"
"0.2","102111","","memory_talk","","","1","3","","5152061","61149"
"0.2","107711","","wish_talk_joy_shy","","","1","3","","5152061","61150"
"0.2","122811","","eieio_in","eieio_loop","0","0","3","1","5152061","61151"
"0.2","122911","","anger_talk_joy","","","1","3","","5152061","61152"
"0.2","122711","","sad_talk_dere2","","","1","3","","5152061","61153"
"","vo_rag","","vo_rag_6011","0","","0","21","","5152061","61154"
"0","131911","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","1","60","7","11","1","5152061","61155"
"","0","","","0","","0","91","","5152061","61156"
"0.2","131911","","gutsB_idle","","","1","3","","5152061","61157"
"0.2","102111","","memory_talk","","","1","3","","5152061","61158"
"","vo_rag","","vo_rag_6012","0","","0","21","","5152061","61159"
"0","102111","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","1","56","8","11","1","5152061","61160"
"","0","","","0","","0","91","","5152061","61161"
"0.2","102111","","memory_talk","","","1","3","","5152061","61162"
"","se_10058300","","se_10058300_emotion_laugh","","","0","23","","5152061","61163"
"","11","","1","","","","32","","5152061","61164"
"0.2","110311","","sad_talk_normal","","","1","3","","5152061","61165"
"","vo_rag","","vo_rag_6013","0","","0","21","","5152061","61166"
"0","110311","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","1","0","7","11","1","5152061","61167"
"","0","","","0","","0","91","","5152061","61168"
"","11","","0","","","","32","","5152061","61169"
"","0","","0","","","","22","","5152061","61170"
"","0.1","","0","","","","93","","5152061","61171"
"0.2","110311","","wish_talk_joy_shy","","","1","3","","5152061","61172"
"0.2","131911","","smile2_joy","sad_idle_joy","0","0","3","1","5152061","61173"
"0.2","102311","","joy_idle","","","1","3","","5152061","61174"
"0.2","102111","","memory_idle","","","1","3","","5152061","61175"
"0.2","107711","","wish_idle_dere","","","1","3","","5152061","61176"
"0.2","122811","","cool_talk_dere2","","","1","3","","5152061","61177"
"0.2","122911","","anger_idle_normal2","","","1","3","","5152061","61178"
"0.2","122711","","sad_idle_dere","","","1","3","","5152061","61179"
"","se_10058300","","se_10058300_emotion_kids","","","0","23","","5152061","61180"
"0","110311","0","9","0","0","2","12","0","5152061","61181"
"0","131911","0","7","0","0","2","12","0","5152061","61182"
"0","102311","0","10","0","0","2","12","0","5152061","61183"
"0","102111","0","6","0","0","2","12","0","5152061","61184"
"","2.5","","0","","","","93","","5152061","61185"
"","61187","","","","","","101","","5152061","61186"
"","bgm_MC173B","","bgm_MC173B","","","","25","","5152061","61187"
"","0","","0","","","","22","","5152061","61188"
"1.55","1","doya_idle","107111","382","1","110","1","-280","5152062","62001"
"1.5","1","idle_normal","107611","145","0","105","1","-210","5152062","62002"
"1.57","1","joy_idle_normal","131911","-22","0","107","1","-296","5152062","62003"
"1.57","1","wish_idle_joy","107511","-217","0","109","1","-311","5152062","62004"
"1.53","1","cool_idle","107811","-440","0","108","1","-255","5152062","62005"
"1.45","1","idle_normal","131411","34","0","103","1","-136","5152062","62006"
"1.45","1","riri_idle","131311","-163","0","104","1","-146","5152062","62007"
"1.45","1","sad_idle_surprise1","131511","-350","0","105","1","-166","5152062","62008"
"1.5","5","empty","5","-13","1","106","5","-235","5152062","62009"
"1.5","1","empty","11","145","0","110","5","-210","5152062","62010"
"1.57","1","empty","12","-22","0","110","5","-296","5152062","62011"
"1.57","1","empty","13","-217","0","110","5","-311","5152062","62012"
"1.53","1","empty","14","-440","0","110","5","-255","5152062","62013"
"1.45","1","empty","15","34","0","107","5","-136","5152062","62014"
"1.45","1","empty","16","-163","0","107","5","-146","5152062","62015"
"1.45","1","empty","17","-350","0","107","5","-166","5152062","62016"
"","107111","","210","","","","13","","5152062","62017"
"","131911","","207","","","","13","","5152062","62018"
"","107511","","209","","","","13","","5152062","62019"
"","107611","","205","","","","13","","5152062","62020"
"","107811","","208","","","","13","","5152062","62021"
"","131411","","203","","","","13","","5152062","62022"
"","131311","","204","","","","13","","5152062","62023"
"","131511","","205","","","","13","","5152062","62024"
"1.57","1","empty","1","-13","0","108","5","-235","5152062","62025"
"1","2","empty","2","382","0","210","5","11","5152062","62026"
"1","1","","1","0","","0","31","1","5152062","62027"
"0","2","","2","0","","0","31","1","5152062","62028"
"0","12","","12","0","","0","31","1","5152062","62029"
"1","3","","3","0","","0","31","1","5152062","62030"
"","0","","","","","","91","","5152062","62031"
"","3","","telop_2","","","","37","","5152062","62032"
"","0","","0","","","0","102","","5152062","62033"
"","1","","0","","","","93","","5152062","62034"
"0.2","107111","","doya_talk","","","1","3","","5152062","62035"
"","vo_rag","","vo_rag_2001","0","","0","21","","5152062","62036"
"0","107111","0","一大清早的，真虧妳們能聚集在此。","1","35","9","11","1","5152062","62037"
"","0","","","0","","0","91","","5152062","62038"
"0.2","107111","","cool_in_joy","cool_talk_joy","0","0","3","1","5152062","62039"
"","vo_rag","","vo_rag_2002","0","","0","21","","5152062","62040"
"0","107111","0","就來將我珍藏的體操\n傳授給妳們吧♪","1","35","6","11","1","5152062","62041"
"","0","","","0","","0","91","","5152062","62042"
"0.2","107111","","cool_idle","","","1","3","","5152062","62043"
"0.2","131311","","gutsB_talk_anger","","","1","3","","5152062","62044"
"","vo_rag","","vo_rag_2003","0","","0","21","","5152062","62045"
"0","131311","0","無論是何等激烈的體操……\n我都會努力跳完的……！","1","0","10","11","1","5152062","62046"
"","0","","","0","","0","91","","5152062","62047"
"0.2","131311","","riri_idle","","","1","3","","5152062","62048"
"","1","","","","","","26","","5152062","62049"
"0.2","107111","","joy_talk_normal","","","1","3","","5152062","62050"
"0.2","131911","","idle_normal","","","1","3","","5152062","62051"
"0.2","107511","","idle_normal","","","1","3","","5152062","62052"
"0.2","107611","","idle_normal","","","1","3","","5152062","62053"
"0.2","107811","","idle_normal","","","1","3","","5152062","62054"
"0.2","131411","","idle_normal","","","1","3","","5152062","62055"
"0.2","131311","","idle_normal","","","1","3","","5152062","62056"
"0.2","131511","","idle_normal","","","1","3","","5152062","62057"
"","vo_rag","","vo_rag_2004","0","","0","21","","5152062","62058"
"0","107111","2","那就開始囉。\n來，一二一二。\n手再高一點！","1","0","8","11","0","5152062","62059"
"","1.1","","0","0","","0","93","","5152062","62060"
"","bgm_MC175A","","bgm_MC175A","","","","25","","5152062","62061"
"","2","","1","","","","32","","5152062","62062"
"0.2","107111","","clapping_in","clapping_loop","0","0","3","1","5152062","62063"
"0.2","131911","","idol_before_dance","","","0","3","","5152062","62064"
"0.2","107511","","idol_before_dance","","","0","3","","5152062","62065"
"0.2","107611","","idol_before_dance","","","0","3","","5152062","62066"
"0.2","107811","","idol_before_dance","","","0","3","","5152062","62067"
"0.2","131411","","idol_before_dance","","","0","3","","5152062","62068"
"0.2","131311","","idol_before_dance","","","0","3","","5152062","62069"
"0.2","131511","","idol_before_dance","","","0","3","","5152062","62070"
"","0","","","","","","91","","5152062","62071"
"","12","","1","","","","32","","5152062","62072"
"0.2","131911","","idol_danceF","","","1","3","","5152062","62073"
"0.2","107511","","idol_danceF","","","1","3","","5152062","62074"
"0.2","107611","","idol_danceF","","","1","3","","5152062","62075"
"0.2","107811","","idol_danceF","","","1","3","","5152062","62076"
"0.2","131411","","idol_danceB_in","idol_danceB_loop","0","0","3","1","5152062","62077"
"0.2","131311","","idol_danceB_in","idol_danceB_loop","0","0","3","1","5152062","62078"
"0.2","131511","","idol_danceB_in","idol_danceB_loop","0","0","3","1","5152062","62079"
"0.2","12","","idol_danceF","","","1","3","","5152062","62080"
"0.2","13","","idol_danceF","","","1","3","","5152062","62081"
"0.2","11","","idol_danceF","","","1","3","","5152062","62082"
"0.2","14","","idol_danceF","","","1","3","","5152062","62083"
"0.2","15","","idol_danceB_loop","","","1","3","","5152062","62084"
"0.2","16","","idol_danceB_loop","","","1","3","","5152062","62085"
"0.2","17","","idol_danceB_loop","","","1","3","","5152062","62086"
"","2.8","","0","0","","0","93","","5152062","62087"
"","0.1","","0","0","","0","93","","5152062","62088"
"0.2","107111","","pointing_in_anger","pointing_loop_anger","0","0","3","1","5152062","62089"
"","0.5","","0","0","","0","93","","5152062","62090"
"","vo_rag","","vo_rag_2005","0","","0","21","","5152062","62091"
"0","2","","0204_in","","","0","3","","5152062","62092"
"","2.5","","0","","","","93","","5152062","62093"
"0","2","","0204_out","","","0","3","","5152062","62094"
"","0.2","","0","","","","93","","5152062","62095"
"0.2","107111","","angry_loop","","","1","3","","5152062","62096"
"","vo_rag","","vo_rag_2006","0","","0","21","","5152062","62097"
"0","2","","0205_in","","","0","3","","5152062","62098"
"","2.2","","0","","","","93","","5152062","62099"
"0","2","","0205_out","","","0","3","","5152062","62100"
"","0.3","","0","","","","93","","5152062","62101"
"0.2","107111","","clapping_in_talk2","clapping_loop_talk2","0","0","3","1","5152062","62102"
"","2.1","","0","","","","93","","5152062","62103"
"","12","","out","","","","37","","5152062","62104"
"0.1","131911","","idol_poseF_in","idol_poseF_loop","0","0","3","1","5152062","62105"
"0.1","107511","","idol_poseF_in","idol_poseF_loop","0","0","3","1","5152062","62106"
"0.1","107611","","idol_poseF_in","idol_poseF_loop","0","0","3","1","5152062","62107"
"0.1","107811","","idol_poseF_in","idol_poseF_loop","0","0","3","1","5152062","62108"
"0.1","131411","","idol_poseB_in","idol_poseB_loop","0","0","3","1","5152062","62109"
"0.1","131311","","idol_poseB_in","idol_poseB_loop","0","0","3","1","5152062","62110"
"0.1","131511","","idol_poseB_in","idol_poseB_loop","0","0","3","1","5152062","62111"
"0.2","12","","empty","","","1","3","","5152062","62112"
"0.2","13","","empty","","","1","3","","5152062","62113"
"0.2","11","","empty","","","1","3","","5152062","62114"
"0.2","14","","empty","","","1","3","","5152062","62115"
"0.2","15","","empty","","","1","3","","5152062","62116"
"0.2","16","","empty","","","1","3","","5152062","62117"
"0.2","17","","empty","","","1","3","","5152062","62118"
"","107611","","93","0.7","","-206","2","11","5152062","62119"
"","131911","","-13","0.7","","-235","2","11","5152062","62120"
"","107511","","-152","0.7","","-248","2","11","5152062","62121"
"","107811","","-277","0.7","","-243","2","11","5152062","62122"
"","131411","","8","0.7","","-151","2","11","5152062","62123"
"","131311","","-102","0.7","","-154","2","11","5152062","62124"
"","131511","","-222","0.7","","-167","2","11","5152062","62125"
"","1.6","","0","","","","93","","5152062","62126"
"","2","","finish","","","","37","","5152062","62127"
"","se_10058300","","se_10058300_idle_finish","","","0","23","","5152062","62128"
"0","bgm_MC173B","","bgm_MC173B","0.5","1","0.5","27","0","5152062","62129"
"","0","","0","","","","93","","5152062","62130"
"0.1","107111","","clapping_end","","","0","3","","5152062","62131"
"","2","","0","","","","93","","5152062","62132"
"0.2","107111","","armcrossed_in","armcrossed_talk","0","0","3","1","5152062","62133"
"","vo_rag","","vo_rag_2007","0","","0","21","","5152062","62134"
"0","107111","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","1","35","7","11","1","5152062","62135"
"","0","","","0","","0","91","","5152062","62136"
"0.2","107111","","armcrossed_idle","","","1","3","","5152062","62137"
"0","5","","pack_in","pack_talk","0","0","3","1","5152062","62138"
"","se_10058300","","se_10058300_pack_appear","","","0","23","","5152062","62139"
"0.2","131911","","idol_poseF_end_emilia_in","idol_poseF_end_emilia_loop","0","0","3","1","5152062","62140"
"","1","","0","","","","93","","5152062","62141"
"","vo_rag","","vo_rag_2008","0","","0","21","","5152062","62142"
"5","5","0","我說，莉雅，\n這個算是廣播體操嗎？","1","24","7","11","1","5152062","62143"
"","0","","","0","","0","91","","5152062","62144"
"","0","","0","","","","22","","5152062","62145"
"0.2","131911","","idol_poseF_end_emilia_loop_nervous","","","1","3","","5152062","62146"
"0","1","","idol_poseF_end_emilia_nervous_in","idol_poseF_end_emilia_loop","0","0","3","1","5152062","62147"
"0.2","5","","pack_idle","","","1","3","","5152062","62148"
"0.2","107111","","chris_laugh","","","1","3","","5152062","62149"
"","se_10058300","","se_10058300_emotion_idol","","","0","23","","5152062","62150"
"5","5","0","5","0","5","2","12","0","5152062","62151"
"0","107111","0","10","0","0","2","12","0","5152062","62152"
"","2.5","","0","","","","93","","5152062","62153"
"","62155","","","","","","101","","5152062","62154"
"","bgm_MC173B","","bgm_MC173B","","","","25","","5152062","62155"
"","0","","0","","","","22","","5152062","62156"
"1.8","1","ames_sit_idle","131711","124","1","109","1","-215","5152063","63001"
"1.8","1","echidna_sit_thinking_idle","132011","-119","0","108","1","-215","5152063","63002"
"1.8","1","empty","1","-119","0","109","5","-215","5152063","63003"
"","131711","","209","","","","13","","5152063","63004"
"","132011","","208","","","","13","","5152063","63005"
"1","1","","1","0","","0","31","1.16","5152063","63006"
"1","10","","10","0","","0","31","1","5152063","63007"
"0","5","","5","0","","0","31","1","5152063","63008"
"1","3","","3","0","","0","31","1","5152063","63009"
"","0","","0","","","","91","","5152063","63010"
"","3","","telop_3","","","","37","","5152063","63011"
"","0","","0","","","0","102","","5152063","63012"
"","1","","0","","","","93","","5152063","63013"
"0.2","132011","","echidna_sit_thinking_talk","","","1","3","","5152063","63014"
"","vo_rag","","vo_rag_5001","0","","0","21","","5152063","63015"
"-20","132011","0","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","1","50","7","11","1","5152063","63016"
"","0","","","0","","0","91","","5152063","63017"
"0.2","132011","","echidna_sit_talk","","","1","3","","5152063","63018"
"","vo_rag","","vo_rag_5002","0","","0","21","","5152063","63019"
"-20","132011","0","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","1","50","8","11","1","5152063","63020"
"","0","","","0","","0","91","","5152063","63021"
"0.2","132011","","echidna_sit_idle","","","1","3","","5152063","63022"
"0.2","131711","","ames_yareyare_in","ames_yareyare_talk","0","0","3","1","5152063","63023"
"","vo_rag","","vo_rag_5003","0","","0","21","","5152063","63024"
"20","131711","0","居然提出這麼麻煩的要求。","1","50","6","11","1","5152063","63025"
"","0","","","0","","0","91","","5152063","63026"
"0.2","131711","","ames_sit_talk","","","1","3","","5152063","63027"
"","vo_rag","","vo_rag_5004","0","","0","21","","5152063","63028"
"20","131711","0","雖然其中好像有很多誤解，\n不過就算了。","1","50","7","11","1","5152063","63029"
"","0","","","0","","0","91","","5152063","63030"
"","vo_rag","","vo_rag_5005","0","","0","21","","5152063","63031"
"20","131711","0","那麼，\n妳試著跟我做一樣的動作。","1","50","7","11","1","5152063","63032"
"","0","","","0","","0","91","","5152063","63033"
"0.2","131711","","ames_sit_out","idle_normal","0","0","3","1","5152063","63034"
"","0.1","","0","","","","93","","5152063","63035"
"0.2","132011","","echidna_sit_out","idle_normal","0","0","3","1","5152063","63036"
"","10","","out","","","","37","","5152063","63037"
"","1","","0","","","","93","","5152063","63038"
"","0","","","0","","0","91","","5152063","63039"
"","bgm_MC175A","","bgm_MC175A","","","","25","","5152063","63040"
"","5","","1","","","","32","","5152063","63041"
"0.2","131711","","isekai_dance","","","1","3","","5152063","63042"
"","0.1","","0","","","","93","","5152063","63043"
"0.2","132011","","isekai_dance","","","1","3","","5152063","63044"
"","vo_rag","","vo_rag_5006","0","","0","21","","5152063","63045"
"0","131711","1.7","來，一二一二、\n踏步踏步……","1","0","7","11","0","5152063","63046"
"","7","","0","","","","93","","5152063","63047"
"","0","","","0","","0","91","","5152063","63048"
"","vo_rag","","vo_rag_5007","0","","0","21","","5152063","63049"
"0","132011","0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","1","0","9","11","1","5152063","63050"
"","3.4","","0","","","","93","","5152063","63051"
"0","bgm_MC173B","","bgm_MC173B","0.5","1","0.5","27","0","5152063","63052"
"","5","","out","","","","37","","5152063","63053"
"0","1","","tired_in","tired_talk","0","0","3","1","5152063","63054"
"0","132011","","echidna_tired_in","echidna_tired_talk","0","0","3","1","5152063","63055"
"","se_10058300","","se_10058300_isekai_breath","","","0","23","","5152063","63056"
"","7.6","","0","","","","93","","5152063","63057"
"","63050","","","0","","0","91","","5152063","63058"
"0.2","1","","tired_idle","","","1","3","","5152063","63059"
"0.2","132011","","echidna_tired_idle","","","1","3","","5152063","63060"
"0","131711","","shock_in","shock_talk","0","0","3","1","5152063","63061"
"","vo_rag","","vo_rag_5008","0","","0","21","","5152063","63062"
"0","131711","0","騙人的吧！才只做了\n一點點而已耶！","1","0","7","11","1","5152063","63063"
"","0","","","0","","0","91","","5152063","63064"
"0.2","131711","","shock_to_surprise","surprise_idle","","0","3","1","5152063","63065"
