9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756
"","0","","","0","61025","5152061","","","0","102"
"","0","","","","61026","5152061","","","1","93"
"0","callout_in","","1","0","61027","5152061","callout_loop","0.2","110311","3"
"","0","","","","61028","5152061","","","0.1","93"
"","vo_rag_6001","","","0","61029","5152061","0","","vo_rag","21"
"","1001_in","","","0","61030","5152061","","0","3","3"
"","1","","","","61031","5152061","","","1.9","93"
"","1001_mid","","","0","61032","5152061","","0","3","3"
"","","","","","61033","5152061","","","","92"
"","1001_out","","","0","61034","5152061","","0","3","3"
"","0","","","","61035","5152061","","","0.2","93"
"","doya_idle_joy1R","","","1","61036","5152061","","0.3","110311","3"
"0","gutsB_in_joy","","1","0","61037","5152061","gutsB_talk_joy","0.2","102311","3"
"","wish_talk","","","1","61038","5152061","","0.2","102111","3"
"0","hello_2","","1","0","61039","5152061","idle_normal_joy","0.2","131911","3"
"","sad_talk_joy","","","1","61040","5152061","","0.2","107711","3"
"0","handsup_in","","1","0","61041","5152061","handsup_loop","0.2","122811","3"
"","leanforward_joy","","","1","61042","5152061","","0.2","122911","3"
"","talk_normal","","","1","61043","5152061","","0.2","122711","3"
"","vo_rag_6002","","","0","61044","5152061","0","","vo_rag","21"
"","-110","","0","142","61045","5152061","0","","3","2"
"","1002_in","","","0","61046","5152061","","0","3","3"
"","1","","","","61047","5152061","","","1.9","93"
"","1002_mid","","","0","61048","5152061","","0","3","3"
"","","","","","61049","5152061","","","","92"
"","1002_out","","","0","61050","5152061","","0","3","3"
"","gutsB_idle","","","1","61051","5152061","","0.2","102311","3"
"","wish_idle","","","1","61052","5152061","","0.2","102111","3"
"","idle_normal","","","1","61053","5152061","","0.2","131911","3"
"","sad_idle_normal","","","1","61054","5152061","","0.2","107711","3"
"","cool_idle","","","1","61055","5152061","","0.2","122811","3"
"","idle_normal_joy1R","","","1","61056","5152061","","0.2","122911","3"
"","wish_idle","","","1","61057","5152061","","0.2","122711","3"
"0","gutsB_in","","1","0","61058","5152061","gutsB_talk","0.2","110311","3"
"","vo_rag_6003","","","0","61059","5152061","0","","vo_rag","21"
"15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","7","61060","5152061","1","0","110311","11"
"","","","","0","61061","5152061","0","","0","91"
"","bgm_MC175B","","","","61062","5152061","","","bgm_MC175B","25"
"","1","","","","61063","5152061","","","2","32"
"0","kids_gungun_in","","1","0","61064","5152061","kids_gungun_loop","0.2","110311","3"
"","vo_rag_6004","","","0","61065","5152061","0","","vo_rag","21"
"0","首先把雙手朝向天空\n用力伸出去──！","1.7","0","7","61066","5152061","1","0","110311","11"
"","0","","","","61067","5152061","","","0.1","93"
"0","kids_gungun_in","","1","0","61068","5152061","kids_gungun_loop","0.2","131911","3"
"0","kids_gungun_in","","1","0","61069","5152061","kids_gungun_loop","0.2","102311","3"
"0","kids_gungun_in","","1","0","61070","5152061","kids_gungun_loop","0.2","102111","3"
"0","kids_gungun_in","","1","0","61071","5152061","kids_gungun_loop","0.2","107711","3"
"0","kids_gungun_in","","1","0","61072","5152061","kids_gungun_loop","0.2","122811","3"
"0","kids_gungun_in","","1","0","61073","5152061","kids_gungun_loop","0.2","122911","3"
"0","kids_gungun_in","","1","0","61074","5152061","kids_gungun_loop","0.2","122711","3"
"","0","","","","61075","5152061","","","5.2","93"
"","","","","0","61076","5152061","0","","61066","91"
"","vo_rag_6005","","","0","61077","5152061","0","","vo_rag","21"
"60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","0","8","61078","5152061","1","13","102311","11"
"","0","","","","61079","5152061","","","7.8","93"
"","","","","0","61080","5152061","0","","61078","91"
"","kids_furifuri","","","1","61081","5152061","","0.3","110311","3"
"","vo_rag_6006","","","0","61082","5152061","0","","vo_rag","21"
"17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","0","7","61083","5152061","1","21","110311","11"
"","0","","","","61084","5152061","","","0.1","93"
"","kids_furifuri","","","1","61085","5152061","","0.3","131911","3"
"","kids_furifuriB","","","1","61086","5152061","","0.3","102311","3"
"","kids_furifuri","","","1","61087","5152061","","0.3","102111","3"
"","kids_furifuriB","","","1","61088","5152061","","0.3","107711","3"
"","kids_furifuri","","","1","61089","5152061","","0.3","122811","3"
"","kids_furifuriB","","","1","61090","5152061","","0.3","122911","3"
"","kids_furifuri","","","1","61091","5152061","","0.3","122711","3"
"","0","","","","61092","5152061","","","7.3","93"
"","","","","0","61093","5152061","0","","61083","91"
"","vo_rag_6007","","","0","61094","5152061","0","","vo_rag","21"
"60","左右左右～感覺越來越有趣了呢♪","0.5","0","8","61095","5152061","1","0","102111","11"
"","0","","","","61096","5152061","","","5.2","93"
"","","","","0","61097","5152061","0","","61095","91"
"","joy_idle","","","1","61098","5152061","","0.2","131911","3"
"","joy_idle","","","1","61099","5152061","","0.2","102311","3"
"","joy_idle","","","1","61100","5152061","","0.2","102111","3"
"","joy_idle","","","1","61101","5152061","","0.2","107711","3"
"","joy_idle","","","1","61102","5152061","","0.2","122811","3"
"","joy_idle","","","1","61103","5152061","","0.2","122911","3"
"","joy_idle","","","1","61104","5152061","","0.2","122711","3"
"0","kids_jump_in_saren","","0","0","61105","5152061","kids_jump_sideHair_out","0.2","110311","3"
"","vo_rag_6008","","","0","61106","5152061","0","","vo_rag","21"
"0","最後大家一起大大地……跳躍──！","1","0","7","61107","5152061","1","0","110311","11"
"","0","","","","61108","5152061","","","0.1","93"
"0","kids_jump_in","","1","0","61109","5152061","kids_jump_mid","0.2","131911","3"
"0","kids_jump_in","","1","0","61110","5152061","kids_jump_mid","0.2","102311","3"
"0","kids_jump_in","","1","0","61111","5152061","kids_jump_mid","0.2","102111","3"
"0","kids_jump_in","","1","0","61112","5152061","kids_jump_mid","0.2","107711","3"
"0","kids_jump_in","","1","0","61113","5152061","kids_jump_mid","0.2","122811","3"
"0","kids_jump_in","","1","0","61114","5152061","kids_jump_mid","0.2","122911","3"
"0","kids_jump_in","","1","0","61115","5152061","kids_jump_mid","0.2","122711","3"
"","0","","","","61116","5152061","","","4.1","93"
"","","","","0","61117","5152061","0","","61107","91"
"","finish","","","","61118","5152061","","","2","37"
"","se_10058300_kids_finish","","","0","61119","5152061","","","se_10058300","23"
"","kids_jump_out","","","0","61120","5152061","","0","131911","3"
"","kids_jump_out","","","0","61121","5152061","","0","102311","3"
"","kids_jump_out","","","0","61122","5152061","","0","102111","3"
"","kids_jump_sideHair_out","","","0","61123","5152061","","0","107711","3"
"","kids_jump_out","","","0","61124","5152061","","0","122811","3"
"","kids_jump_out","","","0","61125","5152061","","0","122911","3"
"","kids_jump_sideHair_out","","","0","61126","5152061","","0","122711","3"
"","vo_rag_6009","","","0","61127","5152061","0","","vo_rag","21"
"","1009_in","","","0","61128","5152061","","0","2","3"
"","1","","","","61129","5152061","","","0.4","93"
"","1009_mid","","","0","61130","5152061","","0","2","3"
"","","","","","61131","5152061","","","","92"
"","1009_out","","","0","61132","5152061","","0","2","3"
"","0","","","","61133","5152061","","","0.2","93"
"0.2","kids_jump_end","","1","0","61134","5152061","idle_normal","0","131911","3"
"0.2","kids_jump_end","","1","0","61135","5152061","joy_idle_normal","0","102311","3"
"0.2","kids_jump_end","","1","0","61136","5152061","wish_idle","0","102111","3"
"0.2","kids_jump_sideHair_end","","1","0","61137","5152061","idle_normal","0","107711","3"
"0.2","kids_jump_end","","1","0","61138","5152061","doya_idle","0","122811","3"
"0.2","kids_jump_end","","1","0","61139","5152061","idle_normal","0","122911","3"
"0.2","kids_jump_sideHair_end","","1","0","61140","5152061","idle_normal","0","122711","3"
"1","bgm_MC173B","","0","0.5","61141","5152061","0.5","0","bgm_MC173B","27"
"0.2","kids_jump_sideHair_end","","1","0","61142","5152061","talk_normal","0","110311","3"
"","vo_rag_6010","","","0","61143","5152061","0","","vo_rag","21"
"0","好的，辛苦了。\n大家玩得開心嗎？","0","1","6","61144","5152061","1","0","110311","11"
"","","","","0","61145","5152061","0","","0","91"
"","idle_normal","","","1","61146","5152061","","0.2","110311","3"
"0","gutsB_in","","1","0","61147","5152061","gutsB_talk","0.2","131911","3"
"0","surprise3_in_joy2","","1","0","61148","5152061","surprise3_loop_joy2","0.2","102311","3"
"","memory_talk","","","1","61149","5152061","","0.2","102111","3"
"","wish_talk_joy_shy","","","1","61150","5152061","","0.2","107711","3"
"0","eieio_in","","1","0","61151","5152061","eieio_loop","0.2","122811","3"
"","anger_talk_joy","","","1","61152","5152061","","0.2","122911","3"
"","sad_talk_dere2","","","1","61153","5152061","","0.2","122711","3"
"","vo_rag_6011","","","0","61154","5152061","0","","vo_rag","21"
"60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","7","61155","5152061","1","0","131911","11"
"","","","","0","61156","5152061","0","","0","91"
"","gutsB_idle","","","1","61157","5152061","","0.2","131911","3"
"","memory_talk","","","1","61158","5152061","","0.2","102111","3"
"","vo_rag_6012","","","0","61159","5152061","0","","vo_rag","21"
"56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","8","61160","5152061","1","0","102111","11"
"","","","","0","61161","5152061","0","","0","91"
"","memory_talk","","","1","61162","5152061","","0.2","102111","3"
"","se_10058300_emotion_laugh","","","0","61163","5152061","","","se_10058300","23"
"","1","","","","61164","5152061","","","11","32"
"","sad_talk_normal","","","1","61165","5152061","","0.2","110311","3"
"","vo_rag_6013","","","0","61166","5152061","0","","vo_rag","21"
"0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","7","61167","5152061","1","0","110311","11"
"","","","","0","61168","5152061","0","","0","91"
"","0","","","","61169","5152061","","","11","32"
"","0","","","","61170","5152061","","","0","22"
"","0","","","","61171","5152061","","","0.1","93"
"","wish_talk_joy_shy","","","1","61172","5152061","","0.2","110311","3"
"0","smile2_joy","","1","0","61173","5152061","sad_idle_joy","0.2","131911","3"
"","joy_idle","","","1","61174","5152061","","0.2","102311","3"
"","memory_idle","","","1","61175","5152061","","0.2","102111","3"
"","wish_idle_dere","","","1","61176","5152061","","0.2","107711","3"
"","cool_talk_dere2","","","1","61177","5152061","","0.2","122811","3"
"","anger_idle_normal2","","","1","61178","5152061","","0.2","122911","3"
"","sad_idle_dere","","","1","61179","5152061","","0.2","122711","3"
"","se_10058300_emotion_kids","","","0","61180","5152061","","","se_10058300","23"
"0","9","0","0","2","61181","5152061","0","0","110311","12"
"0","7","0","0","2","61182","5152061","0","0","131911","12"
"0","10","0","0","2","61183","5152061","0","0","102311","12"
"0","6","0","0","2","61184","5152061","0","0","102111","12"
"","0","","","","61185","5152061","","","2.5","93"
"","","","","","61186","5152061","","","61187","101"
"","bgm_MC173B","","","","61187","5152061","","","bgm_MC173B","25"
"","0","","","","61188","5152061","","","0","22"
"1","107111","doya_idle","-280","110","62001","5152062","382","1.55","1","1"
"0","107611","idle_normal","-210","105","62002","5152062","145","1.5","1","1"
"0","131911","joy_idle_normal","-296","107","62003","5152062","-22","1.57","1","1"
"0","107511","wish_idle_joy","-311","109","62004","5152062","-217","1.57","1","1"
"0","107811","cool_idle","-255","108","62005","5152062","-440","1.53","1","1"
"0","131411","idle_normal","-136","103","62006","5152062","34","1.45","1","1"
"0","131311","riri_idle","-146","104","62007","5152062","-163","1.45","1","1"
"0","131511","sad_idle_surprise1","-166","105","62008","5152062","-350","1.45","1","1"
"1","5","empty","-235","106","62009","5152062","-13","1.5","5","5"
"0","11","empty","-210","110","62010","5152062","145","1.5","1","5"
"0","12","empty","-296","110","62011","5152062","-22","1.57","1","5"
"0","13","empty","-311","110","62012","5152062","-217","1.57","1","5"
"0","14","empty","-255","110","62013","5152062","-440","1.53","1","5"
"0","15","empty","-136","107","62014","5152062","34","1.45","1","5"
"0","16","empty","-146","107","62015","5152062","-163","1.45","1","5"
"0","17","empty","-166","107","62016","5152062","-350","1.45","1","5"
"","210","","","","62017","5152062","","","107111","13"
"","207","","","","62018","5152062","","","131911","13"
"","209","","","","62019","5152062","","","107511","13"
"","205","","","","62020","5152062","","","107611","13"
"","208","","","","62021","5152062","","","107811","13"
"","203","","","","62022","5152062","","","131411","13"
"","204","","","","62023","5152062","","","131311","13"
"","205","","","","62024","5152062","","","131511","13"
"0","1","empty","-235","108","62025","5152062","-13","1.57","1","5"
"0","2","empty","11","210","62026","5152062","382","1","2","5"
"","1","","1","0","62027","5152062","0","1","1","31"
"","2","","1","0","62028","5152062","0","0","2","31"
"","12","","1","0","62029","5152062","0","0","12","31"
"","3","","1","0","62030","5152062","0","1","3","31"
"","","","","","62031","5152062","","","0","91"
"","telop_2","","","","62032","5152062","","","3","37"
"","0","","","0","62033","5152062","","","0","102"
"","0","","","","62034","5152062","","","1","93"
"","doya_talk","","","1","62035","5152062","","0.2","107111","3"
"","vo_rag_2001","","","0","62036","5152062","0","","vo_rag","21"
"35","一大清早的，真虧妳們能聚集在此。","0","1","9","62037","5152062","1","0","107111","11"
"","","","","0","62038","5152062","0","","0","91"
"0","cool_in_joy","","1","0","62039","5152062","cool_talk_joy","0.2","107111","3"
"","vo_rag_2002","","","0","62040","5152062","0","","vo_rag","21"
"35","就來將我珍藏的體操\n傳授給妳們吧♪","0","1","6","62041","5152062","1","0","107111","11"
"","","","","0","62042","5152062","0","","0","91"
"","cool_idle","","","1","62043","5152062","","0.2","107111","3"
"","gutsB_talk_anger","","","1","62044","5152062","","0.2","131311","3"
"","vo_rag_2003","","","0","62045","5152062","0","","vo_rag","21"
"0","無論是何等激烈的體操……\n我都會努力跳完的……！","0","1","10","62046","5152062","1","0","131311","11"
"","","","","0","62047","5152062","0","","0","91"
"","riri_idle","","","1","62048","5152062","","0.2","131311","3"
"","","","","","62049","5152062","","","1","26"
"","joy_talk_normal","","","1","62050","5152062","","0.2","107111","3"
"","idle_normal","","","1","62051","5152062","","0.2","131911","3"
"","idle_normal","","","1","62052","5152062","","0.2","107511","3"
"","idle_normal","","","1","62053","5152062","","0.2","107611","3"
"","idle_normal","","","1","62054","5152062","","0.2","107811","3"
"","idle_normal","","","1","62055","5152062","","0.2","131411","3"
"","idle_normal","","","1","62056","5152062","","0.2","131311","3"
"","idle_normal","","","1","62057","5152062","","0.2","131511","3"
"","vo_rag_2004","","","0","62058","5152062","0","","vo_rag","21"
"0","那就開始囉。\n來，一二一二。\n手再高一點！","2","0","8","62059","5152062","1","0","107111","11"
"","0","","","0","62060","5152062","0","","1.1","93"
"","bgm_MC175A","","","","62061","5152062","","","bgm_MC175A","25"
"","1","","","","62062","5152062","","","2","32"
"0","clapping_in","","1","0","62063","5152062","clapping_loop","0.2","107111","3"
"","idol_before_dance","","","0","62064","5152062","","0.2","131911","3"
"","idol_before_dance","","","0","62065","5152062","","0.2","107511","3"
"","idol_before_dance","","","0","62066","5152062","","0.2","107611","3"
"","idol_before_dance","","","0","62067","5152062","","0.2","107811","3"
"","idol_before_dance","","","0","62068","5152062","","0.2","131411","3"
"","idol_before_dance","","","0","62069","5152062","","0.2","131311","3"
"","idol_before_dance","","","0","62070","5152062","","0.2","131511","3"
"","","","","","62071","5152062","","","0","91"
"","1","","","","62072","5152062","","","12","32"
"","idol_danceF","","","1","62073","5152062","","0.2","131911","3"
"","idol_danceF","","","1","62074","5152062","","0.2","107511","3"
"","idol_danceF","","","1","62075","5152062","","0.2","107611","3"
"","idol_danceF","","","1","62076","5152062","","0.2","107811","3"
"0","idol_danceB_in","","1","0","62077","5152062","idol_danceB_loop","0.2","131411","3"
"0","idol_danceB_in","","1","0","62078","5152062","idol_danceB_loop","0.2","131311","3"
"0","idol_danceB_in","","1","0","62079","5152062","idol_danceB_loop","0.2","131511","3"
"","idol_danceF","","","1","62080","5152062","","0.2","12","3"
"","idol_danceF","","","1","62081","5152062","","0.2","13","3"
"","idol_danceF","","","1","62082","5152062","","0.2","11","3"
"","idol_danceF","","","1","62083","5152062","","0.2","14","3"
"","idol_danceB_loop","","","1","62084","5152062","","0.2","15","3"
"","idol_danceB_loop","","","1","62085","5152062","","0.2","16","3"
"","idol_danceB_loop","","","1","62086","5152062","","0.2","17","3"
"","0","","","0","62087","5152062","0","","2.8","93"
"","0","","","0","62088","5152062","0","","0.1","93"
"0","pointing_in_anger","","1","0","62089","5152062","pointing_loop_anger","0.2","107111","3"
"","0","","","0","62090","5152062","0","","0.5","93"
"","vo_rag_2005","","","0","62091","5152062","0","","vo_rag","21"
"","0204_in","","","0","62092","5152062","","0","2","3"
"","0","","","","62093","5152062","","","2.5","93"
"","0204_out","","","0","62094","5152062","","0","2","3"
"","0","","","","62095","5152062","","","0.2","93"
"","angry_loop","","","1","62096","5152062","","0.2","107111","3"
"","vo_rag_2006","","","0","62097","5152062","0","","vo_rag","21"
"","0205_in","","","0","62098","5152062","","0","2","3"
"","0","","","","62099","5152062","","","2.2","93"
"","0205_out","","","0","62100","5152062","","0","2","3"
"","0","","","","62101","5152062","","","0.3","93"
"0","clapping_in_talk2","","1","0","62102","5152062","clapping_loop_talk2","0.2","107111","3"
"","0","","","","62103","5152062","","","2.1","93"
"","out","","","","62104","5152062","","","12","37"
"0","idol_poseF_in","","1","0","62105","5152062","idol_poseF_loop","0.1","131911","3"
"0","idol_poseF_in","","1","0","62106","5152062","idol_poseF_loop","0.1","107511","3"
"0","idol_poseF_in","","1","0","62107","5152062","idol_poseF_loop","0.1","107611","3"
"0","idol_poseF_in","","1","0","62108","5152062","idol_poseF_loop","0.1","107811","3"
"0","idol_poseB_in","","1","0","62109","5152062","idol_poseB_loop","0.1","131411","3"
"0","idol_poseB_in","","1","0","62110","5152062","idol_poseB_loop","0.1","131311","3"
"0","idol_poseB_in","","1","0","62111","5152062","idol_poseB_loop","0.1","131511","3"
"","empty","","","1","62112","5152062","","0.2","12","3"
"","empty","","","1","62113","5152062","","0.2","13","3"
"","empty","","","1","62114","5152062","","0.2","11","3"
"","empty","","","1","62115","5152062","","0.2","14","3"
"","empty","","","1","62116","5152062","","0.2","15","3"
"","empty","","","1","62117","5152062","","0.2","16","3"
"","empty","","","1","62118","5152062","","0.2","17","3"
"","93","","11","-206","62119","5152062","0.7","","107611","2"
"","-13","","11","-235","62120","5152062","0.7","","131911","2"
"","-152","","11","-248","62121","5152062","0.7","","107511","2"
"","-277","","11","-243","62122","5152062","0.7","","107811","2"
"","8","","11","-151","62123","5152062","0.7","","131411","2"
"","-102","","11","-154","62124","5152062","0.7","","131311","2"
"","-222","","11","-167","62125","5152062","0.7","","131511","2"
"","0","","","","62126","5152062","","","1.6","93"
"","finish","","","","62127","5152062","","","2","37"
"","se_10058300_idle_finish","","","0","62128","5152062","","","se_10058300","23"
"1","bgm_MC173B","","0","0.5","62129","5152062","0.5","0","bgm_MC173B","27"
"","0","","","","62130","5152062","","","0","93"
"","clapping_end","","","0","62131","5152062","","0.1","107111","3"
"","0","","","","62132","5152062","","","2","93"
"0","armcrossed_in","","1","0","62133","5152062","armcrossed_talk","0.2","107111","3"
"","vo_rag_2007","","","0","62134","5152062","0","","vo_rag","21"
"35","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","1","7","62135","5152062","1","0","107111","11"
"","","","","0","62136","5152062","0","","0","91"
"","armcrossed_idle","","","1","62137","5152062","","0.2","107111","3"
"0","pack_in","","1","0","62138","5152062","pack_talk","0","5","3"
"","se_10058300_pack_appear","","","0","62139","5152062","","","se_10058300","23"
"0","idol_poseF_end_emilia_in","","1","0","62140","5152062","idol_poseF_end_emilia_loop","0.2","131911","3"
"","0","","","","62141","5152062","","","1","93"
"","vo_rag_2008","","","0","62142","5152062","0","","vo_rag","21"
"24","我說，莉雅，\n這個算是廣播體操嗎？","0","1","7","62143","5152062","1","5","5","11"
"","","","","0","62144","5152062","0","","0","91"
"","0","","","","62145","5152062","","","0","22"
"","idol_poseF_end_emilia_loop_nervous","","","1","62146","5152062","","0.2","131911","3"
"0","idol_poseF_end_emilia_nervous_in","","1","0","62147","5152062","idol_poseF_end_emilia_loop","0","1","3"
"","pack_idle","","","1","62148","5152062","","0.2","5","3"
"","chris_laugh","","","1","62149","5152062","","0.2","107111","3"
"","se_10058300_emotion_idol","","","0","62150","5152062","","","se_10058300","23"
"5","5","0","0","2","62151","5152062","0","5","5","12"
"0","10","0","0","2","62152","5152062","0","0","107111","12"
"","0","","","","62153","5152062","","","2.5","93"
"","","","","","62154","5152062","","","62155","101"
"","bgm_MC173B","","","","62155","5152062","","","bgm_MC173B","25"
"","0","","","","62156","5152062","","","0","22"
"1","131711","ames_sit_idle","-215","109","63001","5152063","124","1.8","1","1"
"0","132011","echidna_sit_thinking_idle","-215","108","63002","5152063","-119","1.8","1","1"
"0","1","empty","-215","109","63003","5152063","-119","1.8","1","5"
"","209","","","","63004","5152063","","","131711","13"
"","208","","","","63005","5152063","","","132011","13"
"","1","","1.16","0","63006","5152063","0","1","1","31"
"","10","","1","0","63007","5152063","0","1","10","31"
"","5","","1","0","63008","5152063","0","0","5","31"
"","3","","1","0","63009","5152063","0","1","3","31"
"","0","","","","63010","5152063","","","0","91"
"","telop_3","","","","63011","5152063","","","3","37"
"","0","","","0","63012","5152063","","","0","102"
"","0","","","","63013","5152063","","","1","93"
"","echidna_sit_thinking_talk","","","1","63014","5152063","","0.2","132011","3"
"","vo_rag_5001","","","0","63015","5152063","0","","vo_rag","21"
"50","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","0","1","7","63016","5152063","1","-20","132011","11"
"","","","","0","63017","5152063","0","","0","91"
"","echidna_sit_talk","","","1","63018","5152063","","0.2","132011","3"
"","vo_rag_5002","","","0","63019","5152063","0","","vo_rag","21"
"50","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","0","1","8","63020","5152063","1","-20","132011","11"
"","","","","0","63021","5152063","0","","0","91"
"","echidna_sit_idle","","","1","63022","5152063","","0.2","132011","3"
"0","ames_yareyare_in","","1","0","63023","5152063","ames_yareyare_talk","0.2","131711","3"
"","vo_rag_5003","","","0","63024","5152063","0","","vo_rag","21"
"50","居然提出這麼麻煩的要求。","0","1","6","63025","5152063","1","20","131711","11"
"","","","","0","63026","5152063","0","","0","91"
"","ames_sit_talk","","","1","63027","5152063","","0.2","131711","3"
"","vo_rag_5004","","","0","63028","5152063","0","","vo_rag","21"
"50","雖然其中好像有很多誤解，\n不過就算了。","0","1","7","63029","5152063","1","20","131711","11"
"","","","","0","63030","5152063","0","","0","91"
"","vo_rag_5005","","","0","63031","5152063","0","","vo_rag","21"
"50","那麼，\n妳試著跟我做一樣的動作。","0","1","7","63032","5152063","1","20","131711","11"
"","","","","0","63033","5152063","0","","0","91"
"0","ames_sit_out","","1","0","63034","5152063","idle_normal","0.2","131711","3"
"","0","","","","63035","5152063","","","0.1","93"
"0","echidna_sit_out","","1","0","63036","5152063","idle_normal","0.2","132011","3"
"","out","","","","63037","5152063","","","10","37"
"","0","","","","63038","5152063","","","1","93"
"","","","","0","63039","5152063","0","","0","91"
"","bgm_MC175A","","","","63040","5152063","","","bgm_MC175A","25"
"","1","","","","63041","5152063","","","5","32"
"","isekai_dance","","","1","63042","5152063","","0.2","131711","3"
"","0","","","","63043","5152063","","","0.1","93"
"","isekai_dance","","","1","63044","5152063","","0.2","132011","3"
"","vo_rag_5006","","","0","63045","5152063","0","","vo_rag","21"
"0","來，一二一二、\n踏步踏步……","1.7","0","7","63046","5152063","1","0","131711","11"
"","0","","","","63047","5152063","","","7","93"
"","","","","0","63048","5152063","0","","0","91"
"","vo_rag_5007","","","0","63049","5152063","0","","vo_rag","21"
"0","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","1","9","63050","5152063","1","0","132011","11"
"","0","","","","63051","5152063","","","3.4","93"
"1","bgm_MC173B","","0","0.5","63052","5152063","0.5","0","bgm_MC173B","27"
"","out","","","","63053","5152063","","","5","37"
"0","tired_in","","1","0","63054","5152063","tired_talk","0","1","3"
"0","echidna_tired_in","","1","0","63055","5152063","echidna_tired_talk","0","132011","3"
"","se_10058300_isekai_breath","","","0","63056","5152063","","","se_10058300","23"
"","0","","","","63057","5152063","","","7.6","93"
"","","","","0","63058","5152063","0","","63050","91"
"","tired_idle","","","1","63059","5152063","","0.2","1","3"
"","echidna_tired_idle","","","1","63060","5152063","","0.2","132011","3"
"0","shock_in","","1","0","63061","5152063","shock_talk","0","131711","3"
"","vo_rag_5008","","","0","63062","5152063","0","","vo_rag","21"
"0","騙人的吧！才只做了\n一點點而已耶！","0","1","7","63063","5152063","1","0","131711","11"
"","","","","0","63064","5152063","0","","0","91"
"","shock_to_surprise","","1","0","63065","5152063","surprise_idle","0.2","131711","3"
