50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"3","","leanforward_joy","0.2","5152061","122911","","61042","1","",""
"3","","talk_normal","0.2","5152061","122711","","61043","1","",""
"21","","vo_rag_6002","","5152061","vo_rag","","61044","0","","0"
"2","0","-110","","5152061","3","","61045","142","","0"
"3","","1002_in","0","5152061","3","","61046","0","",""
"93","","1","","5152061","1.9","","61047","","",""
"3","","1002_mid","0","5152061","3","","61048","0","",""
"92","","","","5152061","","","61049","","",""
"3","","1002_out","0","5152061","3","","61050","0","",""
"3","","gutsB_idle","0.2","5152061","102311","","61051","1","",""
"3","","wish_idle","0.2","5152061","102111","","61052","1","",""
"3","","idle_normal","0.2","5152061","131911","","61053","1","",""
"3","","sad_idle_normal","0.2","5152061","107711","","61054","1","",""
"3","","cool_idle","0.2","5152061","122811","","61055","1","",""
"3","","idle_normal_joy1R","0.2","5152061","122911","","61056","1","",""
"3","","wish_idle","0.2","5152061","122711","","61057","1","",""
"3","1","gutsB_in","0.2","5152061","110311","","61058","0","0","gutsB_talk"
"21","","vo_rag_6003","","5152061","vo_rag","","61059","0","","0"
"11","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","5152061","110311","0","61060","7","15","1"
"91","","","","5152061","0","","61061","0","","0"
"25","","bgm_MC175B","","5152061","bgm_MC175B","","61062","","",""
"32","","1","","5152061","2","","61063","","",""
"3","1","kids_gungun_in","0.2","5152061","110311","","61064","0","0","kids_gungun_loop"
"21","","vo_rag_6004","","5152061","vo_rag","","61065","0","","0"
"11","0","首先把雙手朝向天空\n用力伸出去──！","0","5152061","110311","1.7","61066","7","0","1"
"93","","0","","5152061","0.1","","61067","","",""
"3","1","kids_gungun_in","0.2","5152061","131911","","61068","0","0","kids_gungun_loop"
"3","1","kids_gungun_in","0.2","5152061","102311","","61069","0","0","kids_gungun_loop"
"3","1","kids_gungun_in","0.2","5152061","102111","","61070","0","0","kids_gungun_loop"
"3","1","kids_gungun_in","0.2","5152061","107711","","61071","0","0","kids_gungun_loop"
"3","1","kids_gungun_in","0.2","5152061","122811","","61072","0","0","kids_gungun_loop"
"3","1","kids_gungun_in","0.2","5152061","122911","","61073","0","0","kids_gungun_loop"
"3","1","kids_gungun_in","0.2","5152061","122711","","61074","0","0","kids_gungun_loop"
"93","","0","","5152061","5.2","","61075","","",""
"91","","","","5152061","61066","","61076","0","","0"
"21","","vo_rag_6005","","5152061","vo_rag","","61077","0","","0"
"11","0","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","5152061","102311","2.3","61078","8","60","1"
"93","","0","","5152061","7.8","","61079","","",""
"91","","","","5152061","61078","","61080","0","","0"
"3","","kids_furifuri","0.3","5152061","110311","","61081","1","",""
"21","","vo_rag_6006","","5152061","vo_rag","","61082","0","","0"
"11","0","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","5152061","110311","1.7","61083","7","17","1"
"93","","0","","5152061","0.1","","61084","","",""
"3","","kids_furifuri","0.3","5152061","131911","","61085","1","",""
"3","","kids_furifuriB","0.3","5152061","102311","","61086","1","",""
"3","","kids_furifuri","0.3","5152061","102111","","61087","1","",""
"3","","kids_furifuriB","0.3","5152061","107711","","61088","1","",""
"3","","kids_furifuri","0.3","5152061","122811","","61089","1","",""
"3","","kids_furifuriB","0.3","5152061","122911","","61090","1","",""
"3","","kids_furifuri","0.3","5152061","122711","","61091","1","",""
"93","","0","","5152061","7.3","","61092","","",""
"91","","","","5152061","61083","","61093","0","","0"
"21","","vo_rag_6007","","5152061","vo_rag","","61094","0","","0"
"11","0","左右左右～感覺越來越有趣了呢♪","0","5152061","102111","0.5","61095","8","60","1"
"93","","0","","5152061","5.2","","61096","","",""
"91","","","","5152061","61095","","61097","0","","0"
"3","","joy_idle","0.2","5152061","131911","","61098","1","",""
"3","","joy_idle","0.2","5152061","102311","","61099","1","",""
"3","","joy_idle","0.2","5152061","102111","","61100","1","",""
"3","","joy_idle","0.2","5152061","107711","","61101","1","",""
"3","","joy_idle","0.2","5152061","122811","","61102","1","",""
"3","","joy_idle","0.2","5152061","122911","","61103","1","",""
"3","","joy_idle","0.2","5152061","122711","","61104","1","",""
"3","0","kids_jump_in_saren","0.2","5152061","110311","","61105","0","0","kids_jump_sideHair_out"
"21","","vo_rag_6008","","5152061","vo_rag","","61106","0","","0"
"11","0","最後大家一起大大地……跳躍──！","0","5152061","110311","1","61107","7","0","1"
"93","","0","","5152061","0.1","","61108","","",""
"3","1","kids_jump_in","0.2","5152061","131911","","61109","0","0","kids_jump_mid"
"3","1","kids_jump_in","0.2","5152061","102311","","61110","0","0","kids_jump_mid"
"3","1","kids_jump_in","0.2","5152061","102111","","61111","0","0","kids_jump_mid"
"3","1","kids_jump_in","0.2","5152061","107711","","61112","0","0","kids_jump_mid"
"3","1","kids_jump_in","0.2","5152061","122811","","61113","0","0","kids_jump_mid"
"3","1","kids_jump_in","0.2","5152061","122911","","61114","0","0","kids_jump_mid"
"3","1","kids_jump_in","0.2","5152061","122711","","61115","0","0","kids_jump_mid"
"93","","0","","5152061","4.1","","61116","","",""
"91","","","","5152061","61107","","61117","0","","0"
"37","","finish","","5152061","2","","61118","","",""
"23","","se_10058300_kids_finish","","5152061","se_10058300","","61119","0","",""
"3","","kids_jump_out","0","5152061","131911","","61120","0","",""
"3","","kids_jump_out","0","5152061","102311","","61121","0","",""
"3","","kids_jump_out","0","5152061","102111","","61122","0","",""
"3","","kids_jump_sideHair_out","0","5152061","107711","","61123","0","",""
"3","","kids_jump_out","0","5152061","122811","","61124","0","",""
"3","","kids_jump_out","0","5152061","122911","","61125","0","",""
"3","","kids_jump_sideHair_out","0","5152061","122711","","61126","0","",""
"21","","vo_rag_6009","","5152061","vo_rag","","61127","0","","0"
"3","","1009_in","0","5152061","2","","61128","0","",""
"93","","1","","5152061","0.4","","61129","","",""
"3","","1009_mid","0","5152061","2","","61130","0","",""
"92","","","","5152061","","","61131","","",""
"3","","1009_out","0","5152061","2","","61132","0","",""
"93","","0","","5152061","0.2","","61133","","",""
"3","1","kids_jump_end","0","5152061","131911","","61134","0","0.2","idle_normal"
"3","1","kids_jump_end","0","5152061","102311","","61135","0","0.2","joy_idle_normal"
"3","1","kids_jump_end","0","5152061","102111","","61136","0","0.2","wish_idle"
"3","1","kids_jump_sideHair_end","0","5152061","107711","","61137","0","0.2","idle_normal"
"3","1","kids_jump_end","0","5152061","122811","","61138","0","0.2","doya_idle"
"3","1","kids_jump_end","0","5152061","122911","","61139","0","0.2","idle_normal"
"3","1","kids_jump_sideHair_end","0","5152061","122711","","61140","0","0.2","idle_normal"
"27","0","bgm_MC173B","0","5152061","bgm_MC173B","","61141","0.5","1","0.5"
"3","1","kids_jump_sideHair_end","0","5152061","110311","","61142","0","0.2","talk_normal"
"21","","vo_rag_6010","","5152061","vo_rag","","61143","0","","0"
"11","1","好的，辛苦了。\n大家玩得開心嗎？","0","5152061","110311","0","61144","6","0","1"
"91","","","","5152061","0","","61145","0","","0"
"3","","idle_normal","0.2","5152061","110311","","61146","1","",""
"3","1","gutsB_in","0.2","5152061","131911","","61147","0","0","gutsB_talk"
"3","1","surprise3_in_joy2","0.2","5152061","102311","","61148","0","0","surprise3_loop_joy2"
"3","","memory_talk","0.2","5152061","102111","","61149","1","",""
"3","","wish_talk_joy_shy","0.2","5152061","107711","","61150","1","",""
"3","1","eieio_in","0.2","5152061","122811","","61151","0","0","eieio_loop"
"3","","anger_talk_joy","0.2","5152061","122911","","61152","1","",""
"3","","sad_talk_dere2","0.2","5152061","122711","","61153","1","",""
"21","","vo_rag_6011","","5152061","vo_rag","","61154","0","","0"
"11","1","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","5152061","131911","0","61155","7","60","1"
"91","","","","5152061","0","","61156","0","","0"
"3","","gutsB_idle","0.2","5152061","131911","","61157","1","",""
"3","","memory_talk","0.2","5152061","102111","","61158","1","",""
"21","","vo_rag_6012","","5152061","vo_rag","","61159","0","","0"
"11","1","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","5152061","102111","0","61160","8","56","1"
"91","","","","5152061","0","","61161","0","","0"
"3","","memory_talk","0.2","5152061","102111","","61162","1","",""
"23","","se_10058300_emotion_laugh","","5152061","se_10058300","","61163","0","",""
"32","","1","","5152061","11","","61164","","",""
"3","","sad_talk_normal","0.2","5152061","110311","","61165","1","",""
"21","","vo_rag_6013","","5152061","vo_rag","","61166","0","","0"
"11","1","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","5152061","110311","0","61167","7","0","1"
"91","","","","5152061","0","","61168","0","","0"
"32","","0","","5152061","11","","61169","","",""
"22","","0","","5152061","0","","61170","","",""
"93","","0","","5152061","0.1","","61171","","",""
"3","","wish_talk_joy_shy","0.2","5152061","110311","","61172","1","",""
"3","1","smile2_joy","0.2","5152061","131911","","61173","0","0","sad_idle_joy"
"3","","joy_idle","0.2","5152061","102311","","61174","1","",""
"3","","memory_idle","0.2","5152061","102111","","61175","1","",""
"3","","wish_idle_dere","0.2","5152061","107711","","61176","1","",""
"3","","cool_talk_dere2","0.2","5152061","122811","","61177","1","",""
"3","","anger_idle_normal2","0.2","5152061","122911","","61178","1","",""
"3","","sad_idle_dere","0.2","5152061","122711","","61179","1","",""
"23","","se_10058300_emotion_kids","","5152061","se_10058300","","61180","0","",""
"12","0","9","0","5152061","110311","0","61181","2","0","0"
"12","0","7","0","5152061","131911","0","61182","2","0","0"
"12","0","10","0","5152061","102311","0","61183","2","0","0"
"12","0","6","0","5152061","102111","0","61184","2","0","0"
"93","","0","","5152061","2.5","","61185","","",""
"101","","","","5152061","61187","","61186","","",""
"25","","bgm_MC173B","","5152061","bgm_MC173B","","61187","","",""
"22","","0","","5152061","0","","61188","","",""
"1","-280","107111","1.55","5152062","1","doya_idle","62001","110","1","382"
"1","-210","107611","1.5","5152062","1","idle_normal","62002","105","0","145"
"1","-296","131911","1.57","5152062","1","joy_idle_normal","62003","107","0","-22"
"1","-311","107511","1.57","5152062","1","wish_idle_joy","62004","109","0","-217"
"1","-255","107811","1.53","5152062","1","cool_idle","62005","108","0","-440"
"1","-136","131411","1.45","5152062","1","idle_normal","62006","103","0","34"
"1","-146","131311","1.45","5152062","1","riri_idle","62007","104","0","-163"
"1","-166","131511","1.45","5152062","1","sad_idle_surprise1","62008","105","0","-350"
"5","-235","5","1.5","5152062","5","empty","62009","106","1","-13"
"5","-210","11","1.5","5152062","1","empty","62010","110","0","145"
"5","-296","12","1.57","5152062","1","empty","62011","110","0","-22"
"5","-311","13","1.57","5152062","1","empty","62012","110","0","-217"
"5","-255","14","1.53","5152062","1","empty","62013","110","0","-440"
"5","-136","15","1.45","5152062","1","empty","62014","107","0","34"
"5","-146","16","1.45","5152062","1","empty","62015","107","0","-163"
"5","-166","17","1.45","5152062","1","empty","62016","107","0","-350"
"13","","210","","5152062","107111","","62017","","",""
"13","","207","","5152062","131911","","62018","","",""
"13","","209","","5152062","107511","","62019","","",""
"13","","205","","5152062","107611","","62020","","",""
"13","","208","","5152062","107811","","62021","","",""
"13","","203","","5152062","131411","","62022","","",""
"13","","204","","5152062","131311","","62023","","",""
"13","","205","","5152062","131511","","62024","","",""
"5","-235","1","1.57","5152062","1","empty","62025","108","0","-13"
"5","11","2","1","5152062","2","empty","62026","210","0","382"
"31","1","1","1","5152062","1","","62027","0","","0"
"31","1","2","0","5152062","2","","62028","0","","0"
"31","1","12","0","5152062","12","","62029","0","","0"
"31","1","3","1","5152062","3","","62030","0","","0"
"91","","","","5152062","0","","62031","","",""
"37","","telop_2","","5152062","3","","62032","","",""
"102","","0","","5152062","0","","62033","0","",""
"93","","0","","5152062","1","","62034","","",""
"3","","doya_talk","0.2","5152062","107111","","62035","1","",""
"21","","vo_rag_2001","","5152062","vo_rag","","62036","0","","0"
"11","1","一大清早的，真虧妳們能聚集在此。","0","5152062","107111","0","62037","9","35","1"
"91","","","","5152062","0","","62038","0","","0"
"3","1","cool_in_joy","0.2","5152062","107111","","62039","0","0","cool_talk_joy"
"21","","vo_rag_2002","","5152062","vo_rag","","62040","0","","0"
"11","1","就來將我珍藏的體操\n傳授給妳們吧♪","0","5152062","107111","0","62041","6","35","1"
"91","","","","5152062","0","","62042","0","","0"
"3","","cool_idle","0.2","5152062","107111","","62043","1","",""
"3","","gutsB_talk_anger","0.2","5152062","131311","","62044","1","",""
"21","","vo_rag_2003","","5152062","vo_rag","","62045","0","","0"
"11","1","無論是何等激烈的體操……\n我都會努力跳完的……！","0","5152062","131311","0","62046","10","0","1"
"91","","","","5152062","0","","62047","0","","0"
"3","","riri_idle","0.2","5152062","131311","","62048","1","",""
"26","","","","5152062","1","","62049","","",""
"3","","joy_talk_normal","0.2","5152062","107111","","62050","1","",""
"3","","idle_normal","0.2","5152062","131911","","62051","1","",""
"3","","idle_normal","0.2","5152062","107511","","62052","1","",""
"3","","idle_normal","0.2","5152062","107611","","62053","1","",""
"3","","idle_normal","0.2","5152062","107811","","62054","1","",""
"3","","idle_normal","0.2","5152062","131411","","62055","1","",""
"3","","idle_normal","0.2","5152062","131311","","62056","1","",""
"3","","idle_normal","0.2","5152062","131511","","62057","1","",""
"21","","vo_rag_2004","","5152062","vo_rag","","62058","0","","0"
"11","0","那就開始囉。\n來，一二一二。\n手再高一點！","0","5152062","107111","2","62059","8","0","1"
"93","","0","","5152062","1.1","","62060","0","","0"
"25","","bgm_MC175A","","5152062","bgm_MC175A","","62061","","",""
"32","","1","","5152062","2","","62062","","",""
"3","1","clapping_in","0.2","5152062","107111","","62063","0","0","clapping_loop"
"3","","idol_before_dance","0.2","5152062","131911","","62064","0","",""
"3","","idol_before_dance","0.2","5152062","107511","","62065","0","",""
"3","","idol_before_dance","0.2","5152062","107611","","62066","0","",""
"3","","idol_before_dance","0.2","5152062","107811","","62067","0","",""
"3","","idol_before_dance","0.2","5152062","131411","","62068","0","",""
"3","","idol_before_dance","0.2","5152062","131311","","62069","0","",""
"3","","idol_before_dance","0.2","5152062","131511","","62070","0","",""
"91","","","","5152062","0","","62071","","",""
"32","","1","","5152062","12","","62072","","",""
"3","","idol_danceF","0.2","5152062","131911","","62073","1","",""
"3","","idol_danceF","0.2","5152062","107511","","62074","1","",""
"3","","idol_danceF","0.2","5152062","107611","","62075","1","",""
"3","","idol_danceF","0.2","5152062","107811","","62076","1","",""
"3","1","idol_danceB_in","0.2","5152062","131411","","62077","0","0","idol_danceB_loop"
"3","1","idol_danceB_in","0.2","5152062","131311","","62078","0","0","idol_danceB_loop"
"3","1","idol_danceB_in","0.2","5152062","131511","","62079","0","0","idol_danceB_loop"
"3","","idol_danceF","0.2","5152062","12","","62080","1","",""
"3","","idol_danceF","0.2","5152062","13","","62081","1","",""
"3","","idol_danceF","0.2","5152062","11","","62082","1","",""
"3","","idol_danceF","0.2","5152062","14","","62083","1","",""
"3","","idol_danceB_loop","0.2","5152062","15","","62084","1","",""
"3","","idol_danceB_loop","0.2","5152062","16","","62085","1","",""
"3","","idol_danceB_loop","0.2","5152062","17","","62086","1","",""
"93","","0","","5152062","2.8","","62087","0","","0"
"93","","0","","5152062","0.1","","62088","0","","0"
"3","1","pointing_in_anger","0.2","5152062","107111","","62089","0","0","pointing_loop_anger"
"93","","0","","5152062","0.5","","62090","0","","0"
"21","","vo_rag_2005","","5152062","vo_rag","","62091","0","","0"
"3","","0204_in","0","5152062","2","","62092","0","",""
"93","","0","","5152062","2.5","","62093","","",""
"3","","0204_out","0","5152062","2","","62094","0","",""
"93","","0","","5152062","0.2","","62095","","",""
"3","","angry_loop","0.2","5152062","107111","","62096","1","",""
"21","","vo_rag_2006","","5152062","vo_rag","","62097","0","","0"
"3","","0205_in","0","5152062","2","","62098","0","",""
"93","","0","","5152062","2.2","","62099","","",""
"3","","0205_out","0","5152062","2","","62100","0","",""
"93","","0","","5152062","0.3","","62101","","",""
"3","1","clapping_in_talk2","0.2","5152062","107111","","62102","0","0","clapping_loop_talk2"
"93","","0","","5152062","2.1","","62103","","",""
"37","","out","","5152062","12","","62104","","",""
"3","1","idol_poseF_in","0.1","5152062","131911","","62105","0","0","idol_poseF_loop"
"3","1","idol_poseF_in","0.1","5152062","107511","","62106","0","0","idol_poseF_loop"
"3","1","idol_poseF_in","0.1","5152062","107611","","62107","0","0","idol_poseF_loop"
"3","1","idol_poseF_in","0.1","5152062","107811","","62108","0","0","idol_poseF_loop"
"3","1","idol_poseB_in","0.1","5152062","131411","","62109","0","0","idol_poseB_loop"
"3","1","idol_poseB_in","0.1","5152062","131311","","62110","0","0","idol_poseB_loop"
"3","1","idol_poseB_in","0.1","5152062","131511","","62111","0","0","idol_poseB_loop"
"3","","empty","0.2","5152062","12","","62112","1","",""
"3","","empty","0.2","5152062","13","","62113","1","",""
"3","","empty","0.2","5152062","11","","62114","1","",""
"3","","empty","0.2","5152062","14","","62115","1","",""
"3","","empty","0.2","5152062","15","","62116","1","",""
"3","","empty","0.2","5152062","16","","62117","1","",""
"3","","empty","0.2","5152062","17","","62118","1","",""
"2","11","93","","5152062","107611","","62119","-206","","0.7"
"2","11","-13","","5152062","131911","","62120","-235","","0.7"
"2","11","-152","","5152062","107511","","62121","-248","","0.7"
"2","11","-277","","5152062","107811","","62122","-243","","0.7"
"2","11","8","","5152062","131411","","62123","-151","","0.7"
"2","11","-102","","5152062","131311","","62124","-154","","0.7"
"2","11","-222","","5152062","131511","","62125","-167","","0.7"
"93","","0","","5152062","1.6","","62126","","",""
"37","","finish","","5152062","2","","62127","","",""
"23","","se_10058300_idle_finish","","5152062","se_10058300","","62128","0","",""
"27","0","bgm_MC173B","0","5152062","bgm_MC173B","","62129","0.5","1","0.5"
"93","","0","","5152062","0","","62130","","",""
"3","","clapping_end","0.1","5152062","107111","","62131","0","",""
"93","","0","","5152062","2","","62132","","",""
"3","1","armcrossed_in","0.2","5152062","107111","","62133","0","0","armcrossed_talk"
"21","","vo_rag_2007","","5152062","vo_rag","","62134","0","","0"
"11","1","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","0","5152062","107111","0","62135","7","35","1"
"91","","","","5152062","0","","62136","0","","0"
"3","","armcrossed_idle","0.2","5152062","107111","","62137","1","",""
"3","1","pack_in","0","5152062","5","","62138","0","0","pack_talk"
"23","","se_10058300_pack_appear","","5152062","se_10058300","","62139","0","",""
"3","1","idol_poseF_end_emilia_in","0.2","5152062","131911","","62140","0","0","idol_poseF_end_emilia_loop"
"93","","0","","5152062","1","","62141","","",""
"21","","vo_rag_2008","","5152062","vo_rag","","62142","0","","0"
"11","1","我說，莉雅，\n這個算是廣播體操嗎？","5","5152062","5","0","62143","7","24","1"
"91","","","","5152062","0","","62144","0","","0"
"22","","0","","5152062","0","","62145","","",""
"3","","idol_poseF_end_emilia_loop_nervous","0.2","5152062","131911","","62146","1","",""
"3","1","idol_poseF_end_emilia_nervous_in","0","5152062","1","","62147","0","0","idol_poseF_end_emilia_loop"
"3","","pack_idle","0.2","5152062","5","","62148","1","",""
"3","","chris_laugh","0.2","5152062","107111","","62149","1","",""
"23","","se_10058300_emotion_idol","","5152062","se_10058300","","62150","0","",""
"12","0","5","5","5152062","5","0","62151","2","5","0"
"12","0","10","0","5152062","107111","0","62152","2","0","0"
"93","","0","","5152062","2.5","","62153","","",""
"101","","","","5152062","62155","","62154","","",""
"25","","bgm_MC173B","","5152062","bgm_MC173B","","62155","","",""
"22","","0","","5152062","0","","62156","","",""
"1","-215","131711","1.8","5152063","1","ames_sit_idle","63001","109","1","124"
"1","-215","132011","1.8","5152063","1","echidna_sit_thinking_idle","63002","108","0","-119"
"5","-215","1","1.8","5152063","1","empty","63003","109","0","-119"
"13","","209","","5152063","131711","","63004","","",""
"13","","208","","5152063","132011","","63005","","",""
"31","1.16","1","1","5152063","1","","63006","0","","0"
"31","1","10","1","5152063","10","","63007","0","","0"
"31","1","5","0","5152063","5","","63008","0","","0"
"31","1","3","1","5152063","3","","63009","0","","0"
"91","","0","","5152063","0","","63010","","",""
"37","","telop_3","","5152063","3","","63011","","",""
"102","","0","","5152063","0","","63012","0","",""
"93","","0","","5152063","1","","63013","","",""
"3","","echidna_sit_thinking_talk","0.2","5152063","132011","","63014","1","",""
"21","","vo_rag_5001","","5152063","vo_rag","","63015","0","","0"
"11","1","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","-20","5152063","132011","0","63016","7","50","1"
"91","","","","5152063","0","","63017","0","","0"
"3","","echidna_sit_talk","0.2","5152063","132011","","63018","1","",""
"21","","vo_rag_5002","","5152063","vo_rag","","63019","0","","0"
"11","1","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","-20","5152063","132011","0","63020","8","50","1"
"91","","","","5152063","0","","63021","0","","0"
"3","","echidna_sit_idle","0.2","5152063","132011","","63022","1","",""
"3","1","ames_yareyare_in","0.2","5152063","131711","","63023","0","0","ames_yareyare_talk"
"21","","vo_rag_5003","","5152063","vo_rag","","63024","0","","0"
"11","1","居然提出這麼麻煩的要求。","20","5152063","131711","0","63025","6","50","1"
"91","","","","5152063","0","","63026","0","","0"
"3","","ames_sit_talk","0.2","5152063","131711","","63027","1","",""
"21","","vo_rag_5004","","5152063","vo_rag","","63028","0","","0"
"11","1","雖然其中好像有很多誤解，\n不過就算了。","20","5152063","131711","0","63029","7","50","1"
"91","","","","5152063","0","","63030","0","","0"
"21","","vo_rag_5005","","5152063","vo_rag","","63031","0","","0"
"11","1","那麼，\n妳試著跟我做一樣的動作。","20","5152063","131711","0","63032","7","50","1"
"91","","","","5152063","0","","63033","0","","0"
"3","1","ames_sit_out","0.2","5152063","131711","","63034","0","0","idle_normal"
"93","","0","","5152063","0.1","","63035","","",""
"3","1","echidna_sit_out","0.2","5152063","132011","","63036","0","0","idle_normal"
"37","","out","","5152063","10","","63037","","",""
"93","","0","","5152063","1","","63038","","",""
"91","","","","5152063","0","","63039","0","","0"
"25","","bgm_MC175A","","5152063","bgm_MC175A","","63040","","",""
"32","","1","","5152063","5","","63041","","",""
"3","","isekai_dance","0.2","5152063","131711","","63042","1","",""
"93","","0","","5152063","0.1","","63043","","",""
"3","","isekai_dance","0.2","5152063","132011","","63044","1","",""
"21","","vo_rag_5006","","5152063","vo_rag","","63045","0","","0"
"11","0","來，一二一二、\n踏步踏步……","0","5152063","131711","1.7","63046","7","0","1"
"93","","0","","5152063","7","","63047","","",""
"91","","","","5152063","0","","63048","0","","0"
"21","","vo_rag_5007","","5152063","vo_rag","","63049","0","","0"
"11","1","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","0","5152063","132011","0","63050","9","0","1"
"93","","0","","5152063","3.4","","63051","","",""
"27","0","bgm_MC173B","0","5152063","bgm_MC173B","","63052","0.5","1","0.5"
"37","","out","","5152063","5","","63053","","",""
"3","1","tired_in","0","5152063","1","","63054","0","0","tired_talk"
"3","1","echidna_tired_in","0","5152063","132011","","63055","0","0","echidna_tired_talk"
"23","","se_10058300_isekai_breath","","5152063","se_10058300","","63056","0","",""
"93","","0","","5152063","7.6","","63057","","",""
"91","","","","5152063","63050","","63058","0","","0"
"3","","tired_idle","0.2","5152063","1","","63059","1","",""
"3","","echidna_tired_idle","0.2","5152063","132011","","63060","1","",""
"3","1","shock_in","0","5152063","131711","","63061","0","0","shock_talk"
"21","","vo_rag_5008","","5152063","vo_rag","","63062","0","","0"
"11","1","騙人的吧！才只做了\n一點點而已耶！","0","5152063","131711","0","63063","7","0","1"
"91","","","","5152063","0","","63064","0","","0"
"3","1","shock_to_surprise","0.2","5152063","131711","","63065","0","","surprise_idle"
