c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff
"122711","0","kids_jump_sideHair_end","3","idle_normal","0.2","5152061","0","61140","","1"
"bgm_MC173B","0.5","bgm_MC173B","27","0.5","1","5152061","0","61141","","0"
"110311","0","kids_jump_sideHair_end","3","talk_normal","0.2","5152061","0","61142","","1"
"vo_rag","0","vo_rag_6010","21","0","","5152061","","61143","",""
"110311","6","好的，辛苦了。\n大家玩得開心嗎？","11","1","0","5152061","0","61144","0","1"
"0","0","","91","0","","5152061","","61145","",""
"110311","1","idle_normal","3","","","5152061","0.2","61146","",""
"131911","0","gutsB_in","3","gutsB_talk","0","5152061","0.2","61147","","1"
"102311","0","surprise3_in_joy2","3","surprise3_loop_joy2","0","5152061","0.2","61148","","1"
"102111","1","memory_talk","3","","","5152061","0.2","61149","",""
"107711","1","wish_talk_joy_shy","3","","","5152061","0.2","61150","",""
"122811","0","eieio_in","3","eieio_loop","0","5152061","0.2","61151","","1"
"122911","1","anger_talk_joy","3","","","5152061","0.2","61152","",""
"122711","1","sad_talk_dere2","3","","","5152061","0.2","61153","",""
"vo_rag","0","vo_rag_6011","21","0","","5152061","","61154","",""
"131911","7","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","11","1","60","5152061","0","61155","0","1"
"0","0","","91","0","","5152061","","61156","",""
"131911","1","gutsB_idle","3","","","5152061","0.2","61157","",""
"102111","1","memory_talk","3","","","5152061","0.2","61158","",""
"vo_rag","0","vo_rag_6012","21","0","","5152061","","61159","",""
"102111","8","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","11","1","56","5152061","0","61160","0","1"
"0","0","","91","0","","5152061","","61161","",""
"102111","1","memory_talk","3","","","5152061","0.2","61162","",""
"se_10058300","0","se_10058300_emotion_laugh","23","","","5152061","","61163","",""
"11","","1","32","","","5152061","","61164","",""
"110311","1","sad_talk_normal","3","","","5152061","0.2","61165","",""
"vo_rag","0","vo_rag_6013","21","0","","5152061","","61166","",""
"110311","7","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","11","1","0","5152061","0","61167","0","1"
"0","0","","91","0","","5152061","","61168","",""
"11","","0","32","","","5152061","","61169","",""
"0","","0","22","","","5152061","","61170","",""
"0.1","","0","93","","","5152061","","61171","",""
"110311","1","wish_talk_joy_shy","3","","","5152061","0.2","61172","",""
"131911","0","smile2_joy","3","sad_idle_joy","0","5152061","0.2","61173","","1"
"102311","1","joy_idle","3","","","5152061","0.2","61174","",""
"102111","1","memory_idle","3","","","5152061","0.2","61175","",""
"107711","1","wish_idle_dere","3","","","5152061","0.2","61176","",""
"122811","1","cool_talk_dere2","3","","","5152061","0.2","61177","",""
"122911","1","anger_idle_normal2","3","","","5152061","0.2","61178","",""
"122711","1","sad_idle_dere","3","","","5152061","0.2","61179","",""
"se_10058300","0","se_10058300_emotion_kids","23","","","5152061","","61180","",""
"110311","2","9","12","0","0","5152061","0","61181","0","0"
"131911","2","7","12","0","0","5152061","0","61182","0","0"
"102311","2","10","12","0","0","5152061","0","61183","0","0"
"102111","2","6","12","0","0","5152061","0","61184","0","0"
"2.5","","0","93","","","5152061","","61185","",""
"61187","","","101","","","5152061","","61186","",""
"bgm_MC173B","","bgm_MC173B","25","","","5152061","","61187","",""
"0","","0","22","","","5152061","","61188","",""
"1","110","107111","1","382","1","5152062","1.55","62001","doya_idle","-280"
"1","105","107611","1","145","0","5152062","1.5","62002","idle_normal","-210"
"1","107","131911","1","-22","0","5152062","1.57","62003","joy_idle_normal","-296"
"1","109","107511","1","-217","0","5152062","1.57","62004","wish_idle_joy","-311"
"1","108","107811","1","-440","0","5152062","1.53","62005","cool_idle","-255"
"1","103","131411","1","34","0","5152062","1.45","62006","idle_normal","-136"
"1","104","131311","1","-163","0","5152062","1.45","62007","riri_idle","-146"
"1","105","131511","1","-350","0","5152062","1.45","62008","sad_idle_surprise1","-166"
"5","106","5","5","-13","1","5152062","1.5","62009","empty","-235"
"1","110","11","5","145","0","5152062","1.5","62010","empty","-210"
"1","110","12","5","-22","0","5152062","1.57","62011","empty","-296"
"1","110","13","5","-217","0","5152062","1.57","62012","empty","-311"
"1","110","14","5","-440","0","5152062","1.53","62013","empty","-255"
"1","107","15","5","34","0","5152062","1.45","62014","empty","-136"
"1","107","16","5","-163","0","5152062","1.45","62015","empty","-146"
"1","107","17","5","-350","0","5152062","1.45","62016","empty","-166"
"107111","","210","13","","","5152062","","62017","",""
"131911","","207","13","","","5152062","","62018","",""
"107511","","209","13","","","5152062","","62019","",""
"107611","","205","13","","","5152062","","62020","",""
"107811","","208","13","","","5152062","","62021","",""
"131411","","203","13","","","5152062","","62022","",""
"131311","","204","13","","","5152062","","62023","",""
"131511","","205","13","","","5152062","","62024","",""
"1","108","1","5","-13","0","5152062","1.57","62025","empty","-235"
"2","210","2","5","382","0","5152062","1","62026","empty","11"
"1","0","1","31","0","","5152062","1","62027","","1"
"2","0","2","31","0","","5152062","0","62028","","1"
"12","0","12","31","0","","5152062","0","62029","","1"
"3","0","3","31","0","","5152062","1","62030","","1"
"0","","","91","","","5152062","","62031","",""
"3","","telop_2","37","","","5152062","","62032","",""
"0","0","0","102","","","5152062","","62033","",""
"1","","0","93","","","5152062","","62034","",""
"107111","1","doya_talk","3","","","5152062","0.2","62035","",""
"vo_rag","0","vo_rag_2001","21","0","","5152062","","62036","",""
"107111","9","一大清早的，真虧妳們能聚集在此。","11","1","35","5152062","0","62037","0","1"
"0","0","","91","0","","5152062","","62038","",""
"107111","0","cool_in_joy","3","cool_talk_joy","0","5152062","0.2","62039","","1"
"vo_rag","0","vo_rag_2002","21","0","","5152062","","62040","",""
"107111","6","就來將我珍藏的體操\n傳授給妳們吧♪","11","1","35","5152062","0","62041","0","1"
"0","0","","91","0","","5152062","","62042","",""
"107111","1","cool_idle","3","","","5152062","0.2","62043","",""
"131311","1","gutsB_talk_anger","3","","","5152062","0.2","62044","",""
"vo_rag","0","vo_rag_2003","21","0","","5152062","","62045","",""
"131311","10","無論是何等激烈的體操……\n我都會努力跳完的……！","11","1","0","5152062","0","62046","0","1"
"0","0","","91","0","","5152062","","62047","",""
"131311","1","riri_idle","3","","","5152062","0.2","62048","",""
"1","","","26","","","5152062","","62049","",""
"107111","1","joy_talk_normal","3","","","5152062","0.2","62050","",""
"131911","1","idle_normal","3","","","5152062","0.2","62051","",""
"107511","1","idle_normal","3","","","5152062","0.2","62052","",""
"107611","1","idle_normal","3","","","5152062","0.2","62053","",""
"107811","1","idle_normal","3","","","5152062","0.2","62054","",""
"131411","1","idle_normal","3","","","5152062","0.2","62055","",""
"131311","1","idle_normal","3","","","5152062","0.2","62056","",""
"131511","1","idle_normal","3","","","5152062","0.2","62057","",""
"vo_rag","0","vo_rag_2004","21","0","","5152062","","62058","",""
"107111","8","那就開始囉。\n來，一二一二。\n手再高一點！","11","1","0","5152062","0","62059","2","0"
"1.1","0","0","93","0","","5152062","","62060","",""
"bgm_MC175A","","bgm_MC175A","25","","","5152062","","62061","",""
"2","","1","32","","","5152062","","62062","",""
"107111","0","clapping_in","3","clapping_loop","0","5152062","0.2","62063","","1"
"131911","0","idol_before_dance","3","","","5152062","0.2","62064","",""
"107511","0","idol_before_dance","3","","","5152062","0.2","62065","",""
"107611","0","idol_before_dance","3","","","5152062","0.2","62066","",""
"107811","0","idol_before_dance","3","","","5152062","0.2","62067","",""
"131411","0","idol_before_dance","3","","","5152062","0.2","62068","",""
"131311","0","idol_before_dance","3","","","5152062","0.2","62069","",""
"131511","0","idol_before_dance","3","","","5152062","0.2","62070","",""
"0","","","91","","","5152062","","62071","",""
"12","","1","32","","","5152062","","62072","",""
"131911","1","idol_danceF","3","","","5152062","0.2","62073","",""
"107511","1","idol_danceF","3","","","5152062","0.2","62074","",""
"107611","1","idol_danceF","3","","","5152062","0.2","62075","",""
"107811","1","idol_danceF","3","","","5152062","0.2","62076","",""
"131411","0","idol_danceB_in","3","idol_danceB_loop","0","5152062","0.2","62077","","1"
"131311","0","idol_danceB_in","3","idol_danceB_loop","0","5152062","0.2","62078","","1"
"131511","0","idol_danceB_in","3","idol_danceB_loop","0","5152062","0.2","62079","","1"
"12","1","idol_danceF","3","","","5152062","0.2","62080","",""
"13","1","idol_danceF","3","","","5152062","0.2","62081","",""
"11","1","idol_danceF","3","","","5152062","0.2","62082","",""
"14","1","idol_danceF","3","","","5152062","0.2","62083","",""
"15","1","idol_danceB_loop","3","","","5152062","0.2","62084","",""
"16","1","idol_danceB_loop","3","","","5152062","0.2","62085","",""
"17","1","idol_danceB_loop","3","","","5152062","0.2","62086","",""
"2.8","0","0","93","0","","5152062","","62087","",""
"0.1","0","0","93","0","","5152062","","62088","",""
"107111","0","pointing_in_anger","3","pointing_loop_anger","0","5152062","0.2","62089","","1"
"0.5","0","0","93","0","","5152062","","62090","",""
"vo_rag","0","vo_rag_2005","21","0","","5152062","","62091","",""
"2","0","0204_in","3","","","5152062","0","62092","",""
"2.5","","0","93","","","5152062","","62093","",""
"2","0","0204_out","3","","","5152062","0","62094","",""
"0.2","","0","93","","","5152062","","62095","",""
"107111","1","angry_loop","3","","","5152062","0.2","62096","",""
"vo_rag","0","vo_rag_2006","21","0","","5152062","","62097","",""
"2","0","0205_in","3","","","5152062","0","62098","",""
"2.2","","0","93","","","5152062","","62099","",""
"2","0","0205_out","3","","","5152062","0","62100","",""
"0.3","","0","93","","","5152062","","62101","",""
"107111","0","clapping_in_talk2","3","clapping_loop_talk2","0","5152062","0.2","62102","","1"
"2.1","","0","93","","","5152062","","62103","",""
"12","","out","37","","","5152062","","62104","",""
"131911","0","idol_poseF_in","3","idol_poseF_loop","0","5152062","0.1","62105","","1"
"107511","0","idol_poseF_in","3","idol_poseF_loop","0","5152062","0.1","62106","","1"
"107611","0","idol_poseF_in","3","idol_poseF_loop","0","5152062","0.1","62107","","1"
"107811","0","idol_poseF_in","3","idol_poseF_loop","0","5152062","0.1","62108","","1"
"131411","0","idol_poseB_in","3","idol_poseB_loop","0","5152062","0.1","62109","","1"
"131311","0","idol_poseB_in","3","idol_poseB_loop","0","5152062","0.1","62110","","1"
"131511","0","idol_poseB_in","3","idol_poseB_loop","0","5152062","0.1","62111","","1"
"12","1","empty","3","","","5152062","0.2","62112","",""
"13","1","empty","3","","","5152062","0.2","62113","",""
"11","1","empty","3","","","5152062","0.2","62114","",""
"14","1","empty","3","","","5152062","0.2","62115","",""
"15","1","empty","3","","","5152062","0.2","62116","",""
"16","1","empty","3","","","5152062","0.2","62117","",""
"17","1","empty","3","","","5152062","0.2","62118","",""
"107611","-206","93","2","0.7","","5152062","","62119","","11"
"131911","-235","-13","2","0.7","","5152062","","62120","","11"
"107511","-248","-152","2","0.7","","5152062","","62121","","11"
"107811","-243","-277","2","0.7","","5152062","","62122","","11"
"131411","-151","8","2","0.7","","5152062","","62123","","11"
"131311","-154","-102","2","0.7","","5152062","","62124","","11"
"131511","-167","-222","2","0.7","","5152062","","62125","","11"
"1.6","","0","93","","","5152062","","62126","",""
"2","","finish","37","","","5152062","","62127","",""
"se_10058300","0","se_10058300_idle_finish","23","","","5152062","","62128","",""
"bgm_MC173B","0.5","bgm_MC173B","27","0.5","1","5152062","0","62129","","0"
"0","","0","93","","","5152062","","62130","",""
"107111","0","clapping_end","3","","","5152062","0.1","62131","",""
"2","","0","93","","","5152062","","62132","",""
"107111","0","armcrossed_in","3","armcrossed_talk","0","5152062","0.2","62133","","1"
"vo_rag","0","vo_rag_2007","21","0","","5152062","","62134","",""
"107111","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","1","35","5152062","0","62135","0","1"
"0","0","","91","0","","5152062","","62136","",""
"107111","1","armcrossed_idle","3","","","5152062","0.2","62137","",""
"5","0","pack_in","3","pack_talk","0","5152062","0","62138","","1"
"se_10058300","0","se_10058300_pack_appear","23","","","5152062","","62139","",""
"131911","0","idol_poseF_end_emilia_in","3","idol_poseF_end_emilia_loop","0","5152062","0.2","62140","","1"
"1","","0","93","","","5152062","","62141","",""
"vo_rag","0","vo_rag_2008","21","0","","5152062","","62142","",""
"5","7","我說，莉雅，\n這個算是廣播體操嗎？","11","1","24","5152062","5","62143","0","1"
"0","0","","91","0","","5152062","","62144","",""
"0","","0","22","","","5152062","","62145","",""
"131911","1","idol_poseF_end_emilia_loop_nervous","3","","","5152062","0.2","62146","",""
"1","0","idol_poseF_end_emilia_nervous_in","3","idol_poseF_end_emilia_loop","0","5152062","0","62147","","1"
"5","1","pack_idle","3","","","5152062","0.2","62148","",""
"107111","1","chris_laugh","3","","","5152062","0.2","62149","",""
"se_10058300","0","se_10058300_emotion_idol","23","","","5152062","","62150","",""
"5","2","5","12","0","5","5152062","5","62151","0","0"
"107111","2","10","12","0","0","5152062","0","62152","0","0"
"2.5","","0","93","","","5152062","","62153","",""
"62155","","","101","","","5152062","","62154","",""
"bgm_MC173B","","bgm_MC173B","25","","","5152062","","62155","",""
"0","","0","22","","","5152062","","62156","",""
"1","109","131711","1","124","1","5152063","1.8","63001","ames_sit_idle","-215"
"1","108","132011","1","-119","0","5152063","1.8","63002","echidna_sit_thinking_idle","-215"
"1","109","1","5","-119","0","5152063","1.8","63003","empty","-215"
"131711","","209","13","","","5152063","","63004","",""
"132011","","208","13","","","5152063","","63005","",""
"1","0","1","31","0","","5152063","1","63006","","1.16"
"10","0","10","31","0","","5152063","1","63007","","1"
"5","0","5","31","0","","5152063","0","63008","","1"
"3","0","3","31","0","","5152063","1","63009","","1"
"0","","0","91","","","5152063","","63010","",""
"3","","telop_3","37","","","5152063","","63011","",""
"0","0","0","102","","","5152063","","63012","",""
"1","","0","93","","","5152063","","63013","",""
"132011","1","echidna_sit_thinking_talk","3","","","5152063","0.2","63014","",""
"vo_rag","0","vo_rag_5001","21","0","","5152063","","63015","",""
"132011","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","1","50","5152063","-20","63016","0","1"
"0","0","","91","0","","5152063","","63017","",""
"132011","1","echidna_sit_talk","3","","","5152063","0.2","63018","",""
"vo_rag","0","vo_rag_5002","21","0","","5152063","","63019","",""
"132011","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","1","50","5152063","-20","63020","0","1"
"0","0","","91","0","","5152063","","63021","",""
"132011","1","echidna_sit_idle","3","","","5152063","0.2","63022","",""
"131711","0","ames_yareyare_in","3","ames_yareyare_talk","0","5152063","0.2","63023","","1"
"vo_rag","0","vo_rag_5003","21","0","","5152063","","63024","",""
"131711","6","居然提出這麼麻煩的要求。","11","1","50","5152063","20","63025","0","1"
"0","0","","91","0","","5152063","","63026","",""
"131711","1","ames_sit_talk","3","","","5152063","0.2","63027","",""
"vo_rag","0","vo_rag_5004","21","0","","5152063","","63028","",""
"131711","7","雖然其中好像有很多誤解，\n不過就算了。","11","1","50","5152063","20","63029","0","1"
"0","0","","91","0","","5152063","","63030","",""
"vo_rag","0","vo_rag_5005","21","0","","5152063","","63031","",""
"131711","7","那麼，\n妳試著跟我做一樣的動作。","11","1","50","5152063","20","63032","0","1"
"0","0","","91","0","","5152063","","63033","",""
"131711","0","ames_sit_out","3","idle_normal","0","5152063","0.2","63034","","1"
"0.1","","0","93","","","5152063","","63035","",""
"132011","0","echidna_sit_out","3","idle_normal","0","5152063","0.2","63036","","1"
"10","","out","37","","","5152063","","63037","",""
"1","","0","93","","","5152063","","63038","",""
"0","0","","91","0","","5152063","","63039","",""
"bgm_MC175A","","bgm_MC175A","25","","","5152063","","63040","",""
"5","","1","32","","","5152063","","63041","",""
"131711","1","isekai_dance","3","","","5152063","0.2","63042","",""
"0.1","","0","93","","","5152063","","63043","",""
"132011","1","isekai_dance","3","","","5152063","0.2","63044","",""
"vo_rag","0","vo_rag_5006","21","0","","5152063","","63045","",""
"131711","7","來，一二一二、\n踏步踏步……","11","1","0","5152063","0","63046","1.7","0"
"7","","0","93","","","5152063","","63047","",""
"0","0","","91","0","","5152063","","63048","",""
"vo_rag","0","vo_rag_5007","21","0","","5152063","","63049","",""
"132011","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","1","0","5152063","0","63050","0","1"
"3.4","","0","93","","","5152063","","63051","",""
"bgm_MC173B","0.5","bgm_MC173B","27","0.5","1","5152063","0","63052","","0"
"5","","out","37","","","5152063","","63053","",""
"1","0","tired_in","3","tired_talk","0","5152063","0","63054","","1"
"132011","0","echidna_tired_in","3","echidna_tired_talk","0","5152063","0","63055","","1"
"se_10058300","0","se_10058300_isekai_breath","23","","","5152063","","63056","",""
"7.6","","0","93","","","5152063","","63057","",""
"63050","0","","91","0","","5152063","","63058","",""
"1","1","tired_idle","3","","","5152063","0.2","63059","",""
"132011","1","echidna_tired_idle","3","","","5152063","0.2","63060","",""
"131711","0","shock_in","3","shock_talk","0","5152063","0","63061","","1"
"vo_rag","0","vo_rag_5008","21","0","","5152063","","63062","",""
"131711","7","騙人的吧！才只做了\n一點點而已耶！","11","1","0","5152063","0","63063","0","1"
"0","0","","91","0","","5152063","","63064","",""
"131711","0","shock_to_surprise","3","surprise_idle","","5152063","0.2","63065","","1"
