b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef
"","5152062","","0.2","1","empty","3","","15","62116",""
"","5152062","","0.2","1","empty","3","","16","62117",""
"","5152062","","0.2","1","empty","3","","17","62118",""
"11","5152062","0.7","","-206","93","2","","107611","62119",""
"11","5152062","0.7","","-235","-13","2","","131911","62120",""
"11","5152062","0.7","","-248","-152","2","","107511","62121",""
"11","5152062","0.7","","-243","-277","2","","107811","62122",""
"11","5152062","0.7","","-151","8","2","","131411","62123",""
"11","5152062","0.7","","-154","-102","2","","131311","62124",""
"11","5152062","0.7","","-167","-222","2","","131511","62125",""
"","5152062","","","","0","93","","1.6","62126",""
"","5152062","","","","finish","37","","2","62127",""
"","5152062","","","0","se_10058300_idle_finish","23","","se_10058300","62128",""
"0","5152062","0.5","0","0.5","bgm_MC173B","27","","bgm_MC173B","62129","1"
"","5152062","","","","0","93","","0","62130",""
"","5152062","","0.1","0","clapping_end","3","","107111","62131",""
"","5152062","","","","0","93","","2","62132",""
"1","5152062","armcrossed_talk","0.2","0","armcrossed_in","3","","107111","62133","0"
"","5152062","0","","0","vo_rag_2007","21","","vo_rag","62134",""
"1","5152062","1","0","7","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","11","0","107111","62135","35"
"","5152062","0","","0","","91","","0","62136",""
"","5152062","","0.2","1","armcrossed_idle","3","","107111","62137",""
"1","5152062","pack_talk","0","0","pack_in","3","","5","62138","0"
"","5152062","","","0","se_10058300_pack_appear","23","","se_10058300","62139",""
"1","5152062","idol_poseF_end_emilia_loop","0.2","0","idol_poseF_end_emilia_in","3","","131911","62140","0"
"","5152062","","","","0","93","","1","62141",""
"","5152062","0","","0","vo_rag_2008","21","","vo_rag","62142",""
"1","5152062","1","5","7","我說，莉雅，\n這個算是廣播體操嗎？","11","0","5","62143","24"
"","5152062","0","","0","","91","","0","62144",""
"","5152062","","","","0","22","","0","62145",""
"","5152062","","0.2","1","idol_poseF_end_emilia_loop_nervous","3","","131911","62146",""
"1","5152062","idol_poseF_end_emilia_loop","0","0","idol_poseF_end_emilia_nervous_in","3","","1","62147","0"
"","5152062","","0.2","1","pack_idle","3","","5","62148",""
"","5152062","","0.2","1","chris_laugh","3","","107111","62149",""
"","5152062","","","0","se_10058300_emotion_idol","23","","se_10058300","62150",""
"0","5152062","0","5","2","5","12","0","5","62151","5"
"0","5152062","0","0","2","10","12","0","107111","62152","0"
"","5152062","","","","0","93","","2.5","62153",""
"","5152062","","","","","101","","62155","62154",""
"","5152062","","","","bgm_MC173B","25","","bgm_MC173B","62155",""
"","5152062","","","","0","22","","0","62156",""
"-215","5152063","124","1.8","109","131711","1","ames_sit_idle","1","63001","1"
"-215","5152063","-119","1.8","108","132011","1","echidna_sit_thinking_idle","1","63002","0"
"-215","5152063","-119","1.8","109","1","5","empty","1","63003","0"
"","5152063","","","","209","13","","131711","63004",""
"","5152063","","","","208","13","","132011","63005",""
"1.16","5152063","0","1","0","1","31","","1","63006",""
"1","5152063","0","1","0","10","31","","10","63007",""
"1","5152063","0","0","0","5","31","","5","63008",""
"1","5152063","0","1","0","3","31","","3","63009",""
"","5152063","","","","0","91","","0","63010",""
"","5152063","","","","telop_3","37","","3","63011",""
"","5152063","","","0","0","102","","0","63012",""
"","5152063","","","","0","93","","1","63013",""
"","5152063","","0.2","1","echidna_sit_thinking_talk","3","","132011","63014",""
"","5152063","0","","0","vo_rag_5001","21","","vo_rag","63015",""
"1","5152063","1","-20","7","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","11","0","132011","63016","50"
"","5152063","0","","0","","91","","0","63017",""
"","5152063","","0.2","1","echidna_sit_talk","3","","132011","63018",""
"","5152063","0","","0","vo_rag_5002","21","","vo_rag","63019",""
"1","5152063","1","-20","8","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","11","0","132011","63020","50"
"","5152063","0","","0","","91","","0","63021",""
"","5152063","","0.2","1","echidna_sit_idle","3","","132011","63022",""
"1","5152063","ames_yareyare_talk","0.2","0","ames_yareyare_in","3","","131711","63023","0"
"","5152063","0","","0","vo_rag_5003","21","","vo_rag","63024",""
"1","5152063","1","20","6","居然提出這麼麻煩的要求。","11","0","131711","63025","50"
"","5152063","0","","0","","91","","0","63026",""
"","5152063","","0.2","1","ames_sit_talk","3","","131711","63027",""
"","5152063","0","","0","vo_rag_5004","21","","vo_rag","63028",""
"1","5152063","1","20","7","雖然其中好像有很多誤解，\n不過就算了。","11","0","131711","63029","50"
"","5152063","0","","0","","91","","0","63030",""
"","5152063","0","","0","vo_rag_5005","21","","vo_rag","63031",""
"1","5152063","1","20","7","那麼，\n妳試著跟我做一樣的動作。","11","0","131711","63032","50"
"","5152063","0","","0","","91","","0","63033",""
"1","5152063","idle_normal","0.2","0","ames_sit_out","3","","131711","63034","0"
"","5152063","","","","0","93","","0.1","63035",""
"1","5152063","idle_normal","0.2","0","echidna_sit_out","3","","132011","63036","0"
"","5152063","","","","out","37","","10","63037",""
"","5152063","","","","0","93","","1","63038",""
"","5152063","0","","0","","91","","0","63039",""
"","5152063","","","","bgm_MC175A","25","","bgm_MC175A","63040",""
"","5152063","","","","1","32","","5","63041",""
"","5152063","","0.2","1","isekai_dance","3","","131711","63042",""
"","5152063","","","","0","93","","0.1","63043",""
"","5152063","","0.2","1","isekai_dance","3","","132011","63044",""
"","5152063","0","","0","vo_rag_5006","21","","vo_rag","63045",""
"0","5152063","1","0","7","來，一二一二、\n踏步踏步……","11","1.7","131711","63046","0"
"","5152063","","","","0","93","","7","63047",""
"","5152063","0","","0","","91","","0","63048",""
"","5152063","0","","0","vo_rag_5007","21","","vo_rag","63049",""
"1","5152063","1","0","9","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","11","0","132011","63050","0"
"","5152063","","","","0","93","","3.4","63051",""
"0","5152063","0.5","0","0.5","bgm_MC173B","27","","bgm_MC173B","63052","1"
"","5152063","","","","out","37","","5","63053",""
"1","5152063","tired_talk","0","0","tired_in","3","","1","63054","0"
"1","5152063","echidna_tired_talk","0","0","echidna_tired_in","3","","132011","63055","0"
"","5152063","","","0","se_10058300_isekai_breath","23","","se_10058300","63056",""
"","5152063","","","","0","93","","7.6","63057",""
"","5152063","0","","0","","91","","63050","63058",""
"","5152063","","0.2","1","tired_idle","3","","1","63059",""
"","5152063","","0.2","1","echidna_tired_idle","3","","132011","63060",""
"1","5152063","shock_talk","0","0","shock_in","3","","131711","63061","0"
"","5152063","0","","0","vo_rag_5008","21","","vo_rag","63062",""
"1","5152063","1","0","7","騙人的吧！才只做了\n一點點而已耶！","11","0","131711","63063","0"
"","5152063","0","","0","","91","","0","63064",""
"1","5152063","surprise_idle","0.2","0","shock_to_surprise","3","","131711","63065",""
