c1c02b242056fe3a6e7a2473103deb0c1bc4f56580c323db512d9d3fb7902e86,ae846b222cbd07c2e6cca66c827071bd7a4c9de8241fcdde6020a9f0fc8fb131,491d2cefef61f9763f150b267eff0a7cd63d3f520d8d2417f33544389fa74852,9cb21c51c992d502eae0e620d7d99f05594f078b087d1fb31005a17cd97789ef,69ca6a9a1d47ed0a3d4caabb6a9951d4925e2dcbe8f07934120ea7fd8056196b,319bd3979bdf562b2df6f975087e951008c72377b297dcd3c7f91bc30aa7d7fa,b571849cc8696021f5a1c7701326ae5d98a4eb71e290cc0d8324e4ff541d90ff,50fb73f03914055348a3e195905eb233a2f1e363800d83f4c3ddcb0fb701b756,b8c38898c6ed34460e3cce37c74b80e3cbaeed29766a8612119f46164358442d,5db512b59189972a138371bbae0fce2ba35a3aec4b283d96a02183f0282e961e,eecabca0301c7b17d7f3ab6524e9525de22d00d3fa7526f470e38e687c4cb230
"0.2","0","61035","","","","","93","","5152061",""
"110311","doya_idle_joy1R","61036","","0.3","","","3","1","5152061",""
"102311","gutsB_in_joy","61037","0","0.2","","1","3","0","5152061","gutsB_talk_joy"
"102111","wish_talk","61038","","0.2","","","3","1","5152061",""
"131911","hello_2","61039","0","0.2","","1","3","0","5152061","idle_normal_joy"
"107711","sad_talk_joy","61040","","0.2","","","3","1","5152061",""
"122811","handsup_in","61041","0","0.2","","1","3","0","5152061","handsup_loop"
"122911","leanforward_joy","61042","","0.2","","","3","1","5152061",""
"122711","talk_normal","61043","","0.2","","","3","1","5152061",""
"vo_rag","vo_rag_6002","61044","","","","","21","0","5152061","0"
"3","-110","61045","","","","0","2","142","5152061","0"
"3","1002_in","61046","","0","","","3","0","5152061",""
"1.9","1","61047","","","","","93","","5152061",""
"3","1002_mid","61048","","0","","","3","0","5152061",""
"","","61049","","","","","92","","5152061",""
"3","1002_out","61050","","0","","","3","0","5152061",""
"102311","gutsB_idle","61051","","0.2","","","3","1","5152061",""
"102111","wish_idle","61052","","0.2","","","3","1","5152061",""
"131911","idle_normal","61053","","0.2","","","3","1","5152061",""
"107711","sad_idle_normal","61054","","0.2","","","3","1","5152061",""
"122811","cool_idle","61055","","0.2","","","3","1","5152061",""
"122911","idle_normal_joy1R","61056","","0.2","","","3","1","5152061",""
"122711","wish_idle","61057","","0.2","","","3","1","5152061",""
"110311","gutsB_in","61058","0","0.2","","1","3","0","5152061","gutsB_talk"
"vo_rag","vo_rag_6003","61059","","","","","21","0","5152061","0"
"110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","15","0","0","1","11","7","5152061","1"
"0","","61061","","","","","91","0","5152061","0"
"bgm_MC175B","bgm_MC175B","61062","","","","","25","","5152061",""
"2","1","61063","","","","","32","","5152061",""
"110311","kids_gungun_in","61064","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"vo_rag","vo_rag_6004","61065","","","","","21","0","5152061","0"
"110311","首先把雙手朝向天空\n用力伸出去──！","61066","0","0","1.7","0","11","7","5152061","1"
"0.1","0","61067","","","","","93","","5152061",""
"131911","kids_gungun_in","61068","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"102311","kids_gungun_in","61069","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"102111","kids_gungun_in","61070","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"107711","kids_gungun_in","61071","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"122811","kids_gungun_in","61072","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"122911","kids_gungun_in","61073","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"122711","kids_gungun_in","61074","0","0.2","","1","3","0","5152061","kids_gungun_loop"
"5.2","0","61075","","","","","93","","5152061",""
"61066","","61076","","","","","91","0","5152061","0"
"vo_rag","vo_rag_6005","61077","","","","","21","0","5152061","0"
"102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","60","13","2.3","0","11","8","5152061","1"
"7.8","0","61079","","","","","93","","5152061",""
"61078","","61080","","","","","91","0","5152061","0"
"110311","kids_furifuri","61081","","0.3","","","3","1","5152061",""
"vo_rag","vo_rag_6006","61082","","","","","21","0","5152061","0"
"110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","17","21","1.7","0","11","7","5152061","1"
"0.1","0","61084","","","","","93","","5152061",""
"131911","kids_furifuri","61085","","0.3","","","3","1","5152061",""
"102311","kids_furifuriB","61086","","0.3","","","3","1","5152061",""
"102111","kids_furifuri","61087","","0.3","","","3","1","5152061",""
"107711","kids_furifuriB","61088","","0.3","","","3","1","5152061",""
"122811","kids_furifuri","61089","","0.3","","","3","1","5152061",""
"122911","kids_furifuriB","61090","","0.3","","","3","1","5152061",""
"122711","kids_furifuri","61091","","0.3","","","3","1","5152061",""
"7.3","0","61092","","","","","93","","5152061",""
"61083","","61093","","","","","91","0","5152061","0"
"vo_rag","vo_rag_6007","61094","","","","","21","0","5152061","0"
"102111","左右左右～感覺越來越有趣了呢♪","61095","60","0","0.5","0","11","8","5152061","1"
"5.2","0","61096","","","","","93","","5152061",""
"61095","","61097","","","","","91","0","5152061","0"
"131911","joy_idle","61098","","0.2","","","3","1","5152061",""
"102311","joy_idle","61099","","0.2","","","3","1","5152061",""
"102111","joy_idle","61100","","0.2","","","3","1","5152061",""
"107711","joy_idle","61101","","0.2","","","3","1","5152061",""
"122811","joy_idle","61102","","0.2","","","3","1","5152061",""
"122911","joy_idle","61103","","0.2","","","3","1","5152061",""
"122711","joy_idle","61104","","0.2","","","3","1","5152061",""
"110311","kids_jump_in_saren","61105","0","0.2","","0","3","0","5152061","kids_jump_sideHair_out"
"vo_rag","vo_rag_6008","61106","","","","","21","0","5152061","0"
"110311","最後大家一起大大地……跳躍──！","61107","0","0","1","0","11","7","5152061","1"
"0.1","0","61108","","","","","93","","5152061",""
"131911","kids_jump_in","61109","0","0.2","","1","3","0","5152061","kids_jump_mid"
"102311","kids_jump_in","61110","0","0.2","","1","3","0","5152061","kids_jump_mid"
"102111","kids_jump_in","61111","0","0.2","","1","3","0","5152061","kids_jump_mid"
"107711","kids_jump_in","61112","0","0.2","","1","3","0","5152061","kids_jump_mid"
"122811","kids_jump_in","61113","0","0.2","","1","3","0","5152061","kids_jump_mid"
"122911","kids_jump_in","61114","0","0.2","","1","3","0","5152061","kids_jump_mid"
"122711","kids_jump_in","61115","0","0.2","","1","3","0","5152061","kids_jump_mid"
"4.1","0","61116","","","","","93","","5152061",""
"61107","","61117","","","","","91","0","5152061","0"
"2","finish","61118","","","","","37","","5152061",""
"se_10058300","se_10058300_kids_finish","61119","","","","","23","0","5152061",""
"131911","kids_jump_out","61120","","0","","","3","0","5152061",""
"102311","kids_jump_out","61121","","0","","","3","0","5152061",""
"102111","kids_jump_out","61122","","0","","","3","0","5152061",""
"107711","kids_jump_sideHair_out","61123","","0","","","3","0","5152061",""
"122811","kids_jump_out","61124","","0","","","3","0","5152061",""
"122911","kids_jump_out","61125","","0","","","3","0","5152061",""
"122711","kids_jump_sideHair_out","61126","","0","","","3","0","5152061",""
"vo_rag","vo_rag_6009","61127","","","","","21","0","5152061","0"
"2","1009_in","61128","","0","","","3","0","5152061",""
"0.4","1","61129","","","","","93","","5152061",""
"2","1009_mid","61130","","0","","","3","0","5152061",""
"","","61131","","","","","92","","5152061",""
"2","1009_out","61132","","0","","","3","0","5152061",""
"0.2","0","61133","","","","","93","","5152061",""
"131911","kids_jump_end","61134","0.2","0","","1","3","0","5152061","idle_normal"
"102311","kids_jump_end","61135","0.2","0","","1","3","0","5152061","joy_idle_normal"
"102111","kids_jump_end","61136","0.2","0","","1","3","0","5152061","wish_idle"
"107711","kids_jump_sideHair_end","61137","0.2","0","","1","3","0","5152061","idle_normal"
"122811","kids_jump_end","61138","0.2","0","","1","3","0","5152061","doya_idle"
"122911","kids_jump_end","61139","0.2","0","","1","3","0","5152061","idle_normal"
"122711","kids_jump_sideHair_end","61140","0.2","0","","1","3","0","5152061","idle_normal"
"bgm_MC173B","bgm_MC173B","61141","1","0","","0","27","0.5","5152061","0.5"
"110311","kids_jump_sideHair_end","61142","0.2","0","","1","3","0","5152061","talk_normal"
"vo_rag","vo_rag_6010","61143","","","","","21","0","5152061","0"
"110311","好的，辛苦了。\n大家玩得開心嗎？","61144","0","0","0","1","11","6","5152061","1"
"0","","61145","","","","","91","0","5152061","0"
"110311","idle_normal","61146","","0.2","","","3","1","5152061",""
"131911","gutsB_in","61147","0","0.2","","1","3","0","5152061","gutsB_talk"
"102311","surprise3_in_joy2","61148","0","0.2","","1","3","0","5152061","surprise3_loop_joy2"
"102111","memory_talk","61149","","0.2","","","3","1","5152061",""
"107711","wish_talk_joy_shy","61150","","0.2","","","3","1","5152061",""
"122811","eieio_in","61151","0","0.2","","1","3","0","5152061","eieio_loop"
"122911","anger_talk_joy","61152","","0.2","","","3","1","5152061",""
"122711","sad_talk_dere2","61153","","0.2","","","3","1","5152061",""
"vo_rag","vo_rag_6011","61154","","","","","21","0","5152061","0"
"131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","60","0","0","1","11","7","5152061","1"
"0","","61156","","","","","91","0","5152061","0"
"131911","gutsB_idle","61157","","0.2","","","3","1","5152061",""
"102111","memory_talk","61158","","0.2","","","3","1","5152061",""
"vo_rag","vo_rag_6012","61159","","","","","21","0","5152061","0"
"102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","56","0","0","1","11","8","5152061","1"
"0","","61161","","","","","91","0","5152061","0"
"102111","memory_talk","61162","","0.2","","","3","1","5152061",""
"se_10058300","se_10058300_emotion_laugh","61163","","","","","23","0","5152061",""
"11","1","61164","","","","","32","","5152061",""
"110311","sad_talk_normal","61165","","0.2","","","3","1","5152061",""
"vo_rag","vo_rag_6013","61166","","","","","21","0","5152061","0"
"110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","61167","0","0","0","1","11","7","5152061","1"
"0","","61168","","","","","91","0","5152061","0"
"11","0","61169","","","","","32","","5152061",""
"0","0","61170","","","","","22","","5152061",""
"0.1","0","61171","","","","","93","","5152061",""
"110311","wish_talk_joy_shy","61172","","0.2","","","3","1","5152061",""
"131911","smile2_joy","61173","0","0.2","","1","3","0","5152061","sad_idle_joy"
"102311","joy_idle","61174","","0.2","","","3","1","5152061",""
"102111","memory_idle","61175","","0.2","","","3","1","5152061",""
"107711","wish_idle_dere","61176","","0.2","","","3","1","5152061",""
"122811","cool_talk_dere2","61177","","0.2","","","3","1","5152061",""
"122911","anger_idle_normal2","61178","","0.2","","","3","1","5152061",""
"122711","sad_idle_dere","61179","","0.2","","","3","1","5152061",""
"se_10058300","se_10058300_emotion_kids","61180","","","","","23","0","5152061",""
"110311","9","61181","0","0","0","0","12","2","5152061","0"
"131911","7","61182","0","0","0","0","12","2","5152061","0"
"102311","10","61183","0","0","0","0","12","2","5152061","0"
"102111","6","61184","0","0","0","0","12","2","5152061","0"
"2.5","0","61185","","","","","93","","5152061",""
"61187","","61186","","","","","101","","5152061",""
"bgm_MC173B","bgm_MC173B","61187","","","","","25","","5152061",""
"0","0","61188","","","","","22","","5152061",""
"1","107111","62001","1","1.55","doya_idle","-280","1","110","5152062","382"
"1","107611","62002","0","1.5","idle_normal","-210","1","105","5152062","145"
"1","131911","62003","0","1.57","joy_idle_normal","-296","1","107","5152062","-22"
"1","107511","62004","0","1.57","wish_idle_joy","-311","1","109","5152062","-217"
"1","107811","62005","0","1.53","cool_idle","-255","1","108","5152062","-440"
"1","131411","62006","0","1.45","idle_normal","-136","1","103","5152062","34"
"1","131311","62007","0","1.45","riri_idle","-146","1","104","5152062","-163"
"1","131511","62008","0","1.45","sad_idle_surprise1","-166","1","105","5152062","-350"
"5","5","62009","1","1.5","empty","-235","5","106","5152062","-13"
"1","11","62010","0","1.5","empty","-210","5","110","5152062","145"
"1","12","62011","0","1.57","empty","-296","5","110","5152062","-22"
"1","13","62012","0","1.57","empty","-311","5","110","5152062","-217"
"1","14","62013","0","1.53","empty","-255","5","110","5152062","-440"
"1","15","62014","0","1.45","empty","-136","5","107","5152062","34"
"1","16","62015","0","1.45","empty","-146","5","107","5152062","-163"
"1","17","62016","0","1.45","empty","-166","5","107","5152062","-350"
"107111","210","62017","","","","","13","","5152062",""
"131911","207","62018","","","","","13","","5152062",""
"107511","209","62019","","","","","13","","5152062",""
"107611","205","62020","","","","","13","","5152062",""
"107811","208","62021","","","","","13","","5152062",""
"131411","203","62022","","","","","13","","5152062",""
"131311","204","62023","","","","","13","","5152062",""
"131511","205","62024","","","","","13","","5152062",""
"1","1","62025","0","1.57","empty","-235","5","108","5152062","-13"
"2","2","62026","0","1","empty","11","5","210","5152062","382"
"1","1","62027","","1","","1","31","0","5152062","0"
"2","2","62028","","0","","1","31","0","5152062","0"
"12","12","62029","","0","","1","31","0","5152062","0"
"3","3","62030","","1","","1","31","0","5152062","0"
"0","","62031","","","","","91","","5152062",""
"3","telop_2","62032","","","","","37","","5152062",""
"0","0","62033","","","","","102","0","5152062",""
"1","0","62034","","","","","93","","5152062",""
"107111","doya_talk","62035","","0.2","","","3","1","5152062",""
"vo_rag","vo_rag_2001","62036","","","","","21","0","5152062","0"
"107111","一大清早的，真虧妳們能聚集在此。","62037","35","0","0","1","11","9","5152062","1"
"0","","62038","","","","","91","0","5152062","0"
"107111","cool_in_joy","62039","0","0.2","","1","3","0","5152062","cool_talk_joy"
"vo_rag","vo_rag_2002","62040","","","","","21","0","5152062","0"
"107111","就來將我珍藏的體操\n傳授給妳們吧♪","62041","35","0","0","1","11","6","5152062","1"
"0","","62042","","","","","91","0","5152062","0"
"107111","cool_idle","62043","","0.2","","","3","1","5152062",""
"131311","gutsB_talk_anger","62044","","0.2","","","3","1","5152062",""
"vo_rag","vo_rag_2003","62045","","","","","21","0","5152062","0"
"131311","無論是何等激烈的體操……\n我都會努力跳完的……！","62046","0","0","0","1","11","10","5152062","1"
"0","","62047","","","","","91","0","5152062","0"
"131311","riri_idle","62048","","0.2","","","3","1","5152062",""
"1","","62049","","","","","26","","5152062",""
"107111","joy_talk_normal","62050","","0.2","","","3","1","5152062",""
"131911","idle_normal","62051","","0.2","","","3","1","5152062",""
"107511","idle_normal","62052","","0.2","","","3","1","5152062",""
"107611","idle_normal","62053","","0.2","","","3","1","5152062",""
"107811","idle_normal","62054","","0.2","","","3","1","5152062",""
"131411","idle_normal","62055","","0.2","","","3","1","5152062",""
"131311","idle_normal","62056","","0.2","","","3","1","5152062",""
"131511","idle_normal","62057","","0.2","","","3","1","5152062",""
"vo_rag","vo_rag_2004","62058","","","","","21","0","5152062","0"
"107111","那就開始囉。\n來，一二一二。\n手再高一點！","62059","0","0","2","0","11","8","5152062","1"
"1.1","0","62060","","","","","93","0","5152062","0"
"bgm_MC175A","bgm_MC175A","62061","","","","","25","","5152062",""
"2","1","62062","","","","","32","","5152062",""
"107111","clapping_in","62063","0","0.2","","1","3","0","5152062","clapping_loop"
"131911","idol_before_dance","62064","","0.2","","","3","0","5152062",""
"107511","idol_before_dance","62065","","0.2","","","3","0","5152062",""
"107611","idol_before_dance","62066","","0.2","","","3","0","5152062",""
"107811","idol_before_dance","62067","","0.2","","","3","0","5152062",""
"131411","idol_before_dance","62068","","0.2","","","3","0","5152062",""
"131311","idol_before_dance","62069","","0.2","","","3","0","5152062",""
"131511","idol_before_dance","62070","","0.2","","","3","0","5152062",""
"0","","62071","","","","","91","","5152062",""
"12","1","62072","","","","","32","","5152062",""
"131911","idol_danceF","62073","","0.2","","","3","1","5152062",""
"107511","idol_danceF","62074","","0.2","","","3","1","5152062",""
"107611","idol_danceF","62075","","0.2","","","3","1","5152062",""
"107811","idol_danceF","62076","","0.2","","","3","1","5152062",""
"131411","idol_danceB_in","62077","0","0.2","","1","3","0","5152062","idol_danceB_loop"
"131311","idol_danceB_in","62078","0","0.2","","1","3","0","5152062","idol_danceB_loop"
"131511","idol_danceB_in","62079","0","0.2","","1","3","0","5152062","idol_danceB_loop"
"12","idol_danceF","62080","","0.2","","","3","1","5152062",""
"13","idol_danceF","62081","","0.2","","","3","1","5152062",""
"11","idol_danceF","62082","","0.2","","","3","1","5152062",""
"14","idol_danceF","62083","","0.2","","","3","1","5152062",""
"15","idol_danceB_loop","62084","","0.2","","","3","1","5152062",""
"16","idol_danceB_loop","62085","","0.2","","","3","1","5152062",""
"17","idol_danceB_loop","62086","","0.2","","","3","1","5152062",""
"2.8","0","62087","","","","","93","0","5152062","0"
"0.1","0","62088","","","","","93","0","5152062","0"
"107111","pointing_in_anger","62089","0","0.2","","1","3","0","5152062","pointing_loop_anger"
"0.5","0","62090","","","","","93","0","5152062","0"
"vo_rag","vo_rag_2005","62091","","","","","21","0","5152062","0"
"2","0204_in","62092","","0","","","3","0","5152062",""
"2.5","0","62093","","","","","93","","5152062",""
"2","0204_out","62094","","0","","","3","0","5152062",""
"0.2","0","62095","","","","","93","","5152062",""
"107111","angry_loop","62096","","0.2","","","3","1","5152062",""
"vo_rag","vo_rag_2006","62097","","","","","21","0","5152062","0"
"2","0205_in","62098","","0","","","3","0","5152062",""
"2.2","0","62099","","","","","93","","5152062",""
"2","0205_out","62100","","0","","","3","0","5152062",""
"0.3","0","62101","","","","","93","","5152062",""
"107111","clapping_in_talk2","62102","0","0.2","","1","3","0","5152062","clapping_loop_talk2"
"2.1","0","62103","","","","","93","","5152062",""
"12","out","62104","","","","","37","","5152062",""
"131911","idol_poseF_in","62105","0","0.1","","1","3","0","5152062","idol_poseF_loop"
"107511","idol_poseF_in","62106","0","0.1","","1","3","0","5152062","idol_poseF_loop"
"107611","idol_poseF_in","62107","0","0.1","","1","3","0","5152062","idol_poseF_loop"
"107811","idol_poseF_in","62108","0","0.1","","1","3","0","5152062","idol_poseF_loop"
"131411","idol_poseB_in","62109","0","0.1","","1","3","0","5152062","idol_poseB_loop"
"131311","idol_poseB_in","62110","0","0.1","","1","3","0","5152062","idol_poseB_loop"
"131511","idol_poseB_in","62111","0","0.1","","1","3","0","5152062","idol_poseB_loop"
"12","empty","62112","","0.2","","","3","1","5152062",""
"13","empty","62113","","0.2","","","3","1","5152062",""
"11","empty","62114","","0.2","","","3","1","5152062",""
"14","empty","62115","","0.2","","","3","1","5152062",""
"15","empty","62116","","0.2","","","3","1","5152062",""
"16","empty","62117","","0.2","","","3","1","5152062",""
"17","empty","62118","","0.2","","","3","1","5152062",""
"107611","93","62119","","","","11","2","-206","5152062","0.7"
"131911","-13","62120","","","","11","2","-235","5152062","0.7"
"107511","-152","62121","","","","11","2","-248","5152062","0.7"
"107811","-277","62122","","","","11","2","-243","5152062","0.7"
"131411","8","62123","","","","11","2","-151","5152062","0.7"
"131311","-102","62124","","","","11","2","-154","5152062","0.7"
"131511","-222","62125","","","","11","2","-167","5152062","0.7"
"1.6","0","62126","","","","","93","","5152062",""
"2","finish","62127","","","","","37","","5152062",""
"se_10058300","se_10058300_idle_finish","62128","","","","","23","0","5152062",""
"bgm_MC173B","bgm_MC173B","62129","1","0","","0","27","0.5","5152062","0.5"
"0","0","62130","","","","","93","","5152062",""
"107111","clapping_end","62131","","0.1","","","3","0","5152062",""
"2","0","62132","","","","","93","","5152062",""
"107111","armcrossed_in","62133","0","0.2","","1","3","0","5152062","armcrossed_talk"
"vo_rag","vo_rag_2007","62134","","","","","21","0","5152062","0"
"107111","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","62135","35","0","0","1","11","7","5152062","1"
"0","","62136","","","","","91","0","5152062","0"
"107111","armcrossed_idle","62137","","0.2","","","3","1","5152062",""
"5","pack_in","62138","0","0","","1","3","0","5152062","pack_talk"
"se_10058300","se_10058300_pack_appear","62139","","","","","23","0","5152062",""
"131911","idol_poseF_end_emilia_in","62140","0","0.2","","1","3","0","5152062","idol_poseF_end_emilia_loop"
"1","0","62141","","","","","93","","5152062",""
"vo_rag","vo_rag_2008","62142","","","","","21","0","5152062","0"
"5","我說，莉雅，\n這個算是廣播體操嗎？","62143","24","5","0","1","11","7","5152062","1"
"0","","62144","","","","","91","0","5152062","0"
"0","0","62145","","","","","22","","5152062",""
"131911","idol_poseF_end_emilia_loop_nervous","62146","","0.2","","","3","1","5152062",""
"1","idol_poseF_end_emilia_nervous_in","62147","0","0","","1","3","0","5152062","idol_poseF_end_emilia_loop"
"5","pack_idle","62148","","0.2","","","3","1","5152062",""
"107111","chris_laugh","62149","","0.2","","","3","1","5152062",""
"se_10058300","se_10058300_emotion_idol","62150","","","","","23","0","5152062",""
"5","5","62151","5","5","0","0","12","2","5152062","0"
"107111","10","62152","0","0","0","0","12","2","5152062","0"
"2.5","0","62153","","","","","93","","5152062",""
"62155","","62154","","","","","101","","5152062",""
"bgm_MC173B","bgm_MC173B","62155","","","","","25","","5152062",""
"0","0","62156","","","","","22","","5152062",""
"1","131711","63001","1","1.8","ames_sit_idle","-215","1","109","5152063","124"
"1","132011","63002","0","1.8","echidna_sit_thinking_idle","-215","1","108","5152063","-119"
"1","1","63003","0","1.8","empty","-215","5","109","5152063","-119"
"131711","209","63004","","","","","13","","5152063",""
"132011","208","63005","","","","","13","","5152063",""
"1","1","63006","","1","","1.16","31","0","5152063","0"
"10","10","63007","","1","","1","31","0","5152063","0"
"5","5","63008","","0","","1","31","0","5152063","0"
"3","3","63009","","1","","1","31","0","5152063","0"
"0","0","63010","","","","","91","","5152063",""
"3","telop_3","63011","","","","","37","","5152063",""
"0","0","63012","","","","","102","0","5152063",""
"1","0","63013","","","","","93","","5152063",""
"132011","echidna_sit_thinking_talk","63014","","0.2","","","3","1","5152063",""
"vo_rag","vo_rag_5001","63015","","","","","21","0","5152063","0"
"132011","在這個世界上，\n似乎有著只在「偶像」\n這種族間流傳的傳統體操呢。","63016","50","-20","0","1","11","7","5152063","1"
"0","","63017","","","","","91","0","5152063","0"
"132011","echidna_sit_talk","63018","","0.2","","","3","1","5152063",""
"vo_rag","vo_rag_5002","63019","","","","","21","0","5152063","0"
"132011","妳是富有知識的存在吧？\n能不能把那些動作\n也教給我呢？","63020","50","-20","0","1","11","8","5152063","1"
"0","","63021","","","","","91","0","5152063","0"
"132011","echidna_sit_idle","63022","","0.2","","","3","1","5152063",""
"131711","ames_yareyare_in","63023","0","0.2","","1","3","0","5152063","ames_yareyare_talk"
"vo_rag","vo_rag_5003","63024","","","","","21","0","5152063","0"
"131711","居然提出這麼麻煩的要求。","63025","50","20","0","1","11","6","5152063","1"
"0","","63026","","","","","91","0","5152063","0"
"131711","ames_sit_talk","63027","","0.2","","","3","1","5152063",""
"vo_rag","vo_rag_5004","63028","","","","","21","0","5152063","0"
"131711","雖然其中好像有很多誤解，\n不過就算了。","63029","50","20","0","1","11","7","5152063","1"
"0","","63030","","","","","91","0","5152063","0"
"vo_rag","vo_rag_5005","63031","","","","","21","0","5152063","0"
"131711","那麼，\n妳試著跟我做一樣的動作。","63032","50","20","0","1","11","7","5152063","1"
"0","","63033","","","","","91","0","5152063","0"
"131711","ames_sit_out","63034","0","0.2","","1","3","0","5152063","idle_normal"
"0.1","0","63035","","","","","93","","5152063",""
"132011","echidna_sit_out","63036","0","0.2","","1","3","0","5152063","idle_normal"
"10","out","63037","","","","","37","","5152063",""
"1","0","63038","","","","","93","","5152063",""
"0","","63039","","","","","91","0","5152063","0"
"bgm_MC175A","bgm_MC175A","63040","","","","","25","","5152063",""
"5","1","63041","","","","","32","","5152063",""
"131711","isekai_dance","63042","","0.2","","","3","1","5152063",""
"0.1","0","63043","","","","","93","","5152063",""
"132011","isekai_dance","63044","","0.2","","","3","1","5152063",""
"vo_rag","vo_rag_5006","63045","","","","","21","0","5152063","0"
"131711","來，一二一二、\n踏步踏步……","63046","0","0","1.7","0","11","7","5152063","1"
"7","0","63047","","","","","93","","5152063",""
"0","","63048","","","","","91","0","5152063","0"
"vo_rag","vo_rag_5007","63049","","","","","21","0","5152063","0"
"132011","一、二……一、二……\n呼、呼……\n今天就先、到此為止、吧……","63050","0","0","0","1","11","9","5152063","1"
"3.4","0","63051","","","","","93","","5152063",""
"bgm_MC173B","bgm_MC173B","63052","1","0","","0","27","0.5","5152063","0.5"
"5","out","63053","","","","","37","","5152063",""
"1","tired_in","63054","0","0","","1","3","0","5152063","tired_talk"
"132011","echidna_tired_in","63055","0","0","","1","3","0","5152063","echidna_tired_talk"
"se_10058300","se_10058300_isekai_breath","63056","","","","","23","0","5152063",""
"7.6","0","63057","","","","","93","","5152063",""
"63050","","63058","","","","","91","0","5152063","0"
"1","tired_idle","63059","","0.2","","","3","1","5152063",""
"132011","echidna_tired_idle","63060","","0.2","","","3","1","5152063",""
"131711","shock_in","63061","0","0","","1","3","0","5152063","shock_talk"
"vo_rag","vo_rag_5008","63062","","","","","21","0","5152063","0"
"131711","騙人的吧！才只做了\n一點點而已耶！","63063","0","0","0","1","11","7","5152063","1"
"0","","63064","","","","","91","0","5152063","0"
"131711","shock_to_surprise","63065","","0.2","","1","3","0","5152063","surprise_idle"
