6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960
"10","-47","5","2701","254","224","9","6"
"10","131","8","2781","204","253","-88","7"
"10","89","9","2791","139","110","23","8"
"10","89","10","2801","139","110","23","9"
"10","275","7","2811","249","292","42","10"
"10","274","11","2821","151","126","-120","11"
"10","274","12","2831","151","126","-120","12"
"10","448","13","2841","316","276","-17","13"
"11","-292","1","2901","203","158","-87","1"
"11","-224","2","3011","187","256","123","2"
"11","-65","3","3031","225","144","-80","3"
"11","80","4","3111","214","149","-84","4"
"11","227","5","3131","194","201","112","5"
"11","159","6","3141","111","161","-111","6"
"11","159","7","3151","111","161","-111","7"
"11","307","8","3171","209","166","-80","8"
"12","-185","3","3211","206","364","-106","1"
"12","-304","1","3221","277","160","34","2"
"12","-107","2","3231","275","249","45","3"
"12","31","5","3321","233","167","-46","4"
"12","135","7","3381","130","174","-122","5"
"12","135","8","3391","130","174","-122","6"
"12","127","4","3431","223","244","101","7"
"12","254","6","3441","246","235","-24","8"
"12","303","9","3461","156","167","-114","9"
"12","303","10","3471","156","167","-114","10"
"12","338","11","3491","94","108","152","11"
"12","338","12","3501","94","108","152","12"
"13","-286","3","3531","270","210","-48","1"
"13","-310","2","3541","103","92","144","2"
"13","-152","3","3551","219","228","-90","3"
"13","-148","4","3561","103","94","99","4"
"13","-12","5","3571","71","110","-157","5"
"13","-5","1","3581","274","209","-2","6"
"13","141","6","3691","292","219","-72","7"
"13","146","7","3701","104","88","143","8"
"13","299","8","3741","135","160","131","9"
"13","299","9","3751","135","160","131","10"
"13","301","10","3791","268","179","-82","11"
"14","-470","2","3801","286","197","6","1"
"14","-520","3","3811","89","134","-123","2"
"14","-369","1","3821","236","204","103","3"
"14","-283","5","3861","241","176","-74","4"
"14","-151","6","3891","236","156","-83","5"
"14","-174","4","3911","226","219","108","6"
"14","-51","10","3921","96","107","-130","7"
"14","-5","9","3931","251","179","50","8"
"14","100","11","3941","102","113","-106","9"
"14","268","12","3951","317","242","-41","10"
"14","138","7","3961","240","209","79","11"
"14","138","8","3971","240","209","79","12"
"14","441","14","4021","93","125","-125","13"
"14","485","13","4031","279","219","22","14"
